,weekday,generalcommodity,datetime,tons
165,Friday,Refuse,2019-03-08,3220.0
611,Saturday,Refuse,2019-03-09,67.0
834,Sunday,Refuse,2019-03-10,43.0
388,Monday,Refuse,2019-03-11,3683.0
1280,Tuesday,Refuse,2019-03-12,3402.0
1503,Wednesday,Refuse,2019-03-13,3558.0
1057,Thursday,Refuse,2019-03-14,3351.0
166,Friday,Refuse,2019-03-15,3376.0
612,Saturday,Refuse,2019-03-16,85.0
835,Sunday,Refuse,2019-03-17,53.0
389,Monday,Refuse,2019-03-18,3588.0
1281,Tuesday,Refuse,2019-03-19,3434.0
1504,Wednesday,Refuse,2019-03-20,3454.0
1058,Thursday,Refuse,2019-03-21,3227.0
167,Friday,Refuse,2019-03-22,3213.0
613,Saturday,Refuse,2019-03-23,70.0
836,Sunday,Refuse,2019-03-24,34.0
390,Monday,Refuse,2019-03-25,3628.0
1282,Tuesday,Refuse,2019-03-26,3364.0
1505,Wednesday,Refuse,2019-03-27,3567.0
1059,Thursday,Refuse,2019-03-28,3371.0
168,Friday,Refuse,2019-03-29,3388.0
614,Saturday,Refuse,2019-03-30,75.0
837,Sunday,Refuse,2019-03-31,50.0
391,Monday,Refuse,2019-04-01,3791.0
1283,Tuesday,Refuse,2019-04-02,3525.0
1506,Wednesday,Refuse,2019-04-03,3462.0
1060,Thursday,Refuse,2019-04-04,3391.0
169,Friday,Refuse,2019-04-05,3264.0
615,Saturday,Refuse,2019-04-06,196.0
838,Sunday,Refuse,2019-04-07,53.0
392,Monday,Refuse,2019-04-08,3901.0
1284,Tuesday,Refuse,2019-04-09,3494.0
1507,Wednesday,Refuse,2019-04-10,3627.0
1061,Thursday,Refuse,2019-04-11,3435.0
170,Friday,Refuse,2019-04-12,3346.0
616,Saturday,Refuse,2019-04-13,168.0
839,Sunday,Refuse,2019-04-14,81.0
393,Monday,Refuse,2019-04-15,3631.0
1285,Tuesday,Refuse,2019-04-16,3868.0
1508,Wednesday,Refuse,2019-04-17,3592.0
1062,Thursday,Refuse,2019-04-18,3604.0
171,Friday,Refuse,2019-04-19,3563.0
617,Saturday,Refuse,2019-04-20,166.0
840,Sunday,Refuse,2019-04-21,88.0
394,Monday,Refuse,2019-04-22,3689.0
1286,Tuesday,Refuse,2019-04-23,3696.0
1509,Wednesday,Refuse,2019-04-24,3611.0
1063,Thursday,Refuse,2019-04-25,3434.0
172,Friday,Refuse,2019-04-26,3411.0
618,Saturday,Refuse,2019-04-27,148.0
841,Sunday,Refuse,2019-04-28,38.0
395,Monday,Refuse,2019-04-29,3867.0
1287,Tuesday,Refuse,2019-04-30,3502.0
1510,Wednesday,Refuse,2019-05-01,3479.0
1064,Thursday,Refuse,2019-05-02,3274.0
173,Friday,Refuse,2019-05-03,3436.0
619,Saturday,Refuse,2019-05-04,228.0
842,Sunday,Refuse,2019-05-05,27.0
396,Monday,Refuse,2019-05-06,3642.0
1288,Tuesday,Refuse,2019-05-07,3576.0
1511,Wednesday,Refuse,2019-05-08,3681.0
1065,Thursday,Refuse,2019-05-09,3251.0
174,Friday,Refuse,2019-05-10,3368.0
620,Saturday,Refuse,2019-05-11,241.0
843,Sunday,Refuse,2019-05-12,28.0
397,Monday,Refuse,2019-05-13,3625.0
1289,Tuesday,Refuse,2019-05-14,3706.0
1512,Wednesday,Refuse,2019-05-15,3547.0
1066,Thursday,Refuse,2019-05-16,3296.0
175,Friday,Refuse,2019-05-17,3389.0
621,Saturday,Refuse,2019-05-18,231.0
844,Sunday,Refuse,2019-05-19,46.0
398,Monday,Refuse,2019-05-20,3776.0
1290,Tuesday,Refuse,2019-05-21,3440.0
1513,Wednesday,Refuse,2019-05-22,3500.0
1067,Thursday,Refuse,2019-05-23,3182.0
176,Friday,Refuse,2019-05-24,3392.0
622,Saturday,Refuse,2019-05-25,217.0
845,Sunday,Refuse,2019-05-26,51.0
399,Monday,Refuse,2019-05-27,3035.0
1291,Tuesday,Refuse,2019-05-28,3335.0
1514,Wednesday,Refuse,2019-05-29,3355.0
1068,Thursday,Refuse,2019-05-30,3294.0
177,Friday,Refuse,2019-05-31,3354.0
623,Saturday,Refuse,2019-06-01,161.0
846,Sunday,Refuse,2019-06-02,42.0
400,Monday,Refuse,2019-06-03,4038.0
1292,Tuesday,Refuse,2019-06-04,3437.0
1515,Wednesday,Refuse,2019-06-05,3628.0
1069,Thursday,Refuse,2019-06-06,3273.0
178,Friday,Refuse,2019-06-07,3553.0
624,Saturday,Refuse,2019-06-08,83.0
847,Sunday,Refuse,2019-06-09,49.0
401,Monday,Refuse,2019-06-10,3598.0
1293,Tuesday,Refuse,2019-06-11,3316.0
1516,Wednesday,Refuse,2019-06-12,3541.0
1070,Thursday,Refuse,2019-06-13,3471.0
179,Friday,Refuse,2019-06-14,3436.0
625,Saturday,Refuse,2019-06-15,158.0
848,Sunday,Refuse,2019-06-16,44.0
402,Monday,Refuse,2019-06-17,3721.0
1294,Tuesday,Refuse,2019-06-18,3486.0
1517,Wednesday,Refuse,2019-06-19,3446.0
1071,Thursday,Refuse,2019-06-20,3349.0
180,Friday,Refuse,2019-06-21,3404.0
626,Saturday,Refuse,2019-06-22,228.0
849,Sunday,Refuse,2019-06-23,47.0
403,Monday,Refuse,2019-06-24,3579.0
1295,Tuesday,Refuse,2019-06-25,3517.0
1518,Wednesday,Refuse,2019-06-26,3570.0
1072,Thursday,Refuse,2019-06-27,3371.0
181,Friday,Refuse,2019-06-28,3299.0
627,Saturday,Refuse,2019-06-29,242.0
850,Sunday,Refuse,2019-06-30,53.0
404,Monday,Refuse,2019-07-01,3643.0
1296,Tuesday,Refuse,2019-07-02,3511.0
1519,Wednesday,Refuse,2019-07-03,3503.0
1073,Thursday,Refuse,2019-07-04,52.0
182,Friday,Refuse,2019-07-05,3581.0
628,Saturday,Refuse,2019-07-06,3644.0
851,Sunday,Refuse,2019-07-07,42.0
405,Monday,Refuse,2019-07-08,3704.0
1297,Tuesday,Refuse,2019-07-09,3659.0
1520,Wednesday,Refuse,2019-07-10,3446.0
1074,Thursday,Refuse,2019-07-11,3220.0
183,Friday,Refuse,2019-07-12,3190.0
629,Saturday,Refuse,2019-07-13,86.0
852,Sunday,Refuse,2019-07-14,35.0
406,Monday,Refuse,2019-07-15,3918.0
1298,Tuesday,Refuse,2019-07-16,3528.0
1521,Wednesday,Refuse,2019-07-17,3262.0
1075,Thursday,Refuse,2019-07-18,3252.0
184,Friday,Refuse,2019-07-19,3284.0
630,Saturday,Refuse,2019-07-20,83.0
853,Sunday,Refuse,2019-07-21,39.0
407,Monday,Refuse,2019-07-22,3807.0
1299,Tuesday,Refuse,2019-07-23,3414.0
1522,Wednesday,Refuse,2019-07-24,3286.0
1076,Thursday,Refuse,2019-07-25,3401.0
185,Friday,Refuse,2019-07-26,3210.0
631,Saturday,Refuse,2019-07-27,79.0
854,Sunday,Refuse,2019-07-28,58.0
408,Monday,Refuse,2019-07-29,3579.0
1300,Tuesday,Refuse,2019-07-30,3433.0
1523,Wednesday,Refuse,2019-07-31,3230.0
1077,Thursday,Refuse,2019-08-01,3227.0
186,Friday,Refuse,2019-08-02,3239.0
632,Saturday,Refuse,2019-08-03,102.0
855,Sunday,Refuse,2019-08-04,59.0
409,Monday,Refuse,2019-08-05,3554.0
1301,Tuesday,Refuse,2019-08-06,3512.0
1524,Wednesday,Refuse,2019-08-07,3427.0
1078,Thursday,Refuse,2019-08-08,3253.0
187,Friday,Refuse,2019-08-09,3374.0
633,Saturday,Refuse,2019-08-10,88.0
856,Sunday,Refuse,2019-08-11,44.0
410,Monday,Refuse,2019-08-12,3670.0
1302,Tuesday,Refuse,2019-08-13,3562.0
1525,Wednesday,Refuse,2019-08-14,3308.0
1079,Thursday,Refuse,2019-08-15,3146.0
188,Friday,Refuse,2019-08-16,3370.0
634,Saturday,Refuse,2019-08-17,91.0
857,Sunday,Refuse,2019-08-18,44.0
411,Monday,Refuse,2019-08-19,3511.0
1303,Tuesday,Refuse,2019-08-20,3557.0
1526,Wednesday,Refuse,2019-08-21,3489.0
1080,Thursday,Refuse,2019-08-22,3133.0
189,Friday,Refuse,2019-08-23,3370.0
635,Saturday,Refuse,2019-08-24,74.0
858,Sunday,Refuse,2019-08-25,44.0
412,Monday,Refuse,2019-08-26,3580.0
1304,Tuesday,Refuse,2019-08-27,3392.0
1527,Wednesday,Refuse,2019-08-28,3304.0
1081,Thursday,Refuse,2019-08-29,3088.0
190,Friday,Refuse,2019-08-30,3151.0
636,Saturday,Refuse,2019-08-31,76.0
859,Sunday,Refuse,2019-09-01,46.0
413,Monday,Refuse,2019-09-02,57.0
1305,Tuesday,Refuse,2019-09-03,3902.0
1528,Wednesday,Refuse,2019-09-04,3620.0
1082,Thursday,Refuse,2019-09-05,3851.0
191,Friday,Refuse,2019-09-06,3691.0
637,Saturday,Refuse,2019-09-07,3382.0
860,Sunday,Refuse,2019-09-08,29.0
414,Monday,Refuse,2019-09-09,3281.0
1306,Tuesday,Refuse,2019-09-10,3168.0
1529,Wednesday,Refuse,2019-09-11,3153.0
1083,Thursday,Refuse,2019-09-12,2941.0
192,Friday,Refuse,2019-09-13,2879.0
638,Saturday,Refuse,2019-09-14,90.0
861,Sunday,Refuse,2019-09-15,47.0
415,Monday,Refuse,2019-09-16,3518.0
1307,Tuesday,Refuse,2019-09-17,3329.0
1530,Wednesday,Refuse,2019-09-18,3529.0
1084,Thursday,Refuse,2019-09-19,3163.0
193,Friday,Refuse,2019-09-20,3094.0
639,Saturday,Refuse,2019-09-21,74.0
862,Sunday,Refuse,2019-09-22,46.0
416,Monday,Refuse,2019-09-23,3450.0
1308,Tuesday,Refuse,2019-09-24,3439.0
1531,Wednesday,Refuse,2019-09-25,3508.0
1085,Thursday,Refuse,2019-09-26,3180.0
194,Friday,Refuse,2019-09-27,3185.0
640,Saturday,Refuse,2019-09-28,103.0
863,Sunday,Refuse,2019-09-29,36.0
417,Monday,Refuse,2019-09-30,3649.0
1309,Tuesday,Refuse,2019-10-01,3309.0
1532,Wednesday,Refuse,2019-10-02,3330.0
1086,Thursday,Refuse,2019-10-03,3269.0
195,Friday,Refuse,2019-10-04,3052.0
641,Saturday,Refuse,2019-10-05,71.0
864,Sunday,Refuse,2019-10-06,56.0
418,Monday,Refuse,2019-10-07,3445.0
1310,Tuesday,Refuse,2019-10-08,3262.0
1533,Wednesday,Refuse,2019-10-09,3264.0
1087,Thursday,Refuse,2019-10-10,3088.0
196,Friday,Refuse,2019-10-11,2845.0
642,Saturday,Refuse,2019-10-12,323.0
865,Sunday,Refuse,2019-10-13,27.0
419,Monday,Refuse,2019-10-14,3471.0
1311,Tuesday,Refuse,2019-10-15,3122.0
1534,Wednesday,Refuse,2019-10-16,3374.0
1088,Thursday,Refuse,2019-10-17,3123.0
197,Friday,Refuse,2019-10-18,3137.0
643,Saturday,Refuse,2019-10-19,70.0
866,Sunday,Refuse,2019-10-20,26.0
420,Monday,Refuse,2019-10-21,3407.0
1312,Tuesday,Refuse,2019-10-22,3266.0
1535,Wednesday,Refuse,2019-10-23,3134.0
1089,Thursday,Refuse,2019-10-24,3071.0
198,Friday,Refuse,2019-10-25,3183.0
644,Saturday,Refuse,2019-10-26,69.0
867,Sunday,Refuse,2019-10-27,42.0
421,Monday,Refuse,2019-10-28,3027.0
1313,Tuesday,Refuse,2019-10-29,3181.0
1536,Wednesday,Refuse,2019-10-30,3242.0
1090,Thursday,Refuse,2019-10-31,3001.0
199,Friday,Refuse,2019-11-01,3082.0
645,Saturday,Refuse,2019-11-02,57.0
868,Sunday,Refuse,2019-11-03,37.0
422,Monday,Refuse,2019-11-04,3633.0
1314,Tuesday,Refuse,2019-11-05,3368.0
1537,Wednesday,Refuse,2019-11-06,3386.0
1091,Thursday,Refuse,2019-11-07,3084.0
200,Friday,Refuse,2019-11-08,3090.0
646,Saturday,Refuse,2019-11-09,160.0
869,Sunday,Refuse,2019-11-10,39.0
423,Monday,Refuse,2019-11-11,3500.0
1315,Tuesday,Refuse,2019-11-12,3236.0
1538,Wednesday,Refuse,2019-11-13,3310.0
1092,Thursday,Refuse,2019-11-14,3106.0
201,Friday,Refuse,2019-11-15,3138.0
647,Saturday,Refuse,2019-11-16,72.0
870,Sunday,Refuse,2019-11-17,26.0
424,Monday,Refuse,2019-11-18,3384.0
1316,Tuesday,Refuse,2019-11-19,3392.0
1539,Wednesday,Refuse,2019-11-20,3271.0
1093,Thursday,Refuse,2019-11-21,3059.0
202,Friday,Refuse,2019-11-22,3173.0
648,Saturday,Refuse,2019-11-23,163.0
871,Sunday,Refuse,2019-11-24,36.0
425,Monday,Refuse,2019-11-25,3361.0
1317,Tuesday,Refuse,2019-11-26,3442.0
1540,Wednesday,Refuse,2019-11-27,3332.0
1094,Thursday,Refuse,2019-11-28,50.0
203,Friday,Refuse,2019-11-29,3038.0
649,Saturday,Refuse,2019-11-30,3651.0
872,Sunday,Refuse,2019-12-01,25.0
426,Monday,Refuse,2019-12-02,3571.0
1318,Tuesday,Refuse,2019-12-03,3952.0
1541,Wednesday,Refuse,2019-12-04,3785.0
1095,Thursday,Refuse,2019-12-05,3830.0
204,Friday,Refuse,2019-12-06,3244.0
650,Saturday,Refuse,2019-12-07,182.0
873,Sunday,Refuse,2019-12-08,39.0
427,Monday,Refuse,2019-12-09,3664.0
1319,Tuesday,Refuse,2019-12-10,3610.0
1542,Wednesday,Refuse,2019-12-11,3656.0
1096,Thursday,Refuse,2019-12-12,3519.0
205,Friday,Refuse,2019-12-13,3209.0
651,Saturday,Refuse,2019-12-14,211.0
874,Sunday,Refuse,2019-12-15,39.0
428,Monday,Refuse,2019-12-16,3490.0
1320,Tuesday,Refuse,2019-12-17,3316.0
1543,Wednesday,Refuse,2019-12-18,3498.0
1097,Thursday,Refuse,2019-12-19,3171.0
206,Friday,Refuse,2019-12-20,3111.0
652,Saturday,Refuse,2019-12-21,155.0
875,Sunday,Refuse,2019-12-22,49.0
429,Monday,Refuse,2019-12-23,3566.0
1321,Tuesday,Refuse,2019-12-24,3343.0
1544,Wednesday,Refuse,2019-12-25,65.0
1098,Thursday,Refuse,2019-12-26,3805.0
207,Friday,Refuse,2019-12-27,4025.0
653,Saturday,Refuse,2019-12-28,3984.0
876,Sunday,Refuse,2019-12-29,64.0
430,Monday,Refuse,2019-12-30,4061.0
1322,Tuesday,Refuse,2019-12-31,3748.0
1545,Wednesday,Refuse,2020-01-01,86.0
1099,Thursday,Refuse,2020-01-02,4299.0
208,Friday,Refuse,2020-01-03,3929.0
654,Saturday,Refuse,2020-01-04,3764.0
877,Sunday,Refuse,2020-01-05,38.0
431,Monday,Refuse,2020-01-06,3827.0
1323,Tuesday,Refuse,2020-01-07,3677.0
1546,Wednesday,Refuse,2020-01-08,3455.0
1100,Thursday,Refuse,2020-01-09,3365.0
209,Friday,Refuse,2020-01-10,3070.0
655,Saturday,Refuse,2020-01-11,168.0
878,Sunday,Refuse,2020-01-12,51.0
432,Monday,Refuse,2020-01-13,3665.0
1324,Tuesday,Refuse,2020-01-14,3401.0
1547,Wednesday,Refuse,2020-01-15,3377.0
1101,Thursday,Refuse,2020-01-16,3236.0
210,Friday,Refuse,2020-01-17,3263.0
656,Saturday,Refuse,2020-01-18,88.0
879,Sunday,Refuse,2020-01-19,32.0
433,Monday,Refuse,2020-01-20,3696.0
1325,Tuesday,Refuse,2020-01-21,3251.0
1548,Wednesday,Refuse,2020-01-22,3288.0
1102,Thursday,Refuse,2020-01-23,3263.0
211,Friday,Refuse,2020-01-24,3164.0
657,Saturday,Refuse,2020-01-25,133.0
880,Sunday,Refuse,2020-01-26,38.0
434,Monday,Refuse,2020-01-27,3584.0
1326,Tuesday,Refuse,2020-01-28,3210.0
1549,Wednesday,Refuse,2020-01-29,3407.0
1103,Thursday,Refuse,2020-01-30,3216.0
212,Friday,Refuse,2020-01-31,3015.0
658,Saturday,Refuse,2020-02-01,164.0
881,Sunday,Refuse,2020-02-02,32.0
435,Monday,Refuse,2020-02-03,3477.0
1327,Tuesday,Refuse,2020-02-04,3385.0
1550,Wednesday,Refuse,2020-02-05,3304.0
1104,Thursday,Refuse,2020-02-06,3010.0
213,Friday,Refuse,2020-02-07,3288.0
659,Saturday,Refuse,2020-02-08,162.0
882,Sunday,Refuse,2020-02-09,31.0
436,Monday,Refuse,2020-02-10,3379.0
1328,Tuesday,Refuse,2020-02-11,3369.0
1551,Wednesday,Refuse,2020-02-12,3436.0
1105,Thursday,Refuse,2020-02-13,2976.0
214,Friday,Refuse,2020-02-14,3125.0
660,Saturday,Refuse,2020-02-15,164.0
883,Sunday,Refuse,2020-02-16,34.0
437,Monday,Refuse,2020-02-17,3540.0
1329,Tuesday,Refuse,2020-02-18,3272.0
1552,Wednesday,Refuse,2020-02-19,3438.0
1106,Thursday,Refuse,2020-02-20,3086.0
215,Friday,Refuse,2020-02-21,3335.0
661,Saturday,Refuse,2020-02-22,130.0
884,Sunday,Refuse,2020-02-23,32.0
438,Monday,Refuse,2020-02-24,3610.0
1330,Tuesday,Refuse,2020-02-25,3325.0
1553,Wednesday,Refuse,2020-02-26,3432.0
1107,Thursday,Refuse,2020-02-27,3133.0
216,Friday,Refuse,2020-02-28,3269.0
662,Saturday,Refuse,2020-02-29,70.0
885,Sunday,Refuse,2020-03-01,33.0
439,Monday,Refuse,2020-03-02,3594.0
1331,Tuesday,Refuse,2020-03-03,3251.0
1554,Wednesday,Refuse,2020-03-04,3255.0
1108,Thursday,Refuse,2020-03-05,3014.0
217,Friday,Refuse,2020-03-06,3063.0
663,Saturday,Refuse,2020-03-07,163.0
886,Sunday,Refuse,2020-03-08,27.0
440,Monday,Refuse,2020-03-09,3511.0
1332,Tuesday,Refuse,2020-03-10,3142.0
1555,Wednesday,Refuse,2020-03-11,3248.0
1109,Thursday,Refuse,2020-03-12,3237.0
218,Friday,Refuse,2020-03-13,3320.0
664,Saturday,Refuse,2020-03-14,166.0
887,Sunday,Refuse,2020-03-15,26.0
441,Monday,Refuse,2020-03-16,3230.0
1333,Tuesday,Refuse,2020-03-17,3535.0
1556,Wednesday,Refuse,2020-03-18,3627.0
1110,Thursday,Refuse,2020-03-19,3304.0
219,Friday,Refuse,2020-03-20,3447.0
665,Saturday,Refuse,2020-03-21,116.0
888,Sunday,Refuse,2020-03-22,24.0
442,Monday,Refuse,2020-03-23,3773.0
1334,Tuesday,Refuse,2020-03-24,3643.0
1557,Wednesday,Refuse,2020-03-25,3856.0
1111,Thursday,Refuse,2020-03-26,3308.0
220,Friday,Refuse,2020-03-27,3630.0
666,Saturday,Refuse,2020-03-28,114.0
889,Sunday,Refuse,2020-03-29,5.0
443,Monday,Refuse,2020-03-30,3928.0
1335,Tuesday,Refuse,2020-03-31,3575.0
1558,Wednesday,Refuse,2020-04-01,3615.0
1112,Thursday,Refuse,2020-04-02,3514.0
221,Friday,Refuse,2020-04-03,3801.0
667,Saturday,Refuse,2020-04-04,4.0
890,Sunday,Refuse,2020-04-05,5.0
444,Monday,Refuse,2020-04-06,3801.0
1336,Tuesday,Refuse,2020-04-07,3682.0
1559,Wednesday,Refuse,2020-04-08,3726.0
1113,Thursday,Refuse,2020-04-09,1412.0
