x,y,objectid,state,ccn,facility_name,street_address,city,zip_code,provider_subtype,days_at_100,percentage_required_fields,required_wed_only,days_total_beds,days_all_adult_hospital_beds,days_inpatient_beds,all_adult_hospital_inpatient,inpatient_beds_used,adult_hospital_inpatient_oc,total_icu_beds,total_staffed_adult_icu_beds,icu_beds_used,staffed_adult_icu_bed_occu,total_ventilators,ventilators_used,adult_hospitalized_conf_susp,adult_hospitalized_conf,pediatric_patients_conf_susp,pediatric_patients_conf,inpatient_ventilators_used,icu_adult_patients_conf_susp,icu_adult_patients_conf,hospital_onset_covid,overflow_covid,overflow_ventilators_used,deaths_covid,previous_day_admit_adult_conf,previous_day_admit_adult_susp,previous_day_admit_susp_all,previous_day_admit_conf_all,previous_day_admit_ped_conf,previous_day_admit_ped_susp,previous_day_total_ed_visits,previous_day_covid_ed_visits,previous_day_remdesivir_used,on_hand_supply_remdesivir,critical_staffing_shortage_to,critical_staffing_shortage_an,ppe_supply_management_source,on_hand_ventilator_supplies,n95_respirators_days_availabl,on_hand_supply_of_surgical_m,on_hand_supply_of_eye_protect,on_hand_supply_of_single_use,on_hand_supply_of_gloves,able_to_obtain_ventilator_s,able_to_obtain_ventilator_m,able_to_obtain_n95_masks,able_to_obtain_paprs,able_to_obtain_surgical_masks,able_to_obtain_eye_protect,able_to_obtain_single_use_g,able_to_obtain_gloves,able_to_maintain_ventilator_s,able_to_maintain_ventilator_m,able_to_maintain_n95_masks,able_to_maintain_paprs,able_to_maintain_surgical,able_to_maintain_eye_protect,able_to_maintain_single_use_g,able_to_maintain_gloves,able_to_maintain_lab_nasal_p,able_to_maintain_lab_nasal_s,able_to_maintain_lab_viral,reusable_isolation_gowns_used,reusable_paprs_or_elastomeric,reusable_n95_masks_used,latitude,longitude,last_updated,geometry,hospital,hospital_subtype,week,county,fips,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,all_covid_patients,all_patients,covid_patients_share
-118.462751,34.1943840100001,6376,CA,050126,VALLEY PRESBYTERIAN HOSPITAL,15107 VANOWEN ST,VAN NUYS,91406,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.19438401,-118.462751,2020/11/30 21:07:00+00,POINT (-118.462751 34.19438401),VALLEY PRESBYTERIAN HOSPITAL,Short Term,2020-12-18,Los Angeles,037,19.0,5.0,0.8,91.0,191.0,0.48
-121.79212,38.66403798,6377,CA,050127,WOODLAND MEMORIAL HOSPITAL,1325 COTTONWOOD STREET,WOODLAND,95695,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.66403798,-121.79212,2020/11/30 21:07:00+00,POINT (-121.79212 38.66403798),WOODLAND MEMORIAL HOSPITAL,Short Term,2020-12-18,Yolo,113,11.0,5.0,0.71,18.0,46.0,0.39
-117.291805,33.1843290100001,6378,CA,050128,TRI-CITY MEDICAL CENTER,4002 VISTA WAY,OCEANSIDE,92056,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.18432901,-117.291805,2020/11/30 21:07:00+00,POINT (-117.291805 33.18432901),TRI-CITY MEDICAL CENTER,Short Term,2020-12-18,San Diego,073,12.0,6.0,0.76,64.0,176.0,0.36
-117.276017,34.1347470200001,6379,CA,050129,ST BERNARDINE MEDICAL CENTER,2101 N WATERMAN AVE,SAN BERNARDINO,92404,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.13474702,-117.276017,2020/11/30 21:07:00+00,POINT (-117.276017 34.13474702),ST BERNARDINE MEDICAL CENTER,Short Term,2020-12-18,San Bernardino,071,30.0,1.0,0.98,163.0,270.0,0.6
-122.56001,38.09916602,6380,CA,050131,NOVATO COMMUNITY HOSPITAL,180 ROWLAND WAY,NOVATO,94945,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.09916602,-122.56001,2020/11/30 21:07:00+00,POINT (-122.56001 38.09916602),NOVATO COMMUNITY HOSPITAL,Short Term,2020-12-18,Marin,041,2.0,4.0,0.43,5.0,16.0,0.31
-118.105879,34.10080601,6381,CA,050132,SAN GABRIEL VALLEY MEDICAL CENTER,438 W LAS TUNAS DRIVE,SAN GABRIEL,91776,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.10080601,-118.105879,2020/11/30 21:07:00+00,POINT (-118.105879 34.10080601),SAN GABRIEL VALLEY MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,7.0,3.0,0.8,40.0,89.0,0.45
-121.59437,39.13824,6382,CA,050133,ADVENTIST HEALTH AND RIDEOUT,726 4TH ST,MARYSVILLE,95901,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.13824,-121.59437,2020/11/30 21:07:00+00,POINT (-121.59437 39.13824),ADVENTIST HEALTH AND RIDEOUT,Short Term,2020-12-18,Yuba,115,10.0,3.0,0.88,58.0,198.0,0.29
-118.325078,34.0963130100001,6383,CA,050135,SOUTHERN CALIFORNIA HOSPITAL AT HOLLYWOOD,6245 DE LONGPRE AVE,HOLLYWOOD,90028,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.09631301,-118.325078,2020/11/30 21:07:00+00,POINT (-118.325078 34.09631301),SOUTHERN CALIFORNIA HOSPITAL AT HOLLYWOOD,Short Term,2020-12-18,Los Angeles,037,15.0,25.0,0.5,92.0,273.0,0.34
-122.631828,38.25480199,6384,CA,050136,PETALUMA VALLEY HOSPITAL,400 N MCDOWELL BLVD,PETALUMA,94954,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.25480199,-122.631828,2020/11/30 21:07:00+00,POINT (-122.631828 38.25480199),PETALUMA VALLEY HOSPITAL,Short Term,2020-12-18,Sonoma,097,1.0,0.0,1.0,5.0,27.0,0.19
-118.43084,34.2197339800001,6385,CA,050137,KAISER FOUNDATION HOSPITAL - PANORAMA CITY,13652 CANTARA ST,PANORAMA CITY,91402,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.21973398,-118.43084,2020/11/30 21:07:00+00,POINT (-118.43084 34.21973398),KAISER FOUNDATION HOSPITAL - PANORAMA CITY,Short Term,2020-12-18,Los Angeles,037,21.0,2.0,0.93,116.0,173.0,0.67
-118.295644,34.09832199,6386,CA,050138,KAISER FOUNDATION HOSPITAL - LOS ANGELES,4867 SUNSET BLVD,LOS ANGELES,90027,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.09832199,-118.295644,2020/11/30 21:07:00+00,POINT (-118.295644 34.09832199),KAISER FOUNDATION HOSPITAL - LOS ANGELES,Short Term,2020-12-18,Los Angeles,037,25.0,21.0,0.76,158.0,259.0,0.61
-118.128804,33.9175289900001,6387,CA,050139,KAISER FOUNDATION HOSPITAL - DOWNEY,9333 IMPERIAL HIGHWAY,DOWNEY,90242,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.91752899,-118.128804,2020/11/30 21:07:00+00,POINT (-118.128804 33.91752899),KAISER FOUNDATION HOSPITAL - DOWNEY,Short Term,2020-12-18,Los Angeles,037,31.0,1.0,0.98,186.0,231.0,0.81
-117.432095,34.0722139900001,6388,CA,050140,KAISER FOUNDATION HOSPITAL FONTANA,9961 SIERRA AVE,FONTANA,92335,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.07221399,-117.432095,2020/11/30 21:07:00+00,POINT (-117.432095 34.07221399),KAISER FOUNDATION HOSPITAL FONTANA,Short Term,2020-12-18,San Bernardino,071,70.0,7.0,0.93,354.0,435.0,0.81
-121.915229,36.57916578,6389,CA,050145,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,23625 W R HOLMAN HIGHWAY,MONTEREY,93940,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.57916578,-121.915229,2020/11/30 21:07:00+00,POINT (-121.915229 36.57916578),COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,Short Term,2020-12-18,Monterey,053,10.0,3.0,0.85,32.0,174.0,0.18
-117.9725441,34.12964262,6390,CA,050146,CITY OF HOPE HELFORD CLINICAL RESEARCH HOSPITAL,1500 E DUARTE ROAD,DUARTE,91010,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.12964262,-117.9725441,2020/11/30 21:07:00+00,POINT (-117.9725441 34.12964262),CITY OF HOPE HELFORD CLINICAL RESEARCH HOSPITAL,Short Term,2020-12-18,Los Angeles,037,0.0,5.0,0.72,11.0,178.0,0.06
-118.2658,34.037462,6391,CA,050149,CALIFORNIA HOSPITAL MEDICAL CENTER LA,1401 SOUTH GRAND AVENUE,LOS ANGELES,90015,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.037462,-118.2658,2020/11/30 21:07:00+00,POINT (-118.2658 34.037462),CALIFORNIA HOSPITAL MEDICAL CENTER LA,Short Term,2020-12-18,Los Angeles,037,28.0,4.0,0.89,132.0,232.0,0.57
-121.0472,39.22808001,6392,CA,050150,SIERRA NEVADA MEMORIAL HOSPITAL,155 GLASSON WAY,GRASS VALLEY,95945,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.22808001,-121.0472,2020/11/30 21:07:00+00,POINT (-121.0472 39.22808001),SIERRA NEVADA MEMORIAL HOSPITAL,Short Term,2020-12-18,Nevada,057,2.0,0.0,1.0,12.0,63.0,0.19
-122.416539,37.78965,6393,CA,050152,SAINT FRANCIS MEMORIAL HOSPITAL,900 HYDE ST,SAN FRANCISCO,94109,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.78965,-122.416539,2020/11/30 21:07:00+00,POINT (-122.416539 37.78965),SAINT FRANCIS MEMORIAL HOSPITAL,Short Term,2020-12-18,San Francisco,075,4.0,12.0,0.4,11.0,67.0,0.16
-118.487064,34.15744898,6394,CA,050158,ENCINO HOSPITAL MEDICAL CENTER,16237 VENTURA BLVD,ENCINO,91436,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.15744898,-118.487064,2020/11/30 21:07:00+00,POINT (-118.487064 34.15744898),ENCINO HOSPITAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,4.0,0.0,1.0,16.0,73.0,0.22
-119.253436,34.2771219800001,6395,CA,050159,VENTURA COUNTY MEDICAL CENTER,300 HILLMONT AVENUE,VENTURA,93003,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.27712198,-119.253436,2020/11/30 21:07:00+00,POINT (-119.253436 34.27712198),VENTURA COUNTY MEDICAL CENTER,Short Term,2020-12-18,Ventura,111,6.0,6.0,0.62,30.0,87.0,0.34
-121.284144,37.8867110100001,6396,CA,050167,SAN JOAQUIN GENERAL HOSPITAL,500 W HOSPITAL ROAD,FRENCH CAMP,95231,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.88671101,-121.284144,2020/11/30 21:07:00+00,POINT (-121.284144 37.88671101),SAN JOAQUIN GENERAL HOSPITAL,Short Term,2020-12-18,San Joaquin,077,9.0,0.0,1.0,50.0,168.0,0.3
-117.927335,33.89459501,6397,CA,050168,PROVIDENCE ST. JUDE MEDICAL CENTER,101 E VALENCIA MESA DRIVE,FULLERTON,92835,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.89459501,-117.927335,2020/11/30 21:07:00+00,POINT (-117.927335 33.89459501),PROVIDENCE ST. JUDE MEDICAL CENTER,Short Term,2020-12-18,Orange,059,21.0,3.0,0.94,172.0,296.0,0.58
-118.049053,33.9693420200001,6398,CA,050169,PIH HEALTH HOSPITAL-WHITTIER,12401 WASHINGTON BLVD,WHITTIER,90602,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.96934202,-118.049053,2020/11/30 21:07:00+00,POINT (-118.049053 33.96934202),PIH HEALTH HOSPITAL-WHITTIER,Short Term,2020-12-18,Los Angeles,037,25.0,17.0,0.65,172.0,349.0,0.49
-122.701167,38.4437479900001,6399,CA,050174,SANTA ROSA MEMORIAL HOSPITAL,1165 MONTGOMERY DR,SANTA ROSA,95405,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.44374799,-122.701167,2020/11/30 21:07:00+00,POINT (-122.701167 38.44374799),SANTA ROSA MEMORIAL HOSPITAL,Short Term,2020-12-18,Sonoma,097,6.0,16.0,0.58,22.0,220.0,0.1
-120.838333,37.51117501,6400,CA,050179,EMANUEL MEDICAL CENTER,825 DELBON AVE,TURLOCK,95382,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.51117501,-120.838333,2020/11/30 21:07:00+00,POINT (-120.838333 37.51117501),EMANUEL MEDICAL CENTER,Short Term,2020-12-18,Stanislaus,099,9.0,0.0,1.0,44.0,117.0,0.38
-122.04115,37.9131319800001,6401,CA,050180,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS,1601 YGNACIO VALLEY RD,WALNUT CREEK,94598,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.91313198,-122.04115,2020/11/30 21:07:00+00,POINT (-122.04115 37.91313198),JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS,Short Term,2020-12-18,Contra Costa,013,21.0,8.0,0.86,61.0,314.0,0.19
-118.185853,33.779968,6402,CA,050191,ST MARY MEDICAL CENTER,1050 LINDEN AVE,LONG BEACH,90813,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.779968,-118.185853,2020/11/30 21:07:00+00,POINT (-118.185853 33.779968),ST MARY MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,15.0,24.0,0.6,64.0,199.0,0.32
-119.452021,36.60823298,6403,CA,050192,ADVENTIST HEALTH REEDLEY,372 W CYPRESS AVE,REEDLEY,93654,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.60823298,-119.452021,2020/11/30 21:07:00+00,POINT (-119.452021 36.60823298),ADVENTIST HEALTH REEDLEY,Short Term,2020-12-18,Fresno,019,0.0,0.0,,1.0,22.0,0.05
-121.7936177,36.92819838,6404,CA,050194,WATSONVILLE COMMUNITY HOSPITAL,75 NIELSON STREET,WATSONVILLE,95076,Short Term,5,0.747,No,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.92819838,-121.7936177,2020/11/30 21:07:00+00,POINT (-121.7936177 36.92819838),WATSONVILLE COMMUNITY HOSPITAL,Short Term,2020-12-18,Santa Cruz,087,3.0,2.0,0.67,24.0,35.0,0.69
-121.97976,37.5571759800001,6405,CA,050195,WASHINGTON HOSPITAL,2000 MOWRY AVE,FREMONT,94538,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.55717598,-121.97976,2020/11/30 21:07:00+00,POINT (-121.97976 37.55717598),WASHINGTON HOSPITAL,Short Term,2020-12-18,Alameda,001,15.0,1.0,0.96,51.0,180.0,0.28
-122.2548,37.4797349900001,6406,CA,050197,SEQUOIA HOSPITAL,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,94062,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.47973499,-122.2548,2020/11/30 21:07:00+00,POINT (-122.2548 37.47973499),SEQUOIA HOSPITAL,Short Term,2020-12-18,San Mateo,081,5.0,3.0,0.7,12.0,46.0,0.26
-118.1445469,34.5839336700001,6407,CA,050204,PALMDALE REGIONAL MEDICAL CENTER,38600 MEDICAL CENTER DRIVE,PALMDALE,93552,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.58393367,-118.1445469,2020/11/30 21:07:00+00,POINT (-118.1445469 34.58393367),PALMDALE REGIONAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,13.0,5.0,0.79,79.0,132.0,0.6
-122.253815,37.762952,6408,CA,050211,ALAMEDA HOSPITAL,2070 CLINTON AVENUE,ALAMEDA,94501,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.762952,-122.253815,2020/11/30 21:07:00+00,POINT (-122.253815 37.762952),ALAMEDA HOSPITAL,Short Term,2020-12-18,Alameda,001,3.0,4.0,0.5,10.0,37.0,0.27
-117.023509,32.618931,6409,CA,050222,SHARP CHULA VISTA MEDICAL CENTER,751 MEDICAL CENTER COURT,CHULA VISTA,91911,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,32.618931,-117.023509,2020/11/30 21:07:00+00,POINT (-117.023509 32.618931),SHARP CHULA VISTA MEDICAL CENTER,Short Term,2020-12-18,San Diego,073,37.0,2.0,0.96,163.0,258.0,0.63
