,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
7906,06037211120,211120,06,037,Los Angeles County,California,4588,185,4.032,205,4.468,2607,56.822,1499,32.672
7907,06037138000,138000,06,037,Los Angeles County,California,4426,3773,85.246,78,1.762,247,5.581,241,5.445
7911,06037502301,502301,06,037,Los Angeles County,California,6369,358,5.621,0,0.0,0,0.0,5891,92.495
7917,06037240800,240800,06,037,Los Angeles County,California,4453,0,0.0,1413,31.731,40,0.898,2918,65.529
7919,06037533601,533601,06,037,Los Angeles County,California,5045,115,2.279,0,0.0,0,0.0,4922,97.562
7923,06037533702,533702,06,037,Los Angeles County,California,3565,39,1.094,40,1.122,0,0.0,3468,97.279
7924,06037901209,901209,06,037,Los Angeles County,California,1407,943,67.022,56,3.98,43,3.056,346,24.591
7931,06037402705,402705,06,037,Los Angeles County,California,3671,568,15.473,242,6.592,170,4.631,2657,72.378
7932,06037554201,554201,06,037,Los Angeles County,California,3840,950,24.74,343,8.932,560,14.583,1812,47.188
7934,06037275603,275603,06,037,Los Angeles County,California,3186,703,22.065,52,1.632,1193,37.445,1238,38.858
7940,06037297602,297602,06,037,Los Angeles County,California,4137,2027,48.997,248,5.995,229,5.535,1486,35.92
7943,06037262301,262301,06,037,Los Angeles County,California,3266,2332,71.402,74,2.266,351,10.747,413,12.645
7944,06037599100,599100,06,037,Los Angeles County,California,484,416,85.95,15,3.099,0,0.0,25,5.165
7954,06037408302,408302,06,037,Los Angeles County,California,4061,450,11.081,0,0.0,473,11.647,3074,75.696
7956,06037408139,408139,06,037,Los Angeles County,California,4360,200,4.587,0,0.0,71,1.628,4089,93.784
7957,06037481711,481711,06,037,Los Angeles County,California,4168,112,2.687,18,0.432,3626,86.996,362,8.685
7958,06037500402,500402,06,037,Los Angeles County,California,3921,155,3.953,0,0.0,8,0.204,3741,95.409
7961,06037462201,462201,06,037,Los Angeles County,California,4453,1683,37.795,396,8.893,571,12.823,1651,37.076
7962,06037482001,482001,06,037,Los Angeles County,California,2827,255,9.02,0,0.0,1954,69.119,293,10.364
7965,06037503703,503703,06,037,Los Angeles County,California,7578,2212,29.19,70,0.924,3436,45.342,1733,22.869
7966,06037603200,603200,06,037,Los Angeles County,California,2823,512,18.137,249,8.82,1459,51.683,578,20.475
7970,06037503402,503402,06,037,Los Angeles County,California,4050,1838,45.383,51,1.259,162,4.0,1999,49.358
7971,06037555104,555104,06,037,Los Angeles County,California,4295,1013,23.586,95,2.212,1814,42.235,1129,26.286
7974,06037204420,204420,06,037,Los Angeles County,California,4229,122,2.885,106,2.507,31,0.733,3970,93.876
7979,06037461100,461100,06,037,Los Angeles County,California,5123,1549,30.236,1425,27.816,167,3.26,1810,35.331
7980,06037207900,207900,06,037,Los Angeles County,California,3135,808,25.774,318,10.144,889,28.357,1093,34.864
7990,06037551900,551900,06,037,Los Angeles County,California,5594,871,15.57,244,4.362,821,14.676,3601,64.373
7998,06037296901,296901,06,037,Los Angeles County,California,3963,1378,34.772,98,2.473,70,1.766,2374,59.904
8002,06037400603,400603,06,037,Los Angeles County,California,5056,1652,32.674,190,3.758,612,12.104,2411,47.686
8004,06037109200,109200,06,037,Los Angeles County,California,2516,794,31.558,0,0.0,554,22.019,1081,42.965
8005,06037404100,404100,06,037,Los Angeles County,California,5478,610,11.135,208,3.797,178,3.249,4461,81.435
8007,06037106643,106643,06,037,Los Angeles County,California,4255,2918,68.578,193,4.536,505,11.868,578,13.584
8012,06037408003,408003,06,037,Los Angeles County,California,5251,412,7.846,106,2.019,1353,25.767,3332,63.455
8016,06037209401,209401,06,037,Los Angeles County,California,3676,154,4.189,179,4.869,521,14.173,2805,76.306
8017,06037531902,531902,06,037,Los Angeles County,California,4366,52,1.191,0,0.0,18,0.412,4296,98.397
8025,06037543306,543306,06,037,Los Angeles County,California,7012,676,9.641,1453,20.722,2218,31.631,2069,29.507
8032,06037123203,123203,06,037,Los Angeles County,California,3852,248,6.438,28,0.727,304,7.892,3192,82.866
8036,06037275400,275400,06,037,Los Angeles County,California,2644,1442,54.539,85,3.215,356,13.464,662,25.038
8043,06037530601,530601,06,037,Los Angeles County,California,3479,77,2.213,0,0.0,27,0.776,3334,95.832
8046,06037701000,701000,06,037,Los Angeles County,California,5651,4327,76.571,178,3.15,494,8.742,370,6.548
8048,06037270300,270300,06,037,Los Angeles County,California,2324,376,16.179,910,39.157,217,9.337,808,34.768
8050,06037531604,531604,06,037,Los Angeles County,California,3652,0,0.0,0,0.0,0,0.0,3652,100.0
8056,06037197300,197300,06,037,Los Angeles County,California,3697,947,25.615,31,0.839,675,18.258,1978,53.503
8060,06037433307,433307,06,037,Los Angeles County,California,2899,70,2.415,0,0.0,1266,43.67,1523,52.535
8068,06037620101,620101,06,037,Los Angeles County,California,5338,3643,68.247,20,0.375,267,5.002,1155,21.637
8074,06037404301,404301,06,037,Los Angeles County,California,5076,437,8.609,90,1.773,158,3.113,4391,86.505
8077,06037533803,533803,06,037,Los Angeles County,California,5934,474,7.988,56,0.944,39,0.657,5340,89.99
8079,06037554518,554518,06,037,Los Angeles County,California,5316,916,17.231,417,7.844,3304,62.152,605,11.381
8083,06037185320,185320,06,037,Los Angeles County,California,3227,85,2.634,0,0.0,247,7.654,2879,89.216
8091,06037407501,407501,06,037,Los Angeles County,California,4558,547,12.001,39,0.856,393,8.622,3533,77.512
8093,06037980001,980001,06,037,Los Angeles County,California,0,0,,0,,0,,0,
8096,06037482101,482101,06,037,Los Angeles County,California,4747,139,2.928,5,0.105,2904,61.175,1651,34.78
8100,06037276601,276601,06,037,Los Angeles County,California,3589,2476,68.989,86,2.396,514,14.322,321,8.944
8102,06037273600,273600,06,037,Los Angeles County,California,2162,1801,83.302,15,0.694,84,3.885,239,11.055
8108,06037402502,402502,06,037,Los Angeles County,California,7722,225,2.914,369,4.779,811,10.502,6302,81.611
8109,06037480901,480901,06,037,Los Angeles County,California,4431,136,3.069,33,0.745,2551,57.572,1691,38.163
8110,06037122200,122200,06,037,Los Angeles County,California,3743,115,3.072,0,0.0,227,6.065,3401,90.863
8111,06037400402,400402,06,037,Los Angeles County,California,4469,2937,65.719,67,1.499,421,9.42,934,20.9
8112,06037231300,231300,06,037,Los Angeles County,California,4663,21,0.45,1831,39.267,15,0.322,2771,59.425
8113,06037574202,574202,06,037,Los Angeles County,California,2306,1373,59.54,116,5.03,127,5.507,636,27.58
8117,06037186202,186202,06,037,Los Angeles County,California,1596,275,17.231,57,3.571,629,39.411,607,38.033
8122,06037531800,531800,06,037,Los Angeles County,California,4708,15,0.319,0,0.0,10,0.212,4641,98.577
8123,06037800101,800101,06,037,Los Angeles County,California,5178,4042,78.061,201,3.882,399,7.706,471,9.096
8124,06037113211,113211,06,037,Los Angeles County,California,4569,3147,68.877,93,2.035,519,11.359,715,15.649
8127,06037269800,269800,06,037,Los Angeles County,California,3565,1589,44.572,418,11.725,657,18.429,666,18.682
8128,06037275101,275101,06,037,Los Angeles County,California,1333,670,50.263,47,3.526,267,20.03,289,21.68
8130,06037405800,405800,06,037,Los Angeles County,California,5578,1235,22.141,318,5.701,628,11.259,3397,60.9
8137,06037104105,104105,06,037,Los Angeles County,California,5692,135,2.372,375,6.588,115,2.02,5006,87.948
8139,06037401311,401311,06,037,Los Angeles County,California,6694,3570,53.331,128,1.912,592,8.844,2076,31.013
8140,06037403404,403404,06,037,Los Angeles County,California,2602,424,16.295,45,1.729,1647,63.297,456,17.525
8147,06037124201,124201,06,037,Los Angeles County,California,3322,1044,31.427,103,3.101,319,9.603,1838,55.328
8148,06037534502,534502,06,037,Los Angeles County,California,3654,41,1.122,34,0.93,66,1.806,3476,95.129
8158,06037211803,211803,06,037,Los Angeles County,California,3740,201,5.374,344,9.198,2594,69.358,546,14.599
8163,06037407001,407001,06,037,Los Angeles County,California,5669,145,2.558,21,0.37,339,5.98,5164,91.092
8164,06037572600,572600,06,037,Los Angeles County,California,5524,148,2.679,313,5.666,1277,23.117,3726,67.451
8167,06037601202,601202,06,037,Los Angeles County,California,3999,233,5.826,296,7.402,0,0.0,3444,86.122
8174,06037575102,575102,06,037,Los Angeles County,California,4513,149,3.302,312,6.913,1166,25.836,2799,62.021
8180,06037109500,109500,06,037,Los Angeles County,California,4238,119,2.808,212,5.002,125,2.95,3782,89.24
8181,06037269601,269601,06,037,Los Angeles County,California,3578,445,12.437,554,15.484,24,0.671,2384,66.629
8182,06037141700,141700,06,037,Los Angeles County,California,3002,2353,78.381,11,0.366,473,15.756,126,4.197
8183,06037199201,199201,06,037,Los Angeles County,California,4615,154,3.337,0,0.0,1010,21.885,3431,74.345
8186,06037603900,603900,06,037,Los Angeles County,California,7703,1668,21.654,289,3.752,675,8.763,4847,62.924
8187,06037650605,650605,06,037,Los Angeles County,California,2811,930,33.084,107,3.806,1281,45.571,417,14.835
8189,06037541801,541801,06,037,Los Angeles County,California,4791,91,1.899,984,20.539,6,0.125,3594,75.016
8199,06037190901,190901,06,037,Los Angeles County,California,4338,761,17.543,254,5.855,42,0.968,3275,75.496
8207,06037113233,113233,06,037,Los Angeles County,California,6482,1876,28.942,259,3.996,791,12.203,3531,54.474
8209,06037504101,504101,06,037,Los Angeles County,California,5570,1165,20.916,61,1.095,252,4.524,3947,70.862
8210,06037570402,570402,06,037,Los Angeles County,California,3507,206,5.874,1525,43.484,179,5.104,1597,45.537
8217,06037111205,111205,06,037,Los Angeles County,California,3682,1749,47.501,179,4.861,1226,33.297,456,12.385
8218,06037267300,267300,06,037,Los Angeles County,California,3869,1430,36.96,202,5.221,831,21.478,1238,31.998
8221,06037125401,125401,06,037,Los Angeles County,California,3928,2160,54.99,398,10.132,424,10.794,871,22.174
8222,06037125502,125502,06,037,Los Angeles County,California,3014,2198,72.926,169,5.607,198,6.569,334,11.082
8225,06037980005,980005,06,037,Los Angeles County,California,0,0,,0,,0,,0,
8226,06037600911,600911,06,037,Los Angeles County,California,3302,245,7.42,1117,33.828,35,1.06,1788,54.149
8228,06037535503,535503,06,037,Los Angeles County,California,2228,55,2.469,0,0.0,0,0.0,2173,97.531
8231,06037216800,216800,06,037,Los Angeles County,California,3531,2467,69.867,288,8.156,152,4.305,480,13.594
8233,06037900806,900806,06,037,Los Angeles County,California,2912,1234,42.376,820,28.159,129,4.43,643,22.081
8240,06037407102,407102,06,037,Los Angeles County,California,5728,393,6.861,0,0.0,437,7.629,4884,85.265
8244,06037294610,294610,06,037,Los Angeles County,California,4149,95,2.29,21,0.506,111,2.675,3922,94.529
8245,06037460700,460700,06,037,Los Angeles County,California,4826,3314,68.67,14,0.29,1102,22.835,230,4.766
8259,06037190201,190201,06,037,Los Angeles County,California,2789,1398,50.125,35,1.255,154,5.522,1170,41.951
8260,06037401304,401304,06,037,Los Angeles County,California,6432,4393,68.299,113,1.757,928,14.428,904,14.055
8263,06037208302,208302,06,037,Los Angeles County,California,4339,74,1.705,345,7.951,545,12.56,3258,75.086
8264,06037311000,311000,06,037,Los Angeles County,California,3648,2067,56.661,10,0.274,434,11.897,1090,29.879
8266,06037535101,535101,06,037,Los Angeles County,California,7186,26,0.362,1275,17.743,0,0.0,5725,79.669
8268,06037183401,183401,06,037,Los Angeles County,California,2869,288,10.038,59,2.056,971,33.845,1481,51.621
8273,06037134710,134710,06,037,Los Angeles County,California,5033,867,17.226,47,0.934,930,18.478,3070,60.997
8277,06037195100,195100,06,037,Los Angeles County,California,5201,3351,64.43,150,2.884,902,17.343,707,13.594
8283,06037461200,461200,06,037,Los Angeles County,California,4757,3340,70.212,372,7.82,355,7.463,590,12.403
8290,06037701501,701501,06,037,Los Angeles County,California,4646,4029,86.72,92,1.98,114,2.454,388,8.351
8291,06037403318,403318,06,037,Los Angeles County,California,6494,1706,26.27,757,11.657,1438,22.144,2309,35.556
8292,06037432801,432801,06,037,Los Angeles County,California,2429,70,2.882,0,0.0,617,25.401,1695,69.782
8293,06037311802,311802,06,037,Los Angeles County,California,3385,1070,31.61,215,6.352,352,10.399,1679,49.601
8294,06037920338,920338,06,037,Los Angeles County,California,5799,3479,59.993,212,3.656,860,14.83,888,15.313
8299,06037403403,403403,06,037,Los Angeles County,California,5287,922,17.439,109,2.062,3438,65.027,780,14.753
8310,06037134901,134901,06,037,Los Angeles County,California,3153,1831,58.072,9,0.285,467,14.811,736,23.343
8313,06037104310,104310,06,037,Los Angeles County,California,4937,159,3.221,257,5.206,0,0.0,4521,91.574
8315,06037650603,650603,06,037,Los Angeles County,California,4054,2285,56.364,23,0.567,1307,32.24,291,7.178
8325,06037128601,128601,06,037,Los Angeles County,California,3599,1817,50.486,55,1.528,34,0.945,1683,46.763
8328,06037271300,271300,06,037,Los Angeles County,California,4671,2867,61.379,58,1.242,975,20.873,646,13.83
8335,06037542105,542105,06,037,Los Angeles County,California,5289,29,0.548,781,14.766,0,0.0,4458,84.288
8337,06037551700,551700,06,037,Los Angeles County,California,6554,826,12.603,269,4.104,397,6.057,5062,77.235
8339,06037551401,551401,06,037,Los Angeles County,California,3994,867,21.708,103,2.579,530,13.27,2494,62.444
8345,06037128802,128802,06,037,Los Angeles County,California,4388,3057,69.667,112,2.552,328,7.475,803,18.3
8347,06037199000,199000,06,037,Los Angeles County,California,4735,195,4.118,10,0.211,1429,30.18,3030,63.992
8351,06037400501,400501,06,037,Los Angeles County,California,2472,1987,80.38,40,1.618,168,6.796,183,7.403
8355,06037212303,212303,06,037,Los Angeles County,California,3549,200,5.635,84,2.367,420,11.834,2845,80.163
8356,06037900609,900609,06,037,Los Angeles County,California,5052,1294,25.614,1322,26.168,199,3.939,2116,41.884
8360,06037208501,208501,06,037,Los Angeles County,California,2667,0,0.0,0,0.0,1385,51.931,1207,45.257
8371,06037189905,189905,06,037,Los Angeles County,California,2292,1962,85.602,40,1.745,63,2.749,179,7.81
8375,06037294810,294810,06,037,Los Angeles County,California,4424,70,1.582,58,1.311,0,0.0,4296,97.107
8379,06037401303,401303,06,037,Los Angeles County,California,1979,1182,59.727,0,0.0,357,18.039,327,16.523
8380,06037702803,702803,06,037,Los Angeles County,California,2856,1076,37.675,94,3.291,371,12.99,1212,42.437
8382,06037430801,430801,06,037,Los Angeles County,California,6932,1223,17.643,17,0.245,4525,65.277,1117,16.114
8383,06037310900,310900,06,037,Los Angeles County,California,6840,3598,52.602,0,0.0,906,13.246,2155,31.506
8390,06037432500,432500,06,037,Los Angeles County,California,8924,1244,13.94,106,1.188,2552,28.597,5010,56.141
8391,06037572100,572100,06,037,Los Angeles County,California,1341,120,8.949,266,19.836,366,27.293,581,43.326
8393,06037920026,920026,06,037,Los Angeles County,California,1419,1409,99.295,0,0.0,0,0.0,0,0.0
8402,06037137402,137402,06,037,Los Angeles County,California,5252,4218,80.312,55,1.047,346,6.588,339,6.455
8405,06037603702,603702,06,037,Los Angeles County,California,4717,1723,36.527,249,5.279,1056,22.387,1576,33.411
8406,06037120010,120010,06,037,Los Angeles County,California,2617,141,5.388,65,2.484,436,16.66,1947,74.398
8427,06037576901,576901,06,037,Los Angeles County,California,5594,752,13.443,848,15.159,959,17.143,2968,53.057
8433,06037404501,404501,06,037,Los Angeles County,California,2633,338,12.837,14,0.532,26,0.987,2232,84.77
8434,06037920329,920329,06,037,Los Angeles County,California,5547,4113,74.148,52,0.937,372,6.706,828,14.927
8438,06037603302,603302,06,037,Los Angeles County,California,3439,415,12.067,69,2.006,1713,49.811,1086,31.579
8439,06037553902,553902,06,037,Los Angeles County,California,5801,445,7.671,501,8.636,286,4.93,4359,75.142
8442,06037406101,406101,06,037,Los Angeles County,California,3215,1164,36.205,0,0.0,240,7.465,1744,54.246
8443,06037123902,123902,06,037,Los Angeles County,California,2196,1117,50.865,80,3.643,298,13.57,576,26.23
8444,06037402904,402904,06,037,Los Angeles County,California,3394,441,12.994,178,5.245,36,1.061,2719,80.112
8448,06037204120,204120,06,037,Los Angeles County,California,2814,47,1.67,0,0.0,49,1.741,2718,96.588
8455,06037106603,106603,06,037,Los Angeles County,California,2970,1648,55.488,95,3.199,603,20.303,532,17.912
8458,06037600302,600302,06,037,Los Angeles County,California,3115,34,1.091,2166,69.535,8,0.257,873,28.026
8466,06037267501,267501,06,037,Los Angeles County,California,5705,2143,37.564,185,3.243,863,15.127,2323,40.719
8467,06037503701,503701,06,037,Los Angeles County,California,5128,2114,41.225,20,0.39,175,3.413,2658,51.833
8468,06037204820,204820,06,037,Los Angeles County,California,1926,88,4.569,0,0.0,0,0.0,1815,94.237
8472,06037500403,500403,06,037,Los Angeles County,California,4067,129,3.172,0,0.0,264,6.491,3674,90.337
8474,06037482503,482503,06,037,Los Angeles County,California,4226,49,1.159,0,0.0,2680,63.417,1410,33.365
8477,06037433302,433302,06,037,Los Angeles County,California,1445,81,5.606,8,0.554,152,10.519,1195,82.699
8480,06037501504,501504,06,037,Los Angeles County,California,3798,615,16.193,23,0.606,184,4.845,2976,78.357
8481,06037570304,570304,06,037,Los Angeles County,California,4841,386,7.974,1016,20.987,244,5.04,3147,65.007
8482,06037600802,600802,06,037,Los Angeles County,California,2529,128,5.061,1989,78.648,61,2.412,302,11.941
8484,06037535702,535702,06,037,Los Angeles County,California,5298,91,1.718,14,0.264,19,0.359,5152,97.244
8489,06037201402,201402,06,037,Los Angeles County,California,4835,218,4.509,40,0.827,674,13.94,3874,80.124
8491,06037543903,543903,06,037,Los Angeles County,California,3605,473,13.121,98,2.718,1398,38.779,1569,43.523
8497,06037219300,219300,06,037,Los Angeles County,California,3882,11,0.283,1287,33.153,110,2.834,2320,59.763
8501,06037408630,408630,06,037,Los Angeles County,California,1857,429,23.102,39,2.1,186,10.016,1192,64.19
8502,06037533805,533805,06,037,Los Angeles County,California,3872,180,4.649,0,0.0,16,0.413,3676,94.938
8514,06037650102,650102,06,037,Los Angeles County,California,2358,1157,49.067,107,4.538,695,29.474,250,10.602
8517,06037132900,132900,06,037,Los Angeles County,California,3158,2250,71.248,39,1.235,234,7.41,566,17.923
8518,06037203200,203200,06,037,Los Angeles County,California,4737,43,0.908,0,0.0,0,0.0,4619,97.509
8520,06037125402,125402,06,037,Los Angeles County,California,3582,2176,60.748,228,6.365,349,9.743,669,18.677
8521,06037462600,462600,06,037,Los Angeles County,California,2408,1510,62.708,156,6.478,311,12.915,363,15.075
8526,06037104201,104201,06,037,Los Angeles County,California,4336,205,4.728,369,8.51,30,0.692,3732,86.07
8531,06037240402,240402,06,037,Los Angeles County,California,4220,0,0.0,1634,38.72,0,0.0,2546,60.332
8535,06037555202,555202,06,037,Los Angeles County,California,3530,1809,51.246,136,3.853,490,13.881,775,21.955
8537,06037206300,206300,06,037,Los Angeles County,California,5988,934,15.598,3507,58.567,178,2.973,1184,19.773
8540,06037191720,191720,06,037,Los Angeles County,California,4350,399,9.172,214,4.92,433,9.954,3286,75.54
8541,06037600303,600303,06,037,Los Angeles County,California,3819,71,1.859,1292,33.831,0,0.0,2211,57.895
8543,06037554002,554002,06,037,Los Angeles County,California,5573,1141,20.474,388,6.962,1020,18.303,3013,54.064
8545,06037401703,401703,06,037,Los Angeles County,California,3791,1357,35.795,459,12.108,407,10.736,1356,35.769
8546,06037291130,291130,06,037,Los Angeles County,California,3389,120,3.541,867,25.583,474,13.986,1928,56.89
8549,06037269903,269903,06,037,Los Angeles County,California,3788,1319,34.82,468,12.355,914,24.129,940,24.815
8552,06037534405,534405,06,037,Los Angeles County,California,4108,166,4.041,0,0.0,164,3.992,3778,91.967
8556,06037408137,408137,06,037,Los Angeles County,California,4428,510,11.518,218,4.923,1743,39.363,1928,43.541
8566,06037272301,272301,06,037,Los Angeles County,California,3233,1918,59.326,187,5.784,352,10.888,776,24.002
8569,06037269905,269905,06,037,Los Angeles County,California,2676,698,26.084,633,23.655,502,18.759,768,28.7
8573,06037670413,670413,06,037,Los Angeles County,California,4818,2573,53.404,99,2.055,1763,36.592,149,3.093
8577,06037431900,431900,06,037,Los Angeles County,California,3869,903,23.339,0,0.0,2093,54.097,810,20.936
8578,06037218400,218400,06,037,Los Angeles County,California,5129,121,2.359,1425,27.783,40,0.78,3364,65.588
8579,06037132001,132001,06,037,Los Angeles County,California,3220,1804,56.025,79,2.453,297,9.224,919,28.54
8589,06037408212,408212,06,037,Los Angeles County,California,4817,704,14.615,0,0.0,2549,52.917,1381,28.669
8593,06037108201,108201,06,037,Los Angeles County,California,5450,2430,44.587,273,5.009,2095,38.44,328,6.018
8594,06037980026,980026,06,037,Los Angeles County,California,36,36,100.0,0,0.0,0,0.0,0,0.0
8602,06037482701,482701,06,037,Los Angeles County,California,4195,235,5.602,21,0.501,1231,29.344,2460,58.641
8603,06037543304,543304,06,037,Los Angeles County,California,5790,96,1.658,4877,84.231,144,2.487,405,6.995
8604,06037670100,670100,06,037,Los Angeles County,California,6876,2422,35.224,385,5.599,963,14.005,2297,33.406
8607,06037242700,242700,06,037,Los Angeles County,California,4664,0,0.0,1138,24.4,0,0.0,3516,75.386
8608,06037274202,274202,06,037,Los Angeles County,California,4425,3053,68.994,338,7.638,226,5.107,663,14.983
8615,06037243000,243000,06,037,Los Angeles County,California,5483,0,0.0,1160,21.156,58,1.058,4265,77.786
8626,06037920028,920028,06,037,Los Angeles County,California,4799,2440,50.844,155,3.23,421,8.773,1642,34.215
8628,06037234000,234000,06,037,Los Angeles County,California,5462,134,2.453,3685,67.466,131,2.398,1258,23.032
8631,06037221302,221302,06,037,Los Angeles County,California,3972,201,5.06,546,13.746,485,12.21,2563,64.527
8640,06037408006,408006,06,037,Los Angeles County,California,3912,159,4.064,309,7.899,1665,42.561,1729,44.197
8646,06037104203,104203,06,037,Los Angeles County,California,4513,26,0.576,565,12.519,21,0.465,3884,86.062
8648,06037433501,433501,06,037,Los Angeles County,California,2555,107,4.188,0,0.0,402,15.734,2046,80.078
8649,06037552302,552302,06,037,Los Angeles County,California,3569,710,19.894,305,8.546,369,10.339,2170,60.801
8651,06037201602,201602,06,037,Los Angeles County,California,2936,60,2.044,18,0.613,409,13.931,2437,83.004
8658,06037482800,482800,06,037,Los Angeles County,California,4568,252,5.517,0,0.0,1716,37.566,2443,53.481
8660,06037222100,222100,06,037,Los Angeles County,California,3626,52,1.434,937,25.841,79,2.179,2548,70.27
8667,06037533806,533806,06,037,Los Angeles County,California,4152,296,7.129,24,0.578,1,0.024,3831,92.269
8670,06037190301,190301,06,037,Los Angeles County,California,4629,2545,54.979,361,7.799,377,8.144,1145,24.735
8677,06037272201,272201,06,037,Los Angeles County,California,2430,1336,54.979,0,0.0,225,9.259,800,32.922
8681,06037214503,214503,06,037,Los Angeles County,California,3510,1743,49.658,107,3.048,1212,34.53,152,4.33
8685,06037433504,433504,06,037,Los Angeles County,California,4987,216,4.331,51,1.023,975,19.551,3677,73.732
8696,06037503901,503901,06,037,Los Angeles County,California,2763,1224,44.3,102,3.692,181,6.551,1160,41.983
8697,06037573202,573202,06,037,Los Angeles County,California,5266,82,1.557,805,15.287,1055,20.034,3086,58.602
8700,06037215102,215102,06,037,Los Angeles County,California,3171,1959,61.779,343,10.817,448,14.128,246,7.758
8712,06037603006,603006,06,037,Los Angeles County,California,2186,239,10.933,140,6.404,1141,52.196,650,29.735
8719,06037900300,900300,06,037,Los Angeles County,California,2939,1765,60.054,270,9.187,133,4.525,654,22.252
8722,06037542000,542000,06,037,Los Angeles County,California,5226,0,0.0,1420,27.172,57,1.091,3418,65.404
8728,06037554516,554516,06,037,Los Angeles County,California,4072,575,14.121,410,10.069,2367,58.129,567,13.924
8732,06037267402,267402,06,037,Los Angeles County,California,4459,2828,63.422,76,1.704,840,18.838,550,12.335
8733,06037621104,621104,06,037,Los Angeles County,California,6747,5199,77.056,97,1.438,649,9.619,600,8.893
8740,06037267200,267200,06,037,Los Angeles County,California,5214,3654,70.081,79,1.515,852,16.341,547,10.491
8741,06037553502,553502,06,037,Los Angeles County,California,3628,276,7.607,455,12.541,124,3.418,2773,76.433
8743,06037621004,621004,06,037,Los Angeles County,California,4462,3837,85.993,0,0.0,108,2.42,283,6.342
8747,06037239201,239201,06,037,Los Angeles County,California,3408,0,0.0,471,13.82,0,0.0,2937,86.18
8748,06037533403,533403,06,037,Los Angeles County,California,2801,37,1.321,18,0.643,180,6.426,2566,91.61
8749,06037535603,535603,06,037,Los Angeles County,California,3812,38,0.997,16,0.42,19,0.498,3739,98.085
8750,06037540902,540902,06,037,Los Angeles County,California,4769,51,1.069,2927,61.376,54,1.132,1701,35.668
8753,06037504102,504102,06,037,Los Angeles County,California,0,0,,0,,0,,0,
8756,06037576301,576301,06,037,Los Angeles County,California,3912,562,14.366,637,16.283,305,7.797,2263,57.848
8765,06037554101,554101,06,037,Los Angeles County,California,3930,526,13.384,179,4.555,377,9.593,2611,66.438
8768,06037620002,620002,06,037,Los Angeles County,California,3429,2363,68.912,86,2.508,211,6.153,549,16.01
8771,06037201200,201200,06,037,Los Angeles County,California,2998,56,1.868,0,0.0,201,6.704,2726,90.927
8774,06037221500,221500,06,037,Los Angeles County,California,3629,56,1.543,978,26.95,132,3.637,2430,66.961
8780,06037195400,195400,06,037,Los Angeles County,California,4354,1819,41.778,123,2.825,682,15.664,1631,37.46
8784,06037404201,404201,06,037,Los Angeles County,California,4110,645,15.693,195,4.745,201,4.891,3045,74.088
8789,06037401704,401704,06,037,Los Angeles County,California,5593,1322,23.637,765,13.678,353,6.311,3052,54.568
8790,06037408724,408724,06,037,Los Angeles County,California,5336,37,0.693,124,2.324,1668,31.259,3432,64.318
8795,06037269700,269700,06,037,Los Angeles County,California,3853,1460,37.893,428,11.108,354,9.188,1420,36.854
8796,06037407302,407302,06,037,Los Angeles County,California,3427,345,10.067,0,0.0,258,7.528,2824,82.404
8797,06037543201,543201,06,037,Los Angeles County,California,3911,16,0.409,1364,34.876,53,1.355,2262,57.837
8799,06037237201,237201,06,037,Los Angeles County,California,4352,0,0.0,1548,35.57,66,1.517,2738,62.914
8800,06037238310,238310,06,037,Los Angeles County,California,4321,40,0.926,1678,38.834,0,0.0,2593,60.009
8801,06037570601,570601,06,037,Los Angeles County,California,5258,438,8.33,947,18.011,916,17.421,2849,54.184
8802,06037604001,604001,06,037,Los Angeles County,California,4282,862,20.131,303,7.076,212,4.951,2765,64.573
8804,06037702400,702400,06,037,Los Angeles County,California,4081,1938,47.488,157,3.847,468,11.468,1301,31.879
8809,06037901010,901010,06,037,Los Angeles County,California,5935,2471,41.634,1345,22.662,276,4.65,1752,29.52
8819,06037231710,231710,06,037,Los Angeles County,California,4785,0,0.0,963,20.125,0,0.0,3781,79.018
8827,06037115401,115401,06,037,Los Angeles County,California,5615,1943,34.604,407,7.248,710,12.645,2455,43.722
8828,06037433306,433306,06,037,Los Angeles County,California,3838,49,1.277,69,1.798,914,23.814,2753,71.73
8829,06037222002,222002,06,037,Los Angeles County,California,4815,0,0.0,1270,26.376,0,0.0,3291,68.349
8831,06037139703,139703,06,037,Los Angeles County,California,2841,2513,88.455,7,0.246,136,4.787,107,3.766
8832,06037573004,573004,06,037,Los Angeles County,California,5651,432,7.645,824,14.581,175,3.097,3524,62.361
8834,06037501001,501001,06,037,Los Angeles County,California,3009,123,4.088,34,1.13,0,0.0,2830,94.051
8836,06037212610,212610,06,037,Los Angeles County,California,3953,339,8.576,233,5.894,2083,52.694,1272,32.178
8837,06037301204,301204,06,037,Los Angeles County,California,4937,3104,62.872,388,7.859,757,15.333,654,13.247
8841,06037190520,190520,06,037,Los Angeles County,California,3844,1203,31.296,10,0.26,607,15.791,2003,52.107
8842,06037302102,302102,06,037,Los Angeles County,California,6437,4339,67.407,25,0.388,1003,15.582,987,15.333
8843,06037554406,554406,06,037,Los Angeles County,California,4225,1806,42.746,365,8.639,1144,27.077,910,21.538
