,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct,white_alone_moe,black_alone_moe,asian_alone_moe,latino_alone_moe
8104,06095250900,250900,06,095,Solano County,California,2636,590,22.382,1078,40.895,287,10.888,522,19.803,257.0,282.0,114.0,196.0
8105,06061021322,021322,06,061,Placer County,California,15532,9691,62.394,319,2.054,2842,18.298,1963,12.638,637.0,113.0,346.0,590.0
8106,06067004903,004903,06,067,Sacramento County,California,7367,1116,15.149,1409,19.126,2129,28.899,1660,22.533,424.0,235.0,378.0,304.0
8107,06081602900,602900,06,081,San Mateo County,California,3860,1967,50.959,121,3.135,736,19.067,823,21.321,246.0,86.0,184.0,195.0
8108,06037402502,402502,06,037,Los Angeles County,California,6942,426,6.137,304,4.379,694,9.997,5469,78.781,233.0,215.0,174.0,609.0
8109,06037480901,480901,06,037,Los Angeles County,California,5316,331,6.226,138,2.596,2757,51.862,2062,38.789,147.0,102.0,360.0,378.0
8110,06067002100,002100,06,067,Sacramento County,California,2309,1019,44.132,127,5.5,642,27.804,417,18.06,217.0,101.0,114.0,126.0
8111,06037122200,122200,06,037,Los Angeles County,California,3957,442,11.17,10,0.253,280,7.076,3128,79.05,173.0,10.0,229.0,379.0
8112,06037231300,231300,06,037,Los Angeles County,California,5144,122,2.372,1101,21.404,137,2.663,3577,69.537,84.0,272.0,118.0,494.0
8113,06081611400,611400,06,081,San Mateo County,California,4487,3226,71.897,23,0.513,786,17.517,246,5.483,226.0,23.0,162.0,136.0
8114,06037400402,400402,06,037,Los Angeles County,California,4355,2455,56.372,65,1.493,432,9.92,1256,28.84,188.0,59.0,147.0,274.0
8115,06037574202,574202,06,037,Los Angeles County,California,2159,1073,49.699,108,5.002,109,5.049,754,34.924,153.0,73.0,97.0,134.0
8116,06037186202,186202,06,037,Los Angeles County,California,2056,427,20.768,12,0.584,601,29.232,936,45.525,111.0,18.0,133.0,190.0
8117,06077004402,004402,06,077,San Joaquin County,California,5486,2181,39.756,108,1.969,660,12.031,2115,38.553,296.0,101.0,167.0,277.0
8118,06029001902,001902,06,029,Kern County,California,4823,1364,28.281,572,11.86,120,2.488,2620,54.323,255.0,187.0,117.0,499.0
8119,06053000701,000701,06,053,Monterey County,California,6008,149,2.48,0,0.0,0,0.0,5851,97.387,103.0,17.0,17.0,474.0
8120,06031001500,001500,06,031,Kings County,California,4639,1055,22.742,93,2.005,0,0.0,3453,74.434,313.0,97.0,12.0,443.0
8121,06059011709,011709,06,059,Orange County,California,4645,2800,60.28,37,0.797,622,13.391,1047,22.54,372.0,52.0,167.0,238.0
8122,06037531800,531800,06,037,Los Angeles County,California,5225,135,2.584,0,0.0,0,0.0,5026,96.191,130.0,17.0,17.0,539.0
8123,06037800101,800101,06,037,Los Angeles County,California,5795,4680,80.759,18,0.311,355,6.126,216,3.727,383.0,22.0,103.0,128.0
8124,06039000202,000202,06,039,Madera County,California,6018,2742,45.563,62,1.03,226,3.755,2642,43.902,410.0,84.0,131.0,425.0
8125,06037113211,113211,06,037,Los Angeles County,California,3740,2640,70.588,104,2.781,523,13.984,473,12.647,210.0,69.0,110.0,146.0
8126,06065940700,940700,06,065,Riverside County,California,2621,1994,76.078,26,0.992,73,2.785,444,16.94,125.0,15.0,26.0,103.0
8127,06037275101,275101,06,037,Los Angeles County,California,1254,519,41.388,13,1.037,354,28.23,324,25.837,104.0,13.0,136.0,114.0
8128,06037269800,269800,06,037,Los Angeles County,California,3217,1562,48.555,176,5.471,726,22.568,600,18.651,234.0,88.0,221.0,219.0
8129,06001440306,440306,06,001,Alameda County,California,4222,431,10.208,395,9.356,2805,66.438,338,8.006,124.0,91.0,322.0,91.0
8130,06037405800,405800,06,037,Los Angeles County,California,5768,1037,17.979,22,0.381,405,7.021,4192,72.677,275.0,23.0,145.0,521.0
8131,06107001901,001901,06,107,Tulare County,California,3700,1588,42.919,16,0.432,82,2.216,1965,53.108,217.0,21.0,86.0,292.0
8132,06013339001,339001,06,013,Contra Costa County,California,3501,2025,57.841,102,2.913,557,15.91,673,19.223,283.0,67.0,206.0,264.0
8133,06065031501,031501,06,065,Riverside County,California,6630,2366,35.686,362,5.46,302,4.555,3296,49.713,488.0,188.0,129.0,427.0
8134,06071008705,008705,06,071,San Bernardino County,California,4945,2803,56.684,52,1.052,94,1.901,1898,38.382,333.0,58.0,67.0,450.0
8135,06095251902,251902,06,095,Solano County,California,6226,804,12.914,1468,23.579,1121,18.005,2445,39.271,214.0,392.0,232.0,348.0
8136,06059099514,099514,06,059,Orange County,California,4809,3265,67.894,23,0.478,914,19.006,380,7.902,391.0,33.0,234.0,220.0
8137,06037104105,104105,06,037,Los Angeles County,California,5887,429,7.287,258,4.383,496,8.425,4519,76.762,180.0,116.0,126.0,466.0
8138,06085506803,506803,06,085,Santa Clara County,California,7212,4422,61.314,21,0.291,1594,22.102,862,11.952,485.0,33.0,239.0,260.0
8139,06065044924,044924,06,065,Riverside County,California,4562,1374,30.118,47,1.03,307,6.73,2801,61.399,298.0,44.0,169.0,587.0
8140,06071000501,000501,06,071,San Bernardino County,California,6008,1394,23.202,87,1.448,550,9.154,3718,61.884,216.0,60.0,98.0,449.0
8141,06113010302,010302,06,113,Yolo County,California,8199,4020,49.03,185,2.256,1366,16.661,2060,25.125,584.0,58.0,368.0,406.0
8142,06037401311,401311,06,037,Los Angeles County,California,6145,2544,41.4,335,5.452,486,7.909,2573,41.871,346.0,391.0,250.0,447.0
8143,06037403404,403404,06,037,Los Angeles County,California,2595,268,10.328,91,3.507,1862,71.753,319,12.293,91.0,54.0,166.0,88.0
8144,06115040901,040901,06,115,Yuba County,California,3080,2067,67.11,7,0.227,248,8.052,584,18.961,304.0,8.0,87.0,149.0
8145,06059052415,052415,06,059,Orange County,California,4204,2864,68.126,280,6.66,464,11.037,436,10.371,350.0,273.0,147.0,119.0
8146,06053013100,013100,06,053,Monterey County,California,1886,1265,67.073,57,3.022,252,13.362,184,9.756,169.0,80.0,136.0,91.0
8147,06071007302,007302,06,071,San Bernardino County,California,9466,3936,41.58,748,7.902,3054,32.263,1312,13.86,583.0,331.0,464.0,341.0
8148,06037124201,124201,06,037,Los Angeles County,California,3056,918,30.039,97,3.174,201,6.577,1794,58.704,258.0,67.0,133.0,291.0
8149,06037534502,534502,06,037,Los Angeles County,California,4875,71,1.456,12,0.246,23,0.472,4769,97.826,88.0,14.0,36.0,471.0
8150,06059052423,052423,06,059,Orange County,California,6224,2754,44.248,158,2.539,1167,18.75,1967,31.603,355.0,179.0,233.0,497.0
8151,06071010024,010024,06,071,San Bernardino County,California,5619,3345,59.53,92,1.637,55,0.979,2097,37.32,443.0,103.0,42.0,484.0
8152,06061020606,020606,06,061,Placer County,California,4312,3089,71.637,70,1.623,654,15.167,270,6.262,242.0,61.0,129.0,123.0
8153,06065045704,045704,06,065,Riverside County,California,2594,0,0.0,0,0.0,0,0.0,2594,100.0,12.0,12.0,12.0,355.0
8154,06065041404,041404,06,065,Riverside County,California,4261,1028,24.126,194,4.553,267,6.266,2580,60.549,163.0,198.0,80.0,401.0
8155,06073020016,020016,06,073,San Diego County,California,9600,7951,82.823,2,0.021,415,4.323,878,9.146,406.0,5.0,158.0,218.0
8156,06053013800,013800,06,053,Monterey County,California,6109,982,16.075,792,12.964,628,10.28,2796,45.769,181.0,210.0,199.0,449.0
8157,06075045100,045100,06,075,San Francisco County,California,5139,2511,48.862,106,2.063,1902,37.011,478,9.301,531.0,143.0,352.0,372.0
8158,06085507808,507808,06,085,Santa Clara County,California,5308,1095,20.629,24,0.452,3959,74.586,54,1.017,178.0,27.0,274.0,68.0
8159,06037211803,211803,06,037,Los Angeles County,California,3766,213,5.656,59,1.567,2756,73.181,640,16.994,84.0,37.0,403.0,349.0
8160,06111004710,004710,06,111,Ventura County,California,5132,367,7.151,80,1.559,277,5.398,4365,85.055,130.0,63.0,168.0,672.0
8161,06073009506,009506,06,073,San Diego County,California,4512,2996,66.401,165,3.657,476,10.55,538,11.924,248.0,104.0,91.0,109.0
8162,06085506502,506502,06,085,Santa Clara County,California,4103,2518,61.37,309,7.531,376,9.164,667,16.256,302.0,290.0,125.0,121.0
8163,06053014201,014201,06,053,Monterey County,California,5672,1937,34.15,194,3.42,778,13.717,1969,34.714,313.0,113.0,235.0,460.0
8164,06085502002,502002,06,085,Santa Clara County,California,5506,1033,18.761,229,4.159,452,8.209,3580,65.02,196.0,161.0,152.0,569.0
8165,06037572600,572600,06,037,Los Angeles County,California,5479,107,1.953,711,12.977,1906,34.787,2204,40.226,69.0,321.0,523.0,607.0
8166,06037407001,407001,06,037,Los Angeles County,California,6425,173,2.693,9,0.14,414,6.444,5764,89.712,110.0,15.0,167.0,472.0
8167,06083002806,002806,06,083,Santa Barbara County,California,2430,1264,52.016,86,3.539,23,0.947,956,39.342,174.0,73.0,27.0,194.0
8168,06037601202,601202,06,037,Los Angeles County,California,3956,199,5.03,236,5.966,74,1.871,3447,87.133,100.0,154.0,75.0,378.0
8169,06067008704,008704,06,067,Sacramento County,California,3750,1503,40.08,321,8.56,1141,30.427,534,14.24,192.0,146.0,123.0,83.0
8170,06061021130,021130,06,061,Placer County,California,2493,1735,69.595,0,0.0,199,7.982,524,21.019,246.0,12.0,125.0,184.0
8171,06073021302,021302,06,073,San Diego County,California,7738,3359,43.409,946,12.225,137,1.77,3089,39.92,423.0,202.0,65.0,570.0
8172,06013359104,359104,06,013,Contra Costa County,California,2005,360,17.955,393,19.601,778,38.803,274,13.666,91.0,94.0,145.0,102.0
8173,06073014901,014901,06,073,San Diego County,California,4303,2402,55.822,376,8.738,79,1.836,1139,26.47,330.0,153.0,55.0,286.0
8174,06071001001,001001,06,071,San Bernardino County,California,5651,1016,17.979,699,12.369,486,8.6,3235,57.247,274.0,265.0,115.0,373.0
8175,06085503312,503312,06,085,Santa Clara County,California,3899,998,25.596,60,1.539,1055,27.058,1657,42.498,216.0,70.0,250.0,305.0
8176,06077002100,002100,06,077,San Joaquin County,California,5667,140,2.47,689,12.158,196,3.459,4641,81.895,127.0,274.0,130.0,609.0
8177,06037575102,575102,06,037,Los Angeles County,California,4142,356,8.595,325,7.846,892,21.535,2495,60.237,129.0,188.0,216.0,335.0
8178,06097150304,150304,06,097,Sonoma County,California,6114,3878,63.428,36,0.589,0,0.0,2155,35.247,489.0,41.0,17.0,502.0
8179,06047000402,000402,06,047,Merced County,California,8026,5436,67.73,0,0.0,12,0.15,2251,28.046,496.0,17.0,20.0,469.0
8180,06037109500,109500,06,037,Los Angeles County,California,4895,161,3.289,57,1.164,62,1.267,4615,94.28,98.0,77.0,57.0,538.0
8181,06037269601,269601,06,037,Los Angeles County,California,3444,570,16.551,644,18.699,115,3.339,2095,60.83,156.0,203.0,85.0,276.0
8182,06093000701,000701,06,093,Siskiyou County,California,3709,3161,85.225,5,0.135,100,2.696,253,6.821,336.0,8.0,87.0,105.0
8183,06037141700,141700,06,037,Los Angeles County,California,3003,2393,79.687,88,2.93,220,7.326,184,6.127,204.0,74.0,184.0,149.0
8184,06037199201,199201,06,037,Los Angeles County,California,4170,45,1.079,0,0.0,1297,31.103,2771,66.451,40.0,12.0,247.0,363.0
8185,06053013400,013400,06,053,Monterey County,California,1555,1115,71.704,27,1.736,66,4.244,249,16.013,127.0,21.0,31.0,65.0
8186,06037603900,603900,06,037,Los Angeles County,California,7739,979,12.65,694,8.968,809,10.454,5112,66.055,227.0,294.0,264.0,664.0
8187,06085505006,505006,06,085,Santa Clara County,California,9207,2593,28.163,197,2.14,5721,62.138,520,5.648,342.0,136.0,564.0,180.0
8188,06037650605,650605,06,037,Los Angeles County,California,2959,1142,38.594,89,3.008,1329,44.914,232,7.84,264.0,71.0,308.0,132.0
8189,06095252707,252707,06,095,Solano County,California,5707,1715,30.051,1251,21.92,499,8.744,1672,29.297,285.0,386.0,136.0,341.0
8190,06073007800,007800,06,073,San Diego County,California,6067,3892,64.15,221,3.643,219,3.61,1583,26.092,472.0,303.0,175.0,729.0
8191,06037541801,541801,06,037,Los Angeles County,California,6086,22,0.361,818,13.441,0,0.0,5218,85.738,24.0,329.0,17.0,541.0
8192,06073008355,008355,06,073,San Diego County,California,3484,667,19.145,504,14.466,1853,53.186,285,8.18,147.0,232.0,192.0,106.0
8193,06067005301,005301,06,067,Sacramento County,California,1354,301,22.23,599,44.239,17,1.256,404,29.838,92.0,141.0,20.0,137.0
8194,06019002602,002602,06,019,Fresno County,California,3643,669,18.364,150,4.117,29,0.796,2734,75.048,120.0,167.0,27.0,280.0
8195,06113010505,010505,06,113,Yolo County,California,4626,2947,63.705,56,1.211,689,14.894,598,12.927,247.0,52.0,159.0,243.0
8196,06005000102,000102,06,005,Amador County,California,1832,1479,80.731,6,0.328,37,2.02,230,12.555,243.0,11.0,56.0,132.0
8197,06113010508,010508,06,113,Yolo County,California,2539,1822,71.761,71,2.796,284,11.186,219,8.625,201.0,76.0,124.0,138.0
8198,06001404900,404900,06,001,Alameda County,California,3937,2365,60.071,369,9.373,441,11.201,353,8.966,214.0,130.0,147.0,131.0
8199,06037190901,190901,06,037,Los Angeles County,California,4629,629,13.588,377,8.144,205,4.429,3283,70.922,244.0,229.0,149.0,441.0
8200,06073008350,008350,06,073,San Diego County,California,6555,1792,27.338,127,1.937,3788,57.788,506,7.719,364.0,137.0,541.0,260.0
8201,06013359203,359203,06,013,Contra Costa County,California,7136,1301,18.232,1358,19.03,3138,43.974,1235,17.307,305.0,440.0,432.0,364.0
8202,06081607200,607200,06,081,San Mateo County,California,4622,1911,41.346,72,1.558,1318,28.516,1198,25.92,367.0,55.0,232.0,213.0
8203,06057000402,000402,06,057,Nevada County,California,6709,5605,83.544,194,2.892,60,0.894,733,10.926,699.0,138.0,51.0,512.0
8204,06013380000,380000,06,013,Contra Costa County,California,6150,1960,31.87,1520,24.715,1315,21.382,968,15.74,321.0,282.0,384.0,327.0
8205,06071006402,006402,06,071,San Bernardino County,California,5010,630,12.575,699,13.952,261,5.21,3206,63.992,230.0,297.0,160.0,741.0
8206,06013350000,350000,06,013,Contra Costa County,California,6436,4396,68.303,357,5.547,705,10.954,476,7.396,417.0,491.0,186.0,203.0
8207,06037113233,113233,06,037,Los Angeles County,California,8229,1635,19.869,608,7.389,1125,13.671,4840,58.816,481.0,214.0,405.0,958.0
8208,06067009107,009107,06,067,Sacramento County,California,3260,1908,58.528,309,9.479,281,8.62,610,18.712,207.0,189.0,183.0,110.0
8209,06061022500,022500,06,061,Placer County,California,6000,3585,59.75,238,3.967,1202,20.033,674,11.233,347.0,165.0,185.0,182.0
8210,06037504101,504101,06,037,Los Angeles County,California,5091,1070,21.017,183,3.595,358,7.032,3285,64.526,213.0,189.0,203.0,291.0
8211,06037570402,570402,06,037,Los Angeles County,California,3599,119,3.306,1383,38.427,207,5.752,1710,47.513,45.0,196.0,100.0,263.0
8212,06085511915,511915,06,085,Santa Clara County,California,3585,1400,39.052,206,5.746,439,12.245,1451,40.474,163.0,153.0,162.0,406.0
8213,06065940900,940900,06,065,Riverside County,California,1943,1628,83.788,35,1.801,31,1.595,203,10.448,103.0,16.0,19.0,52.0
8214,06073009102,009102,06,073,San Diego County,California,3684,1824,49.511,182,4.94,309,8.388,1118,30.347,276.0,150.0,141.0,363.0
8215,06017030809,030809,06,017,El Dorado County,California,2569,2002,77.929,27,1.051,34,1.323,375,14.597,159.0,23.0,35.0,148.0
8216,06037111205,111205,06,037,Los Angeles County,California,4084,1418,34.721,368,9.011,1463,35.823,748,18.315,324.0,209.0,279.0,229.0
8217,06029003600,003600,06,029,Kern County,California,4681,2998,64.046,52,1.111,13,0.278,1559,33.305,292.0,58.0,20.0,364.0
8218,06037267300,267300,06,037,Los Angeles County,California,4751,2362,49.716,209,4.399,1084,22.816,865,18.207,386.0,187.0,215.0,316.0
8219,06087120301,120301,06,087,Santa Cruz County,California,5289,4460,84.326,44,0.832,108,2.042,465,8.792,514.0,56.0,85.0,261.0
8220,06037125502,125502,06,037,Los Angeles County,California,3371,2361,70.039,179,5.31,307,9.107,418,12.4,323.0,100.0,163.0,170.0
8221,06023000400,000400,06,023,Humboldt County,California,4122,2941,71.349,59,1.431,153,3.712,580,14.071,389.0,61.0,96.0,207.0
8222,06071004201,004201,06,071,San Bernardino County,California,7066,205,2.901,1893,26.79,404,5.718,4317,61.095,147.0,342.0,176.0,516.0
8223,06037125401,125401,06,037,Los Angeles County,California,4422,2441,55.201,826,18.679,381,8.616,698,15.785,416.0,296.0,311.0,266.0
8224,06037980005,980005,06,037,Los Angeles County,California,0,0,,0,,0,,0,,12.0,12.0,12.0,12.0
8225,06059001901,001901,06,059,Orange County,California,2776,794,28.602,71,2.558,457,16.463,1432,51.585,113.0,58.0,69.0,200.0
8226,06107002602,002602,06,107,Tulare County,California,5927,785,13.244,0,0.0,141,2.379,4980,84.022,199.0,17.0,169.0,573.0
8227,06037600911,600911,06,037,Los Angeles County,California,3345,277,8.281,948,28.341,33,0.987,2000,59.791,100.0,192.0,52.0,366.0
8228,06037535503,535503,06,037,Los Angeles County,California,2393,26,1.087,0,0.0,0,0.0,2339,97.743,24.0,12.0,12.0,237.0
8229,06071012002,012002,06,071,San Bernardino County,California,5689,1830,32.167,616,10.828,46,0.809,2752,48.374,278.0,263.0,46.0,412.0
8230,06059042201,042201,06,059,Orange County,California,5000,3755,75.1,144,2.88,77,1.54,958,19.16,678.0,118.0,62.0,234.0
8231,06049000100,000100,06,049,Modoc County,California,3516,3073,87.4,32,0.91,19,0.54,338,9.613,345.0,46.0,24.0,126.0
8232,06037216800,216800,06,037,Los Angeles County,California,3070,2097,68.306,195,6.352,108,3.518,455,14.821,297.0,99.0,68.0,203.0
8233,06037900806,900806,06,037,Los Angeles County,California,4769,1005,21.074,1955,40.994,221,4.634,1554,32.585,257.0,422.0,216.0,519.0
8234,06023000200,000200,06,023,Humboldt County,California,6206,4211,67.854,143,2.304,655,10.554,498,8.024,661.0,144.0,440.0,242.0
8235,06001437102,437102,06,001,Alameda County,California,4586,463,10.096,389,8.482,1813,39.533,1570,34.235,157.0,66.0,316.0,265.0
8236,06065043307,043307,06,065,Riverside County,California,6614,2736,41.367,1008,15.24,316,4.778,2441,36.907,467.0,492.0,280.0,488.0
8237,06019006900,006900,06,019,Fresno County,California,3374,326,9.662,0,0.0,87,2.579,2870,85.062,131.0,12.0,82.0,435.0
8238,06007000104,000104,06,007,Butte County,California,5382,4125,76.644,273,5.072,259,4.812,670,12.449,551.0,185.0,152.0,374.0
8239,06097152300,152300,06,097,Sonoma County,California,4174,3306,79.205,28,0.671,113,2.707,512,12.266,280.0,40.0,58.0,158.0
8240,06037407102,407102,06,037,Los Angeles County,California,5664,103,1.819,45,0.794,827,14.601,4633,81.797,49.0,34.0,216.0,437.0
8241,06059099247,099247,06,059,Orange County,California,3542,229,6.465,26,0.734,1603,45.257,1643,46.386,121.0,36.0,206.0,237.0
8242,06019005301,005301,06,019,Fresno County,California,6090,1586,26.043,544,8.933,805,13.218,3093,50.788,380.0,256.0,276.0,317.0
8243,06085512100,512100,06,085,Santa Clara County,California,1513,619,40.912,0,0.0,187,12.36,691,45.671,142.0,12.0,71.0,154.0
8244,06037294610,294610,06,037,Los Angeles County,California,4404,70,1.589,80,1.817,182,4.133,4064,92.28,49.0,64.0,158.0,367.0
8245,06037460700,460700,06,037,Los Angeles County,California,4987,3088,61.921,36,0.722,1304,26.148,408,8.181,244.0,36.0,266.0,216.0
8246,06085507402,507402,06,085,Santa Clara County,California,4149,2379,57.339,25,0.603,1175,28.32,314,7.568,299.0,35.0,237.0,147.0
8247,06001409500,409500,06,001,Alameda County,California,4613,354,7.674,1118,24.236,48,1.041,2895,62.757,155.0,251.0,63.0,352.0
8248,06001438204,438204,06,001,Alameda County,California,5467,919,16.81,498,9.109,1953,35.723,1543,28.224,138.0,166.0,304.0,192.0
8249,06065043513,043513,06,065,Riverside County,California,3146,1032,32.804,130,4.132,72,2.289,1801,57.247,189.0,123.0,85.0,347.0
8250,06071002017,002017,06,071,San Bernardino County,California,5667,3039,53.626,104,1.835,795,14.029,1548,27.316,338.0,92.0,341.0,254.0
8251,06059088501,088501,06,059,Orange County,California,6911,1007,14.571,58,0.839,1972,28.534,3761,54.42,225.0,45.0,308.0,586.0
8252,06073016614,016614,06,073,San Diego County,California,3807,2734,71.815,3,0.079,157,4.124,635,16.68,264.0,6.0,120.0,188.0
8253,06075035300,035300,06,075,San Francisco County,California,7510,1978,26.338,72,0.959,4655,61.984,455,6.059,237.0,108.0,603.0,194.0
8254,06075033201,033201,06,075,San Francisco County,California,4281,1338,31.254,290,6.774,879,20.533,1392,32.516,173.0,119.0,170.0,249.0
8255,06081613900,613900,06,081,San Mateo County,California,6796,4091,60.197,277,4.076,1129,16.613,795,11.698,436.0,176.0,271.0,263.0
8256,06053010202,010202,06,053,Monterey County,California,5088,1810,35.574,9,0.177,122,2.398,2752,54.088,297.0,14.0,99.0,709.0
8257,06001405200,405200,06,001,Alameda County,California,5125,1583,30.888,506,9.873,1519,29.639,1000,19.512,239.0,196.0,388.0,335.0
8258,06019006604,006604,06,019,Fresno County,California,8381,385,4.594,0,0.0,215,2.565,7526,89.798,152.0,17.0,109.0,501.0
8259,06037401304,401304,06,037,Los Angeles County,California,5826,2587,44.404,4,0.069,1387,23.807,1761,30.227,366.0,5.0,285.0,382.0
8260,06037190201,190201,06,037,Los Angeles County,California,2445,1248,51.043,141,5.767,116,4.744,839,34.315,226.0,79.0,67.0,212.0
8261,06073019206,019206,06,073,San Diego County,California,6193,1154,18.634,166,2.68,248,4.005,4607,74.39,225.0,126.0,142.0,591.0
8262,06073017030,017030,06,073,San Diego County,California,21927,11503,52.46,111,0.506,7323,33.397,1751,7.986,1067.0,171.0,876.0,506.0
8263,06037208302,208302,06,037,Los Angeles County,California,4504,169,3.752,247,5.484,446,9.902,3584,79.574,88.0,121.0,185.0,491.0
8264,06037311000,311000,06,037,Los Angeles County,California,3845,1835,47.724,78,2.029,352,9.155,1447,37.633,182.0,99.0,114.0,270.0
8265,06073006801,006801,06,073,San Diego County,California,2547,1951,76.6,214,8.402,86,3.377,228,8.952,248.0,126.0,59.0,155.0
8266,06085503506,503506,06,085,Santa Clara County,California,6390,208,3.255,91,1.424,2212,34.617,3765,58.92,119.0,84.0,282.0,497.0
8267,06037535101,535101,06,037,Los Angeles County,California,7920,36,0.455,869,10.972,3,0.038,6911,87.26,34.0,246.0,8.0,666.0
8268,06037183401,183401,06,037,Los Angeles County,California,2366,503,21.26,26,1.099,463,19.569,1332,56.298,78.0,29.0,78.0,215.0
8269,06073019405,019405,06,073,San Diego County,California,4090,1290,31.54,93,2.274,112,2.738,2469,60.367,235.0,71.0,78.0,294.0
8270,06039000602,000602,06,039,Madera County,California,4194,384,9.156,0,0.0,0,0.0,3746,89.318,103.0,12.0,12.0,418.0
8271,06071009707,009707,06,071,San Bernardino County,California,6117,3906,63.855,296,4.839,507,8.288,1387,22.675,300.0,106.0,161.0,295.0
8272,06085505401,505401,06,085,Santa Clara County,California,6566,1364,20.774,149,2.269,4083,62.184,736,11.209,311.0,124.0,552.0,436.0
8273,06037134710,134710,06,037,Los Angeles County,California,5862,788,13.443,127,2.166,735,12.538,4062,69.294,154.0,89.0,345.0,473.0
8274,06059032023,032023,06,059,Orange County,California,14434,10893,75.468,100,0.693,484,3.353,1650,11.431,900.0,129.0,280.0,523.0
8275,06071004001,004001,06,071,San Bernardino County,California,4471,506,11.317,197,4.406,31,0.693,3628,81.145,117.0,125.0,33.0,428.0
8276,06073020020,020020,06,073,San Diego County,California,8066,3588,44.483,171,2.12,1732,21.473,2162,26.804,445.0,125.0,354.0,334.0
8277,06077001102,001102,06,077,San Joaquin County,California,4987,1796,36.014,398,7.981,230,4.612,2523,50.592,272.0,147.0,107.0,419.0
8278,06059021822,021822,06,059,Orange County,California,9706,4778,49.227,289,2.978,3284,33.835,976,10.056,532.0,359.0,458.0,233.0
8279,06055201403,201403,06,055,Napa County,California,733,483,65.894,0,0.0,31,4.229,184,25.102,87.0,12.0,28.0,90.0
8280,06037195100,195100,06,037,Los Angeles County,California,5028,3135,62.351,96,1.909,720,14.32,813,16.169,295.0,89.0,144.0,177.0
8281,06073008363,008363,06,073,San Diego County,California,5500,1274,23.164,0,0.0,3425,62.273,732,13.309,274.0,17.0,636.0,348.0
8282,06041109001,109001,06,041,Marin County,California,4411,2524,57.221,80,1.814,178,4.035,1224,27.749,262.0,61.0,112.0,314.0
8283,06085506604,506604,06,085,Santa Clara County,California,7473,4045,54.128,10,0.134,2497,33.414,619,8.283,316.0,25.0,362.0,189.0
8284,06037461200,461200,06,037,Los Angeles County,California,4705,3050,64.825,519,11.031,260,5.526,702,14.92,196.0,142.0,62.0,260.0
8285,06001440305,440305,06,001,Alameda County,California,4105,653,15.907,279,6.797,2285,55.664,607,14.787,160.0,188.0,238.0,117.0
8286,06109004100,004100,06,109,Tuolumne County,California,5389,4581,85.006,2,0.037,22,0.408,467,8.666,318.0,6.0,33.0,350.0
8287,06001432200,432200,06,001,Alameda County,California,4487,1582,35.257,884,19.701,534,11.901,1207,26.9,167.0,222.0,142.0,231.0
8288,06067007207,007207,06,067,Sacramento County,California,4505,2736,60.733,61,1.354,506,11.232,1087,24.129,296.0,57.0,376.0,466.0
8289,06033000900,000900,06,033,Lake County,California,6783,5023,74.053,159,2.344,15,0.221,1422,20.964,586.0,169.0,27.0,579.0
8290,06037701501,701501,06,037,Los Angeles County,California,5046,3935,77.983,79,1.566,389,7.709,370,7.333,488.0,82.0,171.0,279.0
8291,06037311802,311802,06,037,Los Angeles County,California,3924,1076,27.421,138,3.517,537,13.685,2035,51.86,245.0,129.0,183.0,377.0
8292,06037920338,920338,06,037,Los Angeles County,California,6150,3240,52.683,189,3.073,1475,23.984,1011,16.439,317.0,171.0,155.0,235.0
8293,06037403318,403318,06,037,Los Angeles County,California,6322,1479,23.394,542,8.573,1901,30.07,1957,30.955,240.0,131.0,317.0,269.0
8294,06037432801,432801,06,037,Los Angeles County,California,2631,85,3.231,4,0.152,1080,41.049,1462,55.568,118.0,8.0,176.0,226.0
8295,06085503903,503903,06,085,Santa Clara County,California,3523,342,9.708,67,1.902,1430,40.59,1655,46.977,86.0,63.0,230.0,208.0
8296,06073004900,004900,06,073,San Diego County,California,5686,394,6.929,157,2.761,43,0.756,5065,89.078,145.0,89.0,44.0,571.0
8297,06099002100,002100,06,099,Stanislaus County,California,3449,875,25.37,81,2.349,5,0.145,2452,71.093,301.0,65.0,11.0,453.0
8298,06097153808,153808,06,097,Sonoma County,California,4563,2333,51.129,0,0.0,93,2.038,2043,44.773,307.0,12.0,94.0,377.0
8299,06079010016,010016,06,079,San Luis Obispo County,California,5428,3117,57.424,0,0.0,73,1.345,2062,37.988,513.0,17.0,63.0,524.0
8300,06059063202,063202,06,059,Orange County,California,3776,2565,67.929,0,0.0,156,4.131,658,17.426,325.0,12.0,94.0,191.0
8301,06073013412,013412,06,073,San Diego County,California,4825,1492,30.922,150,3.109,595,12.332,2192,45.43,297.0,83.0,233.0,524.0
8302,06037403403,403403,06,037,Los Angeles County,California,4866,298,6.124,160,3.288,3478,71.476,839,17.242,99.0,110.0,351.0,196.0
8303,06001440301,440301,06,001,Alameda County,California,7369,1640,22.255,302,4.098,2416,32.786,2686,36.45,412.0,126.0,501.0,374.0
8304,06067005403,005403,06,067,Sacramento County,California,2390,1590,66.527,103,4.31,135,5.649,545,22.803,169.0,77.0,74.0,288.0
8305,06073020026,020026,06,073,San Diego County,California,4452,2801,62.916,138,3.1,487,10.939,784,17.61,355.0,137.0,140.0,317.0
8306,06073019106,019106,06,073,San Diego County,California,8808,4669,53.009,53,0.602,557,6.324,2642,29.995,557.0,58.0,399.0,536.0
