datetime,close,date
2016-06-28 13:30:00,40.358001708984375,2016-06-28
2016-06-29 13:30:00,42.03799819946289,2016-06-29
2016-06-30 13:30:00,42.45600128173828,2016-06-30
2016-07-01 13:30:00,43.29999923706055,2016-07-01
2016-07-05 13:30:00,42.79600143432617,2016-07-05
2016-07-06 13:30:00,42.88800048828125,2016-07-06
2016-07-07 13:30:00,43.1879997253418,2016-07-07
2016-07-08 13:30:00,43.35599899291992,2016-07-08
2016-07-11 13:30:00,44.95600128173828,2016-07-11
2016-07-12 13:30:00,44.93000030517578,2016-07-12
2016-07-13 13:30:00,44.50600051879883,2016-07-13
2016-07-14 13:30:00,44.305999755859375,2016-07-14
2016-07-15 13:30:00,44.08000183105469,2016-07-15
2016-07-18 13:30:00,45.25,2016-07-18
2016-07-19 13:30:00,45.051998138427734,2016-07-19
2016-07-20 13:30:00,45.672000885009766,2016-07-20
2016-07-21 13:30:00,44.099998474121094,2016-07-21
2016-07-22 13:30:00,44.45399856567383,2016-07-22
2016-07-25 13:30:00,46.00199890136719,2016-07-25
2016-07-26 13:30:00,45.902000427246094,2016-07-26
2016-07-27 13:30:00,45.698001861572266,2016-07-27
2016-07-28 13:30:00,46.12200164794922,2016-07-28
2016-07-29 13:30:00,46.95800018310547,2016-07-29
2016-08-01 13:30:00,46.00199890136719,2016-08-01
2016-08-02 13:30:00,45.439998626708984,2016-08-02
2016-08-03 13:30:00,45.15800094604492,2016-08-03
2016-08-04 13:30:00,46.12200164794922,2016-08-04
2016-08-05 13:30:00,46.00600051879883,2016-08-05
2016-08-08 13:30:00,45.231998443603516,2016-08-08
2016-08-09 13:30:00,45.816001892089844,2016-08-09
2016-08-10 13:30:00,45.130001068115234,2016-08-10
2016-08-11 13:30:00,44.981998443603516,2016-08-11
2016-08-12 13:30:00,45.12200164794922,2016-08-12
2016-08-15 13:30:00,45.11800003051758,2016-08-15
2016-08-16 13:30:00,44.72200012207031,2016-08-16
2016-08-17 13:30:00,44.64799880981445,2016-08-17
2016-08-18 13:30:00,44.70199966430664,2016-08-18
2016-08-19 13:30:00,45.0,2016-08-19
2016-08-22 13:30:00,44.58599853515625,2016-08-22
2016-08-23 13:30:00,44.96799850463867,2016-08-23
2016-08-24 13:30:00,44.52399826049805,2016-08-24
2016-08-25 13:30:00,44.19200134277344,2016-08-25
2016-08-26 13:30:00,43.99800109863281,2016-08-26
2016-08-29 13:30:00,43.040000915527344,2016-08-29
2016-08-30 13:30:00,42.268001556396484,2016-08-30
2016-08-31 13:30:00,42.402000427246094,2016-08-31
2016-09-01 13:30:00,40.15399932861328,2016-09-01
2016-09-02 13:30:00,39.555999755859375,2016-09-02
2016-09-06 13:30:00,40.566001892089844,2016-09-06
2016-09-07 13:30:00,40.34199905395508,2016-09-07
2016-09-08 13:30:00,39.47200012207031,2016-09-08
2016-09-09 13:30:00,38.89400100708008,2016-09-09
2016-09-12 13:30:00,39.65999984741211,2016-09-12
2016-09-13 13:30:00,39.209999084472656,2016-09-13
2016-09-14 13:30:00,39.28200149536133,2016-09-14
2016-09-15 13:30:00,40.08399963378906,2016-09-15
2016-09-16 13:30:00,41.08000183105469,2016-09-16
2016-09-19 13:30:00,41.268001556396484,2016-09-19
2016-09-20 13:30:00,40.928001403808594,2016-09-20
2016-09-21 13:30:00,41.04399871826172,2016-09-21
2016-09-22 13:30:00,41.2859992980957,2016-09-22
2016-09-23 13:30:00,41.4900016784668,2016-09-23
2016-09-26 13:30:00,41.79800033569336,2016-09-26
2016-09-27 13:30:00,41.1619987487793,2016-09-27
2016-09-28 13:30:00,41.25400161743164,2016-09-28
2016-09-29 13:30:00,40.13999938964844,2016-09-29
2016-09-30 13:30:00,40.805999755859375,2016-09-30
2016-10-03 13:30:00,42.7400016784668,2016-10-03
2016-10-04 13:30:00,42.28200149536133,2016-10-04
2016-10-05 13:30:00,41.69200134277344,2016-10-05
2016-10-06 13:30:00,40.20000076293945,2016-10-06
2016-10-07 13:30:00,39.321998596191406,2016-10-07
2016-10-10 13:30:00,40.189998626708984,2016-10-10
2016-10-11 13:30:00,40.02000045776367,2016-10-11
2016-10-12 13:30:00,40.301998138427734,2016-10-12
2016-10-13 13:30:00,40.04800033569336,2016-10-13
2016-10-14 13:30:00,39.301998138427734,2016-10-14
2016-10-17 13:30:00,38.79199981689453,2016-10-17
2016-10-18 13:30:00,39.81999969482422,2016-10-18
2016-10-19 13:30:00,40.71200180053711,2016-10-19
2016-10-20 13:30:00,39.81999969482422,2016-10-20
2016-10-21 13:30:00,40.018001556396484,2016-10-21
2016-10-24 13:30:00,40.551998138427734,2016-10-24
2016-10-25 13:30:00,40.46799850463867,2016-10-25
2016-10-26 13:30:00,40.448001861572266,2016-10-26
2016-10-27 13:30:00,40.801998138427734,2016-10-27
2016-10-28 13:30:00,39.99399948120117,2016-10-28
2016-10-31 13:30:00,39.54600143432617,2016-10-31
2016-11-01 13:30:00,38.15800094604492,2016-11-01
2016-11-02 13:30:00,37.604000091552734,2016-11-02
2016-11-03 13:30:00,37.48400115966797,2016-11-03
2016-11-04 13:30:00,38.11199951171875,2016-11-04
2016-11-07 14:30:00,38.641998291015625,2016-11-07
2016-11-08 14:30:00,38.987998962402344,2016-11-08
2016-11-09 14:30:00,38.012001037597656,2016-11-09
2016-11-10 14:30:00,37.06999969482422,2016-11-10
2016-11-11 14:30:00,37.71200180053711,2016-11-11
2016-11-14 14:30:00,36.290000915527344,2016-11-14
2016-11-15 14:30:00,36.75400161743164,2016-11-15
2016-11-16 14:30:00,36.7859992980957,2016-11-16
2016-11-17 14:30:00,37.731998443603516,2016-11-17
2016-11-18 14:30:00,37.00400161743164,2016-11-18
2016-11-21 14:30:00,36.90399932861328,2016-11-21
2016-11-22 14:30:00,38.23400115966797,2016-11-22
2016-11-23 14:30:00,38.62799835205078,2016-11-23
2016-11-25 14:30:00,39.33000183105469,2016-11-25
2016-11-28 14:30:00,39.2239990234375,2016-11-28
2016-11-29 14:30:00,37.91400146484375,2016-11-29
2016-11-30 14:30:00,37.880001068115234,2016-11-30
2016-12-01 14:30:00,36.375999450683594,2016-12-01
2016-12-02 14:30:00,36.29399871826172,2016-12-02
2016-12-05 14:30:00,37.36000061035156,2016-12-05
2016-12-06 14:30:00,37.16999816894531,2016-12-06
2016-12-07 14:30:00,38.630001068115234,2016-12-07
2016-12-08 14:30:00,38.45800018310547,2016-12-08
2016-12-09 14:30:00,38.43600082397461,2016-12-09
2016-12-12 14:30:00,38.486000061035156,2016-12-12
2016-12-13 14:30:00,39.630001068115234,2016-12-13
2016-12-14 14:30:00,39.737998962402344,2016-12-14
2016-12-15 14:30:00,39.51599884033203,2016-12-15
2016-12-16 14:30:00,40.49800109863281,2016-12-16
2016-12-19 14:30:00,40.54600143432617,2016-12-19
2016-12-20 14:30:00,41.757999420166016,2016-12-20
2016-12-21 14:30:00,41.540000915527344,2016-12-21
2016-12-22 14:30:00,41.689998626708984,2016-12-22
2016-12-23 14:30:00,42.667999267578125,2016-12-23
2016-12-27 14:30:00,43.90599822998047,2016-12-27
2016-12-28 14:30:00,43.948001861572266,2016-12-28
2016-12-29 14:30:00,42.93600082397461,2016-12-29
2016-12-30 14:30:00,42.737998962402344,2016-12-30
2017-01-03 14:30:00,43.39799880981445,2017-01-03
2017-01-04 14:30:00,45.39799880981445,2017-01-04
2017-01-05 14:30:00,45.349998474121094,2017-01-05
2017-01-06 14:30:00,45.801998138427734,2017-01-06
2017-01-09 14:30:00,46.25600051879883,2017-01-09
2017-01-10 14:30:00,45.9739990234375,2017-01-10
2017-01-11 14:30:00,45.94599914550781,2017-01-11
2017-01-12 14:30:00,45.917999267578125,2017-01-12
2017-01-13 14:30:00,47.54999923706055,2017-01-13
2017-01-17 14:30:00,47.11600112915039,2017-01-17
2017-01-18 14:30:00,47.672000885009766,2017-01-18
2017-01-19 14:30:00,48.75199890136719,2017-01-19
2017-01-20 14:30:00,48.94599914550781,2017-01-20
2017-01-23 14:30:00,49.784000396728516,2017-01-23
2017-01-24 14:30:00,50.922000885009766,2017-01-24
2017-01-25 14:30:00,50.89400100708008,2017-01-25
2017-01-26 14:30:00,50.50199890136719,2017-01-26
2017-01-27 14:30:00,50.59000015258789,2017-01-27
2017-01-30 14:30:00,50.125999450683594,2017-01-30
2017-01-31 14:30:00,50.38600158691406,2017-01-31
2017-02-01 14:30:00,49.847999572753906,2017-02-01
2017-02-02 14:30:00,50.310001373291016,2017-02-02
2017-02-03 14:30:00,50.26599884033203,2017-02-03
2017-02-06 14:30:00,51.55400085449219,2017-02-06
2017-02-07 14:30:00,51.49599838256836,2017-02-07
2017-02-08 14:30:00,52.41600036621094,2017-02-08
2017-02-09 14:30:00,53.84000015258789,2017-02-09
2017-02-10 14:30:00,53.84600067138672,2017-02-10
2017-02-13 14:30:00,56.119998931884766,2017-02-13
2017-02-14 14:30:00,56.19599914550781,2017-02-14
2017-02-15 14:30:00,55.95199966430664,2017-02-15
2017-02-16 14:30:00,53.790000915527344,2017-02-16
2017-02-17 14:30:00,54.44599914550781,2017-02-17
2017-02-21 14:30:00,55.47800064086914,2017-02-21
2017-02-22 14:30:00,54.70199966430664,2017-02-22
2017-02-23 14:30:00,51.198001861572266,2017-02-23
2017-02-24 14:30:00,51.400001525878906,2017-02-24
2017-02-27 14:30:00,49.24599838256836,2017-02-27
2017-02-28 14:30:00,49.99800109863281,2017-02-28
2017-03-01 14:30:00,50.00400161743164,2017-03-01
2017-03-02 14:30:00,50.09600067138672,2017-03-02
2017-03-03 14:30:00,50.31399917602539,2017-03-03
2017-03-06 14:30:00,50.242000579833984,2017-03-06
2017-03-07 14:30:00,49.71799850463867,2017-03-07
2017-03-08 14:30:00,49.374000549316406,2017-03-08
2017-03-09 14:30:00,48.97999954223633,2017-03-09
2017-03-10 14:30:00,48.737998962402344,2017-03-10
2017-03-13 13:30:00,49.23400115966797,2017-03-13
2017-03-14 13:30:00,51.599998474121094,2017-03-14
2017-03-15 13:30:00,51.145999908447266,2017-03-15
2017-03-16 13:30:00,52.40999984741211,2017-03-16
2017-03-17 13:30:00,52.29999923706055,2017-03-17
2017-03-20 13:30:00,52.38399887084961,2017-03-20
2017-03-21 13:30:00,50.13600158691406,2017-03-21
2017-03-22 13:30:00,51.00199890136719,2017-03-22
2017-03-23 13:30:00,50.95600128173828,2017-03-23
2017-03-24 13:30:00,52.63199996948242,2017-03-24
2017-03-27 13:30:00,54.04399871826172,2017-03-27
2017-03-28 13:30:00,55.4900016784668,2017-03-28
2017-03-29 13:30:00,55.47600173950195,2017-03-29
2017-03-30 13:30:00,55.58399963378906,2017-03-30
2017-03-31 13:30:00,55.65999984741211,2017-03-31
2017-04-03 13:30:00,59.70399856567383,2017-04-03
2017-04-04 13:30:00,60.7400016784668,2017-04-04
2017-04-05 13:30:00,59.0,2017-04-05
2017-04-06 13:30:00,59.7400016784668,2017-04-06
2017-04-07 13:30:00,60.507999420166016,2017-04-07
2017-04-10 13:30:00,62.47800064086914,2017-04-10
2017-04-11 13:30:00,61.742000579833984,2017-04-11
2017-04-12 13:30:00,59.36800003051758,2017-04-12
2017-04-13 13:30:00,60.79999923706055,2017-04-13
2017-04-17 13:30:00,60.28799819946289,2017-04-17
2017-04-18 13:30:00,60.04999923706055,2017-04-18
2017-04-19 13:30:00,61.104000091552734,2017-04-19
2017-04-20 13:30:00,60.50199890136719,2017-04-20
2017-04-21 13:30:00,61.119998931884766,2017-04-21
2017-04-24 13:30:00,61.60599899291992,2017-04-24
2017-04-25 13:30:00,62.757999420166016,2017-04-25
2017-04-26 13:30:00,62.034000396728516,2017-04-26
2017-04-27 13:30:00,61.72600173950195,2017-04-27
2017-04-28 13:30:00,62.81399917602539,2017-04-28
2017-05-01 13:30:00,64.56600189208984,2017-05-01
2017-05-02 13:30:00,63.77799987792969,2017-05-02
2017-05-03 13:30:00,62.20399856567383,2017-05-03
2017-05-04 13:30:00,59.09199905395508,2017-05-04
2017-05-05 13:30:00,61.66999816894531,2017-05-05
2017-05-08 13:30:00,61.4379997253418,2017-05-08
2017-05-09 13:30:00,64.25199890136719,2017-05-09
2017-05-10 13:30:00,65.04399871826172,2017-05-10
2017-05-11 13:30:00,64.62000274658203,2017-05-11
2017-05-12 13:30:00,64.96199798583984,2017-05-12
2017-05-15 13:30:00,63.17599868774414,2017-05-15
2017-05-16 13:30:00,63.402000427246094,2017-05-16
2017-05-17 13:30:00,61.22200012207031,2017-05-17
2017-05-18 13:30:00,62.61199951171875,2017-05-18
2017-05-19 13:30:00,62.16600036621094,2017-05-19
2017-05-22 13:30:00,62.06999969482422,2017-05-22
2017-05-23 13:30:00,60.77199935913086,2017-05-23
2017-05-24 13:30:00,62.04399871826172,2017-05-24
2017-05-25 13:30:00,63.36600112915039,2017-05-25
2017-05-26 13:30:00,65.02799987792969,2017-05-26
2017-05-30 13:30:00,67.0199966430664,2017-05-30
2017-05-31 13:30:00,68.2020034790039,2017-05-31
2017-06-01 13:30:00,68.0739974975586,2017-06-01
2017-06-02 13:30:00,67.97000122070312,2017-06-02
2017-06-05 13:30:00,69.46399688720703,2017-06-05
2017-06-06 13:30:00,70.56999969482422,2017-06-06
2017-06-07 13:30:00,71.93000030517578,2017-06-07
2017-06-08 13:30:00,74.0,2017-06-08
2017-06-09 13:30:00,71.46399688720703,2017-06-09
2017-06-12 13:30:00,71.802001953125,2017-06-12
2017-06-13 13:30:00,75.19000244140625,2017-06-13
2017-06-14 13:30:00,76.13200378417969,2017-06-14
2017-06-15 13:30:00,75.06800079345703,2017-06-15
2017-06-16 13:30:00,74.27999877929688,2017-06-16
2017-06-19 13:30:00,73.95999908447266,2017-06-19
2017-06-20 13:30:00,74.447998046875,2017-06-20
2017-06-21 13:30:00,75.27999877929688,2017-06-21
2017-06-22 13:30:00,76.52200317382812,2017-06-22
2017-06-23 13:30:00,76.69000244140625,2017-06-23
2017-06-26 13:30:00,75.49800109863281,2017-06-26
2017-06-27 13:30:00,72.4739990234375,2017-06-27
2017-06-28 13:30:00,74.24800109863281,2017-06-28
2017-06-29 13:30:00,72.1500015258789,2017-06-29
2017-06-30 13:30:00,72.3219985961914,2017-06-30
2017-07-03 13:30:00,70.52400207519531,2017-07-03
2017-07-05 13:30:00,65.41799926757812,2017-07-05
2017-07-06 13:30:00,61.76599884033203,2017-07-06
2017-07-07 13:30:00,62.64400100708008,2017-07-07
2017-07-10 13:30:00,63.209999084472656,2017-07-10
2017-07-11 13:30:00,65.44400024414062,2017-07-11
2017-07-12 13:30:00,65.90399932861328,2017-07-12
2017-07-13 13:30:00,64.68199920654297,2017-07-13
2017-07-14 13:30:00,65.55599975585938,2017-07-14
2017-07-17 13:30:00,63.91400146484375,2017-07-17
2017-07-18 13:30:00,65.64800262451172,2017-07-18
2017-07-19 13:30:00,65.052001953125,2017-07-19
2017-07-20 13:30:00,65.98400115966797,2017-07-20
2017-07-21 13:30:00,65.68000030517578,2017-07-21
2017-07-24 13:30:00,68.50399780273438,2017-07-24
2017-07-25 13:30:00,67.91999816894531,2017-07-25
2017-07-26 13:30:00,68.7699966430664,2017-07-26
2017-07-27 13:30:00,66.89199829101562,2017-07-27
2017-07-28 13:30:00,67.01399993896484,2017-07-28
2017-07-31 13:30:00,64.69400024414062,2017-07-31
2017-08-01 13:30:00,63.91400146484375,2017-08-01
2017-08-02 13:30:00,65.1780014038086,2017-08-02
2017-08-03 13:30:00,69.41799926757812,2017-08-03
2017-08-04 13:30:00,71.38200378417969,2017-08-04
2017-08-07 13:30:00,71.03399658203125,2017-08-07
2017-08-08 13:30:00,73.04399871826172,2017-08-08
2017-08-09 13:30:00,72.70600128173828,2017-08-09
2017-08-10 13:30:00,71.08000183105469,2017-08-10
2017-08-11 13:30:00,71.5739974975586,2017-08-11
2017-08-14 13:30:00,72.76000213623047,2017-08-14
2017-08-15 13:30:00,72.46600341796875,2017-08-15
2017-08-16 13:30:00,72.58200073242188,2017-08-16
2017-08-17 13:30:00,70.38400268554688,2017-08-17
2017-08-18 13:30:00,69.49199676513672,2017-08-18
2017-08-21 13:30:00,67.5719985961914,2017-08-21
2017-08-22 13:30:00,68.2699966430664,2017-08-22
2017-08-23 13:30:00,70.55400085449219,2017-08-23
2017-08-24 13:30:00,70.58599853515625,2017-08-24
2017-08-25 13:30:00,69.61000061035156,2017-08-25
2017-08-28 13:30:00,69.13200378417969,2017-08-28
2017-08-29 13:30:00,69.47200012207031,2017-08-29
2017-08-30 13:30:00,70.63600158691406,2017-08-30
2017-08-31 13:30:00,71.18000030517578,2017-08-31
2017-09-01 13:30:00,71.08000183105469,2017-09-01
2017-09-05 13:30:00,69.91799926757812,2017-09-05
2017-09-06 13:30:00,68.90599822998047,2017-09-06
2017-09-07 13:30:00,70.12200164794922,2017-09-07
2017-09-08 13:30:00,68.68000030517578,2017-09-08
2017-09-11 13:30:00,72.73799896240234,2017-09-11
2017-09-12 13:30:00,72.55000305175781,2017-09-12
2017-09-13 13:30:00,73.24600219726562,2017-09-13
2017-09-14 13:30:00,75.52799987792969,2017-09-14
2017-09-15 13:30:00,75.96199798583984,2017-09-15
2017-09-18 13:30:00,77.0,2017-09-18
2017-09-19 13:30:00,75.0199966430664,2017-09-19
2017-09-20 13:30:00,74.78199768066406,2017-09-20
2017-09-21 13:30:00,73.2959976196289,2017-09-21
2017-09-22 13:30:00,70.21800231933594,2017-09-22
2017-09-25 13:30:00,68.99800109863281,2017-09-25
2017-09-26 13:30:00,69.05000305175781,2017-09-26
2017-09-27 13:30:00,68.19400024414062,2017-09-27
2017-09-28 13:30:00,67.91999816894531,2017-09-28
2017-09-29 13:30:00,68.22000122070312,2017-09-29
2017-10-02 13:30:00,68.30599975585938,2017-10-02
2017-10-03 13:30:00,69.62799835205078,2017-10-03
2017-10-04 13:30:00,71.00199890136719,2017-10-04
2017-10-05 13:30:00,71.06600189208984,2017-10-05
2017-10-06 13:30:00,71.3759994506836,2017-10-06
2017-10-09 13:30:00,68.58799743652344,2017-10-09
2017-10-10 13:30:00,71.11799621582031,2017-10-10
2017-10-11 13:30:00,70.91999816894531,2017-10-11
2017-10-12 13:30:00,71.13600158691406,2017-10-12
2017-10-13 13:30:00,71.11399841308594,2017-10-13
2017-10-16 13:30:00,70.12000274658203,2017-10-16
2017-10-17 13:30:00,71.1500015258789,2017-10-17
2017-10-18 13:30:00,71.93000030517578,2017-10-18
2017-10-19 13:30:00,70.36199951171875,2017-10-19
2017-10-20 13:30:00,69.0199966430664,2017-10-20
2017-10-23 13:30:00,67.40399932861328,2017-10-23
2017-10-24 13:30:00,67.46800231933594,2017-10-24
2017-10-25 13:30:00,65.16799926757812,2017-10-25
2017-10-26 13:30:00,65.23400115966797,2017-10-26
2017-10-27 13:30:00,64.17400360107422,2017-10-27
2017-10-30 13:30:00,64.01599884033203,2017-10-30
2017-10-31 13:30:00,66.30599975585938,2017-10-31
2017-11-01 13:30:00,64.21600341796875,2017-11-01
2017-11-02 13:30:00,59.85200119018555,2017-11-02
2017-11-03 13:30:00,61.21799850463867,2017-11-03
2017-11-06 14:30:00,60.555999755859375,2017-11-06
2017-11-07 14:30:00,61.209999084472656,2017-11-07
2017-11-08 14:30:00,60.87799835205078,2017-11-08
2017-11-09 14:30:00,60.597999572753906,2017-11-09
2017-11-10 14:30:00,60.597999572753906,2017-11-10
2017-11-13 14:30:00,63.08000183105469,2017-11-13
2017-11-14 14:30:00,61.7400016784668,2017-11-14
2017-11-15 14:30:00,62.2599983215332,2017-11-15
2017-11-16 14:30:00,62.5,2017-11-16
2017-11-17 14:30:00,63.0099983215332,2017-11-17
2017-11-20 14:30:00,61.74800109863281,2017-11-20
2017-11-21 14:30:00,63.5620002746582,2017-11-21
2017-11-22 14:30:00,62.52000045776367,2017-11-22
2017-11-24 14:30:00,63.11000061035156,2017-11-24
2017-11-27 14:30:00,63.36199951171875,2017-11-27
2017-11-28 14:30:00,63.5099983215332,2017-11-28
2017-11-29 14:30:00,61.507999420166016,2017-11-29
2017-11-30 14:30:00,61.77000045776367,2017-11-30
2017-12-01 14:30:00,61.305999755859375,2017-12-01
2017-12-04 14:30:00,61.040000915527344,2017-12-04
2017-12-05 14:30:00,60.7400016784668,2017-12-05
2017-12-06 14:30:00,62.652000427246094,2017-12-06
2017-12-07 14:30:00,62.24800109863281,2017-12-07
2017-12-08 14:30:00,63.0260009765625,2017-12-08
2017-12-11 14:30:00,65.78199768066406,2017-12-11
2017-12-12 14:30:00,68.20600128173828,2017-12-12
2017-12-13 14:30:00,67.80599975585938,2017-12-13
2017-12-14 14:30:00,67.5780029296875,2017-12-14
2017-12-15 14:30:00,68.69000244140625,2017-12-15
2017-12-18 14:30:00,67.77400207519531,2017-12-18
2017-12-19 14:30:00,66.22000122070312,2017-12-19
2017-12-20 14:30:00,65.7959976196289,2017-12-20
2017-12-21 14:30:00,66.33200073242188,2017-12-21
2017-12-22 14:30:00,65.04000091552734,2017-12-22
2017-12-26 14:30:00,63.45800018310547,2017-12-26
2017-12-27 14:30:00,62.327999114990234,2017-12-27
2017-12-28 14:30:00,63.071998596191406,2017-12-28
2017-12-29 14:30:00,62.27000045776367,2017-12-29
2018-01-02 14:30:00,64.10600280761719,2018-01-02
2018-01-03 14:30:00,63.45000076293945,2018-01-03
2018-01-04 14:30:00,62.92399978637695,2018-01-04
2018-01-05 14:30:00,63.316001892089844,2018-01-05
2018-01-08 14:30:00,67.28199768066406,2018-01-08
2018-01-09 14:30:00,66.73799896240234,2018-01-09
2018-01-10 14:30:00,66.95999908447266,2018-01-10
2018-01-11 14:30:00,67.58999633789062,2018-01-11
2018-01-12 14:30:00,67.24400329589844,2018-01-12
2018-01-16 14:30:00,68.01200103759766,2018-01-16
2018-01-17 14:30:00,69.43199920654297,2018-01-17
2018-01-18 14:30:00,68.91400146484375,2018-01-18
2018-01-19 14:30:00,70.00399780273438,2018-01-19
2018-01-22 14:30:00,70.31199645996094,2018-01-22
2018-01-23 14:30:00,70.55799865722656,2018-01-23
2018-01-24 14:30:00,69.1780014038086,2018-01-24
2018-01-25 14:30:00,67.52799987792969,2018-01-25
2018-01-26 14:30:00,68.56999969482422,2018-01-26
2018-01-29 14:30:00,69.90599822998047,2018-01-29
2018-01-30 14:30:00,69.16400146484375,2018-01-30
2018-01-31 14:30:00,70.86199951171875,2018-01-31
2018-02-01 14:30:00,69.8499984741211,2018-02-01
2018-02-02 14:30:00,68.75,2018-02-02
2018-02-05 14:30:00,66.6259994506836,2018-02-05
2018-02-06 14:30:00,66.79399871826172,2018-02-06
2018-02-07 14:30:00,69.0,2018-02-07
2018-02-08 14:30:00,63.04600143432617,2018-02-08
2018-02-09 14:30:00,62.08399963378906,2018-02-09
2018-02-12 14:30:00,63.145999908447266,2018-02-12
2018-02-13 14:30:00,64.73200225830078,2018-02-13
2018-02-14 14:30:00,64.46199798583984,2018-02-14
2018-02-15 14:30:00,66.81400299072266,2018-02-15
2018-02-16 14:30:00,67.0979995727539,2018-02-16
2018-02-20 14:30:00,66.9540023803711,2018-02-20
2018-02-21 14:30:00,66.66000366210938,2018-02-21
2018-02-22 14:30:00,69.23400115966797,2018-02-22
2018-02-23 14:30:00,70.41000366210938,2018-02-23
2018-02-26 14:30:00,71.48400115966797,2018-02-26
2018-02-27 14:30:00,70.197998046875,2018-02-27
2018-02-28 14:30:00,68.61199951171875,2018-02-28
2018-03-01 14:30:00,66.18599700927734,2018-03-01
2018-03-02 14:30:00,67.02400207519531,2018-03-02
2018-03-05 14:30:00,66.66999816894531,2018-03-05
2018-03-06 14:30:00,65.63999938964844,2018-03-06
2018-03-07 14:30:00,66.45999908447266,2018-03-07
2018-03-08 14:30:00,65.81999969482422,2018-03-08
2018-03-09 14:30:00,65.43399810791016,2018-03-09
2018-03-12 13:30:00,69.10199737548828,2018-03-12
2018-03-13 13:30:00,68.36799621582031,2018-03-13
2018-03-14 13:30:00,65.32599639892578,2018-03-14
2018-03-15 13:30:00,65.12000274658203,2018-03-15
2018-03-16 13:30:00,64.2699966430664,2018-03-16
2018-03-19 13:30:00,62.71200180053711,2018-03-19
2018-03-20 13:30:00,62.11000061035156,2018-03-20
2018-03-21 13:30:00,63.305999755859375,2018-03-21
2018-03-22 13:30:00,61.81999969482422,2018-03-22
2018-03-23 13:30:00,60.30799865722656,2018-03-23
2018-03-26 13:30:00,60.83599853515625,2018-03-26
2018-03-27 13:30:00,55.83599853515625,2018-03-27
2018-03-28 13:30:00,51.555999755859375,2018-03-28
2018-03-29 13:30:00,53.22600173950195,2018-03-29
2018-04-02 13:30:00,50.49599838256836,2018-04-02
2018-04-03 13:30:00,53.50600051879883,2018-04-03
2018-04-04 13:30:00,57.38800048828125,2018-04-04
2018-04-05 13:30:00,61.14400100708008,2018-04-05
2018-04-06 13:30:00,59.86000061035156,2018-04-06
2018-04-09 13:30:00,57.93199920654297,2018-04-09
2018-04-10 13:30:00,60.939998626708984,2018-04-10
2018-04-11 13:30:00,60.18600082397461,2018-04-11
2018-04-12 13:30:00,58.816001892089844,2018-04-12
2018-04-13 13:30:00,60.06800079345703,2018-04-13
2018-04-16 13:30:00,58.242000579833984,2018-04-16
2018-04-17 13:30:00,57.53799819946289,2018-04-17
2018-04-18 13:30:00,58.66999816894531,2018-04-18
2018-04-19 13:30:00,60.01599884033203,2018-04-19
2018-04-20 13:30:00,58.04800033569336,2018-04-20
2018-04-23 13:30:00,56.67399978637695,2018-04-23
2018-04-24 13:30:00,56.69200134277344,2018-04-24
2018-04-25 13:30:00,56.13800048828125,2018-04-25
2018-04-26 13:30:00,57.09600067138672,2018-04-26
2018-04-27 13:30:00,58.816001892089844,2018-04-27
2018-04-30 13:30:00,58.779998779296875,2018-04-30
2018-05-01 13:30:00,59.98400115966797,2018-05-01
2018-05-02 13:30:00,60.22999954223633,2018-05-02
2018-05-03 13:30:00,56.88999938964844,2018-05-03
2018-05-04 13:30:00,58.81800079345703,2018-05-04
2018-05-07 13:30:00,60.55400085449219,2018-05-07
2018-05-08 13:30:00,60.39400100708008,2018-05-08
2018-05-09 13:30:00,61.369998931884766,2018-05-09
2018-05-10 13:30:00,61.00400161743164,2018-05-10
2018-05-11 13:30:00,60.21200180053711,2018-05-11
2018-05-14 13:30:00,58.39400100708008,2018-05-14
2018-05-15 13:30:00,56.83599853515625,2018-05-15
2018-05-16 13:30:00,57.29600143432617,2018-05-16
2018-05-17 13:30:00,56.90800094604492,2018-05-17
2018-05-18 13:30:00,55.36399841308594,2018-05-18
2018-05-21 13:30:00,56.89799880981445,2018-05-21
2018-05-22 13:30:00,55.00199890136719,2018-05-22
2018-05-23 13:30:00,55.81399917602539,2018-05-23
2018-05-24 13:30:00,55.56999969482422,2018-05-24
2018-05-25 13:30:00,55.77000045776367,2018-05-25
2018-05-29 13:30:00,56.75199890136719,2018-05-29
2018-05-30 13:30:00,58.34400177001953,2018-05-30
2018-05-31 13:30:00,56.94599914550781,2018-05-31
2018-06-01 13:30:00,58.36399841308594,2018-06-01
2018-06-04 13:30:00,59.347999572753906,2018-06-04
2018-06-05 13:30:00,58.22600173950195,2018-06-05
2018-06-06 13:30:00,63.900001525878906,2018-06-06
2018-06-07 13:30:00,63.21799850463867,2018-06-07
2018-06-08 13:30:00,63.53200149536133,2018-06-08
2018-06-11 13:30:00,66.41999816894531,2018-06-11
2018-06-12 13:30:00,68.55400085449219,2018-06-12
2018-06-13 13:30:00,68.95600128173828,2018-06-13
2018-06-14 13:30:00,71.54399871826172,2018-06-14
2018-06-15 13:30:00,71.63400268554688,2018-06-15
2018-06-18 13:30:00,74.16600036621094,2018-06-18
2018-06-19 13:30:00,70.51000213623047,2018-06-19
2018-06-20 13:30:00,72.44400024414062,2018-06-20
2018-06-21 13:30:00,69.50199890136719,2018-06-21
2018-06-22 13:30:00,66.72599792480469,2018-06-22
