year,month_year,date,day_count
2018,2018-08,2018-08-13,29385
2018,2018-08,2018-08-12,14710
2018,2018-08,2018-08-11,31955
2018,2018-08,2018-08-10,14185
2018,2018-08,2018-08-09,19348
2018,2018-08,2018-08-08,48417
2018,2018-08,2018-08-07,55859
2018,2018-08,2018-08-06,11226
2018,2018-08,2018-08-05,13145
2018,2018-08,2018-08-04,8888
2018,2018-08,2018-08-03,11599
2018,2018-08,2018-08-02,40427
2018,2018-08,2018-08-01,34958
2018,2018-07,2018-07-31,21794
2018,2018-07,2018-07-30,45575
2018,2018-07,2018-07-29,29444
2018,2018-07,2018-07-28,16055
2018,2018-07,2018-07-27,17697
2018,2018-07,2018-07-26,18242
2018,2018-07,2018-07-25,16678
2018,2018-07,2018-07-24,10522
2018,2018-07,2018-07-23,16047
2018,2018-07,2018-07-22,12881
2018,2018-07,2018-07-21,16982
2018,2018-07,2018-07-20,14678
2018,2018-07,2018-07-19,19204
2018,2018-07,2018-07-18,44899
2018,2018-07,2018-07-17,37177
2018,2018-07,2018-07-16,65927
2018,2018-07,2018-07-15,123543
2018,2018-07,2018-07-14,46485
2018,2018-07,2018-07-13,37238
2018,2018-07,2018-07-12,78086
2018,2018-07,2018-07-11,109372
2018,2018-07,2018-07-10,216064
2018,2018-07,2018-07-09,138085
2018,2018-07,2018-07-08,106040
2018,2018-07,2018-07-07,67927
2018,2018-07,2018-07-06,44467
2018,2018-07,2018-07-05,19928
2018,2018-07,2018-07-04,13759
2018,2018-07,2018-07-03,11350
2018,2018-07,2018-07-02,19453
2018,2018-07,2018-07-01,18652
2018,2018-06,2018-06-30,23071
2018,2018-06,2018-06-29,37737
2018,2018-06,2018-06-28,32770
2018,2018-06,2018-06-27,32145
2018,2018-06,2018-06-26,36555
2018,2018-06,2018-06-25,28354
2018,2018-06,2018-06-24,14941
2018,2018-06,2018-06-23,21870
2018,2018-06,2018-06-22,13661
2018,2018-06,2018-06-21,21403
2018,2018-06,2018-06-20,17251
2018,2018-06,2018-06-19,29823
2018,2018-06,2018-06-18,26964
2018,2018-06,2018-06-17,61468
2018,2018-06,2018-06-16,99790
2018,2018-06,2018-06-15,42629
2018,2018-06,2018-06-14,28140
2018,2018-06,2018-06-13,17170
2018,2018-06,2018-06-12,19613
2018,2018-06,2018-06-11,17255
2018,2018-06,2018-06-10,42703
2018,2018-06,2018-06-09,29214
2018,2018-06,2018-06-08,18192
2018,2018-06,2018-06-07,10726
2018,2018-06,2018-06-06,13126
2018,2018-06,2018-06-05,15768
2018,2018-06,2018-06-04,17912
2018,2018-06,2018-06-03,14173
2018,2018-06,2018-06-02,18186
2018,2018-06,2018-06-01,34606
2018,2018-05,2018-05-31,47581
2018,2018-05,2018-05-30,27508
2018,2018-05,2018-05-29,45460
2018,2018-05,2018-05-28,34353
2018,2018-05,2018-05-27,55501
2018,2018-05,2018-05-26,41308
2018,2018-05,2018-05-25,56069
2018,2018-05,2018-05-24,139439
2018,2018-05,2018-05-23,98016
2018,2018-05,2018-05-22,43543
2018,2018-05,2018-05-21,15495
2018,2018-05,2018-05-20,28795
2018,2018-05,2018-05-19,12875
2018,2018-05,2018-05-18,29811
2018,2018-05,2018-05-17,13808
2018,2018-05,2018-05-16,16349
2018,2018-05,2018-05-15,26160
2018,2018-05,2018-05-14,28733
2018,2018-05,2018-05-13,12572
2018,2018-05,2018-05-12,20543
2018,2018-05,2018-05-11,32282
2018,2018-05,2018-05-10,33945
2018,2018-05,2018-05-09,30166
2018,2018-05,2018-05-08,48297
2018,2018-05,2018-05-07,33794
2018,2018-05,2018-05-06,73882
2018,2018-05,2018-05-05,42933
2018,2018-05,2018-05-04,26038
2018,2018-05,2018-05-03,23852
2018,2018-05,2018-05-02,14495
2018,2018-05,2018-05-01,6891
2018,2018-04,2018-04-30,9831
2018,2018-04,2018-04-29,5791
2018,2018-04,2018-04-28,9564
2018,2018-04,2018-04-27,18561
2018,2018-04,2018-04-26,53981
2018,2018-04,2018-04-25,62143
2018,2018-04,2018-04-24,6800
2018,2018-04,2018-04-23,7283
2018,2018-04,2018-04-22,5468
2018,2018-04,2018-04-21,6215
2018,2018-04,2018-04-20,10292
2018,2018-04,2018-04-19,31414
2018,2018-04,2018-04-18,19119
2018,2018-04,2018-04-17,17178
2018,2018-04,2018-04-16,31782
2018,2018-04,2018-04-15,18837
2018,2018-04,2018-04-14,11402
2018,2018-04,2018-04-13,15124
2018,2018-04,2018-04-12,7388
2018,2018-04,2018-04-11,7241
2018,2018-04,2018-04-10,8360
2018,2018-04,2018-04-09,19597
2018,2018-04,2018-04-08,14821
2018,2018-04,2018-04-07,12102
2018,2018-04,2018-04-06,24600
2018,2018-04,2018-04-05,8805
2018,2018-04,2018-04-04,13238
2018,2018-04,2018-04-03,16720
2018,2018-04,2018-04-02,44920
2018,2018-04,2018-04-01,38062
2018,2018-03,2018-03-31,16772
2018,2018-03,2018-03-30,17085
2018,2018-03,2018-03-29,8617
2018,2018-03,2018-03-28,17834
2018,2018-03,2018-03-27,21022
2018,2018-03,2018-03-26,21816
2018,2018-03,2018-03-25,15853
2018,2018-03,2018-03-24,40149
2018,2018-03,2018-03-23,53245
2018,2018-03,2018-03-22,15901
2018,2018-03,2018-03-21,12145
2018,2018-03,2018-03-20,10318
2018,2018-03,2018-03-19,9260
2018,2018-03,2018-03-18,7539
2018,2018-03,2018-03-17,7177
2018,2018-03,2018-03-16,10452
2018,2018-03,2018-03-15,15974
2018,2018-03,2018-03-14,21283
2018,2018-03,2018-03-13,17833
2018,2018-03,2018-03-12,36360
2018,2018-03,2018-03-11,66818
2018,2018-03,2018-03-10,42621
2018,2018-03,2018-03-09,29274
2018,2018-03,2018-03-08,36925
2018,2018-03,2018-03-07,24151
2018,2018-03,2018-03-06,15406
2018,2018-03,2018-03-05,11634
2018,2018-03,2018-03-04,8972
2018,2018-03,2018-03-03,6922
2018,2018-03,2018-03-02,6891
2018,2018-03,2018-03-01,7912
2018,2018-02,2018-02-28,14950
2018,2018-02,2018-02-27,14320
2018,2018-02,2018-02-26,8036
2018,2018-02,2018-02-25,9219
2018,2018-02,2018-02-24,11826
2018,2018-02,2018-02-23,18007
2018,2018-02,2018-02-22,40568
2018,2018-02,2018-02-21,23489
2018,2018-02,2018-02-20,23103
2018,2018-02,2018-02-19,17222
2018,2018-02,2018-02-18,18265
2018,2018-02,2018-02-17,15087
2018,2018-02,2018-02-16,13904
2018,2018-02,2018-02-15,11661
2018,2018-02,2018-02-14,14011
2018,2018-02,2018-02-13,20674
2018,2018-02,2018-02-12,31793
2018,2018-02,2018-02-11,44996
2018,2018-02,2018-02-10,32410
2018,2018-02,2018-02-09,49660
2018,2018-02,2018-02-08,120873
2018,2018-02,2018-02-07,394578
2018,2018-02,2018-02-06,304610
2018,2018-02,2018-02-05,50783
2018,2018-02,2018-02-04,23716
2018,2018-02,2018-02-03,69233
2018,2018-02,2018-02-02,28787
2018,2018-02,2018-02-01,49557
2018,2018-01,2018-01-31,21656
2018,2018-01,2018-01-30,31078
2018,2018-01,2018-01-29,66184
2018,2018-01,2018-01-28,139678
2018,2018-01,2018-01-27,11949
2018,2018-01,2018-01-26,7256
2018,2018-01,2018-01-25,11317
2018,2018-01,2018-01-24,16725
2018,2018-01,2018-01-23,10771
2018,2018-01,2018-01-22,4343
2018,2018-01,2018-01-21,3389
2018,2018-01,2018-01-20,3351
2018,2018-01,2018-01-19,3938
2018,2018-01,2018-01-18,4038
2018,2018-01,2018-01-17,4915
2018,2018-01,2018-01-16,4714
2018,2018-01,2018-01-15,4702
2018,2018-01,2018-01-14,3537
2018,2018-01,2018-01-13,4855
2018,2018-01,2018-01-12,6735
2018,2018-01,2018-01-11,5648
2018,2018-01,2018-01-10,5524
2018,2018-01,2018-01-09,9001
2018,2018-01,2018-01-08,14736
2018,2018-01,2018-01-07,21031
2018,2018-01,2018-01-06,7704
2018,2018-01,2018-01-05,24782
2018,2018-01,2018-01-04,8895
2018,2018-01,2018-01-03,17282
2018,2018-01,2018-01-02,7026
2018,2018-01,2018-01-01,6491
2017,2017-12,2017-12-31,5902
2017,2017-12,2017-12-30,7644
2017,2017-12,2017-12-29,11232
2017,2017-12,2017-12-28,11330
2017,2017-12,2017-12-27,24143
2017,2017-12,2017-12-26,24370
2017,2017-12,2017-12-25,19291
2017,2017-12,2017-12-24,68620
2017,2017-12,2017-12-23,128262
2017,2017-12,2017-12-22,28084
2017,2017-12,2017-12-21,43373
2017,2017-12,2017-12-20,45144
2017,2017-12,2017-12-19,12441
2017,2017-12,2017-12-18,5884
2017,2017-12,2017-12-17,6910
2017,2017-12,2017-12-16,11534
2017,2017-12,2017-12-15,20373
2017,2017-12,2017-12-14,17034
2017,2017-12,2017-12-13,14114
2017,2017-12,2017-12-12,12325
2017,2017-12,2017-12-11,18622
2017,2017-12,2017-12-10,5894
2017,2017-12,2017-12-09,6391
2017,2017-12,2017-12-08,17803
2017,2017-12,2017-12-07,17190
2017,2017-12,2017-12-06,5420
2017,2017-12,2017-12-05,8959
2017,2017-12,2017-12-04,14494
2017,2017-12,2017-12-03,20516
2017,2017-12,2017-12-02,36632
2017,2017-12,2017-12-01,15440
2017,2017-11,2017-11-30,25753
2017,2017-11,2017-11-29,20672
2017,2017-11,2017-11-28,39344
2017,2017-11,2017-11-27,51531
2017,2017-11,2017-11-26,28796
2017,2017-11,2017-11-25,6942
2017,2017-11,2017-11-24,10149
2017,2017-11,2017-11-23,17778
2017,2017-11,2017-11-22,9640
2017,2017-11,2017-11-21,10110
2017,2017-11,2017-11-20,14065
2017,2017-11,2017-11-19,32366
2017,2017-11,2017-11-18,37252
2017,2017-11,2017-11-17,124755
2017,2017-11,2017-11-16,15148
2017,2017-11,2017-11-15,17192
2017,2017-11,2017-11-14,8040
2017,2017-11,2017-11-13,19084
2017,2017-11,2017-11-12,17724
2017,2017-11,2017-11-11,8908
2017,2017-11,2017-11-10,32455
2017,2017-11,2017-11-09,63300
2017,2017-11,2017-11-08,31639
2017,2017-11,2017-11-07,6322
2017,2017-11,2017-11-06,5550
2017,2017-11,2017-11-05,5535
2017,2017-11,2017-11-04,3807
2017,2017-11,2017-11-03,5638
2017,2017-11,2017-11-02,8262
2017,2017-11,2017-11-01,5574
2017,2017-10,2017-10-31,6566
2017,2017-10,2017-10-30,9102
2017,2017-10,2017-10-29,11387
2017,2017-10,2017-10-28,12795
2017,2017-10,2017-10-27,13213
2017,2017-10,2017-10-26,21279
2017,2017-10,2017-10-25,8237
2017,2017-10,2017-10-24,12664
2017,2017-10,2017-10-23,5231
2017,2017-10,2017-10-22,6671
2017,2017-10,2017-10-21,7493
2017,2017-10,2017-10-20,11695
2017,2017-10,2017-10-19,16486
2017,2017-10,2017-10-18,9779
2017,2017-10,2017-10-17,7296
2017,2017-10,2017-10-16,9330
2017,2017-10,2017-10-15,6705
2017,2017-10,2017-10-14,7105
2017,2017-10,2017-10-13,4973
2017,2017-10,2017-10-12,9076
2017,2017-10,2017-10-11,6059
2017,2017-10,2017-10-10,8341
2017,2017-10,2017-10-09,17012
2017,2017-10,2017-10-08,18410
2017,2017-10,2017-10-07,31778
2017,2017-10,2017-10-06,48145
2017,2017-10,2017-10-05,24218
2017,2017-10,2017-10-04,9920
2017,2017-10,2017-10-03,8104
2017,2017-10,2017-10-02,11704
2017,2017-10,2017-10-01,13087
2017,2017-09,2017-09-30,26652
2017,2017-09,2017-09-29,101962
2017,2017-09,2017-09-28,10151
2017,2017-09,2017-09-27,9091
2017,2017-09,2017-09-26,12838
2017,2017-09,2017-09-25,9247
2017,2017-09,2017-09-24,5080
2017,2017-09,2017-09-23,3611
2017,2017-09,2017-09-22,4463
2017,2017-09,2017-09-21,4922
2017,2017-09,2017-09-20,6582
2017,2017-09,2017-09-19,4980
2017,2017-09,2017-09-18,4358
2017,2017-09,2017-09-17,4518
2017,2017-09,2017-09-16,6147
2017,2017-09,2017-09-15,7156
2017,2017-09,2017-09-14,28955
2017,2017-09,2017-09-13,6604
2017,2017-09,2017-09-12,5271
2017,2017-09,2017-09-11,5109
2017,2017-09,2017-09-10,5609
2017,2017-09,2017-09-09,8204
2017,2017-09,2017-09-08,7896
2017,2017-09,2017-09-07,6175
2017,2017-09,2017-09-06,8703
2017,2017-09,2017-09-05,25234
2017,2017-09,2017-09-04,45090
2017,2017-09,2017-09-03,4527
2017,2017-09,2017-09-02,4740
2017,2017-09,2017-09-01,8172
2017,2017-08,2017-08-31,11928
2017,2017-08,2017-08-30,9716
2017,2017-08,2017-08-29,16412
2017,2017-08,2017-08-28,49745
2017,2017-08,2017-08-27,10397
2017,2017-08,2017-08-26,7819
2017,2017-08,2017-08-25,17024
2017,2017-08,2017-08-24,17205
2017,2017-08,2017-08-23,34362
2017,2017-08,2017-08-22,17844
2017,2017-08,2017-08-21,26311
2017,2017-08,2017-08-20,12717
2017,2017-08,2017-08-19,6575
2017,2017-08,2017-08-18,6305
2017,2017-08,2017-08-17,5151
2017,2017-08,2017-08-16,5993
2017,2017-08,2017-08-15,12372
2017,2017-08,2017-08-14,16594
2017,2017-08,2017-08-13,12887
2017,2017-08,2017-08-12,50601
2017,2017-08,2017-08-11,14713
2017,2017-08,2017-08-10,9384
2017,2017-08,2017-08-09,8584
2017,2017-08,2017-08-08,8116
2017,2017-08,2017-08-07,14060
2017,2017-08,2017-08-06,20707
2017,2017-08,2017-08-05,13536
2017,2017-08,2017-08-04,12481
2017,2017-08,2017-08-03,14644
2017,2017-08,2017-08-02,15916
2017,2017-08,2017-08-01,13370
2017,2017-07,2017-07-31,21316
2017,2017-07,2017-07-30,15429
2017,2017-07,2017-07-29,23563
2017,2017-07,2017-07-28,16827
2017,2017-07,2017-07-27,10081
2017,2017-07,2017-07-26,25161
2017,2017-07,2017-07-25,30404
2017,2017-07,2017-07-24,6663
2017,2017-07,2017-07-23,6088
2017,2017-07,2017-07-22,10959
2017,2017-07,2017-07-21,35282
2017,2017-07,2017-07-20,77414
2017,2017-07,2017-07-19,11289
2017,2017-07,2017-07-18,14550
2017,2017-07,2017-07-17,19276
2017,2017-07,2017-07-16,10871
2017,2017-07,2017-07-15,10614
2017,2017-07,2017-07-14,22199
2017,2017-07,2017-07-13,7622
2017,2017-07,2017-07-12,9671
2017,2017-07,2017-07-11,16491
2017,2017-07,2017-07-10,15958
2017,2017-07,2017-07-09,65435
2017,2017-07,2017-07-08,12390
2017,2017-07,2017-07-07,24373
2017,2017-07,2017-07-06,9556
2017,2017-07,2017-07-05,7560
2017,2017-07,2017-07-04,14983
2017,2017-07,2017-07-03,29744
2017,2017-07,2017-07-02,8876
2017,2017-07,2017-07-01,5427
2017,2017-06,2017-06-30,15636
2017,2017-06,2017-06-29,38088
2017,2017-06,2017-06-28,8176
2017,2017-06,2017-06-27,5866
2017,2017-06,2017-06-26,10180
2017,2017-06,2017-06-25,13119
2017,2017-06,2017-06-24,5465
2017,2017-06,2017-06-23,17111
2017,2017-06,2017-06-22,10368
2017,2017-06,2017-06-21,10433
2017,2017-06,2017-06-20,9365
2017,2017-06,2017-06-19,11152
2017,2017-06,2017-06-18,13062
2017,2017-06,2017-06-17,14780
2017,2017-06,2017-06-16,18017
2017,2017-06,2017-06-15,7834
2017,2017-06,2017-06-14,6177
2017,2017-06,2017-06-13,6990
2017,2017-06,2017-06-12,4714
2017,2017-06,2017-06-11,5647
2017,2017-06,2017-06-10,9606
2017,2017-06,2017-06-09,25103
2017,2017-06,2017-06-08,16965
2017,2017-06,2017-06-07,15786
2017,2017-06,2017-06-06,26014
2017,2017-06,2017-06-05,9926
2017,2017-06,2017-06-04,17533
2017,2017-06,2017-06-03,27028
2017,2017-06,2017-06-02,162049
2017,2017-06,2017-06-01,190004
2017,2017-05,2017-05-31,38762
2017,2017-05,2017-05-30,3650
2017,2017-05,2017-05-29,3067
2017,2017-05,2017-05-28,3043
2017,2017-05,2017-05-27,3949
2017,2017-05,2017-05-26,7353
2017,2017-05,2017-05-25,6638
2017,2017-05,2017-05-24,4522
2017,2017-05,2017-05-23,7911
2017,2017-05,2017-05-22,10712
2017,2017-05,2017-05-21,3694
2017,2017-05,2017-05-20,3801
2017,2017-05,2017-05-19,5675
2017,2017-05,2017-05-18,8526
2017,2017-05,2017-05-17,19123
2017,2017-05,2017-05-16,6504
2017,2017-05,2017-05-15,5449
2017,2017-05,2017-05-14,9777
2017,2017-05,2017-05-13,12042
2017,2017-05,2017-05-12,16521
2017,2017-05,2017-05-11,12758
2017,2017-05,2017-05-10,17194
2017,2017-05,2017-05-09,5471
2017,2017-05,2017-05-08,5908
2017,2017-05,2017-05-07,6754
2017,2017-05,2017-05-06,8450
2017,2017-05,2017-05-05,25695
2017,2017-05,2017-05-04,10380
2017,2017-05,2017-05-03,8366
2017,2017-05,2017-05-02,12795
2017,2017-05,2017-05-01,34370
2017,2017-04,2017-04-30,8305
2017,2017-04,2017-04-29,21976
2017,2017-04,2017-04-28,20627
2017,2017-04,2017-04-27,5768
2017,2017-04,2017-04-26,4587
2017,2017-04,2017-04-25,7545
2017,2017-04,2017-04-24,12853
2017,2017-04,2017-04-23,5460
2017,2017-04,2017-04-22,7019
2017,2017-04,2017-04-21,15266
2017,2017-04,2017-04-20,7445
2017,2017-04,2017-04-19,4183
2017,2017-04,2017-04-18,3904
2017,2017-04,2017-04-17,4731
2017,2017-04,2017-04-16,3450
2017,2017-04,2017-04-15,3971
2017,2017-04,2017-04-14,11748
2017,2017-04,2017-04-13,18452
2017,2017-04,2017-04-12,6470
2017,2017-04,2017-04-11,4995
2017,2017-04,2017-04-10,4338
2017,2017-04,2017-04-09,3036
2017,2017-04,2017-04-08,3740
2017,2017-04,2017-04-07,4674
2017,2017-04,2017-04-06,5117
2017,2017-04,2017-04-05,8225
2017,2017-04,2017-04-04,8890
2017,2017-04,2017-04-03,11386
2017,2017-04,2017-04-02,9843
2017,2017-04,2017-04-01,17100
2017,2017-03,2017-03-31,26250
2017,2017-03,2017-03-30,17308
2017,2017-03,2017-03-29,16907
2017,2017-03,2017-03-28,40011
2017,2017-03,2017-03-27,15643
2017,2017-03,2017-03-26,5429
2017,2017-03,2017-03-25,10780
2017,2017-03,2017-03-24,32088
2017,2017-03,2017-03-23,3380
2017,2017-03,2017-03-22,5194
2017,2017-03,2017-03-21,2901
2017,2017-03,2017-03-20,4050
2017,2017-03,2017-03-19,3509
2017,2017-03,2017-03-18,2767
2017,2017-03,2017-03-17,3560
2017,2017-03,2017-03-16,4056
2017,2017-03,2017-03-15,4207
2017,2017-03,2017-03-14,8430
2017,2017-03,2017-03-13,8264
2017,2017-03,2017-03-12,13658
2017,2017-03,2017-03-11,12127
2017,2017-03,2017-03-10,22886
2017,2017-03,2017-03-09,3368
2017,2017-03,2017-03-08,3905
2017,2017-03,2017-03-07,3868
2017,2017-03,2017-03-06,9507
2017,2017-03,2017-03-05,5494
2017,2017-03,2017-03-04,3519
2017,2017-03,2017-03-03,5522
2017,2017-03,2017-03-02,13434
2017,2017-03,2017-03-01,7480
2017,2017-02,2017-02-28,31675
2017,2017-02,2017-02-27,32159
2017,2017-02,2017-02-26,3622
2017,2017-02,2017-02-25,8591
2017,2017-02,2017-02-24,5813
2017,2017-02,2017-02-23,7282
2017,2017-02,2017-02-22,7235
2017,2017-02,2017-02-21,8197
2017,2017-02,2017-02-20,18211
2017,2017-02,2017-02-19,32695
2017,2017-02,2017-02-18,14693
2017,2017-02,2017-02-17,14314
2017,2017-02,2017-02-16,28768
2017,2017-02,2017-02-15,14796
2017,2017-02,2017-02-14,10165
2017,2017-02,2017-02-13,10380
2017,2017-02,2017-02-12,4323
2017,2017-02,2017-02-11,6374
2017,2017-02,2017-02-10,7848
2017,2017-02,2017-02-09,5562
2017,2017-02,2017-02-08,9727
2017,2017-02,2017-02-07,16162
2017,2017-02,2017-02-06,15357
2017,2017-02,2017-02-05,32940
2017,2017-02,2017-02-04,34167
2017,2017-02,2017-02-03,30383
2017,2017-02,2017-02-02,5746
2017,2017-02,2017-02-01,6380
2017,2017-01,2017-01-31,11107
2017,2017-01,2017-01-30,31546
2017,2017-01,2017-01-29,36419
2017,2017-01,2017-01-28,10253
2017,2017-01,2017-01-27,12261
2017,2017-01,2017-01-26,14962
2017,2017-01,2017-01-25,31423
2017,2017-01,2017-01-24,6058
2017,2017-01,2017-01-23,4451
2017,2017-01,2017-01-22,4494
2017,2017-01,2017-01-21,3362
2017,2017-01,2017-01-20,3940
2017,2017-01,2017-01-19,5581
2017,2017-01,2017-01-18,3372
2017,2017-01,2017-01-17,2912
2017,2017-01,2017-01-16,5383
2017,2017-01,2017-01-15,12070
2017,2017-01,2017-01-14,10265
2017,2017-01,2017-01-13,4230
2017,2017-01,2017-01-12,4378
2017,2017-01,2017-01-11,4537
2017,2017-01,2017-01-10,5300
2017,2017-01,2017-01-09,4039
2017,2017-01,2017-01-08,3830
2017,2017-01,2017-01-07,2333
2017,2017-01,2017-01-06,4685
2017,2017-01,2017-01-05,4148
2017,2017-01,2017-01-04,2920
2017,2017-01,2017-01-03,2802
2017,2017-01,2017-01-02,2192
2017,2017-01,2017-01-01,1891
2016,2016-12,2016-12-31,3749
2016,2016-12,2016-12-30,3117
2016,2016-12,2016-12-29,2983
2016,2016-12,2016-12-28,3760
2016,2016-12,2016-12-27,3206
2016,2016-12,2016-12-26,3165
2016,2016-12,2016-12-25,3450
2016,2016-12,2016-12-24,7438
2016,2016-12,2016-12-23,6728
2016,2016-12,2016-12-22,7960
2016,2016-12,2016-12-21,4918
2016,2016-12,2016-12-20,5128
2016,2016-12,2016-12-19,7829
2016,2016-12,2016-12-18,11339
2016,2016-12,2016-12-17,22356
2016,2016-12,2016-12-16,3113
2016,2016-12,2016-12-15,8160
2016,2016-12,2016-12-14,10908
2016,2016-12,2016-12-13,2739
2016,2016-12,2016-12-12,4510
2016,2016-12,2016-12-11,3248
2016,2016-12,2016-12-10,6986
2016,2016-12,2016-12-09,5497
2016,2016-12,2016-12-08,4467
2016,2016-12,2016-12-07,6943
2016,2016-12,2016-12-06,5449
2016,2016-12,2016-12-05,3964
2016,2016-12,2016-12-04,3471
2016,2016-12,2016-12-03,2618
2016,2016-12,2016-12-02,3317
2016,2016-12,2016-12-01,7066
2016,2016-11,2016-11-30,2546
2016,2016-11,2016-11-29,2635
2016,2016-11,2016-11-28,3008
2016,2016-11,2016-11-27,2401
2016,2016-11,2016-11-26,2300
2016,2016-11,2016-11-25,3229
2016,2016-11,2016-11-24,4047
2016,2016-11,2016-11-23,7376
2016,2016-11,2016-11-22,10215
2016,2016-11,2016-11-21,5734
2016,2016-11,2016-11-20,5882
2016,2016-11,2016-11-19,11307
2016,2016-11,2016-11-18,12173
2016,2016-11,2016-11-17,9426
2016,2016-11,2016-11-16,8144
2016,2016-11,2016-11-15,7064
2016,2016-11,2016-11-14,2879
2016,2016-11,2016-11-13,2836
2016,2016-11,2016-11-12,2585
2016,2016-11,2016-11-11,2675
2016,2016-11,2016-11-10,4054
2016,2016-11,2016-11-09,18881
2016,2016-11,2016-11-08,6491
2016,2016-11,2016-11-07,9987
2016,2016-11,2016-11-06,9486
2016,2016-11,2016-11-05,8723
2016,2016-11,2016-11-04,12812
2016,2016-11,2016-11-03,6835
2016,2016-11,2016-11-02,6693
2016,2016-11,2016-11-01,6867
2016,2016-10,2016-10-31,8723
2016,2016-10,2016-10-30,7290
2016,2016-10,2016-10-29,25126
2016,2016-10,2016-10-28,5002
2016,2016-10,2016-10-27,7848
2016,2016-10,2016-10-26,5790
2016,2016-10,2016-10-25,4504
2016,2016-10,2016-10-24,11281
2016,2016-10,2016-10-23,7405
2016,2016-10,2016-10-22,6045
2016,2016-10,2016-10-21,6792
2016,2016-10,2016-10-20,35641
2016,2016-10,2016-10-19,13291
2016,2016-10,2016-10-18,3225
2016,2016-10,2016-10-17,6560
2016,2016-10,2016-10-16,3185
2016,2016-10,2016-10-15,2816
2016,2016-10,2016-10-14,4089
2016,2016-10,2016-10-13,6771
2016,2016-10,2016-10-12,6833
2016,2016-10,2016-10-11,9767
2016,2016-10,2016-10-10,16723
2016,2016-10,2016-10-09,9634
2016,2016-10,2016-10-08,3327
2016,2016-10,2016-10-07,6190
2016,2016-10,2016-10-06,6385
2016,2016-10,2016-10-05,10576
2016,2016-10,2016-10-04,6139
2016,2016-10,2016-10-03,5288
2016,2016-10,2016-10-02,8638
2016,2016-10,2016-10-01,7849
2016,2016-09,2016-09-30,8875
2016,2016-09,2016-09-29,18847
2016,2016-09,2016-09-28,55085
2016,2016-09,2016-09-27,61176
2016,2016-09,2016-09-26,18994
2016,2016-09,2016-09-25,2663
2016,2016-09,2016-09-24,3642
2016,2016-09,2016-09-23,6930
2016,2016-09,2016-09-22,10977
2016,2016-09,2016-09-21,7772
2016,2016-09,2016-09-20,3883
2016,2016-09,2016-09-19,4734
2016,2016-09,2016-09-18,4903
2016,2016-09,2016-09-17,8586
2016,2016-09,2016-09-16,7047
2016,2016-09,2016-09-15,6825
2016,2016-09,2016-09-14,6816
2016,2016-09,2016-09-13,11604
2016,2016-09,2016-09-12,5718
2016,2016-09,2016-09-11,5852
2016,2016-09,2016-09-10,6014
2016,2016-09,2016-09-09,14743
2016,2016-09,2016-09-08,2394
2016,2016-09,2016-09-07,2500
2016,2016-09,2016-09-06,3220
2016,2016-09,2016-09-05,3110
2016,2016-09,2016-09-04,3091
2016,2016-09,2016-09-03,5189
2016,2016-09,2016-09-02,12618
2016,2016-09,2016-09-01,14108
2016,2016-08,2016-08-31,4826
2016,2016-08,2016-08-30,3651
2016,2016-08,2016-08-29,1828
2016,2016-08,2016-08-28,1965
2016,2016-08,2016-08-27,1687
2016,2016-08,2016-08-26,2246
2016,2016-08,2016-08-25,2832
2016,2016-08,2016-08-24,5070
2016,2016-08,2016-08-23,11153
2016,2016-08,2016-08-22,3884
2016,2016-08,2016-08-21,1578
2016,2016-08,2016-08-20,2310
2016,2016-08,2016-08-19,3396
2016,2016-08,2016-08-18,2987
2016,2016-08,2016-08-17,3361
2016,2016-08,2016-08-16,5258
2016,2016-08,2016-08-15,5154
2016,2016-08,2016-08-14,5241
2016,2016-08,2016-08-13,2093
2016,2016-08,2016-08-12,3035
2016,2016-08,2016-08-11,5564
2016,2016-08,2016-08-10,9955
2016,2016-08,2016-08-09,4938
2016,2016-08,2016-08-08,2556
2016,2016-08,2016-08-07,4416
2016,2016-08,2016-08-06,2354
2016,2016-08,2016-08-05,3020
2016,2016-08,2016-08-04,5786
2016,2016-08,2016-08-03,5584
2016,2016-08,2016-08-02,5627
2016,2016-08,2016-08-01,9354
2016,2016-07,2016-07-31,5006
2016,2016-07,2016-07-30,12286
2016,2016-07,2016-07-29,7816
2016,2016-07,2016-07-28,8391
2016,2016-07,2016-07-27,11838
2016,2016-07,2016-07-26,8748
2016,2016-07,2016-07-25,5111
2016,2016-07,2016-07-24,4334
2016,2016-07,2016-07-23,7270
2016,2016-07,2016-07-22,12894
2016,2016-07,2016-07-21,47012
2016,2016-07,2016-07-20,10002
2016,2016-07,2016-07-19,8098
2016,2016-07,2016-07-18,16711
2016,2016-07,2016-07-17,7876
2016,2016-07,2016-07-16,4462
2016,2016-07,2016-07-15,8663
2016,2016-07,2016-07-14,6229
2016,2016-07,2016-07-13,4734
2016,2016-07,2016-07-12,5969
2016,2016-07,2016-07-11,14904
2016,2016-07,2016-07-10,16061
2016,2016-07,2016-07-09,4245
2016,2016-07,2016-07-08,4209
2016,2016-07,2016-07-07,5629
2016,2016-07,2016-07-06,4791
2016,2016-07,2016-07-05,4082
2016,2016-07,2016-07-04,1904
2016,2016-07,2016-07-03,1700
2016,2016-07,2016-07-02,2201
2016,2016-07,2016-07-01,4850
2016,2016-06,2016-06-30,4472
2016,2016-06,2016-06-29,5070
2016,2016-06,2016-06-28,5150
