index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
10333701,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,74127.0,186665.0,122070.0,CONTRA COSTA,112538.0,79956.65475050313,201345.1098655371,131670.0911327036,121388.45511503395,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333702,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,17402.0,133243.0,132595.0,CONTRA COSTA,115841.0,18770.565461549173,143721.7821970576,143022.8207892261,124951.21673550842,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333703,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,72530.0,189636.0,147330.0,CONTRA COSTA,117106.0,78234.0600463258,204549.76162891273,158916.64230835764,126315.7015825869,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333704,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,76201.0,188739.0,138046.0,CONTRA COSTA,112538.0,82193.7627132231,203582.21782825707,148902.51003936428,121388.45511503395,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333705,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,0.0,117106.0,145475.0,CONTRA COSTA,117106.0,0.0,126315.7015825869,156915.75741402517,126315.7015825869,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333706,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,37107.0,151448.0,138264.0,CONTRA COSTA,114341.0,40025.2483956847,163358.49890936093,149137.6544636039,123333.25051367623,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333707,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,85888.0,198753.0,135818.0,CONTRA COSTA,112865.0,92642.58857381539,214383.76032520874,146499.29087786953,121741.17175139335,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333708,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,65078.0,179419.0,139350.0,CONTRA COSTA,114341.0,70196.00385626349,193529.2543699397,150309.0620082104,123333.25051367623,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333709,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,15961.0,130165.0,137497.0,CONTRA COSTA,114204.0,17216.239244442382,140401.71550985795,148310.33440217367,123185.47626541556,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333710,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,68572.0,182913.0,137496.0,CONTRA COSTA,114341.0,73964.7865089846,197298.03702266084,148309.2557580258,123333.25051367623,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333711,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,45862.0,158400.0,139709.0,CONTRA COSTA,112538.0,49468.77791044525,170857.23302547922,150696.29525730223,121388.45511503395,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333712,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,51448.0,168554.0,141178.0,CONTRA COSTA,117106.0,55494.08412054832,181809.78570313522,152280.82351054988,126315.7015825869,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333713,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,48336.0,169063.0,146833.0,CONTRA COSTA,120727.0,52137.34353232047,182358.81557441028,158380.55616685725,130221.47204208982,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333714,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,68765.0,186629.0,143532.0,CONTRA COSTA,117864.0,74172.964829527,201306.27867621309,154819.95183467853,127133.31384668611,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333715,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,34272.0,152136.0,141235.0,CONTRA COSTA,117864.0,36967.29223642186,164100.60608310797,152342.3062269795,127133.31384668611,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333716,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,74850.0,195375.0,150183.0,CONTRA COSTA,120525.0,80736.51446942624,210740.10039364264,161994.01406228245,130003.58592421642,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333717,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,148059.0,265923.0,145518.0,CONTRA COSTA,117864.0,159702.97389216808,286836.2877388542,156962.13911238438,127133.31384668611,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333718,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,28133.0,151318.0,131766.0,CONTRA COSTA,123185.0,30345.495812536654,163218.2751701355,142128.62479062684,132872.77935759883,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333719,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,71252.0,194628.0,151515.0,CONTRA COSTA,123376.0,76855.55282532476,209934.35321517024,163430.76806726947,133078.80038984548,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333720,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,59601.0,182137.0,150598.0,CONTRA COSTA,122536.0,64288.26985828021,196461.00916389967,162441.65138365602,132172.73930561944,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333721,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,71274.0,191799.0,149688.0,CONTRA COSTA,120525.0,76879.2829965783,206882.86892079472,161460.08520907784,130003.58592421642,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333722,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,38180.0,156044.0,127943.0,CONTRA COSTA,117864.0,41182.633566368655,168315.94741305476,138004.96821325054,127133.31384668611,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333723,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,48209.0,166073.0,141250.0,CONTRA COSTA,117864.0,52000.35572553868,179133.66957222478,152358.48588919782,127133.31384668611,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333724,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,39761.0,157817.0,130198.0,CONTRA COSTA,118056.0,42887.969964179785,170228.3834872604,140437.31076673826,127340.41352308063,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333725,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,94165.0,214690.0,143703.0,CONTRA COSTA,120525.0,101570.5261858854,231574.11211010182,155004.3999839674,130003.58592421642,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333726,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,28970.0,149495.0,150412.0,CONTRA COSTA,120525.0,31248.320964319017,161251.90688853545,162241.02357214884,130003.58592421642,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333727,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,52477.0,170341.0,149199.0,CONTRA COSTA,117864.0,56604.0089487252,183737.3227954113,160932.62822076055,127133.31384668611,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333728,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,44704.0,165284.0,144177.0,CONTRA COSTA,120580.0,48219.7079871908,178282.61933954104,155515.67731006638,130062.91135235026,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333729,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,47770.0,165652.0,146758.0,CONTRA COSTA,117882.0,51526.83094461579,178679.56038596388,158299.65785576563,127152.72944134808,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333730,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER,78136.0,183462.0,134805.0,CONTRA COSTA,105326.0,84280.93913938664,197890.21265985142,145406.62435605883,113609.27352046478,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333731,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,34088.0,144255.0,130479.0,CONTRA COSTA,110167.0,36768.82171321045,155599.81155360167,140740.40977229484,118830.9898403912,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333732,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,46845.0,151730.0,78148.0,CONTRA COSTA,104885.0,50529.08510781927,163662.67655906538,84293.88286916129,113133.59145124612,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333733,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,50393.0,159596.0,133384.0,CONTRA COSTA,109203.0,54356.11454452635,172147.29142635342,143873.87102190984,117791.17688182704,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333734,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,67231.0,176910.0,134546.0,CONTRA COSTA,109679.0,72518.32470666662,190822.93620288844,145127.25552175584,118304.6114962218,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333735,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,38180.0,143065.0,93478.0,CONTRA COSTA,104885.0,41182.633566368655,154316.22501761478,100829.49765628626,113133.59145124612,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333736,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,37149.0,149012.0,123730.0,CONTRA COSTA,111863.0,40070.551449896004,160730.92176510548,133460.64041819787,120660.37031520947,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333737,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,39932.0,152298.0,138251.0,CONTRA COSTA,112366.0,43072.41811346866,164275.34643506585,149123.6320896813,121202.9283215972,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333738,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,47460.0,152345.0,98350.0,CONTRA COSTA,104885.0,51192.451258770474,164326.04271001657,106084.65194479721,113133.59145124612,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333739,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,43086.0,152329.0,138502.0,CONTRA COSTA,109243.0,46474.4617559078,164308.78440365038,149394.37177080126,117834.32264774258,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333740,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,57401.0,166604.0,136343.0,CONTRA COSTA,109203.0,61915.25273292633,179706.42961475338,147065.5790555108,117791.17688182704,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333741,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,40978.0,144579.0,122439.0,CONTRA COSTA,103601.0,44200.679892159635,155949.2922575174,132068.11082327427,111748.61236535777,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333742,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,41427.0,150630.0,115429.0,CONTRA COSTA,109203.0,44684.99111456141,162476.16799638845,124506.81534657851,117791.17688182704,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333743,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,74308.0,184206.0,134929.0,CONTRA COSTA,109898.0,80151.88934127089,198692.72390588018,145540.37623039697,118540.8345646093,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333744,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,23988.0,133191.0,130847.0,CONTRA COSTA,109203.0,25874.51581954037,143665.69270136743,141137.35081871765,117791.17688182704,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333745,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,43391.0,152594.0,138905.0,CONTRA COSTA,109203.0,46803.448221013685,164594.62510284074,149829.06536240017,117791.17688182704,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333746,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,138085.0,251716.0,141201.0,CONTRA COSTA,113631.0,148944.5771611319,271511.99032980757,152305.63232595133,122567.41316867567,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333747,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,55562.0,164765.0,138946.0,CONTRA COSTA,109203.0,59931.62614496007,177722.80302678712,149873.28977246358,117791.17688182704,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333748,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,93200.0,202534.0,138256.0,CONTRA COSTA,109334.0,100529.63458317336,218462.11384837376,149129.02531042078,117932.4792652004,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333749,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,79121.0,188324.0,133806.0,CONTRA COSTA,109203.0,85343.40362505644,203134.58050688347,144329.05885231862,117791.17688182704,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333750,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,46945.0,157090.0,130603.0,CONTRA COSTA,110145.0,50636.94952260808,169444.20919174576,140874.16164663294,118807.25966913767,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333751,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,84953.0,196816.0,141155.0,CONTRA COSTA,111863.0,91634.05629553998,212294.42661074945,152256.01469514845,120660.37031520947,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333752,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,29322.0,143846.0,130688.0,CONTRA COSTA,114524.0,31628.00370437564,155158.64609711542,140965.84639920344,123530.64239273977,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333753,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,19594.0,123625.0,127598.0,CONTRA COSTA,104031.0,21134.953433719947,133347.3827826696,137632.83598222912,112212.42934894966,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333754,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,66864.0,176210.0,117953.0,CONTRA COSTA,109346.0,72122.46230439168,190067.88529936672,127229.31317584816,117945.42299497504,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333755,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,48764.0,158098.0,137240.0,CONTRA COSTA,109334.0,52599.00322761659,170531.48249281698,148033.12285616645,117932.4792652004,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333756,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,36150.0,141035.0,93054.0,CONTRA COSTA,104885.0,38992.985946155764,152126.5773974019,100372.1525375817,113133.59145124612,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333757,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,21612.0,130815.0,139818.0,CONTRA COSTA,109203.0,23311.657324158183,141102.83420598524,150813.86746942202,117791.17688182704,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333758,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,69367.0,183891.0,136367.0,CONTRA COSTA,114524.0,74822.30860655564,198352.95099929543,147091.4665150601,123530.64239273977,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333759,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,20279.0,132142.0,141378.0,CONTRA COSTA,111863.0,21873.824675023312,142534.19499023276,152496.5523401275,120660.37031520947,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333760,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,56654.0,161539.0,77253.0,CONTRA COSTA,104885.0,61109.50555445391,174243.09700570002,83328.49635680142,113133.59145124612,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333761,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,84352.0,200750.0,142066.0,CONTRA COSTA,116398.0,90985.79116265922,216537.81268854134,153238.65951387456,125552.02152588211,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333774,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE CHIEF,FIRE CHIEF,0.0,238517.0,272154.0,CONTRA COSTA,238517.0,0.0,257274.9662218322,293557.3194243451,257274.9662218322,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333776,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE PREVENTION,ACTING OFFICE ASSISTANT II,194.0,67046.0,37632.0,CONTRA COSTA,66852.0,209.25696469029648,72318.7755393073,40591.53657332597,72109.51857461702,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333778,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE PREVENTION,DEPUTY FIRE MARSHAL,49447.0,178153.0,157182.0,CONTRA COSTA,128706.0,53335.71718062418,192163.69087871336,169543.44445335146,138827.97369808916,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333784,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE PREVENTION,FIRE MARSHAL,0.0,167592.0,200006.0,CONTRA COSTA,167592.0,0.0,180772.13003286684,215735.30144251257,180772.13003286684,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333788,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE PREVENTION,TEMPORARY OFFICE ASSISTANT,36.0,23815.0,0.0,CONTRA COSTA,23779.0,38.831189323972545,25687.910381955724,0.0,25649.079192631754,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10333801,2015,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,VOLUNTEER FIRE,VOLUNTEER FIREFIGHTER COORDINATOR,0.0,17821.0,0.0,CONTRA COSTA,17821.0,0.0,19222.517359514295,0.0,19222.517359514295,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849706,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,ADMINISTRATIVE SERVICES,OFFICE ASSISTANT II,0.0,60912.0,49669.0,CONTRA COSTA,60912.0,0.0,65780.3594890511,53638.76864101784,65780.3594890511,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849727,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,62681.0,229166.0,171708.0,CONTRA COSTA,166485.0,67690.74588148824,247481.97174067315,185431.6713807786,179791.22585918492,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849728,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,66728.0,241445.0,169953.0,CONTRA COSTA,174717.0,72061.20022303326,260742.3643425588,183536.40393096107,188681.16411952555,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849729,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,68966.0,200344.0,140347.0,CONTRA COSTA,131378.0,74478.07119322791,216356.38858475265,151564.15998834145,141878.31739152473,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849730,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,59350.0,188032.0,137637.0,CONTRA COSTA,128682.0,64093.51746248987,203060.3584752636,148637.56466697084,138966.84101277374,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849731,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,42721.0,171403.0,123343.0,CONTRA COSTA,128682.0,46135.45340379157,185102.29441656533,133201.1242523317,138966.84101277374,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849732,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,59334.0,183291.0,131262.0,CONTRA COSTA,123957.0,64076.238670924584,197940.43654957422,141753.04615267643,133864.19787864966,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849733,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,13628.0,80236.0,34028.0,CONTRA COSTA,66608.0,14717.210715733985,86648.82000202758,36747.66996147607,71931.60928629359,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849734,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,60822.0,182182.0,131811.0,CONTRA COSTA,121360.0,65683.16628649636,196742.8003092052,142345.92468826033,131059.63402270884,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849735,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,0.0,128682.0,136691.0,CONTRA COSTA,128682.0,0.0,138966.84101277374,147615.95611567318,138966.84101277374,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10849736,2014,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,67642.0,193631.0,121283.0,CONTRA COSTA,125989.0,73048.25119120032,209106.85559864153,130976.4798383009,136058.60440744122,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
