index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
5795179,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,17017.0,93634.0,6809.0,SAN DIEGO,76617.0,18050.012752602055,99318.02868173832,7222.338651493647,81268.01592913627,SAN_DIEGO_CITY
5795180,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,34457.0,95818.0,13102.0,SAN DIEGO,61361.0,36548.7036149973,101634.60785854286,13897.353651324682,65085.904243545556,SAN_DIEGO_CITY
5795181,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,25979.0,99534.0,12116.0,SAN DIEGO,73555.0,27556.048733610434,105576.18671431468,12851.49876655853,78020.13798070425,SAN_DIEGO_CITY
5795182,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,44158.0,103878.0,5086.0,SAN DIEGO,59720.0,46838.60040720465,110183.88815389294,5394.74436503109,63345.28774668829,SAN_DIEGO_CITY
5795183,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,52898.0,116084.0,11234.0,SAN DIEGO,63186.0,56109.15993342795,123130.85034806706,11915.957175925927,67021.6904146391,SAN_DIEGO_CITY
5795184,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,28735.0,88843.0,6993.0,SAN DIEGO,60108.0,30479.3510281495,94236.19221833604,7417.508325729927,63756.84119018654,SAN_DIEGO_CITY
5795185,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,13554.0,76323.0,9056.0,SAN DIEGO,62769.0,14376.79219890511,80956.16873225872,9605.742227629089,66579.37653335361,SAN_DIEGO_CITY
5795186,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,261.0,17833.0,0.0,SAN DIEGO,17572.0,276.8439400851581,18915.547829649906,0.0,18638.70388956475,SAN_DIEGO_CITY
5795187,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,24703.0,103726.0,13102.0,SAN DIEGO,79023.0,26202.589470971885,110022.66103169776,13897.353651324682,83820.07156072588,SAN_DIEGO_CITY
5795188,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,12174.0,86124.0,5086.0,SAN DIEGO,73950.0,12913.01964213301,91352.13599959448,5394.74436503109,78439.11635746148,SAN_DIEGO_CITY
5795189,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,47872.0,125429.0,4746.0,SAN DIEGO,77557.0,50778.05785347391,133043.13624881726,5034.104749594485,82265.07839534334,SAN_DIEGO_CITY
5795190,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,6482.0,57298.0,0.0,SAN DIEGO,50816.0,6875.488197823736,60776.26083907813,0.0,53900.7726412544,SAN_DIEGO_CITY
5795191,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,7772.0,74934.0,5086.0,SAN DIEGO,67162.0,8243.797326980266,79482.84983272507,5394.74436503109,71239.0525057448,SAN_DIEGO_CITY
5795192,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,76722.0,141574.0,13102.0,SAN DIEGO,64852.0,81379.38992802109,150168.21445829954,13897.353651324682,68788.82453027846,SAN_DIEGO_CITY
5795193,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,6717.0,80780.0,9056.0,SAN DIEGO,74063.0,7124.753814375507,85683.7298087321,9605.742227629089,78558.97599435659,SAN_DIEGO_CITY
5795194,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23649.0,100974.0,13102.0,SAN DIEGO,77325.0,25084.60666311841,107103.60155616382,13897.353651324682,82018.99489304541,SAN_DIEGO_CITY
5795195,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,0.0,71622.0,7026.0,SAN DIEGO,71622.0,0.0,75969.79569647202,7452.511582522303,75969.79569647202,SAN_DIEGO_CITY
5795196,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,22652.0,87917.0,10365.0,SAN DIEGO,65265.0,24027.084026088134,93253.97961864693,10994.204747060017,69226.89559255881,SAN_DIEGO_CITY
5795197,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,42450.0,112626.0,13102.0,SAN DIEGO,70176.0,45026.91669201136,119462.93331812652,13897.353651324682,74436.01662611516,SAN_DIEGO_CITY
5795198,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,39887.0,120203.0,4604.0,SAN DIEGO,80316.0,42308.33041447013,127499.89321860639,4883.484674912139,85191.56280413625,SAN_DIEGO_CITY
5795199,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,32981.0,105076.0,4746.0,SAN DIEGO,72095.0,34983.10340210192,111454.61244593133,5034.104749594485,76471.50904382941,SAN_DIEGO_CITY
5795200,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,33804.0,95048.0,7722.0,SAN DIEGO,61244.0,35856.06341240877,100817.86520005408,8190.762089416058,64961.80178764531,SAN_DIEGO_CITY
5795201,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,86961.0,158232.0,8995.0,SAN DIEGO,71271.0,92239.94587641931,167837.4342051906,9541.039237800756,75597.4883287713,SAN_DIEGO_CITY
5795202,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,28745.0,72085.0,9056.0,SAN DIEGO,43340.0,30489.958075662344,76460.90199631658,9605.742227629089,45970.94392065424,SAN_DIEGO_CITY
5795203,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,0.0,53677.0,13003.0,SAN DIEGO,53677.0,0.0,56935.448934678294,13792.343880947554,56935.448934678294,SAN_DIEGO_CITY
5795204,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,25803.0,87629.0,5086.0,SAN DIEGO,61826.0,27369.36469738443,92948.4966502771,5394.74436503109,65579.13195289267,SAN_DIEGO_CITY
5795205,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,61518.0,110909.0,13102.0,SAN DIEGO,49391.0,65252.43488949716,117641.70326017168,13897.353651324682,52389.26837067451,SAN_DIEGO_CITY
5795206,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,83611.0,134339.0,5086.0,SAN DIEGO,50728.0,88686.58495961747,142494.01558275888,5394.74436503109,53807.430623141394,SAN_DIEGO_CITY
5795207,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,68853.0,125638.0,4816.0,SAN DIEGO,56785.0,73032.70424016628,133264.82354183562,5108.354082184374,60232.11930166937,SAN_DIEGO_CITY
5795208,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,210520.0,266713.0,4604.0,SAN DIEGO,56193.0,223299.56424033522,282903.7463292444,4883.484674912139,59604.18208890917,SAN_DIEGO_CITY
5795209,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,18675.0,109786.0,0.0,SAN DIEGO,91111.0,19808.661230231144,116450.53182447959,0.0,96641.87059424845,SAN_DIEGO_CITY
5795210,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,22796.0,80678.0,9056.0,SAN DIEGO,57882.0,24179.825510273047,85575.53792410111,9605.742227629089,61395.71241382806,SAN_DIEGO_CITY
5795211,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,13328.0,73492.0,11722.0,SAN DIEGO,60164.0,14137.072925114897,77953.31358137335,12433.581094552583,63816.24065625845,SAN_DIEGO_CITY
5795212,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,26467.0,81006.0,8047.0,SAN DIEGO,54539.0,28073.672652237092,85923.4490825223,8535.491133583402,57849.776430285216,SAN_DIEGO_CITY
5795213,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,40918.0,99275.0,6993.0,SAN DIEGO,58357.0,43401.91701304407,105301.4641837321,7417.508325729927,61899.54717068802,SAN_DIEGO_CITY
5795214,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,29967.0,87293.0,11426.0,SAN DIEGO,57326.0,31786.13928173155,92592.09985384563,12119.612488172479,60805.96057211408,SAN_DIEGO_CITY
5795215,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,42284.0,120385.0,6722.0,SAN DIEGO,78101.0,44850.83970329819,127692.9414833401,7130.057338131927,82842.1017800419,SAN_DIEGO_CITY
5795216,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36372.0,96689.0,13102.0,SAN DIEGO,60317.0,38579.95321370641,102558.48169691133,13897.353651324682,63978.52848320492,SAN_DIEGO_CITY
5795217,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36358.0,96227.0,11234.0,SAN DIEGO,59869.0,38565.10334718843,102068.43610181806,11915.957175925927,63503.33275462963,SAN_DIEGO_CITY
5795218,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,96861.0,145492.0,6722.0,SAN DIEGO,48631.0,102740.9229141322,154324.05567383076,7130.057338131927,51583.132759698565,SAN_DIEGO_CITY
5795219,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,43658.0,97792.0,6993.0,SAN DIEGO,54134.0,46308.24803156259,103728.43903757773,7417.508325729927,57420.19100601514,SAN_DIEGO_CITY
5795220,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,45573.0,101429.0,6027.0,SAN DIEGO,55856.0,48339.4976302717,107586.22221799812,6392.867535989457,59246.724587726414,SAN_DIEGO_CITY
5795221,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,68629.0,119340.0,13102.0,SAN DIEGO,50711.0,72795.10637587862,126584.50501824818,13897.353651324682,53789.39864236956,SAN_DIEGO_CITY
5795222,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,32064.0,91426.0,3300.0,SAN DIEGO,59362.0,34010.43714517437,96975.99259090294,3500.325679237632,62965.555445728576,SAN_DIEGO_CITY
5795223,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,35661.0,109432.0,6722.0,SAN DIEGO,73771.0,37825.792135543394,116075.042342525,7130.057338131927,78249.25020698163,SAN_DIEGO_CITY
5795224,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,52730.0,108251.0,5086.0,SAN DIEGO,55521.0,55930.96153521222,114822.35003125845,5394.74436503109,58891.38849604623,SAN_DIEGO_CITY
5795225,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,31304.0,91346.0,6993.0,SAN DIEGO,60042.0,33204.301534198436,96891.13621080022,7417.508325729927,63686.83467660179,SAN_DIEGO_CITY
5795226,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,34275.0,105667.0,13102.0,SAN DIEGO,71392.0,36355.65535026359,112081.48895394025,13897.353651324682,75725.83360367667,SAN_DIEGO_CITY
5795227,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36383.0,114903.0,5086.0,SAN DIEGO,78520.0,38591.620965970535,121878.1580368005,5394.74436503109,83286.53707082996,SAN_DIEGO_CITY
5795228,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,84837.0,140755.0,9915.0,SAN DIEGO,55918.0,89987.00898469181,149299.49726699782,10516.887608982157,59312.48828230603,SAN_DIEGO_CITY
5795229,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,101540.0,151869.0,0.0,SAN DIEGO,50329.0,107703.96044539065,161088.16987276968,0.0,53384.20942737902,SAN_DIEGO_CITY
5795230,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,33604.0,94357.0,6027.0,SAN DIEGO,60753.0,35643.92246215194,100084.91821691675,6392.867535989457,64440.99575476481,SAN_DIEGO_CITY
5795231,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,24545.0,99136.0,6311.0,SAN DIEGO,74591.0,26034.998120268996,105154.0262233036,6694.10768535415,79119.02810303461,SAN_DIEGO_CITY
5795232,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,102647.0,169009.0,4903.0,SAN DIEGO,66362.0,108878.16060506218,179268.64930977966,5200.635395546094,70390.48870471749,SAN_DIEGO_CITY
5795233,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,43613.0,98132.0,12215.0,SAN DIEGO,54519.0,46260.5163177548,104089.07865301434,12956.508536935658,57828.56233525953,SAN_DIEGO_CITY
5795234,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,3944.0,68066.0,4886.0,SAN DIEGO,64122.0,4183.419539064613,72197.92960090566,5182.603414774263,68014.51006184104,SAN_DIEGO_CITY
5795235,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,47878.0,117549.0,6722.0,SAN DIEGO,69671.0,50784.42208198162,124684.7828086983,7130.057338131927,73900.36072671668,SAN_DIEGO_CITY
5795236,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,40042.0,100078.0,8857.0,SAN DIEGO,60036.0,42472.739650919175,106153.21009901326,9394.661982123547,63680.470448094085,SAN_DIEGO_CITY
5795237,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,22923.0,82518.0,5086.0,SAN DIEGO,59595.0,24314.53501368613,87527.2346664639,5394.74436503109,63212.699652777774,SAN_DIEGO_CITY
5795238,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,25479.0,85916.0,0.0,SAN DIEGO,60437.0,27025.69635796837,91131.50941132738,0.0,64105.813053359016,SAN_DIEGO_CITY
5795239,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,24560.0,83838.0,13102.0,SAN DIEGO,59278.0,26050.908691538254,88927.36493815896,13897.353651324682,62876.456246620706,SAN_DIEGO_CITY
5795240,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,51387.0,110706.0,5086.0,SAN DIEGO,59319.0,54506.435054237634,117426.380195661,5394.74436503109,62919.945141423355,SAN_DIEGO_CITY
5795241,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,30650.0,95285.0,23306.0,SAN DIEGO,64635.0,32510.60062685861,101069.25222610842,24720.784933427953,68558.6515992498,SAN_DIEGO_CITY
5795242,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,31792.0,96042.0,23473.0,SAN DIEGO,64250.0,33721.92545282509,101872.20572283049,24897.922626892403,68150.28027000542,SAN_DIEGO_CITY
5795243,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23954.0,73435.0,17035.0,SAN DIEGO,49481.0,25408.12161226007,77892.85341055016,18069.10543812517,52484.73179829008,SAN_DIEGO_CITY
5795244,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,37903.0,84176.0,16947.0,SAN DIEGO,46273.0,40203.89218792241,89285.883144093,17975.763420012165,49081.990956170586,SAN_DIEGO_CITY
5795245,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,22018.0,91874.0,14620.0,SAN DIEGO,69856.0,23354.597213773995,97451.18831947824,15507.503463773994,74096.59110570425,SAN_DIEGO_CITY
5795246,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,29278.0,77055.0,21526.0,SAN DIEGO,47777.0,31055.313708096786,81732.60461019872,22832.7304761422,50677.29090210192,SAN_DIEGO_CITY
5795247,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,19043.0,69709.0,16508.0,SAN DIEGO,50666.0,20199.000578703704,73940.66750726549,17510.114034198432,53741.666928561775,SAN_DIEGO_CITY
5795248,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,30139.0,99058.0,13137.0,SAN DIEGO,68919.0,31968.58049895242,105071.29125270344,13934.478317619627,73102.71075375102,SAN_DIEGO_CITY
5795249,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,37895.0,107723.0,16332.0,SAN DIEGO,69828.0,40195.40654991214,114262.29792258044,17323.429997972427,74066.8913726683,SAN_DIEGO_CITY
5795250,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,51702.0,113695.0,16612.0,SAN DIEGO,61993.0,54840.55705089214,120596.82669724926,17620.42732833198,65756.26964635713,SAN_DIEGO_CITY
5795251,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,35738.0,84722.0,9217.0,SAN DIEGO,48984.0,37907.46640139227,89865.02793829414,9776.515692585835,51957.56153690187,SAN_DIEGO_CITY
5795252,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,14212.0,82644.0,8934.0,SAN DIEGO,68432.0,15074.735925250068,87660.8834651257,9476.336247972426,72586.14753987564,SAN_DIEGO_CITY
5795253,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,31453.0,95861.0,14959.0,SAN DIEGO,64408.0,33362.34654213977,101680.21816284808,15867.082374459314,68317.8716207083,SAN_DIEGO_CITY
5795254,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,13140.0,69377.0,7234.0,SAN DIEGO,56237.0,13937.660431873479,73588.51352983915,7673.1381707894025,59650.853097965664,SAN_DIEGO_CITY
5795255,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,0.0,5460.0,615.0,SAN DIEGO,5460.0,0.0,5791.447942011355,652.3334220397404,5791.447942011355,SAN_DIEGO_CITY
5795256,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,20724.0,71666.0,14425.0,SAN DIEGO,50942.0,21982.04526561233,76016.46670552851,15300.666037273588,54034.421439916194,SAN_DIEGO_CITY
5795257,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23480.0,87485.0,15035.0,SAN DIEGO,64005.0,24905.347560151396,92795.75516609219,15947.695935556909,67890.4076059408,SAN_DIEGO_CITY
5795258,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,30607.0,80693.0,13243.0,SAN DIEGO,50086.0,32464.990322553393,85591.44849537038,14046.913021255747,53126.45817281698,SAN_DIEGO_CITY
5795259,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,58135.0,114826.0,23118.0,SAN DIEGO,56691.0,61664.07071590295,121796.48377095161,24521.37244018654,60132.413055048666,SAN_DIEGO_CITY
5795260,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,37337.0,84254.0,18358.0,SAN DIEGO,46917.0,39603.5332986956,89368.61811469316,19472.417824074073,49765.08481599757,SAN_DIEGO_CITY
5795261,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36105.0,99897.0,21374.0,SAN DIEGO,63792.0,38296.745045113545,105961.22253903082,22671.503353947013,67664.47749391728,SAN_DIEGO_CITY
5795262,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,14747.0,71236.0,15300.0,SAN DIEGO,56489.0,15642.212967187079,75560.36366247635,16228.782694647203,59918.150695289274,SAN_DIEGO_CITY
5795263,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,31235.0,97148.0,15971.0,SAN DIEGO,65913.0,33131.11290635983,103045.34517775074,16940.515582758853,69914.23227139092,SAN_DIEGO_CITY
5795264,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,9544.0,64361.0,6835.0,SAN DIEGO,54817.0,10123.366146255745,68268.01849739795,7249.916975027035,58144.652351142206,SAN_DIEGO_CITY
5795265,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,41538.0,82466.0,16187.0,SAN DIEGO,40928.0,44059.553958840224,87472.07801939714,17169.62780903623,43412.52406055691,SAN_DIEGO_CITY
5795266,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,27348.0,71193.0,14384.0,SAN DIEGO,43845.0,29008.15353811841,75514.75335817113,15257.177142470939,46506.59982005272,SAN_DIEGO_CITY
5795267,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,43509.0,97132.0,21636.0,SAN DIEGO,53623.0,46150.20302362125,103028.37390173021,22949.407998783456,56878.170878108955,SAN_DIEGO_CITY
5795268,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,9509.0,59016.0,11115.0,SAN DIEGO,49507.0,10086.241479960801,62598.55160178427,11789.733310523116,52512.310121823466,SAN_DIEGO_CITY
5795269,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,17151.0,64865.0,11704.0,SAN DIEGO,47714.0,18192.14718927413,68802.61369204515,12414.488409029469,50610.46650277102,SAN_DIEGO_CITY
5795270,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,12598.0,62623.0,6506.0,SAN DIEGO,50025.0,13362.75845667748,66424.51363966613,6900.945111854556,53061.75518298865,SAN_DIEGO_CITY
5795271,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,16940.0,80594.0,15839.0,SAN DIEGO,63654.0,17968.33848675318,85486.43872499323,16800.502555589348,67518.10023824006,SAN_DIEGO_CITY
5795272,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,15371.0,53288.0,18282.0,SAN DIEGO,37917.0,16304.092731988376,56522.834786428764,19391.80426297648,40218.742054440394,SAN_DIEGO_CITY
5795273,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,42124.0,101349.0,18145.0,SAN DIEGO,59225.0,44681.12694309273,107501.36583789537,19246.487712050555,62820.23889480265,SAN_DIEGO_CITY
5795274,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,18217.0,64553.0,13863.0,SAN DIEGO,46336.0,19322.85845414301,68471.6738096445,14704.549967051906,49148.81535550149,SAN_DIEGO_CITY
5795275,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,13910.0,62412.0,11462.0,SAN DIEGO,48502.0,14754.40309036226,66200.70493714519,12157.797859218708,51446.30184678292,SAN_DIEGO_CITY
5795276,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23219.0,67285.0,12382.0,SAN DIEGO,44066.0,24628.503620066236,71369.51919015276,13133.646230400109,46741.015570086514,SAN_DIEGO_CITY
5795277,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,13531.0,63658.0,12816.0,SAN DIEGO,50127.0,14352.395989625575,67522.3430572452,13593.992092457422,53169.94706761963,SAN_DIEGO_CITY
5795278,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,20958.0,45999.0,8499.0,SAN DIEGO,25041.0,22230.250177412814,48791.35785431873,9014.929681163829,26561.107676905922,SAN_DIEGO_CITY
5795279,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,38422.0,89144.0,22680.0,SAN DIEGO,50722.0,40754.397953838874,94555.46434847257,24056.783759124086,53801.066394633686,SAN_DIEGO_CITY
5795280,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,38486.0,97122.0,18196.0,SAN DIEGO,58636.0,40822.283057921064,103017.76685421736,19300.583654366044,62195.48379629629,SAN_DIEGO_CITY
5795281,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,15445.0,80678.0,13521.0,SAN DIEGO,65233.0,16382.5848835834,85575.53792410111,14341.788942112733,69192.9530405177,SAN_DIEGO_CITY
5795282,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,30544.0,84550.0,13619.0,SAN DIEGO,54006.0,32398.165923222492,89682.58672107327,14445.738007738579,57284.42079785077,SAN_DIEGO_CITY
5795283,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,40885.0,79844.0,21976.0,SAN DIEGO,38959.0,43366.91375625169,84690.91016153013,23310.04761422006,41323.996405278456,SAN_DIEGO_CITY
5795284,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,38350.0,94596.0,23400.0,SAN DIEGO,56246.0,40678.02721174642,100338.42665247364,24820.491180048662,59660.399440727226,SAN_DIEGO_CITY
5795285,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,40321.0,102035.0,24351.0,SAN DIEGO,61714.0,42768.67627652744,108229.0092972763,25829.221398519872,65460.333020748854,SAN_DIEGO_CITY
5795286,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,28847.0,79470.0,13102.0,SAN DIEGO,50623.0,30598.14996029332,84294.20658454987,13897.353651324682,53696.05662425656,SAN_DIEGO_CITY
5795287,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,29548.0,81057.0,13711.0,SAN DIEGO,51509.0,31341.7039909435,85977.54502483779,14543.322844856719,54635.8410338943,SAN_DIEGO_CITY
5795288,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,40809.0,86277.0,19802.0,SAN DIEGO,45468.0,43286.300195154094,91514.42382654095,21004.075484928362,48228.12363138686,SAN_DIEGO_CITY
5795289,2014,CITY,1368061.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,9499.0,76089.0,18380.0,SAN DIEGO,66590.0,10075.63443244796,80707.96382045823,19495.753328602328,70632.32938801029,SAN_DIEGO_CITY
