index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
2103411,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE FIGHTER IV,18667.0,114824.0,45813.0,ORANGE,96157.0,20786.036303213503,127858.56497992108,51013.58981942037,107072.52867670759,ANAHEIM_CITY
2103412,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE FIGHTER IV,31173.0,140673.0,46523.0,ORANGE,109500.0,34711.68959554692,156641.88594214135,51804.187439567235,121930.19634659443,ANAHEIM_CITY
2103413,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE FIGHTER IV,17290.0,108332.0,30938.0,ORANGE,91042.0,19252.72232723852,120629.6075855641,34450.012918456065,101376.88525832556,ANAHEIM_CITY
2103414,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE FIGHTER IV,41983.0,149716.0,45182.0,ORANGE,107733.0,46748.8167417267,166711.4271801528,50310.96010348703,119962.6104384261,ANAHEIM_CITY
2103415,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE FIGHTER IV,34038.0,132786.0,35781.0,ORANGE,98748.0,37901.918020505764,147859.57125186198,39842.77950207758,109957.65323135622,ANAHEIM_CITY
2103416,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE FIGHTER IV,17975.0,128549.0,33976.0,ORANGE,110574.0,20015.482003014018,143141.59643980244,37832.87991846477,123126.11443678843,ANAHEIM_CITY
2103417,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE FIGHTER IV,53564.0,163264.0,50110.0,ORANGE,109700.0,59644.46609231949,181797.36599388486,55798.37569797121,122152.89990156538,ANAHEIM_CITY
2103418,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE INSPECTOR I,1173.0,60965.0,20874.0,ORANGE,59792.0,1306.1563499046144,67885.61114401945,23243.57003231792,66579.45479411483,ANAHEIM_CITY
2103419,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE INSPECTOR II,8713.0,79430.0,37941.0,ORANGE,70717.0,9702.080372309381,88446.71685671229,42247.97789576383,78744.63648440292,ANAHEIM_CITY
2103420,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE INSPECTOR II,7296.0,77263.0,23790.0,ORANGE,69967.0,8124.22568534021,86033.72383860206,26490.587863794353,77909.49815326185,ANAHEIM_CITY
2103421,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE INSPECTOR II,5058.0,75025.0,36463.0,ORANGE,69967.0,5632.172905215294,83541.67105847715,40602.198624528515,77909.49815326185,ANAHEIM_CITY
2103423,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE MARSHAL,0.0,150764.0,49562.0,ORANGE,150764.0,0.0,167878.39380820055,55188.16795735081,167878.39380820055,ANAHEIM_CITY
6186526,2014,CITY,351433.0,ANAHEIM,FIRE,DEPUTY FIRE MARSHAL,0.0,130475.0,60089.0,ORANGE,130475.0,0.0,140903.1455925588,64891.581647911604,140903.1455925588,ANAHEIM_CITY
6186531,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,32309.0,184127.0,65290.0,ORANGE,151818.0,34891.279792680456,198843.25340886053,70508.268831103,163951.97361618004,ANAHEIM_CITY
6186532,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,62097.0,247609.0,73894.0,ORANGE,185512.0,67060.06998935524,267399.018793086,79799.93899533658,200338.94880373077,ANAHEIM_CITY
6186533,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,83097.0,264015.0,76270.0,ORANGE,180918.0,89738.48391879564,285116.2596943431,82365.83954278183,195377.77577554746,ANAHEIM_CITY
6186534,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,66784.0,227332.0,73537.0,ORANGE,160548.0,72121.67599351176,245501.39025750206,79414.4059585361,173379.71426399026,ANAHEIM_CITY
6186535,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,36124.0,211146.0,77329.0,ORANGE,175022.0,39011.1916565288,228021.73274026767,83509.47955950933,189010.54108373888,ANAHEIM_CITY
6186536,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,57308.0,200970.0,68251.0,ORANGE,143662.0,61888.311688969996,217032.42130474452,73705.92519515411,155144.10961577453,ANAHEIM_CITY
6186537,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF - 40 HRS,5046.0,177736.0,74450.0,ORANGE,172690.0,5449.298889902677,191941.45610300082,80400.37700223035,186492.15721309814,ANAHEIM_CITY
6186538,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF - 40 HRS,93093.0,269651.0,70943.0,ORANGE,176558.0,100533.40894920925,291202.71402321575,76613.08187601379,190669.3050740065,ANAHEIM_CITY
6186539,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,48655.0,199640.0,64681.0,ORANGE,150985.0,52543.72522556773,215596.12175587998,69850.59482714924,163052.39653031225,ANAHEIM_CITY
6186540,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,43683.0,187025.0,71425.0,ORANGE,143342.0,47174.3407466545,201972.8745311233,77133.6054719181,154798.53378446877,ANAHEIM_CITY
6186541,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,43901.0,172246.0,62991.0,ORANGE,128345.0,47409.76428173155,186012.6707471614,68025.5224680657,138602.90646542987,ANAHEIM_CITY
6186542,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,4280.0,129378.0,61840.0,ORANGE,125098.0,4622.076743714518,139718.46844586375,66782.5293998378,135096.39170214924,ANAHEIM_CITY
6186543,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,39509.0,168239.0,59588.0,ORANGE,128730.0,42666.73599706002,181685.41338452962,64350.53948702353,139018.6773874696,ANAHEIM_CITY
6186544,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,38285.0,166798.0,59782.0,ORANGE,128513.0,41344.9084423155,180129.24221918086,64560.04483475264,138784.3337768654,ANAHEIM_CITY
6186545,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,41755.0,172367.0,64325.0,ORANGE,130612.0,45092.24636303731,186143.3416083739,69466.14171482158,141051.0952453366,ANAHEIM_CITY
6186546,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,49007.0,179618.0,60708.0,ORANGE,130611.0,52923.858640004066,193973.87396086782,65560.05489659368,141050.01532086375,ANAHEIM_CITY
6186547,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,53704.0,184316.0,64435.0,ORANGE,130612.0,57996.2638888889,199047.3591342255,69584.93340683293,141051.0952453366,ANAHEIM_CITY
6186548,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,20055.0,129419.0,53318.0,ORANGE,109364.0,21657.88530261557,139762.7453492498,57579.41304237633,118104.86004663423,ANAHEIM_CITY
6186549,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,5907.0,20236.0,855.0,ORANGE,14329.0,6379.113861009732,21853.351632197893,923.3354242700731,15474.23777118816,ANAHEIM_CITY
6186550,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,48256.0,171739.0,58130.0,ORANGE,123483.0,52112.83536090836,185465.14903943636,62776.00960563666,133352.31367852798,ANAHEIM_CITY
6186551,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,58326.0,188632.0,63844.0,ORANGE,130306.0,62987.67480231144,203708.3131589619,68946.69804339012,140720.63835665045,ANAHEIM_CITY
6186552,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,45853.0,174566.0,59874.0,ORANGE,128713.0,49517.776852696676,188518.09552412818,64659.39788625304,139000.31867143148,ANAHEIM_CITY
6186553,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,42898.0,201723.0,57133.0,ORANGE,158825.0,46326.60003548257,217845.60443278588,61699.32490622466,171519.00439730333,ANAHEIM_CITY
6186554,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN II,41795.0,155601.0,59803.0,ORANGE,113806.0,45135.44334195054,168037.32789689783,64582.72324868208,122901.88455494729,ANAHEIM_CITY
6186555,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,30373.0,156811.0,58973.0,ORANGE,126438.0,32800.54601328062,169344.03650902273,63686.38593623277,136543.4904957421,ANAHEIM_CITY
6186556,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,22801.0,144792.0,61210.0,ORANGE,121991.0,24623.357905008113,156364.424270073,66102.17698195459,131741.0663650649,ANAHEIM_CITY
6186557,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,40443.0,175977.0,65601.0,ORANGE,135534.0,43675.3854546837,190041.86895529198,70844.12534215329,146366.48350060827,ANAHEIM_CITY
6186558,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,32791.0,159229.0,62503.0,ORANGE,126438.0,35411.803388584754,171955.29388432685,67498.51932532442,136543.4904957421,ANAHEIM_CITY
6186559,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,33815.0,175835.0,67636.0,ORANGE,142020.0,36517.64604876318,189888.51968015006,73041.77164436335,153370.87363138687,ANAHEIM_CITY
6186560,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,30106.0,165640.0,62178.0,ORANGE,135534.0,32512.206179034874,178878.68967964317,67147.5438716545,146366.48350060827,ANAHEIM_CITY
6186561,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,55137.0,190471.0,65702.0,ORANGE,135334.0,59543.795658455,205694.29426449718,70953.19771390918,146150.49860604218,ANAHEIM_CITY
6186562,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,21142.0,161847.0,65772.0,ORANGE,140705.0,22831.76320458232,174782.5361541971,71028.7924270073,151950.77294961477,ANAHEIM_CITY
6186563,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,127833.0,255104.0,65270.0,ORANGE,127271.0,138049.98513534066,275493.05271695054,70486.6703416464,137443.0675816099,ANAHEIM_CITY
6186564,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,53521.0,184406.0,48061.0,ORANGE,130885.0,57798.63771036091,199144.5523367802,51902.25008870641,141345.9146264193,ANAHEIM_CITY
6186565,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,58739.0,180262.0,59319.0,ORANGE,121523.0,63433.68360959043,194669.34532137067,64060.03980383212,131235.6617117802,ANAHEIM_CITY
6186566,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,0.0,51665.0,1370.0,ORANGE,51665.0,0.0,55794.297888787514,1479.496527777778,55794.297888787514,ANAHEIM_CITY
6186567,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,51134.0,186668.0,65751.0,ORANGE,135534.0,55220.857993714526,201587.3414943228,71006.11401307787,146366.48350060827,ANAHEIM_CITY
6186568,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,52830.0,188407.0,57814.0,ORANGE,135577.0,57052.409899635044,203465.33015257504,62434.753472222226,146412.92025294,ANAHEIM_CITY
6186569,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,31099.0,166433.0,61982.0,ORANGE,135334.0,33584.57118055556,179735.06978659774,66935.87867497973,146150.49860604218,ANAHEIM_CITY
6186570,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,25126.0,147098.0,61085.0,ORANGE,121972.0,27134.182304339014,158854.73010442013,65967.18642285078,131720.5478000811,ANAHEIM_CITY
6186571,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,72153.0,222847.0,55015.0,ORANGE,150694.0,77919.7904881387,240657.92899685728,59412.04487276967,162738.1385087186,ANAHEIM_CITY
6186572,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,34147.0,156337.0,57567.0,ORANGE,122190.0,36876.18097374291,168832.15230890107,62168.012127433096,131955.97133515816,ANAHEIM_CITY
6186573,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,33362.0,175671.0,64162.0,ORANGE,142309.0,36028.44026257097,189711.41206660587,69290.11402575021,153682.9718040349,ANAHEIM_CITY
6186574,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,0.0,142124.0,65454.0,ORANGE,142124.0,0.0,153483.18577656124,70685.3764446472,153483.18577656124,ANAHEIM_CITY
6186575,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,70008.0,205607.0,57322.0,ORANGE,135599.0,75603.35249391728,222040.03108525954,61903.430631589625,146436.67859134226,ANAHEIM_CITY
6186576,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,0.0,22882.0,354.0,ORANGE,22882.0,0.0,24710.831787307383,382.2932633819952,24710.831787307383,ANAHEIM_CITY
6186577,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,53035.0,184598.0,64413.0,ORANGE,131563.0,57273.794416565295,199351.89783556366,69561.17506843066,142078.1034189984,ANAHEIM_CITY
6186578,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,61440.0,199354.0,61050.0,ORANGE,137914.0,66350.5596107056,215287.26335665045,65929.38906630171,148936.70374594486,ANAHEIM_CITY
6186579,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,0.0,21073.0,851.0,ORANGE,21073.0,0.0,22757.248415957016,919.0157263787511,22757.248415957016,ANAHEIM_CITY
6186580,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,46119.0,181653.0,65601.0,ORANGE,135534.0,49805.03676246959,196171.5202630779,70844.12534215329,146366.48350060827,ANAHEIM_CITY
6186581,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,61320.0,196925.0,65724.0,ORANGE,135605.0,66220.96867396594,212664.1268121452,70976.95605231145,146443.15813817925,ANAHEIM_CITY
6186582,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,49699.0,191477.0,67511.0,ORANGE,141778.0,53671.16637520276,206780.69828416465,72906.78108525954,153109.5319089619,ANAHEIM_CITY
6186583,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,30289.0,152280.0,57608.0,ORANGE,121991.0,32709.83235756286,164450.89872262775,62212.28903081914,131741.0663650649,ANAHEIM_CITY
6186584,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,55393.0,177384.0,57501.0,ORANGE,121991.0,59820.256323499605,191561.32268856448,62096.737112226285,131741.0663650649,ANAHEIM_CITY
6186585,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,19705.0,161054.0,53025.0,ORANGE,141349.0,21279.9117371249,173926.15604724252,57262.99517183699,152646.24431011762,ANAHEIM_CITY
6186586,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III,86775.0,226225.0,65887.0,ORANGE,139450.0,93710.44612986619,244305.91386607868,71152.9837413828,150595.46773621248,ANAHEIM_CITY
6186587,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN III (40),64437.0,202936.0,63051.0,ORANGE,138499.0,69587.0932557786,219155.55281832928,68090.31793643553,149568.4595625507,ANAHEIM_CITY
6186588,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,858.0,72638.0,18842.0,ORANGE,71780.0,926.5751976885646,78443.55385746149,20347.936917072184,77516.97865977293,ANAHEIM_CITY
6186589,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,37544.0,168378.0,64016.0,ORANGE,130834.0,40544.684407948094,181835.52288625305,69132.44505271695,141290.83847830497,ANAHEIM_CITY
6186590,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,19220.0,157539.0,66358.0,ORANGE,138319.0,20756.14836780211,170130.22152524334,71661.62816808597,149374.07315744122,ANAHEIM_CITY
6186591,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,53203.0,189408.0,68250.0,ORANGE,136205.0,57455.22172800082,204546.33454987837,73704.84527068127,147091.11282187756,ANAHEIM_CITY
6186592,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,35906.0,165330.0,66782.0,ORANGE,129424.0,38775.76812145175,178543.9130930657,72119.5161445661,139768.14497161395,ANAHEIM_CITY
6186593,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,1629.0,10225.0,362.0,ORANGE,8596.0,1759.196966240876,11042.227734691809,390.9326591646391,9283.030768450933,ANAHEIM_CITY
6186594,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,5510.0,191766.0,60993.0,ORANGE,186256.0,5950.383845296026,207092.79645681268,65867.83337135037,201142.41261151663,ANAHEIM_CITY
6186595,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,76762.0,221868.0,65148.0,ORANGE,145106.0,82897.16238341444,239600.6829379562,70354.91955596108,156703.52055454178,ANAHEIM_CITY
6186596,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV (40),85507.0,232363.0,50261.0,ORANGE,146856.0,92341.10189831711,250934.49028031228,54278.0839289335,158593.38838199517,ANAHEIM_CITY
6186597,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV (40),43673.0,195391.0,69134.0,ORANGE,151718.0,47163.5415019262,211007.5226708232,74659.49850466344,163843.981168897,ANAHEIM_CITY
6186598,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CAPTAIN IV (40),91886.0,238595.0,63844.0,ORANGE,146709.0,99229.94011050285,257664.5795949919,68946.69804339012,158434.63948448907,ANAHEIM_CITY
6186599,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE CHIEF,0.0,237751.0,85735.0,ORANGE,237751.0,0.0,256753.12333992298,92587.32467812247,256753.12333992298,ANAHEIM_CITY
6186624,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE DIVISION CHIEF,1139.0,202257.0,81232.0,ORANGE,201118.0,1230.0339745539336,218422.2841012774,87724.42477696676,217192.25012672346,ANAHEIM_CITY
6186625,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE DIVISION CHIEF,69939.0,266866.0,77923.0,ORANGE,196927.0,75528.83770529198,288195.12436638284,84150.95469637065,212666.28666109085,ANAHEIM_CITY
6186626,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER I,81359.0,198156.0,51028.0,ORANGE,116797.0,87861.57518501623,213993.51383819952,55106.38599959449,126131.9386531833,ANAHEIM_CITY
6186627,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER I,43729.0,157677.0,58406.0,ORANGE,113948.0,47224.01727240471,170279.25110249393,63074.06876013788,123055.23383008923,ANAHEIM_CITY
6186628,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,41898.0,158344.0,58984.0,ORANGE,116446.0,45246.67556265207,170999.56072587188,63698.2651054339,125752.88516321979,ANAHEIM_CITY
6186629,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,75369.0,190048.0,61499.0,ORANGE,114679.0,81392.82759276158,205237.48621248986,66414.2751546026,123844.65861972832,ANAHEIM_CITY
6186630,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,80327.0,195335.0,54962.0,ORANGE,115008.0,86747.09312905517,210947.0469003447,59354.808875709656,124199.95377128954,ANAHEIM_CITY
6186631,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,39908.0,154024.0,50158.0,ORANGE,114116.0,43097.62586171938,166334.28700324413,54166.85170823196,123236.66114152475,ANAHEIM_CITY
6186632,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,31031.0,138941.0,56038.0,ORANGE,107910.0,33511.136316403084,150045.78617954178,60516.80760847527,116534.6498631387,ANAHEIM_CITY
6186633,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,21193.0,137839.0,55596.0,ORANGE,116646.0,22886.839352696676,148855.70941048258,60039.48099148419,125968.8700577859,ANAHEIM_CITY
6186634,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,111204.0,227680.0,59098.0,ORANGE,116476.0,120091.92107664235,245877.20397404706,63821.37649533658,125785.28289740472,ANAHEIM_CITY
6186635,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,16839.0,130663.0,54669.0,ORANGE,113824.0,18184.848197992702,141106.17139345096,59038.39100517032,122921.32319545824,ANAHEIM_CITY
6186636,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,80723.0,200340.0,62165.0,ORANGE,119617.0,87174.74322029603,216352.06888686132,67133.50485350771,129177.3256665653,ANAHEIM_CITY
6186637,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,33116.0,136220.0,54447.0,ORANGE,103104.0,35762.77884225467,147107.31168897,58798.647772201955,111344.53284671534,ANAHEIM_CITY
6186638,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,69381.0,186027.0,55417.0,ORANGE,116646.0,74926.23984945257,200895.10990723845,59846.17451084753,125968.8700577859,ANAHEIM_CITY
6186639,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,63685.0,180331.0,59209.0,ORANGE,116646.0,68774.99005221007,194743.86010999596,63941.24811182077,125968.8700577859,ANAHEIM_CITY
6186640,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,70209.0,216278.0,53261.0,ORANGE,146069.0,75820.41731295621,233563.90513483377,57517.85734742498,157743.48782187756,ANAHEIM_CITY
6186641,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,101233.0,207940.0,52272.0,ORANGE,106707.0,109323.99415804948,224559.4948803731,56449.812043795624,115235.50072232362,ANAHEIM_CITY
6186642,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,7146.0,114991.0,56066.0,ORANGE,107845.0,7717.140282846715,124181.59505525143,60547.04549371452,116464.45477240472,ANAHEIM_CITY
6186643,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER II,61341.0,171531.0,56504.0,ORANGE,110190.0,66243.64708789538,185240.5247490876,61020.05241281428,118996.87766119222,ANAHEIM_CITY
6186644,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,45336.0,170142.0,63408.0,ORANGE,124806.0,48959.45590024331,183740.50965632603,68475.85097323601,134781.05375608275,ANAHEIM_CITY
6186645,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,91468.0,197069.0,55298.0,ORANGE,105601.0,98778.5316808597,212819.63593623278,59717.6634985807,114041.10425537308,ANAHEIM_CITY
6186646,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,12950.0,134743.0,61192.0,ORANGE,121793.0,13985.021923154907,145512.26324259935,66082.73834144365,131527.24131944447,ANAHEIM_CITY
6186647,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,105336.0,222085.0,55785.0,ORANGE,116749.0,113754.924270073,239835.02654856042,60243.58671684915,126080.10227848744,ANAHEIM_CITY
6186648,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,81484.0,200271.0,59827.0,ORANGE,118787.0,87996.56574412005,216277.55409823605,64608.64143603002,128280.98835411598,ANAHEIM_CITY
6186649,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,92626.0,225124.0,59549.0,ORANGE,132498.0,100029.08422039742,243116.91702149232,64308.42243258313,143087.83280109492,ANAHEIM_CITY
6186650,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,62503.0,195508.0,56529.0,ORANGE,133005.0,67498.51932532442,211133.87383414438,61047.050524635044,143635.35450881996,ANAHEIM_CITY
6186651,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,2177.0,63340.0,17603.0,ORANGE,61163.0,2350.995577351987,68402.41610908354,19009.9104952352,66051.42053173155,ANAHEIM_CITY
6186652,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,46634.0,162533.0,59209.0,ORANGE,115899.0,50361.197865977294,175523.3643425588,63941.24811182077,125162.16647658152,ANAHEIM_CITY
6186653,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,40706.0,165506.0,58187.0,ORANGE,124800.0,43959.40559103812,178733.97980028388,62837.565300588,134774.57420924577,ANAHEIM_CITY
6186654,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,67915.0,188560.0,43120.0,ORANGE,120645.0,73343.07057228306,203630.5585969181,46566.34326845093,130287.48802463505,ANAHEIM_CITY
6186655,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,42623.0,141948.0,39691.0,ORANGE,99325.0,46029.62080545418,153293.11906934308,42863.28225111517,107263.4982638889,ANAHEIM_CITY
6186656,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,90789.0,206074.0,58668.0,ORANGE,115285.0,98045.26296380779,222544.35581407137,63357.00897201947,124499.0928502636,ANAHEIM_CITY
6186657,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,78562.0,198984.0,59967.0,ORANGE,120422.0,84841.02643450933,214887.6913017032,64759.83086222628,130046.66486719385,ANAHEIM_CITY
6186658,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,47339.0,148303.0,55674.0,ORANGE,100964.0,51122.5446193228,160156.0390941809,60123.71510036496,109033.49447485807,ANAHEIM_CITY
6186659,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,42562.0,159119.0,62547.0,ORANGE,116557.0,45963.745412611526,171836.5021923155,67546.03600212895,125872.75677970398,ANAHEIM_CITY
6186660,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,140723.0,263351.0,60146.0,ORANGE,122628.0,151970.21159012572,284399.1898443837,64953.13734286294,132428.9782542579,ANAHEIM_CITY
6186661,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,17371.0,121455.0,51093.0,ORANGE,104084.0,18759.368017538527,131162.22684762775,55176.581090328466,112402.85883008922,ANAHEIM_CITY
6186662,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,109016.0,227402.0,53555.0,ORANGE,118386.0,117729.04633008923,245576.98497060017,57835.35514243715,127847.93864051097,ANAHEIM_CITY
6186663,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,83507.0,202908.0,55587.0,ORANGE,119401.0,90181.25295265613,219125.31493309003,60029.76167122871,128944.06198043392,ANAHEIM_CITY
6186664,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER III,54049.0,155013.0,55367.0,ORANGE,100964.0,58368.837832015415,167402.3323068735,59792.17828720601,109033.49447485807,ANAHEIM_CITY
6186665,2014,CITY,351433.0,ANAHEIM,FIRE,FIRE ENGINEER IV,62842.0,190014.0,64709.0,ORANGE,127172.0,67864.61372161395,205200.76878041364,69880.8327123885,137336.1550587997,ANAHEIM_CITY
