year,month_year,date,day_count
2018,2018-08,2018-08-05,3169
2018,2018-08,2018-08-04,3044
2018,2018-08,2018-08-03,5641
2018,2018-08,2018-08-02,20331
2018,2018-08,2018-08-01,11222
2018,2018-07,2018-07-31,8618
2018,2018-07,2018-07-30,25756
2018,2018-07,2018-07-29,12651
2018,2018-07,2018-07-28,9662
2018,2018-07,2018-07-27,11723
2018,2018-07,2018-07-26,10045
2018,2018-07,2018-07-25,7599
2018,2018-07,2018-07-24,4805
2018,2018-07,2018-07-23,6711
2018,2018-07,2018-07-22,6718
2018,2018-07,2018-07-21,5155
2018,2018-07,2018-07-20,5985
2018,2018-07,2018-07-19,10664
2018,2018-07,2018-07-18,24785
2018,2018-07,2018-07-17,20794
2018,2018-07,2018-07-16,48441
2018,2018-07,2018-07-15,69508
2018,2018-07,2018-07-14,28120
2018,2018-07,2018-07-13,18127
2018,2018-07,2018-07-12,33926
2018,2018-07,2018-07-11,51235
2018,2018-07,2018-07-10,95594
2018,2018-07,2018-07-09,51561
2018,2018-07,2018-07-08,41580
2018,2018-07,2018-07-07,21996
2018,2018-07,2018-07-06,22149
2018,2018-07,2018-07-05,5831
2018,2018-07,2018-07-04,3140
2018,2018-07,2018-07-03,3895
2018,2018-07,2018-07-02,6439
2018,2018-07,2018-07-01,4802
2018,2018-06,2018-06-30,4501
2018,2018-06,2018-06-29,5269
2018,2018-06,2018-06-28,15004
2018,2018-06,2018-06-27,11645
2018,2018-06,2018-06-26,9729
2018,2018-06,2018-06-25,4221
2018,2018-06,2018-06-24,2799
2018,2018-06,2018-06-23,3208
2018,2018-06,2018-06-22,4213
2018,2018-06,2018-06-21,5062
2018,2018-06,2018-06-20,6452
2018,2018-06,2018-06-19,14215
2018,2018-06,2018-06-18,12058
2018,2018-06,2018-06-17,11764
2018,2018-06,2018-06-16,11138
2018,2018-06,2018-06-15,9199
2018,2018-06,2018-06-14,20912
2018,2018-06,2018-06-13,8428
2018,2018-06,2018-06-12,7807
2018,2018-06,2018-06-11,7095
2018,2018-06,2018-06-10,5837
2018,2018-06,2018-06-09,4859
2018,2018-06,2018-06-08,4441
2018,2018-06,2018-06-07,3928
2018,2018-06,2018-06-06,7545
2018,2018-06,2018-06-05,5659
2018,2018-06,2018-06-04,6537
2018,2018-06,2018-06-03,5832
2018,2018-06,2018-06-02,3256
2018,2018-06,2018-06-01,5689
2018,2018-05,2018-05-31,6734
2018,2018-05,2018-05-30,9189
2018,2018-05,2018-05-29,15137
2018,2018-05,2018-05-28,14804
2018,2018-05,2018-05-27,15812
2018,2018-05,2018-05-26,8913
2018,2018-05,2018-05-25,16715
2018,2018-05,2018-05-24,34059
2018,2018-05,2018-05-23,15700
2018,2018-05,2018-05-22,11620
2018,2018-05,2018-05-21,5500
2018,2018-05,2018-05-20,5141
2018,2018-05,2018-05-19,6200
2018,2018-05,2018-05-18,12828
2018,2018-05,2018-05-17,4163
2018,2018-05,2018-05-16,4982
2018,2018-05,2018-05-15,5224
2018,2018-05,2018-05-14,7642
2018,2018-05,2018-05-13,6229
2018,2018-05,2018-05-12,11681
2018,2018-05,2018-05-11,17155
2018,2018-05,2018-05-10,22716
2018,2018-05,2018-05-09,19985
2018,2018-05,2018-05-08,38819
2018,2018-05,2018-05-07,16312
2018,2018-05,2018-05-06,10009
2018,2018-05,2018-05-05,5300
2018,2018-05,2018-05-04,8037
2018,2018-05,2018-05-03,13751
2018,2018-05,2018-05-02,4692
2018,2018-05,2018-05-01,3239
2018,2018-04,2018-04-30,3025
2018,2018-04,2018-04-29,2713
2018,2018-04,2018-04-28,3957
2018,2018-04,2018-04-27,3981
2018,2018-04,2018-04-26,4364
2018,2018-04,2018-04-25,4718
2018,2018-04,2018-04-24,3276
2018,2018-04,2018-04-23,4444
2018,2018-04,2018-04-22,3353
2018,2018-04,2018-04-21,2978
2018,2018-04,2018-04-20,4222
2018,2018-04,2018-04-19,7002
2018,2018-04,2018-04-18,8741
2018,2018-04,2018-04-17,9275
2018,2018-04,2018-04-16,6762
2018,2018-04,2018-04-15,5731
2018,2018-04,2018-04-14,6098
2018,2018-04,2018-04-13,6086
2018,2018-04,2018-04-12,4305
2018,2018-04,2018-04-11,4150
2018,2018-04,2018-04-10,4740
2018,2018-04,2018-04-09,8479
2018,2018-04,2018-04-08,5219
2018,2018-04,2018-04-07,4425
2018,2018-04,2018-04-06,4921
2018,2018-04,2018-04-05,3308
2018,2018-04,2018-04-04,4971
2018,2018-04,2018-04-03,8054
2018,2018-04,2018-04-02,9095
2018,2018-04,2018-04-01,5822
2018,2018-03,2018-03-31,7305
2018,2018-03,2018-03-30,7149
2018,2018-03,2018-03-29,4041
2018,2018-03,2018-03-28,4587
2018,2018-03,2018-03-27,6190
2018,2018-03,2018-03-26,7037
2018,2018-03,2018-03-25,7324
2018,2018-03,2018-03-24,21503
2018,2018-03,2018-03-23,25349
2018,2018-03,2018-03-22,7305
2018,2018-03,2018-03-21,5212
2018,2018-03,2018-03-20,4942
2018,2018-03,2018-03-19,5122
2018,2018-03,2018-03-18,4625
2018,2018-03,2018-03-17,4146
2018,2018-03,2018-03-16,5791
2018,2018-03,2018-03-15,7592
2018,2018-03,2018-03-14,8944
2018,2018-03,2018-03-13,11954
2018,2018-03,2018-03-12,22064
2018,2018-03,2018-03-11,17446
2018,2018-03,2018-03-10,7837
2018,2018-03,2018-03-09,6939
2018,2018-03,2018-03-08,6161
2018,2018-03,2018-03-07,5298
2018,2018-03,2018-03-06,4663
2018,2018-03,2018-03-05,3284
2018,2018-03,2018-03-04,3314
2018,2018-03,2018-03-03,3443
2018,2018-03,2018-03-02,4044
2018,2018-03,2018-03-01,4162
2018,2018-02,2018-02-28,4429
2018,2018-02,2018-02-27,4202
2018,2018-02,2018-02-26,4277
2018,2018-02,2018-02-25,4430
2018,2018-02,2018-02-24,5799
2018,2018-02,2018-02-23,6567
2018,2018-02,2018-02-22,7740
2018,2018-02,2018-02-21,7101
2018,2018-02,2018-02-20,8226
2018,2018-02,2018-02-19,8832
2018,2018-02,2018-02-18,7174
2018,2018-02,2018-02-17,6605
2018,2018-02,2018-02-16,7712
2018,2018-02,2018-02-15,7250
2018,2018-02,2018-02-14,8352
2018,2018-02,2018-02-13,12224
2018,2018-02,2018-02-12,15924
2018,2018-02,2018-02-11,24046
2018,2018-02,2018-02-10,20288
2018,2018-02,2018-02-09,29408
2018,2018-02,2018-02-08,61808
2018,2018-02,2018-02-07,119863
2018,2018-02,2018-02-06,53620
2018,2018-02,2018-02-05,7464
2018,2018-02,2018-02-04,6304
2018,2018-02,2018-02-03,4527
2018,2018-02,2018-02-02,5446
2018,2018-02,2018-02-01,9581
2018,2018-01,2018-01-31,5399
2018,2018-01,2018-01-30,12713
2018,2018-01,2018-01-29,13545
2018,2018-01,2018-01-28,9992
2018,2018-01,2018-01-27,3519
2018,2018-01,2018-01-26,4533
2018,2018-01,2018-01-25,3792
2018,2018-01,2018-01-24,6129
2018,2018-01,2018-01-23,8428
2018,2018-01,2018-01-22,2672
2018,2018-01,2018-01-21,1692
2018,2018-01,2018-01-20,1816
2018,2018-01,2018-01-19,2291
2018,2018-01,2018-01-18,2168
2018,2018-01,2018-01-17,2851
2018,2018-01,2018-01-16,2493
2018,2018-01,2018-01-15,2495
2018,2018-01,2018-01-14,1788
2018,2018-01,2018-01-13,2387
2018,2018-01,2018-01-12,3775
2018,2018-01,2018-01-11,2622
2018,2018-01,2018-01-10,2541
2018,2018-01,2018-01-09,3866
2018,2018-01,2018-01-08,3546
2018,2018-01,2018-01-07,2846
2018,2018-01,2018-01-06,2668
2018,2018-01,2018-01-05,3484
2018,2018-01,2018-01-04,3318
2018,2018-01,2018-01-03,3450
2018,2018-01,2018-01-02,3803
2018,2018-01,2018-01-01,2958
2017,2017-12,2017-12-31,2774
2017,2017-12,2017-12-30,4058
2017,2017-12,2017-12-29,5810
2017,2017-12,2017-12-28,5274
2017,2017-12,2017-12-27,9866
2017,2017-12,2017-12-26,5896
2017,2017-12,2017-12-25,6393
2017,2017-12,2017-12-24,9917
2017,2017-12,2017-12-23,17587
2017,2017-12,2017-12-22,8598
2017,2017-12,2017-12-21,10964
2017,2017-12,2017-12-20,15192
2017,2017-12,2017-12-19,3521
2017,2017-12,2017-12-18,2922
2017,2017-12,2017-12-17,2654
2017,2017-12,2017-12-16,3740
2017,2017-12,2017-12-15,5177
2017,2017-12,2017-12-14,3893
2017,2017-12,2017-12-13,2541
2017,2017-12,2017-12-12,3346
2017,2017-12,2017-12-11,4102
2017,2017-12,2017-12-10,2753
2017,2017-12,2017-12-09,3236
2017,2017-12,2017-12-08,6356
2017,2017-12,2017-12-07,4484
2017,2017-12,2017-12-06,2892
2017,2017-12,2017-12-05,4241
2017,2017-12,2017-12-04,5863
2017,2017-12,2017-12-03,5772
2017,2017-12,2017-12-02,8456
2017,2017-12,2017-12-01,7471
2017,2017-11,2017-11-30,7673
2017,2017-11,2017-11-29,5751
2017,2017-11,2017-11-28,7512
2017,2017-11,2017-11-27,6398
2017,2017-11,2017-11-26,4081
2017,2017-11,2017-11-25,4367
2017,2017-11,2017-11-24,6533
2017,2017-11,2017-11-23,8794
2017,2017-11,2017-11-22,5038
2017,2017-11,2017-11-21,4200
2017,2017-11,2017-11-20,5271
2017,2017-11,2017-11-19,4471
2017,2017-11,2017-11-18,7472
2017,2017-11,2017-11-17,24568
2017,2017-11,2017-11-16,6092
2017,2017-11,2017-11-15,6688
2017,2017-11,2017-11-14,3912
2017,2017-11,2017-11-13,3979
2017,2017-11,2017-11-12,3398
2017,2017-11,2017-11-11,4174
2017,2017-11,2017-11-10,5382
2017,2017-11,2017-11-09,15967
2017,2017-11,2017-11-08,18050
2017,2017-11,2017-11-07,3369
2017,2017-11,2017-11-06,2479
2017,2017-11,2017-11-05,2903
2017,2017-11,2017-11-04,2635
2017,2017-11,2017-11-03,3409
2017,2017-11,2017-11-02,5565
2017,2017-11,2017-11-01,3882
2017,2017-10,2017-10-31,4415
2017,2017-10,2017-10-30,5962
2017,2017-10,2017-10-29,4642
2017,2017-10,2017-10-28,3576
2017,2017-10,2017-10-27,5704
2017,2017-10,2017-10-26,6733
2017,2017-10,2017-10-25,4370
2017,2017-10,2017-10-24,4075
2017,2017-10,2017-10-23,3282
2017,2017-10,2017-10-22,4574
2017,2017-10,2017-10-21,3576
2017,2017-10,2017-10-20,4679
2017,2017-10,2017-10-19,4220
2017,2017-10,2017-10-18,3422
2017,2017-10,2017-10-17,3772
2017,2017-10,2017-10-16,4825
2017,2017-10,2017-10-15,3932
2017,2017-10,2017-10-14,3023
2017,2017-10,2017-10-13,2841
2017,2017-10,2017-10-12,3469
2017,2017-10,2017-10-11,3417
2017,2017-10,2017-10-10,4514
2017,2017-10,2017-10-09,6927
2017,2017-10,2017-10-08,8306
2017,2017-10,2017-10-07,14083
2017,2017-10,2017-10-06,22125
2017,2017-10,2017-10-05,6067
2017,2017-10,2017-10-04,4682
2017,2017-10,2017-10-03,5391
2017,2017-10,2017-10-02,8556
2017,2017-10,2017-10-01,9289
2017,2017-09,2017-09-30,16474
2017,2017-09,2017-09-29,42987
2017,2017-09,2017-09-28,5453
2017,2017-09,2017-09-27,3012
2017,2017-09,2017-09-26,4560
2017,2017-09,2017-09-25,3068
2017,2017-09,2017-09-24,2082
2017,2017-09,2017-09-23,2176
2017,2017-09,2017-09-22,2675
2017,2017-09,2017-09-21,2549
2017,2017-09,2017-09-20,2838
2017,2017-09,2017-09-19,2944
2017,2017-09,2017-09-18,2720
2017,2017-09,2017-09-17,2558
2017,2017-09,2017-09-16,2678
2017,2017-09,2017-09-15,3216
2017,2017-09,2017-09-14,7429
2017,2017-09,2017-09-13,2449
2017,2017-09,2017-09-12,2719
2017,2017-09,2017-09-11,3129
2017,2017-09,2017-09-10,3548
2017,2017-09,2017-09-09,4358
2017,2017-09,2017-09-08,3952
2017,2017-09,2017-09-07,3198
2017,2017-09,2017-09-06,4757
2017,2017-09,2017-09-05,11236
2017,2017-09,2017-09-04,9411
2017,2017-09,2017-09-03,2451
2017,2017-09,2017-09-02,2670
2017,2017-09,2017-09-01,4135
2017,2017-08,2017-08-31,4164
2017,2017-08,2017-08-30,4712
2017,2017-08,2017-08-29,4775
2017,2017-08,2017-08-28,5832
2017,2017-08,2017-08-27,3733
2017,2017-08,2017-08-26,4854
2017,2017-08,2017-08-25,7163
2017,2017-08,2017-08-24,9070
2017,2017-08,2017-08-23,13148
2017,2017-08,2017-08-22,7762
2017,2017-08,2017-08-21,16951
2017,2017-08,2017-08-20,5332
2017,2017-08,2017-08-19,2037
2017,2017-08,2017-08-18,2350
2017,2017-08,2017-08-17,2782
2017,2017-08,2017-08-16,3628
2017,2017-08,2017-08-15,5713
2017,2017-08,2017-08-14,8670
2017,2017-08,2017-08-13,5078
2017,2017-08,2017-08-12,9138
2017,2017-08,2017-08-11,6486
2017,2017-08,2017-08-10,6799
2017,2017-08,2017-08-09,6417
2017,2017-08,2017-08-08,5428
2017,2017-08,2017-08-07,7278
2017,2017-08,2017-08-06,4827
2017,2017-08,2017-08-05,4860
2017,2017-08,2017-08-04,7283
2017,2017-08,2017-08-03,6961
2017,2017-08,2017-08-02,5701
2017,2017-08,2017-08-01,5896
2017,2017-07,2017-07-31,7083
2017,2017-07,2017-07-30,5391
2017,2017-07,2017-07-29,11105
2017,2017-07,2017-07-28,7477
2017,2017-07,2017-07-27,5733
2017,2017-07,2017-07-26,13004
2017,2017-07,2017-07-25,16528
2017,2017-07,2017-07-24,4377
2017,2017-07,2017-07-23,3459
2017,2017-07,2017-07-22,5044
2017,2017-07,2017-07-21,12956
2017,2017-07,2017-07-20,19065
2017,2017-07,2017-07-19,8176
2017,2017-07,2017-07-18,10047
2017,2017-07,2017-07-17,13158
2017,2017-07,2017-07-16,7542
2017,2017-07,2017-07-15,3329
2017,2017-07,2017-07-14,3348
2017,2017-07,2017-07-13,2248
2017,2017-07,2017-07-12,3155
2017,2017-07,2017-07-11,6664
2017,2017-07,2017-07-10,6612
2017,2017-07,2017-07-09,8163
2017,2017-07,2017-07-08,6287
2017,2017-07,2017-07-07,9147
2017,2017-07,2017-07-06,3002
2017,2017-07,2017-07-05,2813
2017,2017-07,2017-07-04,3964
2017,2017-07,2017-07-03,8040
2017,2017-07,2017-07-02,2750
2017,2017-07,2017-07-01,3027
2017,2017-06,2017-06-30,5734
2017,2017-06,2017-06-29,5941
2017,2017-06,2017-06-28,3740
2017,2017-06,2017-06-27,2763
2017,2017-06,2017-06-26,2741
2017,2017-06,2017-06-25,1934
2017,2017-06,2017-06-24,2343
2017,2017-06,2017-06-23,3952
2017,2017-06,2017-06-22,3718
2017,2017-06,2017-06-21,4113
2017,2017-06,2017-06-20,3441
2017,2017-06,2017-06-19,5548
2017,2017-06,2017-06-18,4170
2017,2017-06,2017-06-17,4191
2017,2017-06,2017-06-16,6055
2017,2017-06,2017-06-15,5331
2017,2017-06,2017-06-14,3182
2017,2017-06,2017-06-13,2246
2017,2017-06,2017-06-12,2701
2017,2017-06,2017-06-11,2771
2017,2017-06,2017-06-10,3070
2017,2017-06,2017-06-09,4258
2017,2017-06,2017-06-08,3730
2017,2017-06,2017-06-07,6031
2017,2017-06,2017-06-06,4522
2017,2017-06,2017-06-05,2701
2017,2017-06,2017-06-04,3612
2017,2017-06,2017-06-03,10579
2017,2017-06,2017-06-02,40885
2017,2017-06,2017-06-01,43951
2017,2017-05,2017-05-31,20136
2017,2017-05,2017-05-30,2380
2017,2017-05,2017-05-29,1782
2017,2017-05,2017-05-28,1814
2017,2017-05,2017-05-27,1890
2017,2017-05,2017-05-26,2778
2017,2017-05,2017-05-25,2503
2017,2017-05,2017-05-24,2332
2017,2017-05,2017-05-23,4348
2017,2017-05,2017-05-22,4148
2017,2017-05,2017-05-21,1942
2017,2017-05,2017-05-20,2072
2017,2017-05,2017-05-19,3982
2017,2017-05,2017-05-18,5572
2017,2017-05,2017-05-17,5684
2017,2017-05,2017-05-16,3306
2017,2017-05,2017-05-15,3620
2017,2017-05,2017-05-14,3393
2017,2017-05,2017-05-13,5882
2017,2017-05,2017-05-12,6887
2017,2017-05,2017-05-11,6528
2017,2017-05,2017-05-10,5043
2017,2017-05,2017-05-09,3160
2017,2017-05,2017-05-08,3347
2017,2017-05,2017-05-07,3280
2017,2017-05,2017-05-06,4614
2017,2017-05,2017-05-05,7426
2017,2017-05,2017-05-04,7106
2017,2017-05,2017-05-03,5502
2017,2017-05,2017-05-02,7584
2017,2017-05,2017-05-01,13097
2017,2017-04,2017-04-30,5815
2017,2017-04,2017-04-29,14388
2017,2017-04,2017-04-28,11388
2017,2017-04,2017-04-27,4215
2017,2017-04,2017-04-26,2994
2017,2017-04,2017-04-25,5930
2017,2017-04,2017-04-24,9951
2017,2017-04,2017-04-23,4064
2017,2017-04,2017-04-22,5321
2017,2017-04,2017-04-21,11899
2017,2017-04,2017-04-20,3551
2017,2017-04,2017-04-19,2694
2017,2017-04,2017-04-18,2544
2017,2017-04,2017-04-17,3355
2017,2017-04,2017-04-16,2359
2017,2017-04,2017-04-15,2436
2017,2017-04,2017-04-14,5921
2017,2017-04,2017-04-13,6239
2017,2017-04,2017-04-12,3538
2017,2017-04,2017-04-11,3395
2017,2017-04,2017-04-10,2796
2017,2017-04,2017-04-09,1943
2017,2017-04,2017-04-08,2125
2017,2017-04,2017-04-07,2554
2017,2017-04,2017-04-06,2760
2017,2017-04,2017-04-05,3199
2017,2017-04,2017-04-04,5194
2017,2017-04,2017-04-03,5679
2017,2017-04,2017-04-02,4365
2017,2017-04,2017-04-01,5762
2017,2017-03,2017-03-31,9587
2017,2017-03,2017-03-30,8133
2017,2017-03,2017-03-29,12972
2017,2017-03,2017-03-28,30128
2017,2017-03,2017-03-27,13139
2017,2017-03,2017-03-26,3472
2017,2017-03,2017-03-25,4010
2017,2017-03,2017-03-24,5744
2017,2017-03,2017-03-23,2210
2017,2017-03,2017-03-22,3477
2017,2017-03,2017-03-21,1876
2017,2017-03,2017-03-20,2726
2017,2017-03,2017-03-19,1862
2017,2017-03,2017-03-18,1814
2017,2017-03,2017-03-17,2464
2017,2017-03,2017-03-16,2182
2017,2017-03,2017-03-15,2430
2017,2017-03,2017-03-14,3146
2017,2017-03,2017-03-13,3898
2017,2017-03,2017-03-12,4206
2017,2017-03,2017-03-11,6560
2017,2017-03,2017-03-10,14233
2017,2017-03,2017-03-09,1967
2017,2017-03,2017-03-08,2602
2017,2017-03,2017-03-07,2286
2017,2017-03,2017-03-06,4426
2017,2017-03,2017-03-05,4163
2017,2017-03,2017-03-04,2222
2017,2017-03,2017-03-03,3070
2017,2017-03,2017-03-02,4609
2017,2017-03,2017-03-01,4133
2017,2017-02,2017-02-28,11994
2017,2017-02,2017-02-27,8808
2017,2017-02,2017-02-26,2199
2017,2017-02,2017-02-25,2741
2017,2017-02,2017-02-24,3946
2017,2017-02,2017-02-23,3673
2017,2017-02,2017-02-22,3649
2017,2017-02,2017-02-21,3657
2017,2017-02,2017-02-20,8221
2017,2017-02,2017-02-19,5171
2017,2017-02,2017-02-18,4360
2017,2017-02,2017-02-17,6396
2017,2017-02,2017-02-16,8738
2017,2017-02,2017-02-15,6882
2017,2017-02,2017-02-14,8498
2017,2017-02,2017-02-13,8020
2017,2017-02,2017-02-12,2222
2017,2017-02,2017-02-11,2833
2017,2017-02,2017-02-10,4160
2017,2017-02,2017-02-09,2704
2017,2017-02,2017-02-08,4491
2017,2017-02,2017-02-07,7178
2017,2017-02,2017-02-06,7167
2017,2017-02,2017-02-05,5064
2017,2017-02,2017-02-04,6686
2017,2017-02,2017-02-03,9617
2017,2017-02,2017-02-02,3806
2017,2017-02,2017-02-01,3935
2017,2017-01,2017-01-31,5538
2017,2017-01,2017-01-30,9119
2017,2017-01,2017-01-29,4809
2017,2017-01,2017-01-28,4039
2017,2017-01,2017-01-27,6426
2017,2017-01,2017-01-26,10002
2017,2017-01,2017-01-25,10289
2017,2017-01,2017-01-24,3619
2017,2017-01,2017-01-23,2824
2017,2017-01,2017-01-22,1828
2017,2017-01,2017-01-21,1129
2017,2017-01,2017-01-20,2129
2017,2017-01,2017-01-19,1905
2017,2017-01,2017-01-18,1528
2017,2017-01,2017-01-17,1658
2017,2017-01,2017-01-16,2216
2017,2017-01,2017-01-15,2228
2017,2017-01,2017-01-14,2506
2017,2017-01,2017-01-13,2250
2017,2017-01,2017-01-12,1882
2017,2017-01,2017-01-11,3016
2017,2017-01,2017-01-10,4135
2017,2017-01,2017-01-09,2863
2017,2017-01,2017-01-08,1736
2017,2017-01,2017-01-07,1413
2017,2017-01,2017-01-06,2329
2017,2017-01,2017-01-05,1708
2017,2017-01,2017-01-04,1827
2017,2017-01,2017-01-03,1935
2017,2017-01,2017-01-02,1394
2017,2017-01,2017-01-01,988
2016,2016-12,2016-12-31,1295
2016,2016-12,2016-12-30,1740
2016,2016-12,2016-12-29,1759
2016,2016-12,2016-12-28,1911
2016,2016-12,2016-12-27,1843
2016,2016-12,2016-12-26,2184
2016,2016-12,2016-12-25,1732
2016,2016-12,2016-12-24,1396
2016,2016-12,2016-12-23,3487
2016,2016-12,2016-12-22,2720
2016,2016-12,2016-12-21,3313
2016,2016-12,2016-12-20,2826
2016,2016-12,2016-12-19,3541
2016,2016-12,2016-12-18,3191
2016,2016-12,2016-12-17,3926
2016,2016-12,2016-12-16,2293
2016,2016-12,2016-12-15,6642
2016,2016-12,2016-12-14,9201
2016,2016-12,2016-12-13,1719
2016,2016-12,2016-12-12,3497
2016,2016-12,2016-12-11,1722
2016,2016-12,2016-12-10,1237
2016,2016-12,2016-12-09,1447
2016,2016-12,2016-12-08,2050
2016,2016-12,2016-12-07,2501
2016,2016-12,2016-12-06,4361
2016,2016-12,2016-12-05,3046
2016,2016-12,2016-12-04,2776
2016,2016-12,2016-12-03,1812
2016,2016-12,2016-12-02,2150
2016,2016-12,2016-12-01,2365
2016,2016-11,2016-11-30,1896
2016,2016-11,2016-11-29,1869
2016,2016-11,2016-11-28,2117
2016,2016-11,2016-11-27,1712
2016,2016-11,2016-11-26,1701
2016,2016-11,2016-11-25,2390
2016,2016-11,2016-11-24,3026
2016,2016-11,2016-11-23,5809
2016,2016-11,2016-11-22,7700
2016,2016-11,2016-11-21,4151
2016,2016-11,2016-11-20,3823
2016,2016-11,2016-11-19,4249
2016,2016-11,2016-11-18,8796
2016,2016-11,2016-11-17,4864
2016,2016-11,2016-11-16,4129
2016,2016-11,2016-11-15,4435
2016,2016-11,2016-11-14,2038
2016,2016-11,2016-11-13,2104
2016,2016-11,2016-11-12,1881
2016,2016-11,2016-11-11,1844
2016,2016-11,2016-11-10,2321
2016,2016-11,2016-11-09,8006
2016,2016-11,2016-11-08,4775
2016,2016-11,2016-11-07,6597
2016,2016-11,2016-11-06,5176
2016,2016-11,2016-11-05,5519
2016,2016-11,2016-11-04,5294
2016,2016-11,2016-11-03,3618
2016,2016-11,2016-11-02,5177
2016,2016-11,2016-11-01,4675
2016,2016-10,2016-10-31,5665
2016,2016-10,2016-10-30,4413
2016,2016-10,2016-10-29,13504
2016,2016-10,2016-10-28,2228
2016,2016-10,2016-10-27,4623
2016,2016-10,2016-10-26,3317
2016,2016-10,2016-10-25,3479
2016,2016-10,2016-10-24,9562
2016,2016-10,2016-10-23,3405
2016,2016-10,2016-10-22,1778
2016,2016-10,2016-10-21,3276
2016,2016-10,2016-10-20,9234
2016,2016-10,2016-10-19,2809
2016,2016-10,2016-10-18,2134
2016,2016-10,2016-10-17,3965
2016,2016-10,2016-10-16,1634
2016,2016-10,2016-10-15,1992
2016,2016-10,2016-10-14,3068
2016,2016-10,2016-10-13,5205
2016,2016-10,2016-10-12,4906
2016,2016-10,2016-10-11,5057
2016,2016-10,2016-10-10,4100
2016,2016-10,2016-10-09,3482
2016,2016-10,2016-10-08,1625
2016,2016-10,2016-10-07,3184
2016,2016-10,2016-10-06,4216
2016,2016-10,2016-10-05,6543
2016,2016-10,2016-10-04,4160
2016,2016-10,2016-10-03,3183
2016,2016-10,2016-10-02,4416
2016,2016-10,2016-10-01,5786
2016,2016-09,2016-09-30,7011
2016,2016-09,2016-09-29,14352
2016,2016-09,2016-09-28,45016
2016,2016-09,2016-09-27,39805
2016,2016-09,2016-09-26,6651
2016,2016-09,2016-09-25,1827
2016,2016-09,2016-09-24,2090
2016,2016-09,2016-09-23,4465
2016,2016-09,2016-09-22,3591
2016,2016-09,2016-09-21,2825
2016,2016-09,2016-09-20,2999
2016,2016-09,2016-09-19,3594
2016,2016-09,2016-09-18,2416
2016,2016-09,2016-09-17,3416
2016,2016-09,2016-09-16,3525
2016,2016-09,2016-09-15,5038
2016,2016-09,2016-09-14,3216
2016,2016-09,2016-09-13,2519
2016,2016-09,2016-09-12,4470
2016,2016-09,2016-09-11,4325
2016,2016-09,2016-09-10,3378
2016,2016-09,2016-09-09,6902
2016,2016-09,2016-09-08,1870
2016,2016-09,2016-09-07,1888
2016,2016-09,2016-09-06,2483
2016,2016-09,2016-09-05,2517
2016,2016-09,2016-09-04,2340
2016,2016-09,2016-09-03,4091
2016,2016-09,2016-09-02,9328
2016,2016-09,2016-09-01,7184
2016,2016-08,2016-08-31,2146
2016,2016-08,2016-08-30,1719
2016,2016-08,2016-08-29,1132
2016,2016-08,2016-08-28,1290
2016,2016-08,2016-08-27,1250
2016,2016-08,2016-08-26,1426
2016,2016-08,2016-08-25,2065
2016,2016-08,2016-08-24,3569
2016,2016-08,2016-08-23,4358
2016,2016-08,2016-08-22,1649
2016,2016-08,2016-08-21,1151
2016,2016-08,2016-08-20,1813
2016,2016-08,2016-08-19,2765
2016,2016-08,2016-08-18,2220
2016,2016-08,2016-08-17,2613
2016,2016-08,2016-08-16,4211
2016,2016-08,2016-08-15,3031
2016,2016-08,2016-08-14,2268
2016,2016-08,2016-08-13,1553
2016,2016-08,2016-08-12,2263
2016,2016-08,2016-08-11,4085
2016,2016-08,2016-08-10,6319
2016,2016-08,2016-08-09,2091
2016,2016-08,2016-08-08,1775
2016,2016-08,2016-08-07,1324
2016,2016-08,2016-08-06,1610
2016,2016-08,2016-08-05,2058
2016,2016-08,2016-08-04,4305
2016,2016-08,2016-08-03,4143
2016,2016-08,2016-08-02,4370
2016,2016-08,2016-08-01,7648
2016,2016-07,2016-07-31,3029
2016,2016-07,2016-07-30,4212
2016,2016-07,2016-07-29,4559
2016,2016-07,2016-07-28,6104
2016,2016-07,2016-07-27,6536
2016,2016-07,2016-07-26,3365
2016,2016-07,2016-07-25,3848
2016,2016-07,2016-07-24,3203
2016,2016-07,2016-07-23,4928
2016,2016-07,2016-07-22,8196
2016,2016-07,2016-07-21,23150
2016,2016-07,2016-07-20,3283
2016,2016-07,2016-07-19,2421
2016,2016-07,2016-07-18,3557
2016,2016-07,2016-07-17,2239
2016,2016-07,2016-07-16,1340
2016,2016-07,2016-07-15,3523
2016,2016-07,2016-07-14,1993
2016,2016-07,2016-07-13,2026
2016,2016-07,2016-07-12,2967
2016,2016-07,2016-07-11,9337
2016,2016-07,2016-07-10,3094
2016,2016-07,2016-07-09,2088
2016,2016-07,2016-07-08,2091
2016,2016-07,2016-07-07,3473
2016,2016-07,2016-07-06,2736
2016,2016-07,2016-07-05,2365
2016,2016-07,2016-07-04,1337
2016,2016-07,2016-07-03,1143
2016,2016-07,2016-07-02,1378
2016,2016-07,2016-07-01,2750
2016,2016-06,2016-06-30,2380
2016,2016-06,2016-06-29,1962
2016,2016-06,2016-06-28,2747
2016,2016-06,2016-06-27,3455
2016,2016-06,2016-06-26,2233
2016,2016-06,2016-06-25,2017
2016,2016-06,2016-06-24,3803
2016,2016-06,2016-06-23,6279
2016,2016-06,2016-06-22,12793
2016,2016-06,2016-06-21,9536
2016,2016-06,2016-06-20,7702
