category,position
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE DIVISION CHIEF 
firefighter,FIRE DIVISION CHIEF  (MEDICAREEXEMPT)
firefighter,FIRE DIVISION CHIEF  NCFM
other,FIRE DIVISION CHIEF - PART TIME
other,FIRE DIVISION CHIEF - TEMP EXHLP
firefighter,FIRE DIVISION CHIEF (MARSHAL)
firefighter,FIRE DIVISION CHIEF 112
firefighter,FIRE DIVISION CHIEF 112 (MEDICARE-EXEMPT)
firefighter,FIRE DIVISION CHIEF ADMIN
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHAL-PDP LEVEL 3
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHAL-PDP LEVEL 4
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHALL - PDP L3
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHALL PDP L
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHALL- PDP L4
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHALLPDP L
firefighter,FIRE DIVISION CHIEF ADMINISTRATION/FIRE MARSHALPDP LEVEL 
firefighter,FIRE DIVISION CHIEF PART TME
firefighter,FIRE DIVISION CHIEF PER DIEM
firefighter,FIRE DIVISION CHIEF PERS RETIREE TEMPORARY PARTTIME
firefighter,FIRE DIVISION CHIEF PROFESSIONAL DEVELOPMENT PAY LEVEL 
firefighter,FIRE DIVISION CHIEF SHIFT
firefighter,FIRE DIVISION CHIEF TEMP/PARTTIME
other,FIRE DIVISION CHIEF-TEMP EXHLP
firefighter,FIRE DIVISION CHIEF-TRAINING
firefighter,FIRE DIVISION CHIEF/FIRE MARSHAL
firefighter,FIRE DIVISION CHIEFOPERATIONS
firefighter,FIRE DIVISION CHIEFPART TIME
firefighter,FIRE DIVISION CHIEFTEMP EXHLP
firefighter,FIRE DIVISION CHIEFTRAINING
other,FIRE DIVISION MANAGER
other,FIRE EDUCATION COORDINATOR
other,FIRE EDUCATION SPECIALIST
other,FIRE EMD QA COORDINATOR
other,FIRE EMERGENCY COMMUNICATION CENTER MANAG
other,FIRE EMERGENCY COMMUNICATION CENTER MANAGER
other,FIRE EMERGENCY MEDICAL DISPATCH QQUALITY ASSURANCE COORDINATOR
other,FIRE EMERGENCY MEDICAL OFFICER
other,FIRE EMERGENCY PREPARE MANAGER
other,FIRE EMERGENCY PREPARE MGR
firefighter,FIRE EMS QLTY IMPVMT & ED COR
firefighter,FIRE EMS QLTY IMPVMT&EDCOR
firefighter,FIRE EMS QUALITY IMPR COORD
firefighter,FIRE EMS QUALITY IMPR COORDINATOR
firefighter,FIRE EMS QUALITY IMPROVEMENT & EDCOR
firefighter,FIRE EMS QUALITY IMPROVEMENT & EDCOR N
firefighter,FIRE ENG
other,FIRE ENG ( HR)
other,FIRE ENG + % ASSIGN
other,FIRE ENG + % ASSIGNY RATED
firefighter,FIRE ENG INSPECTOR SHIFT
firefighter,FIRE ENG INSPECTOR STAFF
firefighter,FIRE ENG PARAMEDIC
firefighter,FIRE ENG/PARAMDIC
firefighter,FIRE ENG/PARAMED
firefighter,FIRE ENG/PARAMEDIC
other,FIRE ENG/PM/HM
firefighter,FIRE ENGINE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER 
firefighter,FIRE ENGINEER                    SHIFT HRS
firefighter,FIRE ENGINEER      HRS
firefighter,FIRE ENGINEER      HRS (MEDICAREEXEMPT)
firefighter,FIRE ENGINEER  + %
firefighter,FIRE ENGINEER  + PARAMEDIC
firefighter,FIRE ENGINEER  HOUR
firefighter,FIRE ENGINEER  HR
firefighter,FIRE ENGINEER  HRS
firefighter,FIRE ENGINEER - 112 HOURS
firefighter,FIRE ENGINEER - 4%
firefighter,FIRE ENGINEER - 56
firefighter,FIRE ENGINEER - 8 HOUR
firefighter,FIRE ENGINEER - 80 HOURS
firefighter,FIRE ENGINEER - MAST
firefighter,FIRE ENGINEER - PARAMEDIC
firefighter,FIRE ENGINEER - PM CERT
firefighter,FIRE ENGINEER - RELIEF
firefighter,FIRE ENGINEER - SHIFT A
firefighter,FIRE ENGINEER - SUPPRESSION
firefighter,FIRE ENGINEER ( HOUR)
firefighter,FIRE ENGINEER ( HOURS/WEEKS)
firefighter,FIRE ENGINEER ( HOURS/WORK)
firefighter,FIRE ENGINEER ( HR)
firefighter,FIRE ENGINEER ( HRS/WK)
firefighter,FIRE ENGINEER (112 HR)
firefighter,FIRE ENGINEER (40-HOUR)
firefighter,FIRE ENGINEER (56 HOUR)
firefighter,FIRE ENGINEER (56 HOURS/WEEKS)
firefighter,FIRE ENGINEER (56 HRS/WK)
firefighter,FIRE ENGINEER (56-HOUR)
firefighter,FIRE ENGINEER (56HRS/WK)
firefighter,FIRE ENGINEER (ADMIN)
firefighter,FIRE ENGINEER (D)
firefighter,FIRE ENGINEER (HOUR)
firefighter,FIRE ENGINEER (HRS/WK)
firefighter,FIRE ENGINEER (INTERIM)
firefighter,FIRE ENGINEER (P/T)
firefighter,FIRE ENGINEER (P/T)
firefighter,FIRE ENGINEER (PAR)
firefighter,FIRE ENGINEER (PARAMEDIC)
firefighter,FIRE ENGINEER (S)
firefighter,FIRE ENGINEER (W/ FLSA)
firefighter,FIRE ENGINEER / PARAMEDIC
firefighter,FIRE ENGINEER /PARAMEDIC
firefighter,FIRE ENGINEER %
firefighter,FIRE ENGINEER + %
firefighter,FIRE ENGINEER + % AS
firefighter,FIRE ENGINEER + % ASS
firefighter,FIRE ENGINEER + % ASSIGNMENT
firefighter,FIRE ENGINEER + 15% ASSIGNMENT
firefighter,FIRE ENGINEER + 5%
firefighter,FIRE ENGINEER + 5% ASSIGNMENT
firefighter,FIRE ENGINEER + 7.5%
firefighter,FIRE ENGINEER + 8.75%
firefighter,FIRE ENGINEER +%
firefighter,FIRE ENGINEER +3.75%
firefighter,FIRE ENGINEER +5%
firefighter,FIRE ENGINEER 112
firefighter,FIRE ENGINEER 112 HRS
firefighter,FIRE ENGINEER 112 HRS (MEDICARE-EXEMPT)
firefighter,FIRE ENGINEER 2.5%
firefighter,FIRE ENGINEER 4%
firefighter,FIRE ENGINEER 5%
firefighter,FIRE ENGINEER A/A
firefighter,FIRE ENGINEER A/A %
firefighter,FIRE ENGINEER A/A 2.5%
firefighter,FIRE ENGINEER A/A 5%
firefighter,FIRE ENGINEER B/A
firefighter,FIRE ENGINEER B/A %
firefighter,FIRE ENGINEER B/A 2.5%
firefighter,FIRE ENGINEER BASE ONLY
firefighter,FIRE ENGINEER EMT
firefighter,FIRE ENGINEER HAZ MAT
firefighter,FIRE ENGINEER HOUR
firefighter,FIRE ENGINEER HOURS
firefighter,FIRE ENGINEER HR
firefighter,FIRE ENGINEER HRS
firefighter,FIRE ENGINEER I
firefighter,FIRE ENGINEER II
firefighter,FIRE ENGINEER III
firefighter,FIRE ENGINEER IV
firefighter,FIRE ENGINEER OPERATOR
firefighter,FIRE ENGINEER PARAMEDIC
firefighter,FIRE ENGINEER PARAMEDIC HAZ MAT
firefighter,FIRE ENGINEER PART TIME
firefighter,FIRE ENGINEER SHIFT A
firefighter,FIRE ENGINEER SHIFT B
firefighter,FIRE ENGINEER SHIFT C
firefighter,FIRE ENGINEER SHIFT HRS
firefighter,FIRE ENGINEER SPECIAL ASSIGNMENT
firefighter,FIRE ENGINEER SPECIAL ASSIGNMT
firefighter,FIRE ENGINEER STEP 
firefighter,FIRE ENGINEER SUPPRESSION
firefighter,FIRE ENGINEER TEMP APPT L
firefighter,FIRE ENGINEER TIER 
firefighter,FIRE ENGINEER TIER 2
firefighter,FIRE ENGINEER W/ PM BONUS
firefighter,FIRE ENGINEER WITH PARAMEDIC LICENSE
firefighter,FIRE ENGINEER- PARAMEDIC
firefighter,FIRE ENGINEER- SHIFT A
firefighter,FIRE ENGINEER- SHIFT C
firefighter,FIRE ENGINEER-A
firefighter,FIRE ENGINEER-ACTING CAPTAIN
firefighter,FIRE ENGINEER-ACTNG CAPTAIN
firefighter,FIRE ENGINEER-C
firefighter,FIRE ENGINEER-C-A
firefighter,FIRE ENGINEER-MAST
firefighter,FIRE ENGINEER-PARAMEDIC
firefighter,FIRE ENGINEER-SHIFT HRS
firefighter,"FIRE ENGINEER,  HR"
firefighter,"FIRE ENGINEER, EMTVOLUNTEER"
firefighter,FIRE ENGINEER(HRS)
firefighter,FIRE ENGINEER(PARAMEDICADMIN)
firefighter,FIRE ENGINEER/ HAZMAT II
firefighter,FIRE ENGINEER/ HOUR
firefighter,FIRE ENGINEER/ PARAMEDIC
firefighter,FIRE ENGINEER/40 HOUR
firefighter,FIRE ENGINEER/56 HOUR
firefighter,FIRE ENGINEER/A
firefighter,FIRE ENGINEER/AA
firefighter,FIRE ENGINEER/BA
firefighter,FIRE ENGINEER/BB
firefighter,FIRE ENGINEER/BUREAU
firefighter,FIRE ENGINEER/EMT
firefighter,FIRE ENGINEER/HAZ MAT
firefighter,FIRE ENGINEER/HAZ MAT I
firefighter,FIRE ENGINEER/HAZ MAT II
firefighter,FIRE ENGINEER/HAZMAT
firefighter,FIRE ENGINEER/HAZMAT SHIFT A
firefighter,FIRE ENGINEER/HAZMAT SHIFT C
firefighter,FIRE ENGINEER/HAZMAT- SHIFT C
firefighter,FIRE ENGINEER/HM I
firefighter,FIRE ENGINEER/HM II
firefighter,FIRE ENGINEER/HMI
firefighter,FIRE ENGINEER/HMII
firefighter,FIRE ENGINEER/HR
firefighter,FIRE ENGINEER/OICSHIFT A
firefighter,FIRE ENGINEER/OICSHIFT C
firefighter,FIRE ENGINEER/PARA
firefighter,FIRE ENGINEER/PARAMED
firefighter,FIRE ENGINEER/PARAMED SHIFT A
firefighter,FIRE ENGINEER/PARAMED SHIFT B
firefighter,FIRE ENGINEER/PARAMED SHIFT C
firefighter,FIRE ENGINEER/PARAMED- SHIFT A
firefighter,FIRE ENGINEER/PARAMED- SHIFT B
firefighter,FIRE ENGINEER/PARAMED- SHIFT C
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIRE ENGINEER/PARAMEDIC SHIFT B
firefighter,FIRE ENGINEER/PARAMEDIC SHIFT C
firefighter,FIRE ENGINEER/PARAMEDIC/BILINGUAL
firefighter,FIRE ENGINEER/PARAMEDIC/HM
firefighter,FIRE ENGINEER/PARAMEDIC/OIC SHIFT B
firefighter,FIRE ENGINEER/PARAMEDIC/OICSHIFT C
firefighter,FIRE ENGINEER/PARAMEDICSHIFT
firefighter,FIRE ENGINEER/PARAMEDICSHIFT A
firefighter,FIRE ENGINEER/PARAMEDICSHIFT C
firefighter,FIRE ENGINEER/PARAMEDSHIFT
firefighter,FIRE ENGINEER/PM
firefighter,FIRE ENGINEER%
firefighter,FIRE ENGINEER+%
firefighter,FIRE ENGINEER+3.75%
firefighter,FIRE ENGINEER+5%
firefighter,FIRE ENGINEER+7.5%
firefighter,FIRE ENGINEERA
firefighter,FIRE ENGINEERACTING CAPTAIN
firefighter,FIRE ENGINEERACTNG CAPTAIN
firefighter,FIRE ENGINEERC
firefighter,FIRE ENGINEERCA
firefighter,FIRE ENGINEEREAST CCFPD
firefighter,FIRE ENGINEERING INSPECTOR SHIFT
firefighter,FIRE ENGINEERING INSPECTOR STAFF
firefighter,FIRE ENGINEERLD
firefighter,FIRE ENGINEERMAST
firefighter,FIRE ENGINEERPARA %
firefighter,FIRE ENGINEERPARA+%
firefighter,FIRE ENGINEERPARAMEDIC
firefighter,FIRE ENGINEERPM CERT
firefighter,FIRE ENGINEERPT
firefighter,FIRE ENGINEERRELIEF
firefighter,FIRE ENGINEERSCHED B
firefighter,FIRE ENGINEERSHIFT A
firefighter,FIRE ENGINEERSHIFT C
firefighter,FIRE ENGINEERSHIFT HOURS
firefighter,FIRE ENGINEERSHIFT HRS
firefighter,FIRE ENGINEERSUPPRESSION
firefighter,FIRE ENGINEERTEMPORARY
firefighter,FIRE ENGINEERTRAINEE/VOLUNTEER
firefighter,FIRE ENGINEERVOLUNTEER
firefighter,FIRE ENGINNER/PARAMEDIC
other,FIRE ENGR (S)
other,FIRE ENGR/HM
other,FIRE ENGR/HMI
other,FIRE ENGR/HMII
other,FIRE ENGR/PARA
other,FIRE ENGR/PARAMED/HAZ SHIFT C
other,FIRE ENGR/PARAMEDIC
firefighter,FIRE ENGR/PARAMEDIC
other,FIRE ENGR/PARAMEDIC/HAZ SHIFT C
other,FIRE ENVIRONMENTAL SPEC I
other,FIRE ENVIRONMENTAL SPEC II
other,FIRE ENVIRONMENTAL SPECIALIST
other,FIRE EQUIP MECHANIC
other,FIRE EQUIPMENT APPRENTICE MECH
other,FIRE EQUIPMENT APPRENTICE MECHANIC
other,FIRE EQUIPMENT LEAD MECHANIC
other,FIRE EQUIPMENT MAINTENANCE SUPERVISOR
other,FIRE EQUIPMENT MANAGER
other,FIRE EQUIPMENT MECH LEAD
other,FIRE EQUIPMENT MECHANIC
other,FIRE EQUIPMENT MECHANIC I
other,FIRE EQUIPMENT MECHANIC I (FLEX)
other,FIRE EQUIPMENT MECHANIC II
other,FIRE EQUIPMENT MECHANIC LEAD
other,FIRE EQUIPMENT MECHANIC LL
other,FIRE EQUIPMENT MECHANIC/COORD
other,FIRE EQUIPMENT MECHANIC/COORDINATOR
other,FIRE EQUIPMENT OPER
other,FIRE EQUIPMENT OPER ASST
other,FIRE EQUIPMENT OPER SUPV
other,FIRE EQUIPMENT OPERATOR
other,FIRE EQUIPMENT OPERATOR ASSISTANT
other,FIRE EQUIPMENT OPERATOR SUPERVISOR
other,FIRE EQUIPMENT OPERATORE
other,FIRE EQUIPMENT SERVICE WORKER
other,FIRE EQUIPMENT SPECIALIST
other,FIRE EQUIPMENT SUPPLY SPEC
other,FIRE EQUIPMENT TECHNICIAN
other,FIRE EQUIPMENT TECHNICIANLIMITED TERM
other,FIRE EQUIPMENT TECHNICIANNICIAN
other,FIRE EQUIPMENT TRAINEE
other,FIRE EQUIPMENT WAREHOUSE SUPERVISOR
other,FIRE EQUIPMENT WAREHOUSE WORKER
other,FIRE EQUIPMT MECHANIC
other,FIRE EXEC ASSISTANT
other,FIRE EXECUTIVE ASSISTANT
other,FIRE EXPLORER INTERN (PARTTIME)
other,FIRE EXTINGUISHER TECH
other,FIRE EXTINGUISHER TECHNICIAN
other,FIRE FACILITES & MAINT COORD
other,FIRE FACILITY COORD
other,FIRE FACILITY COORDINATOR
other,FIRE FAE
firefighter,FIRE FEIGHTER
firefighter,FIRE FGHTR HZ MT EMT
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER 
firefighter,FIRE FIGHTER - 40 HR
firefighter,FIRE FIGHTER - 56
firefighter,FIRE FIGHTER - JAPE 6
firefighter,FIRE FIGHTER - OVERHIRE
firefighter,FIRE FIGHTER - PARAMEDIC
firefighter,FIRE FIGHTER - PROBATION
firefighter,FIRE FIGHTER - RESERVE
firefighter,FIRE FIGHTER ( HOUR)
firefighter,FIRE FIGHTER ( HOURS/WEEKS)
firefighter,FIRE FIGHTER ( HOURS/WORK)
firefighter,FIRE FIGHTER ( HRS/WK)
firefighter,FIRE FIGHTER (56 HOUR)
firefighter,FIRE FIGHTER (56 HOURS/WEEKS)
firefighter,FIRE FIGHTER (56 HRS/WK)
firefighter,FIRE FIGHTER (ADMINISTRATIVE)
firefighter,FIRE FIGHTER (CHIEF)
firefighter,FIRE FIGHTER (LIGHT DUTY - 40 HOURS/WEEKS)
firefighter,FIRE FIGHTER (LIGHT DUTY HOURS/WEEKS)
firefighter,FIRE FIGHTER (LIGHT DUTY HOURS/WORK)
firefighter,FIRE FIGHTER (LIGHT DUTY HRS/WK)
firefighter,FIRE FIGHTER (P/T)
firefighter,FIRE FIGHTER (PARAMEDIC)
firefighter,FIRE FIGHTER (PART TIME)
firefighter,FIRE FIGHTER (SEASONAL)
firefighter,FIRE FIGHTER (VOL)
firefighter,FIRE FIGHTER (VOLUNTEER CAPTAIN)
firefighter,FIRE FIGHTER (VOLUNTEER)
firefighter,FIRE FIGHTER / PARAMEDIC
firefighter,FIRE FIGHTER %
firefighter,FIRE FIGHTER 1
firefighter,FIRE FIGHTER 2
firefighter,FIRE FIGHTER 2.5%
firefighter,FIRE FIGHTER 3
firefighter,FIRE FIGHTER A/A
firefighter,FIRE FIGHTER A/A %
firefighter,FIRE FIGHTER A/A 5%
firefighter,FIRE FIGHTER B/A
firefighter,FIRE FIGHTER B/A %
firefighter,FIRE FIGHTER B/A 2.5%
firefighter,FIRE FIGHTER CAPRAIN
firefighter,FIRE FIGHTER CAPTAIN
firefighter,FIRE FIGHTER CHIEF
firefighter,FIRE FIGHTER EMT
firefighter,FIRE FIGHTER EMT HAZ MAT PARAMEDIC
firefighter,FIRE FIGHTER EMTI
firefighter,FIRE FIGHTER ENGINEER
firefighter,FIRE FIGHTER ENGR
firefighter,FIRE FIGHTER ENGR ( YEARS)
firefighter,FIRE FIGHTER ENGR (CONDITIONAL)
firefighter,FIRE FIGHTER ENGRADMIN
firefighter,FIRE FIGHTER FIRE POINT
firefighter,FIRE FIGHTER FIREPOINT
firefighter,FIRE FIGHTER FLEX
firefighter,FIRE FIGHTER FULL TIME
firefighter,FIRE FIGHTER GRANT
firefighter,FIRE FIGHTER HAZ MAT EMT
firefighter,FIRE FIGHTER HAZMAT EMT SHFT
firefighter,FIRE FIGHTER HR
firefighter,FIRE FIGHTER HZ MT EMT
firefighter,FIRE FIGHTER I
firefighter,FIRE FIGHTER I ()
firefighter,FIRE FIGHTER I (40-HOUR)
firefighter,FIRE FIGHTER I (40)
firefighter,FIRE FIGHTER I (56-HOUR)
firefighter,FIRE FIGHTER I (HOUR)
firefighter,FIRE FIGHTER I ENGINEER
firefighter,FIRE FIGHTER I HOURS
firefighter,"FIRE FIGHTER I, RANGE "
firefighter,FIRE FIGHTER IENGINEER
firefighter,FIRE FIGHTER II
firefighter,FIRE FIGHTER II ( HOUR)
firefighter,FIRE FIGHTER II (40-HOUR)
firefighter,FIRE FIGHTER II (56 HOUR)
firefighter,FIRE FIGHTER II (56-HOUR)
firefighter,FIRE FIGHTER II (HOUR)
firefighter,FIRE FIGHTER II (PARAMEDIC)
firefighter,FIRE FIGHTER II-80
firefighter,FIRE FIGHTER III
firefighter,FIRE FIGHTER IV
firefighter,FIRE FIGHTER PARAMEDIC
firefighter,FIRE FIGHTER PARAMEDIC HAZ MAT
firefighter,FIRE FIGHTER PARAMEDIC II
firefighter,FIRE FIGHTER PARAMEDIC TRAINEE
firefighter,FIRE FIGHTER PART TIME
firefighter,FIRE FIGHTER PART TIME
firefighter,FIRE FIGHTER PARTTIME
firefighter,FIRE FIGHTER PEPRA
firefighter,FIRE FIGHTER PRMDC EMT
firefighter,FIRE FIGHTER PT
firefighter,FIRE FIGHTER RECRUIT
firefighter,FIRE FIGHTER RESERVE
firefighter,FIRE FIGHTER RESERVE
firefighter,FIRE FIGHTER RESPONDER
firefighter,FIRE FIGHTER SAFER GRANTSHIFT C
firefighter,FIRE FIGHTER SHIFT
firefighter,FIRE FIGHTER SHIFT A
firefighter,FIRE FIGHTER SHIFT B
firefighter,FIRE FIGHTER SHIFT C
firefighter,FIRE FIGHTER SPECIALIST ( HOUR)
firefighter,FIRE FIGHTER SPECIALIST (56 HOUR)
firefighter,FIRE FIGHTER SPECIALIST( HOURS)
firefighter,FIRE FIGHTER SPECIALIST(56 HOURS)
firefighter,FIRE FIGHTER TRAINEE
firefighter,FIRE FIGHTER TRAINEE
firefighter,FIRE FIGHTER V
firefighter,FIRE FIGHTER VI
firefighter,FIRE FIGHTER VOLUNTEER
firefighter,FIRE FIGHTER- SHIFT B
firefighter,FIRE FIGHTER-EMT
firefighter,FIRE FIGHTER-PAID CALL
firefighter,FIRE FIGHTER-PARAMEDIC
firefighter,FIRE FIGHTER-PART TIME
firefighter,FIRE FIGHTER-VOLUNTEER
firefighter,"FIRE FIGHTER, PARAMEDIC, %"
firefighter,"FIRE FIGHTER, RANGE A"
firefighter,FIRE FIGHTER( HOURS)
firefighter,FIRE FIGHTER(56 HOURS)
firefighter,FIRE FIGHTER(PART TIME HELP)
firefighter,FIRE FIGHTER(PART TIME)
firefighter,FIRE FIGHTER(VOLUNTEER
firefighter,FIRE FIGHTER(VOLUNTEER CAPTAIN
firefighter,FIRE FIGHTER(VOLUNTEER CAPTAIN)
firefighter,FIRE FIGHTER(VOLUNTEER)
firefighter,FIRE FIGHTER/ VOLUNTEER
firefighter,FIRE FIGHTER/BC AIDE
firefighter,FIRE FIGHTER/EMT
firefighter,FIRE FIGHTER/EMT/FIRE CAPTAIN
firefighter,FIRE FIGHTER/EMTFULL TIME
firefighter,FIRE FIGHTER/EMTPART TIME
firefighter,FIRE FIGHTER/ENGINEER
firefighter,FIRE FIGHTER/FIRE BOAT OPERATOR
firefighter,FIRE FIGHTER/MEDIC
firefighter,FIRE FIGHTER/MEDIC/CAPTAIN
firefighter,FIRE FIGHTER/MEDICFULL TIME
firefighter,FIRE FIGHTER/MEDICPART TIME
firefighter,FIRE FIGHTER/PARA
firefighter,FIRE FIGHTER/PARAMED
firefighter,FIRE FIGHTER/PARAMED - SHIFT A
firefighter,FIRE FIGHTER/PARAMED/HAZMAT
firefighter,FIRE FIGHTER/PARAMED/HAZMAT-B
firefighter,FIRE FIGHTER/PARAMED/HAZMATB
firefighter,FIRE FIGHTER/PARAMEDIC
firefighter,FIRE FIGHTER/PARAMEDIC - JAPE 6
firefighter,"FIRE FIGHTER/PARAMEDIC A,B,C"
firefighter,FIRE FIGHTER/PARAMEDIC I
firefighter,FIRE FIGHTER/PARAMEDICJAPE 
firefighter,FIRE FIGHTER/PARAMEDICSHIFT
firefighter,FIRE FIGHTER/PARAMEDSHIFT A
firefighter,FIRE FIGHTER/PARAMEDSHIFT C
firefighter,FIRE FIGHTER/TRAINEE
firefighter,FIRE FIGHTER/TRAINING
firefighter,FIRE FIGHTER/VOLUNTEER
firefighter,FIRE FIGHTERADMIN
firefighter,FIRE FIGHTEREMT
firefighter,FIRE FIGHTERFULL TIME
firefighter,FIRE FIGHTERINTERN
firefighter,FIRE FIGHTERJAPE 
firefighter,FIRE FIGHTEROVERHIRE
firefighter,FIRE FIGHTERPAID CALL
firefighter,FIRE FIGHTERPARAMEDIC
firefighter,FIRE FIGHTERPART TIME
firefighter,FIRE FIGHTERPARTTIME
firefighter,FIRE FIGHTERPROBATION
firefighter,FIRE FIGHTERRESERVE
firefighter,FIRE FIGHTERSEASONAL
firefighter,FIRE FIGHTERSHIFT
firefighter,FIRE FIGHTERSTRIKE TEAM
firefighter,FIRE FIGHTERTRAINEE/VOLUNTEER
firefighter,FIRE FIGHTERVOLUNTEER
firefighter,FIRE FIGHTERVOLUNTEERS
other,FIRE FIGHTING CONST EQUIP OPERATOR
other,FIRE FIGHTING CONSTRUCT EQUIP OPER
other,FIRE FIGHTING CONSTRUCT EQUIP OPERATOR
firefighter,FIRE FIREFIGHTER
other,FIRE FLEET MAINTENANCE COORDINATOR
other,FIRE FLEET SERVICES MANAGER
other,FIRE FUEL MITIGATION COORDINATION
other,FIRE FUELS PROGRAM SUPERVISOR
other,FIRE FUELS SUPERVISOR
other,FIRE GEO INFO SYSTEMS TECH
other,FIRE HAZARD ABATEMENT OFFICER
other,FIRE HEAVY EQUIPMENT MECHANIC
other,FIRE HEAVY EQUIPMENT OPERATOR
other,FIRE HEAVY EQUIPMENT SPECIALIST I
other,FIRE HEAVY EQUIPMENT SPECIALIST IC
other,FIRE HEAVY EQUIPMENT SPECIALIST II
other,FIRE HEAVY EQUIPMENT SPECIALIST IIC
other,FIRE HELICOPTER PILOT
other,FIRE HELICOPTER PILOT I
firefighter,FIRE HELICOPTER PILOT I
firefighter,FIRE HELICOPTER PILOT II
firefighter,FIRE HELICOPTER PILOT III
firefighter,FIRE HELICOPTER PILOT IV
other,FIRE HELICOPTER PILOT L
firefighter,FIRE HELICOPTER PILOT V
other,FIRE HELICOPTER TECHNICIAN
other,FIRE HELICOPTER TECHNICIANNICIAN
other,FIRE HOUSING INSPECTOR
other,FIRE HOUSING INSPECTOR I
other,FIRE INFO & BILLING SPEC
other,FIRE INFO SYS COORD
other,FIRE INFO SYSTEM ANALYST
other,FIRE INFO SYSTEMS MANAGER
other,FIRE INFORMATION SYSTEMS COORDINATOR
other,FIRE INFORMATION SYSTEMS MANAGER
other,FIRE INSP (PT TIME)
other,FIRE INSP/INVEST I
other,FIRE INSP/INVEST I (HRLY)
other,FIRE INSP/INVEST II
other,FIRE INSP/INVEST II HOURLY
other,FIRE INSPECIALISTTOR
other,FIRE INSPECT I
other,FIRE INSPECT II
other,FIRE INSPECTION MANAGER
other,FIRE INSPECTION SPECIALIST
other,FIRE INSPECTION SUPERVISOR
other,FIRE INSPECTOR
other,FIRE INSPECTOR 
other,FIRE INSPECTOR       (RETIRED)
other,FIRE INSPECTOR - TEMPORARY
other,FIRE INSPECTOR (CIVILIAN) - TEMP
other,FIRE INSPECTOR (CIVILIAN) - TEMPORARY
other,FIRE INSPECTOR (CIVILIAN)-TEMP
other,FIRE INSPECTOR (CIVILIAN)TE
other,FIRE INSPECTOR (CIVILIAN)TEMP
other,FIRE INSPECTOR (CIVILIAN)TEMPORARY
other,FIRE INSPECTOR (PT TIME)
other,FIRE INSPECTOR (PT)
other,FIRE INSPECTOR (TEMP/PARTTIME)
other,FIRE INSPECTOR (TEMP/PTTIME)
other,FIRE INSPECTOR (WILSON)
other,FIRE INSPECTOR / INVESTIGATOR
other,FIRE INSPECTOR / INVESTIGATOR II
other,FIRE INSPECTOR AIDE
other,FIRE INSPECTOR EMT
other,FIRE INSPECTOR I
firefighter,FIRE INSPECTOR I
other,FIRE INSPECTOR I (BASSETT)
other,FIRE INSPECTOR I EXTRA HELP
other,FIRE INSPECTOR I I
other,FIRE INSPECTOR II
firefighter,FIRE INSPECTOR II
other,FIRE INSPECTOR II (HRLY)
other,FIRE INSPECTOR II (PT)
other,FIRE INSPECTOR II EXTRA HELP
other,FIRE INSPECTOR III
other,FIRE INSPECTOR III/PLANS EXAM
other,FIRE INSPECTOR IISAFETY
other,FIRE INSPECTOR ITEMP
other,FIRE INSPECTOR IV
other,FIRE INSPECTOR L
firefighter,FIRE INSPECTOR L
other,FIRE INSPECTOR LL
firefighter,FIRE INSPECTOR LL
other,FIRE INSPECTOR P/T
other,FIRE INSPECTOR STEP 
other,FIRE INSPECTOR SUPERVISOR
other,FIRE INSPECTOR TEMP PT
other,FIRE INSPECTOR TEMPORARY PART TIME
other,FIRE INSPECTOR V
other,"FIRE INSPECTOR, SENIOR"
other,FIRE INSPECTOR/CODE ENFORCEMENT
other,FIRE INSPECTOR/DEPUTY FIRE MARSHAL
other,FIRE INSPECTOR/INVESTIGATOR
other,FIRE INSPECTOR/INVESTIGATOR I
other,FIRE INSPECTOR/INVESTIGATOR II
other,FIRE INSPECTOR/PLANS EXAMINER
other,FIRE INSPECTOR/SAFETY
other,FIRE INSPECTORCODE ENF
other,FIRE INSPECTORCODE ENFORCEMENT
other,FIRE INSPECTORPART TIME
other,FIRE INSPECTORPT
other,FIRE INSPECTORTEMPORARY
other,FIRE INSTRUCTOR
other,FIRE INSTRUCTOR EXTRA HELP
other,FIRE INTERN
other,FIRE INTERN (PART-TIME)
other,FIRE INTERN (PARTTIME)
other,FIRE INTERN I PT
other,FIRE INTERN P/T
other,FIRE INVESTIGATION SUPERVISOR
other,FIRE INVESTIGATION SUPERVISOR HR
other,FIRE INVESTIGATION UNIT S
other,FIRE INVESTIGATION UNIT SUPER
other,FIRE INVESTIGATOR
other,FIRE INVESTIGATOR HOUR
other,FIRE INVESTIGATOR I
other,FIRE INVESTIGATOR II
other,FIRE INVESTIGATOR SPECIALIST
other,FIRE INVESTIGATOR SPECIALISTIALIST
