category,position
firefighter,PAID/CALL FIREFIGHTER
firefighter,BATTALION CHIEF + 5%
firefighter,BATTALION CHIEF +5%
firefighter,BATTALION CHIEF+5%
firefighter,DEPUTY FIRE MARSHAL + 1.25%
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN + 11.25%
firefighter,FIRE CAPTAIN + 1.25%
firefighter,FIRE CAPTAIN +1.25%
firefighter,FIRE CAPTAIN+1.25%
firefighter,FIRE CAPTAIN + 3.75%
firefighter,FIRE CAPTAIN +3.75%
firefighter,FIRE CAPTAIN+3.75%
firefighter,FIRE CAPTAIN + 8.75%
firefighter,FIRE CAPTAIN/MARSHALL
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER +3.75%
firefighter,FIRE ENGINEER+3.75%
firefighter,FIRE ENGINEER + 5%
firefighter,FIRE ENGINEER +5%
firefighter,FIRE ENGINEER+5%
firefighter,FIRE ENGINEER  + 7.5%
firefighter,FIRE ENGINEER + 7.5%
firefighter,FIRE ENGINEER+7.5%
firefighter,FIRE ENGINEER  + 8.75%
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER +3.75%
firefighter,FIREFIGHTER+3.75%
firefighter,FIREFIGHTER + 5%
firefighter,FIREFIGHTER +5%
firefighter,FIREFIGHTER+5.%
firefighter,FIREFIGHTER+5%
firefighter,FIREFIGHTER+6.25%
firefighter,FIREFIGHTER + 7.5%
firefighter,FIREFIGHTER +7.5%
firefighter,FIREFIGHTER+7.5%
firefighter,FIREFIGHTER+8.75%
firefighter,FIREFIGHTER(PT)
firefighter,INTERIM FIRE CHIEF (PT)
firefighter,INTERIM FIRE CHIEF (PT)
firefighter,INTERIM FIRE CHIEF(PT)
other,PAID CALL FIRE CAPTAIN (PT)
firefighter,PAID CALL FIREFIGHTER (PT)
other,ADMINISTRATIVE SECRETARY/PUBLIC SAFETY - CONFIDENTIAL
other,DRIVER/OPERATOR - RESERVE
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
other,FIRE FIGHTER - RESERVE
firefighter,FIREFIGHTER/PERMIT TECH
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,INTERIM FIRE CAPTAIN
firefighter,PAID CALL FIREFIGHTER
firefighter,PAID CALL FIRE FIGHTER
firefighter,FIRE CHIEF
other,FIRE CHIEF - PART TIME
other,FIRE CHIEF - PT
other,ADM SUPPORT TECHNICIAN
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,BATALLION CHIEF/FIRE MARSHAL
other,ADMINISTRATIVE SECRETARY
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF             (56 HR)
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE CHIEF (40 HR)
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN                (56 HR)
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER                 (56 HR)
other,FIREFIGHTER TRAINEE (40 HR)
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHAL (40 HR)
firefighter,FIRE PROTECTION ENGINEER
other,FIRE SERVICES TECHNICIAN II
other,FIRE SERVICES TECHNICIAN II-TEMP
other,"PART TIME, MAIL CLERK"
other,PERMIT TECHNICIAN
other,SECRETARY
other,SENIOR SECRETARY
firefighter,STAFF FIRE CAPTAIN
firefighter,STAFF FIRE CAPTAIN          (40 HR)
other,TEMPORARY CONTRACT SERVICES EMPLOYEE
other,"TEMPORARY, CONTRACT SERVICES EMPLOYEE"
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
other,FIRE INTERN
firefighter,FIRE MARSHAL
other,RESERVE FIREFIGHTER
other,SEASONAL FIREFIGHTER
firefighter,ACTING FIRE CAPTAIN
firefighter,ACTING FIRE CHIEF
firefighter,ACTING FIRE ENGINEER
firefighter,BATTALION CHIEF
firefighter,DIVISION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,INTERIM FIRE CHIEF
other,OFFICE SPECIALIST II TEMPORARY PART TIME
other,AMBUL OP/FIRE INTERN
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,PARAMEDIC
other,RESERVE FIREFIGHTER
firefighter,BATTALION CHIEF
firefighter,DEPUTY CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN -EMT
firefighter,FIRE CAPTAIN-EMT
firefighter,FIRE CAPTAIN-PARAMEDIC
firefighter,FIREFIGHTER-EMT
firefighter,FIRE FIGHTER-EMT
firefighter,FIREFIGHTER-PARAMEDIC
firefighter,FIRE FIGHTER-PARAMEDIC
other,FIREFIGHTER TRAINEE
firefighter,ADMINISTRATIVE CAPTAIN TRAINING OFFICER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
other,FIRE FIGHTER RESERVE
firefighter,FIRE MARSHALL
other,FIRE VOLUNTEER
other,FULL TIME TEMPORARY
other,PART TIME TEMPORARY
other,TEMP. OFFICE ASSISTANT
other,TEMP OFFICE ASST
other,FIRE CHIEF (PART TIME)
firefighter,FIRE CHIEF (PT)
firefighter,FIREFIGHTER 56 HOUR WEEK
firefighter,FIREFIGHTER 56 HR. WEEK
firefighter,FIREFIGHTER 56 HR. WEEK
firefighter,F630 FIRE CAPTAIN
firefighter,F700 FIRE FIGHTER
firefighter,F705 FIRE FIGHTER - JPA 6
firefighter,F710 FIRE FIGHTER/PARAMEDIC
firefighter,F715 FIRE FIGHTER/PARAMEDIC - JPA 6
other,ACCOUNTANT II
other,ACCOUNTING TECHNICIAN
firefighter,ASSISTANT FIRE MARSHALL
firefighter,CHIEF CLERK
firefighter,CHIEF MANAGEMENT ANALYST
firefighter,CHIEF SPECIAL INVESTIGATOR
other,DEPARTMENTAL CHIEF ACCOUNTANT II
firefighter,DEPUTY FIRE CHIEF
firefighter,EMERGENCY MEDICAL SERVICES CAPTAIN
other,EMERGENCY MEDICAL TECHNICIAN - HOURLY
firefighter,ENGINEERING GEOLOGIST ASSOCIATE IV
firefighter,ENGINEER OF FIRE DEPARTMENT
firefighter,ENGINEER OF FIRE DEPARTMENT
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE ASSISTANT CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF (40 HOURS)
firefighter,FIRE BATTALION CHIEF (56 HOURS)
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN I
firefighter,FIRE CAPTAIN III
firefighter,FIRE CAPTAIN-SPECIALIST
firefighter,FIRE CHIEF
firefighter,"FIRE CHIEF, DEPUTY"
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER I
firefighter,FIRE FIGHTER I
firefighter,FIREFIGHTER II
firefighter,FIRE FIGHTER II
firefighter,FIREFIGHTER III
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE FIGHTER/PARAMEDIC I
firefighter,FIRE FIGHTER PARAMEDIC II
other,FIREFIGHTER SEASONAL
other,FIREFIGHTER SEASONAL I
other,FIREFIGHTER SEASONAL II
firefighter,FIRE MARSHAL
firefighter,FIRE OPERATIONS BATTALION CHIEF
firefighter,FIRE PROTECTION ENGINEERING ASSOCIATE IV
firefighter,PARAMEDIC FIREFIGHTER
other,PRINCIPAL ACCOUNTANT II
other,SECRETARY
other,SENIOR ACCOUNTANT I
other,SENIOR ACCOUNTANT II
firefighter,SENIOR FIRE CAPTAIN
other,TEMPORARY ADMINISTRATIVE BATTALION CHIEF
firefighter,BATTALION CHIEF/DIVISION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BC SHIFT
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
other,ADMINISTRATIVE SECRETARY
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,ASSISTANT FIRE CHIEF
other,PERMIT TECHNICIAN
other,ADMINISTRATIVE SECRETARY II
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
other,FIREFIGHTER TRAINEE
firefighter,FIRE MARSHAL
firefighter,FIRE PARAMEDIC
firefighter,INTERIM FIRE CHIEF
firefighter,PARAMEDIC/FIREFIGHTER
other,ZTEMP - FLAT RATE
firefighter,ASSISTANT FIRE CHIEF
firefighter,EPT-FIREFIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,PAID CALL FIREFIGHTER
other,ADMIN ASSISTANT I/TEMP
firefighter,ADMINISTRATIVE FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,BATTALION CHIEF/DIVISION CHIEF
firefighter,CIVILIAN FIRE MARSHALL
firefighter,DEPUTY FIRE CHIEF
other,EXTRA HELP STUDENT INTERN
other,FIRE PREVENTION TECHNICIAN
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,BATTALION CHIEF SHIFT HRS
firefighter,FIRE CAPTAIN SHIFT HRS
firefighter,FIRE ENGINEER SHIFT HRS
firefighter,FIREFIGHTER SHIFT HRS
firefighter,BATTALION CHIEF/TRAINING OFFICER
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE MARSHALL
other,EMERGENCY MEDICAL TECHNICIAN
firefighter,PARAMEDIC II
firefighter,AIR OPERATIONS CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASSISTANT FIRE MARSHAL/CIVIL
firefighter,ASSISTANT TO THE FIRE CHIEF
other,CLERICAL ASSISTANT II
firefighter,DEPUTY FIRE CHIEF
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN(EMERGENCY MANAGEMENT COORDINATOR)
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER II
other,MANAGEMENT INTERN
firefighter,PARAMEDIC II
other,DEPARTMENT SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF-ADMIN
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-ADMIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE LIEUTENANT
other,PART TIME EQUIPMENT MECHANIC
other,ACCOUNTING TECHNICIAN II
other,ADMINISTRATIVE SECRETARY
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER PARAMEDIC
other,FIRE PROTECTION SPECIALIST TEMPORARY
other,FIRE PROTECTION SPEC TEMPORARY
other,FIRE TRAINING MAINTENANCE TECHNICIAN
firefighter,MARINE SAFETY LIEUTENANT
other,PART-TIME LEVEL 14 PARS
other,PART-TIME LEVEL 16 PARS
other,PART-TIME LEVEL 17 PARS
other,PART-TIME LEVEL 17 PARS
other,PART-TIME LEVEL 17 PUBLIC AGENCY RETIREMENT SERVICES
other,PART-TIME LEVEL 18 PARS
other,PART-TIME LEVEL 18 PARS
other,PART-TIME LEVEL 18 PERS
other,PART-TIME LEVEL 18 PUBLIC AGENCY RETIREMENT SERVICES
other,PART-TIME LEVEL 18 PUBLIC EMPLOYEES' RETIREMENT SYSTEM
other,PART-TIME LEVEL 21 PARS
other,PART-TIME LEVEL 21 PARS
other,PART-TIME LEVEL 22 PERS
other,PART-TIME LEVEL 22 PERS
other,PART-TIME LEVEL 22 PUBLIC AGENCY RETIREMENT SERVICES
other,PART-TIME LEVEL 22 PUBLIC EMPLOYEES' RETIREMENT SYSTEM
other,PART-TIME LEVEL 23 PARS
other,PART-TIME LEVEL 23 PUBLIC AGENCY RETIREMENT SERVICES
other,PART-TIME LEVEL 2 PARS
other,PART-TIME LEVEL 2 PARS
other,PART-TIME LEVEL 2 PUBLIC AGENCY RETIREMENT SERVICES
firefighter,ASSISTANT COUNTY FIRE CHIEF
firefighter,CO FIRE CHIEF/EMERG SRVC COORD
firefighter,CO FIRE CHIEF/EMERG SRVC COORDINATOR
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER I
firefighter,FIREFIGHTER II
firefighter,FIREFIGHTER II
firefighter,FIREFIGHTER MECHANIC
other,RESERVE ENGINEER
other,RESERVE FIREFIGHTER
firefighter,TRAINING OFFICER/DEPUTY CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER I
firefighter,FIREFIGHTER II
firefighter,FIREFIGHTER II
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASST FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER-PAID CALL
firefighter,FIRE SAFETY MARSHALL
firefighter,CHIEF
firefighter,FIREFIGHTER - ON CALL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CHIEF
other,FIRE IS TECHNICIAN
other,PART TIME MANAGEMENT AIDE
other,SECRETARY
other,SENIOR ADMINISTRATIVE SECRETARY
other,ADMINISTRATIVE TECHNICIAN
other,ADMIN TECHNICIAN
other,PART TIME EMS QI NURSE
other,ADMINISTRATIVE SECRETARY
firefighter,ASSISTANT FIRE MARSHAL
firefighter,BEACH LIFEGUARD - CAPTAIN
firefighter,BEACH LIFEGUARD - LIEUTENANT
firefighter,CAPTAIN
other,CLERICAL ASSISTANT
other,DATA ENTRY CLERK - TEMP
firefighter,DEPUTY FIRE CHIEF
firefighter,DIVISION CHIEF
firefighter,DIVISION CHIEF 08-15
firefighter,F630 FIRE CAPTAIN
firefighter,F700 FIRE FIGHTER
firefighter,F705 FIRE FIGHTER
firefighter,F710 FIRE FIGHTER/PARAMEDIC
firefighter,FIRE BATTALION CHIEF (40 HOUR)
firefighter,FIRE BATTALION CHIEF (56 HOUR)
firefighter,FIRE BATT CHIEF-SUPPRESS
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (40 HOUR)
firefighter,FIRE CAPTAIN (56 HOUR)
firefighter,FIRE CAPTAIN - DAYS
firefighter,FIRE CAPTAIN - SUPPRESSION
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER (56 HOUR)
firefighter,FIRE ENGINEER - SUPPRESSION
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER PARAMEDIC (56 HOUR)
other,FIREFIGHTER SEASONAL
other,FIREFIGHTER-SEASONAL
firefighter,FIREFIGHTER - SUPPRESSION
other,FIRE FIGHTER-VOLUNTEER
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHAL/TRAINING OFFICER
other,FIRE SECRETARY
other,MECHANIC TECHNICIAN
firefighter,PARAMEDIC
other,PART TIME SECRETARY
other,RESERVE FIREFIGHTER
other,SEASONAL FIREFIGHTER
other,SECRETARY
other,SECRETARY I
other,SECRETARY II
other,TEMPORARY FIRE MARSHALL
other,TEMPORARY ON CALL FIREFIGHTER
other,VOLUNTEER FIREFIGHTER
firefighter,CHIEF OF FIRE DEPARTMENT
other,EXECUTIVE SECRETARY
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
other,FIRE PREVENTION TECHNICIAN
other,ON CALL CLERICAL
other,SENIOR ELECTRONICS/COMMUNICATIONS TECHNICIAN
firefighter,ADMIN ASSISTANT TO FIRE CHIEF
firefighter,ADMIN ASST TO FIRE CHIEF
other,"ASSISTANT, OFFICE P/T"
firefighter,FIRE CHIEF
firefighter,INTERIM FIRE CHIEF
other,SUPPORT SERVICES AIDE P/T
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
other,SECRETARY
other,ACCOUNTANT II
firefighter,ASSISTANT FIRE CHIEF
other,SECRETARY CONFIDENTIAL
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
other,ADMINISTRATIVE SECRETARY
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,40-HR TRG CAPT EMT
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF - SHIFT/EMT
firefighter,DEPUTY FIRE CHIEF - EMT
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN EMT
firefighter,FIRE CAPTAIN HAZMAT EMT
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER EMT
firefighter,FIREFIGHTER ENGINEER
firefighter,FIREFIGHTER HAZMAT EMT
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER PARAMEDIC-12.5 EMT
firefighter,OP PARAMEDIC-12.5 EMT
other,PART-TIME FIRE CHIEF
firefighter,PT BACKFILL FIREFIGHTER
other,SECRETARY
other,TECHNICIAN I
other,VOLUNTEER FIREFIGHTER
firefighter,FIRE CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE PREVENTION CAPTAIN
other,SENIOR SECRETARY
other,TEMPORARY WORKER - FIRE CAPTAIN - DEPUTY FIRE MARSHAL
other,TEMPORARY WORKER - FIRE CHIEF
other,TEMPORARY WORKER - SECRETARY
other,TEMP WORKER - FIRE CAPTAIN - DEPUTY FIRE MARSHAL
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF-40 HR
firefighter,FIRE CAPTAIN
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,LG OPS ASSISTANT CHIEF
firefighter,LG OPS ASSISTANT CHIEF (MEDICARE-EXEMPT)
firefighter,LIFEGUARD BATTALION CHIEF
firefighter,LIFEGUARD BATTALION CHIEF (MEDICARE-EXEMPT)
firefighter,LIFEGUARD CAPTAIN
firefighter,LIFEGUARD  CAPTAIN + 7.5%
firefighter,LIFEGUARD CAPTAIN BOAT
firefighter,LIFEGUARD CAPTAIN (MEDICARE-EXEMPT)
other,LIFEGUARD TRAINEE
firefighter,FIRE CAPTAIN
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER - JAPE 6
firefighter,FIRE FIGHTER/PARAMEDIC
firefighter,FIRE FIGHTER/PARAMEDIC - JAPE 6
firefighter,FIRE ASSISTANT CHIEF
firefighter,FIRE BATT CHIEF 80 HRS
firefighter,FIRE CAPTAIN      112 HRS
firefighter,FIRE CAPTAIN      112 HRS (MEDICARE-EXEMPT)
firefighter,FIRE CAPTAIN + 7.5%
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE DIVISION CHIEF 112
firefighter,FIRE DIVISION CHIEF 112 (MEDICARE-EXEMPT)
firefighter,FIRE ENGINEER     112 HRS
firefighter,FIRE ENGINEER     112 HRS (MEDICARE-EXEMPT)
firefighter,FIREFIGHTER       112 HRS
firefighter,FIRE PARAMEDIC    112 HRS
firefighter,FIRE PARAMEDIC    80/112 HRS
other,ADMINISTRATIVE SECRETARY
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,DIVISION CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF - 40 HR
firefighter,FIRE CAPT. - 40 HRS./WEEK
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - 40 HOURS
firefighter,FIRE CAPTAIN - 40 HRS/WEEK
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER - 40 HRS
firefighter,FIRE OPERATIONS DIVISION CHIEF
firefighter,FIRE OPS DIVISION CHIEF
other,PERMIT TECHNICIAN
firefighter,BATTALION CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIRE LIEUTENANT
firefighter,FIRE MARSHALL
other,MANAGEMENT PROF & TECH ASSISTANT - TEMP
firefighter,PAID-CALL FIREFIGHTER
other,PROFESSIONAL & TECHNICAL ASSISTANT - TEMP
firefighter,FIRE ASSISTANT CHIEF
firefighter,FIRE DIVISION CHIEF
other,TEMP PREV PLAN EXAM NS
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE PREVENTION DIV CHIEF
firefighter,FIRE PREVENTION DIVISION CHIEF
other,GIS MAPPING TECHNICIAN
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
other,RESERVE COMMAND CHIEF
other,TEMPORARY PLANNER
firefighter,PT-APPRENTICE FIREFIGHTER
firefighter,PT.-APPRENTICE FIREFIGHTER
other,PT VOL FIRE MEMBERSHIP COOR
other,PT VOL FIRE MEMBERSHIP COORDINATOR
other,PT VOLUNTEER FIRE MEMBERSHIP COORD
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE BATTALION CHIEF (56 HOURS)
firefighter,FIRE CAPTAIN
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE BATTALION CHIEF (40 HOURS)
other,ACCOUNTANT II
firefighter,CHIEF CLERK
firefighter,CHIEF ENGINEER FIRE DEPARTMENT
firefighter,CHIEF MANAGEMENT ANALYST
firefighter,CHIEF SPECIAL INVESTIGATOR
other,DEPARTMENTAL CHIEF ACCOUNTANT II
firefighter,ENGINEERING GEOLOGIST ASSOCIATE IV
firefighter,ENGINEER OF FIRE DEPARTMENT
firefighter,FIRE ASSISTANT CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN I
firefighter,FIRE CAPTAIN II
firefighter,FIRE CAPTAIN L
firefighter,FIRE CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,FIREFIGHTER I
firefighter,FIREFIGHTER II
firefighter,FIREFIGHTER III
firefighter,FIRE PROTECTION ENGINEERING ASSOCIATE IV
other,PRINCIPAL ACCOUNTANT II
other,SECRETARY
other,SENIOR ACCOUNTANT II
firefighter,BATTALION CHIEF/TRAINING OFFICER
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,DEPUTY PROBATION OFIREFIGHTERICER II
firefighter,ASSISTANT CHIEF
firefighter,ASSISTANT COUNTY FIRE MARSHAL
firefighter,ASSOCIATE FIRE PROGRAM ENGINEER I/II
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,CHIEF FIRE INVESTIGATOR
firefighter,DEPUTY CHIEF - FIRE PREVENTION
firefighter,DEPUTY CHIEF - OPERATIONS
firefighter,DEPUTY CHIEF - SUPPORT SERVICES
firefighter,DEPUTY CHIEF - TRAINING
firefighter,DEPUTY FIRE MARSHAL I/II
firefighter,FIRE CHIEF
other,FIRE/ENGINEER TRAINEE
firefighter,FIRE FIGHTER/ENGINEER
other,SECRETARY
firefighter,SENIOR DEPUTY FIRE MARSHAL
firefighter,ANIMAL CONTROL OFIREFIGHTERICER
firefighter,OFIREFIGHTERICE TECHNICIAN I
firefighter,PT ANIMAL CONTROL OFIREFIGHTERICER
firefighter,PT BAILIFIREFIGHTER
firefighter,PT OFIREFIGHTERICE TECHNICIAN
firefighter,PT SHERIFIREFIGHTER DEPUTY
firefighter,PT SHERIFIREFIGHTER SERGEANT
firefighter,SHERIFIREFIGHTER ADMINISTRATIVE ASSIST.
firefighter,SHERIFIREFIGHTER BAILIFIREFIGHTER
firefighter,SHERIFIREFIGHTER CAPTAIN
firefighter,SHERIFIREFIGHTER/CORONER
firefighter,SHERIFIREFIGHTER DEPUTY
firefighter,SHERIFIREFIGHTER DISPATCHER
firefighter,SHERIFIREFIGHTER EVIDENCE TECHNICIAN
firefighter,SHERIFIREFIGHTER SERGEANT
firefighter,UNDERSHERIFIREFIGHTER
firefighter,FIRE CAPTAIN      112 HRS
firefighter,FIRE DIVISION CHIEF
other,DEPARTMENT SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-ADMIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE LIEUTENANT
other,ACCOUNTANT III
other,ACCOUNTANT III
other,BUILDING PLANS TECHNICIAN
other,COMMUNICATIONS TECHNICIAN I
firefighter,DEPUTY FIRE CHIEF-C
firefighter,ENGINEERING TECHNICIAN I
firefighter,FIRE BATTALION CHIEF-C
firefighter,FIRE BATTALION CHIEF-C-A
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-A
firefighter,FIRE CAPTAIN-C
firefighter,FIRE CAPTAIN-C-A
firefighter,FIRE CHIEF AND DIRECTOR OF EMERGENCY SERVICES
firefighter,FIRE CHIEF & DIRECTOR OF EMERGENCY SERVIC
firefighter,FIRE CHIEF & DIRECTOR OF EMERGENCY SERVICE
firefighter,FIRE CHIEF & DIRECTOR OF EMERGENCY SERVICES
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER-A
firefighter,FIRE ENGINEER-C
firefighter,FIRE ENGINEER-C-A
other,FIRE EQUIPMENT TECHNICIAN
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER-A
firefighter,FIREFIGHTER-C
firefighter,FIREFIGHTER-C-A
firefighter,FIREFIGHTER RECRUIT
other,FISCAL SUPPORT TECHNICIAN
other,OFFICE SERVICES TECHNICIAN
other,SEASONAL FIREFIGHTER I
other,SEASONAL FIREFIGHTER II
other,SEASONAL FIREFIGHTER II
other,SEASONAL FIREFIGHTER III
other,SEASONAL FIREFIGHTER III
other,SEASONAL FIRE SUPERVISOR
other,VIDEO SERVICES TECHNICIAN I
firefighter,2ND ASSISTANT FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF 1ST ASSISTANT
firefighter,FIRE CHIEF 1ST ASSISTANT
