fips,place,state,poll_place_elect_day_2012,poll_place_elect_day_2016,poll_place_elect_day_2020,total_reg_voters_2016,total_reg_voters_2020,poll_place_change_16_20,poll_place_pct_change_16_20,poll_place_1k_2016,poll_place_1k_2020,poll_place_rate_change_2016_2020
4825100000,Johnson,Texas,37.0,37.0,34.0,91821.0,105574.0,-3.0,-8.11,0.4,0.32,-20.0
4825300000,Jones,Texas,13.0,14.0,7.0,10099.0,9635.0,-7.0,-50.0,1.39,0.73,-47.48
4825500000,Karnes,Texas,,15.0,14.0,7603.0,8359.0,-1.0,-6.67,1.97,1.67,-15.23
4825700000,Kaufman,Texas,34.0,35.0,26.0,67665.0,81901.0,-9.0,-25.71,0.52,0.32,-38.46
4825900000,Kendall,Texas,20.0,13.0,11.0,29218.0,33836.0,-2.0,-15.38,0.44,0.33,-25.0
4826100000,Kenedy,Texas,7.0,7.0,6.0,318.0,296.0,-1.0,-14.29,22.01,20.27,-7.91
4826300000,Kent,Texas,7.0,7.0,5.0,616.0,592.0,-2.0,-28.57,11.36,8.45,-25.62
4826500000,Kerr,Texas,22.0,22.0,20.0,34640.0,37726.0,-2.0,-9.09,0.64,0.53,-17.19
4826700000,Kimble,Texas,5.0,4.0,4.0,2862.0,3113.0,0.0,0.0,1.4,1.28,-8.57
4826900000,King,Texas,5.0,5.0,4.0,202.0,183.0,-1.0,-20.0,24.75,21.86,-11.68
4827100000,Kinney,Texas,,,4.0,,2270.0,,,,1.76,
4827300000,Kleberg,Texas,13.0,18.0,17.0,18002.0,18749.0,-1.0,-5.56,1.0,0.91,-9.0
4827500000,Knox,Texas,7.0,,4.0,,2391.0,,,,1.67,
4827700000,Lamar,Texas,34.0,32.0,27.0,29870.0,32390.0,-5.0,-15.62,1.07,0.83,-22.43
4827900000,Lamb,Texas,10.0,7.0,6.0,7676.0,8085.0,-1.0,-14.29,0.91,0.74,-18.68
4828100000,Lampasas,Texas,6.0,6.0,5.0,13545.0,15424.0,-1.0,-16.67,0.44,0.32,-27.27
4828300000,La Salle,Texas,6.0,8.0,4.0,4006.0,4426.0,-4.0,-50.0,2.0,0.9,-55.0
4828500000,Lavaca,Texas,20.0,20.0,19.0,13252.0,13661.0,-1.0,-5.0,1.51,1.39,-7.95
4828700000,Lee,Texas,16.0,11.0,8.0,10289.0,11145.0,-3.0,-27.27,1.07,0.72,-32.71
4828900000,Leon,Texas,15.0,15.0,14.0,11166.0,11727.0,-1.0,-6.67,1.34,1.19,-11.19
4829100000,Liberty,Texas,34.0,,20.0,,46155.0,,,,0.43,
4829300000,Limestone,Texas,23.0,23.0,21.0,13666.0,13963.0,-2.0,-8.7,1.68,1.5,-10.71
4829500000,Lipscomb,Texas,,8.0,4.0,2048.0,1977.0,-4.0,-50.0,3.91,2.02,-48.34
4829700000,Live Oak,Texas,15.0,,14.0,,7572.0,,,,1.85,
4829900000,Llano,Texas,12.0,12.0,9.0,14279.0,16688.0,-3.0,-25.0,0.84,0.54,-35.71
4830100000,Loving,Texas,5.0,5.0,4.0,112.0,111.0,-1.0,-20.0,44.64,36.04,-19.27
4830300000,Lubbock,Texas,63.0,66.0,42.0,166400.0,183320.0,-24.0,-36.36,0.4,0.23,-42.5
4830500000,Lynn,Texas,11.0,11.0,5.0,3849.0,4028.0,-6.0,-54.55,2.86,1.24,-56.64
4830700000,Mcculloch,Texas,8.0,10.0,9.0,4892.0,5361.0,-1.0,-10.0,2.04,1.68,-17.65
4830900000,Mclennan,Texas,64.0,33.0,34.0,130365.0,149461.0,1.0,3.03,0.25,0.23,-8.0
4831100000,Mcmullen,Texas,5.0,5.0,3.0,697.0,706.0,-2.0,-40.0,7.17,4.25,-40.73
4831300000,Madison,Texas,6.0,8.0,5.0,7024.0,7822.0,-3.0,-37.5,1.14,0.64,-43.86
4831500000,Marion,Texas,11.0,11.0,7.0,6943.0,7596.0,-4.0,-36.36,1.58,0.92,-41.77
4831700000,Martin,Texas,4.0,3.0,2.0,3128.0,3467.0,-1.0,-33.33,0.96,0.58,-39.58
4831900000,Mason,Texas,5.0,4.0,4.0,2962.0,3168.0,0.0,0.0,1.35,1.26,-6.67
4832100000,Matagorda,Texas,20.0,20.0,13.0,21536.0,22026.0,-7.0,-35.0,0.93,0.59,-36.56
4832300000,Maverick,Texas,15.0,15.0,14.0,30643.0,33050.0,-1.0,-6.67,0.49,0.42,-14.29
4832500000,Medina,Texas,16.0,,7.0,,33763.0,,,,0.21,
4832700000,Menard,Texas,4.0,4.0,3.0,1488.0,1469.0,-1.0,-25.0,2.69,2.04,-24.16
4832900000,Midland,Texas,25.0,25.0,22.0,80329.0,90392.0,-3.0,-12.0,0.31,0.24,-22.58
4833100000,Milam,Texas,15.0,12.0,8.0,13971.0,15838.0,-4.0,-33.33,0.86,0.51,-40.7
4833300000,Mills,Texas,8.0,7.0,7.0,3335.0,3429.0,0.0,0.0,2.1,2.04,-2.86
4833500000,Mitchell,Texas,7.0,7.0,688.0,4495.0,4524.0,681.0,9728.57,1.56,152.08,9648.72
4833700000,Montague,Texas,19.0,,10.0,,14001.0,,,,0.71,
4833900000,Montgomery,Texas,93.0,98.0,99.0,313858.0,370060.0,1.0,1.02,0.31,0.27,-12.9
4834100000,Moore,Texas,,8.0,7.0,9670.0,9995.0,-1.0,-12.5,0.83,0.7,-15.66
4834300000,Morris,Texas,9.0,,7.0,,8583.0,,,,0.82,
4834500000,Motley,Texas,7.0,,3.0,,859.0,,,,3.49,
4834700000,Nacogdoches,Texas,18.0,18.0,21.0,34769.0,38786.0,3.0,16.67,0.52,0.54,3.85
4834900000,Navarro,Texas,31.0,21.0,20.0,27738.0,29959.0,-1.0,-4.76,0.76,0.67,-11.84
4835100000,Newton,Texas,24.0,23.0,13.0,9440.0,9400.0,-10.0,-43.48,2.44,1.38,-43.44
4835300000,Nolan,Texas,10.0,10.0,9.0,8747.0,8871.0,-1.0,-10.0,1.14,1.01,-11.4
4835500000,Nueces,Texas,143.0,,81.0,,211652.0,,,,0.38,
4835700000,Ochiltree,Texas,5.0,,5.0,,5192.0,,,,0.96,
4835900000,Oldham,Texas,8.0,5.0,4.0,1413.0,1425.0,-1.0,-20.0,3.54,2.81,-20.62
4836100000,Orange,Texas,38.0,38.0,34.0,53064.0,54442.0,-4.0,-10.53,0.72,0.62,-13.89
4836300000,Palo Pinto,Texas,19.0,15.0,12.0,17444.0,18946.0,-3.0,-20.0,0.86,0.63,-26.74
4836500000,Panola,Texas,21.0,20.0,19.0,16372.0,16808.0,-1.0,-5.0,1.22,1.13,-7.38
4836700000,Parker,Texas,50.0,50.0,37.0,85277.0,103999.0,-13.0,-26.0,0.59,0.36,-38.98
4836900000,Parmer,Texas,,9.0,7.0,4461.0,4537.0,-2.0,-22.22,2.02,1.54,-23.76
4837100000,Pecos,Texas,12.0,11.0,9.0,8169.0,8323.0,-2.0,-18.18,1.35,1.08,-20.0
4837300000,Polk,Texas,24.0,21.0,21.0,38209.0,40520.0,0.0,0.0,0.55,0.52,-5.45
4837500000,Potter,Texas,29.0,22.0,16.0,54956.0,57736.0,-6.0,-27.27,0.4,0.28,-30.0
4837700000,Presidio,Texas,4.0,2.0,6.0,4806.0,4789.0,4.0,200.0,0.42,1.25,197.62
4837900000,Rains,Texas,9.0,9.0,8.0,7054.0,8320.0,-1.0,-11.11,1.28,0.96,-25.0
4838100000,Randall,Texas,26.0,14.0,13.0,81016.0,93313.0,-1.0,-7.14,0.17,0.14,-17.65
4838300000,Reagan,Texas,5.0,5.0,3.0,1896.0,1879.0,-2.0,-40.0,2.64,1.6,-39.39
4838500000,Real,Texas,54.0,11.0,5.0,2522.0,2702.0,-6.0,-54.55,4.36,1.85,-57.57
4838700000,Red River,Texas,,20.0,19.0,8247.0,8489.0,-1.0,-5.0,2.43,2.24,-7.82
4838900000,Reeves,Texas,,12.0,11.0,7098.0,7558.0,-1.0,-8.33,1.69,1.46,-13.61
4839100000,Refugio,Texas,11.0,11.0,6.0,5090.0,5007.0,-5.0,-45.45,2.16,1.2,-44.44
4839300000,Roberts,Texas,3.0,3.0,2.0,706.0,680.0,-1.0,-33.33,4.25,2.94,-30.82
4839500000,Robertson,Texas,18.0,15.0,13.0,10463.0,11844.0,-2.0,-13.33,1.43,1.1,-23.08
4839700000,Rockwall,Texas,21.0,21.0,16.0,,71102.0,-5.0,-23.81,,0.23,
4839900000,Runnels,Texas,8.0,9.0,8.0,6680.0,7025.0,-1.0,-11.11,1.35,1.14,-15.56
4840100000,Rusk,Texas,25.0,18.0,12.0,31339.0,32388.0,-6.0,-33.33,0.57,0.37,-35.09
4840300000,Sabine,Texas,10.0,10.0,8.0,7710.0,8050.0,-2.0,-20.0,1.3,0.99,-23.85
4840500000,San Augustine,Texas,13.0,13.0,11.0,5912.0,6108.0,-2.0,-15.38,2.2,1.8,-18.18
4840700000,San Jacinto,Texas,16.0,14.0,7.0,17535.0,18969.0,-7.0,-50.0,0.8,0.37,-53.75
4840900000,San Patricio,Texas,23.0,16.0,10.0,39169.0,43248.0,-6.0,-37.5,0.41,0.23,-43.9
4841100000,San Saba,Texas,5.0,,3.0,,3776.0,,,,0.79,
4841300000,Schleicher,Texas,5.0,5.0,2.0,1824.0,1709.0,-3.0,-60.0,2.74,1.17,-57.3
4841500000,Scurry,Texas,12.0,12.0,6.0,9486.0,9489.0,-6.0,-50.0,1.27,0.63,-50.39
4841700000,Shackelford,Texas,5.0,5.0,4.0,,2320.0,-1.0,-20.0,,1.72,
4841900000,Shelby,Texas,15.0,15.0,15.0,14513.0,15570.0,0.0,0.0,1.03,0.96,-6.8
4842100000,Sherman,Texas,,5.0,4.0,1518.0,1520.0,-1.0,-20.0,3.29,2.63,-20.06
4842300000,Smith,Texas,53.0,39.0,34.0,135567.0,146149.0,-5.0,-12.82,0.29,0.23,-20.69
4842500000,Somervell,Texas,6.0,5.0,4.0,5902.0,6712.0,-1.0,-20.0,0.85,0.6,-29.41
4842700000,Starr,Texas,,11.0,10.0,31134.0,34050.0,-1.0,-9.09,0.35,0.29,-17.14
4842900000,Stephens,Texas,7.0,5.0,5.0,5409.0,5672.0,0.0,0.0,0.92,0.88,-4.35
4843100000,Sterling,Texas,5.0,4.0,4.0,935.0,939.0,0.0,0.0,4.28,4.26,-0.47
4843300000,Stonewall,Texas,5.0,5.0,2.0,998.0,953.0,-3.0,-60.0,5.01,2.1,-58.08
4843500000,Sutton,Texas,5.0,,4.0,,2449.0,,,,1.63,
4843700000,Swisher,Texas,6.0,5.0,4.0,4060.0,3941.0,-1.0,-20.0,1.23,1.01,-17.89
4843900000,Tarrant,Texas,,413.0,329.0,1086337.0,1212524.0,-84.0,-20.34,0.38,0.27,-28.95
4844100000,Taylor,Texas,40.0,27.0,22.0,78656.0,83696.0,-5.0,-18.52,0.34,0.26,-23.53
4844300000,Terrell,Texas,3.0,5.0,1.0,701.0,673.0,-4.0,-80.0,7.13,1.49,-79.1
4844500000,Terry,Texas,8.0,8.0,7.0,6993.0,6589.0,-1.0,-12.5,1.14,1.06,-7.02
4844700000,Throckmorton,Texas,6.0,4.0,4.0,1178.0,1216.0,0.0,0.0,3.4,3.29,-3.24
4844900000,Titus,Texas,24.0,,19.0,,17666.0,,,,1.08,
4845100000,Tom Green,Texas,31.0,22.0,21.0,64614.0,70086.0,-1.0,-4.55,0.34,0.3,-11.76
4845300000,Travis,Texas,238.0,232.0,178.0,732044.0,854577.0,-54.0,-23.28,0.32,0.21,-34.38
4845500000,Trinity,Texas,23.0,21.0,20.0,11445.0,11541.0,-1.0,-4.76,1.83,1.73,-5.46
4845700000,Tyler,Texas,18.0,18.0,18.0,13490.0,14556.0,0.0,0.0,1.33,1.24,-6.77
4845900000,Upshur,Texas,17.0,17.0,16.0,27915.0,28619.0,-1.0,-5.88,0.61,0.56,-8.2
4846100000,Upton,Texas,5.0,5.0,3.0,2314.0,2207.0,-2.0,-40.0,2.16,1.36,-37.04
4846300000,Uvalde,Texas,15.0,17.0,14.0,16762.0,17420.0,-3.0,-17.65,1.01,0.8,-20.79
4846500000,Val Verde,Texas,18.0,17.0,9.0,27690.0,28927.0,-8.0,-47.06,0.61,0.31,-49.18
4846700000,Van Zandt,Texas,19.0,19.0,19.0,36123.0,38965.0,0.0,0.0,0.53,0.49,-7.55
4846900000,Victoria,Texas,41.0,38.0,35.0,54546.0,56612.0,-3.0,-7.89,0.7,0.62,-11.43
4847100000,Walker,Texas,18.0,18.0,11.0,32474.0,35038.0,-7.0,-38.89,0.55,0.31,-43.64
4847300000,Waller,Texas,23.0,28.0,20.0,31491.0,35116.0,-8.0,-28.57,0.89,0.57,-35.96
4847500000,Ward,Texas,6.0,9.0,6.0,6476.0,6880.0,-3.0,-33.33,1.39,0.87,-37.41
4847700000,Washington,Texas,16.0,16.0,15.0,22951.0,23947.0,-1.0,-6.25,0.7,0.63,-10.0
4847900000,Webb,Texas,100.0,79.0,69.0,123291.0,137840.0,-10.0,-12.66,0.64,0.5,-21.88
4848100000,Wharton,Texas,14.0,10.0,8.0,25176.0,25697.0,-2.0,-20.0,0.4,0.31,-22.5
4848300000,Wheeler,Texas,12.0,,10.0,,3514.0,,,,2.85,
4848500000,Wichita,Texas,40.0,30.0,25.0,75088.0,83575.0,-5.0,-16.67,0.4,0.3,-25.0
4848700000,Wilbarger,Texas,7.0,,4.0,,8196.0,,,,0.49,
4848900000,Willacy,Texas,12.0,11.0,18.0,12226.0,12804.0,7.0,63.64,0.9,1.41,56.67
4849100000,Williamson,Texas,113.0,94.0,57.0,306811.0,376672.0,-37.0,-39.36,0.31,0.15,-51.61
4849300000,Wilson,Texas,18.0,18.0,16.0,31269.0,35036.0,-2.0,-11.11,0.58,0.46,-20.69
4849500000,Winkler,Texas,6.0,6.0,6.0,3817.0,4013.0,0.0,0.0,1.57,1.5,-4.46
4849700000,Wise,Texas,24.0,25.0,25.0,39111.0,45643.0,0.0,0.0,0.64,0.55,-14.06
4849900000,Wood,Texas,12.0,16.0,11.0,29127.0,32382.0,-5.0,-31.25,0.55,0.34,-38.18
4850100000,Yoakum,Texas,4.0,4.0,2.0,4162.0,4407.0,-2.0,-50.0,0.96,0.45,-53.12
4850300000,Young,Texas,11.0,7.0,5.0,11740.0,11769.0,-2.0,-28.57,0.6,0.42,-30.0
4850500000,Zapata,Texas,8.0,,7.0,,8257.0,,,,0.85,
4850700000,Zavala,Texas,9.0,4.0,6.0,8619.0,8066.0,2.0,50.0,0.46,0.74,60.87
