fips,place,state,total_reg_voters,mail_ballots_sent,total_votes_cast,poll_place_elect_day,poll_place_early,year
1205100000,HENDRY COUNTY,FL,17264.0,55.0,10339.0,12.0,-999999.0,2012
1205300000,HERNANDO COUNTY,FL,123346.0,637.0,80828.0,39.0,-999999.0,2012
1205500000,HIGHLANDS COUNTY,FL,62076.0,291.0,43190.0,28.0,2.0,2012
1205700000,HILLSBOROUGH COUNTY,FL,747587.0,8311.0,549013.0,291.0,13.0,2012
1205900000,HOLMES COUNTY,FL,11560.0,77.0,8404.0,8.0,0.0,2012
1206100000,INDIAN RIVER COUNTY,FL,93569.0,621.0,72117.0,25.0,3.0,2012
1206300000,JACKSON COUNTY,FL,29003.0,238.0,21187.0,17.0,2.0,2012
1206500000,JEFFERSON COUNTY,FL,9517.0,50.0,7850.0,16.0,0.0,2012
1206700000,LAFAYETTE COUNTY,FL,4568.0,38.0,3443.0,6.0,0.0,2012
1206900000,LAKE COUNTY,FL,201652.0,1030.0,152430.0,108.0,9.0,2012
1207100000,LEE COUNTY,FL,388947.0,2007.0,267921.0,130.0,1.0,2012
1207300000,LEON COUNTY,FL,190574.0,2636.0,149474.0,99.0,4.0,2012
1207500000,LEVY COUNTY,FL,25053.0,94.0,18658.0,14.0,0.0,2012
1207700000,LIBERTY COUNTY,FL,4410.0,17.0,3329.0,9.0,0.0,2012
1207900000,MADISON COUNTY,FL,12001.0,57.0,8747.0,15.0,3.0,2012
1208100000,MANATEE COUNTY,FL,209468.0,1347.0,154404.0,114.0,0.0,2012
1208300000,MARION COUNTY,FL,223478.0,1213.0,162969.0,127.0,5.0,2012
1208500000,MARTIN COUNTY,FL,101835.0,613.0,79723.0,37.0,5.0,2012
1208600000,MIAMI-DADE COUNTY,FL,1313850.0,8111.0,892870.0,562.0,18.0,2012
1208700000,MONROE COUNTY,FL,51524.0,1049.0,39475.0,37.0,2.0,2012
1208900000,NASSAU COUNTY,FL,51607.0,779.0,40935.0,19.0,3.0,2012
1209100000,OKALOOSA COUNTY,FL,128865.0,8504.0,95463.0,48.0,3.0,2012
1209300000,OKEECHOBEE COUNTY,FL,19185.0,73.0,12419.0,12.0,0.0,2012
1209500000,ORANGE COUNTY,FL,690645.0,4976.0,472800.0,213.0,9.0,2012
1209700000,OSCEOLA COUNTY,FL,163384.0,1025.0,109985.0,41.0,5.0,2012
1209900000,PALM BEACH COUNTY,FL,870186.0,3834.0,607544.0,462.0,13.0,2012
1210100000,PASCO COUNTY,FL,310322.0,1672.0,215577.0,115.0,6.0,2012
1210300000,PINELLAS COUNTY,FL,626348.0,4580.0,463770.0,237.0,0.0,2012
1210500000,POLK COUNTY,FL,351119.0,1563.0,250454.0,155.0,5.0,2012
1210700000,PUTNAM COUNTY,FL,43581.0,259.0,31686.0,24.0,2.0,2012
1211300000,SANTA ROSA COUNTY,FL,116941.0,5528.0,77405.0,35.0,0.0,2012
1211500000,SARASOTA COUNTY,FL,277672.0,2131.0,208623.0,92.0,3.0,2012
1211700000,SEMINOLE COUNTY,FL,277376.0,2110.0,211204.0,80.0,4.0,2012
1210900000,ST. JOHNS COUNTY,FL,152849.0,1555.0,116047.0,40.0,5.0,2012
1211100000,ST. LUCIE COUNTY,FL,175554.0,1000.0,124056.0,62.0,4.0,2012
1211900000,SUMTER COUNTY,FL,73946.0,238.0,60884.0,28.0,1.0,2012
1212100000,SUWANNEE COUNTY,FL,25043.0,144.0,17837.0,18.0,1.0,2012
1212300000,TAYLOR COUNTY,FL,12585.0,79.0,9178.0,15.0,0.0,2012
1212500000,UNION COUNTY,FL,7313.0,29.0,5452.0,7.0,0.0,2012
1212700000,VOLUSIA COUNTY,FL,332556.0,2544.0,235815.0,108.0,4.0,2012
1212900000,WAKULLA COUNTY,FL,18501.0,124.0,14748.0,13.0,-999999.0,2012
1213100000,WALTON COUNTY,FL,38368.0,435.0,28677.0,22.0,1.0,2012
1213300000,WASHINGTON COUNTY,FL,14668.0,114.0,11120.0,17.0,0.0,2012
1300100000,APPLING COUNTY,GA,10895.0,17.0,7141.0,,,2012
1300300000,ATKINSON COUNTY,GA,4344.0,19.0,2922.0,,,2012
1300500000,BACON COUNTY,GA,5933.0,7.0,3926.0,,,2012
1300700000,BAKER COUNTY,GA,2119.0,6.0,1607.0,,,2012
1300900000,BALDWIN COUNTY,GA,24049.0,55.0,16348.0,,,2012
1301100000,BANKS COUNTY,GA,9630.0,27.0,6228.0,,,2012
1301300000,BARROW COUNTY,GA,39771.0,90.0,25367.0,,,2012
1301500000,BARTOW COUNTY,GA,59582.0,156.0,35963.0,,,2012
1301700000,BEN HILL COUNTY,GA,9577.0,25.0,5988.0,,,2012
1301900000,BERRIEN COUNTY,GA,10241.0,16.0,6246.0,,,2012
1302100000,BIBB COUNTY,GA,97421.0,226.0,64958.0,,,2012
1302300000,BLECKLEY COUNTY,GA,6859.0,16.0,4945.0,,,2012
1302500000,BRANTLEY COUNTY,GA,10018.0,16.0,6031.0,,,2012
1302700000,BROOKS COUNTY,GA,9984.0,19.0,6578.0,,,2012
1302900000,BRYAN COUNTY,GA,21923.0,247.0,13510.0,,,2012
1303100000,BULLOCH COUNTY,GA,40579.0,119.0,24178.0,,,2012
1303300000,BURKE COUNTY,GA,14507.0,32.0,9803.0,,,2012
1303500000,BUTTS COUNTY,GA,13418.0,19.0,9419.0,,,2012
1303700000,CALHOUN COUNTY,GA,3070.0,9.0,2196.0,,,2012
1303900000,CAMDEN COUNTY,GA,32079.0,177.0,18048.0,,,2012
1304300000,CANDLER COUNTY,GA,5527.0,14.0,3548.0,,,2012
1304500000,CARROLL COUNTY,GA,66345.0,154.0,41827.0,,,2012
1304700000,CATOOSA COUNTY,GA,41092.0,74.0,23888.0,,,2012
1304900000,CHARLTON COUNTY,GA,6038.0,21.0,3794.0,,,2012
1305100000,CHATHAM COUNTY,GA,169472.0,850.0,109095.0,,,2012
1305300000,CHATTAHOOCHEE COUNTY,GA,4119.0,84.0,956.0,,,2012
1305500000,CHATTOOGA COUNTY,GA,13544.0,23.0,7920.0,,,2012
1305700000,CHEROKEE COUNTY,GA,141993.0,350.0,98560.0,,,2012
1305900000,CLARKE COUNTY,GA,67794.0,268.0,40629.0,,,2012
1306100000,CLAY COUNTY,GA,1900.0,2.0,1414.0,,,2012
1306300000,CLAYTON COUNTY,GA,154881.0,429.0,96345.0,,,2012
1306500000,CLINCH COUNTY,GA,4080.0,16.0,2503.0,,,2012
1306700000,COBB COUNTY,GA,458193.0,1580.0,310814.0,,,2012
1306900000,COFFEE COUNTY,GA,22470.0,59.0,14586.0,,,2012
1307100000,COLQUITT COUNTY,GA,22582.0,46.0,13384.0,,,2012
1307300000,COLUMBIA COUNTY,GA,89616.0,581.0,59159.0,,,2012
1307500000,COOK COUNTY,GA,9302.0,18.0,6075.0,,,2012
1307700000,COWETA COUNTY,GA,83758.0,226.0,55781.0,,,2012
1307900000,CRAWFORD COUNTY,GA,7702.0,33.0,5170.0,,,2012
1308100000,CRISP COUNTY,GA,12037.0,18.0,7422.0,,,2012
1308300000,DADE COUNTY,GA,10951.0,17.0,6084.0,,,2012
1308500000,DAWSON COUNTY,GA,14665.0,46.0,10276.0,,,2012
1308700000,DECATUR COUNTY,GA,16558.0,47.0,10523.0,,,2012
1308900000,DEKALB COUNTY,GA,469327.0,1926.0,307223.0,,,2012
1309100000,DODGE COUNTY,GA,10967.0,15.0,7801.0,,,2012
1309300000,DOOLY COUNTY,GA,6159.0,25.0,4219.0,,,2012
1309500000,DOUGHERTY COUNTY,GA,60775.0,185.0,37838.0,,,2012
1309700000,DOUGLAS COUNTY,GA,82633.0,273.0,55502.0,,,2012
1309900000,EARLY COUNTY,GA,7710.0,28.0,5374.0,,,2012
1310100000,ECHOLS COUNTY,GA,1843.0,1.0,1105.0,,,2012
1310300000,EFFINGHAM COUNTY,GA,33548.0,81.0,20906.0,,,2012
1310500000,ELBERT COUNTY,GA,12462.0,16.0,8205.0,,,2012
1310700000,EMANUEL COUNTY,GA,13010.0,20.0,8108.0,,,2012
1310900000,EVANS COUNTY,GA,5538.0,19.0,3589.0,,,2012
1311100000,FANNIN COUNTY,GA,16288.0,30.0,10140.0,,,2012
1311300000,FAYETTE COUNTY,GA,81035.0,445.0,58822.0,,,2012
1311500000,FLOYD COUNTY,GA,53327.0,158.0,32846.0,,,2012
1311700000,FORSYTH COUNTY,GA,114537.0,314.0,82110.0,,,2012
1311900000,FRANKLIN COUNTY,GA,12096.0,27.0,7824.0,,,2012
1312100000,FULTON COUNTY,GA,659440.0,2012.0,396269.0,,,2012
1312300000,GILMER COUNTY,GA,17266.0,54.0,11086.0,,,2012
1312500000,GLASCOCK COUNTY,GA,1847.0,5.0,1345.0,,,2012
1312700000,GLYNN COUNTY,GA,53518.0,204.0,33267.0,,,2012
1312900000,GORDON COUNTY,GA,28782.0,37.0,16989.0,,,2012
1313100000,GRADY COUNTY,GA,14950.0,27.0,9456.0,,,2012
1313300000,GREENE COUNTY,GA,10959.0,33.0,8346.0,,,2012
1313500000,GWINNETT COUNTY,GA,464216.0,1208.0,297810.0,,,2012
1313700000,HABERSHAM COUNTY,GA,22404.0,48.0,14695.0,,,2012
1313900000,HALL COUNTY,GA,93774.0,209.0,61656.0,,,2012
1314100000,HANCOCK COUNTY,GA,6032.0,13.0,4078.0,,,2012
1314300000,HARALSON COUNTY,GA,16497.0,35.0,10424.0,,,2012
1314500000,HARRIS COUNTY,GA,22451.0,102.0,15554.0,,,2012
1314700000,HART COUNTY,GA,14515.0,20.0,9568.0,,,2012
1314900000,HEARD COUNTY,GA,6871.0,10.0,4196.0,,,2012
1315100000,HENRY COUNTY,GA,135802.0,612.0,91679.0,,,2012
1315300000,HOUSTON COUNTY,GA,89734.0,573.0,58297.0,,,2012
1315500000,IRWIN COUNTY,GA,5186.0,9.0,3701.0,,,2012
1315700000,JACKSON COUNTY,GA,34887.0,69.0,23778.0,,,2012
1315900000,JASPER COUNTY,GA,8753.0,17.0,6051.0,,,2012
1316100000,JEFF DAVIS COUNTY,GA,8226.0,14.0,5375.0,,,2012
1316300000,JEFFERSON COUNTY,GA,10896.0,24.0,7341.0,,,2012
1316500000,JENKINS COUNTY,GA,5262.0,16.0,3418.0,,,2012
1316700000,JOHNSON COUNTY,GA,5360.0,11.0,3792.0,,,2012
1316900000,JONES COUNTY,GA,17181.0,41.0,12168.0,,,2012
1317100000,LAMAR COUNTY,GA,11560.0,38.0,7661.0,,,2012
1317300000,LANIER COUNTY,GA,4849.0,28.0,2985.0,,,2012
1317500000,LAURENS COUNTY,GA,27712.0,96.0,19694.0,,,2012
1317700000,LEE COUNTY,GA,20462.0,47.0,13670.0,,,2012
1317900000,LIBERTY COUNTY,GA,31125.0,405.0,16166.0,,,2012
1318100000,LINCOLN COUNTY,GA,5914.0,14.0,4467.0,,,2012
1318300000,LONG COUNTY,GA,6942.0,60.0,3829.0,,,2012
1318500000,LOWNDES COUNTY,GA,62359.0,400.0,39419.0,,,2012
1318700000,LUMPKIN COUNTY,GA,16646.0,70.0,10981.0,,,2012
1319300000,MACON COUNTY,GA,7315.0,25.0,4781.0,,,2012
1319500000,MADISON COUNTY,GA,16471.0,51.0,11179.0,,,2012
1319700000,MARION COUNTY,GA,4779.0,23.0,3206.0,,,2012
1318900000,MCDUFFIE COUNTY,GA,14282.0,40.0,9674.0,,,2012
1319100000,MCINTOSH COUNTY,GA,8949.0,29.0,6373.0,,,2012
1319900000,MERIWETHER COUNTY,GA,14337.0,32.0,9308.0,,,2012
1320100000,MILLER COUNTY,GA,4022.0,9.0,2801.0,,,2012
1320500000,MITCHELL COUNTY,GA,12862.0,40.0,8316.0,,,2012
1320700000,MONROE COUNTY,GA,17277.0,47.0,12314.0,,,2012
1320900000,MONTGOMERY COUNTY,GA,5104.0,14.0,3865.0,,,2012
1321100000,MORGAN COUNTY,GA,12266.0,32.0,9079.0,,,2012
1321300000,MURRAY COUNTY,GA,20029.0,33.0,11391.0,,,2012
1321500000,MUSCOGEE COUNTY,GA,120187.0,752.0,70579.0,,,2012
1321700000,NEWTON COUNTY,GA,64805.0,166.0,43444.0,,,2012
1321900000,OCONEE COUNTY,GA,23966.0,97.0,17876.0,,,2012
1322100000,OGLETHORPE COUNTY,GA,8831.0,21.0,6303.0,,,2012
1322300000,PAULDING COUNTY,GA,85875.0,252.0,57594.0,,,2012
1322500000,PEACH COUNTY,GA,17208.0,64.0,11557.0,,,2012
1322700000,PICKENS COUNTY,GA,19079.0,32.0,12684.0,,,2012
1322900000,PIERCE COUNTY,GA,10607.0,17.0,6829.0,,,2012
1323100000,PIKE COUNTY,GA,11547.0,29.0,8167.0,,,2012
1323300000,POLK COUNTY,GA,21896.0,39.0,13517.0,,,2012
1323500000,PULASKI COUNTY,GA,5435.0,22.0,3704.0,,,2012
1323700000,PUTNAM COUNTY,GA,13048.0,36.0,9265.0,,,2012
1323900000,QUITMAN COUNTY,GA,1471.0,0.0,1147.0,,,2012
1324100000,RABUN COUNTY,GA,10773.0,26.0,7499.0,,,2012
1324300000,RANDOLPH COUNTY,GA,4302.0,1.0,2857.0,,,2012
1324500000,RICHMOND COUNTY,GA,126354.0,702.0,79428.0,,,2012
1324700000,ROCKDALE COUNTY,GA,56681.0,198.0,38292.0,,,2012
1324900000,SCHLEY COUNTY,GA,2494.0,7.0,1760.0,,,2012
1325100000,SCREVEN COUNTY,GA,9365.0,11.0,6137.0,,,2012
1325300000,SEMINOLE COUNTY,GA,5891.0,17.0,3788.0,,,2012
1325500000,SPALDING COUNTY,GA,39788.0,98.0,25170.0,,,2012
1325700000,STEPHENS COUNTY,GA,15539.0,52.0,9574.0,,,2012
1325900000,STEWART COUNTY,GA,3072.0,4.0,2070.0,,,2012
1326100000,SUMTER COUNTY,GA,18053.0,44.0,11865.0,,,2012
1326300000,TALBOT COUNTY,GA,4732.0,22.0,3516.0,,,2012
1326500000,TALIAFERRO COUNTY,GA,1342.0,6.0,970.0,,,2012
1326700000,TATTNALL COUNTY,GA,10815.0,34.0,6714.0,,,2012
1326900000,TAYLOR COUNTY,GA,4986.0,16.0,3590.0,,,2012
1327100000,TELFAIR COUNTY,GA,6317.0,14.0,4368.0,,,2012
1327300000,TERRELL COUNTY,GA,6536.0,14.0,4428.0,,,2012
1327500000,THOMAS COUNTY,GA,29061.0,102.0,19074.0,,,2012
1327700000,TIFT COUNTY,GA,22163.0,53.0,13996.0,,,2012
1327900000,TOOMBS COUNTY,GA,14560.0,30.0,9381.0,,,2012
1328100000,TOWNS COUNTY,GA,8357.0,6.0,6264.0,,,2012
1328300000,TREUTLEN COUNTY,GA,4269.0,2.0,2747.0,,,2012
1328500000,TROUP COUNTY,GA,41492.0,92.0,26113.0,,,2012
1328700000,TURNER COUNTY,GA,5405.0,16.0,3579.0,,,2012
1328900000,TWIGGS COUNTY,GA,6449.0,17.0,4215.0,,,2012
1329100000,UNION COUNTY,GA,15320.0,40.0,11220.0,,,2012
1329300000,UPSON COUNTY,GA,16710.0,30.0,11322.0,,,2012
1329500000,WALKER COUNTY,GA,40130.0,69.0,22039.0,,,2012
1329700000,WALTON COUNTY,GA,54755.0,119.0,37728.0,,,2012
1329900000,WARE COUNTY,GA,18843.0,54.0,11994.0,,,2012
1330100000,WARREN COUNTY,GA,3594.0,14.0,2549.0,,,2012
1330300000,WASHINGTON COUNTY,GA,12803.0,31.0,8870.0,,,2012
1330500000,WAYNE COUNTY,GA,16323.0,47.0,10349.0,,,2012
1330700000,WEBSTER COUNTY,GA,1543.0,16.0,1201.0,,,2012
1330900000,WHEELER COUNTY,GA,3438.0,15.0,1621.0,,,2012
1331100000,WHITE COUNTY,GA,15972.0,50.0,10450.0,,,2012
1331300000,WHITFIELD COUNTY,GA,45917.0,70.0,26027.0,,,2012
1331500000,WILCOX COUNTY,GA,4578.0,12.0,3166.0,,,2012
1331700000,WILKES COUNTY,GA,6563.0,15.0,4783.0,,,2012
1331900000,WILKINSON COUNTY,GA,6058.0,15.0,4473.0,,,2012
1332100000,WORTH COUNTY,GA,12808.0,31.0,8439.0,,,2012
6600000000,GUAM,GU,50701.0,127.0,34075.0,22.0,0.0,2012
1500100000,HAWAII COUNTY,HI,104323.0,185.0,63903.0,43.0,2.0,2012
1500300000,HONOLULU COUNTY,HI,474554.0,2645.0,298339.0,145.0,-999999.0,2012
1500500000,KALAWAO COUNTY,HI,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,2012
1500700000,KAUAI COUNTY,HI,40738.0,45.0,25617.0,16.0,-999999.0,2012
1500900000,MAUI COUNTY,HI,86053.0,120.0,48915.0,36.0,1.0,2012
1900100000,ADAIR COUNTY,IA,5780.0,8.0,4020.0,6.0,-999999.0,2012
1900300000,ADAMS COUNTY,IA,3207.0,0.0,2206.0,6.0,-999999.0,2012
1900500000,ALLAMAKEE COUNTY,IA,10285.0,19.0,7005.0,12.0,-999999.0,2012
1900700000,APPANOOSE COUNTY,IA,9585.0,11.0,6296.0,14.0,-999999.0,2012
1900900000,AUDUBON COUNTY,IA,4712.0,6.0,3506.0,3.0,-999999.0,2012
1901100000,BENTON COUNTY,IA,18864.0,36.0,14107.0,20.0,-999999.0,2012
1901300000,BLACK HAWK COUNTY,IA,93668.0,214.0,67468.0,63.0,-999999.0,2012
1901500000,BOONE COUNTY,IA,20245.0,42.0,14462.0,16.0,-999999.0,2012
1901700000,BREMER COUNTY,IA,18716.0,35.0,13399.0,14.0,-999999.0,2012
1901900000,BUCHANAN COUNTY,IA,14804.0,21.0,10602.0,16.0,-999999.0,2012
1902100000,BUENA VISTA COUNTY,IA,12762.0,17.0,8431.0,11.0,-999999.0,2012
1902300000,BUTLER COUNTY,IA,10521.0,15.0,7575.0,9.0,-999999.0,2012
1902500000,CALHOUN COUNTY,IA,7534.0,15.0,5268.0,11.0,-999999.0,2012
1902700000,CARROLL COUNTY,IA,15413.0,34.0,10759.0,14.0,-999999.0,2012
1902900000,CASS COUNTY,IA,10777.0,15.0,7241.0,14.0,-999999.0,2012
1903100000,CEDAR COUNTY,IA,12997.0,20.0,9702.0,13.0,-999999.0,2012
1903300000,CERRO GORDO COUNTY,IA,33605.0,55.0,23938.0,27.0,-999999.0,2012
1903500000,CHEROKEE COUNTY,IA,9197.0,16.0,6439.0,8.0,-999999.0,2012
1903700000,CHICKASAW COUNTY,IA,9513.0,26.0,6521.0,14.0,-999999.0,2012
1903900000,CLARKE COUNTY,IA,6506.0,16.0,4458.0,8.0,-999999.0,2012
1904100000,CLAY COUNTY,IA,13013.0,37.0,8568.0,13.0,-999999.0,2012
1904300000,CLAYTON COUNTY,IA,12683.0,24.0,9200.0,15.0,-999999.0,2012
1904500000,CLINTON COUNTY,IA,35423.0,53.0,25089.0,27.0,-999999.0,2012
1904700000,CRAWFORD COUNTY,IA,10340.0,14.0,6830.0,9.0,-999999.0,2012
1904900000,DALLAS COUNTY,IA,51599.0,47.0,38184.0,35.0,-999999.0,2012
1905100000,DAVIS COUNTY,IA,5493.0,1.0,3848.0,9.0,-999999.0,2012
1905300000,DECATUR COUNTY,IA,6161.0,12.0,3878.0,8.0,-999999.0,2012
1905500000,DELAWARE COUNTY,IA,12941.0,28.0,9405.0,13.0,-999999.0,2012
1905700000,DES MOINES COUNTY,IA,30008.0,58.0,20505.0,17.0,-999999.0,2012
1905900000,DICKINSON COUNTY,IA,13878.0,25.0,10200.0,16.0,-999999.0,2012
1906100000,DUBUQUE COUNTY,IA,69100.0,126.0,51150.0,36.0,-999999.0,2012
1906300000,EMMET COUNTY,IA,7704.0,7.0,4716.0,12.0,-999999.0,2012
1906500000,FAYETTE COUNTY,IA,13166.0,19.0,10400.0,26.0,-999999.0,2012
1906700000,FLOYD COUNTY,IA,11320.0,17.0,8309.0,9.0,-999999.0,2012
1906900000,FRANKLIN COUNTY,IA,7352.0,12.0,5224.0,13.0,-999999.0,2012
1907100000,FREMONT COUNTY,IA,6150.0,8.0,3705.0,8.0,-999999.0,2012
1907300000,GREENE COUNTY,IA,7084.0,11.0,4891.0,8.0,-999999.0,2012
1907500000,GRUNDY COUNTY,IA,9415.0,19.0,6981.0,8.0,-999999.0,2012
1907700000,GUTHRIE COUNTY,IA,8264.0,3.0,5920.0,9.0,-999999.0,2012
1907900000,HAMILTON COUNTY,IA,11322.0,19.0,7979.0,9.0,-999999.0,2012
1908100000,HANCOCK COUNTY,IA,8659.0,14.0,5946.0,11.0,-999999.0,2012
1908300000,HARDIN COUNTY,IA,12660.0,28.0,8941.0,9.0,-999999.0,2012
1908500000,HARRISON COUNTY,IA,9309.0,4.0,7357.0,14.0,-999999.0,2012
1908700000,HENRY COUNTY,IA,15021.0,22.0,9786.0,10.0,-999999.0,2012
1908900000,HOWARD COUNTY,IA,6433.0,13.0,4665.0,11.0,-999999.0,2012
1909100000,HUMBOLDT COUNTY,IA,7188.0,14.0,5189.0,10.0,-999999.0,2012
1909300000,IDA COUNTY,IA,5447.0,8.0,3688.0,8.0,-999999.0,2012
1909500000,IOWA COUNTY,IA,12577.0,10.0,8901.0,12.0,-999999.0,2012
1909700000,JACKSON COUNTY,IA,15568.0,40.0,10330.0,17.0,-999999.0,2012
1909900000,JASPER COUNTY,IA,27724.0,38.0,19606.0,21.0,-999999.0,2012
1910100000,JEFFERSON COUNTY,IA,13202.0,24.0,8584.0,13.0,-999999.0,2012
1910300000,JOHNSON COUNTY,IA,118324.0,481.0,76199.0,58.0,-999999.0,2012
1910500000,JONES COUNTY,IA,14240.0,18.0,10492.0,15.0,-999999.0,2012
1910700000,KEOKUK COUNTY,IA,7527.0,5.0,5324.0,16.0,-999999.0,2012
1910900000,KOSSUTH COUNTY,IA,12238.0,17.0,8987.0,21.0,-999999.0,2012
1911100000,LEE COUNTY,IA,24880.0,35.0,19104.0,23.0,-999999.0,2012
1911300000,LINN COUNTY,IA,158973.0,350.0,118711.0,87.0,-999999.0,2012
1911500000,LOUISA COUNTY,IA,7779.0,5.0,5008.0,6.0,-999999.0,2012
1911700000,LUCAS COUNTY,IA,6365.0,11.0,4364.0,8.0,-999999.0,2012
1911900000,LYON COUNTY,IA,8659.0,0.0,6582.0,9.0,-999999.0,2012
1912100000,MADISON COUNTY,IA,12120.0,16.0,8545.0,10.0,-999999.0,2012
1912300000,MAHASKA COUNTY,IA,16368.0,37.0,10951.0,12.0,-999999.0,2012
1912500000,MARION COUNTY,IA,25076.0,56.0,17752.0,18.0,-999999.0,2012
1912700000,MARSHALL COUNTY,IA,28454.0,35.0,19192.0,20.0,-999999.0,2012
1912900000,MILLS COUNTY,IA,10932.0,11.0,7245.0,12.0,-999999.0,2012
1913100000,MITCHELL COUNTY,IA,7552.0,19.0,5636.0,12.0,-999999.0,2012
1913300000,MONONA COUNTY,IA,7070.0,12.0,4779.0,12.0,-999999.0,2012
1913500000,MONROE COUNTY,IA,5309.0,11.0,3863.0,8.0,-999999.0,2012
1913700000,MONTGOMERY COUNTY,IA,8024.0,0.0,5058.0,8.0,-999999.0,2012
1913900000,MUSCATINE COUNTY,IA,30712.0,49.0,19936.0,24.0,-999999.0,2012
1914100000,O BRIEN COUNTY,IA,10589.0,11.0,7367.0,10.0,-999999.0,2012
1914300000,OSCEOLA COUNTY,IA,4742.0,9.0,3218.0,9.0,-999999.0,2012
1914500000,PAGE COUNTY,IA,11362.0,19.0,7109.0,12.0,-999999.0,2012
1914700000,PALO ALTO COUNTY,IA,7010.0,6.0,4929.0,7.0,-999999.0,2012
1914900000,PLYMOUTH COUNTY,IA,18508.0,30.0,12999.0,14.0,-999999.0,2012
1915100000,POCAHONTAS COUNTY,IA,5770.0,13.0,4069.0,8.0,-999999.0,2012
1915300000,POLK COUNTY,IA,295607.0,633.0,230056.0,178.0,-999999.0,2012
1915500000,POTTAWATTAMIE COUNTY,IA,64361.0,95.0,42473.0,41.0,-999999.0,2012
1915700000,POWESHIEK COUNTY,IA,15230.0,48.0,10035.0,11.0,-999999.0,2012
1915900000,RINGGOLD COUNTY,IA,3307.0,0.0,2619.0,8.0,-999999.0,2012
1916100000,SAC COUNTY,IA,7915.0,8.0,5322.0,10.0,-999999.0,2012
1916300000,SCOTT COUNTY,IA,130922.0,300.0,90503.0,64.0,-999999.0,2012
1916500000,SHELBY COUNTY,IA,9409.0,16.0,6548.0,10.0,-999999.0,2012
1916700000,SIOUX COUNTY,IA,21231.0,48.0,17354.0,17.0,-999999.0,2012
1916900000,STORY COUNTY,IA,72158.0,259.0,47265.0,44.0,-999999.0,2012
1917100000,TAMA COUNTY,IA,12669.0,25.0,9067.0,17.0,-999999.0,2012
1917300000,TAYLOR COUNTY,IA,4622.0,11.0,3019.0,8.0,-999999.0,2012
1917500000,UNION COUNTY,IA,8388.0,11.0,5982.0,9.0,-999999.0,2012
1917700000,VAN BUREN COUNTY,IA,5407.0,11.0,3599.0,9.0,-999999.0,2012
1917900000,WAPELLO COUNTY,IA,24487.0,26.0,15837.0,23.0,-999999.0,2012
1918100000,WARREN COUNTY,IA,34533.0,59.0,26184.0,32.0,-999999.0,2012
1918300000,WASHINGTON COUNTY,IA,14996.0,45.0,11072.0,11.0,-999999.0,2012
1918500000,WAYNE COUNTY,IA,4060.0,3.0,2915.0,5.0,-999999.0,2012
1918700000,WEBSTER COUNTY,IA,26830.0,28.0,18393.0,29.0,-999999.0,2012
1918900000,WINNEBAGO COUNTY,IA,8297.0,17.0,5954.0,11.0,-999999.0,2012
1919100000,WINNESHIEK COUNTY,IA,15756.0,76.0,11158.0,12.0,-999999.0,2012
1919300000,WOODBURY COUNTY,IA,66809.0,107.0,45292.0,45.0,-999999.0,2012
1919500000,WORTH COUNTY,IA,5904.0,7.0,4202.0,8.0,-999999.0,2012
1919700000,WRIGHT COUNTY,IA,9692.0,9.0,6305.0,11.0,-999999.0,2012
1600100000,ADA COUNTY,ID,251467.0,772.0,184040.0,135.0,0.0,2012
1600300000,ADAMS COUNTY,ID,2800.0,9.0,2131.0,5.0,0.0,2012
1600500000,BANNOCK COUNTY,ID,49947.0,106.0,36048.0,59.0,0.0,2012
1600700000,BEAR LAKE COUNTY,ID,3596.0,20.0,2945.0,13.0,0.0,2012
1600900000,BENEWAH COUNTY,ID,5380.0,11.0,4048.0,10.0,0.0,2012
1601100000,BINGHAM COUNTY,ID,22484.0,52.0,17914.0,16.0,0.0,2012
1601300000,BLAINE COUNTY,ID,13821.0,22.0,10352.0,7.0,0.0,2012
1601500000,BOISE COUNTY,ID,5080.0,14.0,3500.0,7.0,0.0,2012
1601700000,BONNER COUNTY,ID,25712.0,102.0,18997.0,34.0,0.0,2012
1601900000,BONNEVILLE COUNTY,ID,55469.0,132.0,44021.0,47.0,0.0,2012
1602100000,BOUNDARY COUNTY,ID,6380.0,19.0,4686.0,2.0,0.0,2012
1602300000,BUTTE COUNTY,ID,1800.0,7.0,1329.0,5.0,0.0,2012
1602500000,CAMAS COUNTY,ID,830.0,0.0,591.0,3.0,0.0,2012
1602700000,CANYON COUNTY,ID,93586.0,246.0,67439.0,63.0,0.0,2012
1602900000,CARIBOU COUNTY,ID,4126.0,10.0,3133.0,10.0,0.0,2012
1603100000,CASSIA COUNTY,ID,10968.0,30.0,8535.0,20.0,0.0,2012
1603300000,CLARK COUNTY,ID,447.0,1.0,342.0,2.0,0.0,2012
1603500000,CLEARWATER COUNTY,ID,5084.0,21.0,3819.0,10.0,0.0,2012
1603700000,CUSTER COUNTY,ID,3159.0,9.0,2426.0,9.0,0.0,2012
1603900000,ELMORE COUNTY,ID,11748.0,132.0,8210.0,13.0,0.0,2012
1604100000,FRANKLIN COUNTY,ID,6934.0,48.0,5701.0,18.0,0.0,2012
1604300000,FREMONT COUNTY,ID,7528.0,24.0,5908.0,11.0,0.0,2012
1604500000,GEM COUNTY,ID,10385.0,40.0,7656.0,11.0,0.0,2012
