start,end,day_count
2015-07-23T00:00:00.000Z,2015-07-24T00:00:00.000Z,435
2015-07-24T00:00:00.000Z,2015-07-25T00:00:00.000Z,361
2015-07-25T00:00:00.000Z,2015-07-26T00:00:00.000Z,318
2015-07-26T00:00:00.000Z,2015-07-27T00:00:00.000Z,411
2015-07-27T00:00:00.000Z,2015-07-28T00:00:00.000Z,601
2015-07-28T00:00:00.000Z,2015-07-29T00:00:00.000Z,3331
2015-07-29T00:00:00.000Z,2015-07-30T00:00:00.000Z,875
2015-07-30T00:00:00.000Z,2015-07-31T00:00:00.000Z,893
2015-07-31T00:00:00.000Z,2015-08-01T00:00:00.000Z,3515
2015-08-01T00:00:00.000Z,2015-08-02T00:00:00.000Z,984
2015-08-02T00:00:00.000Z,2015-08-03T00:00:00.000Z,492
2015-08-03T00:00:00.000Z,2015-08-04T00:00:00.000Z,663
2015-08-04T00:00:00.000Z,2015-08-05T00:00:00.000Z,485
2015-08-05T00:00:00.000Z,2015-08-06T00:00:00.000Z,590
2015-08-06T00:00:00.000Z,2015-08-07T00:00:00.000Z,2190
2015-08-07T00:00:00.000Z,2015-08-08T00:00:00.000Z,1860
2015-08-08T00:00:00.000Z,2015-08-09T00:00:00.000Z,811
2015-08-09T00:00:00.000Z,2015-08-10T00:00:00.000Z,592
2015-08-10T00:00:00.000Z,2015-08-11T00:00:00.000Z,920
2015-08-11T00:00:00.000Z,2015-08-12T00:00:00.000Z,654
2015-08-12T00:00:00.000Z,2015-08-13T00:00:00.000Z,437
2015-08-13T00:00:00.000Z,2015-08-14T00:00:00.000Z,682
2015-08-14T00:00:00.000Z,2015-08-15T00:00:00.000Z,630
2015-08-15T00:00:00.000Z,2015-08-16T00:00:00.000Z,297
2015-08-16T00:00:00.000Z,2015-08-17T00:00:00.000Z,898
2015-08-17T00:00:00.000Z,2015-08-18T00:00:00.000Z,1482
2015-08-18T00:00:00.000Z,2015-08-19T00:00:00.000Z,900
2015-08-19T00:00:00.000Z,2015-08-20T00:00:00.000Z,618
2015-06-19T00:00:00.000Z,2015-06-20T00:00:00.000Z,1097
2015-06-20T00:00:00.000Z,2015-06-21T00:00:00.000Z,693
2015-06-21T00:00:00.000Z,2015-06-22T00:00:00.000Z,555
2015-06-22T00:00:00.000Z,2015-06-23T00:00:00.000Z,606
2015-06-23T00:00:00.000Z,2015-06-24T00:00:00.000Z,1329
2015-06-24T00:00:00.000Z,2015-06-25T00:00:00.000Z,604
2015-06-25T00:00:00.000Z,2015-06-26T00:00:00.000Z,564
2015-06-26T00:00:00.000Z,2015-06-27T00:00:00.000Z,573
2015-06-27T00:00:00.000Z,2015-06-28T00:00:00.000Z,2935
2015-06-28T00:00:00.000Z,2015-06-29T00:00:00.000Z,12555
2015-06-29T00:00:00.000Z,2015-06-30T00:00:00.000Z,4175
2015-06-30T00:00:00.000Z,2015-07-01T00:00:00.000Z,951
2015-07-01T00:00:00.000Z,2015-07-02T00:00:00.000Z,599
2015-07-02T00:00:00.000Z,2015-07-03T00:00:00.000Z,625
2015-07-03T00:00:00.000Z,2015-07-04T00:00:00.000Z,620
2015-07-04T00:00:00.000Z,2015-07-05T00:00:00.000Z,621
2015-07-05T00:00:00.000Z,2015-07-06T00:00:00.000Z,369
2015-07-06T00:00:00.000Z,2015-07-07T00:00:00.000Z,1406
2015-07-07T00:00:00.000Z,2015-07-08T00:00:00.000Z,1337
2015-07-08T00:00:00.000Z,2015-07-09T00:00:00.000Z,936
2015-07-09T00:00:00.000Z,2015-07-10T00:00:00.000Z,553
2015-07-10T00:00:00.000Z,2015-07-11T00:00:00.000Z,741
2015-07-11T00:00:00.000Z,2015-07-12T00:00:00.000Z,469
2015-07-12T00:00:00.000Z,2015-07-13T00:00:00.000Z,371
2015-07-13T00:00:00.000Z,2015-07-14T00:00:00.000Z,494
2015-07-14T00:00:00.000Z,2015-07-15T00:00:00.000Z,648
2015-07-15T00:00:00.000Z,2015-07-16T00:00:00.000Z,402
2015-07-16T00:00:00.000Z,2015-07-17T00:00:00.000Z,445
2015-07-17T00:00:00.000Z,2015-07-18T00:00:00.000Z,1669
2015-07-18T00:00:00.000Z,2015-07-19T00:00:00.000Z,1706
2015-07-19T00:00:00.000Z,2015-07-20T00:00:00.000Z,438
2015-05-19T00:00:00.000Z,2015-05-20T00:00:00.000Z,2475
2015-05-20T00:00:00.000Z,2015-05-21T00:00:00.000Z,1204
2015-05-21T00:00:00.000Z,2015-05-22T00:00:00.000Z,735
2015-05-22T00:00:00.000Z,2015-05-23T00:00:00.000Z,2758
2015-05-23T00:00:00.000Z,2015-05-24T00:00:00.000Z,673
2015-05-24T00:00:00.000Z,2015-05-25T00:00:00.000Z,709
2015-05-25T00:00:00.000Z,2015-05-26T00:00:00.000Z,726
2015-05-26T00:00:00.000Z,2015-05-27T00:00:00.000Z,944
2015-05-27T00:00:00.000Z,2015-05-28T00:00:00.000Z,3944
2015-05-28T00:00:00.000Z,2015-05-29T00:00:00.000Z,836
2015-05-29T00:00:00.000Z,2015-05-30T00:00:00.000Z,866
2015-05-30T00:00:00.000Z,2015-05-31T00:00:00.000Z,460
2015-05-31T00:00:00.000Z,2015-06-01T00:00:00.000Z,542
2015-06-01T00:00:00.000Z,2015-06-02T00:00:00.000Z,928
2015-06-02T00:00:00.000Z,2015-06-03T00:00:00.000Z,932
2015-06-03T00:00:00.000Z,2015-06-04T00:00:00.000Z,728
2015-06-04T00:00:00.000Z,2015-06-05T00:00:00.000Z,609
2015-06-05T00:00:00.000Z,2015-06-06T00:00:00.000Z,614
2015-06-06T00:00:00.000Z,2015-06-07T00:00:00.000Z,489
2015-06-07T00:00:00.000Z,2015-06-08T00:00:00.000Z,434
2015-06-08T00:00:00.000Z,2015-06-09T00:00:00.000Z,928
2015-06-09T00:00:00.000Z,2015-06-10T00:00:00.000Z,812
2015-06-10T00:00:00.000Z,2015-06-11T00:00:00.000Z,1218
2015-06-11T00:00:00.000Z,2015-06-12T00:00:00.000Z,1077
2015-06-12T00:00:00.000Z,2015-06-13T00:00:00.000Z,898
2015-06-13T00:00:00.000Z,2015-06-14T00:00:00.000Z,547
2015-06-14T00:00:00.000Z,2015-06-15T00:00:00.000Z,361
2015-06-15T00:00:00.000Z,2015-06-16T00:00:00.000Z,1582
2015-06-16T00:00:00.000Z,2015-06-17T00:00:00.000Z,901
2015-06-17T00:00:00.000Z,2015-06-18T00:00:00.000Z,680
2015-06-18T00:00:00.000Z,2015-06-19T00:00:00.000Z,599
2015-04-18T00:00:00.000Z,2015-04-19T00:00:00.000Z,1162
2015-04-19T00:00:00.000Z,2015-04-20T00:00:00.000Z,2304
2015-04-20T00:00:00.000Z,2015-04-21T00:00:00.000Z,1133
2015-04-21T00:00:00.000Z,2015-04-22T00:00:00.000Z,865
2015-04-22T00:00:00.000Z,2015-04-23T00:00:00.000Z,907
2015-04-23T00:00:00.000Z,2015-04-24T00:00:00.000Z,8610
2015-04-24T00:00:00.000Z,2015-04-25T00:00:00.000Z,1193
2015-04-25T00:00:00.000Z,2015-04-26T00:00:00.000Z,1624
2015-04-26T00:00:00.000Z,2015-04-27T00:00:00.000Z,1058
2015-04-27T00:00:00.000Z,2015-04-28T00:00:00.000Z,1664
2015-04-28T00:00:00.000Z,2015-04-29T00:00:00.000Z,1237
2015-04-29T00:00:00.000Z,2015-04-30T00:00:00.000Z,2906
2015-04-30T00:00:00.000Z,2015-05-01T00:00:00.000Z,1909
2015-05-01T00:00:00.000Z,2015-05-02T00:00:00.000Z,9757
2015-05-02T00:00:00.000Z,2015-05-03T00:00:00.000Z,5235
2015-05-03T00:00:00.000Z,2015-05-04T00:00:00.000Z,3887
2015-05-04T00:00:00.000Z,2015-05-05T00:00:00.000Z,3280
2015-05-05T00:00:00.000Z,2015-05-06T00:00:00.000Z,3912
2015-05-06T00:00:00.000Z,2015-05-07T00:00:00.000Z,4614
2015-05-07T00:00:00.000Z,2015-05-08T00:00:00.000Z,1885
2015-05-08T00:00:00.000Z,2015-05-09T00:00:00.000Z,1027
2015-05-09T00:00:00.000Z,2015-05-10T00:00:00.000Z,908
2015-05-10T00:00:00.000Z,2015-05-11T00:00:00.000Z,718
2015-05-11T00:00:00.000Z,2015-05-12T00:00:00.000Z,1048
2015-05-12T00:00:00.000Z,2015-05-13T00:00:00.000Z,4137
2015-05-13T00:00:00.000Z,2015-05-14T00:00:00.000Z,1359
2015-05-14T00:00:00.000Z,2015-05-15T00:00:00.000Z,1353
2015-05-15T00:00:00.000Z,2015-05-16T00:00:00.000Z,1077
2015-05-16T00:00:00.000Z,2015-05-17T00:00:00.000Z,884
2015-05-17T00:00:00.000Z,2015-05-18T00:00:00.000Z,683
2015-05-18T00:00:00.000Z,2015-05-19T00:00:00.000Z,640
2015-03-18T00:00:00.000Z,2015-03-19T00:00:00.000Z,1938
2015-03-19T00:00:00.000Z,2015-03-20T00:00:00.000Z,1646
2015-03-20T00:00:00.000Z,2015-03-21T00:00:00.000Z,998
2015-03-21T00:00:00.000Z,2015-03-22T00:00:00.000Z,2057
2015-03-22T00:00:00.000Z,2015-03-23T00:00:00.000Z,1356
2015-03-23T00:00:00.000Z,2015-03-24T00:00:00.000Z,3307
2015-03-24T00:00:00.000Z,2015-03-25T00:00:00.000Z,3300
2015-03-25T00:00:00.000Z,2015-03-26T00:00:00.000Z,1315
2015-03-26T00:00:00.000Z,2015-03-27T00:00:00.000Z,678
2015-03-27T00:00:00.000Z,2015-03-28T00:00:00.000Z,965
2015-03-28T00:00:00.000Z,2015-03-29T00:00:00.000Z,657
2015-03-29T00:00:00.000Z,2015-03-30T00:00:00.000Z,358
2015-03-30T00:00:00.000Z,2015-03-31T00:00:00.000Z,5884
2015-03-31T00:00:00.000Z,2015-04-01T00:00:00.000Z,5462
2015-04-01T00:00:00.000Z,2015-04-02T00:00:00.000Z,2852
2015-04-02T00:00:00.000Z,2015-04-03T00:00:00.000Z,1013
2015-04-03T00:00:00.000Z,2015-04-04T00:00:00.000Z,1216
2015-04-04T00:00:00.000Z,2015-04-05T00:00:00.000Z,2054
2015-04-05T00:00:00.000Z,2015-04-06T00:00:00.000Z,573
2015-04-06T00:00:00.000Z,2015-04-07T00:00:00.000Z,1670
2015-04-07T00:00:00.000Z,2015-04-08T00:00:00.000Z,854
2015-04-08T00:00:00.000Z,2015-04-09T00:00:00.000Z,622
2015-04-09T00:00:00.000Z,2015-04-10T00:00:00.000Z,1756
2015-04-10T00:00:00.000Z,2015-04-11T00:00:00.000Z,679
2015-04-11T00:00:00.000Z,2015-04-12T00:00:00.000Z,3070
2015-04-12T00:00:00.000Z,2015-04-13T00:00:00.000Z,480
2015-04-13T00:00:00.000Z,2015-04-14T00:00:00.000Z,3697
2015-04-14T00:00:00.000Z,2015-04-15T00:00:00.000Z,16253
2015-04-15T00:00:00.000Z,2015-04-16T00:00:00.000Z,17106
2015-04-16T00:00:00.000Z,2015-04-17T00:00:00.000Z,5400
2015-04-17T00:00:00.000Z,2015-04-18T00:00:00.000Z,1285
2015-02-15T00:00:00.000Z,2015-02-16T00:00:00.000Z,533
2015-02-16T00:00:00.000Z,2015-02-17T00:00:00.000Z,582
2015-02-17T00:00:00.000Z,2015-02-18T00:00:00.000Z,472
2015-02-18T00:00:00.000Z,2015-02-19T00:00:00.000Z,394
2015-02-19T00:00:00.000Z,2015-02-20T00:00:00.000Z,400
2015-02-20T00:00:00.000Z,2015-02-21T00:00:00.000Z,392
2015-02-21T00:00:00.000Z,2015-02-22T00:00:00.000Z,263
2015-02-22T00:00:00.000Z,2015-02-23T00:00:00.000Z,327
2015-02-23T00:00:00.000Z,2015-02-24T00:00:00.000Z,255
2015-02-24T00:00:00.000Z,2015-02-25T00:00:00.000Z,1321
2015-02-25T00:00:00.000Z,2015-02-26T00:00:00.000Z,871
2015-02-26T00:00:00.000Z,2015-02-27T00:00:00.000Z,1417
2015-02-27T00:00:00.000Z,2015-02-28T00:00:00.000Z,1544
2015-02-28T00:00:00.000Z,2015-03-01T00:00:00.000Z,615
2015-03-01T00:00:00.000Z,2015-03-02T00:00:00.000Z,343
2015-03-02T00:00:00.000Z,2015-03-03T00:00:00.000Z,2460
2015-03-03T00:00:00.000Z,2015-03-04T00:00:00.000Z,352
2015-03-04T00:00:00.000Z,2015-03-05T00:00:00.000Z,329
2015-03-05T00:00:00.000Z,2015-03-06T00:00:00.000Z,308
2015-03-06T00:00:00.000Z,2015-03-07T00:00:00.000Z,337
2015-03-07T00:00:00.000Z,2015-03-08T00:00:00.000Z,948
2015-03-08T00:00:00.000Z,2015-03-09T00:00:00.000Z,844
2015-03-09T00:00:00.000Z,2015-03-10T00:00:00.000Z,389
2015-03-10T00:00:00.000Z,2015-03-11T00:00:00.000Z,335
2015-03-11T00:00:00.000Z,2015-03-12T00:00:00.000Z,1086
2015-03-12T00:00:00.000Z,2015-03-13T00:00:00.000Z,5689
2015-03-13T00:00:00.000Z,2015-03-14T00:00:00.000Z,6340
2015-03-14T00:00:00.000Z,2015-03-15T00:00:00.000Z,2100
2015-03-15T00:00:00.000Z,2015-03-16T00:00:00.000Z,1756
2015-03-16T00:00:00.000Z,2015-03-17T00:00:00.000Z,1964
2015-03-17T00:00:00.000Z,2015-03-18T00:00:00.000Z,3136
2015-01-15T00:00:00.000Z,2015-01-16T00:00:00.000Z,5625
2015-01-16T00:00:00.000Z,2015-01-17T00:00:00.000Z,10601
2015-01-17T00:00:00.000Z,2015-01-18T00:00:00.000Z,2958
2015-01-18T00:00:00.000Z,2015-01-19T00:00:00.000Z,998
2015-01-19T00:00:00.000Z,2015-01-20T00:00:00.000Z,1296
2015-01-20T00:00:00.000Z,2015-01-21T00:00:00.000Z,2883
2015-01-21T00:00:00.000Z,2015-01-22T00:00:00.000Z,1437
2015-01-22T00:00:00.000Z,2015-01-23T00:00:00.000Z,865
2015-01-23T00:00:00.000Z,2015-01-24T00:00:00.000Z,2697
2015-01-24T00:00:00.000Z,2015-01-25T00:00:00.000Z,1802
2015-01-25T00:00:00.000Z,2015-01-26T00:00:00.000Z,713
2015-01-26T00:00:00.000Z,2015-01-27T00:00:00.000Z,6115
2015-01-27T00:00:00.000Z,2015-01-28T00:00:00.000Z,1109
2015-01-28T00:00:00.000Z,2015-01-29T00:00:00.000Z,2098
2015-01-29T00:00:00.000Z,2015-01-30T00:00:00.000Z,6293
2015-01-30T00:00:00.000Z,2015-01-31T00:00:00.000Z,3291
2015-01-31T00:00:00.000Z,2015-02-01T00:00:00.000Z,764
2015-02-01T00:00:00.000Z,2015-02-02T00:00:00.000Z,453
2015-02-02T00:00:00.000Z,2015-02-03T00:00:00.000Z,494
2015-02-03T00:00:00.000Z,2015-02-04T00:00:00.000Z,477
2015-02-04T00:00:00.000Z,2015-02-05T00:00:00.000Z,540
2015-02-05T00:00:00.000Z,2015-02-06T00:00:00.000Z,387
2015-02-06T00:00:00.000Z,2015-02-07T00:00:00.000Z,457
2015-02-07T00:00:00.000Z,2015-02-08T00:00:00.000Z,577
2015-02-08T00:00:00.000Z,2015-02-09T00:00:00.000Z,5746
2015-02-09T00:00:00.000Z,2015-02-10T00:00:00.000Z,1538
2015-02-10T00:00:00.000Z,2015-02-11T00:00:00.000Z,2064
2015-02-11T00:00:00.000Z,2015-02-12T00:00:00.000Z,8303
2015-02-12T00:00:00.000Z,2015-02-13T00:00:00.000Z,7238
2015-02-13T00:00:00.000Z,2015-02-14T00:00:00.000Z,1158
2015-02-14T00:00:00.000Z,2015-02-15T00:00:00.000Z,744
2014-12-15T00:00:00.000Z,2014-12-16T00:00:00.000Z,315
2014-12-16T00:00:00.000Z,2014-12-17T00:00:00.000Z,194
2014-12-17T00:00:00.000Z,2014-12-18T00:00:00.000Z,358
2014-12-18T00:00:00.000Z,2014-12-19T00:00:00.000Z,381
2014-12-19T00:00:00.000Z,2014-12-20T00:00:00.000Z,2043
2014-12-20T00:00:00.000Z,2014-12-21T00:00:00.000Z,1306
2014-12-21T00:00:00.000Z,2014-12-22T00:00:00.000Z,1862
2014-12-22T00:00:00.000Z,2014-12-23T00:00:00.000Z,406
2014-12-23T00:00:00.000Z,2014-12-24T00:00:00.000Z,448
2014-12-24T00:00:00.000Z,2014-12-25T00:00:00.000Z,394
2014-12-25T00:00:00.000Z,2014-12-26T00:00:00.000Z,701
2014-12-26T00:00:00.000Z,2014-12-27T00:00:00.000Z,2190
2014-12-27T00:00:00.000Z,2014-12-28T00:00:00.000Z,630
2014-12-28T00:00:00.000Z,2014-12-29T00:00:00.000Z,312
2014-12-29T00:00:00.000Z,2014-12-30T00:00:00.000Z,321
2014-12-30T00:00:00.000Z,2014-12-31T00:00:00.000Z,518
2014-12-31T00:00:00.000Z,2015-01-01T00:00:00.000Z,3189
2015-01-01T00:00:00.000Z,2015-01-02T00:00:00.000Z,815
2015-01-02T00:00:00.000Z,2015-01-03T00:00:00.000Z,670
2015-01-03T00:00:00.000Z,2015-01-04T00:00:00.000Z,452
2015-01-04T00:00:00.000Z,2015-01-05T00:00:00.000Z,342
2015-01-05T00:00:00.000Z,2015-01-06T00:00:00.000Z,3721
2015-01-06T00:00:00.000Z,2015-01-07T00:00:00.000Z,5463
2015-01-07T00:00:00.000Z,2015-01-08T00:00:00.000Z,764
2015-01-08T00:00:00.000Z,2015-01-09T00:00:00.000Z,743
2015-01-09T00:00:00.000Z,2015-01-10T00:00:00.000Z,523
2015-01-10T00:00:00.000Z,2015-01-11T00:00:00.000Z,16687
2015-01-11T00:00:00.000Z,2015-01-12T00:00:00.000Z,2984
2015-01-12T00:00:00.000Z,2015-01-13T00:00:00.000Z,3373
2015-01-13T00:00:00.000Z,2015-01-14T00:00:00.000Z,1440
2015-01-14T00:00:00.000Z,2015-01-15T00:00:00.000Z,1185
2014-11-14T00:00:00.000Z,2014-11-15T00:00:00.000Z,399
2014-11-15T00:00:00.000Z,2014-11-16T00:00:00.000Z,241
2014-11-16T00:00:00.000Z,2014-11-17T00:00:00.000Z,301
2014-11-17T00:00:00.000Z,2014-11-18T00:00:00.000Z,343
2014-11-18T00:00:00.000Z,2014-11-19T00:00:00.000Z,856
2014-11-19T00:00:00.000Z,2014-11-20T00:00:00.000Z,2637
2014-11-20T00:00:00.000Z,2014-11-21T00:00:00.000Z,656
2014-11-21T00:00:00.000Z,2014-11-22T00:00:00.000Z,957
2014-11-22T00:00:00.000Z,2014-11-23T00:00:00.000Z,1871
2014-11-23T00:00:00.000Z,2014-11-24T00:00:00.000Z,1654
2014-11-24T00:00:00.000Z,2014-11-25T00:00:00.000Z,1163
2014-11-25T00:00:00.000Z,2014-11-26T00:00:00.000Z,751
2014-11-26T00:00:00.000Z,2014-11-27T00:00:00.000Z,332
2014-11-27T00:00:00.000Z,2014-11-28T00:00:00.000Z,247
2014-11-28T00:00:00.000Z,2014-11-29T00:00:00.000Z,277
2014-11-29T00:00:00.000Z,2014-11-30T00:00:00.000Z,158
2014-11-30T00:00:00.000Z,2014-12-01T00:00:00.000Z,228
2014-12-01T00:00:00.000Z,2014-12-02T00:00:00.000Z,219
2014-12-02T00:00:00.000Z,2014-12-03T00:00:00.000Z,302
2014-12-03T00:00:00.000Z,2014-12-04T00:00:00.000Z,398
2014-12-04T00:00:00.000Z,2014-12-05T00:00:00.000Z,246
2014-12-05T00:00:00.000Z,2014-12-06T00:00:00.000Z,329
2014-12-06T00:00:00.000Z,2014-12-07T00:00:00.000Z,263
2014-12-07T00:00:00.000Z,2014-12-08T00:00:00.000Z,189
2014-12-08T00:00:00.000Z,2014-12-09T00:00:00.000Z,1216
2014-12-09T00:00:00.000Z,2014-12-10T00:00:00.000Z,428
2014-12-10T00:00:00.000Z,2014-12-11T00:00:00.000Z,361
2014-12-11T00:00:00.000Z,2014-12-12T00:00:00.000Z,237
2014-12-12T00:00:00.000Z,2014-12-13T00:00:00.000Z,203
2014-12-13T00:00:00.000Z,2014-12-14T00:00:00.000Z,146
2014-12-14T00:00:00.000Z,2014-12-15T00:00:00.000Z,116
2014-10-14T00:00:00.000Z,2014-10-15T00:00:00.000Z,423
2014-10-15T00:00:00.000Z,2014-10-16T00:00:00.000Z,318
2014-10-16T00:00:00.000Z,2014-10-17T00:00:00.000Z,1162
2014-10-17T00:00:00.000Z,2014-10-18T00:00:00.000Z,884
2014-10-18T00:00:00.000Z,2014-10-19T00:00:00.000Z,734
2014-10-19T00:00:00.000Z,2014-10-20T00:00:00.000Z,515
2014-10-20T00:00:00.000Z,2014-10-21T00:00:00.000Z,366
2014-10-21T00:00:00.000Z,2014-10-22T00:00:00.000Z,336
2014-10-22T00:00:00.000Z,2014-10-23T00:00:00.000Z,388
2014-10-23T00:00:00.000Z,2014-10-24T00:00:00.000Z,439
2014-10-24T00:00:00.000Z,2014-10-25T00:00:00.000Z,650
2014-10-25T00:00:00.000Z,2014-10-26T00:00:00.000Z,368
2014-10-26T00:00:00.000Z,2014-10-27T00:00:00.000Z,1857
2014-10-27T00:00:00.000Z,2014-10-28T00:00:00.000Z,1382
2014-10-28T00:00:00.000Z,2014-10-29T00:00:00.000Z,1969
2014-10-29T00:00:00.000Z,2014-10-30T00:00:00.000Z,1583
2014-10-30T00:00:00.000Z,2014-10-31T00:00:00.000Z,451
2014-10-31T00:00:00.000Z,2014-11-01T00:00:00.000Z,895
2014-11-01T00:00:00.000Z,2014-11-02T00:00:00.000Z,619
2014-11-02T00:00:00.000Z,2014-11-03T00:00:00.000Z,307
2014-11-03T00:00:00.000Z,2014-11-04T00:00:00.000Z,291
2014-11-04T00:00:00.000Z,2014-11-05T00:00:00.000Z,728
2014-11-05T00:00:00.000Z,2014-11-06T00:00:00.000Z,421
2014-11-06T00:00:00.000Z,2014-11-07T00:00:00.000Z,493
2014-11-07T00:00:00.000Z,2014-11-08T00:00:00.000Z,748
2014-11-08T00:00:00.000Z,2014-11-09T00:00:00.000Z,426
2014-11-09T00:00:00.000Z,2014-11-10T00:00:00.000Z,306
2014-11-10T00:00:00.000Z,2014-11-11T00:00:00.000Z,427
2014-11-11T00:00:00.000Z,2014-11-12T00:00:00.000Z,2352
2014-11-12T00:00:00.000Z,2014-11-13T00:00:00.000Z,865
2014-11-13T00:00:00.000Z,2014-11-14T00:00:00.000Z,463
2014-09-13T00:00:00.000Z,2014-09-14T00:00:00.000Z,270
2014-09-14T00:00:00.000Z,2014-09-15T00:00:00.000Z,203
2014-09-15T00:00:00.000Z,2014-09-16T00:00:00.000Z,327
2014-09-16T00:00:00.000Z,2014-09-17T00:00:00.000Z,2128
2014-09-17T00:00:00.000Z,2014-09-18T00:00:00.000Z,1366
2014-09-18T00:00:00.000Z,2014-09-19T00:00:00.000Z,612
2014-09-19T00:00:00.000Z,2014-09-20T00:00:00.000Z,489
2014-09-20T00:00:00.000Z,2014-09-21T00:00:00.000Z,534
2014-09-21T00:00:00.000Z,2014-09-22T00:00:00.000Z,257
2014-09-22T00:00:00.000Z,2014-09-23T00:00:00.000Z,361
2014-09-23T00:00:00.000Z,2014-09-24T00:00:00.000Z,297
2014-09-24T00:00:00.000Z,2014-09-25T00:00:00.000Z,379
2014-09-25T00:00:00.000Z,2014-09-26T00:00:00.000Z,314
2014-09-26T00:00:00.000Z,2014-09-27T00:00:00.000Z,200
2014-09-27T00:00:00.000Z,2014-09-28T00:00:00.000Z,139
2014-09-28T00:00:00.000Z,2014-09-29T00:00:00.000Z,487
2014-09-29T00:00:00.000Z,2014-09-30T00:00:00.000Z,454
2014-09-30T00:00:00.000Z,2014-10-01T00:00:00.000Z,474
2014-10-01T00:00:00.000Z,2014-10-02T00:00:00.000Z,544
2014-10-02T00:00:00.000Z,2014-10-03T00:00:00.000Z,13088
2014-10-03T00:00:00.000Z,2014-10-04T00:00:00.000Z,2030
2014-10-04T00:00:00.000Z,2014-10-05T00:00:00.000Z,764
2014-10-05T00:00:00.000Z,2014-10-06T00:00:00.000Z,543
2014-10-06T00:00:00.000Z,2014-10-07T00:00:00.000Z,532
2014-10-07T00:00:00.000Z,2014-10-08T00:00:00.000Z,601
2014-10-08T00:00:00.000Z,2014-10-09T00:00:00.000Z,501
2014-10-09T00:00:00.000Z,2014-10-10T00:00:00.000Z,3030
2014-10-10T00:00:00.000Z,2014-10-11T00:00:00.000Z,3265
2014-10-11T00:00:00.000Z,2014-10-12T00:00:00.000Z,1759
2014-10-12T00:00:00.000Z,2014-10-13T00:00:00.000Z,403
2014-10-13T00:00:00.000Z,2014-10-14T00:00:00.000Z,751
2014-08-13T00:00:00.000Z,2014-08-14T00:00:00.000Z,321
2014-08-14T00:00:00.000Z,2014-08-15T00:00:00.000Z,200
2014-08-15T00:00:00.000Z,2014-08-16T00:00:00.000Z,4258
2014-08-16T00:00:00.000Z,2014-08-17T00:00:00.000Z,2547
2014-08-17T00:00:00.000Z,2014-08-18T00:00:00.000Z,760
2014-08-18T00:00:00.000Z,2014-08-19T00:00:00.000Z,564
2014-08-19T00:00:00.000Z,2014-08-20T00:00:00.000Z,1156
2014-08-20T00:00:00.000Z,2014-08-21T00:00:00.000Z,416
2014-08-21T00:00:00.000Z,2014-08-22T00:00:00.000Z,304
2014-08-22T00:00:00.000Z,2014-08-23T00:00:00.000Z,253
2014-08-23T00:00:00.000Z,2014-08-24T00:00:00.000Z,2532
2014-08-24T00:00:00.000Z,2014-08-25T00:00:00.000Z,917
2014-08-25T00:00:00.000Z,2014-08-26T00:00:00.000Z,1188
2014-08-26T00:00:00.000Z,2014-08-27T00:00:00.000Z,656
2014-08-27T00:00:00.000Z,2014-08-28T00:00:00.000Z,418
2014-08-28T00:00:00.000Z,2014-08-29T00:00:00.000Z,271
2014-08-29T00:00:00.000Z,2014-08-30T00:00:00.000Z,244
2014-08-30T00:00:00.000Z,2014-08-31T00:00:00.000Z,160
2014-08-31T00:00:00.000Z,2014-09-01T00:00:00.000Z,184
2014-09-01T00:00:00.000Z,2014-09-02T00:00:00.000Z,464
2014-09-02T00:00:00.000Z,2014-09-03T00:00:00.000Z,1017
2014-09-03T00:00:00.000Z,2014-09-04T00:00:00.000Z,413
2014-09-04T00:00:00.000Z,2014-09-05T00:00:00.000Z,556
2014-09-05T00:00:00.000Z,2014-09-06T00:00:00.000Z,456
2014-09-06T00:00:00.000Z,2014-09-07T00:00:00.000Z,257
2014-09-07T00:00:00.000Z,2014-09-08T00:00:00.000Z,3545
2014-09-08T00:00:00.000Z,2014-09-09T00:00:00.000Z,2625
2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,1587
2014-09-10T00:00:00.000Z,2014-09-11T00:00:00.000Z,372
2014-09-11T00:00:00.000Z,2014-09-12T00:00:00.000Z,1265
2014-09-12T00:00:00.000Z,2014-09-13T00:00:00.000Z,681
2014-07-13T00:00:00.000Z,2014-07-14T00:00:00.000Z,198
2014-07-14T00:00:00.000Z,2014-07-15T00:00:00.000Z,1737
2014-07-15T00:00:00.000Z,2014-07-16T00:00:00.000Z,393
2014-07-16T00:00:00.000Z,2014-07-17T00:00:00.000Z,754
2014-07-17T00:00:00.000Z,2014-07-18T00:00:00.000Z,375
2014-07-18T00:00:00.000Z,2014-07-19T00:00:00.000Z,305
2014-07-19T00:00:00.000Z,2014-07-20T00:00:00.000Z,523
2014-07-20T00:00:00.000Z,2014-07-21T00:00:00.000Z,196
2014-07-21T00:00:00.000Z,2014-07-22T00:00:00.000Z,239
2014-07-22T00:00:00.000Z,2014-07-23T00:00:00.000Z,246
2014-07-23T00:00:00.000Z,2014-07-24T00:00:00.000Z,644
2014-07-24T00:00:00.000Z,2014-07-25T00:00:00.000Z,421
2014-07-25T00:00:00.000Z,2014-07-26T00:00:00.000Z,618
2014-07-26T00:00:00.000Z,2014-07-27T00:00:00.000Z,388
2014-07-27T00:00:00.000Z,2014-07-28T00:00:00.000Z,231
