datetime,date,time,result,balance,fee,hash,ver,vin_sz,vout_sz,size,weight,tx_index,block_index,block_height
2021-08-14 16:06:45,2021-08-14,16:06:45,85187,85187,336,b9a93966386280891b073d97cf2e8519baaa1550eff8432c50097e439e6adcf7,2,1,2,226,574,8720833715924929,695752,695752
2021-08-05 09:12:22,2021-08-05,09:12:22,-322506,0,195980,a1225781e5742348eb017920af227b0dfecf56252c78da7f91c165472fa10732,2,655,2,97374,386886,1760267212483768,694291,694291
2021-08-04 07:20:52,2021-08-04,07:20:52,322506,322506,12118,9375315a9f3244b162ad9a5b14792e8b65889780e25d02dbd262d9749fe47e1c,1,19,34,7375,15106,1002602467597100,694135,694135
2021-07-30 09:05:18,2021-07-30,09:05:18,-808370,0,171889,fa12929b760fcf711aba3476d1f53755f2d419f0b7161d8e334bf21f275ae736,2,575,2,85542,339156,1931752891481673,693371,693371
2021-07-26 10:38:50,2021-07-26,10:38:50,808370,808370,336,e317f836c838027549e0c7dc2ab9b3fa1e4d3bfaf122d6f3b3630d2a89794c97,2,1,2,226,574,5323350794912172,692737,692737
2021-07-23 08:06:12,2021-07-23,08:06:12,-185496,0,159519,63ecdb379b47730e94c6708b06767e45a3b6e4eab0591b99c6633696e77a5244,2,532,2,78533,314132,2403873280149196,692263,692263
2021-07-22 09:41:49,2021-07-22,09:41:49,185496,185496,4332,91ed08d09c6f1b686d6eb49854195e6948b8c39819a384f2b2ddeb6bbc6aa29d,1,4,1,635,2540,5546268831874427,692130,692130
2021-07-01 16:01:23,2021-07-01,16:01:23,-111515,0,3273003,318c0ab9c7d3ce98fe6f117160242169a7e19f0e1a4c08c4c5d6dcab5185627a,2,280,2,41720,165395,4306033987386266,689318,689318
2021-06-26 17:52:41,2021-06-26,17:52:41,111515,111515,698,c50bfa743f4dd9fd977e597559534cd8a76c2c8ddfc884c8f1dfe1128255b348,1,1,1,191,764,2557922269879355,688913,688913
2021-06-08 01:01:42,2021-06-08,01:01:42,-1118800,0,636402,2080e8c6e76d77fabe8e0e20fd8134bb926511e4d8d6681c1f987f7e9a78c313,2,185,2,27370,109480,695368414121971,686723,686723
2021-06-07 18:10:43,2021-06-07,18:10:43,1118800,1118800,12408,c7b93c9d63818c989cbd9b8575c623799f8d8200a8ef19c04ce93a4196571d49,1,2,2,372,1488,2572491915011933,686688,686688
2021-06-05 16:07:10,2021-06-05,16:07:10,-638817,0,874969,bfe64614b162ee19daf498c3e4ace8adb8b9f6a0f6bab3bdc4f7c0a9d3403c31,2,181,2,26992,106783,1732315373189150,686390,686390
2021-06-05 12:10:11,2021-06-05,12:10:11,638817,638817,48359,55ae4347fb165c62962b4983c13aba740a74631b41b796995a3e15074d418b8d,1,7,39,3612,9138,4980135537205927,686369,686369
2021-06-03 04:09:01,2021-06-03,04:09:01,-949574,0,2463655,c01faa12eaad0014fc6dc725d4f44846a483eefb84deab7757d33f5d359c05d1,2,399,2,59464,234739,7354304825108474,686052,686052
2021-06-02 18:32:07,2021-06-02,18:32:07,368620,949574,4086,b77b801926d28c3052874ea7cd5bdf7f1fdbcf140d06898ff9c1aeb20045134d,1,1,2,226,904,2711845036512728,685998,685998
2021-06-02 17:46:37,2021-06-02,17:46:37,580954,580954,10442,30dca71d42f9dee89be7b1ed4a3069af63dec0e7420ce915bb1186a44dad1605,1,1,2,226,904,179038558916802,685986,685986
2021-05-11 18:01:39,2021-05-11,18:01:39,-92948,0,3841993,79d174efe9a73369f32e00b9c6e7156cb31cae7dc424daf3e423bc7f63255d6d,2,511,2,76091,301229,3847898453243780,683142,683142
2021-05-11 10:41:21,2021-05-11,10:41:21,92948,92948,908,d901bba7452681524e4e9a602f88e0c1ff9efcf3a8c6b33482cd887b6e254419,1,1,2,226,904,888975246979353,683100,683100
2021-05-10 18:01:13,2021-05-10,18:01:13,-166138,0,6128314,3a2accc9223713f0bf8e2fec31ea0cf7e10699165d36bb3c453771709b7ccbac,2,577,2,85806,340851,6079679004806694,682981,682981
2021-05-10 10:00:54,2021-05-10,10:00:54,-243484,166138,3699521,69f5ad244cbe9e1757516fb42138a49ca7e55e5a2620c83df68e33929bd1231d,2,300,2,44752,176509,1025269686224497,682916,682916
2021-05-10 10:00:47,2021-05-10,10:00:47,-3048975,409622,3077000,8fb4a687136f12f4969276792cceec7180228bd608256daab43aeab3ad1bcc5a,2,249,2,37124,146780,3194645894298951,682916,682916
2021-05-10 07:27:31,2021-05-10,07:27:31,2105885,3458597,19210,241fd05e10b51463ac8ee577374bbe420de4e507366ccf8e5b58302b2bb55fc3,1,1,1,191,764,6874106522068491,682901,682901
2021-05-09 09:14:30,2021-05-09,09:14:30,501870,1352712,1130,1616e189266b9a3c364acad0b327ed17c29bc3aa1964bf896863ee6b4f33f5e8,1,1,1,191,764,8196474415185356,682720,682720
2021-05-08 20:38:32,2021-05-08,20:38:32,243484,850842,9350,8821f2c726a3a8abc08c5dbe1685eb27b26eaef31cd72e8fbdcdbef90a7778b2,1,2,2,373,1492,6279374816884697,682621,682621
2021-05-08 13:14:18,2021-05-08,13:14:18,441220,607358,1135,d64ed8fe33c981dce8c638c034560111bc49b6bb434683d5b4daeb1ec9219c3e,1,1,2,226,904,2202889684770171,682576,682576
2021-05-08 12:34:05,2021-05-08,12:34:05,166138,166138,255461,7aa53e62f9bf1dac712bbef963d95bbbabf4595b24838bf91bd811c67961d754,1,1,88,3013,11722,2985088962314811,682568,682568
2021-05-07 04:03:22,2021-05-07,04:03:22,-88805,0,7613333,42b2e27362550675775fa9cf685a2ada2c7a260a59c5aa555a9f300232bf6cd6,2,615,2,90769,363076,7544401681204755,682334,682334
2021-05-06 22:00:44,2021-05-06,22:00:44,-615243,88805,4372496,4fb510f9bfdd4d390ccbe6eb02e26089b7fa6b6b3661733eaa5967e034293ded,2,340,2,50677,200089,8347102083812587,682284,682284
2021-05-05 11:56:41,2021-05-05,11:56:41,88805,704048,1808,ba6f0feef735aa1e59d5b0c0dfe61c85fbdc7b8eed65744fc2d3b81d4d636df3,1,1,2,226,904,8564836575459098,682112,682112
2021-05-05 04:36:17,2021-05-05,04:36:17,615243,615243,9660,bcee10bfd05ce4c3b41c57a6c28713858633e53f74c727f0f05d7d3e33029b10,1,6,1,928,3712,584254172417963,682001,682001
2021-04-24 12:00:15,2021-04-24,12:00:15,-179385,0,10000000,8a02db3cafd429764406fc90e7fe2e3b106406478657ae1b1a2b6c32be2ab1fb,2,520,1,76760,307040,8855627036511621,680410,680410
2021-04-24 09:05:46,2021-04-24,09:05:46,179385,179385,10615,0d17df6ef0bf81777445671292d6d04779827c0998cbbd44a4e84921411d59f6,1,1,1,192,768,8667603306555709,680397,680397
