,employer_full,type,employercounty,year,adjusted_overtime
3343,MONTEREY_REGIONAL_WASTE_MANAGEMENT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,0.0
3344,MONTEREY_REGIONAL_WASTE_MANAGEMENT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,0.0
3345,MONTEREY_REGIONAL_WASTE_MANAGEMENT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,0.0
3346,MONTEREY_REGIONAL_WASTE_MANAGEMENT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,0.0
3347,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,9081.375150596385
3348,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,0.0
3349,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,34749.748356819415
3350,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2011,9081.375150596385
3351,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2012,52956.96289972735
3352,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2013,35913.851165665765
3353,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2014,38186.431750979995
3354,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2015,66700.67761384204
3355,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2016,75848.84220876891
3356,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2017,0.0
3357,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2018,256367.0
3358,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,0.0
3359,MOORPARK_CITY,CITY,VENTURA,2017,0.0
3360,MOORPARK_CITY,CITY,VENTURA,2018,0.0
3361,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,1359565.0269095176
3362,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,1665260.2439567237
3363,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,1972874.2404177594
3364,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,1387630.9269059203
3365,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,1587967.2869372237
3366,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,1684626.681775948
3367,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2017,1961143.4162655023
3368,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,1959497.0
3369,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2011,1930.141073802231
3370,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2012,1289.4725167033982
3371,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2013,284.568602789356
3372,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2015,0.0
3373,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2016,0.0
3374,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2017,0.0
3375,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2018,0.0
3376,MORGAN_HILL_CITY,CITY,SANTA CLARA,2011,0.0
3377,MORGAN_HILL_CITY,CITY,SANTA CLARA,2012,0.0
3378,MORGAN_HILL_CITY,CITY,SANTA CLARA,2013,0.0
3379,MORGAN_HILL_CITY,CITY,SANTA CLARA,2014,511.2596901189511
3380,MORGAN_HILL_CITY,CITY,SANTA CLARA,2015,0.0
3381,MORGAN_HILL_CITY,CITY,SANTA CLARA,2016,12895.014624573449
3382,MORGAN_HILL_CITY,CITY,SANTA CLARA,2017,0.0
3383,MORGAN_HILL_CITY,CITY,SANTA CLARA,2018,0.0
3384,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,15217.86183809833
3385,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,19605.669494847425
3386,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,59557.51107985267
3387,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,101130.59313045056
3388,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,83754.29701633702
3389,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,70666.8695904047
3390,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,119287.0
3391,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2011,193509.75957037244
3392,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2012,232607.06139097712
3393,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2013,229595.1227050486
3394,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2014,216077.22558884157
3395,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2015,264827.9008509938
3396,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2016,295052.5820913557
3397,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2017,314710.4607906331
3398,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2018,314150.0
3399,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,0.0
3400,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,0.0
3401,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,0.0
3402,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,0.0
3403,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,0.0
3404,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,2480.655551713075
3405,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,1103.3054789490861
3406,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,0.0
3407,MOULTON-NIGUEL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2011,0.0
3408,MOULTON-NIGUEL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2012,0.0
3409,MOULTON-NIGUEL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2013,0.0
3410,MOULTON-NIGUEL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2014,0.0
3411,MOULTON-NIGUEL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2015,0.0
3412,MOULTON-NIGUEL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2016,0.0
3413,MOULTON-NIGUEL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2017,0.0
3414,MOULTON-NIGUEL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2018,0.0
3415,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2015,22514.312715965523
3416,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2016,13261.201652451804
3417,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2017,46959.63152741514
3418,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2018,41940.0
3419,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,0.0
3420,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,0.0
3421,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,0.0
3422,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,0.0
3423,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,0.0
3424,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,0.0
3425,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,0.0
3426,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,0.0
3427,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2011,2628916.889876811
3428,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2012,2545240.4748425474
3429,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2013,2158199.542984327
3430,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2014,2659569.72588453
3431,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2015,2060954.3166819261
3432,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2016,2099308.380880557
3433,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2017,2709568.6902823113
3434,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2018,3263798.0
3435,MT._SHASTA_CITY,CITY,SISKIYOU,2011,578.2608885075509
3436,MT._SHASTA_CITY,CITY,SISKIYOU,2012,4095.907188341159
3437,MT._SHASTA_CITY,CITY,SISKIYOU,2013,6299.3140708371075
3438,MT._SHASTA_CITY,CITY,SISKIYOU,2014,26813.55540771154
3439,MT._SHASTA_CITY,CITY,SISKIYOU,2015,4404.122062974386
3440,MT._SHASTA_CITY,CITY,SISKIYOU,2016,5973.0335490214875
3441,MT._SHASTA_CITY,CITY,SISKIYOU,2017,20990.463568864234
3442,MT._SHASTA_CITY,CITY,SISKIYOU,2018,33360.0
3443,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2012,0.0
3444,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2018,0.0
3445,MUNICIPAL_WATER_DISTRICT_OF_ORANGE_COUNTY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2011,0.0
3446,MUNICIPAL_WATER_DISTRICT_OF_ORANGE_COUNTY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2012,0.0
3447,MUNICIPAL_WATER_DISTRICT_OF_ORANGE_COUNTY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2013,0.0
3448,MUNICIPAL_WATER_DISTRICT_OF_ORANGE_COUNTY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2014,0.0
3449,MUNICIPAL_WATER_DISTRICT_OF_ORANGE_COUNTY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2015,0.0
3450,MUNICIPAL_WATER_DISTRICT_OF_ORANGE_COUNTY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2016,0.0
3451,MUNICIPAL_WATER_DISTRICT_OF_ORANGE_COUNTY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2017,0.0
3452,MUNICIPAL_WATER_DISTRICT_OF_ORANGE_COUNTY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2018,0.0
3453,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,0.0
3454,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,0.0
3455,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,0.0
3456,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,0.0
3457,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,0.0
3458,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,177292.06516893258
3459,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,60753.51107620757
3460,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,294240.0
3461,MURRIETA_CITY,CITY,RIVERSIDE,2011,1950865.8100862908
3462,MURRIETA_CITY,CITY,RIVERSIDE,2012,1907441.5567567097
3463,MURRIETA_CITY,CITY,RIVERSIDE,2013,2001072.4019668866
3464,MURRIETA_CITY,CITY,RIVERSIDE,2014,1990848.415437449
3465,MURRIETA_CITY,CITY,RIVERSIDE,2015,2505947.5727268504
3466,MURRIETA_CITY,CITY,RIVERSIDE,2016,2978888.5755957123
3467,MURRIETA_CITY,CITY,RIVERSIDE,2017,2818526.5089833545
3468,MURRIETA_CITY,CITY,RIVERSIDE,2018,0.0
3469,NAPA_CITY,CITY,NAPA,2011,1278701.1582206734
3470,NAPA_CITY,CITY,NAPA,2013,1495263.5675339228
3471,NAPA_CITY,CITY,NAPA,2014,1140478.2342187078
3472,NAPA_COUNTY,COUNTY,NAPA,2011,291.36311177697064
3473,NAPA_COUNTY,COUNTY,NAPA,2012,2108.65395437163
3474,NAPA_COUNTY,COUNTY,NAPA,2013,32059.240091519037
3475,NAPA_COUNTY,COUNTY,NAPA,2014,4845.29930386591
3476,NAPA_COUNTY,COUNTY,NAPA,2015,3650.855094782231
3477,NAPA_COUNTY,COUNTY,NAPA,2016,12684.718645706167
3478,NAPA_COUNTY,COUNTY,NAPA,2017,30526.833767134463
3479,NAPA_COUNTY,COUNTY,NAPA,2018,140211.0
3480,NAPA_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NAPA,2011,0.0
3481,NAPA_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NAPA,2012,0.0
3482,NAPA_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NAPA,2013,0.0
3483,NAPA_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NAPA,2014,0.0
3484,NAPA_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NAPA,2015,0.0
3485,NAPA_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NAPA,2016,0.0
3486,NAPA_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NAPA,2017,0.0
3487,NAPA_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NAPA,2018,0.0
3488,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2011,665407.4836066668
3489,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2012,742320.5635513124
3490,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2013,706443.7122473246
3491,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2014,798390.3448820626
3492,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2015,912787.9350004429
3493,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2016,1286028.9631844074
3494,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2017,1305798.4014156335
3495,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2018,2092934.0
3496,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2011,0.0
3497,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2012,0.0
3498,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2014,0.0
3499,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2015,0.0
3500,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2016,0.0
3501,NEVADA_CITY_CITY,CITY,NEVADA,2011,27209.51910517963
3502,NEVADA_CITY_CITY,CITY,NEVADA,2012,39785.53158619128
3503,NEVADA_CITY_CITY,CITY,NEVADA,2013,26142.584558523675
3504,NEVADA_CITY_CITY,CITY,NEVADA,2014,30336.155886726145
3505,NEVADA_CITY_CITY,CITY,NEVADA,2015,42935.157739740185
3506,NEVADA_CITY_CITY,CITY,NEVADA,2016,95946.23254738403
3507,NEVADA_CITY_CITY,CITY,NEVADA,2017,103853.11006445823
3508,NEVADA_CITY_CITY,CITY,NEVADA,2018,133666.0
3509,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,165586.90319153192
3510,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,320114.0130970321
3511,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,345644.13916302146
3512,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,555236.5091071911
3513,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,508480.63026280806
3514,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,488746.68736328516
3515,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,586284.4433012402
3516,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,599422.0
3517,NEVADA_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,114.25860566542323
3518,NEVADA_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,0.0
3519,NEVADA_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,0.0
3520,NEVADA_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,0.0
3521,NEWARK_CITY,CITY,ALAMEDA,2011,0.0
3522,NEWARK_CITY,CITY,ALAMEDA,2012,0.0
3523,NEWARK_CITY,CITY,ALAMEDA,2013,0.0
3524,NEWARK_CITY,CITY,ALAMEDA,2014,0.0
3525,NEWARK_CITY,CITY,ALAMEDA,2015,0.0
3526,NEWARK_CITY,CITY,ALAMEDA,2016,0.0
3527,NEWARK_CITY,CITY,ALAMEDA,2017,0.0
3528,NEWARK_CITY,CITY,ALAMEDA,2018,0.0
3529,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,18911.810255224747
3530,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,37302.832168959125
3531,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,13538.56685997845
3532,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,45718.49618984861
3533,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,41451.93164203412
3534,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,70048.43968717578
3535,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,75952.90141155352
3536,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,124262.0
3537,NEWMAN_CITY,CITY,STANISLAUS,2011,0.0
3538,NEWMAN_CITY,CITY,STANISLAUS,2012,0.0
3539,NEWMAN_CITY,CITY,STANISLAUS,2013,0.0
3540,NEWMAN_CITY,CITY,STANISLAUS,2014,0.0
3541,NEWMAN_CITY,CITY,STANISLAUS,2015,0.0
3542,NEWMAN_CITY,CITY,STANISLAUS,2016,0.0
3543,NEWMAN_CITY,CITY,STANISLAUS,2017,0.0
3544,NEWMAN_CITY,CITY,STANISLAUS,2018,0.0
3545,NEWPORT_BEACH_CITY,CITY,ORANGE,2011,3618998.8847065214
3546,NEWPORT_BEACH_CITY,CITY,ORANGE,2012,4028587.7546277354
3547,NEWPORT_BEACH_CITY,CITY,ORANGE,2013,4164637.7877719924
3548,NEWPORT_BEACH_CITY,CITY,ORANGE,2014,4439785.513221482
3549,NEWPORT_BEACH_CITY,CITY,ORANGE,2015,4858291.191328048
3550,NEWPORT_BEACH_CITY,CITY,ORANGE,2016,312771.8492460637
3551,NEWPORT_BEACH_CITY,CITY,ORANGE,2017,548386.8733028722
3552,NEWPORT_BEACH_CITY,CITY,ORANGE,2018,280076.0
3553,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2011,48360.694886169134
3554,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2012,632.1587062379679
3555,NORCO_CITY,CITY,RIVERSIDE,2011,447045.9018356087
3556,NORCO_CITY,CITY,RIVERSIDE,2012,6154.250934257863
3557,NORCO_CITY,CITY,RIVERSIDE,2017,0.0
3558,NORCO_CITY,CITY,RIVERSIDE,2018,0.0
3559,NORTHERN_CALIFORNIA_POWER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2017,0.0
3560,NORTHERN_CALIFORNIA_POWER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2018,0.0
3561,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2011,30027.145519451944
3562,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2012,47083.79291270678
3563,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2013,0.0
3564,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2014,85177.77364236956
3565,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2015,99065.73051300117
3566,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2016,131230.9683050911
3567,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2017,209975.32099787862
3568,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2018,263686.0
3569,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,47743.362316005674
3570,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,35573.69217836703
3571,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,73065.14458891556
3572,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,118774.53593454314
3573,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,179934.39570157416
3574,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,145478.78243551232
3575,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,210707.78470953004
3576,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,238257.0
3577,NORTH_CENTRAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2018,0.0
3578,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,237421.86441657512
