,employer_full,type,employercounty,year,adjusted_overtime
1649,MILL_VALLEY_CITY,CITY,MARIN,2015,673785.1194049371
1650,MILL_VALLEY_CITY,CITY,MARIN,2016,598341.2335640211
1651,MILL_VALLEY_CITY,CITY,MARIN,2017,908184.3171385443
1652,MILL_VALLEY_CITY,CITY,MARIN,2018,901268.0
1653,MILPITAS_CITY,CITY,SANTA CLARA,2011,1396857.2725494467
1654,MILPITAS_CITY,CITY,SANTA CLARA,2012,1396486.7048877585
1655,MILPITAS_CITY,CITY,SANTA CLARA,2013,706177.4681378967
1656,MILPITAS_CITY,CITY,SANTA CLARA,2014,415540.6326583198
1657,MILPITAS_CITY,CITY,SANTA CLARA,2015,1229395.2589223557
1658,MILPITAS_CITY,CITY,SANTA CLARA,2016,1026137.6595099308
1659,MILPITAS_CITY,CITY,SANTA CLARA,2017,1299596.5338487271
1660,MILPITAS_CITY,CITY,SANTA CLARA,2018,1349380.0
1661,MODESTO_CITY,CITY,STANISLAUS,2011,4236165.121139509
1662,MODESTO_CITY,CITY,STANISLAUS,2013,2157315.6556574805
1663,MODESTO_CITY,CITY,STANISLAUS,2015,2452821.592248657
1664,MODESTO_CITY,CITY,STANISLAUS,2016,2755051.0004374883
1665,MODESTO_CITY,CITY,STANISLAUS,2017,3516775.4576901104
1666,MODESTO_CITY,CITY,STANISLAUS,2018,3751516.0
1667,MOJAVE_AIR_AND_SPACE_PORT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2011,41651.52897896763
1668,MOJAVE_AIR_AND_SPACE_PORT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2012,52507.452124184434
1669,MOJAVE_AIR_AND_SPACE_PORT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2013,27997.6700335255
1670,MOJAVE_AIR_AND_SPACE_PORT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2014,18899.637258380644
1671,MOJAVE_AIR_AND_SPACE_PORT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2015,22157.27900530342
1672,MOJAVE_AIR_AND_SPACE_PORT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2016,12031.859487431617
1673,MOJAVE_AIR_AND_SPACE_PORT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2017,17177.5545691906
1674,MOJAVE_AIR_AND_SPACE_PORT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2018,24192.0
1675,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,81883.08141318313
1676,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,87527.7320095473
1677,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,88617.639150784
1678,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,53699.141420235675
1679,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,75847.79596011783
1680,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,81340.35128508483
1681,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,132094.0
1682,MONO_COUNTY,COUNTY,MONO,2013,264689.7612263207
1683,MONO_COUNTY,COUNTY,MONO,2014,171239.11434255884
1684,MONO_COUNTY,COUNTY,MONO,2015,143453.39038128068
1685,MONO_COUNTY,COUNTY,MONO,2016,280318.26233818184
1686,MONO_COUNTY,COUNTY,MONO,2017,165980.37475930157
1687,MONO_COUNTY,COUNTY,MONO,2018,217657.0
1688,MONROVIA_CITY,CITY,LOS ANGELES,2011,1046012.5489532719
1689,MONROVIA_CITY,CITY,LOS ANGELES,2012,1124939.54215267
1690,MONROVIA_CITY,CITY,LOS ANGELES,2013,1389664.901848839
1691,MONROVIA_CITY,CITY,LOS ANGELES,2014,1084637.432587355
1692,MONROVIA_CITY,CITY,LOS ANGELES,2015,1078246.043988406
1693,MONROVIA_CITY,CITY,LOS ANGELES,2016,1070363.6362397764
1694,MONROVIA_CITY,CITY,LOS ANGELES,2017,1148012.4004038835
1695,MONROVIA_CITY,CITY,LOS ANGELES,2018,1311234.0
1696,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2011,531954.2477427213
1697,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2012,704988.2014773906
1698,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2013,1017877.1002159197
1699,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2014,741749.7718682415
1700,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2015,669904.3642650105
1701,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2016,879971.4917106584
1702,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2017,764285.4183297977
1703,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2018,867345.0
1704,MONTEBELLO_CITY,CITY,LOS ANGELES,2011,1556841.2965915203
1705,MONTEBELLO_CITY,CITY,LOS ANGELES,2012,2090377.1306001032
1706,MONTEBELLO_CITY,CITY,LOS ANGELES,2013,2224147.238769387
1707,MONTEBELLO_CITY,CITY,LOS ANGELES,2014,2276952.3080013175
1708,MONTEBELLO_CITY,CITY,LOS ANGELES,2015,2144432.4003552482
1709,MONTEBELLO_CITY,CITY,LOS ANGELES,2016,2652770.778556459
1710,MONTEBELLO_CITY,CITY,LOS ANGELES,2017,2762438.228316744
1711,MONTEBELLO_CITY,CITY,LOS ANGELES,2018,2947963.0
1712,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2011,451639.61526458286
1713,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2012,758964.4929484221
1714,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2013,699895.4006490468
1715,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2014,1025017.3399271761
1716,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2015,1166805.236493585
1717,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2016,1257674.5784914608
1718,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2017,1790679.1342811687
1719,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2018,1566614.0
1720,MONTEREY_CITY,CITY,MONTEREY,2011,1004484.9330218416
1721,MONTEREY_CITY,CITY,MONTEREY,2012,1873683.406883455
1722,MONTEREY_CITY,CITY,MONTEREY,2013,1663069.576535583
1723,MONTEREY_CITY,CITY,MONTEREY,2014,1892612.3056020206
1724,MONTEREY_CITY,CITY,MONTEREY,2015,2231012.545467203
1725,MONTEREY_CITY,CITY,MONTEREY,2016,2540821.126642139
1726,MONTEREY_CITY,CITY,MONTEREY,2017,2919589.085970136
1727,MONTEREY_CITY,CITY,MONTEREY,2018,2587220.0
1728,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,186942.36805089383
1729,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,648385.2498100507
1730,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,823240.5357951473
1731,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,1005285.0927950318
1732,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,1261043.4991479411
1733,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,1223154.981821149
1734,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,1092677.0
1735,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2011,1346631.1839476484
1736,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2012,1694896.237837226
1737,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2013,1863971.7763707463
1738,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2014,1560539.5905270006
1739,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2015,1691664.4545071456
1740,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2016,1729070.2782252186
1741,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2017,2070619.5939009462
1742,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2018,2076049.0
1743,MONTEREY_PENINSULA_AIRPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,177706.93884119697
1744,MONTEREY_PENINSULA_AIRPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,153011.93681455092
1745,MONTEREY_PENINSULA_AIRPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,161209.19139154436
1746,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,9081.375150596385
1747,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,34749.748356819415
1748,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2011,9081.375150596385
1749,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2012,52956.96289972735
1750,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2013,35913.851165665765
1751,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2014,38186.431750979995
1752,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2015,66700.67761384204
1753,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2016,75848.84220876891
1754,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2018,256367.0
1755,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,1359565.0269095176
1756,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,1665260.2439567237
1757,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,1972874.2404177594
1758,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,1387630.9269059203
1759,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,1587967.2869372237
1760,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,1684626.681775948
1761,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2017,1961143.4162655023
1762,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,1959497.0
1763,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2011,1930.141073802231
1764,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2012,1289.4725167033982
1765,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2013,284.568602789356
1766,MORGAN_HILL_CITY,CITY,SANTA CLARA,2014,511.2596901189511
1767,MORGAN_HILL_CITY,CITY,SANTA CLARA,2016,12895.014624573449
1768,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,15217.86183809833
1769,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,19605.669494847425
1770,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,59557.51107985267
1771,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,101130.59313045056
1772,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,83754.29701633702
1773,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,70666.8695904047
1774,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,119287.0
1775,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2011,193509.75957037244
1776,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2012,232607.06139097712
1777,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2013,229595.1227050486
1778,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2014,216077.22558884157
1779,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2015,264827.9008509938
1780,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2016,295052.5820913557
1781,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2017,314710.4607906331
1782,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2018,314150.0
1783,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,2480.655551713075
1784,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,1103.3054789490861
1785,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2015,22514.312715965523
1786,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2016,13261.201652451804
1787,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2017,46959.63152741514
1788,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2018,41940.0
1789,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2011,2628916.889876811
1790,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2012,2545240.4748425474
1791,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2013,2158199.542984327
1792,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2014,2659569.72588453
1793,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2015,2060954.3166819261
1794,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2016,2099308.380880557
1795,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2017,2709568.6902823113
1796,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2018,3263798.0
1797,MT._SHASTA_CITY,CITY,SISKIYOU,2011,578.2608885075509
1798,MT._SHASTA_CITY,CITY,SISKIYOU,2012,4095.907188341159
1799,MT._SHASTA_CITY,CITY,SISKIYOU,2013,6299.3140708371075
1800,MT._SHASTA_CITY,CITY,SISKIYOU,2014,26813.55540771154
1801,MT._SHASTA_CITY,CITY,SISKIYOU,2015,4404.122062974386
1802,MT._SHASTA_CITY,CITY,SISKIYOU,2016,5973.0335490214875
1803,MT._SHASTA_CITY,CITY,SISKIYOU,2017,20990.463568864234
1804,MT._SHASTA_CITY,CITY,SISKIYOU,2018,33360.0
1805,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,177292.06516893258
1806,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,60753.51107620757
1807,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,294240.0
1808,MURRIETA_CITY,CITY,RIVERSIDE,2011,1950865.8100862908
1809,MURRIETA_CITY,CITY,RIVERSIDE,2012,1907441.5567567097
1810,MURRIETA_CITY,CITY,RIVERSIDE,2013,2001072.4019668866
1811,MURRIETA_CITY,CITY,RIVERSIDE,2014,1990848.415437449
1812,MURRIETA_CITY,CITY,RIVERSIDE,2015,2505947.5727268504
1813,MURRIETA_CITY,CITY,RIVERSIDE,2016,2978888.5755957123
1814,MURRIETA_CITY,CITY,RIVERSIDE,2017,2818526.5089833545
1815,NAPA_CITY,CITY,NAPA,2011,1278701.1582206734
1816,NAPA_CITY,CITY,NAPA,2013,1495030.7386770952
1817,NAPA_CITY,CITY,NAPA,2014,1140478.2342187078
1818,NAPA_COUNTY,COUNTY,NAPA,2011,291.36311177697064
1819,NAPA_COUNTY,COUNTY,NAPA,2012,2108.65395437163
1820,NAPA_COUNTY,COUNTY,NAPA,2013,32059.240091519037
1821,NAPA_COUNTY,COUNTY,NAPA,2014,4845.29930386591
1822,NAPA_COUNTY,COUNTY,NAPA,2015,3650.855094782231
1823,NAPA_COUNTY,COUNTY,NAPA,2016,12684.718645706167
1824,NAPA_COUNTY,COUNTY,NAPA,2017,30388.5364229765
1825,NAPA_COUNTY,COUNTY,NAPA,2018,140211.0
1826,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2011,665407.4836066668
1827,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2012,742320.5635513124
1828,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2013,706443.7122473246
1829,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2014,798390.3448820626
1830,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2015,912787.9350004429
1831,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2016,1286028.9631844074
1832,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2017,1305798.4014156335
1833,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2018,2092934.0
1834,NEVADA_CITY_CITY,CITY,NEVADA,2011,27209.51910517963
1835,NEVADA_CITY_CITY,CITY,NEVADA,2012,39785.53158619128
1836,NEVADA_CITY_CITY,CITY,NEVADA,2013,26142.584558523675
1837,NEVADA_CITY_CITY,CITY,NEVADA,2014,30336.155886726145
1838,NEVADA_CITY_CITY,CITY,NEVADA,2015,42935.157739740185
1839,NEVADA_CITY_CITY,CITY,NEVADA,2016,95946.23254738403
1840,NEVADA_CITY_CITY,CITY,NEVADA,2017,103853.11006445823
1841,NEVADA_CITY_CITY,CITY,NEVADA,2018,133666.0
1842,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,165586.90319153192
1843,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,320114.0130970321
1844,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,345644.13916302146
1845,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,555236.5091071911
1846,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,508480.63026280806
1847,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,488746.68736328516
1848,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,586284.4433012402
1849,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,599422.0
1850,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,18911.810255224747
1851,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,37302.832168959125
1852,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,13538.56685997845
1853,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,45718.49618984861
1854,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,41451.93164203412
1855,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,70048.43968717578
1856,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,75952.90141155352
1857,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,124262.0
1858,NEWPORT_BEACH_CITY,CITY,ORANGE,2011,3618998.8847065214
1859,NEWPORT_BEACH_CITY,CITY,ORANGE,2012,4028587.7546277354
1860,NEWPORT_BEACH_CITY,CITY,ORANGE,2013,4164637.7877719924
1861,NEWPORT_BEACH_CITY,CITY,ORANGE,2014,4439785.513221482
1862,NEWPORT_BEACH_CITY,CITY,ORANGE,2015,4858291.191328048
1863,NEWPORT_BEACH_CITY,CITY,ORANGE,2016,312771.8492460637
1864,NEWPORT_BEACH_CITY,CITY,ORANGE,2017,548386.8733028722
1865,NEWPORT_BEACH_CITY,CITY,ORANGE,2018,280076.0
1866,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2011,48360.694886169134
1867,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2012,632.1587062379679
1868,NORCO_CITY,CITY,RIVERSIDE,2011,447045.9018356087
1869,NORCO_CITY,CITY,RIVERSIDE,2012,6154.250934257863
1870,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2011,30027.145519451944
1871,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2012,47083.79291270678
1872,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2014,85177.77364236956
1873,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2015,99065.73051300117
1874,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2016,131230.9683050911
1875,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2017,209975.32099787862
1876,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2018,263686.0
1877,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,47743.362316005674
1878,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,35573.69217836703
1879,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,73065.14458891556
1880,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,118774.53593454314
1881,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,179934.39570157416
1882,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,145478.78243551232
1883,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,210707.78470953004
1884,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,238257.0
1885,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,237421.86441657512
1886,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,309543.40082057903
1887,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,398289.3306790524
1888,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,587669.6782872061
1889,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,561421.2074787884
1890,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,678320.6654472577
1891,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,600882.4962956918
1892,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,525645.0
1893,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,789932.2820453545
