,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
2984,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,53699.141420235675,478988.7982043483,50686.0,452112.0,11.21
2985,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,75847.79596011783,514847.4524618031,72495.0,492089.0,14.73
2986,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,81340.35128508483,622592.1060541775,79401.0,607748.0,13.06
2987,MOKELUMNE_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,138468.0,671710.0,138468.0,671710.0,20.61
2988,MONO_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2011,0.0,0.0,0.0,0.0,
2989,MONO_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2012,0.0,0.0,0.0,0.0,
2990,MONO_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2013,0.0,0.0,0.0,0.0,
2991,MONO_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2014,0.0,0.0,0.0,0.0,
2992,MONO_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2015,0.0,0.0,0.0,0.0,
2993,MONO_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2016,0.0,0.0,0.0,0.0,
2994,MONO_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2017,0.0,0.0,0.0,0.0,
2995,MONO_CITY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2018,0.0,0.0,0.0,0.0,
2996,MONROVIA_CITY,CITY,LOS ANGELES,2011,1047169.070730287,5543575.034707185,938043.0,4965876.0,18.89
2997,MONROVIA_CITY,CITY,LOS ANGELES,2012,1125885.5928116594,5578658.401526172,1029428.0,5100720.0,20.18
2998,MONROVIA_CITY,CITY,LOS ANGELES,2013,1390257.75310465,6292484.424370161,1289770.0,5837664.0,22.09
2999,MONROVIA_CITY,CITY,LOS ANGELES,2014,1084763.6564527578,5680917.203403791,1022682.0,5355795.0,19.09
3000,MONROVIA_CITY,CITY,LOS ANGELES,2015,1557274.0417396224,6025879.359311781,1469893.0,5687758.0,25.84
3001,MONROVIA_CITY,CITY,LOS ANGELES,2016,1576823.313265863,6073584.321882277,1507121.0,5805106.0,25.96
3002,MONROVIA_CITY,CITY,LOS ANGELES,2017,1750180.5497878583,6346105.550314129,1708452.0,6194799.0,27.58
3003,MONROVIA_CITY,CITY,LOS ANGELES,2018,1719281.0,6735449.0,1719281.0,6735449.0,25.53
3004,MONTAGUE_CITY,CITY,SISKIYOU,2014,0.0,3182.1142538523927,0.0,3000.0,0.0
3005,MONTAGUE_CITY,CITY,SISKIYOU,2015,0.0,6356.683275883164,0.0,6000.0,0.0
3006,MONTAGUE_CITY,CITY,SISKIYOU,2016,0.0,8220.375651543496,0.0,7857.0,0.0
3007,MONTAGUE_CITY,CITY,SISKIYOU,2017,0.0,11789.080270887727,0.0,11508.0,0.0
3008,MONTAGUE_CITY,CITY,SISKIYOU,2018,0.0,31906.0,0.0,31906.0,0.0
3009,MONTAGUE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2011,0.0,0.0,0.0,0.0,
3010,MONTAGUE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2012,0.0,0.0,0.0,0.0,
3011,MONTAGUE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2013,0.0,0.0,0.0,0.0,
3012,MONTAGUE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2014,0.0,0.0,0.0,0.0,
3013,MONTAGUE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2015,0.0,0.0,0.0,0.0,
3014,MONTAGUE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2016,0.0,0.0,0.0,0.0,
3015,MONTAGUE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2017,0.0,0.0,0.0,0.0,
3016,MONTAGUE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2018,0.0,0.0,0.0,0.0,
3017,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2011,536632.8025375768,3657701.0598873473,480710.0,3276530.0,14.67
3018,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2012,706688.9052632038,3457601.887070221,646145.0,3161380.0,20.44
3019,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2013,1017877.1002159197,3300758.6518542054,944305.0,3062180.0,30.84
3020,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2014,741790.0786487903,2583418.5496755885,699337.0,2435568.0,28.71
3021,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2015,669904.3642650105,2807596.561453398,632315.0,2650058.0,23.86
3022,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2016,879971.4917106584,2913055.4717237414,841073.0,2784286.0,30.21
3023,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2017,764353.0303647193,2725346.880613577,746129.0,2660368.0,28.05
3024,MONTCLAIR_CITY,CITY,SAN BERNARDINO,2018,867345.0,2687874.0,867345.0,2687874.0,32.27
3025,MONTEBELLO_CITY,CITY,LOS ANGELES,2011,1575586.773116267,6172648.087041377,1411394.0,5529393.0,25.53
3026,MONTEBELLO_CITY,CITY,LOS ANGELES,2012,2107342.607851251,6415015.306880841,1926801.0,5865424.0,32.85
3027,MONTEBELLO_CITY,CITY,LOS ANGELES,2013,2232605.609322751,6681053.150276662,2071233.0,6198147.0,33.42
3028,MONTEBELLO_CITY,CITY,LOS ANGELES,2014,2276952.3080013175,6743899.28778893,2146641.0,6357942.0,33.76
3029,MONTEBELLO_CITY,CITY,LOS ANGELES,2015,2144346.5851310235,6333956.014277455,2024024.0,5978548.0,33.85
3030,MONTEBELLO_CITY,CITY,LOS ANGELES,2016,2755843.010666356,7589700.103417819,2634023.0,7254203.0,36.31
3031,MONTEBELLO_CITY,CITY,LOS ANGELES,2017,2765388.5716587803,7042466.484166938,2699455.0,6874557.0,39.27
3032,MONTEBELLO_CITY,CITY,LOS ANGELES,2018,2950860.0,6446198.0,2950860.0,6446198.0,45.78
3033,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2011,541185.2116173719,7019967.738769176,484788.0,6288413.0,7.71
3034,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2012,920501.822695715,7500164.9426465845,841640.0,6857606.0,12.27
3035,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2013,838262.5721098742,7620817.246938277,777673.0,7069985.0,11.0
3036,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2014,1185605.917862091,8044985.192628075,1117753.0,7584566.0,14.74
3037,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2015,1416395.108085074,8245707.320555068,1336919.0,7783028.0,17.18
3038,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2016,1542352.5589586971,9147365.557633735,1474174.0,8743013.0,16.86
3039,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2017,2166497.5571189616,9741415.987267459,2114843.0,9509157.0,22.24
3040,MONTECITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2018,1927737.0,9620928.0,1927737.0,9620928.0,20.04
3041,MONTEREY_CITY,CITY,MONTEREY,2011,1004404.5569910067,8668506.923205853,899735.0,7765157.0,11.59
3042,MONTEREY_CITY,CITY,MONTEREY,2012,1874338.533293553,9833628.969798867,1713759.0,8991156.0,19.06
3043,MONTEREY_CITY,CITY,MONTEREY,2013,1663710.9338032333,10027011.859785283,1543458.0,9302260.0,16.59
3044,MONTEREY_CITY,CITY,MONTEREY,2014,1901348.2699335967,10910102.475000218,1792533.0,10285710.950000001,17.43
3045,MONTEREY_CITY,CITY,MONTEREY,2015,2231242.4455123474,11452162.449731456,2106044.0,10809564.0,19.48
3046,MONTEREY_CITY,CITY,MONTEREY,2016,2541098.3825346758,11571567.624631783,2428771.0,11060055.0,21.96
3047,MONTEREY_CITY,CITY,MONTEREY,2017,2919602.4034921657,12951132.412785571,2849992.0,12642346.0,22.54
3048,MONTEREY_CITY,CITY,MONTEREY,2018,2587220.0,12824663.0,2587220.0,12824663.0,20.17
3049,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,597791.1476667008,5275660.513592579,535495.0,4725881.0,11.33
3050,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,989076.8242201449,6614669.181733846,904340.0,6047973.0,14.95
3051,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,1199472.829427749,6775631.250071901,1112775.0,6285889.0,17.7
3052,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,1357027.4734218703,6884897.709672378,1279364.0,6490871.0,19.71
3053,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,1682553.6746351523,7503725.584072029,1588143.0,7082680.0,22.42
3054,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,1994736.8744536617,8173380.254634238,1906561.0,7812082.0,24.41
3055,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,1930191.446218179,8345025.654454957,1884171.0,8146060.0,23.13
3056,MONTEREY_COUNTY_REGIONAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,1969120.0,8769759.0,1969120.0,8769759.0,22.45
3057,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2011,1347618.0229929006,8032561.720235263,1207182.0,7195484.0,16.78
3058,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2012,1694896.237837226,7898436.9582785275,1549690.0,7221757.0,21.46
3059,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2013,1864359.824465459,7853743.11578961,1729604.0,7286075.0,23.74
3060,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2014,1561564.231316741,7557168.1382172555,1472195.0,7124667.0,20.66
3061,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2015,1692461.6461567741,7866517.517468538,1597495.0199999996,7425115.119999999,21.51
3062,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2016,1730024.4569950046,7691440.460994889,1653550.0,7351446.0,22.49
3063,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2017,2071549.771593505,8000900.885199087,2022159.0,7810140.0,25.89
3064,MONTEREY_PARK_CITY,CITY,LOS ANGELES,2018,2076799.0,7464089.0,2076799.0,7464089.0,27.82
3065,MONTEREY_PENINSULA_AIRPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,216171.3349308035,1191211.8486567468,193644.0,1067075.0,18.15
3066,MONTEREY_PENINSULA_AIRPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,170372.2398320514,1193960.7733520914,155776.0,1091671.0,14.27
3067,MONTEREY_PENINSULA_AIRPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,174298.26920848055,1126126.3499701663,161700.0,1044730.0,15.48
3068,MONTEREY_PENINSULA_AIRPORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,0.0,17546.17799574209,0.0,16542.0,0.0
3069,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,9081.375150596385,180940.95774854516,8135.0,162085.0,5.02
3070,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,31932.7642664878,515881.97119698254,29197.0,471685.0,6.19
3071,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,0.0,511309.41617551737,0.0,474352.0,0.0
3072,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,34749.748356819415,504868.94399246405,32761.0,475975.0,6.88
3073,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,54293.49130653076,543117.1379858828,51247.0,512642.0,10.0
3074,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,39450.89788631164,511142.68598832533,37707.0,488548.0,7.72
3075,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,57772.4349910248,536223.8779903721,56395.0,523439.0,10.77
3076,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SAN_JOAQUIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,57498.0,562467.0,57498.0,562467.0,10.22
3077,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2011,9081.375150596385,181042.54412085057,8135.0,162176.0,5.02
3078,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2012,63592.10348702493,251949.1491415281,58144.0,230364.0,25.24
3079,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2013,35913.851165665765,250128.2564722245,33318.0,232049.0,14.36
3080,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2014,72084.43419251825,336622.0777532779,67959.0,317357.0,21.41
3081,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2015,66700.67761384204,272023.66631929355,62958.0,256760.0,24.52
3082,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2016,75848.84220876891,310435.5760081997,72496.0,296713.0,24.43
3083,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2017,0.0,285581.96683665144,0.0,278773.0,0.0
3084,MONTEZUMA_FIRE_PROTECTION_DISTRICT_(SOLANO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SOLANO,2018,268367.0,325472.0,268367.0,325472.0,82.45
3085,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,0.0,37240.894286895564,0.0,33360.0,0.0
3086,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,0.0,37437.357291566856,0.0,34230.0,0.0
3087,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,0.0,41063.03380022924,0.0,38095.0,0.0
3088,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,0.0,34223.63880018248,0.0,32265.0,0.0
3089,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,0.0,79982.96731879993,0.0,75495.0,0.0
3090,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,0.0,32862.67013045453,0.0,31410.0,0.0
3091,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,0.0,33252.828084203655,0.0,32460.0,0.0
3092,MONTE_RIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,0.0,150640.0,0.0,150640.0,0.0
3093,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,1798257.4032070916,10502372.024406616,1610860.0,9407914.0,17.12
3094,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,2112200.824067702,10213824.308792915,1931243.0,9338779.0,20.68
3095,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,2622952.888996681,10643534.04937392,2433366.0,9874220.0,24.64
3096,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,1831429.7948432004,9802510.38392555,1726616.0,9241507.0,18.68
3097,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,2095639.5589767825,9445012.159743816,1978050.0,8915038.0,22.19
3098,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,2075407.8766952623,9762208.224922605,1983666.0,9330677.0,21.26
3099,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2017,2547743.382396376,10777200.605099544,2486999.0,10520246.0,23.64
3100,MORAGA/ORINDA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,2781049.0,10530690.0,2781049.0,10530690.0,26.41
3101,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2011,8997.650118476566,860199.9106691148,8060.0,770558.0,1.05
3102,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2012,8758.351071892124,931087.7467747416,8008.0,851319.0,0.94
3103,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2013,13726.123439089619,968247.9047249064,12734.0,898263.0,1.42
3104,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2014,24113.00111094215,1156815.2087979862,22733.0,1090610.0,2.08
3105,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2015,6528.313724332009,568286.4254167422,6162.0,536399.0,1.15
3106,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2016,18101.147912352553,529352.6437603903,17301.0,505953.0,3.42
3107,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2017,10948.027533453005,363529.4232783942,10687.0,354862.0,3.01
3108,MORENO_VALLEY_CITY,CITY,RIVERSIDE,2018,13014.0,377518.0,13014.0,377518.0,3.45
3109,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,15732.491702194819,295688.90510316135,14093.0,264875.0,5.32
3110,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,31312.636262271662,295322.01733059227,28630.0,270021.0,10.6
3111,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,59557.51107985267,408989.720114389,56149.0,385583.0,14.56
3112,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,133366.39346966674,463786.7901500738,125883.0,437763.0,28.76
3113,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,93438.37453074286,440870.3490898183,89308.0,421382.0,21.19
3114,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,80465.4925301893,344885.9168611292,78547.0,336663.0,23.33
3115,MORONGO_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,119287.0,424969.0,119287.0,424969.0,28.07
3116,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2011,206638.9609405217,1271980.8289758554,185105.0,1139427.0,16.25
3117,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2012,245860.52021829833,1402393.7795804762,224797.0,1282247.0,17.53
3118,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2013,245015.7228243839,1299227.059641908,227306.0,1205319.0,18.86
3119,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2014,237289.19920502166,1385543.4599553933,223709.0,1306248.0,17.13
3120,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2015,321246.6432660948,1567884.4055742833,303221.0,1479908.0,20.49
3121,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2016,317814.76774427405,1555629.454340915,303766.0,1486864.0,20.43
3122,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2017,337792.79974298296,1691533.2560419382,329739.0,1651203.0,19.97
3123,MORRO_BAY_CITY,CITY,SAN LUIS OBISPO,2018,354258.0,1756000.0,354258.0,1756000.0,20.17
3124,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,0.0,133108.28873161168,0.0,119237.0,0.0
3125,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,0.0,130419.37211773827,0.0,119246.0,0.0
3126,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,0.0,133450.81768309174,0.0,123805.0,0.0
3127,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,0.0,185783.4978921668,0.0,175151.0,0.0
3128,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,0.0,170986.30454355595,0.0,161392.0,0.0
3129,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,3418.09434308166,191924.8988029516,3267.0,183441.0,1.78
3130,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,1684.1543244125326,255326.60563397518,1644.0,249239.0,0.66
3131,MOSQUITO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,5028.0,277699.0,5028.0,277699.0,1.81
3132,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2012,172542.14099671593,585979.4033772659,157760.0,535777.0,29.45
3133,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2013,104035.69419249044,575101.2892121722,96516.0,533533.0,18.09
3134,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2014,176288.0689586713,624471.8903377601,166199.0,588733.0,28.23
3135,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2015,223820.93703827148,710760.8865735368,211262.0,670879.0,31.49
3136,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2016,171027.1282462595,778827.4958647039,163467.0,744400.0,21.96
3137,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2017,418882.16695904033,1037727.9516236945,408895.0,1012986.0,40.37
3138,MOUNTAINS_RECREATION_AND_CONSERVATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,LOS ANGELES,2018,310226.0,935190.0,310226.0,935190.0,33.17
3139,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,0.0,18223.03232431904,0.0,16324.0,0.0
3140,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,0.0,18647.58813383625,0.0,17050.0,0.0
3141,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,0.0,19441.209545109185,0.0,18036.0,0.0
3142,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,0.0,19029.04323803731,0.0,17940.0,0.0
3143,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,0.0,19096.53600796567,0.0,18025.0,0.0
3144,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,0.0,19059.51167674276,0.0,18217.0,0.0
3145,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,0.0,21701.414360313316,0.0,21184.0,0.0
