state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Minnesota,139,Scott,45872,40040,87965,5832,0.521480134144262,0.4551810379128062,0.0662990962314558,Trump
Minnesota,141,Sherburne,36222,18065,55612,18157,0.6513342444076818,0.3248399625980004,0.32649428180968143,Trump
Minnesota,143,Sibley,5864,2417,8452,3447,0.69380028395646,0.2859678182678656,0.4078324656885944,Trump
Minnesota,145,Stearns,50959,31879,84835,19080,0.6006836800848706,0.3757765073377733,0.22490717274709732,Trump
Minnesota,147,Steele,12656,7917,21128,4739,0.5990155244225672,0.3747160166603559,0.2242995077622113,Trump
Minnesota,149,Stevens,3044,1922,5085,1122,0.5986234021632252,0.3779744346116027,0.2206489675516225,Trump
Minnesota,151,Swift,3316,1784,5193,1532,0.6385518967841325,0.3435393799345272,0.2950125168496053,Trump
Minnesota,153,Todd,9753,3286,13257,6467,0.7356868069699027,0.2478690503130421,0.48781775665686067,Trump
Minnesota,155,Traverse,1172,661,1864,511,0.628755364806867,0.3546137339055794,0.2741416309012876,Trump
Minnesota,157,Wabasha,8153,4696,13123,3457,0.6212756229520688,0.3578450049531357,0.26343061799893314,Trump
Minnesota,159,Wadena,5520,2023,7677,3497,0.719030871434154,0.2635143936433503,0.45551647779080373,Trump
Minnesota,161,Waseca,6624,3496,10389,3128,0.6375974588507075,0.3365097699489845,0.301087688901723,Trump
Minnesota,163,Washington,73764,89165,166786,-15401,0.4422673365870037,0.5346072212295996,0.0923398846425959,Biden
Minnesota,165,Watonwan,3103,1987,5201,1116,0.5966160353778119,0.382041915016343,0.21457412036146895,Trump
Minnesota,167,Wilkin,2328,1026,3430,1302,0.6787172011661807,0.2991253644314869,0.3795918367346938,Trump
Minnesota,169,Winona,13227,13333,27173,-106,0.4867699554705038,0.4906708865417878,0.0039009310712840306,Biden
Minnesota,171,Wright,51973,28430,82426,23543,0.6305413340450828,0.3449154393031325,0.2856258947419503,Trump
Minnesota,173,Yellow Medicine,3734,1688,5528,2046,0.6754703328509407,0.3053545586107091,0.3701157742402316,Trump
Mississippi,001,Adams,5696,7917,13759,-2221,0.4139835743876735,0.5754051893306199,0.16142161494294638,Biden
Mississippi,003,Alcorn,12818,2782,15811,10036,0.8107014104104737,0.1759534501296565,0.6347479602808173,Trump
Mississippi,005,Amite,4503,2620,7207,1883,0.6248092132648814,0.3635354516442348,0.2612737616206466,Trump
Mississippi,007,Attala,5178,3542,8832,1636,0.5862771739130435,0.4010416666666667,0.18523550724637677,Trump
Mississippi,009,Benton,2570,1679,4292,891,0.5987884436160298,0.391192917054986,0.2075955265610438,Trump
Mississippi,011,Bolivar,4671,8904,13755,-4233,0.3395856052344602,0.6473282442748092,0.307742639040349,Biden
Mississippi,013,Calhoun,4625,1902,6595,2723,0.7012888551933283,0.2884003032600455,0.4128885519332828,Trump
Mississippi,015,Carroll,3924,1729,5705,2195,0.6878177037686241,0.3030674846625767,0.38475021910604734,Trump
Mississippi,017,Chickasaw,4175,3810,8148,365,0.5123956799214531,0.46759941089838,0.0447962690230731,Trump
Mississippi,019,Choctaw,3001,1185,4225,1816,0.7102958579881656,0.2804733727810651,0.42982248520710054,Trump
Mississippi,021,Claiborne,603,3772,4453,-3169,0.135414327419717,0.8470693914215136,0.7116550640017966,Biden
Mississippi,023,Clarke,5417,2838,8347,2579,0.6489756798849886,0.3400023960704444,0.3089732838145442,Trump
Mississippi,025,Clay,4181,5844,10206,-1663,0.4096609837350578,0.5726043503821282,0.16294336664707038,Biden
Mississippi,027,Coahoma,2375,6020,8507,-3645,0.279181850240978,0.7076525214529211,0.4284706712119431,Biden
Mississippi,029,Copiah,6250,6470,12897,-220,0.484608823757463,0.5016670543537257,0.017058230596262713,Biden
Mississippi,031,Covington,5854,3416,9371,2438,0.624693202433038,0.3645288656493437,0.2601643367836943,Trump
Mississippi,033,DeSoto,46462,28265,76248,18197,0.609353687965586,0.3706982478228937,0.2386554401426923,Trump
Mississippi,035,Forrest,17290,13755,31725,3535,0.5449960598896769,0.4335697399527187,0.11142631993695823,Trump
Mississippi,037,Franklin,2923,1480,4464,1443,0.6547939068100358,0.3315412186379928,0.323252688172043,Trump
Mississippi,039,George,9713,1218,11064,8495,0.8778922631959508,0.1100867678958785,0.7678054953000724,Trump
Mississippi,041,Greene,4794,966,5816,3828,0.8242778541953233,0.1660935350756533,0.65818431911967,Trump
Mississippi,043,Grenada,6081,4734,10919,1347,0.5569191317886253,0.4335561864639619,0.12336294532466341,Trump
Mississippi,045,Hancock,16132,4504,20957,11628,0.7697666650761082,0.214916257097867,0.5548504079782413,Trump
Mississippi,047,Harrison,46822,27728,75865,19094,0.6171752455018783,0.3654913332893956,0.2516839122124827,Trump
Mississippi,049,Hinds,25141,73550,100191,-48409,0.2509307223203681,0.7340978730624507,0.48316715074208255,Biden
Mississippi,051,Holmes,1369,6588,8115,-5219,0.1686999383857055,0.811829944547135,0.6431300061614295,Biden
Mississippi,053,Humphreys,1118,3016,4189,-1898,0.266889472427787,0.7199809023633326,0.4530914299355456,Biden
Mississippi,055,Issaquena,308,355,676,-47,0.4556213017751479,0.5251479289940828,0.06952662721893488,Biden
Mississippi,057,Itawamba,9438,1249,10826,8189,0.8717901348605209,0.1153704045815629,0.756419730278958,Trump
Mississippi,059,Jackson,36295,17375,54623,18920,0.6644636874576644,0.3180894494992952,0.3463742379583692,Trump
Mississippi,061,Jasper,4302,4341,8742,-39,0.4921070693205216,0.4965682910089224,0.004461221688400796,Biden
Mississippi,063,Jefferson,531,3327,3911,-2796,0.1357709025824597,0.8506775760675019,0.7149066734850422,Biden
Mississippi,065,Jefferson Davis,2534,3599,6213,-1065,0.4078544986319009,0.5792692741026879,0.17141477547078704,Biden
Mississippi,067,Jones,21226,8517,30091,12709,0.7053936392941411,0.283041440962414,0.4223521983317271,Trump
Mississippi,069,Kemper,1787,2887,4732,-1100,0.3776415891800507,0.6101014370245139,0.23245984784446322,Biden
Mississippi,071,Lafayette,12949,10070,23481,2879,0.5514671436480558,0.4288573740471019,0.12260976960095393,Trump
Mississippi,073,Lamar,20704,7340,28526,13364,0.725794012479843,0.2573091215031901,0.4684848909766529,Trump
Mississippi,075,Lauderdale,17967,12960,31266,5007,0.5746497793129918,0.4145077720207253,0.16014200729226646,Trump
Mississippi,077,Lawrence,4285,2260,6617,2025,0.6475744294997733,0.3415445065739761,0.30602992292579717,Trump
Mississippi,079,Leake,5228,3897,9204,1331,0.5680139069969579,0.4234028683181225,0.14461103867883535,Trump
Mississippi,081,Lee,24207,12189,37003,12018,0.6541902007945302,0.3294057238602275,0.3247844769343027,Trump
Mississippi,083,Leflore,3129,7648,10893,-4519,0.2872486918204351,0.7021022675112457,0.4148535756908106,Biden
Mississippi,085,Lincoln,11596,5040,16818,6556,0.689499345938875,0.2996789154477345,0.38982043049114046,Trump
Mississippi,087,Lowndes,13800,13087,27273,713,0.5059949400505995,0.4798518681479852,0.026143071902614334,Trump
Mississippi,089,Madison,31091,24440,56335,6651,0.5518949143516464,0.4338333185408716,0.1180615958107748,Trump
Mississippi,091,Marion,8273,3787,12194,4486,0.6784484172543874,0.3105625717566016,0.3678858454977858,Trump
Mississippi,093,Marshall,7566,8057,15830,-491,0.4779532533164877,0.5089703095388503,0.03101705622236256,Biden
Mississippi,095,Monroe,11177,5874,17279,5303,0.646854563342786,0.3399502286011922,0.30690433474159384,Trump
Mississippi,097,Montgomery,2917,2121,5078,796,0.5744387554155179,0.417684127609295,0.1567546278062229,Trump
Mississippi,099,Neshoba,8320,3260,11720,5060,0.7098976109215017,0.2781569965870307,0.43174061433447103,Trump
Mississippi,101,Newton,6997,3075,10189,3922,0.6867209735989793,0.3017960545686525,0.38492491903032683,Trump
Mississippi,103,Noxubee,1240,4040,5341,-2800,0.2321662609998127,0.7564126568058416,0.5242463958060288,Biden
Mississippi,105,Oktibbeha,9004,10299,19812,-1295,0.4544720371492025,0.5198364627498486,0.06536442560064615,Biden
Mississippi,107,Panola,8060,7403,15635,657,0.5155100735529261,0.4734889670610809,0.042021106491845206,Trump
Mississippi,109,Pearl River,19595,4148,24056,15447,0.8145576987030263,0.1724309943465247,0.6421267043565015,Trump
Mississippi,111,Perry,4500,1362,5922,3138,0.7598784194528876,0.2299898682877406,0.529888551165147,Trump
Mississippi,113,Pike,8479,8646,17360,-167,0.4884216589861751,0.4980414746543778,0.009619815668202691,Biden
Mississippi,115,Pontotoc,11550,2614,14377,8936,0.8033664881407804,0.1818181818181818,0.6215483063225986,Trump
Mississippi,117,Prentiss,8370,2153,10661,6217,0.7851045868117438,0.2019510364881343,0.5831535503236095,Trump
Mississippi,119,Quitman,1026,2150,3229,-1124,0.3177454320222979,0.6658408175905853,0.34809538556828745,Biden
Mississippi,121,Rankin,50895,18847,70655,32048,0.7203311867525299,0.2667468685867949,0.453584318165735,Trump
Mississippi,123,Scott,6285,4330,10744,1955,0.5849776619508563,0.4030156366344006,0.18196202531645572,Trump
Mississippi,125,Sharkey,688,1465,2183,-777,0.315162620247366,0.6710948236371965,0.3559322033898305,Biden
Mississippi,127,Simpson,7635,4037,11820,3598,0.6459390862944162,0.3415397631133672,0.304399323181049,Trump
Mississippi,129,Smith,6458,1791,8327,4667,0.7755494175573436,0.2150834634322084,0.5604659541251352,Trump
Mississippi,131,Stone,5964,1802,7878,4162,0.7570449352627571,0.2287382584412287,0.5283066768215283,Trump
Mississippi,133,Sunflower,2799,6781,9683,-3982,0.2890633068263968,0.7002994939584839,0.4112361871320871,Biden
Mississippi,135,Tallahatchie,2488,3105,5691,-617,0.4371815146722896,0.5455983131259884,0.10841679845369878,Biden
Mississippi,137,Tate,8707,4183,13101,4524,0.6646057552858561,0.3192886039233646,0.34531715136249147,Trump
Mississippi,139,Tippah,8054,1937,10102,6117,0.7972678677489606,0.1917442090675113,0.6055236586814493,Trump
Mississippi,141,Tishomingo,7933,1059,9147,6874,0.8672788892533071,0.115775664152181,0.7515032251011261,Trump
Mississippi,143,Tunica,926,2580,3565,-1654,0.2597475455820477,0.7237026647966339,0.4639551192145862,Biden
Mississippi,145,Union,10373,2160,12683,8213,0.8178664353859497,0.1703067097689821,0.6475597256169676,Trump
Mississippi,147,Walthall,4220,2835,7122,1385,0.5925301881493963,0.3980623420387532,0.1944678461106431,Trump
Mississippi,149,Warren,10365,10442,21056,-77,0.4922587386018237,0.4959156534954407,0.003656914893617025,Biden
Mississippi,151,Washington,5300,12503,18025,-7203,0.2940360610263522,0.6936477115117892,0.39961165048543695,Biden
Mississippi,153,Wayne,6307,3624,10065,2683,0.6266269249875808,0.3600596125186289,0.2665673124689519,Trump
Mississippi,155,Webster,4291,1043,5402,3248,0.7943354313217327,0.1930766382821177,0.6012587930396149,Trump
Mississippi,157,Wilkinson,1324,2749,4130,-1425,0.3205811138014527,0.6656174334140436,0.34503631961259085,Biden
Mississippi,159,Winston,5112,4040,9244,1072,0.5530073561228905,0.4370402423193423,0.11596711380354824,Trump
Mississippi,161,Yalobusha,3671,2785,6538,886,0.561486693178342,0.4259712450290608,0.13551544814928118,Trump
Mississippi,163,Yazoo,4832,5496,10441,-664,0.4627909204099224,0.5263863614596304,0.06359544104970793,Biden
Missouri,001,Adair,6413,3710,10336,2703,0.620452786377709,0.3589396284829721,0.26151315789473684,Trump
Missouri,003,Andrew,7255,2351,9752,4904,0.7439499589827727,0.241078753076292,0.5028712059064807,Trump
Missouri,005,Atchison,2199,564,2814,1635,0.7814498933901919,0.2004264392324093,0.5810234541577826,Trump
Missouri,007,Audrain,7732,2704,10656,5028,0.7256006006006006,0.2537537537537537,0.4718468468468469,Trump
Missouri,009,Barry,12425,2948,15598,9477,0.7965764841646364,0.1889985895627644,0.6075778946018721,Trump
Missouri,011,Barton,5168,844,6077,4324,0.850419614941583,0.1388843179200263,0.7115352970215567,Trump
Missouri,013,Bates,6597,1672,8416,4925,0.7838640684410646,0.1986692015209125,0.5851948669201521,Trump
Missouri,015,Benton,8109,2180,10476,5929,0.7740549828178694,0.2080946926307751,0.5659602901870944,Trump
Missouri,017,Bollinger,5167,750,5983,4417,0.863613571786729,0.1253551729901387,0.7382583987965903,Trump
Missouri,019,Boone,38646,50064,91168,-11418,0.4238987363987364,0.5491400491400491,0.12524131274131273,Biden
Missouri,021,Buchanan,22450,13445,36598,9005,0.6134214984425378,0.3673698016285043,0.2460516968140335,Trump
Missouri,023,Butler,14602,3301,18141,11301,0.8049170387519983,0.1819635080756297,0.6229535306763686,Trump
Missouri,025,Caldwell,3725,897,4682,2828,0.7956001708671507,0.1915847928235796,0.6040153780435711,Trump
Missouri,027,Callaway,14815,5870,21144,8945,0.7006715853197124,0.277620128641695,0.4230514566780174,Trump
Missouri,029,Camden,18850,5652,24812,13198,0.7597130420764147,0.2277930033854586,0.531920038690956,Trump
Missouri,031,Cape Girardeau,28907,10760,40328,18147,0.716797262447927,0.2668121404483237,0.4499851219996033,Trump
Missouri,033,Carroll,3706,786,4532,2920,0.8177405119152692,0.1734333627537511,0.6443071491615181,Trump
Missouri,035,Carter,2451,418,2897,2033,0.8460476354849845,0.144287193648602,0.7017604418363825,Trump
Missouri,037,Cass,37197,19052,57408,18145,0.6479410535117057,0.3318701226309922,0.31607093088071353,Trump
Missouri,039,Cedar,5788,1145,7044,4643,0.8216922203293583,0.1625496876774559,0.6591425326519024,Trump
Missouri,041,Chariton,3111,916,4077,2195,0.7630610743193524,0.2246750061319598,0.5383860681873927,Trump
Missouri,043,Christian,34920,11131,46839,23789,0.745532569013002,0.2376438438053758,0.5078887252076263,Trump
Missouri,045,Clark,2672,678,3394,1994,0.7872716558632882,0.1997642899233942,0.5875073659398939,Trump
Missouri,047,Clay,64605,59400,126569,5205,0.5104330444263603,0.4693092305382834,0.0411238138880769,Trump
Missouri,049,Clinton,7799,2896,10888,4903,0.7162931667891257,0.2659808963997061,0.45031227038941957,Trump
Missouri,051,Cole,26086,12694,39529,13392,0.6599205646487389,0.3211313213084065,0.33878924334033245,Trump
Missouri,053,Cooper,6272,2249,8693,4023,0.7215000575175429,0.2587139077418612,0.46278614977568167,Trump
Missouri,055,Crawford,8725,2113,10973,6612,0.7951335095233756,0.1925635651143716,0.602569944409004,Trump
Missouri,057,Dade,3414,656,4119,2758,0.8288419519300801,0.1592619567856275,0.6695799951444527,Trump
Missouri,059,Dallas,6619,1380,8104,5239,0.8167571569595261,0.1702862783810464,0.6464708785784797,Trump
Missouri,061,Daviess,3102,746,3911,2356,0.793147532600358,0.1907440552288417,0.6024034773715163,Trump
Missouri,063,DeKalb,3828,930,4843,2898,0.7904191616766467,0.1920297336361759,0.5983894280404708,Trump
Missouri,065,Dent,5987,1056,7142,4931,0.8382805936712405,0.1478577429291515,0.6904228507420891,Trump
Missouri,067,Douglas,5898,1016,7000,4882,0.8425714285714285,0.1451428571428571,0.6974285714285714,Trump
Missouri,069,Dunklin,8135,2200,10419,5935,0.7807851041366733,0.2111527017947979,0.5696324023418755,Trump
Missouri,071,Franklin,38058,14569,53685,23489,0.7089131042190556,0.2713793424606501,0.4375337617584055,Trump
Missouri,073,Gasconade,6222,1601,7923,4621,0.7853085952290799,0.2020699230089612,0.5832386722201187,Trump
Missouri,075,Gentry,2581,613,3237,1968,0.797343219029966,0.189372876119864,0.607970342910102,Trump
Missouri,077,Greene,83630,55068,141800,28562,0.5897743300423132,0.3883497884344146,0.20142454160789858,Trump
Missouri,079,Grundy,3585,799,4437,2786,0.8079783637592968,0.1800766283524904,0.6279017354068064,Trump
Missouri,081,Harrison,3198,597,3826,2601,0.8358599059069525,0.1560376372190277,0.6798222686879247,Trump
Missouri,083,Henry,8027,2619,10788,5408,0.7440674823878384,0.2427697441601779,0.5012977382276604,Trump
Missouri,085,Hickory,3966,1056,5080,2910,0.7807086614173229,0.2078740157480315,0.5728346456692914,Trump
Missouri,087,Holt,1976,338,2343,1638,0.8433632095603927,0.1442594963721724,0.6991037131882203,Trump
Missouri,089,Howard,3553,1413,5092,2140,0.6977611940298507,0.2774941084053417,0.420267085624509,Trump
Missouri,091,Howell,15181,3218,18650,11963,0.8139946380697051,0.1725469168900804,0.6414477211796247,Trump
Missouri,093,Iron,3596,945,4592,2651,0.7831010452961672,0.2057926829268292,0.577308362369338,Trump
Missouri,095,Jackson,126535,199842,333063,-73307,0.3799131095318303,0.600012610226894,0.22009950069506373,Biden
Missouri,097,Jasper,37728,13549,52352,24179,0.7206601466992665,0.2588057762836185,0.461854370415648,Trump
Missouri,099,Jefferson,77046,37523,116688,39523,0.6602735499794323,0.3215669134786781,0.3387066365007542,Trump
Missouri,101,Johnson,15489,6974,23123,8515,0.6698525277861869,0.3016044630886995,0.3682480646974874,Trump
Missouri,103,Knox,1486,340,1854,1146,0.8015102481121898,0.1833872707659115,0.6181229773462784,Trump
Missouri,105,Laclede,13762,2780,16793,10982,0.8195081283868278,0.1655451676293693,0.6539629607574585,Trump
Missouri,107,Lafayette,12273,4472,17055,7801,0.719613016710642,0.262210495455878,0.45740252125476405,Trump
Missouri,109,Lawrence,14426,3214,17905,11212,0.8056967327562133,0.1795029321418598,0.6261938006143535,Trump
Missouri,111,Lewis,3553,984,4609,2569,0.7708830548926014,0.2134953352137123,0.5573877196788891,Trump
Missouri,113,Lincoln,21848,6607,29018,15241,0.7529119856640706,0.2276862636983941,0.5252257219656765,Trump
Missouri,115,Linn,4363,1275,5726,3088,0.7619629758994062,0.2226685295144952,0.539294446384911,Trump
Missouri,117,Livingston,5267,1410,6758,3857,0.7793725954424386,0.2086416099437703,0.5707309854986684,Trump
Missouri,119,McDonald,7465,1439,9053,6026,0.8245885341875622,0.1589528333149232,0.665635700872639,Trump
Missouri,121,Macon,6076,1662,7836,4414,0.7753956100051046,0.2120980091883614,0.5632976008167432,Trump
Missouri,123,Madison,4584,1019,5676,3565,0.8076109936575053,0.1795278365045806,0.6280831571529247,Trump
Missouri,125,Maries,3892,814,4771,3078,0.8157618947809684,0.1706141270173967,0.6451477677635717,Trump
Missouri,127,Marion,9915,3202,13348,6713,0.7428079112975726,0.2398861252622115,0.5029217860353611,Trump
Missouri,129,Mercer,1541,222,1779,1319,0.8662169758291175,0.1247892074198988,0.7414277684092188,Trump
Missouri,131,Miller,10176,2038,12382,8138,0.821838152156356,0.1645937651429494,0.6572443870134066,Trump
Missouri,133,Mississippi,3537,1178,4756,2359,0.7436921783010934,0.2476871320437342,0.4960050462573592,Trump
Missouri,135,Moniteau,5744,1308,7157,4436,0.802570909598994,0.1827581388850077,0.6198127707139863,Trump
Missouri,137,Monroe,3477,936,4483,2541,0.775596698639304,0.2087887575284407,0.5668079411108633,Trump
Missouri,139,Montgomery,4465,1208,5772,3257,0.7735620235620235,0.2092862092862092,0.5642758142758143,Trump
Missouri,141,Morgan,7442,1924,9487,5518,0.784441867819121,0.2028038368293454,0.5816380309897755,Trump
Missouri,143,New Madrid,5447,1748,7250,3699,0.7513103448275862,0.241103448275862,0.5102068965517241,Trump
Missouri,145,Newton,22120,5818,28405,16302,0.7787361380038725,0.2048230945256116,0.5739130434782609,Trump
Missouri,147,Nodaway,6865,2853,9893,4012,0.6939249974729607,0.2883857272819165,0.40553927019104413,Trump
Missouri,149,Oregon,3847,823,4739,3024,0.8117746359991559,0.1736653302384469,0.638109305760709,Trump
Missouri,151,Osage,6425,1037,7539,5388,0.8522350444356015,0.1375513993898395,0.714683645045762,Trump
Missouri,153,Ozark,4064,752,4864,3312,0.8355263157894737,0.1546052631578947,0.680921052631579,Trump
Missouri,155,Pemiscot,4120,1560,5735,2560,0.7183958151700087,0.2720139494333042,0.4463818657367045,Trump
Missouri,157,Perry,7657,1664,9447,5993,0.8105218587911507,0.1761405737271091,0.6343812850640416,Trump
Missouri,159,Pettis,13854,4783,19097,9071,0.7254542598313871,0.2504581871498141,0.474996072681573,Trump
Missouri,161,Phelps,13480,5637,19568,7843,0.6888798037612428,0.2880723630417007,0.4008074407195421,Trump
Missouri,163,Pike,5863,1717,7695,4146,0.7619233268356075,0.2231319038336582,0.5387914230019493,Trump
Missouri,165,Platte,28917,27179,57270,1738,0.5049240440020953,0.4745765671381177,0.03034747686397765,Trump
Missouri,167,Polk,11850,2885,15064,8965,0.7866436537440255,0.1915161975570897,0.5951274561869357,Trump
Missouri,169,Pulaski,10329,3740,14414,6589,0.7165949771055918,0.2594699597613431,0.4571250173442487,Trump
Missouri,171,Putnam,1984,361,2361,1623,0.8403218975010589,0.1529013130029648,0.6874205844980941,Trump
Missouri,173,Ralls,4396,1205,5662,3191,0.7764040974920523,0.2128223242670434,0.5635817732250089,Trump
Missouri,175,Randolph,8018,2485,10744,5533,0.746276991809382,0.2312918838421444,0.5149851079672376,Trump
Missouri,177,Ray,8345,3109,11649,5236,0.7163705039059147,0.2668898617907116,0.4494806421152031,Trump
Missouri,179,Reynolds,2733,529,3298,2204,0.8286840509399637,0.1604002425712553,0.6682838083687084,Trump
Missouri,181,Ripley,4839,833,5717,4006,0.8464229490991779,0.1457057897498688,0.7007171593493091,Trump
Missouri,183,St. Charles,128389,89530,222017,38859,0.578284545778026,0.4032574082164879,0.1750271375615381,Trump
Missouri,185,St. Clair,3932,988,4974,2944,0.7905106554081223,0.1986328910333735,0.5918777643747488,Trump
Missouri,186,Ste. Genevieve,6630,2713,9484,3917,0.6990721214677351,0.2860607338675664,0.4130113876001687,Trump
Missouri,187,St. Francois,20511,7044,28001,13467,0.7325095532302418,0.2515624441984215,0.4809471090318203,Trump
Missouri,189,St. Louis,199493,328151,536446,-128658,0.3718789962083788,0.6117130149166925,0.23983401870831372,Biden
Missouri,195,Saline,6451,2904,9519,3547,0.6776972371047378,0.3050740624015127,0.37262317470322515,Trump
Missouri,197,Schuyler,1606,373,2003,1233,0.8017973040439341,0.1862206689965052,0.615576635047429,Trump
Missouri,199,Scotland,1560,388,1984,1172,0.7862903225806451,0.1955645161290322,0.590725806451613,Trump
Missouri,201,Scott,13769,3753,17719,10016,0.7770754557254924,0.2118065353575258,0.5652689203679666,Trump
Missouri,203,Shannon,3165,706,3906,2459,0.8102918586789555,0.180747567844342,0.6295442908346135,Trump
Missouri,205,Shelby,2700,592,3350,2108,0.8059701492537313,0.1767164179104477,0.6292537313432837,Trump
Missouri,207,Stoddard,11484,1819,13426,9665,0.8553552807984508,0.1354833904364665,0.7198718903619843,Trump
Missouri,209,Stone,14800,3506,18483,11294,0.8007358112860467,0.1896878212411405,0.6110479900449062,Trump
Missouri,211,Sullivan,1974,478,2471,1496,0.7988668555240793,0.1934439498178874,0.605422905706192,Trump
Missouri,213,Taney,20508,5339,26288,15169,0.7801278149726111,0.203096469872185,0.5770313451004261,Trump
Missouri,215,Texas,9478,1716,11315,7762,0.8376491383119753,0.1516570923552806,0.6859920459566947,Trump
Missouri,217,Vernon,7155,1903,9185,5252,0.778987479586282,0.2071856287425149,0.5718018508437671,Trump
Missouri,219,Warren,13222,4769,18375,8453,0.7195646258503401,0.2595374149659863,0.4600272108843538,Trump
Missouri,221,Washington,8047,1804,9976,6243,0.806635926222935,0.1808340016038492,0.6258019246190858,Trump
Missouri,223,Wayne,4987,845,5878,4142,0.8484178291936033,0.1437563797209935,0.7046614494726098,Trump
Missouri,225,Webster,14880,3573,18779,11307,0.7923744608339102,0.1902657223494328,0.6021087384844774,Trump
Missouri,227,Worth,877,215,1107,662,0.7922312556458898,0.1942186088527552,0.5980126467931346,Trump
Missouri,229,Wright,7453,1168,8739,6285,0.8528435747797231,0.1336537361254148,0.7191898386543083,Trump
Missouri,510,St. Louis city,21474,110089,133867,-88615,0.1604129471789163,0.8223759402989534,0.6619629931200371,Biden
Montana,001,Beaverhead,3923,1608,5661,2315,0.6929871047518106,0.2840487546369899,0.40893835011482066,Trump
Montana,003,Big Horn,2207,2491,4784,-284,0.4613294314381271,0.5206939799331104,0.059364548494983294,Biden
Montana,005,Blaine,1469,1589,3117,-120,0.4712864934231633,0.5097850497273019,0.038498556304138565,Biden
Montana,007,Broadwater,3173,835,4097,2338,0.7744691237490847,0.2038076641444959,0.5706614596045888,Trump
Montana,009,Carbon,4468,2421,7101,2047,0.6292071539219828,0.3409378960709759,0.2882692578510069,Trump
Montana,011,Carter,775,74,864,701,0.8969907407407407,0.0856481481481481,0.8113425925925926,Trump
Montana,013,Cascade,23315,15456,39885,7859,0.5845555973423593,0.387514103046258,0.1970414942961013,Trump
Montana,015,Chouteau,1891,991,2974,900,0.6358439811701412,0.3332212508406187,0.30262273032952247,Trump
Montana,017,Custer,4205,1514,5883,2691,0.7147713751487337,0.2573516913139554,0.45741968383477827,Trump
Montana,019,Daniels,799,195,1014,604,0.7879684418145957,0.1923076923076923,0.5956607495069034,Trump
Montana,021,Dawson,3758,962,4837,2796,0.77692784783957,0.1988836055406243,0.5780442422989458,Trump
Montana,023,Deer Lodge,2186,2562,4891,-376,0.446943365364956,0.5238192598650583,0.0768758945001023,Biden
Montana,025,Fallon,1375,172,1575,1203,0.873015873015873,0.1092063492063492,0.7638095238095238,Trump
Montana,027,Fergus,4869,1496,6531,3373,0.7455213596692697,0.2290613994794059,0.5164599601898638,Trump
Montana,029,Flathead,38321,20274,60258,18047,0.6359487536924557,0.3364532510206113,0.29949550267184444,Trump
Montana,031,Gallatin,31696,37044,71507,-5348,0.4432573034807781,0.5180471841917574,0.07478988071097936,Biden
Montana,033,Garfield,764,41,813,723,0.939729397293973,0.050430504305043,0.88929889298893,Trump
Montana,035,Glacier,1884,3610,5639,-1726,0.3341017910977124,0.6401844298634509,0.30608263876573855,Biden
Montana,037,Golden Valley,414,78,503,336,0.8230616302186878,0.1550695825049702,0.6679920477137177,Trump
Montana,039,Granite,1419,638,2102,781,0.6750713606089439,0.3035204567078972,0.3715509039010467,Trump
Montana,041,Hill,3957,2981,7182,976,0.5509607351712615,0.4150654413812308,0.13589529379003074,Trump
Montana,043,Jefferson,5345,2625,8191,2720,0.6525454767427664,0.3204736906360639,0.3320717861067025,Trump
Montana,045,Judith Basin,1040,275,1344,765,0.7738095238095238,0.2046130952380952,0.5691964285714286,Trump
Montana,047,Lake,9322,6916,16626,2406,0.5606880789125466,0.4159749789486346,0.14471309996391196,Trump
Montana,049,Lewis and Clark,21409,19743,42485,1666,0.5039190302459692,0.4647051900670825,0.03921384017888668,Trump
Montana,051,Liberty,821,249,1083,572,0.7580794090489381,0.2299168975069252,0.5281625115420129,Trump
Montana,053,Lincoln,8672,2835,11747,5837,0.7382310377117562,0.2413382140120882,0.49689282369966803,Trump
Montana,055,McCone,956,155,1128,801,0.8475177304964538,0.1374113475177305,0.7101063829787233,Trump
Montana,057,Madison,4191,1771,6113,2420,0.6855880909537052,0.2897104531326681,0.39587763782103713,Trump
Montana,059,Meagher,833,258,1110,575,0.7504504504504504,0.2324324324324324,0.5180180180180181,Trump
Montana,061,Mineral,1828,686,2563,1142,0.7132266874756145,0.2676550916894264,0.44557159578618805,Trump
Montana,063,Missoula,26347,43357,71986,-17010,0.3660017225571639,0.6022976689911927,0.23629594643402885,Biden
Montana,065,Musselshell,2423,413,2881,2010,0.8410274210343631,0.1433530024297119,0.6976744186046512,Trump
Montana,067,Park,6025,5280,11618,745,0.5185918402478912,0.4544672060595627,0.06412463418832848,Trump
Montana,069,Petroleum,298,39,351,259,0.8490028490028491,0.1111111111111111,0.737891737891738,Trump
Montana,071,Phillips,1936,416,2386,1520,0.8113998323554066,0.1743503772003352,0.6370494551550714,Trump
Montana,073,Pondera,2031,903,2995,1128,0.6781302170283806,0.3015025041736227,0.37662771285475793,Trump
Montana,075,Powder River,970,154,1136,816,0.8538732394366197,0.1355633802816901,0.7183098591549296,Trump
Montana,077,Powell,2355,752,3195,1603,0.7370892018779343,0.2353677621283255,0.5017214397496088,Trump
