state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Minnesota,27051,Grant County,2269,1300,3654,969,0.6209633278598796,0.3557744937055281,0.2651888341543515,Trump
Minnesota,27053,Hennepin County,205973,532623,755969,-326650,0.2724622305941117,0.7045566683289923,0.43209443773488065,Biden
Minnesota,27055,Houston County,6334,4853,11440,1481,0.5536713286713286,0.4242132867132867,0.12945804195804195,Trump
Minnesota,27057,Hubbard County,8202,4462,12965,3740,0.63262630158118,0.344157346702661,0.28846895487851903,Trump
Minnesota,27059,Isanti County,16491,7138,24235,9353,0.6804621415308438,0.2945327006395709,0.38592944089127296,Trump
Minnesota,27061,Itasca County,15239,10786,26561,4453,0.5737359286171454,0.4060841082790558,0.16765182033808962,Trump
Minnesota,27063,Jackson County,3948,1745,5819,2203,0.6784670905653892,0.2998797044165664,0.3785873861488228,Trump
Minnesota,27065,Kanabec County,6278,2774,9242,3504,0.679290196927072,0.3001514823631249,0.37913871456394715,Trump
Minnesota,27067,Kandiyohi County,14437,8440,23367,5997,0.6178371207258099,0.3611931356186074,0.2566439851072025,Trump
Minnesota,27069,Kittson County,1546,1006,2639,540,0.5858279651383099,0.381205001894657,0.20462296324365292,Trump
Minnesota,27071,Koochiching County,4131,2659,6922,1472,0.596792834440913,0.3841375325050563,0.21265530193585674,Trump
Minnesota,27073,Lac qui Parle County,2528,1446,4040,1082,0.6257425742574257,0.3579207920792079,0.26782178217821784,Trump
Minnesota,27075,Lake County,3393,3647,7202,-254,0.4711191335740072,0.5063871146903638,0.035267981116356595,Biden
Minnesota,27077,Lake of the Woods County,1704,671,2408,1033,0.707641196013289,0.2786544850498338,0.4289867109634552,Trump
Minnesota,27079,Le Sueur County,10775,5672,16818,5103,0.6406826019740754,0.3372577000832441,0.3034249018908313,Trump
Minnesota,27081,Lincoln County,2121,937,3115,1184,0.6808988764044944,0.3008025682182985,0.38009630818619594,Trump
Minnesota,27083,Lyon County,7979,4634,12893,3345,0.6188629488869929,0.359419840223377,0.2594431086636159,Trump
Minnesota,27085,McLeod County,13986,6413,20933,7573,0.6681316581474227,0.3063583815028902,0.3617732766445325,Trump
Minnesota,27087,Mahnomen County,1142,1112,2304,30,0.4956597222222222,0.4826388888888889,0.013020833333333315,Trump
Minnesota,27089,Marshall County,3721,1295,5113,2426,0.727752787013495,0.2532759632309798,0.4744768237825152,Trump
Minnesota,27091,Martin County,7480,3305,11009,4175,0.6794440911981107,0.3002089199745663,0.3792351712235444,Trump
Minnesota,27093,Meeker County,9359,3867,13529,5492,0.6917732278808485,0.2858304383176879,0.4059427895631606,Trump
Minnesota,27095,Mille Lacs County,9952,4404,14689,5548,0.6775137858261284,0.2998161889849547,0.3776975968411737,Trump
Minnesota,27097,Morrison County,14821,4367,19558,10454,0.7577973207894467,0.2232845894263217,0.534512731363125,Trump
Minnesota,27099,Mower County,10025,8899,19345,1126,0.5182217627293875,0.4600155078831739,0.058206254846213556,Trump
Minnesota,27101,Murray County,3363,1449,4896,1914,0.6868872549019608,0.2959558823529412,0.3909313725490196,Trump
Minnesota,27103,Nicollet County,9018,9622,19125,-604,0.4715294117647058,0.5031111111111111,0.031581699346405256,Biden
Minnesota,27105,Nobles County,5600,2933,8715,2667,0.642570281124498,0.3365461847389558,0.3060240963855422,Trump
Minnesota,27107,Norman County,1953,1404,3441,549,0.5675675675675675,0.4080209241499564,0.15954664341761116,Trump
Minnesota,27109,Olmsted County,39692,49491,91385,-9799,0.4343382393171746,0.5415659025004104,0.10722766318323579,Biden
Minnesota,27111,Otter Tail County,23800,11958,36399,11842,0.6538641171460754,0.3285255089425534,0.325338608203522,Trump
Minnesota,27113,Pennington County,4532,2568,7277,1964,0.6227841143328294,0.3528926755531125,0.26989143877971694,Trump
Minnesota,27115,Pine County,10256,5419,16001,4837,0.6409599400037498,0.3386663333541653,0.3022936066495845,Trump
Minnesota,27117,Pipestone County,3553,1306,4940,2247,0.7192307692307692,0.2643724696356275,0.45485829959514174,Trump
Minnesota,27119,Polk County,9865,5439,15594,4426,0.632615108375016,0.3487879953828395,0.2838271129921765,Trump
Minnesota,27121,Pope County,4417,2477,7022,1940,0.6290230703503276,0.3527485046995158,0.27627456565081177,Trump
Minnesota,27123,Ramsey County,77376,211620,295977,-134244,0.2614257188903192,0.7149879889315723,0.45356227004125316,Biden
Minnesota,27125,Red Lake County,1454,691,2196,763,0.6621129326047359,0.3146630236794171,0.3474499089253188,Trump
Minnesota,27127,Redwood County,5771,2355,8284,3416,0.6966441332689522,0.2842829550941574,0.41236117817479484,Trump
Minnesota,27129,Renville County,5467,2496,8128,2971,0.672613188976378,0.3070866141732283,0.3655265748031497,Trump
Minnesota,27131,Rice County,17464,17402,35686,62,0.4893795886341983,0.4876422126324048,0.001737376001793467,Trump
Minnesota,27133,Rock County,3583,1556,5240,2027,0.6837786259541985,0.2969465648854962,0.38683206106870227,Trump
Minnesota,27135,Roseau County,6065,2188,8421,3877,0.7202232513953212,0.2598266239163995,0.4603966274789217,Trump
Minnesota,27137,St. Louis County,49017,67704,119531,-18687,0.4100777204239904,0.5664137336757828,0.15633601325179247,Biden
Minnesota,27139,Scott County,45872,40040,87965,5832,0.521480134144262,0.4551810379128062,0.0662990962314558,Trump
Minnesota,27141,Sherburne County,36222,18065,55612,18157,0.6513342444076818,0.3248399625980004,0.32649428180968143,Trump
Minnesota,27143,Sibley County,5864,2417,8452,3447,0.69380028395646,0.2859678182678656,0.4078324656885944,Trump
Minnesota,27145,Stearns County,50959,31879,84835,19080,0.6006836800848706,0.3757765073377733,0.22490717274709732,Trump
Minnesota,27147,Steele County,12656,7917,21128,4739,0.5990155244225672,0.3747160166603559,0.2242995077622113,Trump
Minnesota,27149,Stevens County,3044,1922,5085,1122,0.5986234021632252,0.3779744346116027,0.2206489675516225,Trump
Minnesota,27151,Swift County,3316,1784,5193,1532,0.6385518967841325,0.3435393799345272,0.2950125168496053,Trump
Minnesota,27153,Todd County,9753,3286,13257,6467,0.7356868069699027,0.2478690503130421,0.48781775665686067,Trump
Minnesota,27155,Traverse County,1172,661,1864,511,0.628755364806867,0.3546137339055794,0.2741416309012876,Trump
Minnesota,27157,Wabasha County,8153,4696,13123,3457,0.6212756229520688,0.3578450049531357,0.26343061799893314,Trump
Minnesota,27159,Wadena County,5520,2023,7677,3497,0.719030871434154,0.2635143936433503,0.45551647779080373,Trump
Minnesota,27161,Waseca County,6624,3496,10389,3128,0.6375974588507075,0.3365097699489845,0.301087688901723,Trump
Minnesota,27163,Washington County,73764,89165,166786,-15401,0.4422673365870037,0.5346072212295996,0.0923398846425959,Biden
Minnesota,27165,Watonwan County,3103,1987,5201,1116,0.5966160353778119,0.382041915016343,0.21457412036146895,Trump
Minnesota,27167,Wilkin County,2328,1026,3430,1302,0.6787172011661807,0.2991253644314869,0.3795918367346938,Trump
Minnesota,27169,Winona County,13227,13333,27173,-106,0.4867699554705038,0.4906708865417878,0.0039009310712840306,Biden
Minnesota,27171,Wright County,51973,28430,82426,23543,0.6305413340450828,0.3449154393031325,0.2856258947419503,Trump
Minnesota,27173,Yellow Medicine County,3734,1688,5528,2046,0.6754703328509407,0.3053545586107091,0.3701157742402316,Trump
Mississippi,28001,Adams County,5696,7917,13759,-2221,0.4139835743876735,0.5754051893306199,0.16142161494294638,Biden
Mississippi,28003,Alcorn County,12818,2782,15811,10036,0.8107014104104737,0.1759534501296565,0.6347479602808173,Trump
Mississippi,28005,Amite County,4503,2620,7207,1883,0.6248092132648814,0.3635354516442348,0.2612737616206466,Trump
Mississippi,28007,Attala County,5178,3542,8832,1636,0.5862771739130435,0.4010416666666667,0.18523550724637677,Trump
Mississippi,28009,Benton County,2570,1679,4292,891,0.5987884436160298,0.391192917054986,0.2075955265610438,Trump
Mississippi,28011,Bolivar County,4671,8904,13755,-4233,0.3395856052344602,0.6473282442748092,0.307742639040349,Biden
Mississippi,28013,Calhoun County,4625,1902,6595,2723,0.7012888551933283,0.2884003032600455,0.4128885519332828,Trump
Mississippi,28015,Carroll County,3924,1729,5705,2195,0.6878177037686241,0.3030674846625767,0.38475021910604734,Trump
Mississippi,28017,Chickasaw County,4175,3810,8148,365,0.5123956799214531,0.46759941089838,0.0447962690230731,Trump
Mississippi,28019,Choctaw County,3001,1185,4225,1816,0.7102958579881656,0.2804733727810651,0.42982248520710054,Trump
Mississippi,28021,Claiborne County,603,3772,4453,-3169,0.135414327419717,0.8470693914215136,0.7116550640017966,Biden
Mississippi,28023,Clarke County,5417,2838,8347,2579,0.6489756798849886,0.3400023960704444,0.3089732838145442,Trump
Mississippi,28025,Clay County,4181,5844,10206,-1663,0.4096609837350578,0.5726043503821282,0.16294336664707038,Biden
Mississippi,28027,Coahoma County,2375,6020,8507,-3645,0.279181850240978,0.7076525214529211,0.4284706712119431,Biden
Mississippi,28029,Copiah County,6250,6470,12897,-220,0.484608823757463,0.5016670543537257,0.017058230596262713,Biden
Mississippi,28031,Covington County,5854,3416,9371,2438,0.624693202433038,0.3645288656493437,0.2601643367836943,Trump
Mississippi,28033,DeSoto County,46462,28265,76248,18197,0.609353687965586,0.3706982478228937,0.2386554401426923,Trump
Mississippi,28035,Forrest County,17290,13755,31725,3535,0.5449960598896769,0.4335697399527187,0.11142631993695823,Trump
Mississippi,28037,Franklin County,2923,1480,4464,1443,0.6547939068100358,0.3315412186379928,0.323252688172043,Trump
Mississippi,28039,George County,9713,1218,11064,8495,0.8778922631959508,0.1100867678958785,0.7678054953000724,Trump
Mississippi,28041,Greene County,4794,966,5816,3828,0.8242778541953233,0.1660935350756533,0.65818431911967,Trump
Mississippi,28043,Grenada County,6081,4734,10919,1347,0.5569191317886253,0.4335561864639619,0.12336294532466341,Trump
Mississippi,28045,Hancock County,16132,4504,20957,11628,0.7697666650761082,0.214916257097867,0.5548504079782413,Trump
Mississippi,28047,Harrison County,46822,27728,75865,19094,0.6171752455018783,0.3654913332893956,0.2516839122124827,Trump
Mississippi,28049,Hinds County,25141,73550,100191,-48409,0.2509307223203681,0.7340978730624507,0.48316715074208255,Biden
Mississippi,28051,Holmes County,1369,6588,8115,-5219,0.1686999383857055,0.811829944547135,0.6431300061614295,Biden
Mississippi,28053,Humphreys County,1118,3016,4189,-1898,0.266889472427787,0.7199809023633326,0.4530914299355456,Biden
Mississippi,28055,Issaquena County,308,355,676,-47,0.4556213017751479,0.5251479289940828,0.06952662721893488,Biden
Mississippi,28057,Itawamba County,9438,1249,10826,8189,0.8717901348605209,0.1153704045815629,0.756419730278958,Trump
Mississippi,28059,Jackson County,36295,17375,54623,18920,0.6644636874576644,0.3180894494992952,0.3463742379583692,Trump
Mississippi,28061,Jasper County,4302,4341,8742,-39,0.4921070693205216,0.4965682910089224,0.004461221688400796,Biden
Mississippi,28063,Jefferson County,531,3327,3911,-2796,0.1357709025824597,0.8506775760675019,0.7149066734850422,Biden
Mississippi,28065,Jefferson Davis County,2534,3599,6213,-1065,0.4078544986319009,0.5792692741026879,0.17141477547078704,Biden
Mississippi,28067,Jones County,21226,8517,30091,12709,0.7053936392941411,0.283041440962414,0.4223521983317271,Trump
Mississippi,28069,Kemper County,1787,2887,4732,-1100,0.3776415891800507,0.6101014370245139,0.23245984784446322,Biden
Mississippi,28071,Lafayette County,12949,10070,23481,2879,0.5514671436480558,0.4288573740471019,0.12260976960095393,Trump
Mississippi,28073,Lamar County,20704,7340,28526,13364,0.725794012479843,0.2573091215031901,0.4684848909766529,Trump
Mississippi,28075,Lauderdale County,17967,12960,31266,5007,0.5746497793129918,0.4145077720207253,0.16014200729226646,Trump
Mississippi,28077,Lawrence County,4285,2260,6617,2025,0.6475744294997733,0.3415445065739761,0.30602992292579717,Trump
Mississippi,28079,Leake County,5228,3897,9204,1331,0.5680139069969579,0.4234028683181225,0.14461103867883535,Trump
Mississippi,28081,Lee County,24207,12189,37003,12018,0.6541902007945302,0.3294057238602275,0.3247844769343027,Trump
Mississippi,28083,Leflore County,3129,7648,10893,-4519,0.2872486918204351,0.7021022675112457,0.4148535756908106,Biden
Mississippi,28085,Lincoln County,11596,5040,16818,6556,0.689499345938875,0.2996789154477345,0.38982043049114046,Trump
Mississippi,28087,Lowndes County,13800,13087,27273,713,0.5059949400505995,0.4798518681479852,0.026143071902614334,Trump
Mississippi,28089,Madison County,31091,24440,56335,6651,0.5518949143516464,0.4338333185408716,0.1180615958107748,Trump
Mississippi,28091,Marion County,8273,3787,12194,4486,0.6784484172543874,0.3105625717566016,0.3678858454977858,Trump
Mississippi,28093,Marshall County,7566,8057,15830,-491,0.4779532533164877,0.5089703095388503,0.03101705622236256,Biden
Mississippi,28095,Monroe County,11177,5874,17279,5303,0.646854563342786,0.3399502286011922,0.30690433474159384,Trump
Mississippi,28097,Montgomery County,2917,2121,5078,796,0.5744387554155179,0.417684127609295,0.1567546278062229,Trump
Mississippi,28099,Neshoba County,8320,3260,11720,5060,0.7098976109215017,0.2781569965870307,0.43174061433447103,Trump
Mississippi,28101,Newton County,6997,3075,10189,3922,0.6867209735989793,0.3017960545686525,0.38492491903032683,Trump
Mississippi,28103,Noxubee County,1240,4040,5341,-2800,0.2321662609998127,0.7564126568058416,0.5242463958060288,Biden
Mississippi,28105,Oktibbeha County,9004,10299,19812,-1295,0.4544720371492025,0.5198364627498486,0.06536442560064615,Biden
Mississippi,28107,Panola County,8060,7403,15635,657,0.5155100735529261,0.4734889670610809,0.042021106491845206,Trump
Mississippi,28109,Pearl River County,19595,4148,24056,15447,0.8145576987030263,0.1724309943465247,0.6421267043565015,Trump
Mississippi,28111,Perry County,4500,1362,5922,3138,0.7598784194528876,0.2299898682877406,0.529888551165147,Trump
Mississippi,28113,Pike County,8479,8646,17360,-167,0.4884216589861751,0.4980414746543778,0.009619815668202691,Biden
Mississippi,28115,Pontotoc County,11550,2614,14377,8936,0.8033664881407804,0.1818181818181818,0.6215483063225986,Trump
Mississippi,28117,Prentiss County,8370,2153,10661,6217,0.7851045868117438,0.2019510364881343,0.5831535503236095,Trump
Mississippi,28119,Quitman County,1026,2150,3229,-1124,0.3177454320222979,0.6658408175905853,0.34809538556828745,Biden
Mississippi,28121,Rankin County,50895,18847,70655,32048,0.7203311867525299,0.2667468685867949,0.453584318165735,Trump
Mississippi,28123,Scott County,6285,4330,10744,1955,0.5849776619508563,0.4030156366344006,0.18196202531645572,Trump
Mississippi,28125,Sharkey County,688,1465,2183,-777,0.315162620247366,0.6710948236371965,0.3559322033898305,Biden
Mississippi,28127,Simpson County,7635,4037,11820,3598,0.6459390862944162,0.3415397631133672,0.304399323181049,Trump
Mississippi,28129,Smith County,6458,1791,8327,4667,0.7755494175573436,0.2150834634322084,0.5604659541251352,Trump
Mississippi,28131,Stone County,5964,1802,7878,4162,0.7570449352627571,0.2287382584412287,0.5283066768215283,Trump
Mississippi,28133,Sunflower County,2799,6781,9683,-3982,0.2890633068263968,0.7002994939584839,0.4112361871320871,Biden
Mississippi,28135,Tallahatchie County,2488,3105,5691,-617,0.4371815146722896,0.5455983131259884,0.10841679845369878,Biden
Mississippi,28137,Tate County,8707,4183,13101,4524,0.6646057552858561,0.3192886039233646,0.34531715136249147,Trump
Mississippi,28139,Tippah County,8054,1937,10102,6117,0.7972678677489606,0.1917442090675113,0.6055236586814493,Trump
Mississippi,28141,Tishomingo County,7933,1059,9147,6874,0.8672788892533071,0.115775664152181,0.7515032251011261,Trump
Mississippi,28143,Tunica County,926,2580,3565,-1654,0.2597475455820477,0.7237026647966339,0.4639551192145862,Biden
Mississippi,28145,Union County,10373,2160,12683,8213,0.8178664353859497,0.1703067097689821,0.6475597256169676,Trump
Mississippi,28147,Walthall County,4220,2835,7122,1385,0.5925301881493963,0.3980623420387532,0.1944678461106431,Trump
Mississippi,28149,Warren County,10365,10442,21056,-77,0.4922587386018237,0.4959156534954407,0.003656914893617025,Biden
Mississippi,28151,Washington County,5300,12503,18025,-7203,0.2940360610263522,0.6936477115117892,0.39961165048543695,Biden
Mississippi,28153,Wayne County,6307,3624,10065,2683,0.6266269249875808,0.3600596125186289,0.2665673124689519,Trump
Mississippi,28155,Webster County,4291,1043,5402,3248,0.7943354313217327,0.1930766382821177,0.6012587930396149,Trump
Mississippi,28157,Wilkinson County,1324,2749,4130,-1425,0.3205811138014527,0.6656174334140436,0.34503631961259085,Biden
Mississippi,28159,Winston County,5112,4040,9244,1072,0.5530073561228905,0.4370402423193423,0.11596711380354824,Trump
Mississippi,28161,Yalobusha County,3671,2785,6538,886,0.561486693178342,0.4259712450290608,0.13551544814928118,Trump
Mississippi,28163,Yazoo County,4832,5496,10441,-664,0.4627909204099224,0.5263863614596304,0.06359544104970793,Biden
Missouri,29001,Adair County,6413,3710,10336,2703,0.620452786377709,0.3589396284829721,0.26151315789473684,Trump
Missouri,29003,Andrew County,7255,2351,9752,4904,0.7439499589827727,0.241078753076292,0.5028712059064807,Trump
Missouri,29005,Atchison County,2199,564,2814,1635,0.7814498933901919,0.2004264392324093,0.5810234541577826,Trump
Missouri,29007,Audrain County,7732,2704,10656,5028,0.7256006006006006,0.2537537537537537,0.4718468468468469,Trump
Missouri,29009,Barry County,12425,2948,15598,9477,0.7965764841646364,0.1889985895627644,0.6075778946018721,Trump
Missouri,29011,Barton County,5168,844,6077,4324,0.850419614941583,0.1388843179200263,0.7115352970215567,Trump
Missouri,29013,Bates County,6597,1672,8416,4925,0.7838640684410646,0.1986692015209125,0.5851948669201521,Trump
Missouri,29015,Benton County,8109,2180,10476,5929,0.7740549828178694,0.2080946926307751,0.5659602901870944,Trump
Missouri,29017,Bollinger County,5167,750,5983,4417,0.863613571786729,0.1253551729901387,0.7382583987965903,Trump
Missouri,29019,Boone County,38646,50064,91168,-11418,0.4238987363987364,0.5491400491400491,0.12524131274131273,Biden
Missouri,29021,Buchanan County,22450,13445,36598,9005,0.6134214984425378,0.3673698016285043,0.2460516968140335,Trump
Missouri,29023,Butler County,14602,3301,18141,11301,0.8049170387519983,0.1819635080756297,0.6229535306763686,Trump
Missouri,29025,Caldwell County,3725,897,4682,2828,0.7956001708671507,0.1915847928235796,0.6040153780435711,Trump
Missouri,29027,Callaway County,14815,5870,21144,8945,0.7006715853197124,0.277620128641695,0.4230514566780174,Trump
Missouri,29029,Camden County,18850,5652,24812,13198,0.7597130420764147,0.2277930033854586,0.531920038690956,Trump
Missouri,29031,Cape Girardeau County,28907,10760,40328,18147,0.716797262447927,0.2668121404483237,0.4499851219996033,Trump
Missouri,29033,Carroll County,3706,786,4532,2920,0.8177405119152692,0.1734333627537511,0.6443071491615181,Trump
Missouri,29035,Carter County,2451,418,2897,2033,0.8460476354849845,0.144287193648602,0.7017604418363825,Trump
Missouri,29037,Cass County,37197,19052,57408,18145,0.6479410535117057,0.3318701226309922,0.31607093088071353,Trump
Missouri,29039,Cedar County,5788,1145,7044,4643,0.8216922203293583,0.1625496876774559,0.6591425326519024,Trump
Missouri,29041,Chariton County,3111,916,4077,2195,0.7630610743193524,0.2246750061319598,0.5383860681873927,Trump
Missouri,29043,Christian County,34920,11131,46839,23789,0.745532569013002,0.2376438438053758,0.5078887252076263,Trump
Missouri,29045,Clark County,2672,678,3394,1994,0.7872716558632882,0.1997642899233942,0.5875073659398939,Trump
Missouri,29047,Clay County,64605,59400,126569,5205,0.5104330444263603,0.4693092305382834,0.0411238138880769,Trump
Missouri,29049,Clinton County,7799,2896,10888,4903,0.7162931667891257,0.2659808963997061,0.45031227038941957,Trump
Missouri,29051,Cole County,26086,12694,39529,13392,0.6599205646487389,0.3211313213084065,0.33878924334033245,Trump
Missouri,29053,Cooper County,6272,2249,8693,4023,0.7215000575175429,0.2587139077418612,0.46278614977568167,Trump
Missouri,29055,Crawford County,8725,2113,10973,6612,0.7951335095233756,0.1925635651143716,0.602569944409004,Trump
Missouri,29057,Dade County,3414,656,4119,2758,0.8288419519300801,0.1592619567856275,0.6695799951444527,Trump
Missouri,29059,Dallas County,6619,1380,8104,5239,0.8167571569595261,0.1702862783810464,0.6464708785784797,Trump
Missouri,29061,Daviess County,3102,746,3911,2356,0.793147532600358,0.1907440552288417,0.6024034773715163,Trump
Missouri,29063,DeKalb County,3828,930,4843,2898,0.7904191616766467,0.1920297336361759,0.5983894280404708,Trump
Missouri,29065,Dent County,5987,1056,7142,4931,0.8382805936712405,0.1478577429291515,0.6904228507420891,Trump
Missouri,29067,Douglas County,5898,1016,7000,4882,0.8425714285714285,0.1451428571428571,0.6974285714285714,Trump
Missouri,29069,Dunklin County,8135,2200,10419,5935,0.7807851041366733,0.2111527017947979,0.5696324023418755,Trump
Missouri,29071,Franklin County,38058,14569,53685,23489,0.7089131042190556,0.2713793424606501,0.4375337617584055,Trump
Missouri,29073,Gasconade County,6222,1601,7923,4621,0.7853085952290799,0.2020699230089612,0.5832386722201187,Trump
Missouri,29075,Gentry County,2581,613,3237,1968,0.797343219029966,0.189372876119864,0.607970342910102,Trump
Missouri,29077,Greene County,83630,55068,141800,28562,0.5897743300423132,0.3883497884344146,0.20142454160789858,Trump
Missouri,29079,Grundy County,3585,799,4437,2786,0.8079783637592968,0.1800766283524904,0.6279017354068064,Trump
Missouri,29081,Harrison County,3198,597,3826,2601,0.8358599059069525,0.1560376372190277,0.6798222686879247,Trump
Missouri,29083,Henry County,8027,2619,10788,5408,0.7440674823878384,0.2427697441601779,0.5012977382276604,Trump
Missouri,29085,Hickory County,3966,1056,5080,2910,0.7807086614173229,0.2078740157480315,0.5728346456692914,Trump
Missouri,29087,Holt County,1976,338,2343,1638,0.8433632095603927,0.1442594963721724,0.6991037131882203,Trump
Missouri,29089,Howard County,3553,1413,5092,2140,0.6977611940298507,0.2774941084053417,0.420267085624509,Trump
Missouri,29091,Howell County,15181,3218,18650,11963,0.8139946380697051,0.1725469168900804,0.6414477211796247,Trump
Missouri,29093,Iron County,3596,945,4592,2651,0.7831010452961672,0.2057926829268292,0.577308362369338,Trump
Missouri,29095,Jackson County,126535,199842,333063,-73307,0.3799131095318303,0.600012610226894,0.22009950069506373,Biden
Missouri,29097,Jasper County,37728,13549,52352,24179,0.7206601466992665,0.2588057762836185,0.461854370415648,Trump
Missouri,29099,Jefferson County,77046,37523,116688,39523,0.6602735499794323,0.3215669134786781,0.3387066365007542,Trump
Missouri,29101,Johnson County,15489,6974,23123,8515,0.6698525277861869,0.3016044630886995,0.3682480646974874,Trump
Missouri,29103,Knox County,1486,340,1854,1146,0.8015102481121898,0.1833872707659115,0.6181229773462784,Trump
Missouri,29105,Laclede County,13762,2780,16793,10982,0.8195081283868278,0.1655451676293693,0.6539629607574585,Trump
Missouri,29107,Lafayette County,12273,4472,17055,7801,0.719613016710642,0.262210495455878,0.45740252125476405,Trump
Missouri,29109,Lawrence County,14426,3214,17905,11212,0.8056967327562133,0.1795029321418598,0.6261938006143535,Trump
Missouri,29111,Lewis County,3553,984,4609,2569,0.7708830548926014,0.2134953352137123,0.5573877196788891,Trump
Missouri,29113,Lincoln County,21848,6607,29018,15241,0.7529119856640706,0.2276862636983941,0.5252257219656765,Trump
Missouri,29115,Linn County,4363,1275,5726,3088,0.7619629758994062,0.2226685295144952,0.539294446384911,Trump
Missouri,29117,Livingston County,5267,1410,6758,3857,0.7793725954424386,0.2086416099437703,0.5707309854986684,Trump
Missouri,29119,McDonald County,7465,1439,9053,6026,0.8245885341875622,0.1589528333149232,0.665635700872639,Trump
Missouri,29121,Macon County,6076,1662,7836,4414,0.7753956100051046,0.2120980091883614,0.5632976008167432,Trump
Missouri,29123,Madison County,4584,1019,5676,3565,0.8076109936575053,0.1795278365045806,0.6280831571529247,Trump
Missouri,29125,Maries County,3892,814,4771,3078,0.8157618947809684,0.1706141270173967,0.6451477677635717,Trump
Missouri,29127,Marion County,9915,3202,13348,6713,0.7428079112975726,0.2398861252622115,0.5029217860353611,Trump
Missouri,29129,Mercer County,1541,222,1779,1319,0.8662169758291175,0.1247892074198988,0.7414277684092188,Trump
Missouri,29131,Miller County,10176,2038,12382,8138,0.821838152156356,0.1645937651429494,0.6572443870134066,Trump
Missouri,29133,Mississippi County,3537,1178,4756,2359,0.7436921783010934,0.2476871320437342,0.4960050462573592,Trump
Missouri,29135,Moniteau County,5744,1308,7157,4436,0.802570909598994,0.1827581388850077,0.6198127707139863,Trump
Missouri,29137,Monroe County,3477,936,4483,2541,0.775596698639304,0.2087887575284407,0.5668079411108633,Trump
Missouri,29139,Montgomery County,4465,1208,5772,3257,0.7735620235620235,0.2092862092862092,0.5642758142758143,Trump
Missouri,29141,Morgan County,7442,1924,9487,5518,0.784441867819121,0.2028038368293454,0.5816380309897755,Trump
Missouri,29143,New Madrid County,5447,1748,7250,3699,0.7513103448275862,0.241103448275862,0.5102068965517241,Trump
Missouri,29145,Newton County,22120,5818,28405,16302,0.7787361380038725,0.2048230945256116,0.5739130434782609,Trump
Missouri,29147,Nodaway County,6865,2853,9893,4012,0.6939249974729607,0.2883857272819165,0.40553927019104413,Trump
Missouri,29149,Oregon County,3847,823,4739,3024,0.8117746359991559,0.1736653302384469,0.638109305760709,Trump
Missouri,29151,Osage County,6425,1037,7539,5388,0.8522350444356015,0.1375513993898395,0.714683645045762,Trump
Missouri,29153,Ozark County,4064,752,4864,3312,0.8355263157894737,0.1546052631578947,0.680921052631579,Trump
Missouri,29155,Pemiscot County,4120,1560,5735,2560,0.7183958151700087,0.2720139494333042,0.4463818657367045,Trump
Missouri,29157,Perry County,7657,1664,9447,5993,0.8105218587911507,0.1761405737271091,0.6343812850640416,Trump
Missouri,29159,Pettis County,13854,4783,19097,9071,0.7254542598313871,0.2504581871498141,0.474996072681573,Trump
Missouri,29161,Phelps County,13480,5637,19568,7843,0.6888798037612428,0.2880723630417007,0.4008074407195421,Trump
Missouri,29163,Pike County,5863,1717,7695,4146,0.7619233268356075,0.2231319038336582,0.5387914230019493,Trump
Missouri,29165,Platte County,28917,27179,57270,1738,0.5049240440020953,0.4745765671381177,0.03034747686397765,Trump
Missouri,29167,Polk County,11850,2885,15064,8965,0.7866436537440255,0.1915161975570897,0.5951274561869357,Trump
Missouri,29169,Pulaski County,10329,3740,14414,6589,0.7165949771055918,0.2594699597613431,0.4571250173442487,Trump
Missouri,29171,Putnam County,1984,361,2361,1623,0.8403218975010589,0.1529013130029648,0.6874205844980941,Trump
Missouri,29173,Ralls County,4396,1205,5662,3191,0.7764040974920523,0.2128223242670434,0.5635817732250089,Trump
Missouri,29175,Randolph County,8018,2485,10744,5533,0.746276991809382,0.2312918838421444,0.5149851079672376,Trump
Missouri,29177,Ray County,8345,3109,11649,5236,0.7163705039059147,0.2668898617907116,0.4494806421152031,Trump
Missouri,29179,Reynolds County,2733,529,3298,2204,0.8286840509399637,0.1604002425712553,0.6682838083687084,Trump
Missouri,29181,Ripley County,4839,833,5717,4006,0.8464229490991779,0.1457057897498688,0.7007171593493091,Trump
Missouri,29183,St. Charles County,128389,89530,222017,38859,0.578284545778026,0.4032574082164879,0.1750271375615381,Trump
Missouri,29185,St. Clair County,3932,988,4974,2944,0.7905106554081223,0.1986328910333735,0.5918777643747488,Trump
Missouri,29186,Ste. Genevieve County,6630,2713,9484,3917,0.6990721214677351,0.2860607338675664,0.4130113876001687,Trump
Missouri,29187,St. Francois County,20511,7044,28001,13467,0.7325095532302418,0.2515624441984215,0.4809471090318203,Trump
Missouri,29189,St. Louis County,199493,328151,536446,-128658,0.3718789962083788,0.6117130149166925,0.23983401870831372,Biden
Missouri,29195,Saline County,6451,2904,9519,3547,0.6776972371047378,0.3050740624015127,0.37262317470322515,Trump
Missouri,29197,Schuyler County,1606,373,2003,1233,0.8017973040439341,0.1862206689965052,0.615576635047429,Trump
Missouri,29199,Scotland County,1560,388,1984,1172,0.7862903225806451,0.1955645161290322,0.590725806451613,Trump
