,report_id,arrest_date,time,area_id,area_name,reporting_district,age,sex_code,descent_code,charge_group_code,charge_group_description,arrest_type_code,charge,charge_description,address,location,year,day,month,monthname,weekday,hour,minute,night,latitude,longitude,descent_description,geometry
19739,190117299,2019-06-26,1600,1,Central,156,34,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH                          ST,"34.0437, -118.2455",2019,26,6,June,Wednesday,16,00,False,34.0437,-118.2455,Hispanic,POINT (-118.2455 34.0437)
19774,190117327,2019-06-26,0855,1,Central,171,51,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,OLYMPIC,"34.0465, -118.2681",2019,26,6,June,Wednesday,08,55,False,34.0465,-118.2681,White,POINT (-118.2681 34.0465)
19810,190117303,2019-06-26,1430,1,Central,156,39,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH                          ST,"34.0446, -118.245",2019,26,6,June,Wednesday,14,30,False,34.0446,-118.245,Hispanic,POINT (-118.245 34.0446)
19909,190117304,2019-06-26,1430,1,Central,156,41,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH                          ST,"34.0446, -118.245",2019,26,6,June,Wednesday,14,30,False,34.0446,-118.245,Hispanic,POINT (-118.245 34.0446)
19912,190117298,2019-06-26,1435,1,Central,156,38,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH                          ST,"34.0446, -118.245",2019,26,6,June,Wednesday,14,35,False,34.0446,-118.245,Hispanic,POINT (-118.245 34.0446)
19920,190117300,2019-06-26,1550,1,Central,165,31,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH                          ST,"34.0439, -118.2479",2019,26,6,June,Wednesday,15,50,False,34.0439,-118.2479,White,POINT (-118.2479 34.0439)
19988,190117330,2019-06-26,0940,1,Central,171,34,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,JAMES M WOOD,"34.0478, -118.2665",2019,26,6,June,Wednesday,09,40,False,34.0478,-118.2665,White,POINT (-118.2665 34.0478)
20761,191414815,2019-06-23,1655,14,Pacific,1431,59,M,W,nan,,I,41.18(D)LAM,,VENICE,"33.9876, -118.466",2019,23,6,June,Sunday,16,55,False,33.9876,-118.466,White,POINT (-118.466 33.9876)
20797,190116713,2019-06-23,1655,1,Central,152,42,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FLOWER,"34.0494, -118.2581",2019,23,6,June,Sunday,16,55,False,34.0494,-118.2581,Black,POINT (-118.2581 34.0494)
20942,190116717,2019-06-22,1725,1,Central,166,29,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,22,6,June,Saturday,17,25,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
20944,191414818,2019-06-22,1915,14,Pacific,1413,43,M,B,nan,,I,41.18(D)LAM,,SUNSET,"33.996, -118.4735",2019,22,6,June,Saturday,19,15,False,33.996,-118.4735,Black,POINT (-118.4735 33.996)
20959,190116718,2019-06-22,1550,1,Central,157,32,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.039, -118.2444",2019,22,6,June,Saturday,15,50,False,34.039,-118.2444,Black,POINT (-118.2444 34.039)
21007,190116720,2019-06-22,1745,1,Central,166,45,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,22,6,June,Saturday,17,45,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
21103,191414817,2019-06-22,1915,14,Pacific,1415,52,F,W,nan,,I,41.18(D)LAM,,LINCOLN                      BL,"34.0008, -118.4667",2019,22,6,June,Saturday,19,15,False,34.0008,-118.4667,White,POINT (-118.4667 34.0008)
21110,191414819,2019-06-22,2014,14,Pacific,1432,47,M,B,nan,,I,41.18(D)LAM,,VENICE                       BL,"33.9918, -118.457",2019,22,6,June,Saturday,20,14,False,33.9918,-118.457,Black,POINT (-118.457 33.9918)
21165,190116719,2019-06-22,1725,1,Central,166,28,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,22,6,June,Saturday,17,25,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
21173,191414820,2019-06-22,1640,14,Pacific,1413,61,M,W,nan,,I,41.18(D)LAM,,LINCOLN,"33.9956, -118.4722",2019,22,6,June,Saturday,16,40,False,33.9956,-118.4722,White,POINT (-118.4722 33.9956)
21400,190116800,2019-06-21,1640,1,Central,138,27,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,3RD                          ST,"34.0464, -118.2402",2019,21,6,June,Friday,16,40,False,34.0464,-118.2402,White,POINT (-118.2402 34.0464)
21414,190116715,2019-06-21,1750,1,Central,155,29,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0435, -118.2471",2019,21,6,June,Friday,17,50,False,34.0435,-118.2471,White,POINT (-118.2471 34.0435)
21572,190116832,2019-06-20,1450,1,Central,135,26,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,3RD,"34.0499, -118.2464",2019,20,6,June,Thursday,14,50,False,34.0499,-118.2464,White,POINT (-118.2464 34.0499)
21603,190213837,2019-06-20,1550,2,Rampart,256,51,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SHATTO,"34.0564, -118.2702",2019,20,6,June,Thursday,15,50,False,34.0564,-118.2702,Hispanic,POINT (-118.2702 34.0564)
21621,190116831,2019-06-20,1630,1,Central,156,39,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH,"34.0428, -118.2461",2019,20,6,June,Thursday,16,30,False,34.0428,-118.2461,White,POINT (-118.2461 34.0428)
21721,191313721,2019-06-20,1800,13,Newton,1307,56,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,8TH,"34.0372, -118.2476",2019,20,6,June,Thursday,18,00,False,34.0372,-118.2476,Hispanic,POINT (-118.2476 34.0372)
21785,190614017,2019-06-20,1040,6,Hollywood,637,44,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,GOWER                        ST,"34.104, -118.3224",2019,20,6,June,Thursday,10,40,False,34.104,-118.3224,White,POINT (-118.3224 34.104)
22014,190116650,2019-06-19,2130,1,Central,159,51,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,ALAMEDA,"34.0361, -118.2385",2019,19,6,June,Wednesday,21,30,False,34.0361,-118.2385,Black,POINT (-118.2385 34.0361)
22202,191414436,2019-06-18,1440,14,Pacific,1413,32,M,W,nan,,I,41.18(D)LAM,,3RD,"33.997, -118.4761",2019,18,6,June,Tuesday,14,40,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
22291,191414432,2019-06-18,1610,14,Pacific,1431,29,M,W,nan,,I,41.18(D)LAM,,WINDWARD,"33.9879, -118.4719",2019,18,6,June,Tuesday,16,10,False,33.9879,-118.4719,White,POINT (-118.4719 33.9879)
22367,191414425,2019-06-18,1440,14,Pacific,1413,30,F,W,nan,,I,41.18(D)LAM,,3RD,"33.997, -118.4761",2019,18,6,June,Tuesday,14,40,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
22402,191414433,2019-06-18,1610,14,Pacific,1431,33,M,W,nan,,I,41.18(D)LAM,,WINDWARD,"33.9879, -118.4719",2019,18,6,June,Tuesday,16,10,False,33.9879,-118.4719,White,POINT (-118.4719 33.9879)
22404,190116392,2019-06-18,2020,1,Central,129,34,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,TEMPLE,"34.0499, -118.2312",2019,18,6,June,Tuesday,20,20,False,34.0499,-118.2312,Hispanic,POINT (-118.2312 34.0499)
22411,190116375,2019-06-18,1455,1,Central,176,42,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,4TH                          ST,"34.0404, -118.2504",2019,18,6,June,Tuesday,14,55,False,34.0404,-118.2504,White,POINT (-118.2504 34.0404)
22414,190614015,2019-06-18,2125,6,Hollywood,636,34,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,ROMAINE,"34.1034, -118.3325",2019,18,6,June,Tuesday,21,25,False,34.1034,-118.3325,Black,POINT (-118.3325 34.1034)
22425,191414393,2019-06-17,1615,14,Pacific,1431,56,M,B,nan,,I,41.18(D)LAM,,PACIFIC,"33.9877, -118.4723",2019,17,6,June,Monday,16,15,False,33.9877,-118.4723,Black,POINT (-118.4723 33.9877)
22513,191414392,2019-06-17,1605,14,Pacific,1412,49,M,W,nan,,I,41.18(A)LAM,,PACIFIC,"33.9933, -118.4765",2019,17,6,June,Monday,16,05,False,33.9933,-118.4765,White,POINT (-118.4765 33.9933)
22621,190116229,2019-06-17,1601,1,Central,158,57,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,500    STANFORD                     AV,"34.0426, -118.2412",2019,17,6,June,Monday,16,01,False,34.0426,-118.2412,Black,POINT (-118.2412 34.0426)
22664,190116393,2019-06-17,1850,1,Central,139,43,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,4TH                          ST,"34.0454, -118.2333",2019,17,6,June,Monday,18,50,False,34.0454,-118.2333,White,POINT (-118.2333 34.0454)
23036,191414426,2019-06-15,1600,14,Pacific,1431,26,M,W,nan,,M,41.18(D)LAM,,WINDWARD,"33.9879, -118.4719",2019,15,6,June,Saturday,16,00,False,33.9879,-118.4719,White,POINT (-118.4719 33.9879)
23087,191414427,2019-06-15,1550,14,Pacific,1400,53,M,B,nan,,I,41.18(D)LAM,,MARKET,"33.9883, -118.4727",2019,15,6,June,Saturday,15,50,False,33.9883,-118.4727,Black,POINT (-118.4727 33.9883)
23233,191414424,2019-06-14,1645,14,Pacific,1431,30,F,W,nan,,I,41.18(D)LAM,,3RD,"33.988, -118.4703",2019,14,6,June,Friday,16,45,False,33.988,-118.4703,White,POINT (-118.4703 33.988)
23319,191414431,2019-06-14,1645,14,Pacific,1413,28,M,W,nan,,I,41.18(D)LAM,,3RD,"33.997, -118.4761",2019,14,6,June,Friday,16,45,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
23636,191414158,2019-06-13,1430,14,Pacific,1431,60,M,B,nan,,I,41.18(D)LAM,,PARK ROW,"33.9885, -118.4724",2019,13,6,June,Thursday,14,30,False,33.9885,-118.4724,Black,POINT (-118.4724 33.9885)
23903,191414413,2019-06-12,1500,14,Pacific,1413,43,M,B,nan,,I,41.18(D)LAM,,4TH,"33.996, -118.4735",2019,12,6,June,Wednesday,15,00,False,33.996,-118.4735,Black,POINT (-118.4735 33.996)
23937,191414396,2019-06-12,1600,14,Pacific,1412,56,M,W,nan,,I,41.18(D)LAM,,THORNTON,"33.9919, -118.4773",2019,12,6,June,Wednesday,16,00,False,33.9919,-118.4773,White,POINT (-118.4773 33.9919)
23982,191313201,2019-06-12,1450,13,Newton,1307,53,F,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,700    STANFORD                     AV,"34.039, -118.2444",2019,12,6,June,Wednesday,14,50,False,34.039,-118.2444,Hispanic,POINT (-118.2444 34.039)
23990,190613722,2019-06-12,1150,6,Hollywood,669,47,M,W,nan,,I,41.18(D)LAM,,LEXINGTON                    AV,"34.0929, -118.3092",2019,12,6,June,Wednesday,11,50,False,34.0929,-118.3092,White,POINT (-118.3092 34.0929)
24103,191313200,2019-06-12,1505,13,Newton,1307,51,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,700    STANFORD                     AV,"34.039, -118.2444",2019,12,6,June,Wednesday,15,05,False,34.039,-118.2444,Black,POINT (-118.2444 34.039)
24115,190115854,2019-06-11,1510,1,Central,155,29,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH,"34.0439, -118.2479",2019,11,6,June,Tuesday,15,10,False,34.0439,-118.2479,Black,POINT (-118.2479 34.0439)
24170,190115855,2019-06-11,1435,1,Central,128,36,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1ST,"34.0504, -118.2409",2019,11,6,June,Tuesday,14,35,False,34.0504,-118.2409,Black,POINT (-118.2409 34.0504)
24212,190613485,2019-06-11,1225,6,Hollywood,648,18,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FERNWOOD,"34.1, -118.3113",2019,11,6,June,Tuesday,12,25,False,34.1,-118.3113,White,POINT (-118.3113 34.1)
24224,190115851,2019-06-11,1615,1,Central,165,54,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH,"34.0439, -118.2479",2019,11,6,June,Tuesday,16,15,False,34.0439,-118.2479,Black,POINT (-118.2479 34.0439)
24287,190115852,2019-06-11,1500,1,Central,147,30,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH,"34.0446, -118.245",2019,11,6,June,Tuesday,15,00,False,34.0446,-118.245,Black,POINT (-118.245 34.0446)
24880,190115949,2019-06-08,1900,1,Central,163,53,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH                          ST,"34.0438, -118.2547",2019,8,6,June,Saturday,19,00,False,34.0438,-118.2547,White,POINT (-118.2547 34.0438)
25148,190613484,2019-06-07,0745,6,Hollywood,666,45,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LA MIRADA,"34.0935, -118.3266",2019,7,6,June,Friday,07,45,False,34.0935,-118.3266,White,POINT (-118.3266 34.0935)
25364,190213036,2019-06-07,0930,2,Rampart,212,32,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,MADISON,"34.0798, -118.2892",2019,7,6,June,Friday,09,30,False,34.0798,-118.2892,White,POINT (-118.2892 34.0798)
25485,191414824,2019-06-06,1330,14,Pacific,1412,55,M,H,nan,,I,41.18(A)LAM,,3RD,"33.9933, -118.4765",2019,6,6,June,Thursday,13,30,False,33.9933,-118.4765,Hispanic,POINT (-118.4765 33.9933)
25552,190912060,2019-06-06,1125,9,Van Nuys,943,43,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,14100    AETNA                        ST,"34.1802, -118.44",2019,6,6,June,Thursday,11,25,False,34.1802,-118.44,White,POINT (-118.44 34.1802)
25686,190212974,2019-06-05,1730,2,Rampart,236,61,M,H,nan,,I,41.18(A)LAM,,MOUNTAIN VIEW,"34.0663, -118.2694",2019,5,6,June,Wednesday,17,30,False,34.0663,-118.2694,Hispanic,POINT (-118.2694 34.0663)
25716,191111807,2019-06-05,1045,11,Northeast,1152,45,M,W,nan,,M,41.18(D)LAM,,CLAYTON,"34.1, -118.2885",2019,5,6,June,Wednesday,10,45,False,34.1,-118.2885,White,POINT (-118.2885 34.1)
25719,190912059,2019-06-05,0940,9,Van Nuys,943,43,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,14100    AETNA                        ST,"34.1802, -118.44",2019,5,6,June,Wednesday,09,40,False,34.1802,-118.44,White,POINT (-118.44 34.1802)
26219,190213022,2019-06-04,1400,2,Rampart,218,54,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1100    LEMOYNE                      ST,"34.0757, -118.2605",2019,4,6,June,Tuesday,14,00,False,34.0757,-118.2605,White,POINT (-118.2605 34.0757)
26265,191413543,2019-06-03,0825,14,Pacific,1412,58,M,B,nan,,I,41.18(A)LAM,,WAVE CREST                   AV,"33.9898, -118.4756",2019,3,6,June,Monday,08,25,False,33.9898,-118.4756,Black,POINT (-118.4756 33.9898)
26310,190212939,2019-06-03,1520,2,Rampart,246,52,M,W,nan,,I,41.18(A)LAM,,500 S  ALVARADO                     ST,"34.0604, -118.2744",2019,3,6,June,Monday,15,20,False,34.0604,-118.2744,White,POINT (-118.2744 34.0604)
26311,190613488,2019-06-03,0940,6,Hollywood,668,50,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FERNWOOD,"34.0968, -118.3109",2019,3,6,June,Monday,09,40,False,34.0968,-118.3109,Black,POINT (-118.3109 34.0968)
26327,190613487,2019-06-03,0940,6,Hollywood,668,38,F,A,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FERNWOOD,"34.0968, -118.3109",2019,3,6,June,Monday,09,40,False,34.0968,-118.3109,Asian,POINT (-118.3109 34.0968)
26365,190212941,2019-06-03,1520,2,Rampart,246,29,F,W,nan,,I,41.18ALAMC,,500 S  ALVARADO                     ST,"34.0604, -118.2744",2019,3,6,June,Monday,15,20,False,34.0604,-118.2744,White,POINT (-118.2744 34.0604)
26393,190613486,2019-06-03,0940,6,Hollywood,668,24,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FERNWOOD,"34.0968, -118.3109",2019,3,6,June,Monday,09,40,False,34.0968,-118.3109,White,POINT (-118.3109 34.0968)
26630,190213038,2019-06-02,1300,2,Rampart,246,62,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,WILSHIRE,"34.058, -118.2759",2019,2,6,June,Sunday,13,00,False,34.058,-118.2759,Hispanic,POINT (-118.2759 34.058)
26641,190213037,2019-06-02,1245,2,Rampart,246,64,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,WILSHIRE,"34.058, -118.2759",2019,2,6,June,Sunday,12,45,False,34.058,-118.2759,Hispanic,POINT (-118.2759 34.058)
26732,190115700,2019-06-01,1510,1,Central,162,39,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH                          ST,"34.048, -118.2577",2019,1,6,June,Saturday,15,10,False,34.048,-118.2577,White,POINT (-118.2577 34.048)
26733,190115701,2019-06-01,1425,1,Central,134,47,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,3RD                          ST,"34.0517, -118.2491",2019,1,6,June,Saturday,14,25,False,34.0517,-118.2491,White,POINT (-118.2491 34.0517)
27173,190212933,2019-05-31,1445,2,Rampart,275,52,F,B,nan,,I,41.18(D)LAM,,OLYMPIC,"34.0517, -118.2798",2019,31,5,May,Friday,14,45,False,34.0517,-118.2798,Black,POINT (-118.2798 34.0517)
27245,190114940,2019-05-31,2125,1,Central,111,29,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,MAIN,"34.0583, -118.2378",2019,31,5,May,Friday,21,25,False,34.0583,-118.2378,Hispanic,POINT (-118.2378 34.0583)
27254,190115298,2019-05-31,2040,1,Central,111,42,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,BUNKER HILL,"34.0613, -118.2446",2019,31,5,May,Friday,20,40,False,34.0613,-118.2446,Hispanic,POINT (-118.2446 34.0613)
27644,191111364,2019-05-29,1045,11,Northeast,1152,45,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,CLAYTON,"34.1, -118.2885",2019,29,5,May,Wednesday,10,45,False,34.1,-118.2885,White,POINT (-118.2885 34.1)
28509,191413098,2019-05-26,1620,14,Pacific,1431,48,F,W,nan,,I,41.18(D)LAM,,MARKET,"33.9883, -118.4727",2019,26,5,May,Sunday,16,20,False,33.9883,-118.4727,White,POINT (-118.4727 33.9883)
28594,191413099,2019-05-26,1620,14,Pacific,1431,43,M,W,nan,,I,41.18(D)LAM,,00    MARKET                       ST,"33.9881, -118.473",2019,26,5,May,Sunday,16,20,False,33.9881,-118.473,White,POINT (-118.473 33.9881)
28768,191312123,2019-05-25,1930,13,Newton,1333,31,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,28TH                         ST,"34.0181, -118.2586",2019,25,5,May,Saturday,19,30,False,34.0181,-118.2586,Hispanic,POINT (-118.2586 34.0181)
28847,190114564,2019-05-25,1825,1,Central,182,36,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.042, -118.2625",2019,25,5,May,Saturday,18,25,False,34.042,-118.2625,Black,POINT (-118.2625 34.042)
28951,190212106,2019-05-24,1505,2,Rampart,245,53,M,W,nan,,I,41.18(D)LAM,,2200 W  6TH                          ST,"34.0601, -118.2761",2019,24,5,May,Friday,15,05,False,34.0601,-118.2761,White,POINT (-118.2761 34.0601)
29003,190212146,2019-05-24,1615,2,Rampart,245,42,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,CORONADO,"34.0605, -118.2815",2019,24,5,May,Friday,16,15,False,34.0605,-118.2815,White,POINT (-118.2815 34.0605)
29157,190114416,2019-05-24,1525,1,Central,156,36,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,5TH,"34.0442, -118.2439",2019,24,5,May,Friday,15,25,False,34.0442,-118.2439,Black,POINT (-118.2439 34.0442)
29773,190212104,2019-05-21,1615,2,Rampart,245,51,F,W,nan,,I,41.18(D)LAM,,2200 W  6TH                          ST,"34.0601, -118.2761",2019,21,5,May,Tuesday,16,15,False,34.0601,-118.2761,White,POINT (-118.2761 34.0601)
29775,190212867,2019-05-21,1430,2,Rampart,245,31,M,H,nan,,I,41.18(D)LAM,,7TH,"34.059, -118.2824",2019,21,5,May,Tuesday,14,30,False,34.059,-118.2824,Hispanic,POINT (-118.2824 34.059)
29857,190212869,2019-05-21,1430,2,Rampart,245,26,M,O,nan,,I,41.18(D)LAM,,CORONADO,"34.0605, -118.2815",2019,21,5,May,Tuesday,14,30,False,34.0605,-118.2815,Other,POINT (-118.2815 34.0605)
30019,190114561,2019-05-20,1945,1,Central,163,49,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH,"34.0445, -118.2558",2019,20,5,May,Monday,19,45,False,34.0445,-118.2558,White,POINT (-118.2558 34.0445)
30048,191413088,2019-05-20,1252,14,Pacific,1431,53,M,W,nan,,I,41.18(D)LAM,,MARKET,"33.9883, -118.4727",2019,20,5,May,Monday,12,52,False,33.9883,-118.4727,White,POINT (-118.4727 33.9883)
30104,190810076,2019-05-20,2030,8,West LA,853,63,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SAWTELLE,"34.0445, -118.4491",2019,20,5,May,Monday,20,30,False,34.0445,-118.4491,White,POINT (-118.4491 34.0445)
30131,190810078,2019-05-20,2010,8,West LA,884,29,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,PICO                         BL,"34.0362, -118.4367",2019,20,5,May,Monday,20,10,False,34.0362,-118.4367,Hispanic,POINT (-118.4367 34.0362)
30215,190810077,2019-05-20,2015,8,West LA,853,34,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,PICO,"34.0445, -118.4491",2019,20,5,May,Monday,20,15,False,34.0445,-118.4491,White,POINT (-118.4491 34.0445)
30517,192110432,2019-05-18,1110,21,Topanga,2177,48,M,W,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,WINNETKA                     AV,"34.1721, -118.5709",2019,18,5,May,Saturday,11,10,False,34.1721,-118.5709,White,POINT (-118.5709 34.1721)
30612,192110433,2019-05-18,1110,21,Topanga,2177,54,F,W,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,WINNETKA                     AV,"34.1721, -118.5709",2019,18,5,May,Saturday,11,10,False,34.1721,-118.5709,White,POINT (-118.5709 34.1721)
30693,190212099,2019-05-18,1515,2,Rampart,245,34,M,H,nan,,I,41.18(D)LAM,,WILSHIRE,"34.0601, -118.2805",2019,18,5,May,Saturday,15,15,False,34.0601,-118.2805,Hispanic,POINT (-118.2805 34.0601)
30704,191412805,2019-05-18,1615,14,Pacific,1413,37,M,B,nan,,I,41.18ALAMC,,3RD,"33.997, -118.4761",2019,18,5,May,Saturday,16,15,False,33.997,-118.4761,Black,POINT (-118.4761 33.997)
30833,191311957,2019-05-17,1200,13,Newton,1307,27,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,700    STANFORD                     AV,"34.039, -118.2444",2019,17,5,May,Friday,12,00,False,34.039,-118.2444,White,POINT (-118.2444 34.039)
31914,190611957,2019-05-14,0750,6,Hollywood,676,64,M,W,nan,,I,41.18(D)LAM,,WILLOUGHBY,"34.0871, -118.3266",2019,14,5,May,Tuesday,07,50,False,34.0871,-118.3266,White,POINT (-118.3266 34.0871)
32019,190211628,2019-05-13,1620,2,Rampart,261,31,M,H,nan,,I,41.18(D)LAM,,CORONADO,"34.0567, -118.2815",2019,13,5,May,Monday,16,20,False,34.0567,-118.2815,Hispanic,POINT (-118.2815 34.0567)
32217,190211627,2019-05-13,1615,2,Rampart,261,33,M,W,nan,,I,41.18(D)LAM,,CORONADO,"34.0567, -118.2815",2019,13,5,May,Monday,16,15,False,34.0567,-118.2815,White,POINT (-118.2815 34.0567)
32467,191412815,2019-05-11,1605,14,Pacific,1431,33,M,W,nan,,I,41.18(D)LAM,,00    MARKET                       ST,"33.9881, -118.4731",2019,11,5,May,Saturday,16,05,False,33.9881,-118.4731,White,POINT (-118.4731 33.9881)
33187,190211033,2019-05-09,1530,2,Rampart,265,49,M,H,nan,,I,41.18DLAMC,,7TH                          ST,"34.057, -118.2779",2019,9,5,May,Thursday,15,30,False,34.057,-118.2779,Hispanic,POINT (-118.2779 34.057)
33894,191110051,2019-05-06,1050,11,Northeast,1109,64,F,W,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,7400 N  FIGUEROA                     ST,"34.1382, -118.1874",2019,6,5,May,Monday,10,50,False,34.1382,-118.1874,White,POINT (-118.1874 34.1382)
34038,190611594,2019-05-06,1210,6,Hollywood,637,37,M,W,nan,,I,41.18(D)LAM,,GOWER,"34.1043, -118.3224",2019,6,5,May,Monday,12,10,False,34.1043,-118.3224,White,POINT (-118.3224 34.1043)
