index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
7966138,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,15057.0,100246.0,6392.0,SAN DIEGO,16808.63744837489,111907.99426511188,7135.605404131787,SAN_DIEGO_CITY,True
7966139,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26419.0,115293.0,0.0,SAN DIEGO,29492.421647646694,128705.4683758708,0.0,SAN_DIEGO_CITY,True
7966140,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31599.0,120720.0,5540.0,SAN DIEGO,35275.03053272221,134763.8117000609,6184.489039250641,SAN_DIEGO_CITY,True
7966141,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,59043.0,140262.0,9400.0,SAN DIEGO,65911.69428600643,156579.206069201,10493.537359017333,SAN_DIEGO_CITY,True
7966142,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37340.0,124577.0,9400.0,SAN DIEGO,41683.902658053965,139069.5110185428,10493.537359017333,SAN_DIEGO_CITY,True
7966143,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19723.0,129909.0,0.0,SAN DIEGO,22017.45077998924,145021.80263538114,0.0,SAN_DIEGO_CITY,True
7966144,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,32646.0,156606.0,7225.0,SAN DIEGO,36443.83198111488,174824.56506875198,8065.5114275425785,SAN_DIEGO_CITY,True
7966145,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29399.0,120023.0,0.0,SAN DIEGO,32819.09625720751,133985.7270682274,0.0,SAN_DIEGO_CITY,True
7966146,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,43306.0,128198.0,4750.0,SAN DIEGO,48343.94987974518,143111.7555692877,5302.585367588546,SAN_DIEGO_CITY,True
7966147,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,12988.0,99945.0,4535.0,SAN DIEGO,14498.942895629481,111571.977802871,5062.573608845065,SAN_DIEGO_CITY,True
7966148,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,39745.0,121128.0,9400.0,SAN DIEGO,44368.685354696165,135219.27587479271,10493.537359017333,SAN_DIEGO_CITY,True
7966149,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,52821.0,136042.0,9400.0,SAN DIEGO,58965.86562134623,151868.27759525916,10493.537359017333,SAN_DIEGO_CITY,True
7966150,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19447.0,113307.0,9400.0,SAN DIEGO,21709.34266178831,126488.42952533798,10493.537359017333,SAN_DIEGO_CITY,True
7966151,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,43371.0,139988.0,1750.0,SAN DIEGO,48416.51157424902,156273.33061852324,1953.5840827957802,SAN_DIEGO_CITY,True
7966152,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,12671.0,99142.0,7800.0,SAN DIEGO,14145.065093203046,110675.56179230813,8707.403340461193,SAN_DIEGO_CITY,True
7966153,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,24247.0,115750.0,4750.0,SAN DIEGO,27067.74471745673,129215.63290492089,5302.585367588546,SAN_DIEGO_CITY,True
7966154,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,8425.0,117473.0,7225.0,SAN DIEGO,9405.111941459685,131139.07597615354,8065.5114275425785,SAN_DIEGO_CITY,True
7966155,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30659.0,123958.0,0.0,SAN DIEGO,34225.67679682047,138378.5004201139,0.0,SAN_DIEGO_CITY,True
7966156,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29792.0,111879.0,9400.0,SAN DIEGO,33257.815425515364,124894.30491377662,10493.537359017333,SAN_DIEGO_CITY,True
7966157,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33141.0,117217.0,9400.0,SAN DIEGO,36996.41719310569,130853.29453318455,10493.537359017333,SAN_DIEGO_CITY,True
7966158,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,2122.0,93737.0,0.0,SAN DIEGO,2368.860242110083,104641.77781087317,0.0,SAN_DIEGO_CITY,True
7966159,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,42644.0,117304.0,9400.0,SAN DIEGO,47604.93692956757,130950.41557044355,10493.537359017333,SAN_DIEGO_CITY,True
7966160,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35789.0,118909.0,7254.0,SAN DIEGO,39952.4689938161,132742.1312578077,8097.885106628909,SAN_DIEGO_CITY,True
7966161,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,3630.0,89485.0,9400.0,SAN DIEGO,4052.2915545992473,99895.12665656023,10493.537359017333,SAN_DIEGO_CITY,True
7966162,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19235.0,116330.0,156.0,SAN DIEGO,21472.679904329616,129863.10648664749,174.14806680922385,SAN_DIEGO_CITY,True
7966163,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37334.0,120076.0,9400.0,SAN DIEGO,41677.20465548438,134044.89275759205,10493.537359017333,SAN_DIEGO_CITY,True
7966164,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35909.0,158243.0,530.0,SAN DIEGO,40086.42904520781,176652.00343648723,591.656893646722,SAN_DIEGO_CITY,True
7966165,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41969.0,145972.0,9400.0,SAN DIEGO,46851.411640489205,162953.4718479232,10493.537359017333,SAN_DIEGO_CITY,True
7966166,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,32173.0,117412.0,7225.0,SAN DIEGO,35915.806111879225,131070.97961669609,8065.5114275425785,SAN_DIEGO_CITY,True
7966167,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,22011.0,113955.0,4535.0,SAN DIEGO,24571.622426524526,127211.81380285321,5062.573608845065,SAN_DIEGO_CITY,True
7966168,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21486.0,124604.0,4750.0,SAN DIEGO,23985.547201685793,139099.65203010594,5302.585367588546,SAN_DIEGO_CITY,True
7966169,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30892.0,113320.0,4750.0,SAN DIEGO,34485.78256327271,126502.94186423875,5302.585367588546,SAN_DIEGO_CITY,True
7966170,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,95957.0,155564.0,9400.0,SAN DIEGO,107120.03876161983,173661.34528916728,10493.537359017333,SAN_DIEGO_CITY,True
7966171,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45525.0,118527.0,9400.0,SAN DIEGO,50821.09449673023,132315.69176087738,10493.537359017333,SAN_DIEGO_CITY,True
7966172,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18087.0,105633.0,0.0,SAN DIEGO,20191.128746015587,117921.68423883809,0.0,SAN_DIEGO_CITY,True
7966173,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,28755.0,123015.0,9400.0,SAN DIEGO,32100.177314738663,137325.79768292737,10493.537359017333,SAN_DIEGO_CITY,True
7966174,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,3361.0,95342.0,4750.0,SAN DIEGO,3751.9977727294954,106433.49349823731,5302.585367588546,SAN_DIEGO_CITY,True
7966175,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,7036.0,102599.0,9400.0,SAN DIEGO,7854.524346600634,114534.72760615099,10493.537359017333,SAN_DIEGO_CITY,True
7966176,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,23418.0,105454.0,9400.0,SAN DIEGO,26142.30402909233,117721.86049551213,10493.537359017333,SAN_DIEGO_CITY,True
7966177,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,49207.0,130007.0,7225.0,SAN DIEGO,54931.43540693255,145131.20334401773,8065.5114275425785,SAN_DIEGO_CITY,True
7966178,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19338.0,106501.0,7225.0,SAN DIEGO,21587.66228177417,118890.6619439048,8065.5114275425785,SAN_DIEGO_CITY,True
7966179,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41940.0,135124.0,7225.0,SAN DIEGO,46819.03796140287,150843.48320211258,8065.5114275425785,SAN_DIEGO_CITY,True
7966180,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,146.0,1166.0,0.0,SAN DIEGO,162.98472919324797,1301.6451660227883,0.0,SAN_DIEGO_CITY,True
7966181,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,498.0,498.0,0.0,SAN DIEGO,555.9342132755992,555.9342132755992,0.0,SAN_DIEGO_CITY,True
7966182,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,63573.0,178796.0,0.0,SAN DIEGO,70968.68622604352,199596.01123860246,0.0,SAN_DIEGO_CITY,True
7966183,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29581.0,115276.0,4816.0,SAN DIEGO,33022.26900181828,128686.49070192364,5376.263395853987,SAN_DIEGO_CITY,True
7966184,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29878.0,115530.0,9400.0,SAN DIEGO,33353.820129012754,128970.03947736943,10493.537359017333,SAN_DIEGO_CITY,True
7966185,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,52300.0,136530.0,4750.0,SAN DIEGO,58384.25573155389,152413.0484709188,5302.585367588546,SAN_DIEGO_CITY,True
7966186,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41545.0,131530.0,9400.0,SAN DIEGO,46378.08612557182,146831.37966293085,10493.537359017333,SAN_DIEGO_CITY,True
7966187,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,10462.0,96387.0,0.0,SAN DIEGO,11679.083813833973,107600.06227910677,0.0,SAN_DIEGO_CITY,True
7966188,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,77082.0,148744.0,9400.0,SAN DIEGO,86049.23901146534,166047.94903507174,10493.537359017333,SAN_DIEGO_CITY,True
7966189,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,59225.0,139830.0,9400.0,SAN DIEGO,66114.86703061718,156096.94988419084,10493.537359017333,SAN_DIEGO_CITY,True
7966190,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13560.0,98385.0,9400.0,SAN DIEGO,15137.485807263303,109830.49713477877,10493.537359017333,SAN_DIEGO_CITY,True
7966191,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,6995.0,86526.0,9400.0,SAN DIEGO,7808.754662375133,96591.89505599297,10493.537359017333,SAN_DIEGO_CITY,True
7966192,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18381.0,60806.0,9400.0,SAN DIEGO,20519.33087192528,67879.79070770298,10493.537359017333,SAN_DIEGO_CITY,True
7966193,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,80202.0,158113.0,4750.0,SAN DIEGO,89532.2003476498,176506.88004747953,5302.585367588546,SAN_DIEGO_CITY,True
7966194,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38388.0,128702.0,7225.0,SAN DIEGO,42853.82044020824,143674.38778513286,8065.5114275425785,SAN_DIEGO_CITY,True
7966195,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,57203.0,130703.0,9400.0,SAN DIEGO,63857.64016466687,145908.17164208964,10493.537359017333,SAN_DIEGO_CITY,True
7966196,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27479.0,115534.0,9400.0,SAN DIEGO,30675.73543494014,128974.50481241582,10493.537359017333,SAN_DIEGO_CITY,True
7966197,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38340.0,115169.0,8662.0,SAN DIEGO,42800.236419651555,128567.0429894327,9669.683042958313,SAN_DIEGO_CITY,True
7966198,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,34545.0,117650.0,9400.0,SAN DIEGO,38563.7497943887,131336.66705195632,10493.537359017333,SAN_DIEGO_CITY,True
7966199,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,16528.0,120547.0,4750.0,SAN DIEGO,18450.764411684944,134570.68595930454,5302.585367588546,SAN_DIEGO_CITY,True
7966200,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,16951.0,106992.0,7225.0,SAN DIEGO,18922.973592840728,119438.78182084922,8065.5114275425785,SAN_DIEGO_CITY,True
7966201,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19078.0,116633.0,0.0,SAN DIEGO,21297.4155037588,130201.35561641156,0.0,SAN_DIEGO_CITY,True
7966202,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13035.0,119101.0,7800.0,SAN DIEGO,14551.410582424569,132956.4673400344,8707.403340461193,SAN_DIEGO_CITY,True
7966203,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,9688.0,89271.0,9400.0,SAN DIEGO,10815.04148235744,99656.23123157835,10493.537359017333,SAN_DIEGO_CITY,True
7966204,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45122.0,130955.0,9400.0,SAN DIEGO,50371.2119908064,146189.48775001222,10493.537359017333,SAN_DIEGO_CITY,True
7966205,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,22364.0,108506.0,1638.0,SAN DIEGO,24965.688244368474,121128.91113590797,1828.5547014968504,SAN_DIEGO_CITY,True
7966206,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,585.0,585.0,0.0,SAN DIEGO,653.0552505345894,653.0552505345894,0.0,SAN_DIEGO_CITY,True
7966207,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29167.0,116889.0,4750.0,SAN DIEGO,32560.106824516868,130487.13705938055,5302.585367588546,SAN_DIEGO_CITY,True
7966208,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,6266.0,105993.0,7800.0,SAN DIEGO,6994.9473501704915,118323.5643930132,8707.403340461193,SAN_DIEGO_CITY,True
7966209,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,7586.0,85497.0,4750.0,SAN DIEGO,8468.507915479307,95443.18761530904,5302.585367588546,SAN_DIEGO_CITY,True
7966210,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,100747.0,174066.0,0.0,SAN DIEGO,112467.27747967228,194315.75254624587,0.0,SAN_DIEGO_CITY,True
7966211,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,146.0,146.0,0.0,SAN DIEGO,162.98472919324797,162.98472919324797,0.0,SAN_DIEGO_CITY,True
7966212,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,15500.0,104411.0,7225.0,SAN DIEGO,17303.173304762626,116557.52438216582,8065.5114275425785,SAN_DIEGO_CITY,True
7966213,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29907.0,99148.0,7800.0,SAN DIEGO,33386.19380809909,110682.25979487773,8707.403340461193,SAN_DIEGO_CITY,True
7966214,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33257.0,114947.0,4750.0,SAN DIEGO,37125.91190945101,128319.21689435803,5302.585367588546,SAN_DIEGO_CITY,True
7966215,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19251.0,107316.0,7800.0,SAN DIEGO,21490.54124451518,119800.47395960682,8707.403340461193,SAN_DIEGO_CITY,True
7966216,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,16076.0,133485.0,7225.0,SAN DIEGO,17946.181551442838,149013.81216685413,8065.5114275425785,SAN_DIEGO_CITY,True
7966217,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41727.0,143424.0,7225.0,SAN DIEGO,46581.25887018259,160109.05342337256,8065.5114275425785,SAN_DIEGO_CITY,True
7966218,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30052.0,127686.0,9400.0,SAN DIEGO,33548.06220353074,142540.1926833497,10493.537359017333,SAN_DIEGO_CITY,True
7966219,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,54022.0,142465.0,9400.0,SAN DIEGO,60306.582469024936,159038.48934600048,10493.537359017333,SAN_DIEGO_CITY,True
7966220,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,623.0,623.0,0.0,SAN DIEGO,695.4759334752978,695.4759334752978,0.0,SAN_DIEGO_CITY,True
7966221,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,20808.0,131685.0,8600.0,SAN DIEGO,23228.67291132263,147004.41139597847,9600.470349739264,SAN_DIEGO_CITY,True
7966222,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,17709.0,110433.0,4750.0,SAN DIEGO,19769.1545841317,123280.08629450652,5302.585367588546,SAN_DIEGO_CITY,True
7966223,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29648.0,117553.0,0.0,SAN DIEGO,33097.06336384531,131228.38267708133,0.0,SAN_DIEGO_CITY,True
7966224,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,32606.0,80408.0,7225.0,SAN DIEGO,36399.178630650975,89762.16510253891,8065.5114275425785,SAN_DIEGO_CITY,True
7966225,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,23013.0,95341.0,9400.0,SAN DIEGO,25690.18885564531,106432.3771644757,10493.537359017333,SAN_DIEGO_CITY,True
7966226,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21126.0,108859.0,4004.0,SAN DIEGO,23583.66704751066,121522.9769537519,4469.800381436745,SAN_DIEGO_CITY,True
7966227,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,40923.0,177429.0,4535.0,SAN DIEGO,45683.726525858125,198069.98298649857,5062.573608845065,SAN_DIEGO_CITY,True
7966228,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,23827.0,122470.0,7225.0,SAN DIEGO,26598.884537585745,136717.39578285668,8065.5114275425785,SAN_DIEGO_CITY,True
7966229,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35888.0,120271.0,4750.0,SAN DIEGO,40062.986036214264,134262.5778411036,5302.585367588546,SAN_DIEGO_CITY,True
7966230,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41807.0,127411.0,4160.0,SAN DIEGO,46670.56557111039,142233.20089891038,4643.948448245969,SAN_DIEGO_CITY,True
7966231,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,9591.0,104768.0,7225.0,SAN DIEGO,10706.757107482474,116956.05553505618,8065.5114275425785,SAN_DIEGO_CITY,True
7966232,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37653.0,126425.0,4750.0,SAN DIEGO,42033.315125434005,141132.49580997517,5302.585367588546,SAN_DIEGO_CITY,True
7966233,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,2913.0,87619.0,7800.0,SAN DIEGO,3251.8802475337757,97812.04785741912,8707.403340461193,SAN_DIEGO_CITY,True
7966234,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37277.0,127989.0,0.0,SAN DIEGO,41613.57363107332,142878.44181311378,0.0,SAN_DIEGO_CITY,True
7966235,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,54933.0,133613.0,9400.0,SAN DIEGO,61323.562525840345,149156.70288833862,10493.537359017333,SAN_DIEGO_CITY,True
7966236,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,12265.0,89198.0,7225.0,SAN DIEGO,13691.833585994425,99574.73886698172,8065.5114275425785,SAN_DIEGO_CITY,True
7966237,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,1192.0,1192.0,0.0,SAN DIEGO,1330.6698438243257,1330.6698438243257,0.0,SAN_DIEGO_CITY,True
7966238,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,146.0,2500.0,0.0,SAN DIEGO,162.98472919324797,2790.8344039939716,0.0,SAN_DIEGO_CITY,True
7966239,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,42099.0,139682.0,4750.0,SAN DIEGO,46996.53502949689,155931.7324874744,5302.585367588546,SAN_DIEGO_CITY,True
7966240,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,15002.0,120637.0,9400.0,SAN DIEGO,16747.239091487027,134671.1559978483,10493.537359017333,SAN_DIEGO_CITY,True
7966241,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,47495.0,148402.0,9400.0,SAN DIEGO,53020.272007077474,165666.16288860535,10493.537359017333,SAN_DIEGO_CITY,True
7966242,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38463.0,112010.0,9400.0,SAN DIEGO,42937.54547232805,125040.5446365459,10493.537359017333,SAN_DIEGO_CITY,True
7966243,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,23553.0,111749.0,8982.0,SAN DIEGO,26293.00908690801,124749.18152476894,10026.909846669541,SAN_DIEGO_CITY,True
7966244,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26785.0,131959.0,9400.0,SAN DIEGO,29900.999804391413,147310.2868466562,10493.537359017333,SAN_DIEGO_CITY,True
7966245,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,2776.0,94834.0,4750.0,SAN DIEGO,3098.9425221949064,105866.39594734574,5302.585367588546,SAN_DIEGO_CITY,True
7966246,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41551.0,137362.0,9400.0,SAN DIEGO,46384.78412814141,153341.83816056798,10493.537359017333,SAN_DIEGO_CITY,True
7966247,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,25185.0,110750.0,7800.0,SAN DIEGO,28114.86578583527,123633.96409693295,8707.403340461193,SAN_DIEGO_CITY,True
7966248,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,48690.0,131071.0,4750.0,SAN DIEGO,54354.2908521866,146318.98246635756,5302.585367588546,SAN_DIEGO_CITY,True
7966249,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19511.0,114901.0,7225.0,SAN DIEGO,21780.788022530553,128267.86554132454,8065.5114275425785,SAN_DIEGO_CITY,True
7966250,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,1205.0,87925.0,5002.0,SAN DIEGO,1345.1821827250944,98153.645988468,5583.901475511138,SAN_DIEGO_CITY,True
7966251,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35411.0,156542.0,4248.0,SAN DIEGO,39530.494831932214,174753.11970800973,4742.185819266557,SAN_DIEGO_CITY,True
7966252,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37819.0,125502.0,1034.0,SAN DIEGO,42218.626529859204,140102.11974802057,1154.2891094919069,SAN_DIEGO_CITY,True
7966253,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,83988.0,175422.0,9400.0,SAN DIEGO,93758.63996905828,195829.5011269722,10493.537359017333,SAN_DIEGO_CITY,True
7966254,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,9306.0,95841.0,7225.0,SAN DIEGO,10388.601985427162,106990.5440452745,8065.5114275425785,SAN_DIEGO_CITY,True
7966255,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,22122.0,107475.0,9400.0,SAN DIEGO,24695.535474061857,119977.97102770084,10493.537359017333,SAN_DIEGO_CITY,True
7966256,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37869.0,141592.0,9400.0,SAN DIEGO,42274.443217939086,158063.92997212577,10493.537359017333,SAN_DIEGO_CITY,True
7966257,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30374.0,121264.0,7225.0,SAN DIEGO,33907.52167476516,135371.09726637,8065.5114275425785,SAN_DIEGO_CITY,True
7966258,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,671.0,671.0,0.0,SAN DIEGO,749.059954031982,749.059954031982,0.0,SAN_DIEGO_CITY,True
7966259,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33664.0,115008.0,9400.0,SAN DIEGO,37580.25975042123,128387.31325381548,10493.537359017333,SAN_DIEGO_CITY,True
7966260,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13880.0,104341.0,4750.0,SAN DIEGO,15494.712610974531,116479.38101885401,5302.585367588546,SAN_DIEGO_CITY,True
7966261,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,72038.0,149750.0,9400.0,SAN DIEGO,80418.4515179671,167170.9807992389,10493.537359017333,SAN_DIEGO_CITY,True
