index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
7241716,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,7923.0,130190.0,52429.0,SANTA CLARA,8844.712393137695,145335.49242239006,58528.26278679998,SANTA_CLARA_COUNTY,True
7241717,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,3893.0,60229.0,52333.0,SANTA CLARA,4345.887333899413,67235.66612726117,58421.094745686605,SANTA_CLARA_COUNTY,True
7241718,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,3004.0,99094.0,53511.0,SANTA CLARA,3353.4666198391565,110621.97777175145,59736.135916848565,SANTA_CLARA_COUNTY,True
7241719,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,19891.0,142303.0,52483.0,SANTA CLARA,22204.994851937638,158857.64327662165,58588.54480992625,SANTA_CLARA_COUNTY,True
7241720,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,33287.0,181638.0,59904.0,SANTA CLARA,37159.40192229894,202768.63178906284,66872.85765474195,SANTA_CLARA_COUNTY,True
7241721,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,22874.0,164222.0,58073.0,SANTA CLARA,25535.018462783246,183326.56299707922,64828.850537256774,SANTA_CLARA_COUNTY,True
7241722,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,25237.0,159598.0,54320.0,SANTA CLARA,28172.91514143835,178164.63568345198,60639.24992998102,SANTA_CLARA_COUNTY,True
7241723,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,58.0,121250.0,50467.0,SANTA CLARA,64.74735817266014,135355.46859370763,56338.015946545514,SANTA_CLARA_COUNTY,True
7241724,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,7766.0,130211.0,50851.0,SANTA CLARA,8669.447992566875,145358.9354313836,56766.688110998984,SANTA_CLARA_COUNTY,True
7241725,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,46928.0,181101.0,55911.0,SANTA CLARA,52387.31076425164,202169.1605590849,62415.336944682786,SANTA_CLARA_COUNTY,True
7241726,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,20961.0,142903.0,50685.0,SANTA CLARA,23399.471976847057,159527.44353358023,56581.376706573785,SANTA_CLARA_COUNTY,True
7241727,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,25136.0,152577.0,52311.0,SANTA CLARA,28060.16543151699,170326.85634327529,58396.53540293147,SANTA_CLARA_COUNTY,True
7241728,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,7245.0,141161.0,55805.0,SANTA CLARA,8087.838102774531,157582.7901208772,62297.005565953434,SANTA_CLARA_COUNTY,True
7241729,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,22037.0,152731.0,54802.0,SANTA CLARA,24600.64710432606,170498.77174256134,61177.32280307105,SANTA_CLARA_COUNTY,True
7241730,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,7571.0,135517.0,52421.0,SANTA CLARA,8451.762909055344,151282.20237042042,58519.3321167072,SANTA_CLARA_COUNTY,True
7241731,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,8510.0,142969.0,55990.0,SANTA CLARA,9500.00031119548,159601.12156184565,62503.52731184899,SANTA_CLARA_COUNTY,True
7241732,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,7718.0,147092.0,55756.0,SANTA CLARA,8615.86397201019,164203.7656609125,62242.305211635154,SANTA_CLARA_COUNTY,True
7241733,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,29704.0,164074.0,55943.0,SANTA CLARA,33159.57805449478,183161.34560036275,62451.05962505391,SANTA_CLARA_COUNTY,True
7241734,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,3503.0,124511.0,50406.0,SANTA CLARA,3910.5171668763533,138995.83299027738,56269.91958708806,SANTA_CLARA_COUNTY,True
7241735,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,8700.0,130901.0,50755.0,SANTA CLARA,9712.103725899022,146129.20572688596,56659.52006988561,SANTA_CLARA_COUNTY,True
7241736,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,34563.0,172507.0,55300.0,SANTA CLARA,38583.84380209746,192575.38821191524,61733.25701634665,SANTA_CLARA_COUNTY,True
7241737,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,19721.0,143763.0,51328.0,SANTA CLARA,22015.218112466046,160487.49056855415,57299.179315281035,SANTA_CLARA_COUNTY,True
7241738,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,21638.0,162375.0,57819.0,SANTA CLARA,24155.229933448623,181264.69453940846,64545.30176181098,SANTA_CLARA_COUNTY,True
7241739,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,35902.0,169776.0,56090.0,SANTA CLARA,40078.61470887663,189526.6807089922,62615.16068800876,SANTA_CLARA_COUNTY,True
7241740,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,8108.0,142587.0,54335.0,SANTA CLARA,9051.23413903325,159174.6820649154,60655.99493640498,SANTA_CLARA_COUNTY,True
7241741,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,3065.0,117341.0,52182.0,SANTA CLARA,3421.5629792966092,130991.71991962266,58252.52834768537,SANTA_CLARA_COUNTY,True
7241742,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,12336.0,134948.0,52535.0,SANTA CLARA,13771.093283067854,150647.00846007137,58646.59416552932,SANTA_CLARA_COUNTY,True
7241743,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,10759.0,133351.0,52528.0,SANTA CLARA,12010.634941028457,148864.22344280005,58638.77982919814,SANTA_CLARA_COUNTY,True
7241744,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,28452.0,148977.0,54044.0,SANTA CLARA,31761.928184974593,166308.05480152395,60331.141811780086,SANTA_CLARA_COUNTY,True
7241745,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,29252.0,151432.0,50748.0,SANTA CLARA,32654.995194252664,169048.65418624604,56651.70573355443,SANTA_CLARA_COUNTY,True
7241746,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,25355.0,157498.0,53690.0,SANTA CLARA,28304.642525306863,175820.334784097,59935.959660174536,SANTA_CLARA_COUNTY,True
7241747,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,12331.0,124065.0,55542.0,SANTA CLARA,13765.511614259865,138497.94813260483,62003.409786653276,SANTA_CLARA_COUNTY,True
7241748,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,26701.0,164058.0,56812.0,SANTA CLARA,29807.22776841722,183143.4842601772,63421.15366388221,SANTA_CLARA_COUNTY,True
7241749,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,27296.0,161144.0,55791.0,SANTA CLARA,30471.446356567783,179890.48767888182,62281.376893291075,SANTA_CLARA_COUNTY,True
7241750,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,40173.0,175231.0,54508.0,SANTA CLARA,44846.47620465993,195616.28137850706,60849.120677161365,SANTA_CLARA_COUNTY,True
7241751,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,33044.0,167466.0,55973.0,SANTA CLARA,36888.13281823072,186947.9497197018,62484.54963790183,SANTA_CLARA_COUNTY,True
7241752,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,15695.0,137129.0,52177.0,SANTA CLARA,17520.858388274155,153081.73239411577,58246.946678877386,SANTA_CLARA_COUNTY,True
7241753,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,25947.0,150776.0,55558.0,SANTA CLARA,28965.512112172633,168316.33923863803,62021.27112683884,SANTA_CLARA_COUNTY,True
7241754,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,10291.0,131824.0,52208.0,SANTA CLARA,11488.190740600787,147159.58178884053,58281.55302548691,SANTA_CLARA_COUNTY,True
7241755,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,21610.0,149348.0,54028.0,SANTA CLARA,24123.972588123892,166722.2146270767,60313.28047159452,SANTA_CLARA_COUNTY,True
7241756,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,2376.0,135983.0,55735.0,SANTA CLARA,2652.409017555871,151802.41390332492,62218.862202641605,SANTA_CLARA_COUNTY,True
7241757,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,40655.0,174119.0,55660.0,SANTA CLARA,45384.54907774997,194374.91823561056,62135.13717052178,SANTA_CLARA_COUNTY,True
7241758,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,9255.0,131822.0,52522.0,SANTA CLARA,10331.668963585684,147157.34912131733,58632.08182662856,SANTA_CLARA_COUNTY,True
7241759,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,10949.0,133047.0,50737.0,SANTA CLARA,12222.738355731999,148524.85797927438,56639.426062176855,SANTA_CLARA_COUNTY,True
7241760,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,17869.0,140291.0,52488.0,SANTA CLARA,19947.767985987313,156611.57974828733,58594.12647873424,SANTA_CLARA_COUNTY,True
7241761,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,21810.0,144389.0,50888.0,SANTA CLARA,24347.239340443408,161186.31550331425,56807.992460178095,SANTA_CLARA_COUNTY,True
7241762,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,33682.0,155985.0,50770.0,SANTA CLARA,37600.35375812998,174131.32180279988,56676.26507630958,SANTA_CLARA_COUNTY,True
7241763,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,29664.0,148171.0,50581.0,SANTA CLARA,33114.92470403088,165408.28978967632,56465.27799536763,SANTA_CLARA_COUNTY,True
7241764,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,15265.0,143670.0,54214.0,SANTA CLARA,17040.834870787192,160383.67152872556,60520.91855125168,SANTA_CLARA_COUNTY,True
7241765,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,14949.0,137633.0,50891.0,SANTA CLARA,16688.073402122354,153644.36460996093,56811.341461462885,SANTA_CLARA_COUNTY,True
7241766,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,8169.0,136885.0,52662.0,SANTA CLARA,9119.330498490703,152809.34695628594,58788.36855325222,SANTA_CLARA_COUNTY,True
7241767,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,20187.0,141633.0,50529.0,SANTA CLARA,22535.42964537052,158109.69965635127,56407.22863976456,SANTA_CLARA_COUNTY,True
7241768,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,69464.0,209245.0,55919.0,SANTA CLARA,77545.0084156149,233587.25794548748,62424.26761477556,SANTA_CLARA_COUNTY,True
7241769,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,9821.0,131601.0,50652.0,SANTA CLARA,10963.513872649919,146910.63936000428,56544.53769244107,SANTA_CLARA_COUNTY,True
7241770,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,8285.0,143055.0,56073.0,SANTA CLARA,9248.825214836022,159697.12626534305,62596.18301406159,SANTA_CLARA_COUNTY,True
7241771,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,22158.0,144061.0,52349.0,SANTA CLARA,24735.723489479373,160820.15802951023,58438.956085872174,SANTA_CLARA_COUNTY,True
7241772,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,32420.0,154181.0,52303.0,SANTA CLARA,36191.54055099383,172117.45569687782,58387.604732838685,SANTA_CLARA_COUNTY,True
7241773,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,28230.0,150787.0,52530.0,SANTA CLARA,31514.10208989993,168328.61891001562,58641.01249672134,SANTA_CLARA_COUNTY,True
7241774,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,19332.0,153373.0,55870.0,SANTA CLARA,21580.964279204585,171215.45801750696,62369.56726045728,SANTA_CLARA_COUNTY,True
7241775,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,30041.0,163876.0,55804.0,SANTA CLARA,33535.78253215316,182940.31151556646,62295.88923219185,SANTA_CLARA_COUNTY,True
7241776,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,36652.0,170636.0,55850.0,SANTA CLARA,40915.86503007483,190486.72774396616,62347.24058522533,SANTA_CLARA_COUNTY,True
7241777,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,58.0,121496.0,50532.0,SANTA CLARA,64.74735817266014,135630.08669906063,56410.577641049356,SANTA_CLARA_COUNTY,True
7241778,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,10891.0,146777.0,57779.0,SANTA CLARA,12157.990997559338,163852.12052600927,64500.64841134708,SANTA_CLARA_COUNTY,True
7241779,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,38273.0,162819.0,51497.0,SANTA CLARA,42725.44205762451,181760.34672955782,57487.839720991025,SANTA_CLARA_COUNTY,True
7241780,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,47038.0,171889.0,51620.0,SANTA CLARA,52510.10747802738,191885.49394724795,57625.148773667526,SANTA_CLARA_COUNTY,True
7241781,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,39691.0,164792.0,51699.0,SANTA CLARA,44308.4033315699,183962.87324118984,57713.339140833734,SANTA_CLARA_COUNTY,True
7241782,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,11041.0,137780.0,53848.0,SANTA CLARA,12325.441061798978,153808.46567291577,60112.34039450696,SANTA_CLARA_COUNTY,True
7241783,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,9940.0,134729.0,51592.0,SANTA CLARA,11096.357590280033,150402.53136628153,57593.8914283428,SANTA_CLARA_COUNTY,True
7241784,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,15829.0,140171.0,53112.0,SANTA CLARA,17670.44711232823,156477.6196968956,59290.71874597113,SANTA_CLARA_COUNTY,True
7241785,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,5683.0,128753.0,51081.0,SANTA CLARA,6344.124767159096,143731.32080697434,57023.444876166424,SANTA_CLARA_COUNTY,True
7241786,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,1441.0,80019.0,36733.0,SANTA CLARA,1608.6369504621252,89327.91126927745,41006.28806476422,SANTA_CLARA_COUNTY,True
7241787,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,14787.0,134890.0,50101.0,SANTA CLARA,16507.227332743543,150582.26110189874,55929.437789800795,SANTA_CLARA_COUNTY,True
7241788,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,18617.0,140529.0,50693.0,SANTA CLARA,20782.78563966231,156877.26718354755,56590.30737666657,SANTA_CLARA_COUNTY,True
7241789,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,30001.0,151759.0,52285.0,SANTA CLARA,33491.129181689255,169413.69532628846,58367.51072512992,SANTA_CLARA_COUNTY,True
7241790,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,13814.0,131255.0,52452.0,SANTA CLARA,15421.03458270909,146524.3878784915,58553.93846331672,SANTA_CLARA_COUNTY,True
7241791,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,15861.0,134633.0,49841.0,SANTA CLARA,17706.169792699355,150295.36332516815,55639.19101178542,SANTA_CLARA_COUNTY,True
7241792,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,2498.0,120979.0,51399.0,SANTA CLARA,2788.6017364707764,135052.94214431467,57378.439012354465,SANTA_CLARA_COUNTY,True
7241793,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,353.0,38502.0,14811.0,SANTA CLARA,394.06581784394876,42981.08248903036,16534.019343021886,SANTA_CLARA_COUNTY,True
7241794,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,10493.0,118272.0,46633.0,SANTA CLARA,11713.690160443499,132031.02665167,52057.99230458036,SANTA_CLARA_COUNTY,True
7241795,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,33229.0,140804.0,46567.0,SANTA CLARA,37094.65456412627,157184.25896798685,51984.314276314915,SANTA_CLARA_COUNTY,True
7241796,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,19346.0,127830.0,48472.0,SANTA CLARA,21596.59295186695,142700.94474501975,54110.93009215832,SANTA_CLARA_COUNTY,True
7241797,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,12508.0,120444.0,49106.0,SANTA CLARA,13963.10269006264,134455.70358185997,54818.68569701119,SANTA_CLARA_COUNTY,True
7241798,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,42014.0,161500.0,50037.0,SANTA CLARA,46901.64665976109,180287.90249801058,55857.99242905855,SANTA_CLARA_COUNTY,True
7241799,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,16430.0,117407.0,46251.0,SANTA CLARA,18341.36370304838,131065.3979478881,51631.55280765008,SANTA_CLARA_COUNTY,True
7241800,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,10107.0,110990.0,44552.0,SANTA CLARA,11282.785328466829,123901.88419971637,49734.90174669577,SANTA_CLARA_COUNTY,True
7241801,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,11709.0,113065.0,46351.0,SANTA CLARA,13071.152014546165,126218.27675503136,51743.186183809834,SANTA_CLARA_COUNTY,True
7241802,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,8462.0,107112.0,44615.0,SANTA CLARA,9446.416290638796,119572.74187224092,49805.23077367642,SANTA_CLARA_COUNTY,True
7241803,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,13121.0,120772.0,48181.0,SANTA CLARA,14647.415285921963,134821.861055664,53786.07696753342,SANTA_CLARA_COUNTY,True
7241804,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,11072.0,111554.0,44444.0,SANTA CLARA,12360.047408408502,124531.49644125742,49614.33770044323,SANTA_CLARA_COUNTY,True
7241805,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,12189.0,112234.0,44317.0,SANTA CLARA,13606.992220113008,125290.60339914377,49472.56331272034,SANTA_CLARA_COUNTY,True
7241806,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,6585.0,107438.0,46193.0,SANTA CLARA,7351.0578201201215,119936.66667852174,51566.80544947742,SANTA_CLARA_COUNTY,True
7241807,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,4071.0,66532.0,30947.0,SANTA CLARA,4544.594743463784,74271.91782661078,34547.18092016058,SANTA_CLARA_COUNTY,True
7241808,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,2148.0,66037.0,31396.0,SANTA CLARA,2397.8849199116207,73719.33261461997,35048.4147791179,SANTA_CLARA_COUNTY,True
7241809,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,4287.0,67066.0,32697.0,SANTA CLARA,4785.722835968863,74868.04005530388,36500.76500295636,SANTA_CLARA_COUNTY,True
7241810,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,2349.0,65107.0,32690.0,SANTA CLARA,2622.2680059927357,72681.1422163342,36492.95066662518,SANTA_CLARA_COUNTY,True
7241811,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,4155.0,66941.0,31049.0,SANTA CLARA,4638.366779437981,74728.49833510419,34661.04696384353,SANTA_CLARA_COUNTY,True
7241812,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,6293.0,69094.0,31054.0,SANTA CLARA,7025.088361733626,77131.96492382379,34666.62863265152,SANTA_CLARA_COUNTY,True
7241813,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,5092.0,68997.0,31401.0,SANTA CLARA,5684.371514054922,77023.68054894883,35053.996447925885,SANTA_CLARA_COUNTY,True
