index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
6158553,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,16882.0,137822.0,120304.0,SANTA CLARA,17885.58784390993,146015.13374146156,127455.73747030804,SAN_JOSE_CITY,True
6158554,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,14326.0,135270.0,118674.0,SANTA CLARA,15177.640768383704,143311.42445478594,125728.83851369312,SAN_JOSE_CITY,True
6158555,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,12790.0,133802.0,120464.0,SANTA CLARA,13550.329849757612,141756.15594661987,127625.24902433158,SAN_JOSE_CITY,True
6158556,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,18948.0,139925.0,118918.0,SANTA CLARA,20074.405785239032,148243.15122965863,125987.34363357903,SAN_JOSE_CITY,True
6158557,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,4825.0,125834.0,119785.0,SANTA CLARA,5111.8328010227115,133314.48055624703,126905.88436694416,SAN_JOSE_CITY,True
6158558,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,58.0,121005.0,117945.0,SANTA CLARA,61.44793833353726,128198.40996637373,124956.5014956733,SAN_JOSE_CITY,True
6158559,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15373.0,136323.0,119610.0,SANTA CLARA,16286.882000025314,144427.02236970342,126720.48110473089,SAN_JOSE_CITY,True
6158560,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,26079.0,147157.0,121230.0,SANTA CLARA,27629.323858626172,155905.07347152315,128436.78558921933,SAN_JOSE_CITY,True
6158561,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,20788.0,141806.0,119808.0,SANTA CLARA,22023.78865650987,150235.971436648,126930.25165283504,SAN_JOSE_CITY,True
6158562,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,4269.0,125226.0,119078.0,SANTA CLARA,4522.780150790872,132670.33665095753,126156.85518760259,SAN_JOSE_CITY,True
6158563,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,4305.0,125304.0,120659.0,SANTA CLARA,4560.920250446171,132752.97353354402,127831.8412307978,SAN_JOSE_CITY,True
6158564,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1582.0,122545.0,118551.0,SANTA CLARA,1676.045490407861,129829.9586738504,125598.5265065375,SAN_JOSE_CITY,True
6158565,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,22890.0,143903.0,120455.0,SANTA CLARA,24250.746697494276,152457.63224156917,127615.71399941776,SAN_JOSE_CITY,True
6158566,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,16120.0,137080.0,119354.0,SANTA CLARA,17078.289067872767,145229.02390967737,126449.2626182932,SAN_JOSE_CITY,True
6158567,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15424.0,136435.0,119966.0,SANTA CLARA,16340.913807870322,144545.68045751992,127097.64431243329,SAN_JOSE_CITY,True
6158568,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,12472.0,133565.0,120397.0,SANTA CLARA,13213.425636135806,141505.06695722247,127554.26606108423,SAN_JOSE_CITY,True
6158569,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,9875.0,129306.0,109926.0,SANTA CLARA,10462.041224891042,136992.88127855808,116460.79429745545,SAN_JOSE_CITY,True
6158570,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,21814.0,142832.0,119260.0,SANTA CLARA,23110.781496685893,151322.964276824,126349.67458030437,SAN_JOSE_CITY,True
6158571,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,19148.0,140177.0,111080.0,SANTA CLARA,20286.295227768474,148510.13192724573,117683.39638085032,SAN_JOSE_CITY,True
6158572,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,21895.0,142912.0,119433.0,SANTA CLARA,23196.596720910315,151407.7200538358,126532.95894809233,SAN_JOSE_CITY,True
6158573,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,53069.0,174179.0,121634.0,SANTA CLARA,56223.80412797394,184533.4560516756,128864.8022631288,SAN_JOSE_CITY,True
6158574,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11864.0,129588.0,117349.0,SANTA CLARA,12569.28173084631,137291.6453925246,124325.07095693557,SAN_JOSE_CITY,True
6158575,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,23845.0,144887.0,120328.0,SANTA CLARA,25262.518785572345,153500.12829881403,127481.16420341158,SAN_JOSE_CITY,True
6158576,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,17361.0,138487.0,112514.0,SANTA CLARA,18393.063058767937,146719.66613787197,119202.6436837864,SAN_JOSE_CITY,True
6158577,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1718.0,122795.0,118762.0,SANTA CLARA,1820.1303113278796,130094.82047701221,125822.06986840606,SAN_JOSE_CITY,True
6158578,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,4757.0,125733.0,119747.0,SANTA CLARA,5039.790390562703,133207.47638776965,126865.62537286356,SAN_JOSE_CITY,True
6158579,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7519.0,128661.0,120366.0,SANTA CLARA,7965.983591894253,136309.53782640063,127521.42319749217,SAN_JOSE_CITY,True
6158580,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,26972.0,148072.0,112042.0,SANTA CLARA,28575.41021952012,156874.4676710953,118702.58459941692,SAN_JOSE_CITY,True
6158581,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7159.0,128257.0,121144.0,SANTA CLARA,7584.582595341262,135881.5211524912,128345.67312893168,SAN_JOSE_CITY,True
6158582,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,34314.0,155424.0,112342.0,SANTA CLARA,36353.871654775816,164663.5235784775,119020.41876321108,SAN_JOSE_CITY,True
6158583,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,20798.0,141940.0,112936.0,SANTA CLARA,22034.383128636342,150377.93736314273,119649.73040752352,SAN_JOSE_CITY,True
6158584,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,26385.0,147491.0,120269.0,SANTA CLARA,27953.514705696216,156258.9288405473,127418.65681786538,SAN_JOSE_CITY,True
6158585,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2754.0,123913.0,119400.0,SANTA CLARA,2917.717623630372,131279.28246075177,126497.99719007498,SAN_JOSE_CITY,True
6158586,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15946.0,137107.0,111799.0,SANTA CLARA,16893.945252872156,145257.62898441884,118445.13892674366,SAN_JOSE_CITY,True
6158587,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,18941.0,140063.0,119192.0,SANTA CLARA,20066.9896547505,148389.35494500393,126277.63216984436,SAN_JOSE_CITY,True
6158588,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1679.0,122813.0,110037.0,SANTA CLARA,1778.8118700346388,130113.89052683985,116578.39293805929,SAN_JOSE_CITY,True
6158589,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15066.0,136051.0,120250.0,SANTA CLARA,15961.631705742626,144138.8527278634,127398.52732082509,SAN_JOSE_CITY,True
6158590,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6567.0,127692.0,119222.0,SANTA CLARA,6957.389845454124,135282.9334773455,126309.41558622378,SAN_JOSE_CITY,True
6158591,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,22243.0,143500.0,120590.0,SANTA CLARA,23565.284350911537,152030.67501487237,127758.73937312514,SAN_JOSE_CITY,True
6158592,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,20390.0,141590.0,121020.0,SANTA CLARA,21602.12866587629,150007.13083871623,128214.30167456344,SAN_JOSE_CITY,True
6158593,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8848.0,130018.0,120385.0,SANTA CLARA,9373.988937502374,137747.20769396288,127541.55269453247,SAN_JOSE_CITY,True
6158594,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,32370.0,151845.0,118083.0,SANTA CLARA,34294.30627338967,160871.76200441318,125102.70521101862,SAN_JOSE_CITY,True
6158595,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8932.0,130097.0,119981.0,SANTA CLARA,9462.982503364738,137830.904023762,127113.536020623,SAN_JOSE_CITY,True
6158596,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,5198.0,117911.0,111883.0,SANTA CLARA,5507.006611340114,124920.4802904433,118534.13249260602,SAN_JOSE_CITY,True
6158597,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11319.0,132633.0,111945.0,SANTA CLARA,11991.88299995359,140517.6621550353,118599.81821979013,SAN_JOSE_CITY,True
6158598,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2594.0,123916.0,120374.0,SANTA CLARA,2748.2060696068215,131282.4608023897,127529.89877519335,SAN_JOSE_CITY,True
6158599,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,90.0,86090.0,69235.0,SANTA CLARA,95.35024913824748,91207.81053679694,73350.82776762848,SAN_JOSE_CITY,True
6158600,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,27143.0,148556.0,120075.0,SANTA CLARA,28756.57569288279,157387.24012201655,127213.12405861182,SAN_JOSE_CITY,True
6158601,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,5551.0,126913.0,119267.0,SANTA CLARA,5880.991477404574,134457.62409869334,126357.0907107929,SAN_JOSE_CITY,True
6158602,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6591.0,127954.0,120458.0,SANTA CLARA,6982.816578557657,135560.5086470591,127618.89234105572,SAN_JOSE_CITY,True
6158603,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,13176.0,134606.0,112022.0,SANTA CLARA,13959.276473839429,142607.95150558822,118681.39565516397,SAN_JOSE_CITY,True
6158604,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,935.0,122327.0,119189.0,SANTA CLARA,990.5831438251265,129598.99918149332,126274.45382820642,SAN_JOSE_CITY,True
6158605,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,24294.0,145772.0,120631.0,SANTA CLARA,25738.210584050932,154437.7390820068,127802.17670884368,SAN_JOSE_CITY,True
6158606,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,740.0,122099.0,118685.0,SANTA CLARA,783.9909373589236,129357.44521700975,125740.49243303222,SAN_JOSE_CITY,True
6158607,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,16632.0,138053.0,119387.0,SANTA CLARA,17620.72604074813,146259.86604758308,126484.22437631055,SAN_JOSE_CITY,True
6158608,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,27675.0,149148.0,121388.0,SANTA CLARA,29320.201610011096,158014.43287190373,128604.1782488176,SAN_JOSE_CITY,True
6158609,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3002.0,122756.0,117142.0,SANTA CLARA,3180.460532366877,130053.50203571896,124105.7653839176,SAN_JOSE_CITY,True
6158610,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7458.0,128990.0,120549.0,SANTA CLARA,7901.357311922774,136658.09595936156,127715.30203740661,SAN_JOSE_CITY,True
6158611,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,27781.0,149363.0,121072.0,SANTA CLARA,29432.503014551698,158242.21402262285,128269.39292962108,SAN_JOSE_CITY,True
6158612,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,22772.0,144006.0,120295.0,SANTA CLARA,24125.731926401906,152566.75530447182,127446.20244539421,SAN_JOSE_CITY,True
6158613,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2765.0,124509.0,110336.0,SANTA CLARA,2929.3715429694917,131910.71299948948,116895.16765464081,SAN_JOSE_CITY,True
6158614,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1400.0,122409.0,118266.0,SANTA CLARA,1483.2260977060716,129685.87385293038,125296.58405093306,SAN_JOSE_CITY,True
6158615,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,401.0,94665.0,87709.0,SANTA CLARA,424.83833227152485,100292.57038524664,92923.05557407276,SAN_JOSE_CITY,True
6158616,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,21249.0,143138.0,121497.0,SANTA CLARA,22512.19382154023,151647.15512389407,128719.65799499615,SAN_JOSE_CITY,True
6158617,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2758.0,124667.0,120308.0,SANTA CLARA,2921.9554124809615,132078.10565908774,127459.97525915863,SAN_JOSE_CITY,True
6158618,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6506.0,128391.0,120463.0,SANTA CLARA,6892.7635654826445,136023.4870789859,127624.18957711894,SAN_JOSE_CITY,True
6158619,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6600.0,128486.0,119866.0,SANTA CLARA,6992.351603471481,136124.13456418738,126991.69959116857,SAN_JOSE_CITY,True
6158620,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,26326.0,148145.0,118585.0,SANTA CLARA,27891.007320150035,156951.80731761857,125634.5477117675,SAN_JOSE_CITY,True
6158621,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1798.0,123689.0,119948.0,SANTA CLARA,1904.886088339655,131041.96628511879,127078.57426260565,SAN_JOSE_CITY,True
6158622,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7211.0,129115.0,119972.0,SANTA CLARA,7639.673850398917,136790.52686094245,127104.00099570917,SAN_JOSE_CITY,True
6158623,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6045.0,127946.0,120059.0,SANTA CLARA,6404.358400452288,135552.0330693579,127196.17290320949,SAN_JOSE_CITY,True
6158624,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,9609.0,131477.0,119450.0,SANTA CLARA,10180.228266326889,139292.94117721514,126550.96955070733,SAN_JOSE_CITY,True
6158625,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11516.0,124942.0,112125.0,SANTA CLARA,12200.594100845086,132369.45364256573,118790.51871806664,SAN_JOSE_CITY,True
6158626,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6919.0,128913.0,111916.0,SANTA CLARA,7330.315264305937,136576.51852398773,118569.09425062337,SAN_JOSE_CITY,True
6158627,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6483.0,128426.0,111803.0,SANTA CLARA,6868.39627959176,136060.56773142854,118449.37671559425,SAN_JOSE_CITY,True
6158628,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,31461.0,153367.0,111299.0,SANTA CLARA,33331.26875709337,162484.24066206222,117915.41532042006,SAN_JOSE_CITY,True
6158629,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3073.0,125008.0,120294.0,SANTA CLARA,3255.6812844648275,132439.37715860043,127445.14299818157,SAN_JOSE_CITY,True
6158630,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,50204.0,172230.0,112417.0,SANTA CLARA,53188.487863739734,182468.59343422623,119099.87730415961,SAN_JOSE_CITY,True
6158631,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,14175.0,136083.0,119751.0,SANTA CLARA,15017.664239273976,144172.7550386681,126869.86316171415,SAN_JOSE_CITY,True
6158632,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,40747.0,162804.0,121267.0,SANTA CLARA,43169.29557373522,172482.24400781377,128475.98513608729,SAN_JOSE_CITY,True
6158633,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,25070.0,147129.0,120486.0,SANTA CLARA,26560.341621065156,155875.40894956904,127648.55686300983,SAN_JOSE_CITY,True
6158634,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,10613.0,131014.0,119251.0,SANTA CLARA,11243.913267824671,138802.4171177595,126340.13955539055,SAN_JOSE_CITY,True
6158635,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15111.0,137164.0,120223.0,SANTA CLARA,16009.306830311749,145318.01747553973,127369.92224608362,SAN_JOSE_CITY,True
6158636,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,21881.0,143818.0,120929.0,SANTA CLARA,23181.764459933253,152367.57922849417,128117.89197821254,SAN_JOSE_CITY,True
6158637,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,28386.0,150705.0,120847.0,SANTA CLARA,30073.468578203254,159663.9921819954,128031.01730677547,SAN_JOSE_CITY,True
6158638,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,17057.0,137761.0,117467.0,SANTA CLARA,18070.99110612319,145950.5074614901,124450.08572802795,SAN_JOSE_CITY,True
6158639,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,24082.0,146564.0,119927.0,SANTA CLARA,25513.60777496973,155276.82127442333,127056.32587114004,SAN_JOSE_CITY,True
6158640,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3783.0,126276.0,119743.0,SANTA CLARA,4007.888805444335,133782.7562242371,126861.38758401296,SAN_JOSE_CITY,True
6158641,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,10993.0,133575.0,111881.0,SANTA CLARA,11646.503208630606,141515.66142934895,118532.01359818073,SAN_JOSE_CITY,True
6158642,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8166.0,130656.0,119906.0,SANTA CLARA,8651.445938476987,138423.1350156318,127034.07747967447,SAN_JOSE_CITY,True
6158643,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,14947.0,137468.0,119941.0,SANTA CLARA,15835.55748743761,145640.08942818447,127071.15813211711,SAN_JOSE_CITY,True
6158644,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,34849.0,157348.0,118946.0,SANTA CLARA,36920.675913542065,166701.9000156107,126017.00815553314,SAN_JOSE_CITY,True
6158645,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1076.0,123596.0,119203.0,SANTA CLARA,1139.9652008083808,130943.4376943426,126289.28608918349,SAN_JOSE_CITY,True
6158646,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,5566.0,128152.0,119620.0,SANTA CLARA,5896.883185594282,135770.27919516322,126731.07557685736,SAN_JOSE_CITY,True
6158647,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,17059.0,139532.0,119755.0,SANTA CLARA,18073.110000548484,147826.7884750883,126874.10095056472,SAN_JOSE_CITY,True
6158648,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7349.0,129858.0,118772.0,SANTA CLARA,7785.87756574423,137577.69613993933,125832.66434053253,SAN_JOSE_CITY,True
6158649,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,14774.0,137340.0,119908.0,SANTA CLARA,15652.273119649646,145504.48018496565,127036.19637409975,SAN_JOSE_CITY,True
6158650,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,4716.0,127402.0,112187.0,SANTA CLARA,4996.353054844168,134975.6937856778,118856.20444525077,SAN_JOSE_CITY,True
6158651,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8917.0,131595.0,121157.0,SANTA CLARA,9447.090795175029,139417.9559483075,128359.4459426961,SAN_JOSE_CITY,True
6158652,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,20702.0,143296.0,120428.0,SANTA CLARA,21932.67619622221,151814.5477834923,127587.10892467629,SAN_JOSE_CITY,True
6158653,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15653.0,138212.0,119802.0,SANTA CLARA,16583.527219566527,146428.318154394,126923.89496955914,SAN_JOSE_CITY,True
6158654,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15664.0,138324.0,120392.0,SANTA CLARA,16595.18113890565,146546.97624221045,127548.96882502099,SAN_JOSE_CITY,True
6158655,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,25934.0,148573.0,120113.0,SANTA CLARA,27475.704012792332,157405.25072463157,127253.38305269241,SAN_JOSE_CITY,True
6158656,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,46628.0,169264.0,120933.0,SANTA CLARA,49399.904631313366,179326.27300151467,128122.12976706313,SAN_JOSE_CITY,True
6158657,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,16094.0,138707.0,120176.0,SANTA CLARA,17050.743440343944,146952.74452465435,127320.1282270892,SAN_JOSE_CITY,True
6158658,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7765.0,130449.0,121632.0,SANTA CLARA,8226.607606205462,138203.82944261382,128862.68336870353,SAN_JOSE_CITY,True
6158659,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2690.0,125342.0,119891.0,SANTA CLARA,2849.913002020952,132793.2325276246,127018.18577148476,SAN_JOSE_CITY,True
6158660,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,29973.0,152672.0,120370.0,SANTA CLARA,31754.811304674346,161747.92484927241,127525.66098634276,SAN_JOSE_CITY,True
6158661,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,21280.0,144016.0,120701.0,SANTA CLARA,22545.03668513229,152577.3497765983,127876.33801372898,SAN_JOSE_CITY,True
6158662,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,26862.0,147743.0,119583.0,SANTA CLARA,28458.871026128927,156525.9095381344,126691.87602998942,SAN_JOSE_CITY,True
6158663,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2935.0,125725.0,119470.0,SANTA CLARA,3109.477569119515,133199.00081006848,126572.15849496027,SAN_JOSE_CITY,True
6158664,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,18862.0,141761.0,121929.0,SANTA CLARA,19983.293324951377,150188.2963120789,129177.33919085974,SAN_JOSE_CITY,True
6158665,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,16703.0,139495.0,112413.0,SANTA CLARA,17695.946792846084,147787.58892822036,119095.63951530903,SAN_JOSE_CITY,True
6158666,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6460.0,129426.0,119606.0,SANTA CLARA,6844.028993700874,137120.01494407572,126716.2433158803,SAN_JOSE_CITY,True
6158667,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,9855.0,132344.0,119694.0,SANTA CLARA,10440.852280638097,140211.48191058025,126809.47467059326,SAN_JOSE_CITY,True
6158668,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,28665.0,151755.0,119386.0,SANTA CLARA,30369.05435053182,160776.41175527492,126483.16492909793,SAN_JOSE_CITY,True
6158669,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,23192.0,146312.0,121495.0,SANTA CLARA,24570.699755713726,155009.8405768363,128717.53910057085,SAN_JOSE_CITY,True
6158670,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,17563.0,140669.0,119302.0,SANTA CLARA,18607.071395722673,149031.37995586812,126394.17136323555,SAN_JOSE_CITY,True
6158671,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,20.0,90722.0,88573.0,SANTA CLARA,21.188944252943884,96115.17002577875,93838.41796579992,SAN_JOSE_CITY,True
6158672,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,12980.0,134702.0,119557.0,SANTA CLARA,13751.62482016058,142709.65843800234,126664.33040246059,SAN_JOSE_CITY,True
6158673,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,19130.0,142165.0,121558.0,SANTA CLARA,20267.225177940825,150616.31298598836,128784.28427496762,SAN_JOSE_CITY,True
6158674,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,18272.0,141492.0,120258.0,SANTA CLARA,19358.219469489533,149903.3050118768,127407.00289852626,SAN_JOSE_CITY,True
6158675,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,14410.0,136843.0,116910.0,SANTA CLARA,15266.634334246068,144977.93492027998,123859.97363058347,SAN_JOSE_CITY,True
6158676,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,19689.0,134296.0,111854.0,SANTA CLARA,20859.456169810604,142279.52286966756,118503.40852343924,SAN_JOSE_CITY,True
6158677,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2476.0,125905.0,118731.0,SANTA CLARA,2623.1912985144527,133389.701308345,125789.227004814,SAN_JOSE_CITY,True
6158678,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7241.0,130668.0,119449.0,SANTA CLARA,7671.457266778332,138435.84838218355,126549.9101034947,SAN_JOSE_CITY,True
6158679,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,14219.0,137671.0,119801.0,SANTA CLARA,15064.279916630454,145855.15721235186,126922.83552234649,SAN_JOSE_CITY,True
6158680,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,14976.0,138542.0,120567.0,SANTA CLARA,15866.28145660438,146777.93573456758,127734.37208723425,SAN_JOSE_CITY,True
6158681,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,13627.0,137218.0,120474.0,SANTA CLARA,14437.087166743315,145375.22762502267,127635.84349645805,SAN_JOSE_CITY,True
6158682,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8982.0,132863.0,110470.0,SANTA CLARA,9515.954863997098,140761.33501394413,117037.13358113552,SAN_JOSE_CITY,True
6158683,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8941.0,131070.0,114497.0,SANTA CLARA,9472.517528278562,138861.74616166772,121303.52750646579,SAN_JOSE_CITY,True
6158684,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3481.0,124570.0,112999.0,SANTA CLARA,3687.9357472248826,131975.33927946095,119716.47558192028,SAN_JOSE_CITY,True
6158685,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11073.0,134836.0,111846.0,SANTA CLARA,11731.258985642382,142851.62436449705,118494.93294573807,SAN_JOSE_CITY,True
6158686,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15524.0,136565.0,111676.0,SANTA CLARA,16446.858529135043,144683.40859516404,118314.82691958804,SAN_JOSE_CITY,True
