index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
9157021,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,21088.0,110951.0,51194.0,SACRAMENTO,22341.62282030403,117546.72769041883,54237.340604260455,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157022,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,45552.0,131491.0,49680.0,SACRAMENTO,48259.93943050499,139307.7734381922,52633.3375243126,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157023,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,32196.0,126002.0,51468.0,SACRAMENTO,34109.96245838906,133492.46768797174,54527.62914052579,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157024,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,35057.0,123019.0,39566.0,SACRAMENTO,37141.04093377268,130332.13665264517,41918.08841559888,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157025,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,17459.0,105722.0,46708.0,SACRAMENTO,18496.88888560736,112006.87821548666,49484.66040832514,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157026,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,53450.0,145428.0,52826.0,SACRAMENTO,56627.45351599253,154073.28924085613,55966.35845530067,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157027,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,31643.0,118840.0,51772.0,SACRAMENTO,33524.08814979516,125904.70675099254,54849.70109317054,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157028,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,73111.0,160974.0,50593.0,SACRAMENTO,77457.24516384902,170543.45560866944,53600.61282945949,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157029,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,16167.0,99099.0,52698.0,SACRAMENTO,17128.083086867187,104990.15932612428,55830.749212081835,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157030,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,6096.0,89027.0,50292.0,SACRAMENTO,6458.3902082972945,94319.40700034174,53281.71921845269,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157031,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,26100.0,114363.0,46708.0,SACRAMENTO,27651.572250091765,121161.56157997105,49484.66040832514,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157032,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,8765.0,29402.0,5928.0,SACRAMENTO,9286.054818852655,31149.8669462528,6280.403076572567,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157033,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,22384.0,112952.0,50048.0,SACRAMENTO,23714.66640789479,119666.68156292586,53023.21409856677,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157034,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,34550.0,127543.0,41129.0,SACRAMENTO,36603.901196960556,135125.07584266108,43574.004408966444,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157035,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,23552.0,108712.0,51762.0,SACRAMENTO,24952.100752266717,115174.62538130177,54839.10662104406,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157036,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,63676.0,150635.0,46603.0,SACRAMENTO,67461.36071252273,159589.83087711007,49373.41845099718,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157037,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,35104.0,121364.0,53831.0,SACRAMENTO,37190.8349527671,128578.75151571406,57031.1029040111,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157038,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,20874.0,104046.0,46589.0,SACRAMENTO,22114.90111679753,110231.24468708994,49358.58619002013,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157039,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,27843.0,116349.0,37959.0,SACRAMENTO,29498.188741735827,123265.62374428839,40215.55674487484,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157040,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,67595.0,158354.0,46019.0,SACRAMENTO,71613.33433888709,167767.70391153378,48754.701278811226,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157041,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,58711.0,142241.0,39284.0,SACRAMENTO,62201.20530172941,150696.83097414955,41619.324301632376,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157042,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,22950.0,106847.0,38089.0,SACRAMENTO,24314.313530253105,113198.75632971476,40353.28488251898,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157043,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,53828.0,138047.0,48592.0,SACRAMENTO,57027.92456237317,146253.5093643072,51480.65895695246,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157044,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,27639.0,89160.0,53014.0,SACRAMENTO,29282.061510355798,94460.31347962383,56165.53453127835,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157045,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,34191.0,120538.0,53779.0,SACRAMENTO,36223.55964762022,127703.64811806747,56976.01164895345,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157046,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,66929.0,158200.0,51465.0,SACRAMENTO,70907.74249526406,167604.5490407861,54524.45079888785,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157047,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,52268.0,138962.0,51071.0,SACRAMENTO,55375.18691064354,147222.9035638794,54107.02859710484,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157048,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,49198.0,136962.0,51397.0,SACRAMENTO,52122.68396781666,145104.009138585,54452.40838842784,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157049,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,26598.0,112323.0,53645.0,SACRAMENTO,28179.176961990066,119000.28926617079,56834.04572245873,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157050,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,28346.0,113709.0,46516.0,SACRAMENTO,30031.090689697365,120468.6831028998,49281.246543496876,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157051,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,31454.0,112818.0,52171.0,SACRAMENTO,33323.85262660484,119524.71563643115,55272.42053101677,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157052,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,13139.0,95579.0,37598.0,SACRAMENTO,13920.076926971484,101260.90513760617,39833.0963011092,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157053,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,6059.0,90624.0,55344.0,SACRAMENTO,6419.190661429349,96011.34419893932,58634.04653674631,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157054,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,38070.0,124043.0,39840.0,SACRAMENTO,40333.15538547868,131417.0105983959,42208.376951864215,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157055,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,10404.0,92813.0,44587.0,SACRAMENTO,11022.488800381409,98330.47414742403,47237.57287030044,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157056,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,55242.0,141302.0,38843.0,SACRAMENTO,58525.9829210563,149702.01004147384,41152.10808085496,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157057,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,18131.0,104835.0,42278.0,SACRAMENTO,19208.837412506276,111067.14853786859,44791.30925629807,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157058,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,34290.0,94946.0,38998.0,SACRAMENTO,36328.444921672286,100590.27505200049,41316.322398815275,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157059,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,21228.0,103943.0,37231.0,SACRAMENTO,22489.945430074637,110122.1216241873,39444.279174067684,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157060,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,31419.0,114276.0,47035.0,SACRAMENTO,33286.77197416219,121069.38967247076,49831.09964686077,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157061,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,20531.0,100412.0,37353.0,SACRAMENTO,21751.51072285954,106381.21351633006,39573.53173401064,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157062,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,26455.0,108158.0,50256.0,SACRAMENTO,28027.67601058152,114587.69162549522,53243.57911879738,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157063,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,17219.0,102647.0,38385.0,SACRAMENTO,18242.621554572037,108749.07803659653,40666.88125746255,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157064,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,20843.0,100102.0,50164.0,SACRAMENTO,22082.05825320547,106052.78488040942,53146.10997523385,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157065,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,12219.0,91788.0,50077.0,SACRAMENTO,12945.385491336065,97244.54075446066,53053.938067733536,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157066,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,21987.0,102998.0,48671.0,SACRAMENTO,23294.065864473858,109120.94400823569,51564.35528675158,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157067,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,34963.0,115793.0,52552.0,SACRAMENTO,37041.45289578384,122676.57109405655,55676.06991903534,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157068,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,15698.0,94829.0,51362.0,SACRAMENTO,16631.202344135654,100466.31972812078,54415.32773598518,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157069,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,57302.0,141526.0,39816.0,SACRAMENTO,60708.444179109516,149939.32621710678,42182.950218760685,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157070,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,28288.0,112549.0,38212.0,SACRAMENTO,29969.642751363826,119239.72433622905,40483.59688967458,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157071,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,23272.0,106739.0,46692.0,SACRAMENTO,24655.455532725504,113084.33603074885,49467.70925292279,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157072,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,54089.0,133504.0,54626.0,SACRAMENTO,57304.44028487408,141440.440677251,57873.36343806563,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157073,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,35500.0,119623.0,39269.0,SACRAMENTO,37610.37604897539,126734.25391849529,41603.43259344267,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157074,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,37374.0,118810.0,35802.0,SACRAMENTO,39595.78012547623,125872.92333461312,37930.32910719484,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157075,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,23768.0,105311.0,38330.0,SACRAMENTO,25180.94135019851,111571.44541108866,40608.611660766954,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157076,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,11166.0,95156.0,48784.0,SACRAMENTO,11829.78757641857,100812.7589666564,51684.07282178072,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157077,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,41260.0,120403.0,51362.0,SACRAMENTO,43712.79199382323,127560.62274436011,54415.32773598518,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157078,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,43489.0,125107.0,36912.0,SACRAMENTO,46074.29983081383,132544.26243265253,39106.31551323323,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157079,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,19986.0,106430.0,55887.0,SACRAMENTO,21174.111991966824,112756.96684204087,59209.326373213735,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157080,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,17082.0,106349.0,30704.0,SACRAMENTO,18097.47728643937,112671.15161781645,32529.267217119446,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157081,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,36468.0,119804.0,39011.0,SACRAMENTO,38635.920950817876,126926.01386398445,41330.09521257968,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157082,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,38819.0,121589.0,31362.0,SACRAMENTO,41126.68134775142,128817.12713855968,33226.3834830413,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157083,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,19807.0,81003.0,30325.0,SACRAMENTO,20984.470940902975,85818.40256606066,32127.736723526163,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157084,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,39755.0,115132.0,37461.0,SACRAMENTO,42118.3239387892,121976.27648649676,39687.95203297654,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157085,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,17036.0,90230.0,36630.0,SACRAMENTO,18048.742714657597,95593.92199715631,38807.55139926672,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157086,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,41293.0,119126.0,39431.0,SACRAMENTO,43747.75375184059,126207.70865380965,41775.06304189151,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157087,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,45088.0,122525.0,43420.0,SACRAMENTO,47768.35592383669,129808.76972959746,46001.19797314116,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157088,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4557.0,64726.0,39371.0,SACRAMENTO,4827.900948033263,68573.78028580229,41711.49620913268,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157089,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,16774.0,94383.0,53294.0,SACRAMENTO,17771.167544944034,99993.80627128012,56462.17975081957,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157090,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,6808.0,72401.0,24858.0,SACRAMENTO,7212.716623702097,76705.0376428695,26335.73881198395,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157091,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,16116.0,90855.0,49352.0,SACRAMENTO,17074.05127902218,96256.07650506082,52285.83883856433,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157092,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,8269.0,80636.0,38868.0,SACRAMENTO,8760.569001379648,85429.58543901915,41178.59426117114,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157093,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4743.0,68608.0,32967.0,SACRAMENTO,5024.9581295856415,72686.5543652987,34926.796259340044,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157094,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,6417.0,54128.0,16935.0,SACRAMENTO,6798.472763557044,57345.758726167325,17941.738546180233,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157095,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,35795.0,109240.0,51748.0,SACRAMENTO,37922.91297670631,115734.01350957948,54824.274360067,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157096,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,25400.0,98961.0,50485.0,SACRAMENTO,26909.95920123873,104843.95561077897,53486.192530493594,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157097,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,17457.0,99468.0,39927.0,SACRAMENTO,18494.769991182067,105381.09534759111,42300.54885936451,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157098,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,8478.0,48326.0,15775.0,SACRAMENTO,8981.993468822913,51198.8459983883,16712.779779509485,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157099,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,19022.0,96110.0,38091.0,SACRAMENTO,20152.804878974926,101823.47160752182,40355.40377694427,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157100,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,37824.0,115249.0,45780.0,SACRAMENTO,40072.53137116747,122100.23181037647,48501.49339498855,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157101,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4540.0,68880.0,34039.0,SACRAMENTO,4809.890345418261,72974.72400713874,36062.523671297844,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157102,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,33549.0,110787.0,47933.0,SACRAMENTO,35543.39453710072,117372.97834754469,50782.48324381796,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157103,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,18673.0,96218.0,37762.0,SACRAMENTO,19783.057801761057,101937.89190648773,40006.845643983346,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157104,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,16611.0,87194.0,44550.0,SACRAMENTO,17598.47764928254,92377.44025955944,47198.3733234325,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157105,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,58523.0,131974.0,51748.0,SACRAMENTO,62002.029225751736,139819.48644190078,54824.274360067,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157106,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,3855.0,67111.0,42402.0,SACRAMENTO,4084.169004754933,71100.56188796584,44922.680710666325,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157107,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,31910.0,109479.0,42252.0,SACRAMENTO,33806.96055557196,115987.22139340216,44763.763628769244,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157108,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,8596.0,81856.0,51626.0,SACRAMENTO,9107.00823991528,86722.11103844873,54695.02180012404,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157109,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,36623.0,114654.0,38450.0,SACRAMENTO,38800.13526877819,121469.8607188514,40735.74532628462,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157110,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5771.0,48016.0,35919.0,SACRAMENTO,6114.069864186957,50870.41736246767,38054.284431074564,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157111,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,8853.0,81413.0,43949.0,SACRAMENTO,9379.28617356561,86252.77592324601,46561.64554863153,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157112,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,31414.0,106176.0,37231.0,SACRAMENTO,33281.47473809896,112487.86725002847,39444.279174067684,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157113,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,8633.0,83979.0,45727.0,SACRAMENTO,9146.207786783227,88971.3174708987,48445.342692718245,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157114,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,45111.0,123839.0,39093.0,SACRAMENTO,47792.72320972758,131200.88336701586,41416.969884016755,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157115,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4692.0,48135.0,25716.0,SACRAMENTO,4970.926321740635,50996.49158077269,27244.74452043524,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157116,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,24964.0,99092.0,44390.0,SACRAMENTO,26448.040216524554,104982.74319563576,47028.86176940895,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157117,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,11132.0,83941.0,40269.0,SACRAMENTO,11793.766371188563,88931.05847681811,42662.879806089855,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157118,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,34795.0,112330.0,49456.0,SACRAMENTO,36863.46576405912,119007.70539665931,52396.02134867963,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157119,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,38611.0,116979.0,49541.0,SACRAMENTO,40906.31632752081,123933.07548825612,52486.07436175465,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
