index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
5637187,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIRE PREVENTION ENGINEER,0.0,85157.0,22573.0,FRESNO,85157.0,0.0,90326.43450510273,23943.288350736686,90326.43450510273,FRESNO_CITY
5637188,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIRE PREVENTION ENGINEER,0.0,78222.0,21959.0,FRESNO,78222.0,0.0,82970.44705494729,23292.01563344823,82970.44705494729,FRESNO_CITY
5637196,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,19937.0,96591.0,30505.0,FRESNO,76654.0,21147.270626351718,102454.53263128549,32356.798437922414,81307.26200493377,FRESNO_CITY
5637197,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,22960.0,105550.0,31595.0,FRESNO,82590.0,24353.781089483644,111957.38649804002,33512.966616822116,87603.60540855637,FRESNO_CITY
5637198,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,44307.0,125598.0,29875.0,FRESNO,81291.0,46996.645415145984,133222.39535178427,31688.55444461341,86225.74993663828,FRESNO_CITY
5637199,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,35970.0,112671.0,28860.0,FRESNO,76701.0,38153.54990369018,119510.6650319343,30611.939122060016,81357.11512824411,FRESNO_CITY
5637200,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,34355.0,116735.0,28240.0,FRESNO,82380.0,36440.511730366314,123821.36914115302,29954.302176263856,87380.8574107867,FRESNO_CITY
5637201,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,13122.0,89283.0,29757.0,FRESNO,76161.0,13918.567746350365,94702.90230890106,31563.391283961882,80784.33456255069,FRESNO_CITY
5637202,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,16506.0,94410.0,30788.0,FRESNO,77904.0,17507.992624695864,100141.1355687348,32656.97788253582,82633.14294403893,FRESNO_CITY
5637203,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,12724.0,89485.0,27151.0,FRESNO,76761.0,13496.407255339282,94917.16466866045,28799.194702115437,81420.75741332117,FRESNO_CITY
5637204,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,11164.0,89125.0,30154.0,FRESNO,77961.0,11841.707843336037,94535.31095819817,31984.491070221684,82693.60311486213,FRESNO_CITY
5637205,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,26814.0,111814.0,28980.0,FRESNO,85000.0,28441.737200932686,118601.64106008381,30739.223692214116,90159.90385915112,FRESNO_CITY
5637206,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,25707.0,105233.0,30920.0,FRESNO,79526.0,27267.537041261152,111621.14309188296,32796.99090970533,84353.6060506218,FRESNO_CITY
5637207,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,12990.0,93507.0,29437.0,FRESNO,80517.0,13778.554719180862,99183.31917832524,31223.96576355096,85404.76445914435,FRESNO_CITY
5637208,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,15542.0,94643.0,30826.0,FRESNO,79101.0,16485.47324445796,100388.279775784,32697.28466308462,83902.80653132604,FRESNO_CITY
5637209,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,21789.0,103083.0,31310.0,FRESNO,81294.0,23111.69582572993,109340.62787662206,33210.665762706136,86228.93205089214,FRESNO_CITY
5637210,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,33577.0,113103.0,28182.0,FRESNO,79526.0,35615.28343386726,119968.88948448906,29892.781300689378,84353.6060506218,FRESNO_CITY
5637211,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,7452.0,87647.0,28330.0,FRESNO,80195.0,7904.371806569344,92967.5893358002,30049.765603879427,85063.21752923087,FRESNO_CITY
5637212,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,26217.0,105300.0,29386.0,FRESNO,79083.0,27808.496464416057,111692.21031021899,31169.869821235472,83883.71384580292,FRESNO_CITY
5637213,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,38490.0,117600.0,28091.0,FRESNO,79110.0,40826.5258769262,124738.87875101379,29796.25716832252,83912.35287408759,FRESNO_CITY
5637214,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,35966.0,111361.0,30826.0,FRESNO,75395.0,38149.30708468505,118121.14180775211,32697.28466308462,79971.83472306705,FRESNO_CITY
5637215,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,5931.0,83466.0,28088.0,FRESNO,77535.0,6291.039879866181,88532.78277068127,29793.075054068668,82241.74289081509,FRESNO_CITY
5637216,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,13641.0,92075.0,31006.0,FRESNO,78434.0,14469.073512266828,97664.38997448634,32888.211518315766,83195.31646221953,FRESNO_CITY
5637217,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,20014.0,97915.0,30561.0,FRESNO,77901.0,21228.944892200594,103858.90572198568,32416.19790399432,82629.9608297851,FRESNO_CITY
5637218,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,32172.0,115110.0,30212.0,FRESNO,82938.0,34124.99325831306,122097.7239203163,32046.011945796163,87972.73066200325,FRESNO_CITY
5637219,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,18608.0,94855.0,30671.0,FRESNO,76247.0,19737.594011895108,100613.14918305623,32532.87542663558,80875.55517116113,FRESNO_CITY
5637220,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,14207.0,91995.0,30537.0,FRESNO,77788.0,15069.432401493648,97579.53359438363,32390.740989963506,82510.10119288997,FRESNO_CITY
5637221,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,26595.0,105870.0,31053.0,FRESNO,79275.0,28209.44286040146,112296.81201845093,32938.064641626115,84087.36915804948,FRESNO_CITY
5637222,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,17154.0,97700.0,30726.0,FRESNO,80546.0,18195.329303527982,103630.85420045958,32591.214187956204,85435.5248969316,FRESNO_CITY
5637223,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,45398.0,122122.0,28860.0,FRESNO,76724.0,48153.87429879697,129535.38563632064,30611.939122060016,81381.51133752365,FRESNO_CITY
5637224,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,25904.0,103326.0,30456.0,FRESNO,77422.0,27476.495877264126,109598.3791311841,32304.823905109493,82121.88325391998,FRESNO_CITY
5637225,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,29852.0,107753.0,30561.0,FRESNO,77901.0,31664.158235333874,114294.11906511895,32416.19790399432,82629.9608297851,FRESNO_CITY
5637226,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,28542.0,105252.0,27561.0,FRESNO,76710.0,30274.635011151662,111641.29648215736,29234.08365014193,81366.66147100567,FRESNO_CITY
5637227,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,15084.0,94441.0,30884.0,FRESNO,79357.0,15999.67046836983,100174.0174160246,32758.805538659097,84174.34694765478,FRESNO_CITY
5637228,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,20682.0,97930.0,30371.0,FRESNO,77248.0,21937.495666058396,103874.81629325495,32214.664001250338,81937.32062719653,FRESNO_CITY
5637229,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,19318.0,103010.0,31869.0,FRESNO,83692.0,20490.69438530684,109263.19642977833,33803.59971867397,88772.50204447148,FRESNO_CITY
5637230,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,19817.0,94112.0,30297.0,FRESNO,74295.0,21019.98605619762,99825.04555285213,32136.171849655315,78805.0594966545,FRESNO_CITY
5637231,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,1938.0,81913.0,31092.0,FRESNO,79975.0,2055.6458079886456,86885.50829193702,32979.43212692619,84829.86248394837,FRESNO_CITY
5637232,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,19360.0,96889.0,30480.0,FRESNO,77529.0,20535.243984860772,102770.62264716816,32330.28081914031,82235.37866230738,FRESNO_CITY
5637233,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,37541.0,114211.0,30290.0,FRESNO,76670.0,39819.91706795756,121144.15034891188,32128.746916396325,81324.23328095431,FRESNO_CITY
5637234,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,9016.0,85717.0,30297.0,FRESNO,76701.0,9563.314037577724,90920.42916582184,32136.171849655315,81357.11512824411,FRESNO_CITY
5637235,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,10583.0,86568.0,29776.0,FRESNO,75985.0,11225.438382839957,91823.08890916464,31583.54467423628,80597.65052632468,FRESNO_CITY
5637236,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,18572.0,96473.0,30561.0,FRESNO,77901.0,19699.40864084888,102329.36947063396,32416.19790399432,82629.9608297851,FRESNO_CITY
5637237,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,14523.0,92134.0,27760.0,FRESNO,77611.0,15404.615102899434,97726.97155481212,29445.163895647474,82322.35645191268,FRESNO_CITY
5637238,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,12804.0,92628.0,27416.0,FRESNO,79824.0,13581.263635442012,98250.95970194647,29080.281461205734,84669.69606650448,FRESNO_CITY
5637239,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,32786.0,113514.0,31574.0,FRESNO,80728.0,34776.26597560151,120404.83913726683,33490.691817045146,85628.57316166532,FRESNO_CITY
5637240,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,17968.0,98531.0,31145.0,FRESNO,80563.0,19058.742971073265,104512.2998487767,33035.64947874426,85453.55687770344,FRESNO_CITY
5637241,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,18949.0,97574.0,30722.0,FRESNO,78625.0,20099.294332082995,103497.2054017978,32586.971368951068,83397.91106971478,FRESNO_CITY
5637242,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,17450.0,97255.0,30983.0,FRESNO,79805.0,18509.297909908084,103158.84058613815,32863.815309036225,84649.54267623008,FRESNO_CITY
5637243,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,27293.0,106819.0,28182.0,FRESNO,79526.0,28949.814776797783,113303.42082741958,29892.781300689378,84353.6060506218,FRESNO_CITY
5637244,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,27558.0,108513.0,30833.0,FRESNO,80955.0,29230.90153588808,115100.25467609489,32704.709596343608,85869.3531402068,FRESNO_CITY
5637245,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,521.0,81761.0,31034.0,FRESNO,81240.0,552.6271754190323,86724.28116974184,32917.91125135172,86171.6539943228,FRESNO_CITY
5637246,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,18891.0,95819.0,30347.0,FRESNO,76928.0,20037.77345650852,101635.66856329414,32189.207087219518,81597.89510678563,FRESNO_CITY
5637247,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,24011.0,101045.0,30370.0,FRESNO,77034.0,25468.581783083268,107178.911593505,32213.603296499055,81710.32981042174,FRESNO_CITY
5637248,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,2764.0,79581.0,30437.0,FRESNO,76817.0,2931.7879325493377,84411.94481194242,32284.670514835092,81480.15687939308,FRESNO_CITY
5637249,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,17935.0,97191.0,29159.0,FRESNO,79256.0,19023.739714280888,103090.95548205596,30929.089842693975,84067.21576777508,FRESNO_CITY
5637250,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,36870.0,116170.0,28132.0,FRESNO,79300.0,39108.184179845906,123222.07095667749,29839.74606312517,84113.88677683158,FRESNO_CITY
5637251,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,16929.0,97862.0,31522.0,FRESNO,80933.0,17956.670734489053,103802.68837016763,33435.53516997838,85846.01763567857,FRESNO_CITY
5637252,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,28035.0,114919.0,32544.0,FRESNO,86884.0,29736.85770225061,121895.12931282104,34519.575425790754,92158.27161057043,FRESNO_CITY
5637253,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,20649.0,103492.0,31551.0,FRESNO,82843.0,21902.49240926602,109774.45611989728,33466.29560776561,87871.96371063126,FRESNO_CITY
5637254,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,5971.0,83396.0,30457.0,FRESNO,77425.0,6333.468069917545,88458.53343809138,32305.884609860776,82125.06536817385,FRESNO_CITY
5637255,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,12486.0,90324.0,30680.0,FRESNO,77838.0,13243.959524533659,95807.09595498785,32542.421769397133,82563.13643045418,FRESNO_CITY
5637256,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,564.0,78465.0,27823.0,FRESNO,77901.0,598.2374797242499,83228.19830950933,29511.98829497837,82629.9608297851,FRESNO_CITY
5637257,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,8927.0,86892.0,28091.0,FRESNO,77965.0,9468.911314713436,92166.75724858069,29796.25716832252,82697.84593386725,FRESNO_CITY
5637258,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,28116.0,108878.0,30920.0,FRESNO,80762.0,29822.774787104623,115487.4119103136,32796.99090970533,85664.63712320897,FRESNO_CITY
5637259,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,24919.0,102474.0,30486.0,FRESNO,77555.0,26431.701697249257,108694.65868309002,32336.645047648017,82262.95698584078,FRESNO_CITY
5637260,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,5842.0,81858.0,30429.0,FRESNO,76016.0,6196.637157001893,86827.16953061639,32276.18487682482,80630.5323736145,FRESNO_CITY
5637261,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,3083.0,83856.0,30928.0,FRESNO,80773.0,3270.152748208976,88946.45762368209,32805.4765477156,85676.3048754731,FRESNO_CITY
5637262,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,41800.0,120565.0,30751.0,FRESNO,78765.0,44337.45860367667,127883.86833857124,32617.73180673831,83546.40973489457,FRESNO_CITY
5637263,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,32379.0,113095.0,31181.0,FRESNO,80716.0,34344.559141828875,119960.40384647877,33073.83484979048,85615.8447046499,FRESNO_CITY
5637264,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,9999.0,86700.0,30297.0,FRESNO,76701.0,10605.986808090025,91963.10193633415,32136.171849655315,81357.11512824411,FRESNO_CITY
5637265,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,6080.0,84262.0,30419.0,FRESNO,78182.0,6449.084887807516,89377.10375270344,32265.577829311977,82928.01886489592,FRESNO_CITY
5637266,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,27781.0,103546.0,28982.0,FRESNO,75765.0,29467.43869542444,109831.7341764666,30741.34510171668,80364.29548104218,FRESNO_CITY
5637267,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,27055.0,108039.0,28504.0,FRESNO,80984.0,28697.36704599216,114597.48062398622,30234.328230602867,85900.11357799405,FRESNO_CITY
5637268,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,34559.0,117096.0,31586.0,FRESNO,82537.0,36656.89549962828,124204.28355636659,33503.420274060554,87547.3880567383,FRESNO_CITY
5637269,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,13183.0,91912.0,30745.0,FRESNO,78729.0,13983.270736178696,97491.49510002704,32611.367578230605,83508.22436384833,FRESNO_CITY
5637270,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,18740.0,95441.0,30297.0,FRESNO,76701.0,19877.607039064613,101234.72216730873,32136.171849655315,81357.11512824411,FRESNO_CITY
5637271,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,19910.0,94717.0,30623.0,FRESNO,74807.0,21118.631598067048,100466.77192737903,32481.96159857394,79348.14032931198,FRESNO_CITY
5637272,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,22437.0,97100.0,30299.0,FRESNO,74663.0,23799.032504562045,102994.43134968911,32138.29325915788,79195.39884512706,FRESNO_CITY
5637273,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,12552.0,91622.0,30820.0,FRESNO,79070.0,13313.96603811841,97183.89072215464,32690.920434576914,83869.92468403622,FRESNO_CITY
5637274,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,25471.0,102482.0,30365.0,FRESNO,77011.0,27017.210719958097,108703.1443211003,32208.299772742634,81685.93360114221,FRESNO_CITY
5637275,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,5457.0,85696.0,31078.0,FRESNO,80239.0,5788.265827757502,90898.15436604488,32964.58226040822,85109.88853828737,FRESNO_CITY
5637276,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,28993.0,115524.0,31850.0,FRESNO,86531.0,30753.012853980807,122536.85568734794,33783.44632839957,91783.84283336713,FRESNO_CITY
5637277,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,42283.0,121105.0,30765.0,FRESNO,78822.0,44849.778998546906,128456.64890426467,32632.581673256285,83606.86990571776,FRESNO_CITY
5637278,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,33400.0,111588.0,30739.0,FRESNO,78188.0,35427.53869288997,118361.9217862936,32605.003349722898,82934.38309340362,FRESNO_CITY
5637279,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,12132.0,55596.0,19875.0,FRESNO,43464.0,12868.470042579076,58970.94135239254,21081.506931772103,46102.47130981347,FRESNO_CITY
5637280,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,2794.0,56654.0,16276.0,FRESNO,53860.0,2963.6090750878616,60093.16697925115,17264.030531900517,57129.55790416329,FRESNO_CITY
5637281,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,14149.0,95467.0,31316.0,FRESNO,81318.0,15007.911525919168,101262.30049084213,33217.02999121384,86254.38896492295,FRESNO_CITY
5637282,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,29756.0,108280.0,30699.0,FRESNO,78524.0,31562.3305792106,114853.1104690457,32562.57515967153,83290.77988983509,FRESNO_CITY
5637283,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,20373.0,104373.0,31906.0,FRESNO,84000.0,21609.7378979116,110708.93700577859,33842.84579447148,89099.199107867,FRESNO_CITY
5637284,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,36458.0,118909.0,31563.0,FRESNO,82451.0,38671.17382231684,126127.34127044473,33479.02406478103,87456.16744812788,FRESNO_CITY
5637285,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,21566.0,101087.0,28182.0,FRESNO,79521.0,22875.158666193565,107223.46119305895,29892.781300689378,84348.30252686537,FRESNO_CITY
5637286,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,28626.0,109864.0,31297.0,FRESNO,81238.0,30363.73421025953,116533.26679507975,33196.876600939446,86169.53258482022,FRESNO_CITY
5637287,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,13422.0,94738.0,31317.0,FRESNO,81316.0,14236.779171735605,100489.04672715599,33218.090695965126,86252.26755542039,FRESNO_CITY
5637288,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,0.0,4042.0,1819.0,FRESNO,4042.0,0.0,4287.368604690457,1929.421942585834,4287.368604690457,FRESNO_CITY
5637289,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,13772.0,93928.0,28430.0,FRESNO,80156.0,14608.02583468505,99629.87587861584,30155.83607900784,85021.8500439308,FRESNO_CITY
5637290,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER,26214.0,118015.0,33755.0,FRESNO,91801.0,27805.314350162207,125179.07122279672,35804.08887959584,97373.75687263449,FRESNO_CITY
5637291,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,11308.0,94570.0,32311.0,FRESNO,83262.0,11994.449327520952,100310.84832894025,34272.43121874155,88316.3990014193,FRESNO_CITY
5637292,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,30534.0,121080.0,33382.0,FRESNO,90546.0,32387.558875709652,128430.13128548257,35408.44600736686,96042.57240977291,FRESNO_CITY
5637293,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,6443.0,93190.0,32802.0,FRESNO,86747.0,6834.120712523656,98847.07577216814,34793.237251622064,92012.9550596445,FRESNO_CITY
5637294,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,20973.0,111886.0,33464.0,FRESNO,90913.0,22246.160748682076,118678.01180217628,35495.42379697216,96431.85105349419,FRESNO_CITY
5637295,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,20193.0,107767.0,31291.0,FRESNO,87574.0,21418.811042680452,114308.96893163693,33190.51237243174,92890.15788895648,FRESNO_CITY
5637296,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,7341.0,97516.0,31653.0,FRESNO,90175.0,7786.633579176805,103435.68452622331,33574.4874923966,95649.0509470465,FRESNO_CITY
5637297,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,11235.0,100954.0,31765.0,FRESNO,89719.0,11917.017880677211,107082.38746113816,33693.28642454041,95165.36958046093,FRESNO_CITY
5637298,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,16034.0,103273.0,32654.0,FRESNO,87239.0,17007.339982089754,109542.16177936604,34636.25294843201,92534.8217972763,FRESNO_CITY
5637299,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,18061.0,104148.0,32719.0,FRESNO,86087.0,19157.388512942685,110470.27843673967,34705.198757265476,91312.88992379697,FRESNO_CITY
5637300,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,28936.0,119730.0,32975.0,FRESNO,90794.0,30692.55268315761,126998.17987124898,34976.739173594215,96305.62718809138,FRESNO_CITY
5637301,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,707.0,88241.0,33729.0,FRESNO,87534.0,749.9182591578806,93597.647958063,35776.51055606245,92847.72969890511,FRESNO_CITY
5637302,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,9034.0,98530.0,33972.0,FRESNO,89496.0,9582.406723100838,104511.23914402541,36034.2618106245,94928.83242092458,FRESNO_CITY
5637303,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,21144.0,110595.0,33142.0,FRESNO,89451.0,22427.541261151662,117308.64196826845,35153.876867058665,94881.10070711678,FRESNO_CITY
5637304,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,18163.0,105052.0,32311.0,FRESNO,86889.0,19265.580397573667,111429.15553190051,34272.43121874155,92163.57513432685,FRESNO_CITY
5637305,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,21083.0,108975.0,33055.0,FRESNO,87892.0,22362.838271323333,115590.30027118816,35061.59555369695,93227.46199986483,FRESNO_CITY
5637306,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,18308.0,109221.0,30461.0,FRESNO,90913.0,19419.38258650987,115851.23364000407,32310.127428865908,96431.85105349419,FRESNO_CITY
5637307,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,16031.0,104720.0,32973.0,FRESNO,88689.0,17004.1578678359,111077.00155447418,34974.61776409164,94072.84368663828,FRESNO_CITY
5637308,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,21417.0,108906.0,32708.0,FRESNO,87489.0,22717.11365825223,115517.11164334956,34693.53100500135,92799.99798509732,FRESNO_CITY
5637309,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,31281.0,120872.0,31563.0,FRESNO,89591.0,33179.905324918895,128209.50469721548,33479.02406478103,95029.59937229656,FRESNO_CITY
5637310,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,5647.0,91336.0,29573.0,FRESNO,85689.0,5989.799730501487,96880.52916328737,31368.221609725602,90890.7294327859,FRESNO_CITY
5637311,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,8252.0,93512.0,32576.0,FRESNO,85260.0,8752.935607596648,99188.62270208164,34553.51797783185,90435.687094485,FRESNO_CITY
5637312,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,29260.0,117162.0,31417.0,FRESNO,87902.0,31036.22102257367,124274.29006995134,33324.16117109354,93238.06904737766,FRESNO_CITY
5637313,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,415.0,89528.0,33067.0,FRESNO,89113.0,440.1924717829143,94962.77497296566,35074.32401071236,94522.58250118275,FRESNO_CITY
5637314,2014,CITY,520159.0,FRESNO,FIRE DEPARTMENT,FIREFIGHTER SPECIALIST,5183.0,92609.0,32696.0,FRESNO,87426.0,5497.632725905651,98230.80631167207,34680.80254798594,92733.17358576642,FRESNO_CITY
