index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
6227319,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,24596.0,145860.0,117710.0,CONTRA COSTA,25196.751680809397,149422.59717689297,120585.03985802871,CONTRA_COSTA_COUNTY,True
6227320,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,44081.0,165498.0,115651.0,CONTRA COSTA,45157.668354275454,169540.25084040468,118475.7492534269,CONTRA_COSTA_COUNTY,True
6227321,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,29191.0,139157.0,108673.0,CONTRA COSTA,29903.983506037857,142555.8779332572,111327.31319761749,CONTRA_COSTA_COUNTY,True
6227322,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,49855.0,162532.0,107172.0,CONTRA COSTA,51072.69698515013,166501.80696801568,109789.65161553524,CONTRA_COSTA_COUNTY,True
6227323,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,48922.0,183305.0,125901.0,CONTRA COSTA,50116.90867330287,187782.18274722583,128976.10316171672,CONTRA_COSTA_COUNTY,True
6227324,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,59541.0,187960.0,122588.0,CONTRA COSTA,60995.27532229112,192550.88005874673,125582.18389360314,CONTRA_COSTA_COUNTY,True
6227325,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,60794.0,191499.0,124274.0,CONTRA COSTA,62278.87956103133,196176.31932522845,127309.36405842037,CONTRA_COSTA_COUNTY,True
6227326,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,54186.0,183983.0,120959.0,CONTRA COSTA,55509.480670691904,188476.7427423303,123913.39594076372,CONTRA_COSTA_COUNTY,True
6227327,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,57325.0,178538.0,116024.0,CONTRA COSTA,58725.150028557444,182898.74986129242,118857.85969321149,CONTRA_COSTA_COUNTY,True
6227328,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,25517.0,143693.0,112499.0,CONTRA COSTA,26140.246895398173,147202.66869696474,115246.76237353132,CONTRA_COSTA_COUNTY,True
6227329,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CHIEF-CONTRA COSTA,0.0,214970.0,93930.0,CONTRA COSTA,0.0,220220.59313805483,96224.21879079635,CONTRA_COSTA_COUNTY,True
6227330,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DIST COMM CENTER MANAGER,0.0,14678.0,5833.0,CONTRA COSTA,0.0,15036.506796671018,5975.469692395562,CONTRA_COSTA_COUNTY,True
6227331,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DIST COMM CENTER MANAGER,52262.0,144468.0,0.0,CONTRA COSTA,53538.48741024804,147996.5978949086,0.0,CONTRA_COSTA_COUNTY,True
6227332,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT CHIEF/ADMIN SVCS,0.0,128705.0,49628.0,CONTRA COSTA,0.0,131848.59022111617,50840.152562010444,CONTRA_COSTA_COUNTY,True
6227333,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,16767.0,99130.0,51279.0,CONTRA COSTA,17176.53014441906,101551.22760280679,52531.47785982376,CONTRA_COSTA_COUNTY,True
6227334,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,19382.0,111097.0,52480.0,CONTRA COSTA,19855.40092199739,113810.5188438316,53761.812010443864,CONTRA_COSTA_COUNTY,True
6227335,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,31931.0,120129.0,52484.0,CONTRA COSTA,32710.907380058743,123063.1233803851,53765.90970953003,CONTRA_COSTA_COUNTY,True
6227336,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,24386.0,110735.0,47926.0,CONTRA COSTA,24981.6224787859,113439.67707653393,49096.58160084856,CONTRA_COSTA_COUNTY,True
6227337,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,6470.0,35466.0,14562.0,CONTRA COSTA,6628.02827186684,36332.2489474543,14917.673523172323,CONTRA_COSTA_COUNTY,True
6227338,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,19090.0,108039.0,47926.0,CONTRA COSTA,19556.26888870757,110677.82789246083,49096.58160084856,CONTRA_COSTA_COUNTY,True
6227339,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,16263.0,106006.0,52607.0,CONTRA COSTA,16660.220059562664,108595.17233191906,53891.9139564295,CONTRA_COSTA_COUNTY,True
6227340,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,25682.0,113880.0,52484.0,CONTRA COSTA,26309.27698270235,116661.49298302871,53765.90970953003,CONTRA_COSTA_COUNTY,True
6227341,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,22645.0,107674.0,51373.0,CONTRA COSTA,23198.098951533942,110303.91285084856,52627.77378834857,CONTRA_COSTA_COUNTY,True
6227342,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,27834.0,111730.0,52441.0,CONTRA COSTA,28513.83909105744,114458.97972421671,53721.85944435379,CONTRA_COSTA_COUNTY,True
6227343,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,42661.0,130078.0,50937.0,CONTRA COSTA,43702.98517868799,133255.12543244124,52181.12458795692,CONTRA_COSTA_COUNTY,True
6227344,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,11587.0,82897.0,27460.0,CONTRA COSTA,11870.009827839425,84921.74028639033,28130.704226501304,CONTRA_COSTA_COUNTY,True
6227345,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,6275.0,37362.0,13770.0,CONTRA COSTA,6428.265441416449,38274.558314295035,14106.329104112272,CONTRA_COSTA_COUNTY,True
6227346,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,5652.0,50419.0,23116.0,CONTRA COSTA,5790.048808746736,51650.472556298955,23680.6030189295,CONTRA_COSTA_COUNTY,True
6227347,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT FACILITIES MNGR,0.0,108244.0,29859.0,CONTRA COSTA,0.0,110887.83497062663,30588.299253426892,CONTRA_COSTA_COUNTY,True
6227348,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT FISCAL SPECIALIST,0.0,74094.0,28880.0,CONTRA COSTA,0.0,75903.72902251958,29585.387402088774,CONTRA_COSTA_COUNTY,True
6227349,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT INFO SYST MANGR,0.0,133904.0,48019.0,CONTRA COSTA,0.0,137174.5746083551,49191.853104601825,CONTRA_COSTA_COUNTY,True
6227350,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT LOGISTICS MGR,0.0,59526.0,53168.0,CONTRA COSTA,0.0,60979.90895071801,54466.6162532637,CONTRA_COSTA_COUNTY,True
6227351,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT LOGISTICS MGR,6437.0,23920.0,0.0,CONTRA COSTA,6594.222254406005,24504.240535248042,0.0,CONTRA_COSTA_COUNTY,True
6227352,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,80734.0,166617.0,46278.0,CONTRA COSTA,82705.90950554829,170686.5821597585,47408.32957734987,CONTRA_COSTA_COUNTY,True
6227353,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,3406.0,90677.0,34481.0,CONTRA COSTA,3489.190771866841,92891.76500897518,35323.19054748694,CONTRA_COSTA_COUNTY,True
6227354,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,43457.0,128746.0,46247.0,CONTRA COSTA,44518.427296834205,131890.59163674933,47376.57240943211,CONTRA_COSTA_COUNTY,True
6227355,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE EMS QUALITY IMPR COORD,0.0,110297.0,60202.0,CONTRA COSTA,0.0,112990.9790265992,61672.42009627937,CONTRA_COSTA_COUNTY,True
6227356,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/40 HOUR,31655.0,139749.0,104509.0,CONTRA COSTA,32428.166143113576,143162.33739800914,107061.60844892297,CONTRA_COSTA_COUNTY,True
6227357,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,125664.0,234245.0,105138.0,CONTRA COSTA,128733.31449086162,239966.38060949737,107705.97163022193,CONTRA_COSTA_COUNTY,True
6227358,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,56583.0,165673.0,100580.0,CONTRA COSTA,57965.026848074405,169719.5251754243,103036.64352154046,CONTRA_COSTA_COUNTY,True
6227359,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,97230.0,216995.0,100110.0,CONTRA COSTA,99604.8205368799,222295.0533004243,102555.16387891644,CONTRA_COSTA_COUNTY,True
6227360,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,45434.0,154912.0,99809.0,CONTRA COSTA,46543.71507016971,158695.6902088773,102246.81202268277,CONTRA_COSTA_COUNTY,True
6227361,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,78367.0,190465.0,106495.0,CONTRA COSTA,80281.09607131201,195117.06411145563,109096.11604520235,CONTRA_COSTA_COUNTY,True
6227362,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,48718.0,143046.0,105138.0,CONTRA COSTA,49907.92601990861,146539.86586977806,107705.97163022193,CONTRA_COSTA_COUNTY,True
6227363,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,71.0,24736.0,6022.0,CONTRA COSTA,72.73415877937337,25340.171148825066,6169.08597421671,CONTRA_COSTA_COUNTY,True
6227364,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,52133.0,174345.0,112751.0,CONTRA COSTA,53406.33661471932,178603.33679422323,115504.91741595953,CONTRA_COSTA_COUNTY,True
6227365,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,0.0,8395.0,0.0,CONTRA COSTA,0.0,8600.045957082246,0.0,CONTRA_COSTA_COUNTY,True
6227366,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,32669.0,131061.0,104871.0,CONTRA COSTA,33466.932861455614,134262.13498286554,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227367,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,36437.0,144521.0,104978.0,CONTRA COSTA,37326.9654006201,148050.89240780027,107542.06366677546,CONTRA_COSTA_COUNTY,True
6227368,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,221.0,33397.0,96078.0,CONTRA COSTA,226.39787451044384,34212.714095137075,98424.68320006528,CONTRA_COSTA_COUNTY,True
6227369,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,34350.0,142824.0,104978.0,CONTRA COSTA,35188.99090241514,146312.44357049608,107542.06366677546,CONTRA_COSTA_COUNTY,True
6227370,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,56996.0,146081.0,106498.0,CONTRA COSTA,58388.114278720626,149648.9950514034,109099.18931951697,CONTRA_COSTA_COUNTY,True
6227371,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,98823.0,195124.0,92213.0,CONTRA COSTA,101236.72919794386,199889.85912206265,94465.28145806136,CONTRA_COSTA_COUNTY,True
6227372,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,740.0,37807.0,29423.0,CONTRA COSTA,758.0743309399477,38730.42733763054,30141.650053035246,CONTRA_COSTA_COUNTY,True
6227373,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,66732.0,176858.0,104994.0,CONTRA COSTA,68361.91385443864,181177.71624510444,107558.4544631201,CONTRA_COSTA_COUNTY,True
6227374,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,46227.0,155447.0,92995.0,CONTRA COSTA,47356.083914001305,159243.7574616514,95266.38162940601,CONTRA_COSTA_COUNTY,True
6227375,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,17829.0,137244.0,108067.0,CONTRA COSTA,18264.46925179504,140596.15334530026,110706.51178606396,CONTRA_COSTA_COUNTY,True
6227376,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,14368.0,65895.0,92886.0,CONTRA COSTA,14718.935117493473,67504.47032065927,95154.71932930809,CONTRA_COSTA_COUNTY,True
6227377,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,26776.0,90244.0,104871.0,CONTRA COSTA,27429.997682767622,92448.18908289817,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227378,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,52794.0,161375.0,104871.0,CONTRA COSTA,54083.48138870757,165316.54750734335,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227379,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,31271.0,143369.0,84969.0,CONTRA COSTA,32034.78703084204,146870.75507098564,87044.34841302219,CONTRA_COSTA_COUNTY,True
6227380,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,20211.0,128792.0,104871.0,CONTRA COSTA,20704.649057604438,131937.7151762402,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227381,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,27772.0,135751.0,104871.0,CONTRA COSTA,28450.324755221933,139066.68716139035,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227382,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,44281.0,163171.0,112629.0,CONTRA COSTA,45362.55330858355,167156.41439703002,115379.9375938316,CONTRA_COSTA_COUNTY,True
6227383,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,33294.0,152170.0,100777.0,CONTRA COSTA,34107.1983436684,155886.7174853133,103238.45520153393,CONTRA_COSTA_COUNTY,True
6227384,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,53501.0,161596.0,104055.0,CONTRA COSTA,54807.74970218669,165542.9453818538,106596.5196026436,CONTRA_COSTA_COUNTY,True
6227385,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,12988.0,57195.0,100750.0,CONTRA COSTA,13305.228932767624,58591.97480825718,103210.79573270235,CONTRA_COSTA_COUNTY,True
6227386,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,20667.0,132765.0,84215.0,CONTRA COSTA,21171.78675342689,136007.7547935705,86271.93213528067,CONTRA_COSTA_COUNTY,True
6227387,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,43389.0,152663.0,104557.0,CONTRA COSTA,44448.76641236945,156391.75889768277,107110.78083795692,CONTRA_COSTA_COUNTY,True
6227388,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,69501.0,188278.0,112905.0,CONTRA COSTA,71198.5460468342,192876.6471360966,115662.67883077677,CONTRA_COSTA_COUNTY,True
6227389,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,9927.0,48051.0,34735.0,CONTRA COSTA,10169.464707082245,49224.63469729113,35583.39443945822,CONTRA_COSTA_COUNTY,True
6227390,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,36967.0,145544.0,106498.0,CONTRA COSTA,37869.91052953655,149098.87894908615,109099.18931951697,CONTRA_COSTA_COUNTY,True
6227391,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,11794.0,87904.0,112629.0,CONTRA COSTA,12082.065755548303,90051.03511749348,115379.9375938316,CONTRA_COSTA_COUNTY,True
6227392,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,28088.0,129496.0,99802.0,CONTRA COSTA,28774.04298302872,132658.9102154047,102239.64104928199,CONTRA_COSTA_COUNTY,True
6227393,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,22696.0,141586.0,112629.0,CONTRA COSTA,23250.344614882506,145044.20570332897,115379.9375938316,CONTRA_COSTA_COUNTY,True
6227394,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,30374.0,149255.0,112417.0,CONTRA COSTA,31115.878010770233,152900.51927627283,115162.759542265,CONTRA_COSTA_COUNTY,True
6227395,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,82040.0,195496.0,114827.0,CONTRA COSTA,84043.80825718016,200270.9451370757,117631.62324167755,CONTRA_COSTA_COUNTY,True
6227396,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,31798.0,150688.0,112629.0,CONTRA COSTA,32574.658885443863,154368.51997389033,115379.9375938316,CONTRA_COSTA_COUNTY,True
6227397,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,87057.0,208588.0,94977.0,CONTRA COSTA,89183.3473359987,213682.71424608355,97296.79152659922,CONTRA_COSTA_COUNTY,True
6227398,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,31371.0,150257.0,114256.0,CONTRA COSTA,32137.229507996082,153926.9928973564,117046.67669712794,CONTRA_COSTA_COUNTY,True
6227399,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,29257.0,129570.0,104744.0,CONTRA COSTA,29971.59554095953,132734.71764849868,107302.34827023499,CONTRA_COSTA_COUNTY,True
6227400,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,23403.0,142293.0,112629.0,CONTRA COSTA,23974.61292836162,145768.47401680812,115379.9375938316,CONTRA_COSTA_COUNTY,True
6227401,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,35670.0,144251.0,104871.0,CONTRA COSTA,36541.23160084856,147774.29771948434,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227402,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,26799.0,147838.0,99971.0,CONTRA COSTA,27453.559452513055,151448.909375,102412.76883567232,CONTRA_COSTA_COUNTY,True
6227403,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,94752.0,196451.0,104871.0,CONTRA COSTA,97066.29595300261,201249.27079389687,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227404,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,15210.0,123791.0,104871.0,CONTRA COSTA,15581.50077513055,126814.56689376631,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227405,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,26415.0,138369.0,84901.0,CONTRA COSTA,27060.180340241513,141748.6312132833,86974.68752855745,CONTRA_COSTA_COUNTY,True
6227406,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,63376.0,170902.0,104994.0,CONTRA COSTA,64923.944321148825,175076.2423058094,107558.4544631201,CONTRA_COSTA_COUNTY,True
6227407,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,56960.0,163659.0,93342.0,CONTRA COSTA,58351.23498694517,167656.33368554176,95621.85702513055,CONTRA_COSTA_COUNTY,True
6227408,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,49646.0,146249.0,104871.0,CONTRA COSTA,50858.59220789817,149821.09841302218,107432.45021622063,CONTRA_COSTA_COUNTY,True
6227409,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,69665.0,188555.0,112629.0,CONTRA COSTA,71366.55170936685,193160.4127978133,115379.9375938316,CONTRA_COSTA_COUNTY,True
6227410,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,28809.0,146856.0,101133.0,CONTRA COSTA,29512.6532433094,150442.92424934727,103603.15042020235,CONTRA_COSTA_COUNTY,True
6227411,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,40743.0,156364.0,93132.0,CONTRA COSTA,41738.138466873366,160183.15497715404,95406.72782310705,CONTRA_COSTA_COUNTY,True
6227412,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,31016.0,151451.0,112752.0,CONTRA COSTA,31773.558714099217,155150.1560745757,115505.94184073107,CONTRA_COSTA_COUNTY,True
6227413,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,29116.0,138861.0,111871.0,CONTRA COSTA,29827.151648172323,142252.64820088117,114603.42361700392,CONTRA_COSTA_COUNTY,True
6227414,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,73246.0,177299.0,104952.0,CONTRA COSTA,75035.01681625326,181629.48756935378,107515.42862271541,CONTRA_COSTA_COUNTY,True
6227415,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,82667.0,192793.0,104994.0,CONTRA COSTA,84686.12258893602,197501.92497960184,107558.4544631201,CONTRA_COSTA_COUNTY,True
6227416,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,25621.0,133002.0,106495.0,CONTRA COSTA,26246.78707163838,136250.5434644256,109096.11604520235,CONTRA_COSTA_COUNTY,True
6227417,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,24249.0,136342.0,84729.0,CONTRA COSTA,24841.276285084856,139672.12220137074,86798.48646785248,CONTRA_COSTA_COUNTY,True
6227418,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,24937.0,144578.0,108071.0,CONTRA COSTA,25546.080527904698,148109.28461977807,110710.60948515013,CONTRA_COSTA_COUNTY,True
6227419,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,55353.0,170695.0,112748.0,CONTRA COSTA,56704.98437907963,174864.18637810054,115501.8441416449,CONTRA_COSTA_COUNTY,True
6227420,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,60727.0,171248.0,100408.0,CONTRA COSTA,62210.24310133812,175430.69327676238,102860.4424608355,CONTRA_COSTA_COUNTY,True
6227421,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,40591.0,131535.0,63948.0,CONTRA COSTA,41582.425901599214,134747.71232457572,65509.91529046997,CONTRA_COSTA_COUNTY,True
