index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,fire,employerfull
5961154,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,50673.0,184953.0,71436.0,ORANGE,53685.36860647127,195947.9403207365,75682.67108266495,True,HUNTINGTON_BEACH_CITY
5961155,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,48435.0,171794.0,66736.0,ORANGE,51314.32574456685,182006.67444951204,70703.26918322315,True,HUNTINGTON_BEACH_CITY
5961156,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,62879.0,192005.0,69008.0,ORANGE,66616.98128404292,203419.16206432448,73110.33325035757,True,HUNTINGTON_BEACH_CITY
5961157,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,59074.0,194537.0,71252.0,ORANGE,62585.78463992034,206101.6824067472,75487.73279553789,True,HUNTINGTON_BEACH_CITY
5961158,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,62284.0,196686.0,70796.0,ORANGE,65986.61019251784,208378.43446672603,75004.62486657075,True,HUNTINGTON_BEACH_CITY
5961159,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,42662.0,164134.0,65241.0,ORANGE,45198.136985954596,173891.30880063455,69119.39560031559,True,HUNTINGTON_BEACH_CITY
5961160,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,11697.0,147423.0,72095.0,ORANGE,12392.354046334229,156186.8864300873,76380.84679579946,True,HUNTINGTON_BEACH_CITY
5961161,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,51193.0,199698.0,71493.0,ORANGE,54236.28115704781,211569.48947121936,75743.05957378584,True,HUNTINGTON_BEACH_CITY
5961162,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,73155.0,226237.0,77899.0,ORANGE,77503.86084120549,239686.15904766324,82529.87841800378,True,HUNTINGTON_BEACH_CITY
5961163,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,73633.0,215992.0,73712.0,ORANGE,78010.27660885084,228832.12235409275,78093.97293864997,True,HUNTINGTON_BEACH_CITY
5961164,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,3922.0,144488.0,73590.0,ORANGE,4155.151968002295,153077.4088609678,77964.720378707,True,HUNTINGTON_BEACH_CITY
5961165,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,69350.0,201866.0,69637.0,ORANGE,73472.66419708291,213866.3710282385,73776.72554711264,True,HUNTINGTON_BEACH_CITY
5961166,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,64271.0,197110.0,69585.0,ORANGE,68091.73180404781,208827.64008488844,73721.634292055,True,HUNTINGTON_BEACH_CITY
5961167,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,67508.0,204460.0,71534.0,ORANGE,71521.16243138678,216614.5770978453,75786.49690950438,True,HUNTINGTON_BEACH_CITY
5961168,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,68721.0,202803.0,70056.0,ORANGE,72806.27190032783,214859.0730664889,74220.63392921182,True,HUNTINGTON_BEACH_CITY
5961169,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,72885.0,207821.0,68276.0,ORANGE,77217.81009379074,220175.37917955255,72334.81789069984,True,HUNTINGTON_BEACH_CITY
5961170,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,74460.0,214964.0,71511.0,ORANGE,78886.43945371007,227743.01061949146,75762.1296236135,True,HUNTINGTON_BEACH_CITY
5961171,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,86993.0,212192.0,65130.0,ORANGE,92164.49136981735,224806.2229460334,69001.79695971175,True,HUNTINGTON_BEACH_CITY
5961172,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,79152.0,225771.0,72265.0,ORANGE,83857.3657754507,239192.45664656966,76560.95282194948,True,HUNTINGTON_BEACH_CITY
5961173,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,68151.0,209371.0,70768.0,ORANGE,72202.38698911894,221817.52235915567,74974.96034461663,True,HUNTINGTON_BEACH_CITY
5961174,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,56133.0,200056.0,74586.0,ORANGE,59469.95038752495,211948.77157334707,79019.92980250361,True,HUNTINGTON_BEACH_CITY
5961175,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,109730.0,271184.0,77541.0,ORANGE,116253.1426437766,287305.13291451667,82150.59631587607,True,HUNTINGTON_BEACH_CITY
5961176,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,7371.0,139329.0,67369.0,ORANGE,7809.185404422467,147611.72069092092,71373.89926882881,True,HUNTINGTON_BEACH_CITY
5961177,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,0.0,6067.0,0.0,ORANGE,0.0,6427.666239130526,0.0,True,HUNTINGTON_BEACH_CITY
5961178,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,0.0,53777.0,15299.0,ORANGE,0.0,56973.89275452816,16208.482906289422,True,HUNTINGTON_BEACH_CITY
5961179,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,19174.0,108693.0,53272.0,ORANGE,20313.840855297298,115154.49588426147,56438.87191214132,True,HUNTINGTON_BEACH_CITY
5961180,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,41445.0,161209.0,42200.0,ORANGE,43908.78972816296,170792.4257036415,44708.67237371159,True,HUNTINGTON_BEACH_CITY
5961181,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,518.0,140245.0,57256.0,ORANGE,548.7936561512465,148582.17433770574,60659.70960732774,True,HUNTINGTON_BEACH_CITY
5961182,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE CHIEF,0.0,288629.0,89342.0,ORANGE,0.0,305787.189539147,94653.13287232562,True,HUNTINGTON_BEACH_CITY
5961183,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,6491.0,252171.0,103387.0,ORANGE,6876.8718572929365,267161.8630604556,109533.06897395545,True,HUNTINGTON_BEACH_CITY
5961184,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,42444.0,154335.0,63224.0,ORANGE,44967.177493597505,163509.7855639047,66982.4905724062,True,HUNTINGTON_BEACH_CITY
5961185,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,24384.0,148568.0,64685.0,ORANGE,25833.560833189178,157399.95348856834,68530.34295008375,True,HUNTINGTON_BEACH_CITY
5961186,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,47618.0,185454.0,69754.0,ORANGE,50448.75737183409,196478.72337427275,73900.68087099238,True,HUNTINGTON_BEACH_CITY
5961187,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,6376.0,114847.0,61971.0,ORANGE,6755.03542783851,121674.3340308923,65655.00321495926,True,HUNTINGTON_BEACH_CITY
5961188,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,53344.0,176347.0,63197.0,ORANGE,56515.15211145192,186830.33760869474,66953.88549766473,True,HUNTINGTON_BEACH_CITY
5961189,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,35110.0,143513.0,60657.0,ORANGE,37197.19163604298,152044.44782863677,64262.88957754085,True,HUNTINGTON_BEACH_CITY
5961190,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,36350.0,153215.0,64182.0,ORANGE,38510.906179725505,162323.20468573985,67997.44100212221,True,HUNTINGTON_BEACH_CITY
5961191,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,47643.0,167861.0,64714.0,ORANGE,50475.24355215026,177839.86856217062,68561.06691925052,True,HUNTINGTON_BEACH_CITY
5961192,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,94601.0,210983.0,62553.0,ORANGE,100224.7657636372,223525.35126594297,66271.60149271993,True,HUNTINGTON_BEACH_CITY
5961193,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,9889.0,128989.0,64063.0,ORANGE,10476.873485868104,136657.03651214892,67871.3667838172,True,HUNTINGTON_BEACH_CITY
5961194,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,40359.0,155455.0,62857.0,ORANGE,42758.23005522811,164696.36644206956,66593.67344536468,True,HUNTINGTON_BEACH_CITY
5961195,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,36403.0,146658.0,60907.0,ORANGE,38567.056881995806,155376.4093124122,64527.751380702655,True,HUNTINGTON_BEACH_CITY
5961196,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,50869.0,167478.0,63271.0,ORANGE,53893.020260150115,177434.10027972676,67032.28459140062,True,HUNTINGTON_BEACH_CITY
5961197,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,22892.0,132779.0,61091.0,ORANGE,24252.865591919566,140672.34144808177,64722.689667829734,True,HUNTINGTON_BEACH_CITY
5961198,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,23670.0,138880.0,63271.0,ORANGE,25077.115523359087,147136.0288924423,67032.28459140062,True,HUNTINGTON_BEACH_CITY
5961199,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,6170.0,122288.0,63054.0,ORANGE,6536.789302033188,129557.68074020007,66802.38454625619,True,HUNTINGTON_BEACH_CITY
5961200,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,46394.0,167076.0,63846.0,ORANGE,49151.99398355392,177008.2025002426,67641.46673867275,True,HUNTINGTON_BEACH_CITY
5961201,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,44351.0,168804.0,63054.0,ORANGE,46987.54332811571,178838.92728369695,66802.38454625619,True,HUNTINGTON_BEACH_CITY
5961202,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,28192.0,145757.0,64138.0,ORANGE,29867.935818949696,154421.84737381706,67950.82532476574,True,HUNTINGTON_BEACH_CITY
5961203,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,40093.0,174684.0,66446.0,ORANGE,42476.41709666395,185068.47689406245,70396.02949155546,True,HUNTINGTON_BEACH_CITY
5961204,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,19312.0,130493.0,59474.0,ORANGE,20460.04457064261,138250.4451199703,63009.563524979225,True,HUNTINGTON_BEACH_CITY
5961205,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,50814.0,171239.0,58015.0,ORANGE,53834.75066345452,181418.68124649287,61463.83004172697,True,HUNTINGTON_BEACH_CITY
5961206,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,43020.0,180675.0,58737.0,ORANGE,45577.41908808229,191415.6251450318,62228.75092925824,True,HUNTINGTON_BEACH_CITY
5961207,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,93010.0,229400.0,59916.0,ORANGE,98539.18524831552,243037.1905812663,63477.83919296928,True,HUNTINGTON_BEACH_CITY
5961208,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,41518.0,161082.0,53716.0,ORANGE,43986.1293746862,170657.87590763532,56909.26647455668,True,HUNTINGTON_BEACH_CITY
5961209,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,45626.0,171216.0,53409.0,ORANGE,48338.338524240884,181394.313960602,56584.01618027399,True,HUNTINGTON_BEACH_CITY
5961210,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,44780.0,167909.0,50293.0,ORANGE,47442.04618234136,177890.7220283777,53282.77866566533,True,HUNTINGTON_BEACH_CITY
5961211,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,6811.0,126708.0,64977.0,ORANGE,7215.894965340039,134240.43742010067,68839.70153617674,True,HUNTINGTON_BEACH_CITY
5961212,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,23753.0,135121.0,61698.0,ORANGE,25165.0496420088,143153.5668201015,65365.77412590659,True,HUNTINGTON_BEACH_CITY
5961213,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,8942.0,127746.0,62493.0,ORANGE,9473.576975491209,135340.14362682847,66208.03465996111,True,HUNTINGTON_BEACH_CITY
5961220,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIRE TRAINING MAINTENANCE TECH,2418.0,67284.0,28095.0,ORANGE,2561.7433601809153,71283.84625575382,29765.16943932292,True,HUNTINGTON_BEACH_CITY
5961221,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,40781.0,127744.0,51577.0,ORANGE,43205.31677896522,135338.02473240317,54643.10888670433,True,HUNTINGTON_BEACH_CITY
5961222,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,31176.0,115072.0,41873.0,ORANGE,33029.32630148892,121912.70965373793,44362.23313517596,True,HUNTINGTON_BEACH_CITY
5961223,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,24435.0,101977.0,39671.0,ORANGE,25887.59264103419,108039.24840412292,42029.33037292684,True,HUNTINGTON_BEACH_CITY
5961224,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,37831.0,144001.0,57180.0,ORANGE,40079.947501655995,152561.4580684086,60579.19161916656,True,HUNTINGTON_BEACH_CITY
5961225,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,30900.0,126921.0,45643.0,ORANGE,32736.918870798298,134466.09967639451,48356.34912685588,True,HUNTINGTON_BEACH_CITY
5961226,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,31015.0,141780.0,51681.0,ORANGE,32858.75530025272,150208.4258091192,54753.29139681964,True,HUNTINGTON_BEACH_CITY
5961227,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,30293.0,120458.0,41655.0,ORANGE,32093.83441272145,127618.89234105572,44131.27364281887,True,HUNTINGTON_BEACH_CITY
5961228,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,7285.0,58970.0,26010.0,ORANGE,7718.0729441348085,62475.60212980503,27556.22200095352,True,HUNTINGTON_BEACH_CITY
5961229,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,14558.0,104733.0,37747.0,ORANGE,15423.43252171785,110959.08492217859,39990.95393579364,True,HUNTINGTON_BEACH_CITY
5961230,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,21698.0,113913.0,37366.0,ORANGE,22987.885620018817,120684.81033427981,39587.30454777506,True,HUNTINGTON_BEACH_CITY
5961231,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,7520.0,111340.0,41437.0,ORANGE,7967.043039106899,117958.85265613858,43900.31415046178,True,HUNTINGTON_BEACH_CITY
5961232,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,9128.0,62994.0,21692.0,ORANGE,9670.634157043587,66738.81771349734,22981.528936742932,True,HUNTINGTON_BEACH_CITY
5961233,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,1095.0,112882.0,46538.0,ORANGE,1160.0946978486775,119592.52025804057,49304.55438217512,True,HUNTINGTON_BEACH_CITY
5961234,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,52949.0,169996.0,70469.0,ORANGE,56096.67046245628,180101.7883611724,74658.18562803512,True,HUNTINGTON_BEACH_CITY
5961235,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,23904.0,137122.0,63286.0,ORANGE,25325.026171118527,145273.52069260855,67048.17629959033,True,HUNTINGTON_BEACH_CITY
5961236,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,19952.0,135566.0,61971.0,ORANGE,21138.09078673682,143625.0208297295,65655.00321495926,True,HUNTINGTON_BEACH_CITY
5961237,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,86905.0,217878.0,68015.0,ORANGE,92071.2600151044,230830.23979714536,72058.3021681989,True,HUNTINGTON_BEACH_CITY
5961238,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,5647.0,116086.0,62374.0,ORANGE,5982.698409818705,122986.98912736218,66081.96044165608,True,HUNTINGTON_BEACH_CITY
5961239,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,49821.0,163132.0,62157.0,ORANGE,52782.71958129585,172829.74269356206,65852.06039651165,True,HUNTINGTON_BEACH_CITY
5961240,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,33495.0,145892.0,60403.0,ORANGE,35486.184387617766,154564.87274752444,63993.78998552846,True,HUNTINGTON_BEACH_CITY
5961241,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,54187.0,167095.0,60017.0,ORANGE,57408.26611171351,177028.3319972829,63584.84336144665,True,HUNTINGTON_BEACH_CITY
5961242,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,39193.0,150266.0,59581.0,ORANGE,41522.91460528148,159198.89485564324,63122.924376732466,True,HUNTINGTON_BEACH_CITY
5961243,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,44598.0,164665.0,64848.0,ORANGE,47249.226789639564,174453.87527055023,68703.03284574524,True,HUNTINGTON_BEACH_CITY
5961244,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,51749.0,167427.0,62878.0,ORANGE,54825.33380727965,177380.0684718818,66615.92183683027,True,HUNTINGTON_BEACH_CITY
5961245,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36230.0,147005.0,61138.0,ORANGE,38383.77251420784,155744.03749520076,64772.483686824155,True,HUNTINGTON_BEACH_CITY
5961246,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,40700.0,151110.0,60888.0,ORANGE,43119.501554740804,160093.06830311753,64507.62188366236,True,HUNTINGTON_BEACH_CITY
5961247,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,34411.0,141419.0,59593.0,ORANGE,36456.6380344026,149825.96536535354,63135.637743284235,True,HUNTINGTON_BEACH_CITY
5961248,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,31599.0,144674.0,62189.0,ORANGE,33477.47247243869,153274.46604252016,65885.96270731636,True,HUNTINGTON_BEACH_CITY
5961249,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,28673.0,141419.0,62131.0,ORANGE,30377.529928232998,149825.96536535354,65824.51476898282,True,HUNTINGTON_BEACH_CITY
5961250,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,16014.0,126248.0,61424.0,ORANGE,16965.987663332166,133753.09170228295,65075.485589641256,True,HUNTINGTON_BEACH_CITY
5961251,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,67384.0,179627.0,61160.0,ORANGE,71389.79097701852,190305.32446617755,64795.79152550239,True,HUNTINGTON_BEACH_CITY
5961252,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,40487.0,140143.0,49738.0,ORANGE,42893.83929844695,148474.11072201573,52694.78546264614,True,HUNTINGTON_BEACH_CITY
5961253,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,25043.0,128721.0,57994.0,ORANGE,26531.736546323682,136373.10465915946,61441.581650261374,True,HUNTINGTON_BEACH_CITY
5961254,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,71047.0,194621.0,61869.0,ORANGE,75270.5461169452,206190.67597260955,65546.93959926924,True,HUNTINGTON_BEACH_CITY
5961255,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,51003.0,187131.0,52727.0,ORANGE,54034.98618664484,198255.41634988206,55861.473181248606,True,HUNTINGTON_BEACH_CITY
5961256,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,28929.0,139665.0,58154.0,ORANGE,30648.748414670677,147967.69495437038,61611.09320428492,True,HUNTINGTON_BEACH_CITY
5961257,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,10677.0,121883.0,60184.0,ORANGE,11311.71788943409,129128.60461907796,63761.771045958725,True,HUNTINGTON_BEACH_CITY
5961258,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,78197.0,213563.0,64065.0,ORANGE,82845.59368737263,226258.7250745727,67873.48567824249,True,HUNTINGTON_BEACH_CITY
5961259,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,50792.0,178923.0,66773.0,ORANGE,53811.442824776284,189559.4736284739,70742.46873009109,True,HUNTINGTON_BEACH_CITY
5961260,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,73133.0,191642.0,55651.0,ORANGE,77480.55300252725,203034.58272613355,58959.296831028994,True,HUNTINGTON_BEACH_CITY
5961261,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,23277.0,81062.0,32534.0,ORANGE,24660.752768788738,85880.90995160685,34468.05561626382,True,HUNTINGTON_BEACH_CITY
5961262,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,56700.0,179274.0,65664.0,ORANGE,60070.6569570959,189931.33960011305,69567.54177126536,True,HUNTINGTON_BEACH_CITY
5961263,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36288.0,151454.0,54471.0,ORANGE,38445.220452541376,160457.51814426814,57709.14912010531,True,HUNTINGTON_BEACH_CITY
5961264,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,33029.0,158647.0,58826.0,ORANGE,34992.48198652417,168078.12194483943,62323.04173118384,True,HUNTINGTON_BEACH_CITY
5961265,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,37617.0,135740.0,41937.0,ORANGE,39853.2257981495,143809.3646447301,44430.03775678538,True,HUNTINGTON_BEACH_CITY
5961266,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,41173.0,144206.0,47701.0,ORANGE,43620.620086322924,152778.6447470013,50536.691490483805,True,HUNTINGTON_BEACH_CITY
5961267,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,22890.0,139500.0,47744.0,ORANGE,24250.746697494276,147792.88616428358,50582.24772062763,True,HUNTINGTON_BEACH_CITY
5961268,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,48007.0,143252.0,38295.0,ORANGE,50860.88233755385,151767.93210613585,40571.531008324295,True,HUNTINGTON_BEACH_CITY
5961269,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,43191.0,160789.0,55066.0,ORANGE,45758.584561444964,170347.4578743297,58339.52021163039,True,HUNTINGTON_BEACH_CITY
5961270,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,7690.0,58694.0,25337.0,ORANGE,8147.149065256923,62183.19469911441,26843.214026841957,True,HUNTINGTON_BEACH_CITY
5961271,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38163.0,162873.0,53920.0,ORANGE,40431.68397625487,172555.34586548645,57125.3937059367,True,HUNTINGTON_BEACH_CITY
5961272,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,25535.0,141960.0,47578.0,ORANGE,27052.984574946102,150399.12630739567,50406.3794833282,True,HUNTINGTON_BEACH_CITY
5961273,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,23676.0,140974.0,64138.0,ORANGE,25083.472206634968,149354.51135572555,67950.82532476574,True,HUNTINGTON_BEACH_CITY
5961274,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,23600.0,146919.0,52129.0,ORANGE,25002.95421847378,155652.9250349131,55227.92374808558,True,HUNTINGTON_BEACH_CITY
5961275,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38077.0,155403.0,63891.0,ORANGE,40340.57151596721,164641.2751870119,67689.14186324188,True,HUNTINGTON_BEACH_CITY
5961276,2015,CITY,195212.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,21548.0,132709.0,60905.0,ORANGE,22828.96853812174,140598.18014319649,64525.632486277354,True,HUNTINGTON_BEACH_CITY
7834735,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,DEPUTY FIRE MARSHAL,62156.0,203620.0,65315.0,ORANGE,69386.84128585973,227307.88053650103,72913.3396387465,True,HUNTINGTON_BEACH_CITY
7834736,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,DEPUTY FIRE MARSHAL,67502.0,206653.0,64805.0,ORANGE,75354.76157536043,230693.7208354265,72344.00942033174,True,HUNTINGTON_BEACH_CITY
7834739,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,12882.0,164087.0,67194.0,ORANGE,14380.611516900137,183175.85793926354,75010.93077678839,True,HUNTINGTON_BEACH_CITY
7834740,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,28086.0,209252.0,75277.0,ORANGE,31353.350028229874,233595.07228181863,84034.25657178168,True,HUNTINGTON_BEACH_CITY
7834741,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,24841.0,189297.0,75259.0,ORANGE,27730.8469718457,211318.63206913875,84014.16256407293,True,HUNTINGTON_BEACH_CITY
7834742,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,21302.0,200910.0,75277.0,ORANGE,23780.141789551835,224282.61604257155,84034.25657178168,True,HUNTINGTON_BEACH_CITY
