index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
7988114,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,68861.0,208337.0,34519.0,SAN FRANCISCO,76871.85915737155,232573.62688995685,38534.725116587164,SAN_FRANCISCO_CITY,True
7988115,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,48379.0,184834.0,33195.0,SAN FRANCISCO,54007.11105232974,206336.4344911287,37056.69921623196,SAN_FRANCISCO_CITY,True
7988116,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,610.0,58200.0,21788.0,SAN FRANCISCO,680.9635945745291,64970.62492497967,24322.67999768826,SAN_FRANCISCO_CITY,True
7988117,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,7149.0,95404.0,27669.0,SAN FRANCISCO,7980.6700616611615,106502.70619145635,30887.838849643682,SAN_FRANCISCO_CITY,True
7988118,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,120.0,82182.0,25023.0,SAN FRANCISCO,133.96005139171064,91742.54119561303,27934.019716456463,SAN_FRANCISCO_CITY,True
7988119,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,16336.0,137958.0,32072.0,SAN FRANCISCO,18236.42832945821,154007.17308248012,35803.05640195787,SAN_FRANCISCO_CITY,True
7988120,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,232.0,25146.0,28878.0,SAN FRANCISCO,258.98943269064057,28071.328769132968,32237.486367415164,SAN_FRANCISCO_CITY,True
7988121,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,65069.0,202013.0,35010.0,SAN FRANCISCO,72638.7215333935,225513.9321816137,39082.84499353158,SAN_FRANCISCO_CITY,True
7988123,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,1924.0,82850.0,20349.0,SAN FRANCISCO,2147.8261573137606,92488.25214836022,22716.275714749336,SAN_FRANCISCO_CITY,True
7988124,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,3196.0,131859.0,27029.0,SAN FRANCISCO,3567.8027020658933,147198.65347049644,30173.385242221226,SAN_FRANCISCO_CITY,True
7988125,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,4280.0,121174.0,24231.0,SAN FRANCISCO,4777.90849963768,135270.62722782622,27049.883377271173,SAN_FRANCISCO_CITY,True
7988126,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,41650.0,174476.0,26463.0,SAN FRANCISCO,46495.30117053958,194773.44938850089,29541.54033315699,SAN_FRANCISCO_CITY,True
7988127,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,47725.0,180273.0,34292.0,SAN FRANCISCO,53277.02877224492,201244.83620448213,38281.317352704515,SAN_FRANCISCO_CITY,True
7988128,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,9672.0,147631.0,35072.0,SAN FRANCISCO,10797.18014217188,164805.4695584136,39152.05768675063,SAN_FRANCISCO_CITY,True
7988130,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,12041.0,126408.0,29905.0,SAN FRANCISCO,13441.774823396567,141113.518136028,33383.96114057589,SAN_FRANCISCO_CITY,True
7988131,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,6678.0,98147.0,21305.0,SAN FRANCISCO,7454.8768599486975,109564.80969951853,23783.490790836626,SAN_FRANCISCO_CITY,True
7988132,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,12933.0,93548.0,25267.0,SAN FRANCISCO,14437.544538741613,104430.79072993124,28206.405154286276,SAN_FRANCISCO_CITY,True
7988133,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,50721.0,188404.0,35117.0,SAN FRANCISCO,56621.56472199129,210321.7460200321,39202.29270602252,SAN_FRANCISCO_CITY,True
7988134,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,4054.0,70840.0,16428.0,SAN FRANCISCO,4525.617069516625,79081.08367157319,18339.131035525188,SAN_FRANCISCO_CITY,True
7988135,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,5962.0,122985.0,23831.0,SAN FRANCISCO,6655.5818866448235,137292.30767007943,26603.349872632138,SAN_FRANCISCO_CITY,True
7988136,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,50650.0,192704.0,31825.0,SAN FRANCISCO,56542.30502491787,215121.98119490175,35527.32196284326,SAN_FRANCISCO_CITY,True
7988137,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,22964.0,143196.0,25784.0,SAN FRANCISCO,25635.48850132703,159854.52932572833,28783.549709032228,SAN_FRANCISCO_CITY,True
7988138,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,4842.0,118005.0,29274.0,SAN FRANCISCO,5405.288073655524,131732.96553732347,32679.55453700781,SAN_FRANCISCO_CITY,True
7988139,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,1823.0,131726.0,27198.0,SAN FRANCISCO,2035.0764473924041,147050.18108020397,30362.045647931216,SAN_FRANCISCO_CITY,True
7988140,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,244.0,55949.0,20520.0,SAN FRANCISCO,272.3854378298116,62457.75762762349,22907.16878798252,SAN_FRANCISCO_CITY,True
7988141,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,14832.0,124019.0,29887.0,SAN FRANCISCO,16557.46235201544,138446.59677957135,33363.86713286713,SAN_FRANCISCO_CITY,True
7988143,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,99.0,137177.0,28223.0,SAN FRANCISCO,110.51704239816128,153135.31641467244,31506.287753568744,SAN_FRANCISCO_CITY,True
7988144,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,24259.0,157589.0,34259.0,SAN FRANCISCO,27081.1407225959,175921.92115640242,38244.47833857179,SAN_FRANCISCO_CITY,True
7988145,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,1063.0,134939.0,33951.0,SAN FRANCISCO,1186.6627885782368,150636.96145621702,37900.64753999973,SAN_FRANCISCO_CITY,True
7988146,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,28364.0,172501.0,36011.0,SAN FRANCISCO,31663.690813954006,192568.69020934566,40200.295088890765,SAN_FRANCISCO_CITY,True
7988147,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,20126.0,116963.0,28141.0,SAN FRANCISCO,22467.33328591307,130569.74575773877,31414.748385117746,SAN_FRANCISCO_CITY,True
7988148,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,19037.0,121561.0,24391.0,SAN FRANCISCO,21251.645819533296,135702.64839356448,27228.496779126788,SAN_FRANCISCO_CITY,True
7988149,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,6733.0,99930.0,21713.0,SAN FRANCISCO,7516.275216836565,111555.23279644705,24238.954965568446,SAN_FRANCISCO_CITY,True
7988150,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,11519.0,163618.0,35693.0,SAN FRANCISCO,12859.048599842623,182652.2974050743,39845.30095270274,SAN_FRANCISCO_CITY,True
7988151,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,18882.0,156565.0,35117.0,SAN FRANCISCO,21078.614086485668,174778.79538452646,39202.29270602252,SAN_FRANCISCO_CITY,True
7988152,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,1878.0,139911.0,34176.0,SAN FRANCISCO,2096.4748042802717,156187.37291888022,38151.8226363592,SAN_FRANCISCO_CITY,True
7988153,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,4893.0,92443.0,26527.0,SAN FRANCISCO,5462.221095497001,103197.2419233659,29612.985693899238,SAN_FRANCISCO_CITY,True
7988154,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,3270.0,87115.0,26016.0,SAN FRANCISCO,3650.411400424115,97249.41564157394,29042.539141722867,SAN_FRANCISCO_CITY,True
7988155,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,44409.0,188632.0,35207.0,SAN FRANCISCO,49575.26601878732,210576.27011767635,39302.76274456631,SAN_FRANCISCO_CITY,True
7988156,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,19376.0,108488.0,28161.0,SAN FRANCISCO,21630.08296471488,121108.8171281992,31437.075060349696,SAN_FRANCISCO_CITY,True
7988157,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,85.0,84109.0,27668.0,SAN FRANCISCO,94.88836973579505,93893.71635421159,30886.722515882084,SAN_FRANCISCO_CITY,True
7988158,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,21636.0,118102.0,27147.0,SAN FRANCISCO,24152.99726592543,131841.24991219843,30305.112626089744,SAN_FRANCISCO_CITY,True
7988159,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,1547.0,66306.0,14946.0,SAN FRANCISCO,1726.9683291914696,74019.62639648972,16684.72440083756,SAN_FRANCISCO_CITY,True
7988160,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,59.0,84561.0,20616.0,SAN FRANCISCO,65.86369193425773,94398.2992144537,23014.336829095886,SAN_FRANCISCO_CITY,True
7988161,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,1078.0,62235.0,19850.0,SAN FRANCISCO,1203.4077950022008,69475.03165302593,22159.22516771214,SAN_FRANCISCO_CITY,True
7988162,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,226.0,113811.0,17339.0,SAN FRANCISCO,252.29143012105504,127051.06174118316,19356.11109234059,SAN_FRANCISCO_CITY,True
7988163,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,10517.0,74328.0,20414.0,SAN FRANCISCO,11740.482170721842,82974.85583202558,22788.837409253178,SAN_FRANCISCO_CITY,True
7988164,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,5336.0,97784.0,21506.0,SAN FRANCISCO,5956.756951884734,109159.58054405861,24007.873876917743,SAN_FRANCISCO_CITY,True
7988165,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,1519.0,82401.0,18985.0,SAN FRANCISCO,1695.7109838667373,91987.01828940291,21193.59646393022,SAN_FRANCISCO_CITY,True
7988166,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,11493.0,106121.0,21710.0,SAN FRANCISCO,12830.023922041088,118466.45511449772,24235.605964283648,SAN_FRANCISCO_CITY,True
7988167,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,14727.0,125490.0,31096.0,SAN FRANCISCO,16440.247307047688,140088.7237428814,34713.514650638615,SAN_FRANCISCO_CITY,True
7988168,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,3399.0,65510.0,16043.0,SAN FRANCISCO,3794.418455670204,73131.02472225804,17909.342537310116,SAN_FRANCISCO_CITY,True
7988169,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,4013.0,79128.0,18950.0,SAN FRANCISCO,4479.847385291123,88333.257887694,21154.524782274308,SAN_FRANCISCO_CITY,True
7988170,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,9382.0,127739.0,23666.0,SAN FRANCISCO,10473.443351308577,142599.35837271437,26419.154801968536,SAN_FRANCISCO_CITY,True
7988171,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,851.0,95307.0,21090.0,SAN FRANCISCO,950.000031119548,106394.42181658138,23543.479032093146,SAN_FRANCISCO_CITY,True
7988172,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,5806.0,119846.0,31572.0,SAN FRANCISCO,6481.433819835601,133788.13599242462,35244.88952115907,SAN_FRANCISCO_CITY,True
7988173,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,10414.0,96031.0,20817.0,SAN FRANCISCO,11625.49979327729,107202.64745997805,23238.719915177004,SAN_FRANCISCO_CITY,True
7988174,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,14508.0,97995.0,25230.0,SAN FRANCISCO,16195.770213257818,109395.1269677557,28165.100805107166,SAN_FRANCISCO_CITY,True
7988175,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,10944.0,76433.0,15691.0,SAN FRANCISCO,12217.15668692401,85324.7384001885,17516.393053227763,SAN_FRANCISCO_CITY,True
7988176,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,3268.0,128089.0,31456.0,SAN FRANCISCO,3648.17873290092,142990.07518927354,35115.39480481375,SAN_FRANCISCO_CITY,True
7988177,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,14675.0,133798.0,32205.0,SAN FRANCISCO,16382.197951444616,149363.22463423418,35951.52879225034,SAN_FRANCISCO_CITY,True
7988178,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,3950.0,93977.0,20151.0,SAN FRANCISCO,4409.518358310475,104909.6979136566,22495.24162995301,SAN_FRANCISCO_CITY,True
7988179,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,6023.0,92945.0,22252.0,SAN FRANCISCO,6723.678246102277,103757.64147168788,24840.658863069544,SAN_FRANCISCO_CITY,True
7988180,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,42185.0,172777.0,33016.0,SAN FRANCISCO,47092.53973299428,192876.79832754657,36856.87547290599,SAN_FRANCISCO_CITY,True
7988181,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,251.0,61672.0,13048.0,SAN FRANCISCO,280.19977416099476,68846.53574524648,14565.922921325337,SAN_FRANCISCO_CITY,True
7988182,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,264.0,99812.0,22446.0,SAN FRANCISCO,294.71211306176343,111423.50541257852,25057.227612819475,SAN_FRANCISCO_CITY,True
7988183,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,19619.0,124482.0,21864.0,SAN FRANCISCO,21901.352068783093,138963.45931119105,24407.52136356968,SAN_FRANCISCO_CITY,True
7988184,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,19325.0,130749.0,30552.0,SAN FRANCISCO,21573.149942873402,145959.52299512312,34106.229084329534,SAN_FRANCISCO_CITY,True
7988185,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,5242.0,116186.0,30739.0,SAN FRANCISCO,5851.821578294561,129702.35442497744,34314.98349774828,SAN_FRANCISCO_CITY,True
7988186,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,4645.0,116057.0,23838.0,SAN FRANCISCO,5185.370322620799,129558.34736973135,26611.16420896332,SAN_FRANCISCO_CITY,True
7988187,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,6509.0,118261.0,24328.0,SAN FRANCISCO,7266.2164542387045,132018.74698029243,27158.16775214614,SAN_FRANCISCO_CITY,True
7988188,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,3204.0,117983.0,24318.0,SAN FRANCISCO,3576.7333721586742,131708.40619456832,27147.00441453016,SAN_FRANCISCO_CITY,True
7988189,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,8297.0,72044.0,15990.0,SAN FRANCISCO,9262.221219975194,80425.14952053668,17850.176847945444,SAN_FRANCISCO_CITY,True
7988190,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,259.0,34558.0,8635.0,SAN FRANCISCO,289.13044425377547,38578.26213328947,9639.542031395178,SAN_FRANCISCO_CITY,True
7988191,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,7690.0,105600.0,28226.0,SAN FRANCISCO,8584.606626685458,117884.84522470536,31509.636754853538,SAN_FRANCISCO_CITY,True
7988193,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,1839.0,84497.0,19014.0,SAN FRANCISCO,2052.9377875779655,94326.85385371147,21225.97014301655,SAN_FRANCISCO_CITY,True
7988194,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,33419.0,202333.0,37782.0,SAN FRANCISCO,37306.75797882982,225871.1589853249,42177.3221806801,SAN_FRANCISCO_CITY,True
7988195,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,2410.0,126377.0,32510.0,SAN FRANCISCO,2690.364365450189,141078.9117894185,36292.01058953761,SAN_FRANCISCO_CITY,True
7988197,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE FIGHTER PARAMEDIC,10194.0,142225.0,27482.0,SAN FRANCISCO,11379.90636572582,158770.56924321706,30679.084436224934,SAN_FRANCISCO_CITY,True
7988198,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE PROTECTION ENGINEER,1371.0,132455.0,34652.0,SAN FRANCISCO,1530.4935871502942,147863.98839240862,38683.197506879646,SAN_FRANCISCO_CITY,True
7988200,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE PROTECTION ENGINEER,360.0,128153.0,33906.0,SAN FRANCISCO,401.88015417513196,143061.5205500158,37850.41252072784,SAN_FRANCISCO_CITY,True
7988201,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE PROTECTION ENGINEER,538.0,121686.0,32262.0,SAN FRANCISCO,600.5875637395027,135842.19011376417,36015.159816661406,SAN_FRANCISCO_CITY,True
7988203,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE RESCUE PARAMEDIC,9417.0,129400.0,26804.0,SAN FRANCISCO,10512.515032964493,144453.58875072797,29922.21014586177,SAN_FRANCISCO_CITY,True
7988205,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE RESCUE PARAMEDIC,178.0,131555.0,26913.0,SAN FRANCISCO,198.7074095643708,146859.2880069708,30043.890525875904,SAN_FRANCISCO_CITY,True
7988208,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIRE RESCUE PARAMEDIC,391.0,68101.0,11777.0,SAN FRANCISCO,436.4865007846572,76023.44549855738,13147.062710334802,SAN_FRANCISCO_CITY,True
7988276,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,33096.0,150115.0,30851.0,SAN FRANCISCO,36946.1821738338,167578.44262222204,34440.01287904721,SAN_FRANCISCO_CITY,True
7988277,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,3242.0,53175.0,14520.0,SAN FRANCISCO,3619.1540550993823,59361.04777295178,16209.16621839699,SAN_FRANCISCO_CITY,True
7988278,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,44891.0,168309.0,32477.0,SAN FRANCISCO,50113.33889187735,187889.01908072855,36255.171575404886,SAN_FRANCISCO_CITY,True
7988279,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,86551.0,203860.0,30578.0,SAN FRANCISCO,96619.80340003289,227575.80063928445,34135.25376213107,SAN_FRANCISCO_CITY,True
7988280,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,29990.0,154105.0,25665.0,SAN FRANCISCO,33478.84951031169,172032.6143309964,28650.705991402116,SAN_FRANCISCO_CITY,True
7988281,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,5850.0,133364.0,31959.0,SAN FRANCISCO,6530.552505345894,148878.73578170082,35676.91068689734,SAN_FRANCISCO_CITY,True
7988282,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,27931.0,150834.0,32477.0,SAN FRANCISCO,31180.31829518225,168381.0865968107,36255.171575404886,SAN_FRANCISCO_CITY,True
7988283,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,20044.0,90261.0,30238.0,SAN FRANCISCO,22375.793917462066,100761.40165555997,33755.700283187885,SAN_FRANCISCO_CITY,True
7988285,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,15502.0,138863.0,30730.0,SAN FRANCISCO,17305.405972285822,155017.45513672594,34304.9364938939,SAN_FRANCISCO_CITY,True
7988286,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,19348.0,142624.0,25692.0,SAN FRANCISCO,21598.825619390143,159215.98641409448,28680.84700296525,SAN_FRANCISCO_CITY,True
7988287,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,38686.0,150131.0,30041.0,SAN FRANCISCO,43186.48790116432,167596.30396240758,33535.78253215316,SAN_FRANCISCO_CITY,True
7988288,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,17404.0,140943.0,30306.0,SAN FRANCISCO,19428.672786844436,157339.42936084894,33831.610978976525,SAN_FRANCISCO_CITY,True
7988289,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,27569.0,145346.0,30698.0,SAN FRANCISCO,30776.205473483926,162254.64691316313,34269.21381352278,SAN_FRANCISCO_CITY,True
7988290,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,31418.0,154199.0,28750.0,SAN FRANCISCO,35072.97412187304,172137.54970458656,32094.595645930676,SAN_FRANCISCO_CITY,True
7988291,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,19155.0,144182.0,32846.0,SAN FRANCISCO,21383.37320340181,160955.23441466354,36667.098733434395,SAN_FRANCISCO_CITY,True
7988292,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,100.0,124929.0,25273.0,SAN FRANCISCO,111.63337615975887,139462.46050262515,28213.10315685586,SAN_FRANCISCO_CITY,True
7988293,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1702.0,118424.0,30897.0,SAN FRANCISCO,1900.000062239096,132200.70938343284,34491.3642320807,SAN_FRANCISCO_CITY,True
7988294,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,34373.0,153965.0,29905.0,SAN FRANCISCO,38371.74038739392,171876.32760437275,33383.96114057589,SAN_FRANCISCO_CITY,True
7988295,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,32619.0,143307.0,31572.0,SAN FRANCISCO,36413.690969551746,159978.44237326566,35244.88952115907,SAN_FRANCISCO_CITY,True
7988297,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,42086.0,165209.0,32477.0,SAN FRANCISCO,46982.02269059612,184428.38441977603,36255.171575404886,SAN_FRANCISCO_CITY,True
7988298,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,23387.0,147467.0,31483.0,SAN FRANCISCO,26107.69768248281,164622.3908215116,35145.53581637688,SAN_FRANCISCO_CITY,True
7988299,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,39005.0,162765.0,25584.0,SAN FRANCISCO,43542.59837111395,181700.0647064315,28560.28295671271,SAN_FRANCISCO_CITY,True
7988300,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,56642.0,182461.0,31822.0,SAN FRANCISCO,63231.37692441062,203687.37447485764,35523.972961558466,SAN_FRANCISCO_CITY,True
7988301,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,31763.0,159357.0,33316.0,SAN FRANCISCO,35458.10926962421,177895.59924690696,37191.77560138526,SAN_FRANCISCO_CITY,True
7988302,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,23670.0,152883.0,32426.0,SAN FRANCISCO,26423.62013701493,170668.45447432416,36198.23855356342,SAN_FRANCISCO_CITY,True
7988303,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,23524.0,118594.0,31412.0,SAN FRANCISCO,26260.635407821675,132390.48612290443,35066.27611930345,SAN_FRANCISCO_CITY,True
