index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
6126897,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126898,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126899,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126900,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126901,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126902,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126903,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126904,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126905,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126906,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126907,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126908,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126909,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,819.0,0.0,SAN FRANCISCO,0.0,867.687267158052,0.0,SAN_FRANCISCO_CITY,True
6126910,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126911,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126912,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126913,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2887.0,0.0,SAN FRANCISCO,0.0,3058.6241029124494,0.0,SAN_FRANCISCO_CITY,True
6126914,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,431.0,0.0,SAN FRANCISCO,0.0,456.6217486509407,0.0,SAN_FRANCISCO_CITY,True
6126915,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126916,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126917,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126918,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126919,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126920,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126921,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126922,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126923,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1508.0,0.0,SAN FRANCISCO,0.0,1597.6463966719687,0.0,SAN_FRANCISCO_CITY,True
6126924,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126925,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2370.0,0.0,SAN FRANCISCO,0.0,2510.8898939738497,0.0,SAN_FRANCISCO_CITY,True
6126926,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7262.0,138848.0,37313.0,SAN FRANCISCO,7693.705658243924,147102.12658163763,39531.153845504756,SAN_FRANCISCO_CITY,True
6126927,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,55078.0,202280.0,44637.0,SAN FRANCISCO,58352.23357818216,214304.98217427442,47290.5452309328,SAN_FRANCISCO_CITY,True
6126928,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,12584.0,159247.0,44500.0,SAN FRANCISCO,13332.08372395229,168713.79027242772,47145.40096280014,SAN_FRANCISCO_CITY,True
6126929,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,78399.0,229814.0,45099.0,SAN FRANCISCO,83059.60202432737,243475.80172730226,47780.00984317581,SAN_FRANCISCO_CITY,True
6126930,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,64709.0,212401.0,44733.0,SAN FRANCISCO,68555.76968318729,225027.64741347666,47392.25216334693,SAN_FRANCISCO_CITY,True
6126931,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3907.0,119611.0,36106.0,SAN FRANCISCO,4139.260259812588,126721.54055194353,38252.40105983959,SAN_FRANCISCO_CITY,True
6126932,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3909.0,150667.0,44534.0,SAN FRANCISCO,4141.379154237882,159623.7331879148,47181.42216803014,SAN_FRANCISCO_CITY,True
6126933,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,73411.0,219230.0,44191.0,SAN FRANCISCO,77775.07932764317,232262.61242864435,46818.03177409216,SAN_FRANCISCO_CITY,True
6126934,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,39091.0,185952.0,44329.0,SAN FRANCISCO,41414.85098959146,197006.32808617104,46964.235489437466,SAN_FRANCISCO_CITY,True
6126935,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,171109.0,39955.0,SAN FRANCISCO,0.0,181280.95310884874,42330.213381318645,SAN_FRANCISCO_CITY,True
6126936,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,88431.0,236141.0,44619.0,SAN FRANCISCO,93687.97646160402,250178.92424172105,47271.47518110515,SAN_FRANCISCO_CITY,True
6126937,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,119764.0,35587.0,SAN FRANCISCO,0.0,126883.63597547855,37702.5479564757,SAN_FRANCISCO_CITY,True
6126938,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,26088.0,173490.0,44680.0,SAN FRANCISCO,27638.85888354,183803.4969221617,47336.10146107663,SAN_FRANCISCO_CITY,True
6126939,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,58686.0,204492.0,44242.0,SAN FRANCISCO,62174.71912141323,216648.47940865002,46872.06358193716,SAN_FRANCISCO_CITY,True
6126940,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,102120.0,21349.0,SAN FRANCISCO,0.0,108190.74935553146,22618.138542804947,SAN_FRANCISCO_CITY,True
6126941,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,90524.0,233082.0,43633.0,SAN FRANCISCO,95905.3994776746,246938.07521823328,46226.86022943502,SAN_FRANCISCO_CITY,True
6126942,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,55146.0,200739.0,44239.0,SAN FRANCISCO,58424.27598864216,212672.37401958508,46868.88524029922,SAN_FRANCISCO_CITY,True
6126943,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,103575.0,240627.0,42439.0,SAN FRANCISCO,109732.24504993312,254931.60443765638,44961.88025753427,SAN_FRANCISCO_CITY,True
6126944,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,30453.0,167834.0,42584.0,SAN FRANCISCO,32263.345966745,177811.26348742915,45115.50010336811,SAN_FRANCISCO_CITY,True
6126945,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,53125.0,199872.0,44508.0,SAN FRANCISCO,56283.13317188219,211753.83328621997,47153.87654050132,SAN_FRANCISCO_CITY,True
6126946,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,54795.0,198044.0,43939.0,SAN FRANCISCO,58052.410017003,209817.1637815009,46551.05107650506,SAN_FRANCISCO_CITY,True
6126947,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,48363.0,189274.0,43193.0,SAN FRANCISCO,51238.045545256246,200525.811726585,45760.70345587026,SAN_FRANCISCO_CITY,True
6126948,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,127853.0,39830.0,SAN FRANCISCO,0.0,135453.50447858172,42197.78247973774,SAN_FRANCISCO_CITY,True
6126949,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24252.0,170769.0,44489.0,SAN FRANCISCO,25693.71380111975,180920.7410565487,47133.74704346102,SAN_FRANCISCO_CITY,True
6126950,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7892.0,155094.0,44637.0,SAN FRANCISCO,8361.157402211655,164313.9059983039,47290.5452309328,SAN_FRANCISCO_CITY,True
6126951,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,132633.0,38296.0,SAN FRANCISCO,0.0,140517.6621550353,40572.59045553695,SAN_FRANCISCO_CITY,True
6126952,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9634.0,156807.0,44242.0,SAN FRANCISCO,10206.714446643067,166128.73907356858,46872.06358193716,SAN_FRANCISCO_CITY,True
6126953,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,26179.0,160683.0,40821.0,SAN FRANCISCO,27735.268579890893,170235.1564697891,43247.69466747111,SAN_FRANCISCO_CITY,True
6126954,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,19406.0,166608.0,44637.0,SAN FRANCISCO,20559.632608631448,176512.38120472373,47290.5452309328,SAN_FRANCISCO_CITY,True
6126955,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,48445.0,196312.0,44819.0,SAN FRANCISCO,51324.92021669332,207982.20120919598,47483.36462363459,SAN_FRANCISCO_CITY,True
6126956,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20680.0,167312.0,44425.0,SAN FRANCISCO,21909.36835754397,177258.23204242735,47065.9424218516,SAN_FRANCISCO_CITY,True
6126957,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,60638.0,207376.0,44608.0,SAN FRANCISCO,64242.76008050056,219703.92516992454,47259.82126176603,SAN_FRANCISCO_CITY,True
6126958,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,87425.0,233715.0,44340.0,SAN FRANCISCO,92622.17256568096,247608.70530383897,46975.88940877659,SAN_FRANCISCO_CITY,True
6126959,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,94803.0,242198.0,44678.0,SAN FRANCISCO,100438.77410059194,256595.9960087251,47333.982566651335,SAN_FRANCISCO_CITY,True
6126960,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33977.0,181434.0,44741.0,SAN FRANCISCO,35996.837944113715,192219.745579431,47400.72774104811,SAN_FRANCISCO_CITY,True
6126961,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,47581.0,174434.0,38316.0,SAN FRANCISCO,50409.55782496614,184803.61509090065,40593.77939978989,SAN_FRANCISCO_CITY,True
6126962,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22069.0,168812.0,44609.0,SAN FRANCISCO,23380.94053591093,178847.40286139815,47260.880708978686,SAN_FRANCISCO_CITY,True
6126963,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,68139.0,209477.0,42838.0,SAN FRANCISCO,72189.67362256716,221929.82376369627,45384.5996953805,SAN_FRANCISCO_CITY,True
6126964,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,101511.0,240492.0,43018.0,SAN FRANCISCO,107545.54600302932,254788.579063949,45575.30019365699,SAN_FRANCISCO_CITY,True
6126965,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,142649.0,43663.0,SAN FRANCISCO,0.0,151129.08543690958,46258.64364581444,SAN_FRANCISCO_CITY,True
6126966,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,83425.0,229231.0,44242.0,SAN FRANCISCO,88384.38371509218,242858.14400232895,46872.06358193716,SAN_FRANCISCO_CITY,True
6126967,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,68314.0,214133.0,44191.0,SAN FRANCISCO,72375.07688478043,226862.6099857816,46818.03177409216,SAN_FRANCISCO_CITY,True
6126968,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,61100.0,208927.0,43939.0,SAN FRANCISCO,64732.224692743555,221347.12779674033,46551.05107650506,SAN_FRANCISCO_CITY,True
6126969,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,31940.0,186260.0,43810.0,SAN FRANCISCO,33838.74397195138,197332.6378276664,46414.38238607357,SAN_FRANCISCO_CITY,True
6126970,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9846.0,153664.0,43588.0,SAN FRANCISCO,10431.317255724272,162798.89648421845,46179.185104865894,SAN_FRANCISCO_CITY,True
6126971,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,326.0,138580.0,41880.0,SAN FRANCISCO,345.3797913229853,146818.19472864817,44369.64926566449,SAN_FRANCISCO_CITY,True
6126972,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,44061.0,182790.0,41203.0,SAN FRANCISCO,46680.30363644802,193656.35599978062,43652.40350270234,SAN_FRANCISCO_CITY,True
6126973,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,47780.0,191964.0,43985.0,SAN FRANCISCO,50620.38782028294,203375.72472860597,46599.78564828683,SAN_FRANCISCO_CITY,True
6126974,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,75384.0,219905.0,43991.0,SAN FRANCISCO,79865.36867819607,232977.73929718122,46606.14233156272,SAN_FRANCISCO_CITY,True
6126975,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,60814.0,199497.0,43013.0,SAN FRANCISCO,64429.22278992646,211356.54058147728,45570.002957593766,SAN_FRANCISCO_CITY,True
6126976,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,93960.0,237939.0,44113.0,SAN FRANCISCO,99545.66010033035,252083.81033006072,46735.394891505675,SAN_FRANCISCO_CITY,True
6126977,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,45417.0,192833.0,44732.0,SAN FRANCISCO,48116.91405679762,204296.38435639636,47391.19271613428,SAN_FRANCISCO_CITY,True
6126978,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,65973.0,209450.0,43642.0,SAN FRANCISCO,69894.91095997333,221901.2186889548,46236.39525434885,SAN_FRANCISCO_CITY,True
6126979,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,81582.0,230130.0,44883.0,SAN FRANCISCO,86431.8225021834,243810.58704649875,47551.16924524402,SAN_FRANCISCO_CITY,True
6126980,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9826.0,157642.0,44757.0,SAN FRANCISCO,10410.12831147133,167013.37749612896,47417.67889645047,SAN_FRANCISCO_CITY,True
6126981,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24585.0,170905.0,44447.0,SAN FRANCISCO,26046.509722931267,181064.8258774687,47089.250260529836,SAN_FRANCISCO_CITY,True
6126982,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,37196.0,184398.0,44637.0,SAN FRANCISCO,39407.198521625025,195359.9471177173,47290.5452309328,SAN_FRANCISCO_CITY,True
6126983,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,63711.0,210913.0,44637.0,SAN FRANCISCO,67498.44136496539,223451.18996105765,47290.5452309328,SAN_FRANCISCO_CITY,True
6126984,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,45399.0,13824.0,SAN FRANCISCO,0.0,48097.844006969965,14645.798267634811,SAN_FRANCISCO_CITY,True
6126985,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,52467.0,199669.0,44637.0,SAN FRANCISCO,55586.016905960336,211538.76550205259,47290.5452309328,SAN_FRANCISCO_CITY,True
6126986,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,74549.0,218000.0,43307.0,SAN FRANCISCO,78980.73025563567,230959.4923570883,45881.480438112034,SAN_FRANCISCO_CITY,True
6126987,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,97297.0,245909.0,44654.0,SAN FRANCISCO,103081.03544893404,260527.60461485884,47308.555833547805,SAN_FRANCISCO_CITY,True
6126988,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,41710.0,188180.0,44273.0,SAN FRANCISCO,44189.54323951447,199366.77647594898,46904.906445529225,SAN_FRANCISCO_CITY,True
6126989,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,59133.0,206342.0,44638.0,SAN FRANCISCO,62648.29202546653,218608.45675204732,47291.60467814546,SAN_FRANCISCO_CITY,True
6126990,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,84252.0,231454.0,44637.0,SAN FRANCISCO,89260.5465599514,245213.29515604366,47290.5452309328,SAN_FRANCISCO_CITY,True
6126991,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,90950.0,237568.0,44510.0,SAN FRANCISCO,96356.7239902623,251690.7554141686,47155.99543492661,SAN_FRANCISCO_CITY,True
6126992,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33698.0,178722.0,44009.0,SAN FRANCISCO,35701.25217178515,189346.52473873182,46625.21238139036,SAN_FRANCISCO_CITY,True
6126993,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,68405.0,216358.0,44649.0,SAN FRANCISCO,72471.48658113132,229219.88003392162,47303.25859748457,SAN_FRANCISCO_CITY,True
6126994,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,11627.0,162809.0,44128.0,SAN FRANCISCO,12318.192741448927,172487.54124387703,46751.286599695384,SAN_FRANCISCO_CITY,True
6126995,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,63168.0,208980.0,44243.0,SAN FRANCISCO,66923.16152849795,221403.27849901063,46873.12302914981,SAN_FRANCISCO_CITY,True
6126996,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9846.0,154993.0,43665.0,SAN FRANCISCO,10431.317255724272,164206.90182982656,46260.762540239724,SAN_FRANCISCO_CITY,True
6126997,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,55994.0,200720.0,43902.0,SAN FRANCISCO,59322.68722496698,212652.2445225448,46511.85152963712,SAN_FRANCISCO_CITY,True
6126998,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,54907.0,200713.0,44242.0,SAN FRANCISCO,58171.06810481949,212644.82839205628,46872.06358193716,SAN_FRANCISCO_CITY,True
6126999,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,52672.0,197846.0,44130.0,SAN FRANCISCO,55803.203584553004,209607.39323339675,46753.40549412068,SAN_FRANCISCO_CITY,True
6127000,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,106821.0,253258.0,44445.0,SAN FRANCISCO,113171.21070218591,268313.4821806031,47087.13136610454,SAN_FRANCISCO_CITY,True
6127001,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,52482.0,206769.0,45717.0,SAN FRANCISCO,55601.90861415004,219060.84071184768,48434.74822059178,SAN_FRANCISCO_CITY,True
6127002,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5900.0,141352.0,41999.0,SAN FRANCISCO,6250.738554618445,149754.98240210616,44495.7234839695,SAN_FRANCISCO_CITY,True
6127003,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10514.0,149211.0,42965.0,SAN FRANCISCO,11139.027993772599,158081.17804630048,45519.1494913867,SAN_FRANCISCO_CITY,True
6127004,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,19746.0,151724.0,40350.0,SAN FRANCISCO,20919.844660931492,160743.5688916829,42748.69503031428,SAN_FRANCISCO_CITY,True
6127005,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,354.0,0.0,SAN FRANCISCO,0.0,375.0443132771067,0.0,SAN_FRANCISCO_CITY,True
6127006,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,14906.0,163193.0,44727.0,SAN FRANCISCO,15792.120151719075,172894.36897353354,47385.895480071056,SAN_FRANCISCO_CITY,True
6127007,2015,CITY,866583.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,69312.0,182211.0,38202.0,SAN FRANCISCO,73432.40520300232,193042.9360636579,40473.00241754811,SAN_FRANCISCO_CITY,True
