index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
3661399,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,49793.0,163564.0,40462.0,ALAMEDA,52753.055059341736,173287.42388942564,42867.35311813077,ALAMEDA_COUNTY,True
3661400,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,49351.0,162228.0,48490.0,ALAMEDA,52284.77939135168,171872.002413329,51372.595341262444,ALAMEDA_COUNTY,True
3661401,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,46213.0,161805.0,43415.0,ALAMEDA,48960.23403806478,171423.85624237923,45995.90073707793,ALAMEDA_COUNTY,True
3661402,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,2693.0,128977.0,34538.0,ALAMEDA,2853.0913436588935,136644.32314559715,36591.18783040879,ALAMEDA_COUNTY,True
3661403,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,4843.0,98144.0,55964.0,ALAMEDA,5130.902850850361,103978.38723804621,59290.90380858757,ALAMEDA_COUNTY,True
3661404,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,5267.0,100599.0,35358.0,ALAMEDA,5580.108469012771,106579.33014509507,37459.93454477949,ALAMEDA_COUNTY,True
3661405,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,18627.0,133008.0,56113.0,ALAMEDA,19734.323229979283,140914.954859778,59448.761443272,ALAMEDA_COUNTY,True
3661406,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,14517.0,75210.0,21637.0,ALAMEDA,15379.995185999318,79681.02486319546,22923.259340047338,ALAMEDA_COUNTY,True
3661407,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,41455.0,159734.0,59640.0,ALAMEDA,43919.38420028943,169229.7410649869,63185.431762278655,ALAMEDA_COUNTY,True
3661408,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,20503.0,140581.0,41887.0,ALAMEDA,21721.84620090542,148938.1486011552,44377.06539615302,ALAMEDA_COUNTY,True
3661409,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,26841.0,141107.0,40969.0,ALAMEDA,28436.622634663338,149495.41783500763,43404.492854942895,ALAMEDA_COUNTY,True
3661410,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,22359.0,135004.0,49045.0,ALAMEDA,23688.18022757861,143029.6114962218,51960.588544281636,ALAMEDA_COUNTY,True
3663122,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,CAPTAIN,873.0,149365.0,147382.0,ALAMEDA,924.8974166410004,158244.33291704816,156143.44909436876,ALAMEDA_COUNTY,True
3663163,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,LIEUTENANT,2218.0,180730.0,129076.0,ALAMEDA,2349.8539176514764,191473.8947417274,136749.20841964922,ALAMEDA_COUNTY,True
3663180,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-ETS,CAPTAIN,2550.0,213931.0,160120.0,ALAMEDA,2701.590392250345,226648.60164882688,169638.68768906873,ALAMEDA_COUNTY,True
3663320,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,6014.0,201882.0,141432.0,ALAMEDA,6371.5155368602245,213883.32218364082,149839.73817911797,ALAMEDA_COUNTY,True
3663321,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,1459.0,176322.0,125092.0,ALAMEDA,1545.7334832522563,186803.85142837855,132528.37072446282,ALAMEDA_COUNTY,True
3663322,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,3766.0,194576.0,142893.0,ALAMEDA,3989.8782028293326,206143.00084804045,151387.5905567955,ALAMEDA_COUNTY,True
3663323,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,7443.0,182554.0,124892.0,ALAMEDA,7885.465603733066,193406.32645759586,132316.48128193335,ALAMEDA_COUNTY,True
3663324,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,8991.0,192244.0,136269.0,ALAMEDA,9525.489888910923,203672.36994814718,144369.81222022048,ALAMEDA_COUNTY,True
3663325,2015,COUNTY,1627865.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,6773.0,198130.0,125398.0,ALAMEDA,7175.635971259445,209908.27624178855,132852.56157153283,ALAMEDA_COUNTY,True
3663731,2015,COUNTY,1627865.0,ALAMEDA,PORT OF OAKLAND,LIEUTENANT,3796.0,199292.0,148797.0,ALAMEDA,4021.661619208749,211139.3539028846,157642.56690026453,ALAMEDA_COUNTY,True
3664813,2015,COUNTY,1627865.0,ALAMEDA,RTC,CAPTAIN,3348.0,216464.0,152327.0,ALAMEDA,3547.029267942806,229332.18143846223,161382.41556090914,ALAMEDA_COUNTY,True
3664855,2015,COUNTY,1627865.0,ALAMEDA,RTC,LIEUTENANT,759.0,167075.0,129773.0,ALAMEDA,804.1204343992202,177007.14305302995,137487.6431268643,ALAMEDA_COUNTY,True
3664965,2015,COUNTY,1627865.0,ALAMEDA,SHERIFF'S -CONTRACTS,LIEUTENANT,5285.0,185321.0,127703.0,ALAMEDA,5599.178518840421,196337.81689499068,135294.58739668463,ALAMEDA_COUNTY,True
3664998,2015,COUNTY,1627865.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,CAPTAIN,873.0,202539.0,176479.0,ALAMEDA,924.8974166410004,214579.37900235006,186970.18464076417,ALAMEDA_COUNTY,True
3665028,2015,COUNTY,1627865.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,LIEUTENANT,5315.0,180772.0,126894.0,ALAMEDA,5630.961935219837,191518.39152465857,134437.49460165304,ALAMEDA_COUNTY,True
3665888,2015,COUNTY,1627865.0,ALAMEDA,WARRANTS REC AND CRIME ANALYST,LIEUTENANT,759.0,167790.0,121035.0,ALAMEDA,804.1204343992202,177764.6478100727,128230.19338275315,ALAMEDA_COUNTY,True
3666753,2015,COUNTY,1627865.0,ALAMEDA,YOUTH AND FAMILY SERVICES,LIEUTENANT,7533.0,178851.0,124051.0,ALAMEDA,7980.815852871313,189483.1934291633,131425.48617609707,ALAMEDA_COUNTY,True
4979142,2012,COUNTY,1548681.0,ALAMEDA,CO WIDE-CORONER-PUB ADMINISTRATOR,LIEUTENANT,1363.0,162077.0,98084.0,ALAMEDA,1490.7133505230975,177263.64469019225,107274.48882810527,ALAMEDA_COUNTY,True
4979673,2012,COUNTY,1548681.0,ALAMEDA,COURT SERVICES,LIEUTENANT,3407.0,166920.0,98288.0,ALAMEDA,3726.236526215842,182560.4346803488,107497.60366560103,ALAMEDA_COUNTY,True
4979782,2012,COUNTY,1548681.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,5254.0,147408.0,89363.0,ALAMEDA,5746.300765699452,161220.15669399028,97736.3295251618,ALAMEDA_COUNTY,True
4979783,2012,COUNTY,1548681.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,1914.0,141952.0,96256.0,ALAMEDA,2093.342151798392,155252.92849116266,105275.2048921139,ALAMEDA_COUNTY,True
4979784,2012,COUNTY,1548681.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,91.0,67531.0,97260.0,ALAMEDA,99.52671672604686,73858.667112381,106373.27987665184,ALAMEDA_COUNTY,True
4979916,2012,COUNTY,1548681.0,ALAMEDA,DET & CORR-STA RITA JAIL,CAPTAIN,7052.0,188645.0,108924.0,ALAMEDA,7712.77369617673,206321.07117346273,119130.19882052667,ALAMEDA_COUNTY,True
4980210,2012,COUNTY,1548681.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,2044.0,151190.0,102060.0,ALAMEDA,2235.5231756927446,165356.5307891321,111623.04075890486,ALAMEDA_COUNTY,True
4980211,2012,COUNTY,1548681.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,7736.0,146144.0,96764.0,ALAMEDA,8460.864621897785,159837.71966166364,105830.80458548569,ALAMEDA_COUNTY,True
4980213,2012,COUNTY,1548681.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,8912.0,158575.0,92695.0,ALAMEDA,9747.056038049774,173433.50664651516,101380.53853759244,ALAMEDA_COUNTY,True
4980214,2012,COUNTY,1548681.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,24160.0,162282.0,96345.0,ALAMEDA,26423.796440673537,177487.85322787182,105372.54420847235,ALAMEDA_COUNTY,True
4982705,2012,COUNTY,1548681.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,LIEUTENANT,4770.0,155885.0,92914.0,ALAMEDA,5216.949876738939,170491.45315208586,101620.05887784525,ALAMEDA_COUNTY,True
4982719,2012,COUNTY,1548681.0,ALAMEDA,LAW ENF-ETS,CAPTAIN,1567.0,182896.0,103271.0,ALAMEDA,1713.8281880188506,200033.38881678093,112947.51168148994,ALAMEDA_COUNTY,True
4982851,2012,COUNTY,1548681.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,4089.0,169360.0,102957.0,ALAMEDA,4472.140051569292,185229.06312882743,112604.08982377588,ALAMEDA_COUNTY,True
4982853,2012,COUNTY,1548681.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,2726.0,160765.0,96802.0,ALAMEDA,2981.426701046195,175828.7100490431,105872.36519247018,ALAMEDA_COUNTY,True
4982856,2012,COUNTY,1548681.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,4089.0,163387.0,108140.0,ALAMEDA,4472.140051569292,178696.39193097383,118272.73787642535,ALAMEDA_COUNTY,True
4984506,2012,COUNTY,1548681.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,LIEUTENANT,3072.0,166867.0,108364.0,ALAMEDA,3359.8469646419335,182502.46857060725,118517.72671759715,ALAMEDA_COUNTY,True
4985217,2012,COUNTY,1548681.0,ALAMEDA,WARRANTS REC AND CRIME ANALYST,LIEUTENANT,5451.0,161576.0,95023.0,ALAMEDA,5961.759701908587,176715.70089810708,103926.67256548516,ALAMEDA_COUNTY,True
6213568,2017,COUNTY,1660202.0,ALAMEDA,CO WIDE-CIVIL,CAPTAIN,2788.0,208321.0,150395.0,ALAMEDA,2856.09626305483,213409.19283208225,154068.36351582897,ALAMEDA_COUNTY,True
6213609,2017,COUNTY,1660202.0,ALAMEDA,CO WIDE-CORONER-PUB ADMSTR,LIEUTENANT,6456.0,187300.0,135054.0,ALAMEDA,6613.686325065273,191874.75970953002,138352.66309562663,ALAMEDA_COUNTY,True
6213660,2017,COUNTY,1660202.0,ALAMEDA,CO WIDE-OES,CAPTAIN,908.0,210922.0,155498.0,ALAMEDA,930.1776925587467,216073.721662859,159296.003125,ALAMEDA_COUNTY,True
6213661,2017,COUNTY,1660202.0,ALAMEDA,CO WIDE-OES,CAPTAIN,9240.0,243466.0,144378.0,ALAMEDA,9465.684889033942,249412.60142787208,147904.39966546997,ALAMEDA_COUNTY,True
6213667,2017,COUNTY,1660202.0,ALAMEDA,CO WIDE-OES,LIEUTENANT,20892.0,223930.0,142478.0,ALAMEDA,21402.2823270235,229399.43909105743,145957.99259954307,ALAMEDA_COUNTY,True
6214151,2017,COUNTY,1660202.0,ALAMEDA,COURT SERVICES,LIEUTENANT,4821.0,188358.0,146446.0,ALAMEDA,4938.751823596606,192958.60111781984,150022.91009301567,ALAMEDA_COUNTY,True
6214184,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,CAPTAIN,908.0,202778.0,146215.0,ALAMEDA,930.1776925587467,207730.8063234334,149786.26797078984,ALAMEDA_COUNTY,True
6214270,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,2496.0,166368.0,126749.0,ALAMEDA,2556.964229765013,170431.50039164492,129844.81536798303,ALAMEDA_COUNTY,True
6214340,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-JAIL SUPPORT,CAPTAIN,908.0,197740.0,153964.0,ALAMEDA,930.1776925587467,202569.75432441253,157724.53552545691,ALAMEDA_COUNTY,True
6214412,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-STA RITA JAIL,CAPTAIN,1848.0,227760.0,173152.0,ALAMEDA,1893.1369778067883,233322.98596605743,177381.19804177544,ALAMEDA_COUNTY,True
6214706,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,3214.0,179995.0,142425.0,ALAMEDA,3292.5012157310707,184391.3367534269,145903.69808665145,ALAMEDA_COUNTY,True
6214707,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,4058.0,178220.0,129025.0,ALAMEDA,4157.115722911227,182572.98278394254,132176.40614800915,ALAMEDA_COUNTY,True
6214709,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,3214.0,190380.0,148542.0,ALAMEDA,3292.5012157310707,195029.98800587465,152170.1044141645,ALAMEDA_COUNTY,True
6214713,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,6428.0,197038.0,140483.0,ALAMEDA,6585.002431462141,201850.6081347911,143914.26518031984,ALAMEDA_COUNTY,True
6214714,2017,COUNTY,1660202.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,790.0,177093.0,109422.0,ALAMEDA,809.2955695169712,181418.45606641643,112094.6073515013,ALAMEDA_COUNTY,True
6215676,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,54173.0,225251.0,74506.0,ALAMEDA,55496.16314866188,230752.7042142624,76325.79202839425,ALAMEDA_COUNTY,True
6215677,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,50471.0,223711.0,73708.0,ALAMEDA,51703.74264441906,229175.09006609008,75508.30106070497,ALAMEDA_COUNTY,True
6215679,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,42142.0,189872.0,54708.0,ALAMEDA,43171.30872225849,194509.5802219321,56044.23040143603,ALAMEDA_COUNTY,True
6215680,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,67034.0,208259.0,64991.0,ALAMEDA,68671.29013544387,213345.67849624672,66578.39032718669,ALAMEDA_COUNTY,True
6215681,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,62201.0,203502.0,64726.0,ALAMEDA,63720.245214588766,208472.4898580287,66306.91776272845,ALAMEDA_COUNTY,True
6215682,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,41359.0,190682.0,67313.0,ALAMEDA,42369.184126142296,195339.3642868799,68957.10464670365,ALAMEDA_COUNTY,True
6215683,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,53478.0,194411.0,59200.0,ALAMEDA,54784.18793244125,199159.4442599543,60645.94647519582,ALAMEDA_COUNTY,True
6215684,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,55489.0,218119.0,69569.0,ALAMEDA,56844.30614800914,223446.50674363578,71268.20693129896,ALAMEDA_COUNTY,True
6215685,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,63511.0,200682.0,50819.0,ALAMEDA,65062.241665306785,205583.6120022846,52060.24246491514,ALAMEDA_COUNTY,True
6215686,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,26441.0,165331.0,59006.0,ALAMEDA,27086.815384301564,169369.17190355746,60447.208069516964,ALAMEDA_COUNTY,True
6215687,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,23517.0,164799.0,65096.0,ALAMEDA,24091.39735231723,168824.1779250979,66685.95492819844,ALAMEDA_COUNTY,True
6215688,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,41510.0,152688.0,67310.0,ALAMEDA,42523.87226664491,156417.36951697126,68954.03137238904,ALAMEDA_COUNTY,True
6215689,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,30463.0,171483.0,64991.0,ALAMEDA,31207.05181543734,175671.43309807443,66578.39032718669,ALAMEDA_COUNTY,True
6215690,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,12885.0,163687.0,67194.0,ALAMEDA,13199.713181298956,167685.01757914491,68835.19809889034,ALAMEDA_COUNTY,True
6215691,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,23014.0,85821.0,67415.0,ALAMEDA,23576.111692232374,87917.15831837467,69061.59597340079,ALAMEDA_COUNTY,True
6215692,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,57244.0,199091.0,61097.0,ALAMEDA,58642.171622062655,203953.7521907637,62589.2802668081,ALAMEDA_COUNTY,True
6215693,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,46964.0,197909.0,67570.0,ALAMEDA,48111.08497062663,202742.88211080286,69220.38181298955,ALAMEDA_COUNTY,True
6215694,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,35250.0,174655.0,64458.0,ALAMEDA,36110.97319680157,178920.90847340078,66032.37192395561,ALAMEDA_COUNTY,True
6215695,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,65144.0,206790.0,64726.0,ALAMEDA,66735.12731723237,211840.79850685378,66306.91776272845,ALAMEDA_COUNTY,True
6215696,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,11684.0,164154.0,60700.0,ALAMEDA,11969.37903067885,168163.4239474543,62182.583632506525,ALAMEDA_COUNTY,True
6215697,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,86489.0,239296.0,58234.0,ALAMEDA,88601.4740657637,245140.7501305483,59656.35214588773,ALAMEDA_COUNTY,True
6215698,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,96802.0,238866.0,75688.0,ALAMEDA,99166.36673466057,244700.2474787859,77536.66210835509,ALAMEDA_COUNTY,True
6215699,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,130226.0,282852.0,66156.0,ALAMEDA,133406.74029862924,289760.59547976503,67771.84518603134,ALAMEDA_COUNTY,True
6215700,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,210005.0,359720.0,67113.0,ALAMEDA,215134.32414735638,368506.0788185379,68752.21969239555,ALAMEDA_COUNTY,True
6215701,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,23532.0,194361.0,74205.0,ALAMEDA,24106.763723890337,199108.22302137726,76017.44017216057,ALAMEDA_COUNTY,True
6215702,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,12653.0,136892.0,60826.0,ALAMEDA,12962.046634301565,140235.555825718,62311.66115372062,ALAMEDA_COUNTY,True
6215703,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,52188.0,191852.0,60131.0,ALAMEDA,53462.679977154046,196537.94126958222,61599.6859375,ALAMEDA_COUNTY,True
6215704,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,17502.0,155808.0,63449.0,ALAMEDA,17929.482351501305,159613.57480417754,64998.72732947128,ALAMEDA_COUNTY,True
6215705,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,71405.0,218011.0,67450.0,ALAMEDA,73149.05081184726,223335.8688683094,69097.4508404047,ALAMEDA_COUNTY,True
6215706,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,34003.0,170009.0,64621.0,ALAMEDA,34833.5155066906,174161.43098482376,66199.35316171672,ALAMEDA_COUNTY,True
6215727,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,86821.0,207576.0,60486.0,ALAMEDA,88941.58308991513,212645.99637728458,61963.35673139687,ALAMEDA_COUNTY,True
6215728,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,32598.0,165505.0,56715.0,ALAMEDA,33394.198702676236,169547.42181380547,58100.25091791776,ALAMEDA_COUNTY,True
6215729,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,2024.0,136172.0,57107.0,ALAMEDA,2073.435737597911,139497.96999020886,58501.82542836161,ALAMEDA_COUNTY,True
6215730,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,35141.0,162097.0,68959.0,ALAMEDA,35999.31089670365,166056.18219239556,70643.30782065928,ALAMEDA_COUNTY,True
6215731,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,64806.0,189751.0,54535.0,ALAMEDA,66388.8717444517,194385.62482457573,55867.00491595953,ALAMEDA_COUNTY,True
6215732,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,38782.0,173087.0,62477.0,ALAMEDA,39729.24148988251,177314.61043162533,64002.98645153394,ALAMEDA_COUNTY,True
6215733,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,64186.0,188823.0,60280.0,ALAMEDA,65753.72838609661,193434.95863658615,61752.32522845952,ALAMEDA_COUNTY,True
6215734,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,86961.0,212680.0,60598.0,ALAMEDA,89085.00255793081,217874.66041122715,62078.0923058094,ALAMEDA_COUNTY,True
6215735,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,97674.0,229953.0,62524.0,ALAMEDA,100059.66513544387,235569.5494900457,64051.13441579635,ALAMEDA_COUNTY,True
6215736,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,26816.0,153020.0,44882.0,ALAMEDA,27470.974673629244,156757.47854112272,45978.23259627937,ALAMEDA_COUNTY,True
6215737,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,47660.0,162257.0,41431.0,ALAMEDA,48824.0846116188,166220.09015584202,42442.94270969321,ALAMEDA_COUNTY,True
6215738,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,177597.0,318112.0,63878.0,ALAMEDA,181934.76615127284,325881.812924282,65438.20555646214,ALAMEDA_COUNTY,True
6215739,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,38762.0,172496.0,62910.0,ALAMEDA,39708.752994451694,176709.17539164488,64446.562377610964,ALAMEDA_COUNTY,True
6215740,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,79720.0,196136.0,68483.0,ALAMEDA,81667.14278720626,200926.57699086162,70155.68162940601,ALAMEDA_COUNTY,True
6215741,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,18142.0,151827.0,62823.0,ALAMEDA,18585.114205287206,155535.33978867493,64357.437422486946,ALAMEDA_COUNTY,True
6215742,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,65716.0,184308.0,61637.0,ALAMEDA,67321.09828655352,188809.68079308094,63142.469643439945,ALAMEDA_COUNTY,True
6215743,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,15441.0,74364.0,60847.0,ALAMEDA,15818.142897356396,76180.32371083551,62333.17407392298,ALAMEDA_COUNTY,True
6215744,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,33130.0,166983.0,56952.0,ALAMEDA,33939.19268113577,171061.5216261423,58343.039588772845,ALAMEDA_COUNTY,True
6215748,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,16358.0,126342.0,40228.0,ALAMEDA,16757.540412859005,129427.87448596605,41210.559709530025,ALAMEDA_COUNTY,True
6215749,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,11843.0,125465.0,56966.0,ALAMEDA,12132.262569353785,128529.45396132505,58357.38153557441,ALAMEDA_COUNTY,True
6215750,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,61603.0,181936.0,43522.0,ALAMEDA,63107.63920120757,186379.74523498694,44585.01490698433,ALAMEDA_COUNTY,True
6215751,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,86402.0,206667.0,43280.0,ALAMEDA,88512.34911063968,211714.7942599543,44337.10411227155,ALAMEDA_COUNTY,True
6215752,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,6658.0,87221.0,29922.0,ALAMEDA,6820.620128916449,89351.35299853134,30652.838014033943,ALAMEDA_COUNTY,True
6215753,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,26499.0,143393.0,57775.0,ALAMEDA,27146.232021050913,146895.34126550262,59186.14117575066,ALAMEDA_COUNTY,True
6215754,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,8566.0,116327.0,49680.0,ALAMEDA,8775.222593015666,119168.26039898825,50893.422650130546,ALAMEDA_COUNTY,True
6215755,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,47535.0,164387.0,69840.0,ALAMEDA,48696.03151517623,168402.11491922324,71545.82604438641,ALAMEDA_COUNTY,True
6215756,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,21109.0,129570.0,48537.0,ALAMEDA,21624.582502447778,132734.71764849868,49722.505136259795,ALAMEDA_COUNTY,True
6215757,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,73706.0,191417.0,59723.0,ALAMEDA,75506.25221116187,196092.31649396213,61181.72063071148,ALAMEDA_COUNTY,True
6215758,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,21970.0,129112.0,40419.0,ALAMEDA,22506.612230744126,132265.53110313317,41406.224840894254,ALAMEDA_COUNTY,True
