index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
6878857,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,COMPUTER SYSTEMS SPECIALIST II,675.0,88697.0,41503.0,SANTA BARBARA,715.9757071167884,94081.32932464856,44022.42929254528,SANTA_BARBARA_COUNTY,True
6878858,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,DEPARTMENT/CORPORATE LEADER-FIRE,0.0,207145.0,142215.0,SANTA BARBARA,0.0,219719.6857047513,150848.1262038727,SANTA_BARBARA_COUNTY,True
6878859,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EMERGENCY MED SERVICES ADMINISTRATOR,288.0,22281.0,3117.0,SANTA BARBARA,305.48296836982973,23633.56256336172,3306.216709752636,SANTA_BARBARA_COUNTY,True
6878860,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2223.0,0.0,SANTA BARBARA,0.0,2357.946662104623,0.0,SANTA_BARBARA_COUNTY,True
6878861,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2025.0,0.0,SANTA BARBARA,0.0,2147.927121350365,0.0,SANTA_BARBARA_COUNTY,True
6878862,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1679.0,0.0,SANTA BARBARA,0.0,1780.9232774060558,0.0,SANTA_BARBARA_COUNTY,True
6878863,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1476.0,0.0,SANTA BARBARA,0.0,1565.6002128953771,0.0,SANTA_BARBARA_COUNTY,True
6878864,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6120.0,0.0,SANTA BARBARA,286.39028284671537,6491.513077858882,0.0,SANTA_BARBARA_COUNTY,True
6878865,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878866,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878867,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6195.0,0.0,SANTA BARBARA,286.39028284671537,6571.06593420519,0.0,SANTA_BARBARA_COUNTY,True
6878868,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878869,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878870,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,4793.0,19043.0,0.0,SANTA BARBARA,5083.95787290484,20199.000578703704,0.0,SANTA_BARBARA_COUNTY,True
6878871,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2916.0,0.0,SANTA BARBARA,0.0,3093.0150547445255,0.0,SANTA_BARBARA_COUNTY,True
6878872,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,5322.0,0.0,SANTA BARBARA,0.0,5645.070686334144,0.0,SANTA_BARBARA_COUNTY,True
6878873,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4168.0,0.0,SANTA BARBARA,0.0,4421.017403352258,0.0,SANTA_BARBARA_COUNTY,True
6878874,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,5004.0,0.0,SANTA BARBARA,0.0,5307.766575425791,0.0,SANTA_BARBARA_COUNTY,True
6878875,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,6455.0,0.0,SANTA BARBARA,0.0,6846.849169539065,0.0,SANTA_BARBARA_COUNTY,True
6878876,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,3248.0,0.0,SANTA BARBARA,0.0,3445.169032170857,0.0,SANTA_BARBARA_COUNTY,True
6878877,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878878,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4568.0,0.0,SANTA BARBARA,0.0,4845.299303865911,0.0,SANTA_BARBARA_COUNTY,True
6878879,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4526.0,0.0,SANTA BARBARA,0.0,4800.749704311976,0.0,SANTA_BARBARA_COUNTY,True
6878880,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,6188.0,20438.0,0.0,SANTA BARBARA,6563.6410009462015,21678.68370674507,0.0,SANTA_BARBARA_COUNTY,True
6878881,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,2436.0,17018.0,0.0,SANTA BARBARA,2583.8767741281426,18051.07345735334,0.0,SANTA_BARBARA_COUNTY,True
6878882,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,5333.0,19463.0,0.0,SANTA BARBARA,5656.7384385982705,20644.49657424304,0.0,SANTA_BARBARA_COUNTY,True
6878883,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,6098.0,20498.0,0.0,SANTA BARBARA,6468.17757333063,21742.325991822116,0.0,SANTA_BARBARA_COUNTY,True
6878884,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,330.0,0.0,SANTA BARBARA,0.0,350.03256792376317,0.0,SANTA_BARBARA_COUNTY,True
6878885,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,7330.0,21884.0,0.0,SANTA BARBARA,7774.965826912679,23212.46277710192,0.0,SANTA_BARBARA_COUNTY,True
6878886,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,5940.0,20340.0,0.0,SANTA BARBARA,6300.586222627738,21574.734641119223,0.0,SANTA_BARBARA_COUNTY,True
6878887,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,5895.0,20145.0,0.0,SANTA BARBARA,6252.854508819951,21367.897214618817,0.0,SANTA_BARBARA_COUNTY,True
6878888,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,2970.0,14640.0,0.0,SANTA BARBARA,3150.293111313869,15528.717558799675,0.0,SANTA_BARBARA_COUNTY,True
6878889,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,101.0,4751.0,0.0,SANTA BARBARA,107.13117987969723,5039.408273350906,0.0,SANTA_BARBARA_COUNTY,True
6878890,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878891,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878892,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878893,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6120.0,0.0,SANTA BARBARA,286.39028284671537,6491.513077858882,0.0,SANTA_BARBARA_COUNTY,True
6878894,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,270.0,6270.0,0.0,SANTA BARBARA,286.39028284671537,6650.6187905515,0.0,SANTA_BARBARA_COUNTY,True
6878895,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,3600.0,0.0,SANTA BARBARA,0.0,3818.537104622871,0.0,SANTA_BARBARA_COUNTY,True
6878896,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,6008.0,20378.0,0.0,SANTA BARBARA,6372.714145715058,21615.04142166802,0.0,SANTA_BARBARA_COUNTY,True
6878897,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,5895.0,20115.0,0.0,SANTA BARBARA,6252.854508819951,21336.07607208029,0.0,SANTA_BARBARA_COUNTY,True
6878898,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,6188.0,20138.0,0.0,SANTA BARBARA,6563.6410009462015,21360.472281359827,0.0,SANTA_BARBARA_COUNTY,True
6878899,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,6015.0,20679.0,0.0,SANTA BARBARA,6380.139078974047,21934.313551804542,0.0,SANTA_BARBARA_COUNTY,True
6878900,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,6188.0,20288.0,0.0,SANTA BARBARA,6563.6410009462015,21519.577994052444,0.0,SANTA_BARBARA_COUNTY,True
6878901,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,240.0,0.0,SANTA BARBARA,0.0,254.5691403081914,0.0,SANTA_BARBARA_COUNTY,True
6878902,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL II,0.0,18367.0,0.0,SANTA BARBARA,0.0,19481.964166835634,0.0,SANTA_BARBARA_COUNTY,True
6878903,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,5221.0,54785.0,25435.0,SANTA BARBARA,5537.939506454447,58110.70979910111,26979.02534891187,SANTA_BARBARA_COUNTY,True
6878904,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,46.0,51411.0,41422.0,SANTA BARBARA,48.79241855907002,54531.89196826845,43936.51220769127,SANTA_BARBARA_COUNTY,True
6878905,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,76.0,65161.0,31687.0,SANTA BARBARA,80.61356109759396,69116.58229842526,33610.55145394026,SANTA_BARBARA_COUNTY,True
6878906,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL III,22.0,69045.0,33284.0,SANTA BARBARA,23.33550452825088,73236.35955241282,35304.49694174101,SANTA_BARBARA_COUNTY,True
6878907,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,46651.0,144629.0,88035.0,SANTA BARBARA,49482.93735215599,153408.66747347257,93379.14277929846,SANTA_BARBARA_COUNTY,True
6878908,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,36605.0,133436.0,85567.0,SANTA BARBARA,38827.09742075561,141536.19919234928,90761.32345312923,SANTA_BARBARA_COUNTY,True
6878909,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,51232.0,157570.0,70989.0,SANTA BARBARA,54342.02581778859,167135.2476598405,75298.36958890916,SANTA_BARBARA_COUNTY,True
6878910,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,49108.0,158508.0,87114.0,SANTA BARBARA,52089.0889260611,168130.188716545,92402.23370336577,SANTA_BARBARA_COUNTY,True
6878911,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,46494.0,152857.0,87499.0,SANTA BARBARA,49316.406706204376,162136.1461670384,92810.60503261017,SANTA_BARBARA_COUNTY,True
6878912,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,22643.0,127571.0,76482.0,SANTA BARBARA,24017.537683326576,135315.16582606785,81124.8207877129,SANTA_BARBARA_COUNTY,True
6878913,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,41062.0,146488.0,91209.0,SANTA BARBARA,43554.65849722898,155380.51760610976,96745.81965987431,SANTA_BARBARA_COUNTY,True
6878914,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,59503.0,166703.0,87185.0,SANTA BARBARA,63115.11481565964,176822.66415331847,92477.54374070695,SANTA_BARBARA_COUNTY,True
6878915,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,11857.0,128875.0,82236.0,SANTA BARBARA,12576.77623597594,136698.32482174237,87228.1159266018,SANTA_BARBARA_COUNTY,True
6878916,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,50099.0,163724.0,89758.0,SANTA BARBARA,53140.24733458368,173662.82469924306,95206.73706576102,SANTA_BARBARA_COUNTY,True
6878917,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,59784.0,166338.0,88573.0,SANTA BARBARA,63413.17285077048,176435.50691909977,93949.80193548933,SANTA_BARBARA_COUNTY,True
6878918,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,43130.0,156756.0,75708.0,SANTA BARBARA,45748.195922884566,166271.8339922952,80303.83531021899,SANTA_BARBARA_COUNTY,True
6878919,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,63482.0,167538.0,88202.0,SANTA BARBARA,67335.6590210192,177708.3526206407,93556.28047276291,SANTA_BARBARA_COUNTY,True
6878920,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,38731.0,149786.0,89179.0,SANTA BARBARA,41082.15572198568,158878.7218758448,94592.58901476751,SANTA_BARBARA_COUNTY,True
6878921,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,74017.0,182280.0,90063.0,SANTA BARBARA,78510.1835757975,193345.26206407137,95530.25201490268,SANTA_BARBARA_COUNTY,True
6878922,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,98517.0,208989.0,91640.0,SANTA BARBARA,104497.44998225871,221675.62526611923,97202.98340767776,SANTA_BARBARA_COUNTY,True
6878923,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,60932.0,165805.0,87492.0,SANTA BARBARA,64630.86190524466,175870.15128666532,92803.18009935119,SANTA_BARBARA_COUNTY,True
6878924,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,55322.0,155972.0,78790.0,SANTA BARBARA,58680.308250540686,165440.24146728846,83572.92735367669,SANTA_BARBARA_COUNTY,True
6878925,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,47472.0,151759.0,88030.0,SANTA BARBARA,50353.77595296026,160971.49235012842,93373.83925554204,SANTA_BARBARA_COUNTY,True
6878926,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,51596.0,147476.0,85379.0,SANTA BARBARA,54728.122347256016,156428.49390037847,90561.91095988781,SANTA_BARBARA_COUNTY,True
6878927,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,25519.0,132759.0,85125.0,SANTA BARBARA,27068.124548019736,140818.10207572993,90292.49195306165,SANTA_BARBARA_COUNTY,True
6878928,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,48734.0,153770.0,83798.0,SANTA BARBARA,51692.38534908084,163104.56960496082,88884.9367481076,SANTA_BARBARA_COUNTY,True
6878929,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,31805.0,140731.0,82858.0,SANTA BARBARA,33735.71461459178,149274.04035296701,87887.87428190053,SANTA_BARBARA_COUNTY,True
6878930,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,50282.0,161469.0,91150.0,SANTA BARBARA,53334.35630406867,171270.93548509732,96683.23807954854,SANTA_BARBARA_COUNTY,True
6878931,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,57490.0,161824.0,88017.0,SANTA BARBARA,60979.91615132469,171647.48567180318,93360.05009377534,SANTA_BARBARA_COUNTY,True
6878932,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,32225.0,152859.0,81765.0,SANTA BARBARA,34181.21061013112,162138.26757654097,86728.52398874697,SANTA_BARBARA_COUNTY,True
6878933,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,28845.0,133214.0,88037.0,SANTA BARBARA,30596.028550790757,141300.7227375642,93381.26418880103,SANTA_BARBARA_COUNTY,True
6878934,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,99903.0,204272.0,88866.0,SANTA BARBARA,105967.58676753852,216672.28095431198,94260.58842761558,SANTA_BARBARA_COUNTY,True
6878935,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,56335.0,174726.0,81588.0,SANTA BARBARA,59754.802163591514,185332.69837287103,86540.77924776968,SANTA_BARBARA_COUNTY,True
6878936,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,40571.0,150064.0,78903.0,SANTA BARBARA,43033.85246434847,159173.5977967018,83692.78699057178,SANTA_BARBARA_COUNTY,True
6878937,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,47591.0,146658.0,71156.0,SANTA BARBARA,50479.999818363074,155560.8374138281,75475.50728237363,SANTA_BARBARA_COUNTY,True
6878938,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,48297.0,153191.0,87499.0,SANTA BARBARA,51228.857372769664,162490.4215539673,92810.60503261017,SANTA_BARBARA_COUNTY,True
6878939,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,9137.0,110516.0,84494.0,SANTA BARBARA,9691.659312483103,117224.84629291702,89623.18725500135,SANTA_BARBARA_COUNTY,True
6878940,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,4517.0,54718.0,24384.0,SANTA BARBARA,4791.203361550419,58039.642580765074,25864.224655312246,SANTA_BARBARA_COUNTY,True
6878941,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,33713.0,149533.0,76635.0,SANTA BARBARA,35759.5392800419,158610.36357376995,81287.10861465937,SANTA_BARBARA_COUNTY,True
6878942,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,61833.0,177826.0,77260.0,SANTA BARBARA,65586.55688615167,188620.88310185185,81950.04908421195,SANTA_BARBARA_COUNTY,True
6878943,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,56265.0,165067.0,80454.0,SANTA BARBARA,59680.55283100162,175087.35118021764,85337.94005981347,SANTA_BARBARA_COUNTY,True
6878944,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,63605.0,171864.0,95220.0,SANTA BARBARA,67466.12570542714,182296.96137469588,101000.30641727494,SANTA_BARBARA_COUNTY,True
6878945,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,45228.0,151577.0,84209.0,SANTA BARBARA,47973.55449107867,160778.4440853947,89320.88640088539,SANTA_BARBARA_COUNTY,True
6878946,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,60567.0,161382.0,91387.0,SANTA BARBARA,64243.70467102595,171178.6541717356,96934.62510560286,SANTA_BARBARA_COUNTY,True
6878947,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,41398.0,150857.0,83725.0,SANTA BARBARA,43911.05529366045,160014.73666447014,88807.50530126385,SANTA_BARBARA_COUNTY,True
6878948,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,49500.0,174333.0,74544.0,SANTA BARBARA,52504.885188564476,184915.84140561637,79069.17497972425,SANTA_BARBARA_COUNTY,True
6878949,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,64815.0,172590.0,89940.0,SANTA BARBARA,68749.57845448094,183067.03302412815,95399.78533049472,SANTA_BARBARA_COUNTY,True
6878950,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,18670.0,121324.0,90525.0,SANTA BARBARA,19803.357706474726,128688.9432447959,96020.29760999595,SANTA_BARBARA_COUNTY,True
6878951,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,49429.0,159677.0,80084.0,SANTA BARBARA,52429.57515122331,169370.15257079617,84945.47930183835,SANTA_BARBARA_COUNTY,True
6878952,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,43181.0,146141.0,86251.0,SANTA BARBARA,45802.29186520006,155012.45305741415,91486.84550300757,SANTA_BARBARA_COUNTY,True
6878953,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,17849.0,94191.0,61510.0,SANTA BARBARA,18932.519105670453,99908.84122820357,65243.94925148689,SANTA_BARBARA_COUNTY,True
6878954,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,66353.0,182255.0,77441.0,SANTA BARBARA,70380.94236195594,193318.74444528925,82142.03664419438,SANTA_BARBARA_COUNTY,True
6878955,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,54040.0,170266.0,79276.0,SANTA BARBARA,57320.48475939443,180601.9551821438,84088.42986280077,SANTA_BARBARA_COUNTY,True
6878956,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,61946.0,176112.0,93939.0,SANTA BARBARA,65706.41652304676,186802.83515815085,99641.54363087998,SANTA_BARBARA_COUNTY,True
6878957,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,53863.0,163322.0,83718.0,SANTA BARBARA,57132.74001841714,173236.4213892268,88800.08036800487,SANTA_BARBARA_COUNTY,True
6878958,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,32947.0,141276.0,89501.0,SANTA BARBARA,34947.03944055826,149852.12444241685,94934.13594468101,SANTA_BARBARA_COUNTY,True
6878959,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,61254.0,182781.0,72506.0,SANTA BARBARA,64972.40883515815,193876.67514446474,76907.4586966072,SANTA_BARBARA_COUNTY,True
6878960,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,2528.0,48633.0,0.0,SANTA BARBARA,2681.461611246283,51585.254169201144,0.0,SANTA_BARBARA_COUNTY,True
6878961,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,1964.0,120628.0,84418.0,SANTA BARBARA,2083.224131522033,127950.69273790214,89542.57369390376,SANTA_BARBARA_COUNTY,True
6878962,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,0.0,2624.0,0.0,SANTA BARBARA,0.0,2783.2892673695596,0.0,SANTA_BARBARA_COUNTY,True
6878963,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,45938.0,166313.0,96571.0,SANTA BARBARA,48726.6548644904,176408.98930031765,102433.3185362598,SANTA_BARBARA_COUNTY,True
6878964,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,72721.0,190431.0,98983.0,SANTA BARBARA,77135.51021813328,201991.0664917883,104991.73839635713,SANTA_BARBARA_COUNTY,True
6878965,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,14389.0,128749.0,89588.0,SANTA BARBARA,15262.48066622736,136564.67602308057,95026.41725804273,SANTA_BARBARA_COUNTY,True
6878966,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,11445.0,146480.0,97107.0,SANTA BARBARA,12139.765878446879,155372.0319680995,103001.85628294811,SANTA_BARBARA_COUNTY,True
6878967,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,72785.0,189185.0,92856.0,SANTA BARBARA,77203.39532221547,200669.42837168832,98492.80038523926,SANTA_BARBARA_COUNTY,True
6878968,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,53768.0,162056.0,88181.0,SANTA BARBARA,57031.973067045146,171893.5691741011,93534.00567298594,SANTA_BARBARA_COUNTY,True
6878969,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,32650.0,138421.0,92538.0,SANTA BARBARA,34632.010129426875,146823.81237750067,98155.4962743309,SANTA_BARBARA_COUNTY,True
6878970,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,53341.0,171089.0,94865.0,SANTA BARBARA,56579.05213824682,181474.9151924507,100623.75623056908,SANTA_BARBARA_COUNTY,True
6878971,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,37455.0,146287.0,71966.0,SANTA BARBARA,39728.69645934713,155167.31595110166,76334.67813091376,SANTA_BARBARA_COUNTY,True
6878972,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,21637.0,123534.0,60608.0,SANTA BARBARA,22950.46870353474,131033.10074513382,64287.1935658286,SANTA_BARBARA_COUNTY,True
6878973,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,44621.0,139098.0,81420.0,SANTA BARBARA,47329.706707049205,147541.90949412005,86362.58084955394,SANTA_BARBARA_COUNTY,True
6878974,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,22103.0,102658.0,78856.0,SANTA BARBARA,23444.757117633144,108889.8283573263,83642.93386726142,SANTA_BARBARA_COUNTY,True
6878975,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,9780.0,111923.0,66259.0,SANTA BARBARA,10373.6924675588,118717.25787797378,70281.23611533522,SANTA_BARBARA_COUNTY,True
6878976,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,34137.0,132762.0,67213.0,SANTA BARBARA,36209.27809458638,140821.28418998377,71293.1484480603,SANTA_BARBARA_COUNTY,True
6878977,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,68511.0,177597.0,75920.0,SANTA BARBARA,72669.94321522709,188377.9817138078,80528.70471749123,SANTA_BARBARA_COUNTY,True
6878978,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,19839.0,125743.0,70529.0,SANTA BARBARA,21043.32156072587,133376.19754072046,74810.44540331847,SANTA_BARBARA_COUNTY,True
