index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
6578249,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,DEPUTY CHIEF FIRE SERVICES,0.0,237455.0,154995.0,VENTURA,0.0,243254.7841261423,158780.71746491516,VENTURA_COUNTY,True
6578250,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FACILITY PROJECT MANAGER,0.0,130250.0,36200.0,VENTURA,0.0,133431.32649314622,37084.176729765015,VENTURA_COUNTY,True
6578251,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FACILITY PROJECT SPECIALIST,0.0,83249.0,22102.0,VENTURA,0.0,85282.33780597258,22641.836300587467,VENTURA_COUNTY,True
6578252,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,32508.0,180241.0,98168.0,VENTURA,33302.0004732376,184643.34524722584,100565.73097258486,VENTURA_COUNTY,True
6578253,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,58166.0,222984.0,112970.0,VENTURA,59586.69126142297,228430.33325718017,115729.26644092689,VENTURA_COUNTY,True
6578254,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,50010.0,237959.0,126017.0,VENTURA,51231.4828247389,243771.09421099868,129094.9364352154,VENTURA_COUNTY,True
6578255,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,0.0,126155.0,23515.0,VENTURA,0.0,129236.307053688,24089.34850277415,VENTURA_COUNTY,True
6578256,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,54510.0,200863.0,100247.0,VENTURA,55841.39429667102,205769.0328859334,102695.5100726175,VENTURA_COUNTY,True
6578257,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,22890.0,187219.0,112720.0,VENTURA,23449.08302056136,191791.78130303524,115473.16024804176,VENTURA_COUNTY,True
6578258,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,47397.0,193968.0,100427.0,VENTURA,48554.66089670366,198705.62408616187,102879.90653149478,VENTURA_COUNTY,True
6578259,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,26088.0,202188.0,119829.0,VENTURA,26725.19343994778,207126.39570822453,122755.79594892298,VENTURA_COUNTY,True
6578260,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,44126.0,213674.0,115802.0,VENTURA,45203.76746899478,218892.93863413838,118630.4373939295,VENTURA_COUNTY,True
6578261,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,8313.0,152028.0,32535.0,VENTURA,8516.043125815926,155741.24916775458,33329.65994206919,VENTURA_COUNTY,True
6578262,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,52710.0,238467.0,114615.0,VENTURA,53997.429707898176,244291.50199494124,117414.44519011096,VENTURA_COUNTY,True
6578263,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,78501.0,245019.0,112356.0,VENTURA,80418.36899069844,251003.5330980744,115100.26963120104,VENTURA_COUNTY,True
6578264,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,32412.0,196766.0,109787.0,VENTURA,33203.65569516971,201571.9645969321,112468.52239311357,VENTURA_COUNTY,True
6578265,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,38708.0,233124.0,124571.0,VENTURA,39653.43405678851,238818.0004406005,127613.61821556788,VENTURA_COUNTY,True
6578266,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,50935.0,200159.0,99865.0,VENTURA,52179.075738413834,205047.8378467689,102304.17980988903,VENTURA_COUNTY,True
6578267,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,55768.0,234461.0,119899.0,VENTURA,57130.12065926893,240187.6563601501,122827.5056829308,VENTURA_COUNTY,True
6578268,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,58859.0,238070.0,119459.0,VENTURA,60296.617628100525,243884.8053606397,122376.75878345301,VENTURA_COUNTY,True
6578269,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,82520.0,263093.0,121969.0,VENTURA,84535.53214751958,269518.9864188969,124948.06496001958,VENTURA_COUNTY,True
6578270,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,53800.0,207856.0,104068.0,VENTURA,55114.05270887728,212932.8353133159,106609.83712467364,VENTURA_COUNTY,True
6578271,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,68701.0,242456.0,118177.0,VENTURA,70379.00622960183,248377.9324086162,121063.44622633811,VENTURA_COUNTY,True
6578272,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,55578.0,195919.0,98140.0,VENTURA,56935.47995267624,200704.27681543733,100537.04707898172,VENTURA_COUNTY,True
6578273,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,62241.0,186188.0,86613.0,VENTURA,63761.222205450395,190735.599363577,88728.50273743471,VENTURA_COUNTY,True
6578274,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BUREAU MGR - BUSINESS SVC,0.0,158287.0,41941.0,VENTURA,0.0,162153.12381282635,42965.399343178855,VENTURA_COUNTY,True
6578275,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,759.0,88556.0,57754.0,VENTURA,777.5384015992166,90718.96006853785,59164.6282555483,VENTURA_COUNTY,True
6578276,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71800.0,201129.0,91636.0,VENTURA,73553.69859660575,206041.5298751632,93874.1883648825,VENTURA_COUNTY,True
6578277,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63060.0,178870.0,82786.0,VENTURA,64600.22609334203,183238.8588854439,84808.02913674933,VENTURA_COUNTY,True
6578278,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41857.0,179415.0,91793.0,VENTURA,42879.347662369444,183797.17038593342,94035.02305401435,VENTURA_COUNTY,True
6578279,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,132066.0,272894.0,92322.0,VENTURA,135291.6818782637,279559.373604765,94576.94375815926,VENTURA_COUNTY,True
6578280,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56153.0,182461.0,88037.0,VENTURA,57524.524196312006,186917.5682400457,90187.28361210835,VENTURA_COUNTY,True
6578281,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,103943.0,236026.0,90793.0,VENTURA,106481.78402823106,241790.88112761095,93010.59828247389,VENTURA_COUNTY,True
6578282,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,97356.0,213826.0,82107.0,VENTURA,99733.898058094,219048.65119941253,84112.44471687338,VENTURA_COUNTY,True
6578283,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34901.0,145565.0,79620.0,VENTURA,35753.44895153394,149120.3918692885,81564.70031005221,VENTURA_COUNTY,True
6578284,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60271.0,199122.0,96696.0,VENTURA,61743.105405515664,203985.50935868145,99057.77770887729,VENTURA_COUNTY,True
6578285,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,20235.0,187612.0,67439.0,VENTURA,20729.23525212141,192194.38023825063,69086.18216791775,VENTURA_COUNTY,True
6578286,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,2320.0,132634.0,53486.0,VENTURA,2376.66546997389,135873.55514849868,54792.38333061358,VENTURA_COUNTY,True
6578287,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66723.0,206974.0,89725.0,VENTURA,68352.69403149477,212029.29266481724,91916.51262646867,VENTURA_COUNTY,True
6578288,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,105661.0,249509.0,91650.0,VENTURA,108241.74578573758,255603.20032229112,93888.53031168408,VENTURA_COUNTY,True
6578289,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,28966.0,148236.0,84539.0,VENTURA,29673.48793244125,151856.6304340731,86603.84576125978,VENTURA_COUNTY,True
6578290,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,134429.0,268642.0,93023.0,VENTURA,137712.39761341384,275203.51947617496,95295.06552300914,VENTURA_COUNTY,True
6578291,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,135478.0,267928.0,90940.0,VENTURA,138787.01919875978,274472.08018929505,93161.18872389033,VENTURA_COUNTY,True
6578292,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,33823.0,152615.0,83471.0,VENTURA,34649.11904781332,156342.58650864882,85509.76010525457,VENTURA_COUNTY,True
6578293,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40195.0,171634.0,89782.0,VENTURA,41176.75369206919,175826.121238577,91974.90483844647,VENTURA_COUNTY,True
6578294,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,72191.0,193479.0,84169.0,VENTURA,73954.24868227806,198204.6803728786,86224.80859578981,VENTURA_COUNTY,True
6578295,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,35404.0,165783.0,84164.0,VENTURA,36268.7346116188,169832.21190029374,86219.68647193212,VENTURA_COUNTY,True
6578296,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,69321.0,193079.0,82231.0,VENTURA,71014.14958795691,197794.91046426242,84239.47338854439,VENTURA_COUNTY,True
6578297,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,29917.0,187593.0,99195.0,VENTURA,30647.715890176238,192174.91616759138,101617.8152129569,VENTURA_COUNTY,True
6578298,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,94962.0,216564.0,86040.0,VENTURA,97281.42515502611,221853.52622389034,88141.50734334203,VENTURA_COUNTY,True
6578299,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,107206.0,223812.0,81827.0,VENTURA,109824.48205776761,229278.55696801568,83825.60578084203,VENTURA_COUNTY,True
6578300,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,82334.0,213201.0,89810.0,VENTURA,84344.98914001306,218408.38571719974,92003.58873204961,VENTURA_COUNTY,True
6578301,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,83064.0,220405.0,90592.0,VENTURA,85092.8192232376,225788.34177137728,92804.68890339426,VENTURA_COUNTY,True
6578302,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,164852.0,312368.0,99804.0,VENTURA,168878.47243798955,319997.51703655353,102241.68989882506,VENTURA_COUNTY,True
6578303,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58325.0,202265.0,91700.0,VENTURA,59749.574800097915,207205.27641563315,93939.75155026109,VENTURA_COUNTY,True
6578304,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75077.0,201139.0,81785.0,VENTURA,76910.73857294387,206051.7741228786,83782.57994043734,VENTURA_COUNTY,True
6578305,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,93010.0,243835.0,93600.0,VENTURA,95281.74800097912,249790.6141685705,95886.15861618798,VENTURA_COUNTY,True
6578306,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37418.0,174654.0,91616.0,VENTURA,38331.9261015013,178919.88404862923,93853.6998694517,VENTURA_COUNTY,True
6578307,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,106835.0,237228.0,86355.0,VENTURA,109444.4204675261,243022.2397030026,88464.20114637728,VENTURA_COUNTY,True
6578308,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,135527.0,259355.0,84127.0,VENTURA,138837.21601256527,265689.6866228786,86181.78275538512,VENTURA_COUNTY,True
6578309,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,89864.0,208613.0,84288.0,VENTURA,92058.90766971279,213708.32486537207,86346.71514360313,VENTURA_COUNTY,True
6578310,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,114685.0,230611.0,81772.0,VENTURA,117486.15492411879,236243.6209897193,83769.2624184073,VENTURA_COUNTY,True
6578311,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78248.0,203514.0,84953.0,VENTURA,80159.18952349869,208484.78295528723,87027.95761667755,VENTURA_COUNTY,True
6578312,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71852.0,198982.0,92724.0,VENTURA,73606.96868472586,203842.08989066578,94988.76251631853,VENTURA_COUNTY,True
6578313,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,1833.0,109872.0,70790.0,VENTURA,1877.7706062336813,112555.59849869453,72519.02957734988,VENTURA_COUNTY,True
6578314,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61160.0,183304.0,85964.0,VENTURA,62653.81902741514,187781.15832245428,88063.65106070496,VENTURA_COUNTY,True
6578315,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73507.0,207791.0,89891.0,VENTURA,75302.39168162533,212866.2477031658,92086.56713854439,VENTURA_COUNTY,True
6578316,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,84982.0,209469.0,83620.0,VENTURA,87057.66593505222,214585.2324698107,85662.3993962141,VENTURA_COUNTY,True
6578317,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30832.0,129288.0,42588.0,VENTURA,31585.06455613577,132445.82986292426,43628.202170365534,VENTURA_COUNTY,True
6578318,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,49544.0,172145.0,83471.0,VENTURA,50754.10088120105,176349.6022968342,85509.76010525457,VENTURA_COUNTY,True
6578319,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63566.0,179279.0,79911.0,VENTURA,65118.585027741516,183657.8486170039,81862.80791857048,VENTURA_COUNTY,True
6578320,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52012.0,169521.0,83471.0,VENTURA,53282.38121736293,173661.51169631202,85509.76010525457,VENTURA_COUNTY,True
6578321,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66267.0,172293.0,81772.0,VENTURA,67885.55633567233,176501.2171630222,83769.2624184073,VENTURA_COUNTY,True
6578322,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,36818.0,166253.0,87207.0,VENTURA,37717.27123857703,170313.69154291778,89337.01105172976,VENTURA_COUNTY,True
6578323,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,27449.0,157829.0,84164.0,VENTURA,28119.43555401436,161683.93726746083,86219.68647193212,VENTURA_COUNTY,True
6578324,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,29478.0,143527.0,79451.0,VENTURA,30197.993415469973,147032.614184889,81391.57252366187,VENTURA_COUNTY,True
6578325,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,89504.0,207765.0,84150.0,VENTURA,91690.11475195822,212839.61265910574,86205.34452513055,VENTURA_COUNTY,True
6578326,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,104339.0,226526.0,84150.0,VENTURA,106887.45623776109,232058.84579797648,86205.34452513055,VENTURA_COUNTY,True
6578327,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,94788.0,215654.0,82562.0,VENTURA,97103.17524477806,220921.2996817885,84578.55798792427,VENTURA_COUNTY,True
6578328,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,90698.0,213549.0,83617.0,VENTURA,92913.27792917755,218764.8855376958,85659.32612189949,VENTURA_COUNTY,True
6578329,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8734.0,165347.0,97616.0,VENTURA,8947.325954634465,169385.56269990208,100000.24849869452,VENTURA_COUNTY,True
6578330,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,104047.0,232063.0,82873.0,VENTURA,106588.32420447127,237731.08575799607,84897.15409187337,VENTURA_COUNTY,True
6578331,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,69327.0,178666.0,78069.0,VENTURA,71020.29613658616,183029.8762320496,79975.81748939295,VENTURA_COUNTY,True
6578332,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53262.0,173393.0,84150.0,VENTURA,54562.91218178851,177628.0844117167,86205.34452513055,VENTURA_COUNTY,True
6578333,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53023.0,176773.0,84150.0,VENTURA,54318.07466139033,181090.64013952352,86205.34452513055,VENTURA_COUNTY,True
6578334,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56552.0,174270.0,83620.0,VENTURA,57933.269680156656,178526.5049363577,85662.3993962141,VENTURA_COUNTY,True
6578335,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,87976.0,213581.0,85169.0,VENTURA,90124.79370104439,218797.66713038512,87249.2333673303,VENTURA_COUNTY,True
6578336,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,72562.0,180114.0,80812.0,VENTURA,74334.31027251958,184513.2433012402,82785.81463772846,VENTURA_COUNTY,True
6578337,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,115961.0,241489.0,86040.0,VENTURA,118793.32093260443,247387.31365453656,88141.50734334203,VENTURA_COUNTY,True
6578338,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,80454.0,209753.0,83555.0,VENTURA,82419.07056951697,214876.1691049282,85595.81178606398,VENTURA_COUNTY,True
6578339,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,104630.0,228433.0,84150.0,VENTURA,107185.56384627937,234012.42383730417,86205.34452513055,VENTURA_COUNTY,True
6578340,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,107271.0,243680.0,92842.0,VENTURA,109891.06966791776,249631.8283289817,95109.64463936031,VENTURA_COUNTY,True
6578341,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50577.0,182108.0,84738.0,VENTURA,51812.33167020235,186555.94629569192,86807.70629079634,VENTURA_COUNTY,True
6578342,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40793.0,117099.0,52039.0,VENTURA,41789.35970545039,119959.11632261748,53310.040686194516,VENTURA_COUNTY,True
6578343,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78269.0,205764.0,89094.0,VENTURA,80180.70244370104,210789.73869125327,91270.10059562662,VENTURA_COUNTY,True
6578344,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91442.0,211474.0,83536.0,VENTURA,93675.44995920366,216639.20413674935,85576.34771540469,VENTURA_COUNTY,True
6578345,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,72519.0,193275.0,82426.0,VENTURA,74290.26000734334,197995.6977194843,84439.23621899477,VENTURA_COUNTY,True
6578346,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,86623.0,215310.0,85681.0,VENTURA,88738.74698515012,220568.8975603786,87773.738850359,VENTURA_COUNTY,True
6578347,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57374.0,167346.0,74040.0,VENTURA,58775.34684236292,171433.3878182115,75848.4100848564,VENTURA_COUNTY,True
6578348,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,111156.0,235413.0,84417.0,VENTURA,113870.95990535249,241162.90874265664,86478.86593913185,VENTURA_COUNTY,True
6578349,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41535.0,160718.0,83612.0,VENTURA,42549.482885933416,164643.50043244124,85654.20399804178,VENTURA_COUNTY,True
6578350,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,86894.0,207120.0,83616.0,VENTURA,89016.3660982376,212178.85868146215,85658.30169712794,VENTURA_COUNTY,True
6578351,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,69332.0,199822.0,88623.0,VENTURA,71025.41826044387,204702.60669875977,90787.59652823106,VENTURA_COUNTY,True
6578352,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37819.0,153984.0,81341.0,VENTURA,38742.72043488903,157745.02402088774,83327.73534187337,VENTURA_COUNTY,True
6578353,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54240.0,173289.0,81466.0,VENTURA,55564.79960835509,177521.5442354765,83455.78843831593,VENTURA_COUNTY,True
6578354,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,103570.0,222317.0,81291.0,VENTURA,106099.67358844647,227747.04193456267,83276.51410329633,VENTURA_COUNTY,True
6578355,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,117252.0,235696.0,79711.0,VENTURA,120115.8533126632,241452.8209530026,81657.9229642624,VENTURA_COUNTY,True
6578356,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,115233.0,245459.0,88435.0,VENTURA,118047.53969892298,251454.27999755222,90595.00467118146,VENTURA_COUNTY,True
6578357,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,124157.0,242613.0,82419.0,VENTURA,127189.50636015012,248538.76709774803,84432.065245594,VENTURA_COUNTY,True
6578358,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,96909.0,216903.0,84150.0,VENTURA,99275.9801852154,222200.80622144256,86205.34452513055,VENTURA_COUNTY,True
6578359,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66707.0,189646.0,84150.0,VENTURA,68336.30323515013,194278.06022356398,86205.34452513055,VENTURA_COUNTY,True
6578360,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,39085.0,156536.0,81615.0,VENTURA,40039.64219565927,160359.356037859,83608.42772927546,VENTURA_COUNTY,True
6578361,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,99427.0,237907.0,88626.0,VENTURA,101855.4817599543,243717.8241228786,90790.66980254569,VENTURA_COUNTY,True
6578362,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21189.0,146576.0,81337.0,VENTURA,21706.536484171018,150156.0853133159,83323.6376427872,VENTURA_COUNTY,True
6578363,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,81319.0,202694.0,83620.0,VENTURA,83305.19799689949,207644.75464262403,85662.3993962141,VENTURA_COUNTY,True
6578364,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79363.0,210022.0,84317.0,VENTURA,81301.42314376631,215151.7393684726,86376.4234619778,VENTURA_COUNTY,True
6578365,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,35445.0,165667.0,82231.0,VENTURA,36310.73602725196,169713.37862679505,84239.47338854439,VENTURA_COUNTY,True
6578366,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,88211.0,214299.0,85796.0,VENTURA,90365.53352235639,219533.20411635117,87891.54769908615,VENTURA_COUNTY,True
6578367,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,110191.0,225771.0,80239.0,VENTURA,112882.39000081593,231285.40509546344,82198.81924363576,VENTURA_COUNTY,True
6578368,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,84742.0,194372.0,79045.0,VENTURA,86811.80398988251,199119.49169386423,80975.65606641646,VENTURA_COUNTY,True
6578369,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61482.0,173638.0,77017.0,VENTURA,62983.68380385117,177879.06848074414,78898.12262973237,VENTURA_COUNTY,True
