index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
6578592,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,20609.0,77607.0,41703.0,VENTURA,21112.370116677543,79502.53324494125,42721.58624755222,VENTURA_COUNTY,True
6578593,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,37257.0,103885.0,41703.0,VENTURA,38166.993713283286,106422.36739148172,42721.58624755222,VENTURA_COUNTY,True
6578594,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,40140.0,104182.0,41725.0,VENTURA,41120.41032963447,106726.62154862923,42744.123592526106,VENTURA_COUNTY,True
6578595,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,23442.0,87964.0,41725.0,VENTURA,24014.565494451697,90112.5006037859,42744.123592526106,VENTURA_COUNTY,True
6578596,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,38385.0,110678.0,46817.0,VENTURA,39322.54485558094,113381.28486455613,47960.494529210184,VENTURA_COUNTY,True
6578597,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,21692.0,90866.0,41719.0,VENTURA,22221.82214425587,93085.38129079634,42737.97704389687,VENTURA_COUNTY,True
6578598,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,15631.0,86051.0,41728.0,VENTURA,16012.783603949087,88152.77601582897,42747.19686684073,VENTURA_COUNTY,True
6578599,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,48555.0,121916.0,46904.0,VENTURA,49740.94478214752,124893.77044712793,48049.6194843342,VENTURA_COUNTY,True
6578600,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,29621.0,99215.0,41719.0,VENTURA,30344.48615780026,101638.30370838773,42737.97704389687,VENTURA_COUNTY,True
6578601,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,23936.0,94001.0,41725.0,VENTURA,24520.63133159269,96296.95294957572,42744.123592526106,VENTURA_COUNTY,True
6578602,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,47905.0,112427.0,41725.0,VENTURA,49075.06868064622,115173.00378998042,42744.123592526106,VENTURA_COUNTY,True
6578603,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,31056.0,95483.0,41725.0,VENTURA,31814.535704960832,97815.1504609987,42744.123592526106,VENTURA_COUNTY,True
6578604,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50166.0,112451.0,41703.0,VENTURA,51391.293089099214,115197.58998449739,42721.58624755222,VENTURA_COUNTY,True
6578605,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,17537.0,86286.0,41711.0,VENTURA,17965.33721850522,88393.51583714098,42729.78164572454,VENTURA_COUNTY,True
6578606,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,15019.0,98609.0,18946.0,VENTURA,15385.835643766317,101017.5022968342,19408.751721605746,VENTURA_COUNTY,True
6578607,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,41752.0,129422.0,65671.0,VENTURA,42771.7830613577,132583.10278231069,67274.9991718342,VENTURA_COUNTY,True
6578608,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,41138.0,139785.0,66507.0,VENTURA,42142.78625163186,143199.21668978457,68131.41828084203,VENTURA_COUNTY,True
6578609,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,19795.0,128130.0,74582.0,VENTURA,20278.488352643606,131259.54597748042,76403.64831103133,VENTURA_COUNTY,True
6578610,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,115532.0,212945.0,67014.0,VENTURA,118353.84270561357,218146.13297568538,68650.80164001306,VENTURA_COUNTY,True
6578611,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,21069.0,131636.0,78434.0,VENTURA,21583.605511586164,134851.17922650132,80349.73253100523,VENTURA_COUNTY,True
6578612,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,76383.0,174537.0,69559.0,VENTURA,78248.63732457571,178800.026350359,71257.96268358355,VENTURA_COUNTY,True
6578613,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,54970.0,143673.0,65216.0,VENTURA,56312.62969157963,147182.18020153395,66808.8859007833,VENTURA_COUNTY,True
6578614,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,49855.0,142445.0,66500.0,VENTURA,51072.69698515013,145924.18658208224,68124.24730744126,VENTURA_COUNTY,True
6578615,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,23697.0,69770.0,44191.0,VENTURA,24275.793811194515,71474.1163103786,45270.35507914491,VENTURA_COUNTY,True
6578616,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,49468.0,148636.0,66514.0,VENTURA,50676.244598563964,152266.4003426893,68138.58925424282,VENTURA_COUNTY,True
6578617,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,54793.0,171269.0,75836.0,VENTURA,56131.30650701697,175452.20619696475,77688.27697454307,VENTURA_COUNTY,True
6578618,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,60902.0,149741.0,65216.0,VENTURA,62389.5174363577,153398.3897152415,66808.8859007833,VENTURA_COUNTY,True
6578619,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,87611.0,191559.0,72923.0,VENTURA,89750.87865943211,196237.7848115209,74704.12761504568,VENTURA_COUNTY,True
6578620,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,55536.0,137078.0,67014.0,VENTURA,56892.45411227154,140426.09883322453,68650.80164001306,VENTURA_COUNTY,True
6578621,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50910.0,148825.0,72128.0,VENTURA,52153.46511912532,152460.01662451043,73889.709921671,VENTURA_COUNTY,True
6578622,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,67798.0,159410.0,66500.0,VENTURA,69453.95066090078,163303.5528312663,68124.24730744126,VENTURA_COUNTY,True
6578623,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,61206.0,154815.0,63752.0,VENTURA,62700.942566906,158596.32100603785,65309.12803524804,VENTURA_COUNTY,True
6578624,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,62555.0,159338.0,65229.0,VENTURA,64082.891583714096,163229.7942477154,66822.20342281331,VENTURA_COUNTY,True
6578625,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,75287.0,165607.0,65216.0,VENTURA,77125.86777496735,169651.9131405026,66808.8859007833,VENTURA_COUNTY,True
6578626,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,15272.0,117993.0,73024.0,VENTURA,15645.015110966056,120874.95206837467,74807.59451697128,VENTURA_COUNTY,True
6578627,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,40646.0,140922.0,72923.0,VENTURA,41638.76926403394,144363.9876550261,74704.12761504568,VENTURA_COUNTY,True
6578628,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,73311.0,170094.0,65228.0,VENTURA,75101.60442640338,174248.5070904047,66821.17899804177,VENTURA_COUNTY,True
6578629,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,52745.0,175080.0,77890.0,VENTURA,54033.284574902085,179356.2890013055,79792.4454552872,VENTURA_COUNTY,True
6578630,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,53355.0,153431.0,67028.0,VENTURA,54658.18368554177,157178.51712222584,68665.14358681462,VENTURA_COUNTY,True
6578632,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,58362.0,163102.0,74208.0,VENTURA,59787.47851664491,167085.7290877937,76020.5134464752,VENTURA_COUNTY,True
6578633,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,68901.0,185292.0,79346.0,VENTURA,70583.89118390993,189817.71476827678,81284.00792265013,VENTURA_COUNTY,True
6578634,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,71560.0,177917.0,74208.0,VENTURA,73307.83665143604,182262.5820781658,76020.5134464752,VENTURA_COUNTY,True
6578635,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,48768.0,160625.0,79383.0,VENTURA,49959.14725848564,164548.22892868798,81321.91163919712,VENTURA_COUNTY,True
6578636,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,71412.0,179009.0,71299.0,VENTURA,73156.22178524804,183381.25392868798,73040.46178606397,VENTURA_COUNTY,True
6578637,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,17433.0,106351.0,66500.0,VENTURA,17858.797042265014,108948.59887810051,68124.24730744126,VENTURA_COUNTY,True
6578638,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,41581.0,126924.0,63256.0,VENTURA,42596.60642542428,130024.08970300261,64801.01334856397,VENTURA_COUNTY,True
6578639,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50519.0,121372.0,54177.0,VENTURA,51752.915033453,124336.48337140992,55500.26084774804,VENTURA_COUNTY,True
6578640,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,93994.0,213025.0,79627.0,VENTURA,96289.78197617493,218228.0869574086,81571.871283453,VENTURA_COUNTY,True
6578641,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,58087.0,152611.0,66972.0,VENTURA,59505.76170447128,156338.48880956264,68607.77579960835,VENTURA_COUNTY,True
6578642,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,58411.0,154965.0,65455.0,VENTURA,59837.67533045039,158749.98472176894,67053.72342118146,VENTURA_COUNTY,True
6578643,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,67874.0,170342.0,72923.0,VENTURA,69531.80694353786,174502.5644337467,74704.12761504568,VENTURA_COUNTY,True
6578644,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,52026.0,143074.0,62267.0,VENTURA,53296.72316416449,146568.5497633812,63787.857249510445,VENTURA_COUNTY,True
6578645,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,81096.0,174832.0,63824.0,VENTURA,83076.75127284596,179102.23165796342,65382.886618798955,VENTURA_COUNTY,True
6578646,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,21180.0,114312.0,63451.0,VENTURA,21697.316661227153,117104.0444843342,65000.776179014356,VENTURA_COUNTY,True
6578647,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,52792.0,139395.0,65216.0,VENTURA,54081.432539164496,142799.69102888383,66808.8859007833,VENTURA_COUNTY,True
6578648,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50917.0,140453.0,65322.0,VENTURA,52160.63609252611,143883.53243717362,66917.47492656657,VENTURA_COUNTY,True
6578649,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,54201.0,145383.0,62362.0,VENTURA,55524.847042265006,148933.94656086815,63885.17760280678,VENTURA_COUNTY,True
6578650,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,52244.0,133144.0,60806.0,VENTURA,53520.04776436031,136396.01178198433,62291.17265828982,VENTURA_COUNTY,True
6578651,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,57990.0,151636.0,63459.0,VENTURA,59406.39250163185,155339.6746573107,65008.97157718668,VENTURA_COUNTY,True
6578652,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,24414.0,84960.0,40052.0,VENTURA,25010.306372389034,87035.12859007833,41030.2609497389,VENTURA_COUNTY,True
6578653,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,19841.0,109892.0,61713.0,VENTURA,20325.611892134464,112576.08699412532,63220.32592607702,VENTURA_COUNTY,True
6578654,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,60115.0,173149.0,78061.0,VENTURA,61583.29514115535,177378.12476746083,79967.62209122062,VENTURA_COUNTY,True
6578655,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,12592.0,108028.0,67030.0,VENTURA,12899.556723237598,110666.55921997389,68667.1924363577,VENTURA_COUNTY,True
6578656,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,54077.0,136338.0,57308.0,VENTURA,55397.818370593995,139668.0245022846,58707.73480744125,VENTURA_COUNTY,True
6578657,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,44893.0,125929.0,60806.0,VENTURA,45989.50126876631,129004.78705531984,62291.17265828982,VENTURA_COUNTY,True
6578658,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,66115.0,147034.0,56542.0,VENTURA,67729.84377039818,150625.27185868146,57923.02543244125,VENTURA_COUNTY,True
6578659,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,26.0,2376.0,1540.0,VENTURA,26.63504406005222,2434.0332571801564,1577.614148172324,VENTURA_COUNTY,True
6578660,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,80929.0,168818.0,62063.0,VENTURA,82905.6723359987,172941.34108191906,63578.87459611619,VENTURA_COUNTY,True
6578661,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,58144.0,147153.0,60817.0,VENTURA,59564.15391644908,150747.1784064948,62302.44133077676,VENTURA_COUNTY,True
6578662,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,47297.0,120745.0,56238.0,VENTURA,48452.2184195496,123694.16903965405,57611.60030189295,VENTURA_COUNTY,True
6578663,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,57322.0,128906.0,55236.0,VENTURA,58722.076754242815,132054.49960019582,56585.1266808094,VENTURA_COUNTY,True
6578664,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,46254.0,124803.0,55208.0,VENTURA,47383.743382832894,127851.28476256528,56556.44278720626,VENTURA_COUNTY,True
6578665,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,39629.0,122170.0,57461.0,VENTURA,40596.92927137728,125153.97433909922,58864.47179748694,VENTURA_COUNTY,True
6578666,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,39326.0,121385.0,56896.0,VENTURA,40286.52856560052,124349.80089343994,58285.671801566576,VENTURA_COUNTY,True
6578667,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,12938.0,99077.0,59286.0,VENTURA,13254.007694190599,101496.93308991514,60734.0470055483,VENTURA_COUNTY,True
6578668,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,25730.0,122112.0,71643.0,VENTURA,26358.449371736293,125094.55770234988,73392.86390747389,VENTURA_COUNTY,True
6578669,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,71634.0,162422.0,66097.0,VENTURA,73383.64408453002,166389.1202431462,67711.40412451045,VENTURA_COUNTY,True
6578670,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,42160.0,134695.0,55848.0,VENTURA,43189.74836814621,137984.89460264362,57212.07464099216,VENTURA_COUNTY,True
6578671,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,59104.0,175535.0,76228.0,VENTURA,60547.60169712794,179822.40227235638,78089.85148498695,VENTURA_COUNTY,True
6578672,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,17080.0,106310.0,64687.0,VENTURA,17497.175097911226,108906.59746246737,66266.96519663838,VENTURA_COUNTY,True
6578673,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,58398.0,165436.0,75207.0,VENTURA,59824.35780842036,169476.73650456918,77043.91379324412,VENTURA_COUNTY,True
6578674,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,66368.0,175836.0,72406.0,VENTURA,67989.02323759791,180130.75412859008,74174.50000815927,VENTURA_COUNTY,True
6578675,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,57519.0,136211.0,55286.0,VENTURA,58923.88843423629,139537.92255629896,56636.34791938642,VENTURA_COUNTY,True
6578676,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,26298.0,94221.0,39189.0,VENTURA,26940.322641971277,96522.32639931462,40146.18237189947,VENTURA_COUNTY,True
6578677,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,25273.0,107948.0,58921.0,VENTURA,25890.287251142297,110584.60523825066,60360.13196393603,VENTURA_COUNTY,True
6578678,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,50901.0,145584.0,69410.0,VENTURA,52144.24529618146,149139.85593994777,71105.32339262402,VENTURA_COUNTY,True
6578679,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,58468.0,159807.0,71455.0,VENTURA,59896.067542428194,163710.24946556787,73200.27205042428,VENTURA_COUNTY,True
6578680,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,93419.0,190158.0,69767.0,VENTURA,95700.73773253917,194802.5657065927,71471.04303606396,VENTURA_COUNTY,True
6578681,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,35121.0,124571.0,62072.0,VENTURA,35978.822401272846,127613.61821556788,63588.09441906005,VENTURA_COUNTY,True
6578682,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,39386.0,106467.0,42793.0,VENTURA,40347.99405189294,109067.43215159922,43838.20924853133,VENTURA_COUNTY,True
6578683,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,41167.0,121521.0,46374.0,VENTURA,42172.49457000653,124489.12266236945,47506.67435541775,VENTURA_COUNTY,True
6578684,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,29326.0,98680.0,43367.0,VENTURA,30042.280850195824,101090.23645561359,44426.22906739556,VENTURA_COUNTY,True
6578685,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,27197.0,106366.0,48825.0,VENTURA,27861.28051158616,108963.96524967362,50017.539470463445,VENTURA_COUNTY,True
6578686,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,57210.0,153713.0,68594.0,VENTURA,58607.34117983029,157467.40490780026,70269.39277904699,VENTURA_COUNTY,True
6578687,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,76574.0,171850.0,70109.0,VENTURA,78444.30245593995,176047.39698922978,71821.3963079308,VENTURA_COUNTY,True
6578688,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,88224.0,182961.0,68939.0,VENTURA,90378.85104438642,187429.7806258159,70622.81932522847,VENTURA_COUNTY,True
6578689,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,9525.0,76464.0,51762.0,VENTURA,9757.645948922976,78331.61573107049,53026.27502447781,VENTURA_COUNTY,True
6578690,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,57793.0,136998.0,47030.0,VENTURA,59204.58082163838,140344.1448515013,48178.6970055483,VENTURA_COUNTY,True
6578691,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,57721.0,132315.0,44897.0,VENTURA,59130.822238087465,135546.76364637728,45993.59896785248,VENTURA_COUNTY,True
6578692,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,72939.0,160776.0,54948.0,VENTURA,74720.51841139034,164702.9170691906,56290.09234660574,VENTURA_COUNTY,True
6578693,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,40905.0,115552.0,44898.0,VENTURA,41904.09527986293,118374.33120104438,45994.62339262402,VENTURA_COUNTY,True
6578694,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,12351.0,80327.0,41563.0,VENTURA,12652.670353296344,82288.96862353133,42578.16677953656,VENTURA_COUNTY,True
6578695,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,1982.0,21368.0,3587.0,VENTURA,2030.4098971932115,21889.908518276763,3674.611655515666,VENTURA_COUNTY,True
6578696,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,51991.0,151377.0,56539.0,VENTURA,53260.868297160574,155074.34864148172,57919.95215812663,VENTURA_COUNTY,True
6578697,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,76656.0,155807.0,49101.0,VENTURA,78528.30528720627,159612.550379406,50300.280707408616,VENTURA_COUNTY,True
6578698,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,45800.0,144183.0,56525.0,VENTURA,46918.65453655352,147704.63683501957,57905.61021132507,VENTURA_COUNTY,True
6578699,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,70822.0,157667.0,66249.0,VENTURA,72551.81117003916,161517.98045447128,67867.1166897846,VENTURA_COUNTY,True
6578700,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,35423.0,124917.0,51579.0,VENTURA,36288.19868227807,127968.06918652088,52838.8052912859,VENTURA_COUNTY,True
6578701,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,51333.0,117986.0,43468.0,VENTURA,52586.79679748694,120867.78109497389,44529.69596932115,VENTURA_COUNTY,True
6578702,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,41865.0,122755.0,46382.0,VENTURA,42887.54306054177,125753.26283045039,47514.86975359008,VENTURA_COUNTY,True
6578703,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,35230.0,131556.0,54407.0,VENTURA,36090.484701370755,134769.22524477806,55735.87854520235,VENTURA_COUNTY,True
6578704,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,102034.0,187906.0,53770.0,VENTURA,104526.15713936031,192495.56112108356,55083.31996573107,VENTURA_COUNTY,True
6578705,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,36484.0,118917.0,51161.0,VENTURA,37375.113364882505,121821.52055727807,52410.59573678199,VENTURA_COUNTY,True
6578706,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,20400.0,100525.0,48855.0,VENTURA,20898.265339425587,102980.30015910574,50048.272213609656,VENTURA_COUNTY,True
6578707,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,40909.0,127136.0,53768.0,VENTURA,41908.19297894909,130241.2677545692,55081.271116187985,VENTURA_COUNTY,True
6578708,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,92529.0,186536.0,53799.0,VENTURA,94788.99968586814,191092.0991840731,55113.02828410575,VENTURA_COUNTY,True
6578709,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,30638.0,111881.0,46385.0,VENTURA,31386.326150456916,114613.66786471932,47517.9430279047,VENTURA_COUNTY,True
6578710,2017,COUNTY,859073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIREFIGHTER,51333.0,132634.0,46389.0,VENTURA,52586.79679748694,135873.55514849868,47522.04072699086,VENTURA_COUNTY,True
6934353,2014,COUNTY,848073.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,1225.0,67397.0,37458.0,VENTURA,1299.3633203230604,71488.31812229656,39731.878573600974,VENTURA_COUNTY,True
6934354,2014,COUNTY,848073.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,3371.0,64307.0,22268.0,VENTURA,3575.6357165788054,68210.74044082861,23619.773401595026,VENTURA_COUNTY,True
6934355,2014,COUNTY,848073.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,5077.0,65323.0,21424.0,VENTURA,5385.198022269533,69288.41646813329,22724.53859151122,VENTURA_COUNTY,True
6934356,2014,COUNTY,848073.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,5181.0,66513.0,21768.0,VENTURA,5495.511316403083,70550.6551221614,23089.42102595296,VENTURA_COUNTY,True
6934357,2014,COUNTY,848073.0,VENTURA,HEALTH CARE AGENCY,STATIONARY ENGINEER,5757.0,62338.0,20969.0,VENTURA,6106.477253142742,66122.21278555015,22241.91792967694,VENTURA_COUNTY,True
6938947,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,10463.0,193578.0,113266.0,VENTURA,11098.153812685863,205329.1043440795,120141.78435894838,VENTURA_COUNTY,True
