index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
6090421,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,22546.0,91695.0,28321.0,RIVERSIDE,23886.29685634364,97146.01216368446,30004.604509381184,RIVERSIDE_CITY,True
6090422,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,5559.0,35169.0,15469.0,RIVERSIDE,5889.4670551057525,37259.69902158917,16388.588932439445,RIVERSIDE_CITY,True
6090423,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,34366.0,115486.0,46900.0,RIVERSIDE,36408.96290983348,122351.32079977386,49688.074273153405,RIVERSIDE_CITY,True
6090424,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,12556.0,71950.0,29871.0,RIVERSIDE,13302.41920199817,76227.22694996561,31646.747688984335,RIVERSIDE_CITY,True
6090425,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,23880.0,96925.0,33622.0,RIVERSIDE,25299.599438014997,102686.9210858293,35620.73418362396,RIVERSIDE_CITY,True
6090426,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,30959.0,108367.0,31035.0,RIVERSIDE,32799.42625634448,114809.1160929385,32879.94424450567,RIVERSIDE_CITY,True
6090427,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,25133.0,98020.0,32538.0,RIVERSIDE,26627.086795461928,103847.01578367797,34472.2934051144,RIVERSIDE_CITY,True
6090428,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,42048.0,136129.0,52504.0,RIVERSIDE,44547.636397389215,144221.4896104499,55625.216452828274,RIVERSIDE_CITY,True
6090429,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,34147.0,133222.0,54575.0,RIVERSIDE,36176.94397026374,141141.6765632845,57819.33163022062,RIVERSIDE_CITY,True
6090430,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,30696.0,126910.0,53340.0,RIVERSIDE,32520.791639418272,134454.44575705542,56510.91432260134,RIVERSIDE_CITY,True
6090431,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,54921.0,141325.0,49072.0,RIVERSIDE,58185.90036579655,149726.3773273647,51989.193619023106,RIVERSIDE_CITY,True
6090432,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,34034.0,122616.0,48473.0,RIVERSIDE,36057.2264352346,129905.17942594836,51354.584738647434,RIVERSIDE_CITY,True
6090433,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,49090.0,142411.0,51428.0,RIVERSIDE,52008.26366885076,150876.93700029954,54485.2512520199,RIVERSIDE_CITY,True
6090434,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,26213.0,104014.0,33795.0,RIVERSIDE,27771.289785120898,110197.34237628525,35804.01855141192,RIVERSIDE_CITY,True
6090435,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,30474.0,121786.0,51334.0,RIVERSIDE,32285.594358210594,129025.83823945117,54385.66321403106,RIVERSIDE_CITY,True
6090436,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,44916.0,135859.0,51180.0,RIVERSIDE,47586.13100326137,143935.43886303515,54222.50834328339,RIVERSIDE_CITY,True
6090437,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,46173.0,130880.0,47954.0,RIVERSIDE,48917.856149558895,138660.45119126476,50804.73163528355,RIVERSIDE_CITY,True
6090438,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,33603.0,92991.0,25483.0,RIVERSIDE,35600.60468658366,98519.05575127523,26997.893319888448,RIVERSIDE_CITY,True
6090439,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,36997.0,122496.0,48693.0,RIVERSIDE,39196.36852630824,129778.04576043069,51587.663125429826,RIVERSIDE_CITY,True
6090440,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,25168.0,121380.0,48553.0,RIVERSIDE,26664.16744790458,128595.70267111642,51439.34051565921,RIVERSIDE_CITY,True
6090441,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,26473.0,95295.0,43524.0,RIVERSIDE,28046.74606040917,100960.02212921437,46111.38048325648,RIVERSIDE_CITY,True
6090442,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,22611.0,110933.0,47398.0,RIVERSIDE,23955.160925165706,117527.65764059119,50215.6789850517,RIVERSIDE_CITY,True
6090443,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,2089.0,91446.0,48877.0,RIVERSIDE,2213.1852272199885,96882.20980773531,51782.601412556905,RIVERSIDE_CITY,True
6090444,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,34703.0,131939.0,53709.0,RIVERSIDE,36765.99662049558,139782.40578945813,56901.850344068145,RIVERSIDE_CITY,True
6090445,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,26761.0,96707.0,31394.0,RIVERSIDE,28351.866857651563,102455.9615934722,33260.28579384601,RIVERSIDE_CITY,True
6090446,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,38471.0,123768.0,47098.0,RIVERSIDE,40757.99371775021,131125.6626149179,49897.844821257546,RIVERSIDE_CITY,True
6090447,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,3674.0,98842.0,52986.0,RIVERSIDE,3892.4090592657913,104717.88139247397,56135.87000932423,RIVERSIDE_CITY,True
6090448,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,37870.0,122592.0,46676.0,RIVERSIDE,40121.26594294924,129879.75269284482,49450.75809752043,RIVERSIDE_CITY,True
6090449,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,17545.0,109645.0,48627.0,RIVERSIDE,18588.001345895023,116163.0896307016,51517.7396093951,RIVERSIDE_CITY,True
6090450,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,31988.0,114647.0,47464.0,RIVERSIDE,33889.597438158446,121462.44458836285,50285.60250108642,RIVERSIDE_CITY,True
6090451,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,3531.0,93059.0,48671.0,RIVERSIDE,3740.9081078572426,98591.09816173524,51564.35528675158,RIVERSIDE_CITY,True
6090452,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,6782.0,40676.0,14278.0,RIVERSIDE,7185.1709961732695,43094.07482163727,15126.787302176637,RIVERSIDE_CITY,True
6090453,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,56295.0,142766.0,49214.0,RIVERSIDE,59641.58083597379,151253.0407607893,52139.63512321901,RIVERSIDE_CITY,True
6090454,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,27448.0,93034.0,30033.0,RIVERSIDE,29079.707092740184,98564.61198141906,31818.37813743318,RIVERSIDE_CITY,True
6090455,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,61629.0,148355.0,48234.0,RIVERSIDE,65292.672268233924,157174.29123227447,51101.37685482476,RIVERSIDE_CITY,True
6090456,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,10478.0,45280.0,14633.0,RIVERSIDE,11100.8878941173,47971.769788664955,15502.891062666391,RIVERSIDE_CITY,True
6090457,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,53028.0,146588.0,47937.0,RIVERSIDE,56180.36679225541,155302.24800752688,50786.721032668545,RIVERSIDE_CITY,True
6090458,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,24312.0,114310.0,46134.0,RIVERSIDE,25757.28063387858,121105.41087770075,48876.53770826565,RIVERSIDE_CITY,True
6090459,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,38215.0,124490.0,49135.0,RIVERSIDE,40486.775231312524,131890.58350244918,52055.93879341988,RIVERSIDE_CITY,True
6090460,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,7130.0,85797.0,31651.0,RIVERSIDE,7553.858626174494,90897.39250349131,33532.56372749634,RIVERSIDE_CITY,True
6090461,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,30977.0,108501.0,40985.0,RIVERSIDE,32818.49630617213,114951.0820194332,43421.44401034525,RIVERSIDE_CITY,True
6090462,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,46776.0,141860.0,52923.0,RIVERSIDE,49556.70281878515,150293.18158613096,56069.124834927454,RIVERSIDE_CITY,True
6090463,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,32871.0,120222.0,37714.0,RIVERSIDE,34825.08932692592,127368.86279887098,39955.99217777628,RIVERSIDE_CITY,True
6090464,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,4172.0,32734.0,14986.0,RIVERSIDE,4420.013771164094,34679.94505879325,15876.87592873085,RIVERSIDE_CITY,True
6090465,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,51047.0,147763.0,53588.0,RIVERSIDE,54081.60186400131,156547.09848238734,56773.657231337835,RIVERSIDE_CITY,True
6090466,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,27711.0,107448.0,31918.0,RIVERSIDE,29358.341709666394,113835.48410451571,33815.43613327314,RIVERSIDE_CITY,True
6090467,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,17140.0,51034.0,10942.0,RIVERSIDE,18158.92522477291,54067.829050236905,11592.471400785596,RIVERSIDE_CITY,True
6090468,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,8917.0,61831.0,27926.0,RIVERSIDE,9447.090795175029,65506.68060518866,29586.122860385545,RIVERSIDE_CITY,True
6090469,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,41560.0,106452.0,30171.0,RIVERSIDE,44030.626157617386,112780.2746807191,31964.581852778494,RIVERSIDE_CITY,True
6090470,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,17534.0,91897.0,22344.0,RIVERSIDE,18576.3474265559,97360.02050063919,23672.288519388905,RIVERSIDE_CITY,True
6090471,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,16391.0,90315.0,32912.0,RIVERSIDE,17365.39926250016,95683.97501023133,34868.52666264445,RIVERSIDE_CITY,True
6090472,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,21303.0,103943.0,45950.0,RIVERSIDE,22569.403971023177,110122.1216241873,48681.59942113857,RIVERSIDE_CITY,True
6090473,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,33661.0,132805.0,50329.0,RIVERSIDE,35662.0526249172,140699.88707561063,53320.91876532063,RIVERSIDE_CITY,True
6090474,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,983.0,11472.0,8110.0,RIVERSIDE,1041.4366100321918,12153.978423488612,8592.116894568744,RIVERSIDE_CITY,True
6090475,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,23273.0,109501.0,49143.0,RIVERSIDE,24656.51497993815,116010.5292320804,52064.414371121056,RIVERSIDE_CITY,True
6090476,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,13796.0,93320.0,46248.0,RIVERSIDE,14616.133745680689,98867.61388423614,48997.31469050743,RIVERSIDE_CITY,True
6090477,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,31761.0,114001.0,24535.0,RIVERSIDE,33649.10292088753,120778.04168899277,25993.537362298906,RIVERSIDE_CITY,True
6090478,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,38354.0,123652.0,48652.0,RIVERSIDE,40634.03839387048,131002.76673825084,51544.22578971129,RIVERSIDE_CITY,True
6090479,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,102592.0,203325.0,54634.0,RIVERSIDE,108690.80843990094,215412.10451149073,57881.839015766804,RIVERSIDE_CITY,True
6090480,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,41352.0,137191.0,48423.0,RIVERSIDE,43810.26113738678,145346.6225502812,51301.61237801508,RIVERSIDE_CITY,True
6090481,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,35017.0,129092.0,50849.0,RIVERSIDE,37098.663045266796,136766.15957505157,53871.83131589717,RIVERSIDE_CITY,True
6090482,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,26772.0,100822.0,34278.0,RIVERSIDE,28363.52077699068,106815.5868735154,36315.73155512052,RIVERSIDE_CITY,True
6090483,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,52901.0,126054.0,34056.0,RIVERSIDE,56045.81699624921,133547.5589430294,36080.53427391285,RIVERSIDE_CITY,True
6090484,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,8216.0,62805.0,22886.0,RIVERSIDE,8704.418299109346,66538.58219030703,24246.508908643686,RIVERSIDE_CITY,True
6090485,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,35187.0,112950.0,45281.0,RIVERSIDE,37278.76907141682,119664.56266850057,47972.829235877594,RIVERSIDE_CITY,True
6090486,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,31026.0,109731.0,35662.0,RIVERSIDE,32870.40921959184,116254.20209098926,37782.00649742424,RIVERSIDE_CITY,True
6090487,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,47489.0,116587.0,32611.0,RIVERSIDE,50312.0886814026,123517.77218089842,34549.63305163765,RIVERSIDE_CITY,True
6090488,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,23112.0,89951.0,26645.0,RIVERSIDE,24485.94397870195,95298.33622482776,28228.970980984486,RIVERSIDE_CITY,True
6090489,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,31989.0,122599.0,46801.0,RIVERSIDE,33890.65688537109,129887.16882333334,49583.18899910133,RIVERSIDE_CITY,True
6090490,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,19747.0,109406.0,50627.0,RIVERSIDE,20920.90410814414,115909.88174687892,53636.634034689494,RIVERSIDE_CITY,True
6090491,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,14177.0,111176.0,52967.0,RIVERSIDE,15019.78313369927,117785.10331326445,56115.740512283934,RIVERSIDE_CITY,True
6090492,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,23240.0,90455.0,27134.0,RIVERSIDE,24621.55322192079,95832.29762000193,28747.040667968962,RIVERSIDE_CITY,True
6090493,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,44466.0,138031.0,52296.0,RIVERSIDE,47109.37975757013,146236.55820890487,55404.851432597665,RIVERSIDE_CITY,True
6090494,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,33245.0,125138.0,39113.0,RIVERSIDE,35221.322584455964,132577.10529624458,41438.158828269705,RIVERSIDE_CITY,True
6090495,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,39075.0,133160.0,52503.0,RIVERSIDE,41397.89983418911,141075.99083610036,55624.157005615634,RIVERSIDE_CITY,True
6090496,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,10543.0,71803.0,18697.0,RIVERSIDE,11169.751962939366,76071.48820970648,19808.484534864587,RIVERSIDE_CITY,True
6090497,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,4371.0,98705.0,52497.0,RIVERSIDE,4630.843766480885,104572.73712434129,55617.800322339746,RIVERSIDE_CITY,True
6090498,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,7463.0,104527.0,53799.0,RIVERSIDE,7906.65454798601,110740.83879637325,56997.2005932064,RIVERSIDE_CITY,True
6090499,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,21473.0,103754.0,32050.0,RIVERSIDE,22749.509997173198,109921.88610099697,33955.28316534257,RIVERSIDE_CITY,True
6090500,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,20409.0,104808.0,36497.0,RIVERSIDE,21622.258162916587,111038.54346312712,38666.64491998464,RIVERSIDE_CITY,True
6090501,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,48067.0,128238.0,36133.0,RIVERSIDE,50924.44917031268,135861.39165545086,38281.00613458107,RIVERSIDE_CITY,True
6090502,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,47124.0,143693.0,52625.0,RIVERSIDE,49925.39044878637,152235.14832691327,55753.40956555859,RIVERSIDE_CITY,True
6090503,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,35391.0,122251.0,49343.0,RIVERSIDE,37494.89630279684,129518.48119333213,52276.3038136505,RIVERSIDE_CITY,True
6090504,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,9511.0,87884.0,35511.0,RIVERSIDE,10076.402439487463,93108.45883628601,37622.029968314506,RIVERSIDE_CITY,True
6090505,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,2255.0,84135.0,47292.0,RIVERSIDE,2389.053464519423,89136.59123607168,50103.37758051111,RIVERSIDE_CITY,True
6090506,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,43867.0,136292.0,51339.0,RIVERSIDE,46474.77087719446,144394.1795061114,54390.960450094295,RIVERSIDE_CITY,True
6090507,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,21075.0,92619.0,53509.0,RIVERSIDE,22327.85000653962,98124.94138817047,56689.96090153871,RIVERSIDE_CITY,True
6090508,2015,CITY,324696.0,RIVERSIDE,FIRE,FIREFIGHTER (S) - PARAMEDIC,34794.0,119192.0,43912.0,RIVERSIDE,36862.40631684647,126277.63216984436,46522.446001763594,RIVERSIDE_CITY,True
6090509,2015,CITY,324696.0,RIVERSIDE,FIRE,INVENTORY CONTROL SPECIALIST,4485.0,36814.0,14499.0,RIVERSIDE,4751.620748722666,39002.4896863938,15360.925136171669,RIVERSIDE_CITY,True
6090510,2015,CITY,324696.0,RIVERSIDE,FIRE,PUBLIC INFORMATION REPRESENTATIVE,68.0,46861.0,24186.0,RIVERSIDE,72.04241046000921,49646.755831860166,25623.790285085037,RIVERSIDE_CITY,True
6090511,2015,CITY,324696.0,RIVERSIDE,FIRE,SENIOR ADMINISTRATIVE ASSISTANT,0.0,53441.0,26690.0,RIVERSIDE,0.0,56617.9184910787,28276.64610555361,RIVERSIDE_CITY,True
6090512,2015,CITY,324696.0,RIVERSIDE,FIRE,SENIOR OFFICE SPECIALIST,0.0,46433.0,17980.0,RIVERSIDE,0.0,49193.312424847165,19048.86088339655,RIVERSIDE_CITY,True
6090513,2015,CITY,324696.0,RIVERSIDE,FIRE,SENIOR OFFICE SPECIALIST,0.0,47522.0,19839.0,RIVERSIDE,0.0,50347.05043941996,21018.373251707682,RIVERSIDE_CITY,True
7948363,2011,CITY,309407.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,0.0,42736.0,19682.0,RIVERSIDE,0.0,47707.63963563455,21971.681095763743,RIVERSIDE_CITY,True
7948364,2011,CITY,309407.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,0.0,39313.0,12071.0,RIVERSIDE,0.0,43886.42916968601,13475.264836244494,RIVERSIDE_CITY,True
7948365,2011,CITY,309407.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,61.0,42258.0,20775.0,RIVERSIDE,68.0963594574529,47174.032097590905,23191.833897189903,RIVERSIDE_CITY,True
7948366,2011,CITY,309407.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,0.0,44764.0,19594.0,RIVERSIDE,0.0,49971.56450415446,21873.443724743152,RIVERSIDE_CITY,True
7948367,2011,CITY,309407.0,RIVERSIDE,FIRE,ADMIN ANALYST 2E,0.0,72063.0,37316.0,RIVERSIDE,0.0,80446.35986200704,41657.110647775626,RIVERSIDE_CITY,True
7948368,2011,CITY,309407.0,RIVERSIDE,FIRE,ADMIN SERVICES MANAGER NC2E,0.0,109554.0,49122.0,RIVERSIDE,0.0,122298.82891806224,54836.54703719675,RIVERSIDE_CITY,True
7948369,2011,CITY,309407.0,RIVERSIDE,FIRE,EMERGENCY SERVICE COORDINATOR 2E,0.0,79031.0,32999.0,RIVERSIDE,0.0,88224.97351281904,36837.89779895883,RIVERSIDE_CITY,True
7948370,2011,CITY,309407.0,RIVERSIDE,FIRE,EMERGENCY SERVICE COORDINATOR NC2E,0.0,97679.0,44606.0,RIVERSIDE,0.0,109042.36549909087,49795.18376982204,RIVERSIDE_CITY,True
7948371,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),0.0,195072.0,91778.0,RIVERSIDE,0.0,217765.4595423648,102454.87997190349,RIVERSIDE_CITY,True
7948372,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),5406.0,180951.0,85174.0,RIVERSIDE,6034.900315196564,202001.71049484526,95082.61181031303,RIVERSIDE_CITY,True
7948373,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),0.0,121237.0,21200.0,RIVERSIDE,0.0,135340.95625480686,23666.275745868883,RIVERSIDE_CITY,True
7948374,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),7216.0,153399.0,71800.0,RIVERSIDE,8055.4644236882,171244.48269530848,80152.76408270688,RIVERSIDE_CITY,True
7948375,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),19757.0,207321.0,89425.0,RIVERSIDE,22055.406127883558,231439.4317881737,99828.14663086437,RIVERSIDE_CITY,True
7948376,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),26203.0,148158.0,60350.0,RIVERSIDE,29251.293555141616,165393.77745077555,67370.74251241448,RIVERSIDE_CITY,True
7948377,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),15379.0,188958.0,40033.0,RIVERSIDE,17168.096919609317,210940.19492395717,44690.18947803626,RIVERSIDE_CITY,True
7948378,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),4041.0,221032.0,35168.0,RIVERSIDE,4511.104730615856,246745.48399343825,39259.225727863995,RIVERSIDE_CITY,True
7948379,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),4840.0,131482.0,61914.0,RIVERSIDE,5403.055406132329,146777.79564237417,69116.6885155531,RIVERSIDE_CITY,True
7948380,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),40595.0,193821.0,74844.0,RIVERSIDE,45317.56905205411,216368.92600660626,83550.88405300993,RIVERSIDE_CITY,True
7948381,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),31107.0,192754.0,76012.0,RIVERSIDE,34725.79432201619,215177.79788298163,84854.7618865559,RIVERSIDE_CITY,True
7948382,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),50059.0,185572.0,62749.0,RIVERSIDE,55882.55177181369,207160.28880718772,70048.8272064871,RIVERSIDE_CITY,True
7948383,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),43389.0,185078.0,70631.0,RIVERSIDE,48436.605581957774,206608.81992895852,78847.76991539929,RIVERSIDE_CITY,True
7948384,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),35122.0,157914.0,60883.0,RIVERSIDE,39207.874374830506,176284.72962892163,67965.748407346,RIVERSIDE_CITY,True
7948385,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),10800.0,150423.0,64539.0,RIVERSIDE,12056.40462525396,167922.27342079408,72047.06463974678,RIVERSIDE_CITY,True
7948386,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),0.0,130704.0,59175.0,RIVERSIDE,0.0,145909.28797585124,66059.05034253732,RIVERSIDE_CITY,True
7948387,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),2962.0,123953.0,58557.0,RIVERSIDE,3306.580601852058,138372.91875130593,65369.15607787,RIVERSIDE_CITY,True
7948388,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),40493.0,148016.0,58434.0,RIVERSIDE,45203.70300837116,165235.2580566287,65231.84702519349,RIVERSIDE_CITY,True
7948389,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),41806.0,149579.0,53713.0,RIVERSIDE,46669.449237348796,166980.08772600573,59961.63533669128,RIVERSIDE_CITY,True
7948390,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),43561.0,158555.0,54027.0,RIVERSIDE,48628.61498895256,177000.29957010568,60312.16413783293,RIVERSIDE_CITY,True
7948391,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),11017.0,129074.0,55098.0,RIVERSIDE,12298.649051520635,144089.66394444718,61507.75759650394,RIVERSIDE_CITY,True
7948392,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),14591.0,106733.0,55770.0,RIVERSIDE,16288.425915470418,119149.65137659544,62257.93388429753,RIVERSIDE_CITY,True
