index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
6074406,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),85354.0,192741.0,55223.0,LOS ANGELES,90428.0573882886,204198.91521283283,58505.853424016,PASADENA_CITY,True
6074407,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),54427.0,157759.0,53595.0,LOS ANGELES,57662.53344274883,167137.33282000868,56781.07336182636,PASADENA_CITY,True
6074408,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),33137.0,131129.0,54208.0,LOS ANGELES,35106.90228549007,138924.2535472139,57430.514503179096,PASADENA_CITY,True
6074409,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),44457.0,140322.0,52192.0,LOS ANGELES,47099.84473265631,148663.75177307957,55294.66892248236,PASADENA_CITY,True
6074410,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),63551.0,169204.0,55480.0,LOS ANGELES,67328.92981094183,179262.70616875583,58778.13135766632,PASADENA_CITY,True
6074411,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),121231.0,216982.0,52925.0,LOS ANGELES,128437.84503643199,229880.97509461347,56071.24372935275,PASADENA_CITY,True
6074412,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),55640.0,160569.0,53824.0,LOS ANGELES,58947.64291168988,170114.37948754732,57023.686773522575,PASADENA_CITY,True
6074413,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),81987.0,180778.0,54513.0,LOS ANGELES,86860.8986233055,191524.74820793446,57753.64590303649,PASADENA_CITY,True
6074414,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),81866.0,191229.0,56188.0,LOS ANGELES,86732.7055105752,202597.03102731027,59528.219984220545,PASADENA_CITY,True
6074415,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),58817.0,157501.0,54435.0,LOS ANGELES,62313.50670627001,166863.9954391457,57671.00902045001,PASADENA_CITY,True
6074416,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),50865.0,153930.0,54650.0,LOS ANGELES,53888.78247129953,163080.70944278257,57898.79017116916,PASADENA_CITY,True
6074417,2015,CITY,141023.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),68454.0,171652.0,54670.0,LOS ANGELES,72523.39949455103,181856.23294531615,57919.9791154221,PASADENA_CITY,True
6074418,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (40-HOUR),0.0,58398.0,32366.0,LOS ANGELES,0.0,61869.59832417084,34290.06848453908,PASADENA_CITY,True
6074419,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (40-HOUR),0.0,66329.0,37694.0,LOS ANGELES,0.0,70272.07416767573,39934.80323352333,PASADENA_CITY,True
6074420,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),9735.0,40874.0,18992.0,LOS ANGELES,10313.718615120435,43303.84536974141,20121.021462595512,PASADENA_CITY,True
6074421,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),60584.0,114603.0,38454.0,LOS ANGELES,64185.54993101761,121415.82891100639,40739.9831151352,PASADENA_CITY,True
6074422,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),29878.0,84919.0,25380.0,LOS ANGELES,31654.163819472862,89967.19785078708,26888.770256985787,PASADENA_CITY,True
6074423,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1666.0,25764.0,5743.0,LOS ANGELES,1765.0390562702253,27295.597986642308,6084.405342232835,PASADENA_CITY,True
6074424,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),16090.0,48690.0,20522.0,LOS ANGELES,17046.505651493353,51584.48478379188,21741.97569794572,PASADENA_CITY,True
6074425,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),4241.0,29939.0,11284.0,LOS ANGELES,4493.11562883675,31718.790099444344,11954.802347510937,PASADENA_CITY,True
6074426,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),30734.0,85295.0,32748.0,LOS ANGELES,32561.050633498864,90365.55000274243,34694.77731977031,PASADENA_CITY,True
6074427,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),2301.0,27327.0,9294.0,LOS ANGELES,2437.7880363011936,28951.513980009873,9846.502394343022,PASADENA_CITY,True
6074428,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),2551.0,28698.0,9309.0,LOS ANGELES,2702.6498394629925,30404.016108549175,9862.39410253273,PASADENA_CITY,True
6074429,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1603.0,25100.0,5552.0,LOS ANGELES,1698.2938818734522,26592.125037444574,5882.050924617221,PASADENA_CITY,True
6074430,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1666.0,26516.0,3311.0,LOS ANGELES,1765.0390562702253,28092.302290553,3507.8297210748597,PASADENA_CITY,True
6074431,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1666.0,26516.0,3311.0,LOS ANGELES,1765.0390562702253,28092.302290553,3507.8297210748597,PASADENA_CITY,True
6074432,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),1603.0,24819.0,5530.0,LOS ANGELES,1698.2938818734522,26294.420370690714,5858.743085938983,PASADENA_CITY,True
6074433,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),889.0,107507.0,50152.0,LOS ANGELES,941.8485720433555,113897.9914900619,53133.39660868208,PASADENA_CITY,True
6074434,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),26414.0,127362.0,50830.0,LOS ANGELES,27984.238674862987,134933.31589717194,53851.701818856876,PASADENA_CITY,True
6074435,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),80171.0,158975.0,47431.0,LOS ANGELES,84936.94248513819,168425.62063058768,50250.64074306907,PASADENA_CITY,True
6074436,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),66413.0,149494.0,48678.0,LOS ANGELES,70361.0677335381,158381.00160747964,51571.77141724012,PASADENA_CITY,True
6074437,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),72229.0,166977.0,50863.0,LOS ANGELES,76522.81272229418,176903.31722619053,53886.663576874234,PASADENA_CITY,True
6074438,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),59840.0,153227.0,49703.0,LOS ANGELES,63397.3212048081,162335.91805229158,52657.70481020349,PASADENA_CITY,True
6074439,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),33073.0,135352.0,51460.0,LOS ANGELES,35039.097663880646,143398.299126223,54519.15356282461,PASADENA_CITY,True
6074440,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),108339.0,198616.0,52070.0,LOS ANGELES,114779.45157098435,210423.1675871351,55165.4163625394,PASADENA_CITY,True
6074441,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),3072.0,37064.0,17819.0,LOS ANGELES,3254.6218372521803,39267.3514895556,18878.289882160352,PASADENA_CITY,True
6074442,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),76363.0,172305.0,51361.0,LOS ANGELES,80902.56749937768,182548.05197517478,54414.26828877254,PASADENA_CITY,True
6074443,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),108918.0,206961.0,52754.0,LOS ANGELES,115392.87150710709,219264.25457667594,55890.078255990076,PASADENA_CITY,True
6074444,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),71885.0,160057.0,48951.0,LOS ANGELES,76158.36288114355,169571.94251467194,51861.000506292796,PASADENA_CITY,True
6074445,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),44435.0,136317.0,50015.0,LOS ANGELES,47076.53689397807,144420.66568642756,52988.252340549414,PASADENA_CITY,True
6074446,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),87013.0,181594.0,51975.0,LOS ANGELES,92185.6803140703,192389.25713345455,55064.76887733791,PASADENA_CITY,True
6074447,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),98273.0,188599.0,49776.0,LOS ANGELES,104115.0559284777,199810.68485804816,52735.04445672673,PASADENA_CITY,True
6074448,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),79299.0,164096.0,47564.0,LOS ANGELES,84013.10451570984,173851.04980655396,50391.54722235114,PASADENA_CITY,True
6074449,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),104526.0,200192.0,50806.0,LOS ANGELES,110739.77934916061,212092.8563942671,53826.27508575335,PASADENA_CITY,True
6074450,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),62019.0,125083.0,39630.0,LOS ANGELES,65705.85668116633,132518.83569954897,41985.893037208305,PASADENA_CITY,True
6074451,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),49407.0,112351.0,39757.0,LOS ANGELES,52344.10843525992,119029.9537881249,42120.442833214496,PASADENA_CITY,True
6074452,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),53473.0,138259.0,48392.0,LOS ANGELES,56651.820801883405,146478.11217338842,51268.76951442302,PASADENA_CITY,True
6074453,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),80863.0,162380.0,47624.0,LOS ANGELES,85670.07995629005,172033.03838965137,50455.11405510997,PASADENA_CITY,True
6074454,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),46967.0,130197.0,49667.0,LOS ANGELES,49759.05723640077,137936.84874502674,52619.56471054819,PASADENA_CITY,True
6074455,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),107864.0,208102.0,51365.0,LOS ANGELES,114276.21414497694,220473.08384630637,54418.506077623126,PASADENA_CITY,True
6074456,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),65732.0,156192.0,49862.0,LOS ANGELES,69639.58418172535,165477.17903779054,52826.15691701439,PASADENA_CITY,True
6074457,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),56971.0,151540.0,51853.0,LOS ANGELES,60357.767151723296,160548.6306045558,54935.516317394955,PASADENA_CITY,True
6074458,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),64131.0,152189.0,49835.0,LOS ANGELES,67943.4091942772,161236.2118455638,52797.55184227292,PASADENA_CITY,True
6074459,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),73891.0,168443.0,50636.0,LOS ANGELES,78283.61398971382,178456.46683993132,53646.169059603315,PASADENA_CITY,True
6074460,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),14586.0,104722.0,47783.0,LOS ANGELES,15453.097043671973,110947.43100283947,50623.56616192088,PASADENA_CITY,True
6074461,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),91585.0,183562.0,51610.0,LOS ANGELES,97029.47297029327,194474.24924794424,54678.07064472169,PASADENA_CITY,True
6074462,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),94579.0,181095.0,48236.0,LOS ANGELES,100201.45792495897,191860.5929743436,51103.495749250054,PASADENA_CITY,True
6074463,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),25399.0,124637.0,50966.0,LOS ANGELES,26908.899754026083,132046.32224270832,53995.786639776896,PASADENA_CITY,True
6074464,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),53998.0,121679.0,39547.0,LOS ANGELES,57208.03058852319,128912.47738769793,41897.95891855858,PASADENA_CITY,True
6074465,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),42638.0,107849.0,39152.0,LOS ANGELES,45172.710252851066,114260.32243678723,41479.47726956294,PASADENA_CITY,True
6074466,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),68372.0,153012.0,48278.0,LOS ANGELES,72436.52482311396,162108.13690157246,51147.99253218123,PASADENA_CITY,True
6074467,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),59922.0,147898.0,49598.0,LOS ANGELES,63484.19587624516,156690.12385609472,52546.462852875535,PASADENA_CITY,True
6074468,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),56816.0,144972.0,48644.0,LOS ANGELES,60193.55283376298,153590.18131188903,51535.75021201011,PASADENA_CITY,True
6074469,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),45376.0,135148.0,49241.0,LOS ANGELES,48073.47672107908,143182.171894843,52168.240197960484,PASADENA_CITY,True
6074470,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),58267.0,152160.0,51071.0,LOS ANGELES,61730.81073931406,161205.48787639703,54107.02859710484,PASADENA_CITY,True
6074471,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),45909.0,133925.0,48491.0,LOS ANGELES,48638.16208542004,141886.4679537755,51373.65478847509,PASADENA_CITY,True
6074472,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),77420.0,169865.0,50750.0,LOS ANGELES,82022.40320314578,179963.00077631563,53766.9460418451,PASADENA_CITY,True
6074473,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),66127.0,162553.0,50701.0,LOS ANGELES,70058.065830721,172216.32275743934,53715.033128425384,PASADENA_CITY,True
6074474,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),49670.0,112723.0,39124.0,LOS ANGELES,52622.74305218613,119424.06815122967,41449.81274760882,PASADENA_CITY,True
6074475,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),74884.0,159440.0,48451.0,LOS ANGELES,79335.64507187248,168918.26358446863,51331.2768999692,PASADENA_CITY,True
6074476,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),11892.0,45975.0,18501.0,LOS ANGELES,12598.946252800433,48708.085601454746,19600.83288118574,PASADENA_CITY,True
6074477,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),150620.0,241160.0,49461.0,LOS ANGELES,159573.9391689204,255496.2898019973,52401.31858474287,PASADENA_CITY,True
6074478,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),24654.0,120825.0,50098.0,LOS ANGELES,26119.611580603923,128007.70946809722,53076.186459199125,PASADENA_CITY,True
6074479,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),87762.0,181738.0,51551.0,LOS ANGELES,92979.20627634304,192541.81753207574,54615.563259175506,PASADENA_CITY,True
6074480,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),15653.0,110549.0,48244.0,LOS ANGELES,16583.527219566527,117120.82991093467,51111.97132695123,PASADENA_CITY,True
6074481,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),71954.0,159959.0,49605.0,LOS ANGELES,76231.46473881621,169468.11668783252,52553.87898336406,PASADENA_CITY,True
6074482,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),74131.0,161544.0,48189.0,LOS ANGELES,78537.88132074915,171147.34051987831,51053.701730255634,PASADENA_CITY,True
6074483,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),44620.0,110164.0,40913.0,LOS ANGELES,47272.5346283178,116712.9427340655,43345.163811034654,PASADENA_CITY,True
6074484,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),57670.0,144595.0,49092.0,LOS ANGELES,61098.32075336368,153190.76971272103,52010.382563276056,PASADENA_CITY,True
6074485,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),57349.0,142146.0,47795.0,LOS ANGELES,60758.238198103936,150596.18348894807,50636.27952847264,PASADENA_CITY,True
6074486,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),79280.0,171376.0,51279.0,LOS ANGELES,83992.97501866955,181563.82551462553,54327.39361733547,PASADENA_CITY,True
6074487,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),43870.0,137258.0,49445.0,LOS ANGELES,46477.94921883241,145417.60551352857,52384.36742934051,PASADENA_CITY,True
6074488,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),81076.0,169248.0,48604.0,LOS ANGELES,85895.74221258391,179309.3218461123,51493.37232350423,PASADENA_CITY,True
6074489,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),84599.0,168334.0,47802.0,LOS ANGELES,89628.17474273997,178340.98709375277,50643.69565896117,PASADENA_CITY,True
6074490,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),80685.0,170988.0,49701.0,LOS ANGELES,85481.49835243887,181152.75999611843,52655.58591577819,PASADENA_CITY,True
6074491,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),40244.0,130242.0,47548.0,LOS ANGELES,42636.39362577368,137984.52386959587,50374.59606694878,PASADENA_CITY,True
6074492,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),60653.0,127583.0,39848.0,LOS ANGELES,64258.65178869026,135167.45373116696,42216.85252956539,PASADENA_CITY,True
6074493,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),112431.0,206741.0,51749.0,LOS ANGELES,119114.70956513667,219031.17618989357,54825.33380727965,PASADENA_CITY,True
6074494,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),98669.0,193169.0,50922.0,LOS ANGELES,104534.597024686,204652.35861984582,53949.170962420416,PASADENA_CITY,True
6074495,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),68273.0,157881.0,50092.0,LOS ANGELES,72331.63954906187,167266.58537995163,53069.82977592325,PASADENA_CITY,True
6074496,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),48459.0,132564.0,49067.0,LOS ANGELES,51339.75247767038,140444.56029736265,51983.89638295987,PASADENA_CITY,True
6074497,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),52900.0,136800.0,37654.0,LOS ANGELES,56044.75754903657,144932.37869013616,39892.425345017444,PASADENA_CITY,True
6074498,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),61324.0,149480.0,48373.0,LOS ANGELES,64969.54086837653,158366.16934650257,51248.64001738272,PASADENA_CITY,True
6074499,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),65182.0,131621.0,39224.0,LOS ANGELES,69056.88821476941,139445.50157583633,41555.75746887354,PASADENA_CITY,True
6074500,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),51079.0,137929.0,49091.0,LOS ANGELES,54115.504174806025,146128.49459321483,52009.3231160634,PASADENA_CITY,True
6074501,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),38358.0,100241.0,33245.0,LOS ANGELES,40638.27618272107,106200.04804296739,35221.322584455964,PASADENA_CITY,True
6074502,2015,CITY,141023.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),85237.0,171934.0,48441.0,LOS ANGELES,90304.10206440889,182154.99705928267,51320.68242784273,PASADENA_CITY,True
6074503,2015,CITY,141023.0,PASADENA,FIRE,FIRE INSPECTOR,1060.0,66504.0,27486.0,LOS ANGELES,1123.0140454060256,70457.477429889,29119.96608682078,PASADENA_CITY,True
6074504,2015,CITY,141023.0,PASADENA,FIRE,FIRE INSPECTOR,4358.0,82703.0,32971.0,LOS ANGELES,4617.070952716473,87619.4628275609,34931.03404819064,PASADENA_CITY,True
6074505,2015,CITY,141023.0,PASADENA,FIRE,FIRE INSPECTOR,26765.0,106453.0,31113.0,LOS ANGELES,28356.104646502154,112781.33412793175,32962.58112709215,PASADENA_CITY,True
6074506,2015,CITY,141023.0,PASADENA,FIRE,FIRE INSPECTOR,2925.0,78947.0,32577.0,LOS ANGELES,3098.8830969930427,83640.17909685803,34513.61184640764,PASADENA_CITY,True
6074507,2015,CITY,141023.0,PASADENA,FIRE,FIRE INSPECTOR,0.0,61527.0,29628.0,LOS ANGELES,0.0,65184.60865254392,31389.302016311063,PASADENA_CITY,True
6074508,2015,CITY,141023.0,PASADENA,FIRE,FIREFIGHTER TRAINEE,0.0,1999.0,169.0,LOS ANGELES,0.0,2117.834978081741,179.04657893737578,PASADENA_CITY,True
6074509,2015,CITY,141023.0,PASADENA,FIRE,FIREFIGHTER TRAINEE,0.0,1377.0,169.0,LOS ANGELES,0.0,1458.858811815186,179.04657893737578,PASADENA_CITY,True
6074510,2015,CITY,141023.0,PASADENA,FIRE,FIREFIGHTER TRAINEE,0.0,5757.0,507.0,LOS ANGELES,0.0,6099.237603209896,537.1397368121274,PASADENA_CITY,True
6074511,2015,CITY,141023.0,PASADENA,FIRE,HAZARDOUS MATERIAL SPECIALIST,5685.0,100761.0,56286.0,LOS ANGELES,6022.957403899298,106750.96059354393,59632.045811059965,PASADENA_CITY,True
6074512,2015,CITY,141023.0,PASADENA,FIRE,MANAGEMENT ANALYST IV,32.0,111129.0,38888.0,LOS ANGELES,33.90231080471021,117735.30929427003,41199.783205424086,PASADENA_CITY,True
6074513,2015,CITY,141023.0,PASADENA,FIRE,MANAGEMENT ANALYST IV,0.0,88294.0,28304.0,LOS ANGELES,0.0,93542.83219347136,29986.593906766182,PASADENA_CITY,True
6074514,2015,CITY,141023.0,PASADENA,FIRE,OPERATIONS ASSISTANT,0.0,55447.0,25550.0,LOS ANGELES,0.0,58743.16959964897,27068.876283135807,PASADENA_CITY,True
6074515,2015,CITY,141023.0,PASADENA,FIRE,PLANS EXAMINER,0.0,95826.0,37547.0,LOS ANGELES,0.0,101522.58859913002,39779.064493264195,PASADENA_CITY,True
6074516,2015,CITY,141023.0,PASADENA,FIRE,PROGRAM COORDINATOR III,0.0,118044.0,36443.0,LOS ANGELES,0.0,125061.38676972539,38609.4347705017,PASADENA_CITY,True
6074517,2015,CITY,141023.0,PASADENA,FIRE,SENIOR CODE COMPLIANCE OFFICER,5321.0,91545.0,35571.0,LOS ANGELES,5637.31861849572,96987.0950817874,37685.59680107334,PASADENA_CITY,True
6074518,2015,CITY,141023.0,PASADENA,FIRE,STAFF ASSISTANT III,0.0,5820.0,4027.0,LOS ANGELES,0.0,6165.9827776066695,4266.393925330251,PASADENA_CITY,True
6074519,2015,CITY,141023.0,PASADENA,FIRE,STAFF ASSISTANT III,0.0,50245.0,26510.0,LOS ANGELES,0.0,53231.92519945827,28085.945607277117,PASADENA_CITY,True
6074520,2015,CITY,141023.0,PASADENA,FIRE,STAFF ASSISTANT III,89.0,48376.0,26825.0,LOS ANGELES,94.29080192560028,51251.81835902067,28419.671479260982,PASADENA_CITY,True
6074521,2015,CITY,141023.0,PASADENA,FIRE,STAFF ASSISTANT III,0.0,48464.0,24914.0,LOS ANGELES,0.0,51345.04971373361,26395.067855892197,PASADENA_CITY,True
6074522,2015,CITY,141023.0,PASADENA,FIRE,STAFF ASSISTANT III,0.0,24811.0,5582.0,LOS ANGELES,0.0,26285.944792989532,5913.834340996637,PASADENA_CITY,True
6074523,2015,CITY,141023.0,PASADENA,FIRE,SUPERVISING FIRE PLANS EXAMINER,0.0,130119.0,41243.0,LOS ANGELES,0.0,137854.21186244025,43694.78139120823,PASADENA_CITY,True
6074524,2015,CITY,141023.0,PASADENA,FIRE,WORK EXPERIENCE AIDE,81.0,12793.0,2717.0,LOS ANGELES,85.81522422442272,13553.508191395553,2878.5180767624265,PASADENA_CITY,True
7933767,2011,CITY,139291.0,PASADENA,FIRE,DEPUTY FIRE CHIEF ( C&U ),3772.0,188168.0,81773.0,LOS ANGELES,4210.810948746105,210058.29125229508,91285.96068711962,PASADENA_CITY,True
7933768,2011,CITY,139291.0,PASADENA,FIRE,DEPUTY FIRE CHIEF ( C&U ),2179.0,197093.0,85708.0,LOS ANGELES,2432.491266521146,220021.57007455354,95678.73403900614,PASADENA_CITY,True
7933769,2011,CITY,139291.0,PASADENA,FIRE,EXECUTIVE SECRETARY,0.0,63155.0,25229.0,LOS ANGELES,0.0,70502.0587136957,28163.984471345564,PASADENA_CITY,True
7933770,2011,CITY,139291.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),8761.0,145698.0,66605.0,LOS ANGELES,9780.200085356475,162647.59639724548,74353.4101912074,PASADENA_CITY,True
7933771,2011,CITY,139291.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),22573.0,199678.0,73135.0,LOS ANGELES,25199.00200054237,222907.2928482833,81643.06965443965,PASADENA_CITY,True
7933772,2011,CITY,139291.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),46205.0,212405.0,75338.0,LOS ANGELES,51580.20145461659,237114.87263213584,84102.35293123915,PASADENA_CITY,True
7933773,2011,CITY,139291.0,PASADENA,FIRE,FIRE BATTALION CHIEF (40 HOUR),0.0,1452.0,0.0,LOS ANGELES,0.0,1620.9166218396988,0.0,PASADENA_CITY,True
7933774,2011,CITY,139291.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),12827.0,105000.0,41074.0,LOS ANGELES,14319.21316001227,117215.04496774681,45852.29292385936,PASADENA_CITY,True
7933775,2011,CITY,139291.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),31815.0,164425.0,67451.0,LOS ANGELES,35516.15862522728,183553.17875068352,75297.82855351895,PASADENA_CITY,True
7933776,2011,CITY,139291.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),39535.0,159476.0,64598.0,LOS ANGELES,44134.255264760664,178028.44296453704,72112.92833168103,PASADENA_CITY,True
7933777,2011,CITY,139291.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),26537.0,155062.0,68791.0,LOS ANGELES,29624.14903151521,173100.94574084532,76793.71579405972,PASADENA_CITY,True
7933778,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),63332.0,179437.0,61124.0,LOS ANGELES,70699.6497894985,200311.58117978653,68234.78484389102,PASADENA_CITY,True
7933779,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),53412.0,173063.0,63614.0,LOS ANGELES,59625.61887445041,193196.0697833635,71014.45591026901,PASADENA_CITY,True
7933780,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (40-HOUR),20156.0,146238.0,63286.0,LOS ANGELES,22500.823298761,163250.41662850816,70648.298436465,PASADENA_CITY,True
