,date,tweet,retweet
1898,2017-08-09,4.0,9.0
1899,2017-08-10,4.0,2.0
1900,2017-08-11,5.0,4.0
1901,2017-08-12,8.0,
1902,2017-08-13,,4.0
1903,2017-08-14,9.0,3.0
1904,2017-08-15,4.0,3.0
1905,2017-08-16,12.0,5.0
1906,2017-08-17,10.0,
1907,2017-08-18,8.0,2.0
1908,2017-08-19,8.0,
1909,2017-08-20,2.0,
1910,2017-08-21,5.0,1.0
1911,2017-08-22,8.0,
1912,2017-08-23,7.0,
1913,2017-08-24,14.0,2.0
1914,2017-08-25,14.0,2.0
1915,2017-08-26,5.0,3.0
1916,2017-08-27,11.0,
1917,2017-08-28,,4.0
1918,2017-08-29,2.0,4.0
1919,2017-08-30,6.0,2.0
1920,2017-08-31,1.0,1.0
1921,2017-09-01,9.0,
1922,2017-09-02,7.0,3.0
1923,2017-09-03,5.0,
1924,2017-09-04,2.0,
1925,2017-09-05,4.0,2.0
1926,2017-09-06,9.0,1.0
1927,2017-09-07,8.0,3.0
1928,2017-09-08,7.0,
1929,2017-09-09,4.0,
1930,2017-09-10,,9.0
1931,2017-09-11,2.0,
1932,2017-09-12,4.0,1.0
1933,2017-09-13,6.0,
1934,2017-09-14,11.0,
1935,2017-09-15,13.0,
1936,2017-09-16,3.0,
1937,2017-09-17,5.0,10.0
1938,2017-09-18,8.0,
1939,2017-09-19,10.0,1.0
1940,2017-09-20,17.0,7.0
1941,2017-09-21,6.0,
1942,2017-09-22,9.0,2.0
1943,2017-09-23,14.0,
1944,2017-09-24,8.0,2.0
1945,2017-09-25,13.0,1.0
1946,2017-09-26,19.0,1.0
1947,2017-09-27,9.0,
1948,2017-09-28,7.0,3.0
1949,2017-09-29,9.0,7.0
1950,2017-09-30,22.0,4.0
1951,2017-10-01,7.0,1.0
1952,2017-10-02,1.0,
1953,2017-10-03,6.0,5.0
1954,2017-10-04,7.0,
1955,2017-10-05,6.0,6.0
1956,2017-10-07,12.0,
1957,2017-10-08,9.0,2.0
1958,2017-10-09,5.0,1.0
1959,2017-10-10,9.0,1.0
1960,2017-10-11,14.0,3.0
1961,2017-10-12,10.0,
1962,2017-10-13,15.0,1.0
1963,2017-10-14,3.0,6.0
1964,2017-10-15,2.0,2.0
1965,2017-10-16,7.0,
1966,2017-10-17,10.0,1.0
1967,2017-10-18,16.0,
1968,2017-10-19,9.0,1.0
1969,2017-10-20,7.0,
1970,2017-10-21,13.0,1.0
1971,2017-10-22,3.0,
1972,2017-10-23,4.0,
1973,2017-10-24,8.0,
1974,2017-10-25,15.0,1.0
1975,2017-10-26,7.0,2.0
1976,2017-10-27,16.0,
1977,2017-10-28,9.0,
1978,2017-10-29,6.0,
1979,2017-10-30,4.0,
1980,2017-10-31,16.0,1.0
1981,2017-11-01,19.0,
1982,2017-11-02,13.0,
1983,2017-11-03,16.0,
1984,2017-11-04,6.0,1.0
1985,2017-11-05,4.0,
1986,2017-11-06,7.0,2.0
1987,2017-11-07,16.0,
1988,2017-11-08,5.0,
1989,2017-11-09,5.0,
1990,2017-11-10,7.0,
1991,2017-11-11,8.0,
1992,2017-11-12,4.0,
1993,2017-11-13,9.0,
1994,2017-11-14,5.0,
1995,2017-11-15,11.0,4.0
1996,2017-11-16,8.0,
1997,2017-11-17,5.0,
1998,2017-11-18,1.0,2.0
1999,2017-11-19,6.0,
2000,2017-11-20,2.0,
2001,2017-11-21,2.0,
2002,2017-11-22,9.0,3.0
2003,2017-11-23,9.0,2.0
2004,2017-11-24,6.0,
2005,2017-11-25,5.0,
2006,2017-11-26,4.0,
2007,2017-11-27,5.0,
2008,2017-11-28,12.0,6.0
2009,2017-11-29,18.0,4.0
2010,2017-11-30,11.0,
2011,2017-12-01,6.0,1.0
2012,2017-12-02,7.0,
2013,2017-12-03,6.0,4.0
2014,2017-12-04,4.0,
2015,2017-12-05,2.0,
2016,2017-12-06,4.0,1.0
2017,2017-12-07,8.0,3.0
2018,2017-12-08,9.0,
2019,2017-12-09,12.0,
2020,2017-12-10,3.0,
2021,2017-12-11,1.0,
2022,2017-12-12,6.0,
2023,2017-12-13,4.0,
2024,2017-12-14,6.0,1.0
2025,2017-12-15,6.0,3.0
2026,2017-12-16,3.0,
2027,2017-12-17,3.0,
2028,2017-12-18,13.0,
2029,2017-12-19,5.0,
2030,2017-12-20,5.0,
2031,2017-12-21,5.0,
2032,2017-12-22,11.0,
2033,2017-12-23,5.0,1.0
2034,2017-12-24,5.0,1.0
2035,2017-12-25,2.0,1.0
2036,2017-12-26,3.0,
2037,2017-12-27,4.0,
2038,2017-12-28,6.0,4.0
2039,2017-12-29,4.0,4.0
2040,2017-12-30,6.0,
2041,2017-12-31,8.0,
2042,2018-01-01,3.0,
2043,2018-01-09,4.0,1.0
2044,2018-01-10,8.0,
2045,2018-01-11,14.0,
2046,2018-01-12,7.0,
2047,2018-01-13,6.0,4.0
2048,2018-01-14,6.0,1.0
2049,2018-01-15,3.0,9.0
2050,2018-01-16,9.0,
2051,2018-01-17,8.0,
2052,2018-01-18,9.0,
2053,2018-01-19,7.0,
2054,2018-01-20,9.0,5.0
2055,2018-01-21,2.0,1.0
2056,2018-01-22,4.0,
2057,2018-01-23,7.0,
2058,2018-01-24,4.0,
2059,2018-01-25,3.0,
2060,2018-01-26,7.0,
2061,2018-01-27,5.0,
2062,2018-01-28,2.0,
2063,2018-01-29,1.0,
2064,2018-01-30,1.0,
2065,2018-02-01,4.0,
2066,2018-02-02,5.0,
2067,2018-02-03,5.0,2.0
2068,2018-02-04,2.0,
2069,2018-02-05,6.0,
2070,2018-02-06,7.0,
2071,2018-02-07,5.0,
2072,2018-02-08,6.0,
2073,2018-02-09,3.0,
2074,2018-02-10,9.0,
2075,2018-02-11,4.0,
2076,2018-02-12,3.0,
2077,2018-02-13,2.0,
2078,2018-02-14,4.0,
2079,2018-02-15,6.0,1.0
2080,2018-02-16,4.0,
2081,2018-02-17,9.0,
2082,2018-02-18,10.0,1.0
2083,2018-02-19,5.0,
2084,2018-02-20,13.0,
2085,2018-02-21,6.0,
2086,2018-02-22,10.0,
2087,2018-02-23,9.0,
2088,2018-02-24,11.0,4.0
2089,2018-02-25,,1.0
2090,2018-02-27,10.0,
2091,2018-02-28,8.0,
2092,2018-03-01,9.0,2.0
2093,2018-03-02,8.0,
2094,2018-03-03,4.0,
2095,2018-03-04,2.0,
2096,2018-03-05,5.0,
2097,2018-03-06,8.0,1.0
2098,2018-03-07,5.0,
2099,2018-03-08,6.0,
2100,2018-03-09,5.0,
2101,2018-03-10,11.0,
2102,2018-03-11,5.0,
2103,2018-03-12,7.0,
2104,2018-03-13,9.0,
2105,2018-03-14,9.0,
2106,2018-03-15,5.0,1.0
2107,2018-03-16,4.0,
2108,2018-03-17,4.0,
2109,2018-03-18,3.0,
2110,2018-03-19,3.0,1.0
2111,2018-03-20,1.0,
2112,2018-03-21,9.0,
2113,2018-03-22,5.0,1.0
2114,2018-03-23,6.0,
2115,2018-03-24,1.0,
2116,2018-03-25,8.0,
2117,2018-03-26,4.0,1.0
2118,2018-03-27,1.0,
2119,2018-03-28,9.0,
2120,2018-03-29,4.0,
2121,2018-03-30,1.0,
2122,2018-03-31,3.0,
2123,2018-04-01,4.0,
2124,2018-04-02,14.0,
2125,2018-04-03,8.0,
2126,2018-04-04,6.0,
2127,2018-04-05,4.0,
2128,2018-04-06,6.0,1.0
2129,2018-04-07,7.0,
2130,2018-04-08,8.0,
2131,2018-04-09,3.0,1.0
2132,2018-04-10,6.0,
2133,2018-04-11,11.0,1.0
2134,2018-04-12,10.0,
2135,2018-04-13,6.0,
2136,2018-04-14,2.0,1.0
2137,2018-04-15,8.0,1.0
2138,2018-04-16,2.0,6.0
2139,2018-04-17,15.0,8.0
2140,2018-04-18,8.0,6.0
2141,2018-04-19,13.0,
2142,2018-04-20,10.0,
2143,2018-04-21,15.0,1.0
2144,2018-04-22,8.0,
2145,2018-04-23,4.0,
2146,2018-04-24,8.0,2.0
2147,2018-04-25,7.0,1.0
2148,2018-04-26,2.0,
2149,2018-04-27,11.0,2.0
2150,2018-04-28,7.0,
2151,2018-04-29,6.0,
2152,2018-04-30,7.0,
2153,2018-05-01,7.0,
2154,2018-05-02,10.0,
2155,2018-05-03,6.0,
2156,2018-05-04,13.0,
2157,2018-05-05,1.0,
2158,2018-05-07,11.0,
2159,2018-05-08,5.0,2.0
2160,2018-05-09,9.0,
2161,2018-05-10,5.0,
2162,2018-05-11,4.0,
2163,2018-05-12,3.0,
2164,2018-05-13,5.0,
2165,2018-05-14,6.0,
2166,2018-05-15,7.0,2.0
2167,2018-05-16,10.0,
2168,2018-05-17,10.0,1.0
2169,2018-05-18,10.0,1.0
2170,2018-05-19,4.0,1.0
2171,2018-05-20,8.0,1.0
2172,2018-05-21,10.0,
2173,2018-05-22,5.0,
2174,2018-05-23,16.0,
2175,2018-05-24,8.0,2.0
2176,2018-05-25,14.0,4.0
2177,2018-05-26,10.0,
2178,2018-05-27,5.0,
2179,2018-05-28,10.0,
2180,2018-05-29,7.0,
2181,2018-05-30,13.0,1.0
2182,2018-05-31,7.0,5.0
2183,2018-06-01,5.0,1.0
2184,2018-06-02,13.0,4.0
2185,2018-06-03,5.0,
2186,2018-06-04,14.0,
2187,2018-06-05,22.0,3.0
2188,2018-06-06,9.0,
2189,2018-06-07,21.0,
2190,2018-06-08,7.0,1.0
2191,2018-06-09,10.0,
2192,2018-06-10,6.0,1.0
2193,2018-06-11,6.0,
2194,2018-06-12,13.0,1.0
2195,2018-06-13,13.0,
2196,2018-06-14,7.0,
2197,2018-06-15,13.0,6.0
2198,2018-06-16,4.0,2.0
2199,2018-06-17,13.0,5.0
2200,2018-06-18,8.0,
2201,2018-06-19,12.0,
2202,2018-06-20,13.0,3.0
2203,2018-06-21,16.0,1.0
2204,2018-06-22,14.0,3.0
2205,2018-06-23,15.0,9.0
2206,2018-06-24,8.0,
2207,2018-06-25,14.0,4.0
2208,2018-06-26,17.0,2.0
2209,2018-06-27,12.0,
2210,2018-06-28,11.0,
2211,2018-06-29,3.0,2.0
2212,2018-06-30,9.0,5.0
2213,2018-07-01,4.0,1.0
2214,2018-07-02,2.0,1.0
2215,2018-07-03,19.0,2.0
2216,2018-07-04,4.0,
2217,2018-07-05,9.0,
2218,2018-07-06,2.0,
2219,2018-07-07,5.0,4.0
2220,2018-07-08,4.0,1.0
2221,2018-07-09,8.0,1.0
2222,2018-07-10,10.0,6.0
2223,2018-07-11,13.0,8.0
2224,2018-07-12,6.0,3.0
2225,2018-07-13,2.0,
2226,2018-07-14,10.0,2.0
2227,2018-07-15,8.0,10.0
2228,2018-07-16,7.0,
2229,2018-07-17,8.0,
2230,2018-07-18,11.0,2.0
2231,2018-07-19,12.0,
2232,2018-07-20,7.0,7.0
2233,2018-07-21,7.0,
2234,2018-07-22,8.0,
2235,2018-07-23,12.0,
2236,2018-07-24,14.0,2.0
2237,2018-07-25,15.0,1.0
2238,2018-07-26,10.0,
2239,2018-07-27,16.0,
2240,2018-07-28,1.0,
2241,2018-07-29,14.0,4.0
2242,2018-07-30,13.0,3.0
2243,2018-07-31,15.0,4.0
2244,2018-08-01,15.0,1.0
2245,2018-08-02,10.0,
2246,2018-08-03,12.0,13.0
2247,2018-08-04,12.0,1.0
2248,2018-08-05,8.0,2.0
2249,2018-08-06,9.0,1.0
2250,2018-08-07,8.0,1.0
2251,2018-08-08,5.0,
2252,2018-08-09,6.0,
2253,2018-08-10,8.0,
2254,2018-08-11,10.0,
2255,2018-08-12,4.0,
2256,2018-08-13,17.0,2.0
2257,2018-08-14,12.0,
2258,2018-08-15,22.0,1.0
2259,2018-08-16,16.0,
2260,2018-08-17,16.0,
2261,2018-08-18,12.0,
2262,2018-08-19,6.0,
2263,2018-08-20,13.0,
2264,2018-08-21,11.0,
2265,2018-08-22,16.0,1.0
2266,2018-08-23,8.0,1.0
2267,2018-08-24,16.0,
2268,2018-08-25,9.0,
2269,2018-08-26,4.0,4.0
2270,2018-08-27,9.0,1.0
2271,2018-08-28,17.0,
2272,2018-08-29,20.0,
2273,2018-08-30,15.0,
2274,2018-08-31,8.0,
2275,2018-09-01,16.0,3.0
2276,2018-09-02,2.0,1.0
2277,2018-09-03,10.0,5.0
2278,2018-09-04,16.0,
2279,2018-09-05,12.0,
2280,2018-09-06,10.0,
2281,2018-09-07,6.0,4.0
2282,2018-09-08,9.0,1.0
2283,2018-09-09,10.0,3.0
2284,2018-09-10,16.0,7.0
2285,2018-09-11,14.0,1.0
2286,2018-09-12,9.0,
2287,2018-09-13,14.0,8.0
2288,2018-09-14,10.0,21.0
2289,2018-09-15,9.0,2.0
2290,2018-09-16,7.0,1.0
2291,2018-09-17,12.0,18.0
2292,2018-09-18,14.0,
2293,2018-09-19,7.0,
2294,2018-09-20,17.0,
2295,2018-09-21,15.0,13.0
2296,2018-09-22,3.0,
2297,2018-09-23,3.0,
2298,2018-09-24,12.0,2.0
2299,2018-09-25,13.0,
2300,2018-09-26,7.0,5.0
2301,2018-09-27,1.0,
2302,2018-09-28,1.0,
2303,2018-09-29,5.0,
2304,2018-09-30,3.0,
2305,2018-10-01,8.0,
2306,2018-10-02,12.0,2.0
2307,2018-10-03,12.0,
2308,2018-10-04,11.0,1.0
2309,2018-10-05,3.0,6.0
2310,2018-10-06,8.0,
2311,2018-10-07,1.0,1.0
2312,2018-10-08,9.0,
2313,2018-10-09,13.0,8.0
2314,2018-10-10,10.0,14.0
2315,2018-10-11,3.0,3.0
2316,2018-10-12,12.0,2.0
2317,2018-10-13,12.0,
2318,2018-10-14,6.0,2.0
2319,2018-10-15,8.0,2.0
2320,2018-10-16,20.0,2.0
2321,2018-10-17,17.0,3.0
2322,2018-10-18,18.0,
2323,2018-10-19,10.0,
2324,2018-10-20,10.0,
2325,2018-10-21,5.0,
2326,2018-10-22,20.0,
2327,2018-10-23,7.0,1.0
2328,2018-10-24,8.0,
2329,2018-10-25,17.0,
2330,2018-10-26,12.0,
2331,2018-10-27,14.0,3.0
2332,2018-10-28,3.0,
2333,2018-10-29,20.0,2.0
2334,2018-10-30,8.0,
2335,2018-10-31,18.0,2.0
2336,2018-11-01,9.0,
2337,2018-11-02,12.0,
2338,2018-11-03,20.0,1.0
2339,2018-11-04,9.0,22.0
2340,2018-11-05,20.0,3.0
2341,2018-11-06,11.0,18.0
2342,2018-11-07,10.0,
2343,2018-11-08,3.0,
2344,2018-11-09,13.0,
2345,2018-11-10,7.0,
2346,2018-11-11,5.0,2.0
2347,2018-11-12,9.0,
2348,2018-11-13,13.0,
2349,2018-11-14,5.0,
2350,2018-11-15,9.0,
2351,2018-11-16,9.0,
2352,2018-11-17,6.0,1.0
2353,2018-11-18,5.0,3.0
2354,2018-11-19,5.0,3.0
2355,2018-11-20,2.0,1.0
2356,2018-11-21,11.0,2.0
2357,2018-11-22,8.0,
2358,2018-11-23,4.0,1.0
2359,2018-11-24,2.0,1.0
2360,2018-11-25,11.0,
2361,2018-11-26,8.0,3.0
2362,2018-11-27,9.0,
2363,2018-11-28,7.0,7.0
2364,2018-11-29,17.0,
2365,2018-11-30,9.0,4.0
2366,2018-12-01,3.0,
2367,2018-12-02,2.0,
2368,2018-12-03,12.0,
2369,2018-12-04,10.0,1.0
2370,2018-12-05,9.0,
2371,2018-12-06,8.0,
2372,2018-12-07,16.0,2.0
2373,2018-12-08,12.0,
2374,2018-12-09,4.0,
2375,2018-12-10,4.0,
2376,2018-12-11,11.0,
2377,2018-12-12,3.0,
2378,2018-12-13,13.0,
2379,2018-12-14,10.0,
2380,2018-12-15,5.0,
2381,2018-12-16,11.0,
2382,2018-12-17,5.0,1.0
2383,2018-12-18,14.0,2.0
2384,2018-12-19,10.0,1.0
2385,2018-12-20,15.0,1.0
2386,2018-12-21,20.0,1.0
2387,2018-12-22,10.0,
2388,2018-12-23,13.0,1.0
2389,2018-12-24,12.0,1.0
2390,2018-12-25,2.0,
2391,2018-12-26,1.0,
2392,2018-12-27,12.0,
2393,2018-12-28,5.0,
2394,2018-12-29,9.0,
2395,2018-12-30,3.0,
2396,2018-12-31,16.0,
2397,2019-01-01,17.0,
2398,2019-01-02,5.0,
2399,2019-01-03,8.0,
2400,2019-01-04,6.0,
2401,2019-01-05,16.0,
2402,2019-01-06,7.0,
2403,2019-01-07,7.0,
2404,2019-01-08,6.0,
2405,2019-01-09,13.0,
2406,2019-01-10,13.0,
2407,2019-01-11,10.0,
2408,2019-01-12,14.0,
2409,2019-01-13,14.0,
2410,2019-01-14,19.0,
2411,2019-01-15,19.0,
2412,2019-01-16,2.0,
2413,2019-01-17,8.0,
2414,2019-01-18,28.0,
2415,2019-01-19,7.0,
2416,2019-01-20,41.0,
2417,2019-01-21,11.0,
2418,2019-01-22,13.0,
2419,2019-01-23,8.0,
2420,2019-01-24,10.0,
2421,2019-01-25,3.0,
2422,2019-01-26,12.0,
2423,2019-01-27,12.0,
2424,2019-01-28,6.0,
2425,2019-01-29,2.0,
2426,2019-01-30,11.0,
2427,2019-01-31,21.0,
2428,2019-02-01,8.0,
2429,2019-02-02,4.0,
2430,2019-02-03,3.0,
2431,2019-02-04,1.0,
2432,2019-02-05,6.0,
2433,2019-02-06,2.0,
2434,2019-02-07,9.0,
2435,2019-02-08,9.0,
2436,2019-02-09,14.0,
2437,2019-02-10,14.0,
2438,2019-02-11,13.0,
2439,2019-02-12,9.0,
2440,2019-02-13,8.0,
2441,2019-02-14,8.0,
2442,2019-02-15,3.0,
2443,2019-02-16,11.0,
2444,2019-02-17,13.0,
2445,2019-02-18,17.0,
2446,2019-02-19,10.0,
2447,2019-02-20,9.0,
2448,2019-02-21,7.0,
2449,2019-02-22,6.0,
2450,2019-02-23,14.0,
2451,2019-02-24,10.0,
2452,2019-02-25,20.0,
2453,2019-02-26,7.0,
2454,2019-02-27,8.0,
2455,2019-02-28,7.0,
2456,2019-03-01,10.0,
2457,2019-03-02,13.0,
2458,2019-03-03,15.0,
2459,2019-03-04,14.0,
2460,2019-03-05,19.0,
2461,2019-03-06,6.0,
2462,2019-03-07,3.0,
2463,2019-03-08,35.0,
2464,2019-03-09,17.0,
2465,2019-03-10,14.0,
2466,2019-03-11,5.0,
2467,2019-03-12,24.0,
2468,2019-03-13,19.0,
2469,2019-03-14,14.0,
2470,2019-03-15,11.0,
2471,2019-03-16,20.0,
2472,2019-03-17,32.0,
2473,2019-03-18,15.0,
2474,2019-03-19,13.0,
2475,2019-03-20,10.0,
2476,2019-03-21,7.0,
2477,2019-03-22,11.0,
2478,2019-03-24,3.0,
2479,2019-03-25,17.0,
2480,2019-03-26,12.0,
2481,2019-03-27,8.0,
2482,2019-03-28,16.0,
2483,2019-03-29,10.0,
2484,2019-03-30,4.0,
2485,2019-03-31,3.0,
2486,2019-04-01,14.0,
2487,2019-04-02,11.0,
2488,2019-04-03,4.0,
2489,2019-04-04,11.0,
2490,2019-04-05,20.0,
2491,2019-04-06,20.0,
2492,2019-04-07,8.0,
2493,2019-04-08,13.0,
2494,2019-04-09,19.0,
2495,2019-04-10,9.0,
2496,2019-04-11,12.0,
2497,2019-04-12,18.0,
2498,2019-04-13,12.0,
2499,2019-04-14,10.0,
2500,2019-04-15,16.0,
2501,2019-04-16,11.0,
2502,2019-04-17,7.0,
2503,2019-04-18,22.0,
2504,2019-04-19,13.0,
2505,2019-04-20,21.0,
2506,2019-04-21,9.0,
2507,2019-04-22,44.0,
2508,2019-04-23,18.0,
2509,2019-04-24,16.0,
2510,2019-04-25,22.0,
2511,2019-04-26,11.0,
2512,2019-04-27,17.0,
2513,2019-04-28,1.0,
2514,2019-04-29,13.0,
2515,2019-04-30,9.0,
2516,2019-05-01,84.0,
2517,2019-05-02,12.0,
2518,2019-05-03,19.0,
2519,2019-05-04,27.0,
2520,2019-05-05,29.0,
2521,2019-05-06,9.0,
2522,2019-05-07,14.0,
2523,2019-05-08,30.0,
2524,2019-05-09,13.0,
2525,2019-05-10,34.0,
2526,2019-05-11,71.0,
2527,2019-05-12,30.0,
2528,2019-05-13,25.0,
2529,2019-05-14,18.0,
2530,2019-05-15,8.0,
2531,2019-05-16,8.0,
2532,2019-05-17,15.0,
2533,2019-05-18,17.0,
2534,2019-05-19,19.0,
2535,2019-05-20,19.0,
2536,2019-05-21,17.0,
2537,2019-05-22,34.0,
2538,2019-05-23,28.0,
2539,2019-05-24,14.0,
2540,2019-05-25,23.0,
2541,2019-05-26,8.0,
2542,2019-05-27,17.0,
2543,2019-05-28,10.0,
2544,2019-05-29,8.0,
2545,2019-05-30,20.0,
2546,2019-05-31,12.0,
2547,2019-06-01,24.0,
2548,2019-06-02,15.0,
2549,2019-06-03,19.0,
2550,2019-06-04,14.0,
2551,2019-06-05,11.0,
2552,2019-06-06,9.0,
2553,2019-06-07,19.0,
2554,2019-06-08,16.0,
2555,2019-06-09,22.0,
2556,2019-06-10,20.0,
2557,2019-06-11,20.0,
2558,2019-06-12,23.0,
2559,2019-06-13,22.0,
2560,2019-06-14,13.0,
2561,2019-06-15,47.0,
2562,2019-06-16,18.0,
2563,2019-06-17,11.0,
2564,2019-06-18,15.0,
2565,2019-06-19,11.0,
2566,2019-06-20,5.0,
2567,2019-06-21,10.0,
2568,2019-06-22,17.0,
2569,2019-06-23,5.0,
2570,2019-06-24,13.0,
2571,2019-06-25,14.0,
2572,2019-06-26,50.0,
2573,2019-06-27,7.0,
2574,2019-06-28,4.0,
2575,2019-06-29,11.0,
2576,2019-06-30,7.0,
2577,2019-07-01,14.0,
2578,2019-07-02,21.0,
2579,2019-07-03,14.0,
2580,2019-07-04,46.0,
2581,2019-07-05,8.0,
2582,2019-07-06,15.0,
2583,2019-07-07,16.0,
2584,2019-07-08,11.0,
2585,2019-07-09,24.0,
2586,2019-07-10,18.0,
2587,2019-07-11,44.0,
2588,2019-07-12,45.0,
2589,2019-07-13,31.0,
2590,2019-07-14,34.0,
2591,2019-07-15,16.0,
2592,2019-07-16,14.0,
2593,2019-07-17,15.0,
2594,2019-07-18,13.0,
2595,2019-07-19,22.0,
2596,2019-07-20,31.0,
2597,2019-07-21,15.0,
2598,2019-07-22,18.0,
2599,2019-07-23,20.0,
2600,2019-07-24,42.0,
2601,2019-07-25,16.0,
2602,2019-07-26,17.0,
2603,2019-07-27,24.0,
2604,2019-07-28,14.0,
2605,2019-07-29,24.0,
2606,2019-07-30,26.0,
2607,2019-07-31,23.0,
2608,2019-08-01,16.0,
2609,2019-08-02,9.0,
2610,2019-08-03,19.0,
2611,2019-08-04,5.0,
2612,2019-08-05,14.0,
2613,2019-08-06,18.0,
2614,2019-08-07,26.0,
2615,2019-08-08,11.0,
2616,2019-08-09,8.0,
2617,2019-08-10,13.0,
2618,2019-08-11,9.0,
2619,2019-08-12,13.0,
2620,2019-08-13,49.0,
2621,2019-08-14,15.0,
2622,2019-08-15,36.0,
2623,2019-08-16,25.0,
2624,2019-08-17,31.0,
2625,2019-08-18,20.0,
2626,2019-08-19,16.0,
2627,2019-08-20,32.0,
2628,2019-08-21,26.0,
2629,2019-08-22,37.0,
2630,2019-08-23,39.0,
2631,2019-08-24,18.0,
2632,2019-08-25,38.0,
2633,2019-08-26,10.0,
2634,2019-08-27,19.0,
2635,2019-08-28,18.0,
2636,2019-08-29,11.0,
2637,2019-08-30,26.0,
2638,2019-08-31,59.0,
2639,2019-09-01,37.0,
2640,2019-09-02,33.0,
2641,2019-09-03,24.0,
2642,2019-09-04,27.0,
2643,2019-09-05,29.0,
2644,2019-09-06,23.0,
2645,2019-09-07,26.0,
2646,2019-09-08,14.0,
2647,2019-09-09,34.0,
2648,2019-09-10,34.0,
2649,2019-09-11,38.0,
2650,2019-09-12,15.0,
2651,2019-09-13,9.0,
2652,2019-09-14,23.0,
2653,2019-09-15,19.0,
2654,2019-09-16,35.0,
2655,2019-09-17,8.0,
2656,2019-09-18,45.0,
2657,2019-09-19,12.0,
2658,2019-09-20,10.0,
2659,2019-09-21,22.0,
2660,2019-09-22,18.0,
2661,2019-09-23,17.0,
2662,2019-09-24,20.0,
2663,2019-09-25,32.0,
2664,2019-09-26,60.0,
2665,2019-09-27,23.0,
2666,2019-09-28,39.0,
2667,2019-09-29,48.0,
2668,2019-09-30,26.0,
2669,2019-10-01,28.0,
2670,2019-10-02,27.0,
2671,2019-10-03,51.0,
2672,2019-10-04,48.0,
2673,2019-10-05,23.0,
2674,2019-10-06,42.0,
2675,2019-10-07,53.0,
2676,2019-10-08,34.0,
2677,2019-10-09,43.0,
2678,2019-10-10,22.0,
2679,2019-10-11,59.0,
2680,2019-10-12,24.0,
2681,2019-10-13,21.0,
2682,2019-10-14,34.0,
2683,2019-10-15,20.0,
2684,2019-10-16,30.0,
2685,2019-10-17,23.0,
2686,2019-10-18,24.0,
2687,2019-10-19,60.0,
2688,2019-10-20,24.0,
2689,2019-10-21,27.0,
2690,2019-10-22,32.0,
2691,2019-10-23,42.0,
2692,2019-10-24,13.0,
2693,2019-10-25,47.0,
2694,2019-10-26,25.0,
2695,2019-10-27,6.0,
2696,2019-10-28,18.0,
2697,2019-10-29,56.0,
2698,2019-10-30,26.0,
2699,2019-10-31,44.0,
2700,2019-11-01,34.0,
2701,2019-11-02,32.0,
2702,2019-11-03,43.0,
2703,2019-11-04,21.0,
2704,2019-11-05,45.0,
2705,2019-11-06,20.0,
2706,2019-11-07,12.0,
2707,2019-11-08,9.0,
2708,2019-11-09,58.0,24.0
2709,2019-11-10,11.0,10.0
2710,2019-11-11,20.0,8.0
2711,2019-11-12,12.0,7.0
2712,2019-11-13,49.0,
2713,2019-11-14,30.0,
2714,2019-11-15,20.0,20.0
2715,2019-11-16,15.0,8.0
2716,2019-11-17,44.0,5.0
2717,2019-11-18,14.0,2.0
2718,2019-11-19,9.0,33.0
2719,2019-11-20,27.0,8.0
2720,2019-11-21,26.0,23.0
2721,2019-11-22,9.0,5.0
2722,2019-11-23,16.0,
2723,2019-11-24,18.0,34.0
2724,2019-11-25,8.0,9.0
2725,2019-11-26,11.0,7.0
2726,2019-11-27,5.0,4.0
2727,2019-11-28,3.0,4.0
2728,2019-11-29,1.0,
2729,2019-11-30,10.0,11.0
2730,2019-12-01,4.0,
2731,2019-12-02,26.0,9.0
2732,2019-12-03,4.0,30.0
2733,2019-12-04,10.0,31.0
2734,2019-12-05,11.0,5.0
2735,2019-12-06,19.0,29.0
2736,2019-12-07,13.0,10.0
2737,2019-12-08,24.0,82.0
2738,2019-12-09,6.0,14.0
2739,2019-12-10,18.0,20.0
2740,2019-12-11,8.0,69.0
2741,2019-12-12,29.0,94.0
