start,end,day_count
2015-11-13T00:00:00.000Z,2015-11-14T00:00:00.000Z,1813
2015-11-14T00:00:00.000Z,2015-11-15T00:00:00.000Z,958
2015-11-15T00:00:00.000Z,2015-11-16T00:00:00.000Z,2010
2015-11-16T00:00:00.000Z,2015-11-17T00:00:00.000Z,1289
2015-11-17T00:00:00.000Z,2015-11-18T00:00:00.000Z,1758
2015-11-18T00:00:00.000Z,2015-11-19T00:00:00.000Z,2000
2015-11-19T00:00:00.000Z,2015-11-20T00:00:00.000Z,1665
2015-11-20T00:00:00.000Z,2015-11-21T00:00:00.000Z,15161
2015-11-21T00:00:00.000Z,2015-11-22T00:00:00.000Z,3057
2015-11-22T00:00:00.000Z,2015-11-23T00:00:00.000Z,1893
2015-11-23T00:00:00.000Z,2015-11-24T00:00:00.000Z,1630
2015-11-24T00:00:00.000Z,2015-11-25T00:00:00.000Z,12086
2015-11-25T00:00:00.000Z,2015-11-26T00:00:00.000Z,6304
2015-11-26T00:00:00.000Z,2015-11-27T00:00:00.000Z,2028
2015-09-26T00:00:00.000Z,2015-09-27T00:00:00.000Z,3458
2015-09-27T00:00:00.000Z,2015-09-28T00:00:00.000Z,10453
2015-09-28T00:00:00.000Z,2015-09-29T00:00:00.000Z,5262
2015-09-29T00:00:00.000Z,2015-09-30T00:00:00.000Z,8844
2015-09-30T00:00:00.000Z,2015-10-01T00:00:00.000Z,12433
2015-10-01T00:00:00.000Z,2015-10-02T00:00:00.000Z,3792
2015-10-02T00:00:00.000Z,2015-10-03T00:00:00.000Z,8624
2015-10-03T00:00:00.000Z,2015-10-04T00:00:00.000Z,8346
2015-10-04T00:00:00.000Z,2015-10-05T00:00:00.000Z,4112
2015-10-05T00:00:00.000Z,2015-10-06T00:00:00.000Z,4521
2015-10-06T00:00:00.000Z,2015-10-07T00:00:00.000Z,3452
2015-10-07T00:00:00.000Z,2015-10-08T00:00:00.000Z,6948
2015-10-08T00:00:00.000Z,2015-10-09T00:00:00.000Z,2772
2015-10-09T00:00:00.000Z,2015-10-10T00:00:00.000Z,20714
2015-10-10T00:00:00.000Z,2015-10-11T00:00:00.000Z,9056
2015-10-11T00:00:00.000Z,2015-10-12T00:00:00.000Z,7043
2015-10-12T00:00:00.000Z,2015-10-13T00:00:00.000Z,4773
2015-10-13T00:00:00.000Z,2015-10-14T00:00:00.000Z,3537
2015-10-14T00:00:00.000Z,2015-10-15T00:00:00.000Z,3235
2015-10-15T00:00:00.000Z,2015-10-16T00:00:00.000Z,4139
2015-10-16T00:00:00.000Z,2015-10-17T00:00:00.000Z,3375
2015-10-17T00:00:00.000Z,2015-10-18T00:00:00.000Z,2428
2015-10-18T00:00:00.000Z,2015-10-19T00:00:00.000Z,2511
2015-10-19T00:00:00.000Z,2015-10-20T00:00:00.000Z,2878
2015-10-20T00:00:00.000Z,2015-10-21T00:00:00.000Z,1877
2015-10-21T00:00:00.000Z,2015-10-22T00:00:00.000Z,3408
2015-10-22T00:00:00.000Z,2015-10-23T00:00:00.000Z,6096
2015-10-23T00:00:00.000Z,2015-10-24T00:00:00.000Z,4317
2015-10-24T00:00:00.000Z,2015-10-25T00:00:00.000Z,2799
2015-10-25T00:00:00.000Z,2015-10-26T00:00:00.000Z,2674
2015-10-26T00:00:00.000Z,2015-10-27T00:00:00.000Z,2567
2015-08-26T00:00:00.000Z,2015-08-27T00:00:00.000Z,1818
2015-08-27T00:00:00.000Z,2015-08-28T00:00:00.000Z,1637
2015-08-28T00:00:00.000Z,2015-08-29T00:00:00.000Z,1490
2015-08-29T00:00:00.000Z,2015-08-30T00:00:00.000Z,2418
2015-08-30T00:00:00.000Z,2015-08-31T00:00:00.000Z,2503
2015-08-31T00:00:00.000Z,2015-09-01T00:00:00.000Z,2033
2015-09-01T00:00:00.000Z,2015-09-02T00:00:00.000Z,1810
2015-09-02T00:00:00.000Z,2015-09-03T00:00:00.000Z,7358
2015-09-03T00:00:00.000Z,2015-09-04T00:00:00.000Z,7154
2015-09-04T00:00:00.000Z,2015-09-05T00:00:00.000Z,2121
2015-09-05T00:00:00.000Z,2015-09-06T00:00:00.000Z,1449
2015-09-06T00:00:00.000Z,2015-09-07T00:00:00.000Z,1512
2015-09-07T00:00:00.000Z,2015-09-08T00:00:00.000Z,1662
2015-09-08T00:00:00.000Z,2015-09-09T00:00:00.000Z,1168
2015-09-09T00:00:00.000Z,2015-09-10T00:00:00.000Z,1612
2015-09-10T00:00:00.000Z,2015-09-11T00:00:00.000Z,9688
2015-09-11T00:00:00.000Z,2015-09-12T00:00:00.000Z,7371
2015-09-12T00:00:00.000Z,2015-09-13T00:00:00.000Z,6368
2015-09-13T00:00:00.000Z,2015-09-14T00:00:00.000Z,3998
2015-09-14T00:00:00.000Z,2015-09-15T00:00:00.000Z,5764
2015-09-15T00:00:00.000Z,2015-09-16T00:00:00.000Z,5178
2015-09-16T00:00:00.000Z,2015-09-17T00:00:00.000Z,2700
2015-09-17T00:00:00.000Z,2015-09-18T00:00:00.000Z,2126
2015-09-18T00:00:00.000Z,2015-09-19T00:00:00.000Z,2013
2015-09-19T00:00:00.000Z,2015-09-20T00:00:00.000Z,1305
2015-09-20T00:00:00.000Z,2015-09-21T00:00:00.000Z,1251
2015-09-21T00:00:00.000Z,2015-09-22T00:00:00.000Z,1695
2015-09-22T00:00:00.000Z,2015-09-23T00:00:00.000Z,1691
2015-09-23T00:00:00.000Z,2015-09-24T00:00:00.000Z,2152
2015-09-24T00:00:00.000Z,2015-09-25T00:00:00.000Z,3084
2015-09-25T00:00:00.000Z,2015-09-26T00:00:00.000Z,5944
2015-07-26T00:00:00.000Z,2015-07-27T00:00:00.000Z,1002
2015-07-27T00:00:00.000Z,2015-07-28T00:00:00.000Z,5421
2015-07-28T00:00:00.000Z,2015-07-29T00:00:00.000Z,12769
2015-07-29T00:00:00.000Z,2015-07-30T00:00:00.000Z,4633
2015-07-30T00:00:00.000Z,2015-07-31T00:00:00.000Z,3537
2015-07-31T00:00:00.000Z,2015-08-01T00:00:00.000Z,5351
2015-08-01T00:00:00.000Z,2015-08-02T00:00:00.000Z,2501
2015-08-02T00:00:00.000Z,2015-08-03T00:00:00.000Z,1870
2015-08-03T00:00:00.000Z,2015-08-04T00:00:00.000Z,2467
2015-08-04T00:00:00.000Z,2015-08-05T00:00:00.000Z,2048
2015-08-05T00:00:00.000Z,2015-08-06T00:00:00.000Z,1909
2015-08-06T00:00:00.000Z,2015-08-07T00:00:00.000Z,6062
2015-08-07T00:00:00.000Z,2015-08-08T00:00:00.000Z,4495
2015-08-08T00:00:00.000Z,2015-08-09T00:00:00.000Z,2030
2015-08-09T00:00:00.000Z,2015-08-10T00:00:00.000Z,2688
2015-08-10T00:00:00.000Z,2015-08-11T00:00:00.000Z,3002
2015-08-11T00:00:00.000Z,2015-08-12T00:00:00.000Z,1706
2015-08-12T00:00:00.000Z,2015-08-13T00:00:00.000Z,1286
2015-08-13T00:00:00.000Z,2015-08-14T00:00:00.000Z,2243
2015-08-14T00:00:00.000Z,2015-08-15T00:00:00.000Z,2232
2015-08-15T00:00:00.000Z,2015-08-16T00:00:00.000Z,1280
2015-08-16T00:00:00.000Z,2015-08-17T00:00:00.000Z,1632
2015-08-17T00:00:00.000Z,2015-08-18T00:00:00.000Z,2323
2015-08-18T00:00:00.000Z,2015-08-19T00:00:00.000Z,1814
2015-08-19T00:00:00.000Z,2015-08-20T00:00:00.000Z,1868
2015-08-20T00:00:00.000Z,2015-08-21T00:00:00.000Z,2941
2015-08-21T00:00:00.000Z,2015-08-22T00:00:00.000Z,4223
2015-08-22T00:00:00.000Z,2015-08-23T00:00:00.000Z,3970
2015-08-23T00:00:00.000Z,2015-08-24T00:00:00.000Z,2912
2015-08-24T00:00:00.000Z,2015-08-25T00:00:00.000Z,4063
2015-08-25T00:00:00.000Z,2015-08-26T00:00:00.000Z,2992
2015-06-25T00:00:00.000Z,2015-06-26T00:00:00.000Z,2373
2015-06-26T00:00:00.000Z,2015-06-27T00:00:00.000Z,1739
2015-06-27T00:00:00.000Z,2015-06-28T00:00:00.000Z,3894
2015-06-28T00:00:00.000Z,2015-06-29T00:00:00.000Z,16021
2015-06-29T00:00:00.000Z,2015-06-30T00:00:00.000Z,6187
2015-06-30T00:00:00.000Z,2015-07-01T00:00:00.000Z,1808
2015-07-01T00:00:00.000Z,2015-07-02T00:00:00.000Z,1884
2015-07-02T00:00:00.000Z,2015-07-03T00:00:00.000Z,2488
2015-07-03T00:00:00.000Z,2015-07-04T00:00:00.000Z,2561
2015-07-04T00:00:00.000Z,2015-07-05T00:00:00.000Z,2425
2015-07-05T00:00:00.000Z,2015-07-06T00:00:00.000Z,1321
2015-07-06T00:00:00.000Z,2015-07-07T00:00:00.000Z,2983
2015-07-07T00:00:00.000Z,2015-07-08T00:00:00.000Z,5072
2015-07-08T00:00:00.000Z,2015-07-09T00:00:00.000Z,2905
2015-07-09T00:00:00.000Z,2015-07-10T00:00:00.000Z,1882
2015-07-10T00:00:00.000Z,2015-07-11T00:00:00.000Z,1855
2015-07-11T00:00:00.000Z,2015-07-12T00:00:00.000Z,1155
2015-07-12T00:00:00.000Z,2015-07-13T00:00:00.000Z,828
2015-07-13T00:00:00.000Z,2015-07-14T00:00:00.000Z,1018
2015-07-14T00:00:00.000Z,2015-07-15T00:00:00.000Z,1509
2015-07-15T00:00:00.000Z,2015-07-16T00:00:00.000Z,1463
2015-07-16T00:00:00.000Z,2015-07-17T00:00:00.000Z,2030
2015-07-17T00:00:00.000Z,2015-07-18T00:00:00.000Z,4231
2015-07-18T00:00:00.000Z,2015-07-19T00:00:00.000Z,3033
2015-07-19T00:00:00.000Z,2015-07-20T00:00:00.000Z,1316
2015-07-20T00:00:00.000Z,2015-07-21T00:00:00.000Z,3966
2015-07-21T00:00:00.000Z,2015-07-22T00:00:00.000Z,3476
2015-07-22T00:00:00.000Z,2015-07-23T00:00:00.000Z,1450
2015-07-23T00:00:00.000Z,2015-07-24T00:00:00.000Z,1395
2015-07-24T00:00:00.000Z,2015-07-25T00:00:00.000Z,965
2015-07-25T00:00:00.000Z,2015-07-26T00:00:00.000Z,944
2015-05-25T00:00:00.000Z,2015-05-26T00:00:00.000Z,2596
2015-05-26T00:00:00.000Z,2015-05-27T00:00:00.000Z,2841
2015-05-27T00:00:00.000Z,2015-05-28T00:00:00.000Z,6388
2015-05-28T00:00:00.000Z,2015-05-29T00:00:00.000Z,3165
2015-05-29T00:00:00.000Z,2015-05-30T00:00:00.000Z,1924
2015-05-30T00:00:00.000Z,2015-05-31T00:00:00.000Z,1646
2015-05-31T00:00:00.000Z,2015-06-01T00:00:00.000Z,2138
2015-06-01T00:00:00.000Z,2015-06-02T00:00:00.000Z,3707
2015-06-02T00:00:00.000Z,2015-06-03T00:00:00.000Z,3619
2015-06-03T00:00:00.000Z,2015-06-04T00:00:00.000Z,2732
2015-06-04T00:00:00.000Z,2015-06-05T00:00:00.000Z,1946
2015-06-05T00:00:00.000Z,2015-06-06T00:00:00.000Z,1963
2015-06-06T00:00:00.000Z,2015-06-07T00:00:00.000Z,1352
2015-06-07T00:00:00.000Z,2015-06-08T00:00:00.000Z,1075
2015-06-08T00:00:00.000Z,2015-06-09T00:00:00.000Z,2927
2015-06-09T00:00:00.000Z,2015-06-10T00:00:00.000Z,3437
2015-06-10T00:00:00.000Z,2015-06-11T00:00:00.000Z,6533
2015-06-11T00:00:00.000Z,2015-06-12T00:00:00.000Z,4512
2015-06-12T00:00:00.000Z,2015-06-13T00:00:00.000Z,3814
2015-06-13T00:00:00.000Z,2015-06-14T00:00:00.000Z,2742
2015-06-14T00:00:00.000Z,2015-06-15T00:00:00.000Z,2144
2015-06-15T00:00:00.000Z,2015-06-16T00:00:00.000Z,6523
2015-06-16T00:00:00.000Z,2015-06-17T00:00:00.000Z,3852
2015-06-17T00:00:00.000Z,2015-06-18T00:00:00.000Z,2265
2015-06-18T00:00:00.000Z,2015-06-19T00:00:00.000Z,1781
2015-06-19T00:00:00.000Z,2015-06-20T00:00:00.000Z,2234
2015-06-20T00:00:00.000Z,2015-06-21T00:00:00.000Z,1745
2015-06-21T00:00:00.000Z,2015-06-22T00:00:00.000Z,1746
2015-06-22T00:00:00.000Z,2015-06-23T00:00:00.000Z,1808
2015-06-23T00:00:00.000Z,2015-06-24T00:00:00.000Z,2357
2015-06-24T00:00:00.000Z,2015-06-25T00:00:00.000Z,1696
2015-04-24T00:00:00.000Z,2015-04-25T00:00:00.000Z,2448
2015-04-25T00:00:00.000Z,2015-04-26T00:00:00.000Z,3120
2015-04-26T00:00:00.000Z,2015-04-27T00:00:00.000Z,3247
2015-04-27T00:00:00.000Z,2015-04-28T00:00:00.000Z,3722
2015-04-28T00:00:00.000Z,2015-04-29T00:00:00.000Z,2484
2015-04-29T00:00:00.000Z,2015-04-30T00:00:00.000Z,4065
2015-04-30T00:00:00.000Z,2015-05-01T00:00:00.000Z,4354
2015-05-01T00:00:00.000Z,2015-05-02T00:00:00.000Z,35682
2015-05-02T00:00:00.000Z,2015-05-03T00:00:00.000Z,12184
2015-05-03T00:00:00.000Z,2015-05-04T00:00:00.000Z,7280
2015-05-04T00:00:00.000Z,2015-05-05T00:00:00.000Z,7016
2015-05-05T00:00:00.000Z,2015-05-06T00:00:00.000Z,6659
2015-05-06T00:00:00.000Z,2015-05-07T00:00:00.000Z,7563
2015-05-07T00:00:00.000Z,2015-05-08T00:00:00.000Z,7775
2015-05-08T00:00:00.000Z,2015-05-09T00:00:00.000Z,4131
2015-05-09T00:00:00.000Z,2015-05-10T00:00:00.000Z,2573
2015-05-10T00:00:00.000Z,2015-05-11T00:00:00.000Z,2309
2015-05-11T00:00:00.000Z,2015-05-12T00:00:00.000Z,4488
2015-05-12T00:00:00.000Z,2015-05-13T00:00:00.000Z,12342
2015-05-13T00:00:00.000Z,2015-05-14T00:00:00.000Z,5569
2015-05-14T00:00:00.000Z,2015-05-15T00:00:00.000Z,5145
2015-05-15T00:00:00.000Z,2015-05-16T00:00:00.000Z,3918
2015-05-16T00:00:00.000Z,2015-05-17T00:00:00.000Z,3483
2015-05-17T00:00:00.000Z,2015-05-18T00:00:00.000Z,2536
2015-05-18T00:00:00.000Z,2015-05-19T00:00:00.000Z,2704
2015-05-19T00:00:00.000Z,2015-05-20T00:00:00.000Z,4339
2015-05-20T00:00:00.000Z,2015-05-21T00:00:00.000Z,3441
2015-05-21T00:00:00.000Z,2015-05-22T00:00:00.000Z,1900
2015-05-22T00:00:00.000Z,2015-05-23T00:00:00.000Z,5421
2015-05-23T00:00:00.000Z,2015-05-24T00:00:00.000Z,2393
2015-05-24T00:00:00.000Z,2015-05-25T00:00:00.000Z,2688
2015-03-24T00:00:00.000Z,2015-03-25T00:00:00.000Z,5124
2015-03-25T00:00:00.000Z,2015-03-26T00:00:00.000Z,2490
2015-03-26T00:00:00.000Z,2015-03-27T00:00:00.000Z,1477
2015-03-27T00:00:00.000Z,2015-03-28T00:00:00.000Z,3481
2015-03-28T00:00:00.000Z,2015-03-29T00:00:00.000Z,1738
2015-03-29T00:00:00.000Z,2015-03-30T00:00:00.000Z,972
2015-03-30T00:00:00.000Z,2015-03-31T00:00:00.000Z,10560
2015-03-31T00:00:00.000Z,2015-04-01T00:00:00.000Z,10694
2015-04-01T00:00:00.000Z,2015-04-02T00:00:00.000Z,4546
2015-04-02T00:00:00.000Z,2015-04-03T00:00:00.000Z,2101
2015-04-03T00:00:00.000Z,2015-04-04T00:00:00.000Z,1927
2015-04-04T00:00:00.000Z,2015-04-05T00:00:00.000Z,2565
2015-04-05T00:00:00.000Z,2015-04-06T00:00:00.000Z,1163
2015-04-06T00:00:00.000Z,2015-04-07T00:00:00.000Z,2838
2015-04-07T00:00:00.000Z,2015-04-08T00:00:00.000Z,1648
2015-04-08T00:00:00.000Z,2015-04-09T00:00:00.000Z,1784
2015-04-09T00:00:00.000Z,2015-04-10T00:00:00.000Z,2399
2015-04-10T00:00:00.000Z,2015-04-11T00:00:00.000Z,1390
2015-04-11T00:00:00.000Z,2015-04-12T00:00:00.000Z,3555
2015-04-12T00:00:00.000Z,2015-04-13T00:00:00.000Z,1265
2015-04-13T00:00:00.000Z,2015-04-14T00:00:00.000Z,4732
2015-04-14T00:00:00.000Z,2015-04-15T00:00:00.000Z,17723
2015-04-15T00:00:00.000Z,2015-04-16T00:00:00.000Z,18943
2015-04-16T00:00:00.000Z,2015-04-17T00:00:00.000Z,7419
2015-04-17T00:00:00.000Z,2015-04-18T00:00:00.000Z,2357
2015-04-18T00:00:00.000Z,2015-04-19T00:00:00.000Z,2503
2015-04-19T00:00:00.000Z,2015-04-20T00:00:00.000Z,3131
2015-04-20T00:00:00.000Z,2015-04-21T00:00:00.000Z,7110
2015-04-21T00:00:00.000Z,2015-04-22T00:00:00.000Z,4640
2015-04-22T00:00:00.000Z,2015-04-23T00:00:00.000Z,3794
2015-04-23T00:00:00.000Z,2015-04-24T00:00:00.000Z,10300
2015-02-21T00:00:00.000Z,2015-02-22T00:00:00.000Z,888
2015-02-22T00:00:00.000Z,2015-02-23T00:00:00.000Z,993
2015-02-23T00:00:00.000Z,2015-02-24T00:00:00.000Z,838
2015-02-24T00:00:00.000Z,2015-02-25T00:00:00.000Z,1942
2015-02-25T00:00:00.000Z,2015-02-26T00:00:00.000Z,1999
2015-02-26T00:00:00.000Z,2015-02-27T00:00:00.000Z,3609
2015-02-27T00:00:00.000Z,2015-02-28T00:00:00.000Z,3329
2015-02-28T00:00:00.000Z,2015-03-01T00:00:00.000Z,1581
2015-03-01T00:00:00.000Z,2015-03-02T00:00:00.000Z,1175
2015-03-02T00:00:00.000Z,2015-03-03T00:00:00.000Z,3181
2015-03-03T00:00:00.000Z,2015-03-04T00:00:00.000Z,845
2015-03-04T00:00:00.000Z,2015-03-05T00:00:00.000Z,1013
2015-03-05T00:00:00.000Z,2015-03-06T00:00:00.000Z,738
2015-03-06T00:00:00.000Z,2015-03-07T00:00:00.000Z,678
2015-03-07T00:00:00.000Z,2015-03-08T00:00:00.000Z,1251
2015-03-08T00:00:00.000Z,2015-03-09T00:00:00.000Z,1068
2015-03-09T00:00:00.000Z,2015-03-10T00:00:00.000Z,782
2015-03-10T00:00:00.000Z,2015-03-11T00:00:00.000Z,881
2015-03-11T00:00:00.000Z,2015-03-12T00:00:00.000Z,1797
2015-03-12T00:00:00.000Z,2015-03-13T00:00:00.000Z,5976
2015-03-13T00:00:00.000Z,2015-03-14T00:00:00.000Z,6714
2015-03-14T00:00:00.000Z,2015-03-15T00:00:00.000Z,2515
2015-03-15T00:00:00.000Z,2015-03-16T00:00:00.000Z,4189
2015-03-16T00:00:00.000Z,2015-03-17T00:00:00.000Z,5590
2015-03-17T00:00:00.000Z,2015-03-18T00:00:00.000Z,7328
2015-03-18T00:00:00.000Z,2015-03-19T00:00:00.000Z,8067
2015-03-19T00:00:00.000Z,2015-03-20T00:00:00.000Z,6428
2015-03-20T00:00:00.000Z,2015-03-21T00:00:00.000Z,5171
2015-03-21T00:00:00.000Z,2015-03-22T00:00:00.000Z,3697
2015-03-22T00:00:00.000Z,2015-03-23T00:00:00.000Z,3233
2015-03-23T00:00:00.000Z,2015-03-24T00:00:00.000Z,5539
2015-01-21T00:00:00.000Z,2015-01-22T00:00:00.000Z,5369
2015-01-22T00:00:00.000Z,2015-01-23T00:00:00.000Z,2366
2015-01-23T00:00:00.000Z,2015-01-24T00:00:00.000Z,4450
2015-01-24T00:00:00.000Z,2015-01-25T00:00:00.000Z,4438
2015-01-25T00:00:00.000Z,2015-01-26T00:00:00.000Z,2143
2015-01-26T00:00:00.000Z,2015-01-27T00:00:00.000Z,8995
2015-01-27T00:00:00.000Z,2015-01-28T00:00:00.000Z,2492
2015-01-28T00:00:00.000Z,2015-01-29T00:00:00.000Z,3611
2015-01-29T00:00:00.000Z,2015-01-30T00:00:00.000Z,7831
2015-01-30T00:00:00.000Z,2015-01-31T00:00:00.000Z,4992
2015-01-31T00:00:00.000Z,2015-02-01T00:00:00.000Z,1530
2015-02-01T00:00:00.000Z,2015-02-02T00:00:00.000Z,1511
2015-02-02T00:00:00.000Z,2015-02-03T00:00:00.000Z,1566
2015-02-03T00:00:00.000Z,2015-02-04T00:00:00.000Z,1193
2015-02-04T00:00:00.000Z,2015-02-05T00:00:00.000Z,1308
2015-02-05T00:00:00.000Z,2015-02-06T00:00:00.000Z,865
2015-02-06T00:00:00.000Z,2015-02-07T00:00:00.000Z,1780
2015-02-07T00:00:00.000Z,2015-02-08T00:00:00.000Z,1344
2015-02-08T00:00:00.000Z,2015-02-09T00:00:00.000Z,7076
2015-02-09T00:00:00.000Z,2015-02-10T00:00:00.000Z,2660
2015-02-10T00:00:00.000Z,2015-02-11T00:00:00.000Z,3488
2015-02-11T00:00:00.000Z,2015-02-12T00:00:00.000Z,10618
2015-02-12T00:00:00.000Z,2015-02-13T00:00:00.000Z,13466
2015-02-13T00:00:00.000Z,2015-02-14T00:00:00.000Z,4281
2015-02-14T00:00:00.000Z,2015-02-15T00:00:00.000Z,2802
2015-02-15T00:00:00.000Z,2015-02-16T00:00:00.000Z,1793
2015-02-16T00:00:00.000Z,2015-02-17T00:00:00.000Z,1954
2015-02-17T00:00:00.000Z,2015-02-18T00:00:00.000Z,1694
2015-02-18T00:00:00.000Z,2015-02-19T00:00:00.000Z,1637
2015-02-19T00:00:00.000Z,2015-02-20T00:00:00.000Z,1444
2015-02-20T00:00:00.000Z,2015-02-21T00:00:00.000Z,1190
2014-12-21T00:00:00.000Z,2014-12-22T00:00:00.000Z,3034
2014-12-22T00:00:00.000Z,2014-12-23T00:00:00.000Z,1934
2014-12-23T00:00:00.000Z,2014-12-24T00:00:00.000Z,2744
2014-12-24T00:00:00.000Z,2014-12-25T00:00:00.000Z,1297
2014-12-25T00:00:00.000Z,2014-12-26T00:00:00.000Z,1273
2014-12-26T00:00:00.000Z,2014-12-27T00:00:00.000Z,4559
2014-12-27T00:00:00.000Z,2014-12-28T00:00:00.000Z,1753
2014-12-28T00:00:00.000Z,2014-12-29T00:00:00.000Z,1208
2014-12-29T00:00:00.000Z,2014-12-30T00:00:00.000Z,1479
2014-12-30T00:00:00.000Z,2014-12-31T00:00:00.000Z,1443
2014-12-31T00:00:00.000Z,2015-01-01T00:00:00.000Z,4879
2015-01-01T00:00:00.000Z,2015-01-02T00:00:00.000Z,2504
2015-01-02T00:00:00.000Z,2015-01-03T00:00:00.000Z,2970
2015-01-03T00:00:00.000Z,2015-01-04T00:00:00.000Z,1643
2015-01-04T00:00:00.000Z,2015-01-05T00:00:00.000Z,1046
2015-01-05T00:00:00.000Z,2015-01-06T00:00:00.000Z,5655
2015-01-06T00:00:00.000Z,2015-01-07T00:00:00.000Z,12385
2015-01-07T00:00:00.000Z,2015-01-08T00:00:00.000Z,2260
2015-01-08T00:00:00.000Z,2015-01-09T00:00:00.000Z,1528
2015-01-09T00:00:00.000Z,2015-01-10T00:00:00.000Z,1495
2015-01-10T00:00:00.000Z,2015-01-11T00:00:00.000Z,18952
2015-01-11T00:00:00.000Z,2015-01-12T00:00:00.000Z,3854
2015-01-12T00:00:00.000Z,2015-01-13T00:00:00.000Z,6517
2015-01-13T00:00:00.000Z,2015-01-14T00:00:00.000Z,6905
2015-01-14T00:00:00.000Z,2015-01-15T00:00:00.000Z,8592
2015-01-15T00:00:00.000Z,2015-01-16T00:00:00.000Z,15532
2015-01-16T00:00:00.000Z,2015-01-17T00:00:00.000Z,21795
2015-01-17T00:00:00.000Z,2015-01-18T00:00:00.000Z,12404
2015-01-18T00:00:00.000Z,2015-01-19T00:00:00.000Z,5505
2015-01-19T00:00:00.000Z,2015-01-20T00:00:00.000Z,8796
2015-01-20T00:00:00.000Z,2015-01-21T00:00:00.000Z,8324
2014-11-20T00:00:00.000Z,2014-11-21T00:00:00.000Z,1574
2014-11-21T00:00:00.000Z,2014-11-22T00:00:00.000Z,1592
2014-11-22T00:00:00.000Z,2014-11-23T00:00:00.000Z,3189
2014-11-23T00:00:00.000Z,2014-11-24T00:00:00.000Z,3055
2014-11-24T00:00:00.000Z,2014-11-25T00:00:00.000Z,2622
2014-11-25T00:00:00.000Z,2014-11-26T00:00:00.000Z,1669
2014-11-26T00:00:00.000Z,2014-11-27T00:00:00.000Z,838
2014-11-27T00:00:00.000Z,2014-11-28T00:00:00.000Z,1018
2014-11-28T00:00:00.000Z,2014-11-29T00:00:00.000Z,733
2014-11-29T00:00:00.000Z,2014-11-30T00:00:00.000Z,681
2014-11-30T00:00:00.000Z,2014-12-01T00:00:00.000Z,797
2014-12-01T00:00:00.000Z,2014-12-02T00:00:00.000Z,578
2014-12-02T00:00:00.000Z,2014-12-03T00:00:00.000Z,1169
2014-12-03T00:00:00.000Z,2014-12-04T00:00:00.000Z,888
2014-12-04T00:00:00.000Z,2014-12-05T00:00:00.000Z,567
2014-12-05T00:00:00.000Z,2014-12-06T00:00:00.000Z,1487
2014-12-06T00:00:00.000Z,2014-12-07T00:00:00.000Z,975
2014-12-07T00:00:00.000Z,2014-12-08T00:00:00.000Z,823
2014-12-08T00:00:00.000Z,2014-12-09T00:00:00.000Z,1866
2014-12-09T00:00:00.000Z,2014-12-10T00:00:00.000Z,1019
2014-12-10T00:00:00.000Z,2014-12-11T00:00:00.000Z,694
2014-12-11T00:00:00.000Z,2014-12-12T00:00:00.000Z,561
2014-12-12T00:00:00.000Z,2014-12-13T00:00:00.000Z,578
2014-12-13T00:00:00.000Z,2014-12-14T00:00:00.000Z,374
2014-12-14T00:00:00.000Z,2014-12-15T00:00:00.000Z,309
2014-12-15T00:00:00.000Z,2014-12-16T00:00:00.000Z,645
2014-12-16T00:00:00.000Z,2014-12-17T00:00:00.000Z,673
2014-12-17T00:00:00.000Z,2014-12-18T00:00:00.000Z,736
2014-12-18T00:00:00.000Z,2014-12-19T00:00:00.000Z,1341
2014-12-19T00:00:00.000Z,2014-12-20T00:00:00.000Z,5356
2014-12-20T00:00:00.000Z,2014-12-21T00:00:00.000Z,3614
2014-10-20T00:00:00.000Z,2014-10-21T00:00:00.000Z,1204
2014-10-21T00:00:00.000Z,2014-10-22T00:00:00.000Z,922
2014-10-22T00:00:00.000Z,2014-10-23T00:00:00.000Z,961
2014-10-23T00:00:00.000Z,2014-10-24T00:00:00.000Z,1142
2014-10-24T00:00:00.000Z,2014-10-25T00:00:00.000Z,1642
2014-10-25T00:00:00.000Z,2014-10-26T00:00:00.000Z,1535
2014-10-26T00:00:00.000Z,2014-10-27T00:00:00.000Z,4465
2014-10-27T00:00:00.000Z,2014-10-28T00:00:00.000Z,8826
2014-10-28T00:00:00.000Z,2014-10-29T00:00:00.000Z,5379
2014-10-29T00:00:00.000Z,2014-10-30T00:00:00.000Z,5735
2014-10-30T00:00:00.000Z,2014-10-31T00:00:00.000Z,1098
2014-10-31T00:00:00.000Z,2014-11-01T00:00:00.000Z,1619
2014-11-01T00:00:00.000Z,2014-11-02T00:00:00.000Z,1026
2014-11-02T00:00:00.000Z,2014-11-03T00:00:00.000Z,1084
2014-11-03T00:00:00.000Z,2014-11-04T00:00:00.000Z,747
2014-11-04T00:00:00.000Z,2014-11-05T00:00:00.000Z,1027
2014-11-05T00:00:00.000Z,2014-11-06T00:00:00.000Z,1118
2014-11-06T00:00:00.000Z,2014-11-07T00:00:00.000Z,1784
2014-11-07T00:00:00.000Z,2014-11-08T00:00:00.000Z,2184
2014-11-08T00:00:00.000Z,2014-11-09T00:00:00.000Z,4431
2014-11-09T00:00:00.000Z,2014-11-10T00:00:00.000Z,2134
2014-11-10T00:00:00.000Z,2014-11-11T00:00:00.000Z,2947
2014-11-11T00:00:00.000Z,2014-11-12T00:00:00.000Z,7159
2014-11-12T00:00:00.000Z,2014-11-13T00:00:00.000Z,2385
