,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
903,93703,1608,1197,926,1531,1076,81,416,65,30,306,8765
904,93704,2028,1254,989,1102,895,218,523,315,257,285,10111
905,93705,1764,1269,969,1673,1275,51,673,86,32,394,10191
906,93706,1670,1061,2070,2216,1250,107,501,92,138,280,12522
907,93710,2047,1479,1130,1192,999,116,549,218,149,326,10016
908,93711,3279,2211,2024,2053,1137,654,741,1131,1035,429,20422
909,93720,4443,3386,2137,1984,1419,733,955,1143,905,567,23632
910,93721,171,76,670,290,113,0,12,0,88,0,1499
911,93722,6070,4692,3767,4725,3217,717,1607,805,822,1082,37734
912,93723,794,733,409,795,404,105,120,115,91,78,4604
913,93725,1617,1123,1250,1894,958,64,311,64,40,241,10546
914,93726,2433,1676,1122,1782,1371,128,667,145,82,470,12117
915,93727,6206,4373,3111,3976,2605,515,1129,635,497,869,31003
916,93728,711,538,482,695,522,0,210,0,0,121,3823
917,93730,1062,805,504,451,254,359,116,526,477,75,6040
918,93737,521,359,164,281,133,0,35,13,13,31,1616
919,93740,0,0,17,0,0,0,0,0,0,0,17
920,93776,0,0,0,20,0,0,0,0,0,0,20
921,93777,0,0,0,0,0,0,0,0,0,0,13
922,93790,0,0,0,0,0,0,0,0,0,0,26
923,93901,1706,1515,1674,1732,971,285,282,272,200,195,11737
924,93902,12,0,76,217,0,0,0,0,0,0,305
925,93905,2826,3081,2094,3302,2900,326,254,153,206,279,21174
926,93906,3417,3805,1907,3097,2741,570,484,427,475,493,24397
927,93907,1621,1361,1359,1212,968,227,254,177,175,163,9927
928,93908,1108,725,724,985,295,347,135,331,345,0,6584
929,93912,26,27,0,200,0,0,0,0,0,0,253
930,93920,92,0,0,0,0,0,0,0,0,0,104
931,93921,185,135,13,0,0,137,0,37,144,0,751
932,93922,35,11,0,0,0,0,0,0,0,0,46
933,93923,1134,557,344,94,100,555,77,434,542,0,5170
934,93924,744,308,220,51,71,127,0,82,113,0,2149
935,93925,0,11,24,56,35,0,0,0,0,0,126
936,93926,351,473,332,716,458,12,11,0,0,0,2843
937,93927,703,1076,487,1078,755,28,50,0,11,55,5412
938,93930,537,688,412,1284,570,24,29,0,0,39,4880
939,93933,2200,1651,899,687,867,283,397,265,241,226,9707
940,93940,2817,1627,1404,685,746,665,454,550,675,174,13501
941,93942,25,0,13,0,0,0,0,0,0,0,38
942,93950,1592,949,518,196,294,270,167,207,247,29,5776
943,93953,295,162,57,0,0,260,0,251,382,0,1709
944,93955,2428,1638,1193,1007,1267,364,402,200,293,167,11937
945,93960,655,1122,638,1380,847,66,88,14,0,84,6324
946,94002,2833,2090,1026,547,686,864,327,727,841,82,14351
947,94003,0,0,0,0,16,0,0,0,0,0,16
948,94005,507,332,268,19,57,81,12,22,97,0,1569
949,94010,4921,2511,5644,1732,1275,2095,448,1659,2233,87,32909
950,94014,5915,4009,1209,678,1321,652,505,870,646,155,19745
951,94015,8277,5701,1636,837,1445,1037,871,1512,1076,230,28429
952,94018,292,111,175,0,0,12,0,11,0,0,746
953,94019,1531,891,1046,402,340,399,134,220,278,72,7067
954,94020,27,0,0,0,0,0,0,0,0,0,53
955,94022,2050,1114,520,275,215,1214,69,1107,1044,0,12046
956,94024,2405,1468,597,306,312,1325,191,1135,955,0,13262
957,94025,3883,2577,1478,804,795,1805,365,1133,1203,108,21896
958,94027,472,225,91,0,0,453,0,357,632,0,3564
959,94028,710,338,119,50,0,380,0,282,305,0,3399
960,94030,2730,1765,661,328,439,727,264,787,782,28,11038
961,94037,251,124,117,0,0,0,0,0,0,0,536
962,94038,231,157,86,0,11,0,0,0,0,0,570
963,94040,3555,2622,822,497,824,1218,483,754,621,105,16470
964,94041,1493,1054,354,155,339,456,177,134,182,24,6130
965,94043,3339,2585,1222,776,898,992,574,495,470,103,16104
966,94044,4245,2953,2304,1126,908,640,621,683,569,229,19493
967,94060,17,0,0,0,0,0,0,0,0,0,17
968,94061,3257,2548,1509,955,995,737,348,619,579,136,16645
969,94062,2408,1469,1198,739,448,1033,208,808,910,51,14774
970,94063,2929,2253,2100,1146,1234,528,330,376,407,115,14897
971,94064,0,0,11,0,0,0,0,0,0,0,11
972,94065,1117,889,307,126,267,682,106,466,623,0,6485
973,94066,4980,3668,1847,1081,1214,820,588,933,821,191,21065
974,94070,3096,2178,1751,724,692,1185,317,951,905,111,18287
975,94080,18353,5520,10596,10800,21543,1291,6902,1559,1864,4748,100576
976,94085,2352,1939,937,470,809,617,291,320,441,99,10824
977,94086,5048,4360,1344,771,1562,1377,757,861,774,208,23286
978,94087,6815,5152,1634,880,1668,1635,709,1536,1011,200,28944
979,94089,2627,1869,1000,424,715,612,442,425,397,136,11111
980,94102,1193,693,268,65,230,369,114,69,162,0,4066
981,94103,1570,965,1185,222,312,637,122,135,460,13,7706
982,94104,0,0,12,1052,0,0,0,0,11,0,1094
983,94105,280,259,4258,1119,12,597,11,124,439,0,11371
984,94107,1721,1220,1020,238,391,1007,163,367,515,37,10466
985,94108,537,302,50,0,47,149,0,22,148,0,1391
986,94109,2346,1474,610,148,503,1386,222,607,769,40,12900
987,94110,4424,3027,1076,510,925,1092,441,425,461,181,19271
988,94111,94,11,136,0,13,127,0,12,112,0,579
989,94112,9111,5379,1377,775,1563,1064,679,1581,919,240,28787
990,94114,2029,1338,435,130,274,1196,199,358,488,25,11319
991,94115,1915,1237,401,149,381,1101,228,433,738,42,10769
992,94116,5227,2939,760,309,594,902,393,1216,806,74,17622
993,94117,2083,1438,485,82,317,878,223,330,383,69,10965
994,94118,3200,1826,489,157,353,1038,242,677,777,54,13710
995,94121,4120,2066,595,152,467,885,315,792,705,108,14348
996,94122,5937,3492,923,285,661,990,488,1228,810,119,20685
997,94123,1162,752,351,77,214,1334,141,532,722,11,9527
998,94124,4402,2380,4397,1114,944,438,436,636,479,141,19031
999,94127,1836,1064,419,173,202,681,104,593,581,25,8168
1000,94128,0,0,169,0,0,0,0,0,0,0,169
1001,94129,102,87,14,12,0,11,0,0,0,0,389
1002,94130,13,42,0,0,0,0,0,0,0,0,55
1003,94131,2296,1571,527,172,359,968,172,496,439,102,11109
1004,94132,2523,1592,493,181,429,529,209,702,531,48,9114
1005,94133,1602,780,332,0,222,490,82,288,339,0,5947
1006,94134,5241,2774,646,365,785,636,361,972,652,76,15195
1007,94142,0,0,636,0,0,0,0,0,0,0,662
1008,94158,315,212,0,0,0,267,11,27,109,0,1403
1009,94236,0,0,15,34,0,0,0,0,0,0,49
1010,94244,0,0,109,45,0,0,0,0,0,0,322
1011,94296,0,0,0,30,0,0,0,0,0,0,30
1012,94301,1586,898,253,143,166,821,70,483,529,0,7916
1013,94303,4515,3377,1469,1306,1637,1029,465,760,753,177,21017
1014,94304,248,225,60,0,0,48,0,42,78,0,838
1015,94305,631,483,234,14,28,122,24,0,40,0,2064
1016,94306,3251,2062,550,265,484,979,273,758,612,49,13220
1017,94401,3157,2348,1171,816,986,680,362,493,530,119,14256
1018,94402,2550,1717,917,535,472,1107,271,906,828,24,13813
1019,94403,4344,3282,1606,985,1120,1348,540,1086,1080,134,21886
1020,94404,3812,3128,1037,499,972,1450,490,1410,1277,118,19637
1021,94501,6852,4567,1887,1043,1382,899,675,954,901,387,26426
1022,94502,1712,1291,490,155,206,371,69,420,407,28,6319
1023,94503,2564,1821,627,643,956,279,281,247,382,213,9484
1024,94505,1106,838,1171,796,373,221,301,237,345,109,7175
1025,94506,2087,1706,957,424,387,1392,278,1316,1797,63,15478
1026,94507,1214,849,757,260,187,841,110,787,1090,0,9480
1027,94508,181,183,90,0,26,0,0,0,0,0,507
1028,94509,4884,3742,3280,2715,2855,465,1360,402,504,537,26834
1029,94510,3400,2396,2293,1333,879,443,551,385,405,255,16099
1030,94511,22,0,25,0,0,0,0,0,0,0,47
1031,94513,5815,4743,5013,2821,2008,993,1426,1090,1128,526,34476
1032,94514,11,0,27,38,0,0,0,0,0,0,76
1033,94515,566,374,303,167,210,53,28,11,71,0,1990
1034,94517,1423,1000,773,355,286,279,169,290,271,67,6137
1035,94518,2828,2136,1246,590,916,371,480,364,321,181,11972
1036,94519,1860,1369,919,512,629,155,329,123,149,106,7503
1037,94520,3348,2334,2843,1499,1809,525,542,319,276,294,17276
1038,94521,4377,3538,1854,1143,1298,636,814,669,601,341,20158
1039,94523,3726,2831,1670,774,921,695,565,615,590,223,16879
1040,94524,0,0,26,0,0,0,0,0,0,0,39
1041,94525,256,182,78,0,38,0,24,0,0,0,606
1042,94526,3104,2409,1816,890,531,1260,471,1336,1329,148,20031
1043,94528,0,0,0,0,0,0,0,0,41,0,52
1044,94530,3056,2356,612,211,582,374,323,314,324,128,10497
1045,94531,4221,3313,1816,1502,1878,601,1007,599,781,358,20531
1046,94533,5834,4649,3664,2927,3256,557,1393,566,923,853,32562
1047,94534,4173,3510,2749,1690,1387,758,734,691,1198,405,22799
1048,94535,138,187,111,57,49,0,29,0,0,0,611
1049,94536,7523,6222,2044,1811,2323,1408,1000,1476,1160,409,33793
1050,94538,7511,5785,2997,1801,2425,1352,1023,1340,1308,364,34456
1051,94539,6664,4962,1306,1140,1541,1898,576,2596,1988,133,29471
1052,94541,5689,4130,2149,2124,2493,723,881,684,779,494,26515
1053,94542,1362,968,387,293,404,353,164,344,421,53,5731
1054,94544,7594,5687,2727,2525,3336,893,947,893,899,535,33373
1055,94545,4010,2756,2072,1142,1339,500,438,566,671,181,17469
1056,94546,4894,3730,1625,1279,1243,569,679,826,573,342,21002
1057,94547,3171,2589,703,476,887,557,425,526,651,256,12480
1058,94549,3006,1929,1165,547,446,1108,210,892,988,81,15838
1059,94550,4673,3762,4277,2194,1084,807,894,1031,842,422,28056
1060,94551,3929,3056,3630,1842,1120,537,811,566,509,343,22182
1061,94552,1766,1478,493,215,283,428,211,545,475,11,7425
1062,94553,5043,3756,4184,1916,1525,571,918,730,565,528,26492
1063,94555,4369,3715,582,680,1193,921,433,953,774,140,17953
1064,94556,1598,1109,450,68,210,588,92,554,500,22,7300
1065,94558,6295,4498,4215,2812,2608,1090,631,950,1293,477,34208
1066,94559,2454,1614,1430,983,1120,403,232,229,317,146,11651
1067,94560,4824,3605,1629,1503,1706,859,605,874,859,342,22355
1068,94561,3414,2837,2764,2171,1637,341,895,365,401,406,19936
1069,94563,1910,1211,768,363,217,925,112,683,794,0,10813
1070,94564,2214,1649,735,439,669,213,388,258,266,195,8365
1071,94565,8572,6494,3828,3295,4227,929,1731,919,1034,742,40823
1072,94566,4373,3596,2167,1307,1010,1400,748,1629,1409,254,25481
1073,94568,6230,5719,2039,1663,1778,1937,1051,1856,1803,372,33727
1074,94571,869,591,687,713,284,0,191,67,57,50,4114
1075,94572,830,582,325,177,312,64,127,26,23,75,2800
1076,94574,756,397,809,204,213,232,13,102,204,0,3557
1077,94577,5160,3921,2935,1687,1651,587,624,756,613,389,24682
1078,94578,3778,2915,1069,1063,1445,408,540,520,465,288,15455
1079,94579,2863,2128,532,412,654,273,273,442,351,104,9327
1080,94580,3145,2440,991,987,1047,249,368,350,323,153,12222
1081,94581,11,0,0,0,0,0,0,0,0,0,11
1082,94582,4640,4262,904,749,1029,1956,582,1868,1782,183,24317
1083,94583,4576,3644,1836,1211,1086,995,730,1108,1036,246,22223
1084,94585,2586,2077,1265,1121,1361,229,546,233,340,395,12970
1085,94586,22,0,0,0,0,0,0,0,0,0,22
1086,94587,8069,6375,2031,1749,2454,1395,885,1617,1441,462,34657
1087,94588,3732,3326,1739,1056,972,1147,643,1174,1084,175,20261
1088,94589,3038,1960,732,984,1625,197,418,194,307,332,11933
1089,94590,2778,1888,1417,1126,1642,231,623,163,290,470,13353
1090,94591,5785,4350,1809,1859,2428,776,982,781,1011,626,26299
1091,94592,11,12,15,0,0,0,0,0,0,0,38
1092,94595,2142,1470,641,131,338,350,286,578,442,67,8190
1093,94596,2346,1737,1131,305,540,686,307,496,735,108,11769
1094,94597,2333,1838,863,316,570,565,390,433,500,108,10742
1095,94598,3070,2283,988,411,590,851,334,906,752,73,14264
1096,94599,164,110,80,0,13,0,0,0,24,0,413
1097,94601,4549,2549,1241,1016,1484,278,382,357,312,229,15350
1098,94602,3232,2136,625,405,639,442,327,363,357,135,11670
1099,94603,2559,1568,919,1130,1298,210,348,150,256,176,10948
1100,94605,3271,2297,1085,1061,1306,573,601,527,809,342,15749
1101,94606,3903,2375,1091,387,826,322,407,394,314,156,12356
1102,94607,1893,1196,738,477,523,313,207,178,302,88,7580
1103,94608,2331,1627,743,386,689,539,353,243,405,191,10239
1104,94609,1891,1216,271,117,397,174,186,52,100,66,6061
1105,94610,2966,2262,497,242,548,609,329,403,463,136,12420
1106,94611,4105,2640,827,477,631,1282,301,808,1085,155,18931
1107,94612,1121,653,1306,261,314,136,101,39,136,12,5396
1108,94618,1629,1155,239,83,211,502,79,271,320,0,6871
1109,94619,2634,1715,541,333,579,372,278,359,405,139,9496
1110,94621,2577,1358,1613,976,1166,111,250,137,234,179,10553
1111,94623,79,39,12,0,12,0,0,0,0,0,199
1112,94702,1526,1077,351,159,307,75,132,12,0,27,4794
1113,94703,1763,1192,216,71,262,132,152,13,26,39,5035
1114,94704,1080,737,244,0,185,144,64,0,76,15,3132
1115,94705,1441,838,104,32,113,397,16,79,256,14,4850
1116,94706,2180,1536,304,73,286,194,159,90,83,36,6388
1117,94707,1630,949,116,94,74,324,22,102,122,0,4998
1118,94708,1369,811,57,67,27,369,0,108,170,0,4406
1119,94709,901,624,64,0,0,71,29,0,0,0,2154
1120,94710,682,461,296,41,113,186,29,0,30,0,2130
1121,94801,2642,1524,1245,813,1283,228,324,90,166,193,10197
1122,94802,0,0,74,0,0,0,0,0,0,0,74
1123,94803,2841,2036,898,518,847,334,441,312,436,217,10962
1124,94804,3977,2802,1459,1018,1592,375,620,235,347,331,15876
1125,94805,1540,1057,358,149,440,87,156,40,55,83,4586
1126,94806,6340,4028,2020,1457,2685,586,1024,528,603,563,24519
1127,94901,4852,2412,1517,812,947,1117,323,855,1143,162,19637
1128,94903,3662,2256,1129,569,627,765,298,704,591,174,14443
1129,94904,1270,701,241,37,147,608,0,406,539,15,5957
1130,94912,35,0,0,0,0,0,0,0,0,0,35
1131,94913,0,0,32,0,0,0,0,0,0,0,32
1132,94920,921,511,240,34,14,844,0,455,944,0,6756
1133,94923,25,41,0,0,0,0,0,0,0,0,78
1134,94924,62,0,0,0,0,0,0,0,0,0,62
1135,94925,1004,652,260,71,87,353,44,196,236,0,4438
1136,94927,0,0,11,0,0,0,0,0,0,0,11
1137,94928,3439,3035,3203,1656,1591,422,892,353,349,495,19621
1138,94930,1077,558,162,35,100,130,15,28,27,0,2884
1139,94931,811,618,640,345,282,12,167,13,23,42,3407
1140,94933,12,0,0,0,0,0,0,0,0,0,12
1141,94937,12,0,0,0,0,0,0,0,0,0,12
1142,94939,682,421,124,11,17,305,13,135,222,0,2812
1143,94941,3166,1796,693,337,346,1547,129,825,1045,56,16677
1144,94945,2127,1161,909,605,468,367,192,334,391,145,8328
1145,94947,3058,1631,1184,702,708,457,302,453,422,186,11612
1146,94948,0,0,0,20,0,0,0,0,0,0,20
1147,94949,2200,1161,871,408,473,431,179,434,497,138,8507
1148,94951,305,274,201,58,76,0,0,0,0,0,973
1149,94952,3418,2347,2155,1264,1061,443,483,417,429,192,16513
1150,94954,3984,3141,2303,1529,1386,577,701,467,483,292,19247
1151,94956,101,25,0,0,0,0,0,0,0,0,152
1152,94957,17,0,11,0,0,104,0,12,91,0,333
1153,94960,1664,879,326,66,179,493,73,256,350,13,6757
1154,94965,951,577,251,25,139,521,45,163,415,11,4754
1155,94973,120,15,0,0,0,0,0,0,0,0,146
1156,94976,0,0,0,0,0,0,0,0,0,0,12
1157,95002,97,92,57,0,0,0,0,0,0,0,246
1158,95003,3000,1869,1062,488,380,567,146,445,441,106,11566
1159,95004,338,251,264,61,29,0,0,0,0,0,1016
1160,95005,744,400,189,0,52,11,12,0,0,0,1737
1161,95006,1012,530,363,105,130,13,15,0,0,12,2940
1162,95008,4729,3267,2841,1448,1356,1090,881,1094,792,308,25314
1163,95010,1148,764,388,107,149,141,31,39,28,38,3550
1164,95012,632,608,400,591,520,19,24,0,11,28,3399
1165,95014,7432,5529,1308,906,1469,2486,752,2531,1813,161,32641
1166,95017,13,0,0,0,0,0,0,0,0,0,13
1167,95018,938,499,297,37,37,12,27,0,0,0,2330
1168,95019,450,472,201,303,234,0,0,0,0,0,1816
1169,95020,5264,4011,4567,3292,1931,830,1387,897,811,351,31822
1170,95021,13,24,0,0,0,0,0,0,0,0,50
1171,95023,3320,3178,4293,4021,1622,422,926,386,435,330,25696
1172,95030,1115,587,589,189,64,720,72,616,665,13,7526
1173,95031,121,0,0,0,0,0,0,0,0,0,121
1174,95032,2394,1575,1094,611,534,1205,297,968,980,120,15223
1175,95033,1050,497,384,98,75,233,53,12,136,0,3777
1176,95035,9454,7394,2651,1501,2368,1840,1089,2376,1555,330,39527
1177,95037,4300,3869,5099,2209,1309,908,971,1029,948,312,28620
1178,95038,0,0,37,0,0,0,0,0,0,0,37
1179,95039,37,36,11,14,12,0,0,0,0,0,110
1180,95045,249,233,230,157,63,0,24,0,0,0,956
1181,95046,428,370,627,283,130,12,55,13,13,0,2114
1182,95050,3850,2580,2243,1072,1145,703,639,577,493,213,18282
1183,95051,6562,5385,2174,1268,2035,1808,1078,1277,1099,368,31358
1184,95052,0,0,30,0,0,0,0,0,0,0,30
1185,95054,2521,2105,1200,589,767,868,310,553,608,85,12789
1186,95060,4564,2895,1849,674,762,650,247,419,410,186,17658
1187,95062,4036,2567,1282,596,629,470,242,238,319,180,14441
1188,95063,14,13,0,0,0,0,0,0,0,0,27
1189,95064,12,14,68,0,13,0,0,0,0,0,107
1190,95065,860,636,248,23,98,99,0,0,11,23,2466
1191,95066,1703,1190,847,214,226,278,106,168,185,53,6665
1192,95070,3428,2091,899,628,588,1823,332,2068,1704,66,19669
1193,95073,1463,940,493,105,175,130,29,48,64,12,4254
1194,95076,5677,5335,3480,3637,2509,791,503,502,591,392,32990
1195,95077,11,22,0,35,0,0,0,0,0,0,100
1196,95105,0,0,17,0,0,0,0,0,0,0,17
1197,95106,0,0,0,0,0,0,0,0,0,0,368
1198,95110,1571,1032,1143,593,598,334,245,161,239,77,7655
1199,95111,6316,4613,1738,1760,2097,640,825,1177,644,349,25463
1200,95112,4656,3183,4432,1735,1567,771,720,647,595,347,24938
1201,95113,109,86,44,0,0,22,0,0,47,0,377
1202,95116,4373,3023,1389,1456,1871,429,550,559,406,249,18166
1203,95117,2876,1981,985,806,1001,507,520,630,369,174,12610
1204,95118,2944,2358,1538,1078,979,605,654,529,450,244,15322
1205,95119,974,775,531,217,232,104,161,163,112,65,3904
1206,95120,4031,2932,1510,1234,989,1507,635,1759,1267,184,22479
1207,95121,4701,3559,845,779,1083,617,527,1290,712,180,17450
1208,95122,5416,3958,1531,1768,2042,516,608,873,497,289,21658
1209,95123,6554,5351,3091,2093,2160,1104,1510,1313,979,567,33626
1210,95124,4644,3627,2269,1427,1339,1130,854,1154,757,296,25276
1211,95125,4538,3190,2709,1550,1364,1439,835,1356,1121,351,27508
1212,95126,2859,2030,1495,928,1023,786,585,604,591,238,15960
1213,95127,6011,4072,2352,2172,2175,723,856,1021,708,448,26689
1214,95128,3077,2003,1439,896,1012,717,514,570,514,243,15002
1215,95129,5178,3748,793,604,1087,1235,599,1307,1115,98,20574
1216,95130,1472,1041,437,244,384,268,136,212,147,51,5599
1217,95131,3984,2996,1864,977,1015,1014,407,1164,828,109,18227
1218,95132,5587,3990,934,720,1061,808,553,1364,768,166,20128
1219,95133,3425,2398,1288,497,817,523,355,749,513,119,13164
1220,95134,2675,2733,957,480,989,1320,522,542,826,130,16025
1221,95135,2328,1922,574,466,634,649,333,962,674,90,10943
1222,95136,4557,3492,1913,1392,1545,1064,950,1010,781,431,23308
1223,95138,1913,1427,557,458,498,736,248,882,915,95,9964
1224,95139,588,534,277,111,98,40,86,58,12,28,2144
1225,95148,5846,4525,1025,1097,1310,898,658,1734,1249,250,23247
1226,95151,42,13,0,0,0,0,0,0,0,0,55
1227,95157,55,0,0,0,0,0,0,0,0,0,55
1228,95161,26,11,0,0,0,0,0,0,0,0,37
1229,95201,0,0,0,11,0,0,0,0,0,0,24
1230,95202,111,100,543,366,105,0,25,0,0,0,1331
1231,95203,633,693,569,649,412,23,265,0,12,99,3732
1232,95204,1499,1456,1004,1527,773,110,543,77,214,358,9441
1233,95205,1557,1632,1533,2140,1088,64,498,58,91,265,11307
1234,95206,4249,3975,2800,3227,2148,335,959,263,432,560,25107
1235,95207,2709,2622,1569,2094,1332,232,936,270,430,470,16123
1236,95208,0,0,0,0,0,0,0,0,0,0,39
1237,95209,3298,3132,1528,2044,1174,394,785,480,538,457,17722
1238,95210,2644,2724,993,1275,1054,186,527,212,198,275,12234
1239,95212,2923,2503,752,1287,775,330,428,410,451,196,12439
1240,95213,0,0,11,0,0,0,0,0,0,0,51
1241,95215,1109,929,1282,1849,654,38,289,36,52,203,8517
1242,95219,2456,2091,1060,1396,798,419,581,570,836,336,13306
1243,95220,394,356,322,586,120,0,16,0,11,0,1991
1244,95221,30,0,0,0,0,0,0,0,0,0,44
1245,95222,309,124,232,148,0,0,0,0,0,0,1040
1246,95223,311,101,224,102,0,0,11,0,0,0,1274
1247,95228,320,174,271,247,80,11,22,0,12,0,1324
1248,95231,116,118,117,73,51,0,12,0,0,0,621
1249,95236,178,204,348,726,67,0,35,0,0,0,1623
1250,95237,189,159,115,168,23,0,14,0,0,0,692
1251,95240,2983,2679,2455,2903,1114,246,642,187,266,401,18190
1252,95241,0,0,41,0,0,0,0,0,0,0,94
1253,95242,2090,1960,1279,1926,645,263,474,331,329,273,12612
1254,95245,141,12,23,0,0,0,0,0,0,0,203
1255,95246,96,11,27,14,0,0,0,0,0,0,186
1256,95247,320,183,229,42,12,0,0,0,0,0,1186
1257,95249,258,92,306,118,11,0,11,0,0,0,862
1258,95252,940,695,1151,1033,363,49,274,11,0,126,6132
1259,95255,66,0,0,13,0,0,0,0,0,0,79
1260,95258,291,286,130,232,66,0,0,0,0,11,1113
1261,95269,0,0,14,0,0,0,0,0,0,0,38
1262,95301,2787,1856,2010,2280,1201,136,609,278,189,395,15255
1263,95304,1118,842,1128,856,427,166,279,193,227,40,6546
1264,95306,11,0,0,0,0,0,0,0,0,0,11
1265,95307,3060,2080,2042,2726,1783,256,722,276,292,336,17994
1266,95310,65,0,15,24,0,0,0,0,0,0,182
1267,95311,56,0,13,32,0,0,0,0,0,0,101
1268,95313,0,0,11,60,0,0,0,0,0,0,71
1269,95315,821,618,419,723,535,48,107,13,12,43,3916
1270,95316,385,244,383,549,149,0,70,0,0,11,2043
1271,95317,0,0,0,13,0,0,0,0,0,0,13
1272,95319,13,0,12,18,0,0,0,0,0,0,43
1273,95320,650,534,1135,1171,311,11,156,25,11,64,4908
1274,95321,256,128,243,106,0,0,0,0,0,0,927
1275,95322,472,369,516,662,292,0,105,0,0,41,2832
1276,95323,35,0,0,25,0,0,0,0,0,0,60
1277,95324,312,234,396,616,203,0,80,0,12,0,2349
1278,95326,586,402,671,891,274,0,123,25,0,66,3620
1279,95327,311,141,331,381,60,0,14,0,0,0,1493
1280,95328,281,119,92,139,140,0,12,0,0,0,783
1281,95329,96,40,100,79,0,0,0,0,0,0,338
1282,95330,2165,1781,1014,1116,937,231,463,196,295,285,11257
1283,95333,127,42,76,125,37,0,0,0,0,11,418
1284,95334,1083,1007,439,904,651,36,133,57,51,31,5373
1285,95336,3108,2596,2909,2892,1608,302,913,361,379,842,21600
1286,95337,3110,2552,2121,2147,1417,383,852,359,417,652,19027
1287,95338,868,469,605,590,258,0,132,0,0,62,3851
1288,95340,2312,1452,1982,1603,884,131,574,262,179,273,12367
1289,95341,1800,1108,1033,1497,1027,59,394,54,25,250,8810
1290,95346,12,0,0,0,0,0,0,0,0,0,65
1291,95348,2374,1424,1137,1248,884,132,528,169,108,285,10269
1292,95350,3310,2085,2254,2567,1631,293,1075,353,258,561,19306
1293,95351,2581,1837,1528,2367,1708,169,484,222,135,267,14459
1294,95352,0,0,34,11,0,0,0,0,0,0,76
1295,95353,0,0,87,0,0,0,0,0,0,0,129
1296,95354,1421,910,1204,1354,782,115,407,106,98,211,8525
1297,95355,4469,3018,2432,3097,1955,559,1410,782,537,614,25519
1298,95356,2670,1752,2800,1761,1167,448,714,664,580,338,16639
1299,95357,922,529,658,810,451,37,216,88,35,82,4445
1300,95358,1916,1365,2178,2282,1171,101,383,182,109,179,12250
1301,95360,719,503,630,1081,413,25,179,0,0,108,4171
1302,95361,1961,1130,2759,3192,773,236,565,282,252,282,15338
1303,95363,1822,1280,1585,2246,856,175,450,111,179,207,11189
1304,95365,184,226,53,171,129,0,0,0,0,0,801
1305,95366,1162,980,1294,1452,483,155,358,233,149,165,8325
1306,95367,1665,1101,951,1445,929,188,458,192,129,205,9305
1307,95368,1095,774,730,810,590,26,291,55,44,121,5441
1308,95370,1897,885,1839,1665,451,160,245,143,69,241,11028
1309,95372,69,11,52,15,0,0,0,0,0,0,232
1310,95374,0,0,0,22,0,0,0,0,0,0,22
1311,95376,4370,3541,2733,2533,2031,438,1387,368,452,523,23929
1312,95377,3504,2900,1515,1257,1188,493,800,454,584,221,16563
1313,95379,203,40,136,140,0,0,0,0,0,0,739
1314,95380,2403,1510,2260,2652,1245,167,602,225,179,303,16078
1315,95381,0,0,36,102,0,0,0,0,0,0,151
1316,95382,2966,1997,1815,2110,1097,355,713,470,372,290,16605
1317,95383,327,63,213,75,0,0,0,0,0,0,1194
1318,95386,501,285,480,779,319,0,94,0,0,24,2796
1319,95387,0,0,0,24,0,0,0,0,0,0,24
1320,95388,804,499,372,658,485,0,89,13,0,42,3394
1321,95389,11,0,0,0,0,0,0,0,0,0,44
1322,95391,1978,1640,542,505,597,355,327,252,350,88,7816
1323,95401,2880,2337,1837,1457,1416,346,587,260,277,355,15208
1324,95402,22,11,15,11,0,0,0,0,0,0,59
1325,95403,3626,2774,2756,1486,1556,490,702,554,501,374,19109
1326,95404,3244,2467,1590,1135,1220,696,576,721,593,312,16972
1327,95405,2155,1596,891,640,661,334,383,383,287,183,9693
1328,95407,3212,2627,2122,1923,1793,448,602,314,398,299,17259
1329,95409,2823,2038,1109,707,751,449,515,688,436,219,12761
1330,95410,0,0,0,0,0,0,0,0,0,0,11
1331,95415,141,28,0,0,0,0,0,0,0,0,169
1332,95416,22,17,0,15,12,0,0,0,0,0,66
1333,95418,0,0,24,0,0,0,0,0,0,0,69
1334,95421,41,0,0,0,0,0,0,0,0,0,65
1335,95422,642,359,463,552,380,30,92,0,14,67,3130
1336,95423,177,26,151,135,13,0,0,0,0,0,543
1337,95425,982,785,605,509,341,57,144,16,20,97,4388
1338,95426,94,37,0,0,0,0,0,0,0,0,160
1339,95428,182,0,27,25,0,0,0,0,0,0,234
1340,95436,571,339,206,48,143,12,20,0,0,23,1564
1341,95437,1450,682,538,432,261,22,100,11,0,63,4758
1342,95439,0,0,15,0,0,0,0,0,0,0,47
1343,95441,153,42,63,36,11,0,0,0,0,0,305
1344,95442,252,136,65,13,0,14,0,0,0,0,558
1345,95444,15,13,0,0,0,0,0,0,0,0,28
1346,95445,253,66,29,0,12,0,0,0,0,0,416
1347,95446,476,241,130,86,72,0,12,0,0,0,1142
1348,95448,1578,1043,1106,732,515,361,186,325,350,103,8634
1349,95449,60,48,0,0,0,0,0,0,0,0,108
1350,95451,933,548,562,639,286,47,110,0,0,93,4196
1351,95452,24,35,0,0,0,0,0,0,0,0,59
1352,95453,821,524,677,695,235,61,98,25,11,41,4040
1353,95454,340,0,17,0,0,0,0,0,0,0,446
