,zip,dodge,toyota,gmc,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
791,93451,11,227,23,179,200,194,123,0,0,0,0,39,1044
792,93453,0,83,0,99,95,0,0,0,0,0,0,12,301
793,93454,489,2437,479,2179,1568,2354,1486,320,563,86,128,227,14574
794,93455,513,3823,604,3156,2522,2763,1278,622,811,392,309,270,21345
795,93456,0,80,0,47,11,89,11,15,0,0,0,0,253
796,93458,741,3103,809,2892,1671,3170,2202,384,659,113,185,216,18788
797,93460,0,352,11,257,482,370,17,101,0,0,71,0,1919
798,93463,13,615,0,415,503,413,116,164,12,62,92,0,2893
799,93465,51,777,185,581,730,382,169,143,22,33,104,268,4227
800,93501,0,210,0,155,279,100,102,0,12,0,0,33,891
801,93502,0,0,0,0,12,0,0,0,0,0,0,0,12
802,93505,162,534,0,493,530,371,357,0,160,0,0,180,3094
803,93510,53,625,0,491,475,333,205,14,80,16,13,108,2928
804,93513,0,174,0,76,28,0,0,0,0,0,0,0,278
805,93514,99,1747,62,954,1019,385,131,0,86,0,0,43,5441
806,93515,28,12,0,0,0,0,0,0,0,0,0,0,40
807,93516,0,24,0,0,23,35,0,0,0,0,0,0,82
808,93517,0,0,0,0,11,0,0,0,0,0,0,0,23
809,93523,0,66,0,68,49,0,11,0,0,0,0,0,205
810,93526,0,0,0,0,31,0,0,0,0,0,0,0,31
811,93527,0,205,0,0,85,0,0,0,0,0,0,0,290
812,93532,0,150,0,126,39,23,13,0,0,0,0,12,397
813,93534,672,2155,81,2263,1262,1414,1512,160,708,138,182,728,13601
814,93535,1325,4824,398,4502,2287,2970,3191,387,1171,317,409,1377,27790
815,93536,1295,5155,458,5548,3140,2864,2349,692,1270,736,706,1298,32508
816,93543,118,954,39,831,434,434,550,0,110,0,0,180,3944
817,93544,0,13,0,0,0,0,0,0,0,0,0,0,13
818,93545,0,130,0,11,34,0,0,0,0,0,0,0,175
819,93546,0,866,29,296,372,168,34,0,0,0,0,0,2843
820,93550,1029,5588,351,5211,2104,2661,3847,442,1174,337,369,1384,29078
821,93551,868,4583,406,4693,2274,2121,2032,786,1053,788,835,1034,27519
822,93552,591,3499,218,3412,1094,1536,2096,282,640,189,269,775,17070
823,93553,0,41,0,24,0,0,0,0,0,0,0,0,65
824,93555,513,3773,122,1116,2593,971,698,113,433,148,73,413,12991
825,93560,398,1290,79,1295,919,846,719,72,355,11,13,351,7556
826,93561,495,2413,335,1418,1799,1157,766,147,580,183,87,524,13588
827,93562,0,0,0,0,70,0,0,0,0,0,0,0,70
828,93581,0,0,0,0,0,0,0,0,0,0,0,0,11
829,93591,36,378,0,392,159,173,285,0,13,0,0,74,1546
830,93601,0,79,0,0,22,0,0,0,0,0,0,0,127
831,93602,0,239,0,55,16,84,34,0,0,0,0,0,573
832,93606,0,14,0,0,0,0,0,0,0,0,0,0,14
833,93609,36,268,24,194,288,380,201,0,38,0,0,11,1457
834,93610,261,903,136,615,933,1509,541,0,231,12,59,177,5903
835,93611,574,4402,531,3008,2652,2702,1596,411,907,733,473,716,23090
836,93612,526,2233,173,1621,1561,1657,1329,62,729,154,97,623,12450
837,93613,0,11,0,0,11,0,0,0,0,0,0,0,22
838,93614,76,952,77,505,659,493,361,0,206,28,0,131,4394
839,93615,0,230,13,191,27,310,207,0,0,0,0,0,978
840,93616,0,107,0,26,0,81,47,0,0,0,0,0,261
841,93618,576,1673,504,1430,804,2205,1153,70,330,103,36,377,10451
842,93619,459,4374,708,3198,2490,2385,1201,675,703,1164,728,566,24443
843,93620,102,437,151,364,528,736,325,0,69,0,0,27,2839
844,93622,123,425,121,452,532,815,349,0,97,0,0,25,3061
845,93625,28,531,57,473,313,557,289,0,108,12,0,93,2597
846,93626,0,67,0,24,64,52,0,0,0,0,0,0,219
847,93630,294,940,356,1005,741,1918,714,46,248,0,63,157,6989
848,93631,200,1028,350,865,858,1425,488,25,278,93,42,278,6676
849,93635,811,2942,752,2381,2643,2465,1803,232,821,187,226,462,18413
850,93636,171,1025,174,627,863,983,384,12,258,104,45,137,5486
851,93637,761,2818,588,1611,1991,2752,1242,205,559,270,265,408,15846
852,93638,857,2743,548,1695,1510,2905,1463,142,593,74,115,413,14871
853,93640,127,507,88,563,291,793,366,0,64,0,0,23,2896
854,93643,0,163,0,60,74,22,0,0,0,0,0,0,476
855,93644,12,551,13,312,421,306,174,0,100,0,0,51,2536
856,93646,55,493,117,497,207,751,396,0,11,0,0,52,2665
857,93647,131,571,139,465,152,764,419,0,27,0,0,61,2779
858,93648,207,663,222,732,408,1099,647,26,178,11,0,107,4475
859,93650,0,211,0,72,30,110,108,58,34,0,110,0,803
860,93651,0,88,0,0,22,14,0,0,0,0,0,0,147
861,93653,0,11,0,0,0,0,0,0,0,0,0,0,11
862,93654,379,1657,554,1436,918,2511,971,95,401,131,28,358,10517
863,93656,25,245,83,171,395,523,194,0,72,0,0,29,1761
864,93657,534,2308,667,1880,1324,2635,1295,112,555,202,79,477,14076
865,93660,11,93,11,120,54,325,155,0,11,0,0,0,780
866,93662,470,1742,456,1470,1036,2037,1297,113,482,121,108,440,10755
867,93664,0,0,0,0,0,0,0,0,0,0,0,0,11
868,93667,0,97,0,13,24,24,0,0,0,0,0,0,171
869,93668,0,0,0,0,0,75,0,0,0,0,0,0,75
870,93675,0,206,0,35,112,61,40,0,11,0,0,0,465
871,93701,78,311,0,245,176,364,311,0,58,0,0,18,1608
872,93702,817,2132,327,1480,1371,2025,1511,62,552,87,25,393,11779
873,93703,462,1731,222,1291,910,1521,1129,61,470,67,16,348,9007
874,93704,238,1932,150,1265,1005,1092,915,212,576,321,267,319,10112
875,93705,532,1826,205,1388,989,1653,1390,109,705,82,23,404,10551
876,93706,773,1693,359,1177,1857,2165,1301,74,547,77,122,340,11471
877,93710,272,2112,159,1545,1056,1093,1044,122,615,222,141,370,10094
878,93711,430,3208,498,2211,1966,1881,1156,632,772,1103,1010,460,20218
879,93720,446,4400,446,3347,2074,1828,1479,685,965,1167,879,656,23747
880,93721,0,151,0,73,642,214,137,0,25,0,87,0,1347
881,93722,1445,6212,950,4917,3598,4490,3333,687,1734,829,838,1228,36463
882,93723,137,804,122,743,374,756,427,114,133,142,135,97,4414
883,93725,399,1697,368,1147,1232,1745,1015,50,331,64,138,267,9188
884,93726,515,2539,198,1787,1108,1717,1457,87,759,153,38,514,12351
885,93727,1060,6616,781,4599,3007,3842,2736,460,1225,708,532,1009,31638
886,93728,134,734,30,556,474,674,546,0,245,0,0,167,3941
887,93729,0,11,0,0,0,0,0,0,0,0,0,0,11
888,93730,39,1038,95,817,541,384,263,366,152,519,496,88,6309
889,93737,0,540,0,392,165,266,145,0,26,11,38,41,1726
890,93740,0,0,0,0,17,0,0,0,0,0,0,0,17
891,93776,0,0,0,0,11,21,0,0,0,0,0,0,32
892,93901,439,1752,538,1550,1482,1603,980,257,303,248,177,224,11563
893,93902,0,0,0,0,11,141,0,0,0,0,0,0,179
894,93905,1152,3056,1510,3413,1994,3239,2865,309,263,173,239,321,21803
895,93906,1047,3667,1323,3966,1802,3017,2730,519,511,442,481,515,24786
896,93907,319,1697,455,1380,1174,1189,949,230,253,164,204,174,9908
897,93908,22,1099,268,670,671,876,271,300,132,303,334,0,6450
898,93912,0,13,0,37,11,142,0,0,0,0,0,0,255
899,93920,0,112,0,0,0,0,0,0,0,0,0,0,112
900,93921,0,123,0,96,12,0,0,119,0,37,153,0,672
901,93922,0,11,0,0,0,0,0,0,0,0,0,0,11
902,93923,0,1120,0,539,320,80,88,534,61,384,514,0,5136
903,93924,0,718,11,310,201,42,89,133,0,82,137,0,2286
904,93925,0,0,0,11,0,53,49,0,0,0,0,0,113
905,93926,97,378,228,486,323,692,443,23,14,0,0,0,2909
906,93927,256,720,414,1196,431,1096,792,13,71,11,0,55,5573
907,93930,242,586,502,797,406,1240,575,11,46,0,0,45,5035
908,93933,235,2279,219,1754,901,693,919,295,401,257,273,249,10270
909,93940,151,2693,201,1578,1244,617,748,624,450,561,648,164,13106
910,93942,0,13,0,0,0,0,0,0,0,0,0,0,13
911,93950,25,1520,0,936,500,152,270,282,178,190,217,23,5610
912,93953,0,286,0,147,82,11,0,234,0,182,356,0,1651
913,93955,421,2457,368,1678,1185,918,1296,308,400,236,266,140,12094
914,93960,328,714,470,1253,616,1364,839,27,102,39,14,109,6705
915,94002,17,2722,24,2017,936,499,654,833,356,709,861,91,14378
916,94005,0,477,0,315,260,15,45,75,11,23,118,0,1624
917,94010,272,4819,297,2475,5472,1606,1315,1963,428,1558,2157,77,33089
918,94014,257,5954,68,4039,1196,614,1136,618,521,945,620,156,19709
919,94015,300,8236,54,5747,1692,771,1413,965,869,1592,1051,212,28475
920,94018,0,255,0,134,120,0,0,33,0,0,0,0,755
921,94019,60,1516,62,906,1065,420,344,361,100,223,261,37,7139
922,94020,0,38,0,0,0,0,0,0,0,0,0,0,65
923,94022,0,1876,24,1069,470,253,213,1146,79,992,988,0,11917
924,94024,0,2198,24,1396,551,291,278,1221,172,1059,911,0,13066
925,94025,57,3641,152,2559,1418,721,778,1692,372,1068,1192,99,21813
926,94027,0,414,0,202,82,0,0,409,0,301,596,0,3536
927,94028,0,650,0,325,124,52,0,340,0,219,325,0,3283
928,94030,35,2664,35,1837,655,276,443,694,291,823,769,16,11214
929,94037,0,252,0,153,103,0,0,0,0,0,0,0,623
930,94038,0,244,0,148,74,0,0,0,0,0,0,0,582
931,94040,64,3494,30,2667,791,466,826,1213,492,749,621,137,16852
932,94041,0,1484,0,1067,324,141,324,416,150,151,189,11,6139
933,94043,51,3196,24,2615,1055,733,879,961,574,515,531,137,16394
934,94044,266,4148,150,2902,2187,1053,954,637,615,700,550,224,19449
935,94060,0,36,0,0,0,0,0,0,0,0,0,0,36
936,94061,189,3193,156,2579,1414,902,973,758,371,659,581,149,16735
937,94062,26,2305,74,1505,1069,670,459,981,197,757,847,65,14745
938,94063,318,3007,145,2344,1985,1036,1270,495,357,364,417,136,15337
939,94065,0,1039,0,858,261,97,250,623,112,438,608,0,6465
940,94066,361,4893,132,3740,1788,983,1253,812,665,991,811,224,21165
941,94070,93,2986,149,2173,1527,720,650,1159,279,897,896,128,17911
942,94080,4681,16979,683,5740,10767,13558,15560,1570,5166,1573,1765,8840,105368
943,94085,55,2368,35,2123,887,420,764,689,271,356,484,88,11359
944,94086,255,4967,70,4262,1284,735,1500,1387,781,880,884,239,23833
945,94087,101,6515,82,5051,1505,872,1507,1629,700,1520,1053,207,29005
946,94089,81,2635,57,1943,921,386,691,588,404,454,463,141,11164
947,94102,0,1236,0,715,247,47,255,343,117,80,165,0,4282
948,94103,26,1511,0,1004,968,172,314,565,255,87,422,217,7487
949,94104,0,0,0,0,0,77,0,0,0,0,14,0,91
950,94105,0,334,1576,227,1926,1496,22,537,11,72,399,0,7804
951,94107,155,1647,13,1184,798,191,368,959,203,352,502,35,10250
952,94108,0,530,0,291,27,0,28,125,0,11,139,0,1254
953,94109,0,2210,0,1385,578,132,464,1238,239,553,719,46,12274
954,94110,162,4294,27,3066,972,543,960,1024,438,404,444,203,19074
955,94111,0,102,0,26,242,0,0,144,0,12,125,0,819
956,94112,234,8967,81,5474,1309,753,1508,1013,706,1701,941,243,28809
957,94114,0,1851,0,1284,356,138,253,1104,185,325,488,36,10986
958,94115,13,1836,0,1246,355,160,336,1025,248,408,682,27,10383
959,94116,28,5083,0,2870,701,275,568,873,424,1235,793,72,17523
960,94117,0,1970,0,1324,424,82,307,797,218,286,377,86,10512
961,94118,0,3022,0,1716,395,155,345,941,266,662,736,72,13166
962,94121,12,4016,0,2094,496,140,467,834,374,819,680,104,14283
963,94122,25,5738,0,3425,834,307,676,906,476,1255,758,142,20557
964,94123,0,1113,0,716,281,71,183,1197,147,442,658,12,9126
965,94124,329,4426,88,2502,3840,875,962,430,389,694,507,140,17392
966,94126,0,0,0,0,127,0,0,27,0,0,0,0,154
967,94127,0,1760,0,1002,357,167,185,654,101,592,579,23,8095
968,94128,0,0,0,0,180,0,0,0,0,0,0,0,180
969,94129,0,115,0,91,0,11,0,11,0,0,14,0,383
970,94130,0,12,0,62,0,0,0,0,0,0,0,0,74
971,94131,0,2165,0,1508,471,185,342,871,174,474,453,100,10927
972,94132,12,2426,0,1537,500,125,400,506,233,681,535,57,8910
973,94133,0,1475,0,750,243,11,198,439,76,281,345,0,5610
974,94134,154,5117,0,2837,627,326,780,612,351,1039,646,68,15157
975,94142,0,0,0,0,618,0,0,0,0,0,0,0,629
976,94158,0,308,0,228,0,0,14,248,0,43,139,0,1531
977,94236,0,0,0,0,11,22,0,0,0,0,0,0,33
978,94244,11,0,0,0,67,23,0,0,0,0,0,0,126
979,94296,0,0,0,0,0,25,0,0,0,0,0,0,25
980,94301,0,1446,0,879,182,169,136,737,38,428,516,0,7655
981,94303,414,4445,156,3481,1454,1214,1607,974,496,764,738,208,21249
982,94304,0,268,0,239,26,0,0,26,0,41,91,0,924
983,94305,0,574,0,458,180,12,11,101,29,0,52,0,1981
984,94306,0,3036,0,2061,488,276,472,895,260,751,602,70,13188
985,94401,240,3230,133,2478,1111,737,967,644,369,518,502,113,14558
986,94402,80,2411,76,1745,847,502,462,1101,255,877,786,13,13719
987,94403,210,4283,177,3327,1607,924,1095,1266,562,1073,1072,142,22238
988,94404,27,3677,27,3132,1007,460,924,1461,491,1377,1296,127,19904
989,94501,335,6676,45,4544,1786,1010,1362,872,661,973,874,456,26525
990,94502,0,1668,0,1316,429,149,176,325,71,409,382,39,6402
991,94503,202,2489,36,1905,667,608,947,235,255,250,382,184,9577
992,94505,178,1123,145,847,1180,783,429,213,317,206,323,128,7344
993,94506,11,2017,185,1667,883,335,316,1338,288,1249,1731,88,15404
994,94507,0,1152,160,811,699,218,151,791,108,742,1036,0,9453
995,94508,0,164,0,183,79,0,13,0,0,0,0,0,475
996,94509,1268,5037,451,3961,3151,2609,2938,455,1403,431,533,545,27142
997,94510,206,3222,149,2402,1919,1176,871,406,554,380,410,238,15299
998,94511,0,34,0,0,36,0,0,0,0,0,0,0,70
999,94513,883,5884,767,5032,4797,2677,2037,983,1453,1128,1181,611,35170
1000,94514,0,17,0,0,27,25,0,0,0,0,0,0,69
1001,94515,16,531,0,384,346,117,192,61,27,0,84,0,2015
1002,94517,22,1346,95,991,749,305,280,304,174,280,271,73,6154
1003,94518,164,2792,126,2169,1230,550,916,357,465,392,301,200,12011
1004,94519,142,1817,73,1402,911,495,602,142,325,138,153,110,7505
1005,94520,405,3457,478,2453,2407,1328,1949,474,577,304,272,265,17067
1006,94521,358,4347,289,3572,1845,1026,1257,609,788,683,622,347,20196
1007,94523,134,3633,172,2839,1595,744,903,661,573,636,592,252,16993
1008,94524,0,0,0,0,20,0,0,0,0,0,0,0,20
1009,94525,0,233,0,185,60,11,38,0,29,0,0,0,597
1010,94526,97,2908,397,2314,1714,840,506,1253,467,1298,1280,155,19972
1011,94528,0,0,0,0,0,0,0,0,0,0,23,0,90
1012,94530,15,2991,0,2394,533,247,571,340,327,333,299,170,10587
1013,94531,749,4286,285,3479,1820,1511,1878,568,1042,655,814,408,21061
1014,94533,1327,5945,416,5128,3356,2773,3312,526,1450,576,936,930,32725
1015,94534,467,4195,281,3686,2551,1588,1543,699,831,727,1190,536,23503
1016,94535,0,140,0,141,105,44,74,0,47,0,0,0,592
1017,94536,482,7407,232,6257,1966,1690,2173,1394,1000,1462,1228,465,34125
1018,94538,482,7331,313,5771,2818,1606,2261,1312,962,1287,1337,363,34292
1019,94539,97,6401,57,4917,1209,1067,1321,1795,586,2491,1950,145,29572
1020,94541,872,6002,381,4396,2081,1991,2581,692,921,752,760,476,27281
1021,94542,53,1356,24,996,372,263,410,326,192,343,426,38,6004
1022,94544,1050,7954,426,5866,2491,2407,3342,852,990,951,936,534,33793
1023,94545,329,4081,228,2797,1814,1060,1388,505,428,597,663,190,16834
1024,94546,383,4949,192,3732,1537,1130,1201,568,704,849,588,350,21017
1025,94547,220,3169,19,2607,707,474,882,562,434,527,625,266,12556
1026,94549,24,2762,103,1860,1055,555,363,1102,197,875,981,105,15660
1027,94550,472,4685,561,3688,3656,1961,1041,827,900,985,852,395,27393
1028,94551,490,4027,445,3148,3297,1700,1122,559,823,605,535,326,22250
1029,94552,0,1797,23,1452,397,208,271,385,180,530,449,12,7434
1030,94553,509,4915,411,3781,3846,1845,1539,553,889,699,545,529,26007
1031,94555,31,4102,51,3776,564,677,1097,887,426,963,790,151,17795
1032,94556,0,1541,0,1113,409,93,174,534,98,517,506,0,7331
1033,94558,626,6157,653,4537,3752,2536,2519,1039,613,904,1272,486,33258
1034,94559,205,2481,121,1705,1351,906,1153,386,243,241,318,153,11855
1035,94560,420,4882,297,3769,1531,1432,1667,909,664,929,942,349,23331
1036,94561,815,3591,459,2999,2722,2057,1696,348,970,411,414,462,20625
1037,94563,0,1814,37,1183,715,352,211,909,83,630,769,0,10824
1038,94564,171,2242,23,1687,677,389,676,192,367,251,303,215,8420
1039,94565,1491,8971,740,6855,3760,3207,4349,887,1823,972,1060,779,41921
1040,94566,171,4275,298,3454,2013,1219,937,1392,736,1553,1329,241,25411
1041,94568,373,6352,269,5894,2155,1619,2516,1973,1601,1886,1850,610,37318
1042,94571,91,881,39,624,661,692,288,0,202,78,71,80,4285
1043,94572,43,894,0,597,314,190,339,43,137,16,13,55,2778
1044,94574,0,733,0,390,785,126,194,211,13,97,221,0,3516
1045,94577,454,5315,190,3977,2415,1489,1637,554,656,866,645,392,22653
1046,94578,496,4057,103,2971,1031,1005,1401,422,573,597,452,300,15875
1047,94579,89,2902,22,2114,553,408,665,270,258,521,370,99,9562
1048,94580,288,3293,125,2470,974,890,1010,249,396,402,315,169,12474
1049,94582,92,4484,87,4171,824,738,989,1936,603,1811,1812,179,25053
1050,94583,235,4328,245,3593,1856,1011,934,939,728,1069,994,244,21922
1051,94585,608,2584,111,2167,1194,1048,1387,185,543,236,352,408,12981
1052,94586,0,23,0,0,0,0,0,0,0,0,0,0,23
1053,94587,590,8092,288,6341,1881,1605,2445,1369,946,1637,1464,475,34287
1054,94588,162,3604,157,3202,1547,957,914,1073,595,1170,1053,175,19522
1055,94589,483,3106,47,2077,734,913,1636,152,410,210,284,357,11928
1056,94590,557,2918,80,1917,1357,1130,1747,227,621,153,294,440,13488
1057,94591,755,5899,162,4426,1744,1739,2473,728,942,848,1022,649,26435
1058,94592,0,0,0,0,16,0,0,0,0,0,0,0,16
1059,94595,0,2087,11,1466,626,132,343,338,275,590,483,68,8341
1060,94596,38,2262,53,1716,1090,250,509,667,307,514,708,114,11724
1061,94597,13,2309,27,1771,855,236,518,517,377,389,522,119,10717
1062,94598,38,2902,84,2176,997,322,558,756,320,849,742,105,13985
1063,94599,0,110,0,100,84,0,12,24,0,0,25,0,366
1064,94601,559,4856,151,2618,1177,1037,1532,259,408,366,292,253,15769
1065,94602,46,3217,0,2176,592,384,639,433,306,341,341,151,11880
1066,94603,514,2872,155,1671,897,1136,1333,191,380,149,264,217,11133
1067,94605,486,3386,75,2362,1093,1049,1373,544,643,515,803,399,16223
1068,94606,138,4012,13,2294,1077,388,797,295,400,438,312,160,12396
1069,94607,61,1958,0,1212,839,312,718,333,345,183,295,186,7988
1070,94608,87,2298,0,1629,738,375,677,509,347,213,394,196,10223
1071,94609,0,1948,0,1189,283,105,407,174,240,46,69,76,6199
1072,94610,0,2860,0,2137,449,249,510,575,313,419,451,150,12284
1073,94611,11,3916,0,2583,731,505,578,1187,324,776,1060,196,18933
1074,94612,157,1222,20,660,1368,214,288,140,128,36,136,16,5202
1075,94618,0,1559,0,1063,205,101,204,476,60,209,313,23,6770
1076,94619,98,2641,11,1760,496,346,610,378,251,367,391,177,9724
1077,94621,459,2769,128,1412,1660,943,1234,117,312,154,171,158,10607
1078,94623,0,25,0,11,11,0,0,0,0,0,0,0,47
1079,94701,0,25,0,0,0,0,0,0,0,0,0,0,25
1080,94702,0,1512,0,1049,338,152,251,101,137,39,34,51,4839
1081,94703,12,1740,0,1138,226,48,243,119,143,18,48,25,5067
1082,94704,0,979,0,671,207,0,159,110,83,12,72,16,2865
1083,94705,0,1362,0,809,84,67,79,351,29,79,228,13,4757
1084,94706,0,2164,0,1483,279,62,254,188,150,92,67,54,6335
1085,94707,0,1543,0,922,91,116,107,304,16,124,106,0,4987
1086,94708,0,1255,0,758,38,93,36,372,0,101,153,0,4341
1087,94709,0,850,0,586,23,0,47,53,23,0,0,0,2116
1088,94710,0,671,0,464,305,37,127,109,20,0,29,0,2198
1089,94801,442,2867,92,1589,1277,761,1249,219,329,118,151,206,10603
1090,94802,0,0,0,0,129,0,15,0,0,0,0,0,144
1091,94803,275,2944,30,2054,913,511,866,345,460,352,460,242,11333
1092,94804,568,4265,115,2894,1495,988,1622,365,639,249,359,397,16524
1093,94805,91,1565,0,1048,334,128,452,82,191,44,51,82,4770
1094,94806,865,6708,256,4145,2133,1353,2672,550,997,574,736,587,25280
1095,94901,123,4860,125,2366,1351,763,911,1052,300,802,1026,185,19421
1096,94903,66,3563,28,2159,1159,595,639,716,336,703,622,191,14696
1097,94904,0,1185,0,669,216,74,113,596,11,385,522,11,5977
1098,94912,0,31,0,0,0,0,0,0,0,0,0,0,31
1099,94913,0,0,0,0,29,0,0,0,0,0,0,0,29
1100,94920,0,819,0,463,213,34,0,852,0,378,873,0,6572
1101,94923,0,27,0,29,0,0,0,0,0,0,0,0,68
1102,94924,0,47,0,0,0,0,0,0,0,0,0,0,47
1103,94925,0,989,0,616,238,81,179,364,83,138,257,54,4718
1104,94928,528,3550,231,3112,2703,1520,1595,425,946,371,367,504,19685
1105,94930,0,1059,0,554,129,39,86,137,25,14,39,0,2892
1106,94931,42,822,24,599,564,349,284,34,166,14,23,38,3516
1107,94933,0,12,0,11,0,0,0,0,0,0,0,0,23
1108,94937,0,24,0,0,0,0,0,0,0,0,0,0,35
1109,94939,0,654,0,384,87,22,11,304,28,119,217,0,2895
1110,94941,0,2915,0,1665,628,303,346,1537,140,756,1008,87,16636
1111,94945,39,2142,13,1137,875,593,457,346,210,339,368,158,8457
1112,94946,0,0,0,0,0,0,0,0,0,0,0,0,14
1113,94947,94,3037,50,1633,1147,606,682,431,321,452,411,194,11613
1114,94948,0,0,0,0,0,13,0,0,0,0,0,0,13
1115,94949,14,2096,14,1167,862,347,466,417,193,441,476,156,8461
1116,94951,0,330,0,290,208,48,68,11,0,0,0,0,1067
1117,94952,274,3384,185,2181,2028,1147,1036,459,512,429,405,203,16225
1118,94954,476,4013,193,3096,2290,1390,1387,548,705,492,478,278,19313
1119,94956,0,50,0,22,0,0,0,0,0,0,0,0,106
1120,94957,0,26,0,0,0,0,0,115,0,0,97,0,414
1121,94960,0,1543,0,847,337,43,140,520,43,202,333,11,6705
1122,94965,0,911,0,546,217,13,94,493,42,164,405,0,4667
1123,94973,0,97,0,15,0,0,0,0,0,0,0,0,124
1124,94976,0,0,0,0,0,0,0,0,0,0,0,0,11
1125,95002,0,87,0,103,85,11,0,0,0,0,0,0,286
1126,95003,68,2964,95,1814,1038,499,381,553,150,411,438,102,11775
1127,95004,11,317,12,250,207,48,28,0,0,0,0,0,971
1128,95005,0,693,0,403,239,22,51,0,11,0,0,0,1819
1129,95006,0,1004,0,522,361,98,114,25,24,0,0,12,2984
1130,95008,294,4627,329,3223,2581,1361,1290,1120,884,1035,828,316,25205
1131,95010,0,1127,11,756,364,48,145,128,44,15,25,24,3441
1132,95012,59,667,272,655,345,598,511,30,38,22,0,30,3435
1133,95014,52,7098,15,5345,1180,867,1271,2358,719,2463,1758,183,32527
1134,95018,0,905,0,504,322,22,92,0,26,0,11,0,2447
1135,95019,39,480,101,511,190,273,237,12,0,0,0,0,1895
1136,95020,1013,5413,817,4126,4380,3039,1918,846,1468,915,841,430,32154
1137,95023,1001,3568,1066,3397,4085,3909,1612,447,1013,403,470,363,26341
1138,95030,0,997,135,542,537,195,49,688,81,575,660,0,7443
1139,95031,0,117,0,0,0,0,0,0,0,0,0,0,117
1140,95032,50,2284,278,1487,1009,590,500,1180,295,864,951,138,15014
1141,95033,0,969,11,458,368,100,92,165,52,36,138,0,3716
1142,95035,465,9517,151,7664,2399,1425,2333,1968,1127,2424,1632,355,40895
1143,95037,541,4202,514,3801,4833,2015,1243,908,1044,1043,951,363,28643
1144,95038,0,0,0,0,15,0,0,0,0,0,0,0,15
1145,95039,0,40,0,35,0,12,13,0,0,0,0,0,100
1146,95043,0,0,0,0,11,0,0,0,0,0,0,0,11
1147,95045,12,252,0,235,173,136,78,0,12,0,0,0,957
1148,95046,24,422,32,353,516,263,120,0,53,14,15,0,1970
1149,95050,242,3777,121,2576,2111,1037,1121,725,666,586,517,225,18126
1150,95051,328,6364,139,5285,2094,1186,1853,1865,1057,1272,1161,398,31422
1151,95052,0,0,0,0,12,0,0,0,0,0,0,0,12
1152,95054,53,2467,42,2064,1222,542,710,834,343,519,627,153,13239
1153,95060,192,4435,166,2723,1770,693,765,641,251,412,416,195,17461
1154,95062,218,4000,146,2556,1264,541,606,472,278,230,315,173,14482
1155,95063,0,26,0,16,0,0,0,0,0,0,0,0,42
1156,95064,0,12,0,14,68,0,23,0,0,0,0,0,117
1157,95065,12,896,0,622,252,13,100,91,0,0,11,23,2550
1158,95066,22,1667,22,1172,852,217,226,272,107,135,210,51,6763
1159,95070,0,3267,90,2025,766,551,521,1738,313,1938,1643,41,19440
1160,95073,13,1402,24,924,522,70,176,121,29,59,64,0,4313
1161,95076,1211,5964,1658,5444,3277,3452,2494,769,557,525,620,404,33137
1162,95077,0,11,0,13,22,11,11,0,0,0,0,0,68
1163,95105,0,0,0,0,18,0,0,0,0,0,0,0,18
1164,95110,136,1585,82,1072,1047,573,630,336,292,159,228,98,7792
1165,95111,642,6502,308,4708,1770,1592,2123,615,908,1246,657,388,25812
1166,95112,479,4804,265,3153,3937,1581,1592,772,759,686,619,362,23886
1167,95113,0,114,0,65,41,0,0,0,0,0,46,0,322
1168,95116,538,4567,314,3130,1370,1347,1830,417,611,617,405,263,18267
1169,95117,140,2968,40,1963,956,692,987,507,536,591,395,206,12805
1170,95118,235,2965,133,2296,1445,1025,946,562,668,555,436,259,15336
1171,95119,36,982,0,779,486,220,275,57,187,160,99,68,4017
1172,95120,109,3830,218,2845,1422,1185,837,1487,617,1708,1235,220,22516
1173,95121,267,4754,117,3474,819,748,1070,575,568,1357,728,183,17634
1174,95122,657,5685,313,3980,1599,1569,2088,467,662,982,498,288,22132
1175,95123,672,6567,427,5316,3065,1964,2143,1087,1596,1342,1003,644,34066
1176,95124,305,4453,364,3545,2195,1373,1248,1161,850,1167,786,343,25311
1177,95125,358,4422,406,3131,2625,1432,1326,1363,849,1284,1098,436,27581
1178,95126,246,2925,137,2070,1439,862,1020,798,627,599,598,260,16256
1179,95127,678,6271,420,4085,2260,1996,2229,720,907,1079,730,482,27047
1180,95128,269,3107,101,1993,1397,822,994,652,521,560,526,250,15014
1181,95129,64,5061,11,3720,768,579,1015,1096,585,1282,1111,127,20666
1182,95130,0,1396,0,999,403,209,341,269,152,231,171,50,5545
1183,95131,236,3977,41,2923,1993,931,943,961,449,1180,829,137,18531
1184,95132,182,5538,96,3917,926,691,1035,772,536,1451,757,173,20169
1185,95133,132,3462,54,2428,1321,472,775,555,376,812,506,133,13401
1186,95134,256,2554,0,2654,802,386,857,1284,491,491,852,140,15387
1187,95135,11,2207,0,1883,563,441,555,653,316,950,659,73,10948
1188,95136,396,4585,198,3504,1849,1289,1543,988,999,1006,784,445,23459
1189,95138,23,1845,23,1405,532,425,468,697,295,864,853,112,10127
1190,95139,0,575,0,524,253,108,129,73,103,31,14,26,2244
1191,95148,295,5857,170,4454,1007,1000,1293,866,669,1787,1224,243,23453
