,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
901,93722,6070,4692,3598,4725,3217,717,1607,805,822,1082,35682
902,93723,794,733,409,795,404,105,120,115,91,78,4100
903,93725,1617,1123,1146,1787,958,64,311,64,40,241,8783
904,93726,2433,1676,1122,1782,1371,128,667,145,82,470,12102
905,93727,6206,4373,2949,3976,2605,515,1129,635,497,869,30259
906,93728,711,538,482,695,522,0,210,0,0,121,3811
907,93730,1062,805,504,451,254,359,116,526,477,75,6021
908,93737,521,359,164,281,133,0,35,13,13,31,1616
909,93740,0,0,17,0,0,0,0,0,0,0,17
910,93776,0,0,0,20,0,0,0,0,0,0,20
911,93901,1706,1515,1534,1732,971,285,282,272,200,195,11469
912,93902,12,0,76,217,0,0,0,0,0,0,305
913,93905,2826,3081,2049,3302,2900,326,254,153,206,279,21053
914,93906,3417,3805,1879,3097,2741,570,484,427,475,493,24329
915,93907,1621,1361,1296,1212,968,227,254,177,175,163,9792
916,93908,1108,725,724,966,295,347,135,331,345,0,6493
917,93912,26,27,0,200,0,0,0,0,0,0,253
918,93920,92,0,0,0,0,0,0,0,0,0,104
919,93921,185,135,13,0,0,137,0,37,144,0,751
920,93922,35,11,0,0,0,0,0,0,0,0,46
921,93923,1134,557,344,94,100,555,77,434,542,0,5170
922,93924,744,308,220,51,71,127,0,82,113,0,2149
923,93925,0,11,24,56,35,0,0,0,0,0,126
924,93926,351,473,332,716,458,12,11,0,0,0,2832
925,93927,703,1076,487,1078,755,28,50,0,11,55,5412
926,93930,537,688,412,1273,570,24,29,0,0,39,4817
927,93933,2200,1651,899,687,867,283,397,265,241,226,9683
928,93940,2817,1627,1282,685,746,665,454,550,675,174,13307
929,93942,25,0,13,0,0,0,0,0,0,0,38
930,93950,1592,949,507,196,294,270,167,207,247,29,5765
931,93953,295,162,57,0,0,260,0,251,382,0,1709
932,93955,2428,1638,1193,1007,1267,364,402,200,293,167,11937
933,93960,655,1122,638,1380,847,66,88,14,0,84,6324
934,94002,2833,2090,1026,547,686,864,327,727,841,82,14351
935,94003,0,0,0,0,16,0,0,0,0,0,16
936,94005,507,332,268,19,57,81,12,22,97,0,1569
937,94010,4921,2511,5284,1732,1275,2095,448,1659,2233,87,32446
938,94014,5915,4009,1209,678,1321,652,505,870,646,155,19745
939,94015,8277,5701,1636,837,1445,1037,871,1512,1076,230,28411
940,94018,292,111,175,0,0,12,0,11,0,0,746
941,94019,1531,891,1046,402,340,399,134,220,278,72,7067
942,94020,27,0,0,0,0,0,0,0,0,0,53
943,94022,2050,1114,520,275,215,1214,69,1107,1044,0,12046
944,94024,2405,1468,597,306,312,1325,191,1135,955,0,13262
945,94025,3883,2577,1478,804,795,1805,365,1133,1203,108,21896
946,94027,472,225,91,0,0,453,0,357,632,0,3564
947,94028,710,338,119,50,0,380,0,282,305,0,3399
948,94030,2730,1765,661,328,439,727,264,787,782,28,11038
949,94037,251,124,117,0,0,0,0,0,0,0,536
950,94038,231,157,86,0,11,0,0,0,0,0,570
951,94040,3555,2622,822,497,824,1218,483,754,621,105,16470
952,94041,1493,1054,354,155,339,456,177,134,182,24,6130
953,94043,3339,2585,1187,776,898,992,574,495,470,103,15980
954,94044,4245,2953,2304,1126,908,640,621,683,569,229,19493
955,94060,17,0,0,0,0,0,0,0,0,0,17
956,94061,3257,2548,1509,955,995,737,348,619,579,136,16645
957,94062,2408,1469,1148,739,448,1033,208,808,910,51,14724
958,94063,2929,2253,2016,1146,1234,528,330,376,407,115,14802
959,94064,0,0,11,0,0,0,0,0,0,0,11
960,94065,1117,889,307,126,267,682,106,466,623,0,6485
961,94066,4980,3668,1834,1081,1214,820,588,933,821,191,21041
962,94070,3096,2178,1658,724,692,1185,317,951,905,111,17786
963,94080,18353,5520,10426,10800,21543,1291,6902,1559,1845,4748,100079
964,94085,2352,1939,937,470,809,617,291,320,441,99,10824
965,94086,5048,4360,1344,771,1562,1377,757,861,774,208,23272
966,94087,6815,5152,1634,880,1668,1635,709,1536,1011,200,28944
967,94089,2627,1869,1000,424,715,612,442,425,397,136,11111
968,94102,1193,693,268,65,230,369,114,69,162,0,4066
969,94103,1570,965,1185,222,312,637,122,135,460,13,7359
970,94104,0,0,12,1052,0,0,0,0,11,0,1094
971,94105,280,259,2129,1119,12,597,11,124,439,0,7530
972,94107,1721,1220,981,238,391,1007,163,367,515,37,10354
973,94108,537,302,50,0,47,149,0,22,148,0,1391
974,94109,2346,1474,599,148,503,1386,222,607,769,40,12889
975,94110,4424,3027,1076,510,925,1092,441,425,461,181,19271
976,94111,94,11,136,0,13,127,0,12,112,0,579
977,94112,9111,5379,1377,775,1563,1064,679,1581,919,240,28787
978,94114,2029,1338,435,130,274,1196,199,358,488,25,11319
979,94115,1915,1237,401,149,381,1101,228,433,738,42,10769
980,94116,5227,2939,760,309,594,902,393,1216,806,74,17622
981,94117,2083,1438,485,82,317,878,223,330,383,69,10965
982,94118,3200,1826,489,157,353,1038,242,677,777,54,13710
983,94121,4120,2066,595,152,467,885,315,792,705,108,14348
984,94122,5937,3492,923,285,661,990,488,1228,810,119,20685
985,94123,1162,752,351,77,214,1334,141,532,722,11,9527
986,94124,4402,2380,3640,937,944,438,436,636,479,141,16990
987,94127,1836,1064,419,173,202,681,104,593,581,25,8168
988,94128,0,0,169,0,0,0,0,0,0,0,169
989,94129,102,87,0,12,0,11,0,0,0,0,352
990,94130,13,42,0,0,0,0,0,0,0,0,55
991,94131,2296,1571,527,172,359,968,172,496,439,102,11109
992,94132,2523,1592,482,181,429,529,209,702,531,48,9103
993,94133,1602,780,332,0,222,490,82,288,339,0,5947
994,94134,5241,2774,646,365,785,636,361,972,652,76,15084
995,94142,0,0,636,0,0,0,0,0,0,0,662
996,94158,315,212,0,0,0,267,11,27,109,0,1337
997,94236,0,0,15,34,0,0,0,0,0,0,49
998,94244,0,0,88,45,0,0,0,0,0,0,167
999,94296,0,0,0,30,0,0,0,0,0,0,30
1000,94301,1586,898,253,143,166,821,70,483,529,0,7916
1001,94303,4515,3377,1457,1306,1637,1029,465,760,753,177,21005
1002,94304,248,225,60,0,0,48,0,42,78,0,838
1003,94305,631,483,234,14,28,122,24,0,40,0,2064
1004,94306,3251,2062,550,265,484,979,273,758,612,49,13220
1005,94401,3157,2348,1171,816,986,680,362,493,530,119,14256
1006,94402,2550,1717,906,535,472,1107,271,906,828,24,13802
1007,94403,4344,3282,1606,985,1120,1348,540,1086,1080,134,21886
1008,94404,3812,3128,1037,499,972,1450,490,1410,1277,118,19637
1009,94501,6852,4567,1887,1043,1382,899,675,954,901,387,26399
1010,94502,1712,1291,490,155,206,371,69,420,407,28,6319
1011,94503,2564,1821,627,643,956,279,281,247,382,213,9484
1012,94505,1106,838,1171,796,373,221,301,237,345,109,7175
1013,94506,2087,1706,957,424,387,1392,278,1316,1797,63,15478
1014,94507,1214,849,757,260,187,841,110,787,1090,0,9480
1015,94508,181,183,90,0,26,0,0,0,0,0,507
1016,94509,4884,3742,3112,2715,2855,465,1360,402,504,537,26621
1017,94510,3400,2396,2094,1333,879,443,551,385,405,255,15770
1018,94511,22,0,25,0,0,0,0,0,0,0,47
1019,94513,5815,4743,4719,2821,2008,993,1426,1090,1128,526,34154
1020,94514,11,0,27,38,0,0,0,0,0,0,76
1021,94515,566,374,292,167,210,53,28,11,71,0,1979
1022,94517,1423,1000,773,355,286,279,169,290,271,67,6137
1023,94518,2828,2136,1246,590,916,371,480,364,321,181,11972
1024,94519,1860,1369,907,512,629,155,329,123,149,106,7491
1025,94520,3348,2334,2465,1445,1809,525,542,319,276,294,16653
1026,94521,4377,3538,1854,1143,1298,636,814,669,601,341,20158
1027,94523,3726,2831,1670,774,921,695,565,615,590,223,16879
1028,94524,0,0,26,0,0,0,0,0,0,0,26
1029,94525,256,182,78,0,38,0,24,0,0,0,606
1030,94526,3104,2409,1788,879,531,1260,471,1336,1329,148,19954
1031,94528,0,0,0,0,0,0,0,0,41,0,52
1032,94530,3056,2356,612,211,582,374,323,314,324,128,10497
1033,94531,4221,3313,1802,1502,1878,601,1007,599,781,358,20495
1034,94533,5834,4649,3444,2927,3256,557,1393,566,923,853,32198
1035,94534,4173,3510,2586,1690,1387,758,734,691,1198,405,22613
1036,94535,138,187,111,57,49,0,29,0,0,0,611
1037,94536,7523,6222,2033,1811,2323,1408,1000,1476,1160,409,33762
1038,94538,7511,5785,2854,1789,2425,1352,1023,1340,1308,364,33955
1039,94539,6664,4962,1306,1140,1541,1898,576,2596,1988,133,29426
1040,94541,5689,4130,2124,2124,2493,723,881,684,779,494,26476
1041,94542,1362,968,387,293,404,353,164,344,421,53,5731
1042,94544,7594,5687,2600,2525,3336,893,947,893,899,535,32910
1043,94545,4010,2756,1847,1131,1339,500,438,566,671,181,16589
1044,94546,4894,3730,1611,1279,1243,569,679,826,573,342,20988
1045,94547,3171,2589,703,476,887,557,425,526,651,256,12449
1046,94549,3006,1929,1165,547,446,1108,210,892,988,81,15838
1047,94550,4673,3762,3692,2194,1084,807,894,1031,842,422,27314
1048,94551,3929,3056,3255,1842,1120,537,811,566,509,343,21638
1049,94552,1766,1478,493,215,283,428,211,545,475,11,7425
1050,94553,5043,3756,3870,1916,1525,571,918,730,565,528,26036
1051,94555,4369,3715,582,680,1193,921,433,953,774,140,17953
1052,94556,1598,1109,450,68,210,588,92,554,500,22,7300
1053,94558,6295,4498,3803,2800,2608,1090,631,950,1266,477,33454
1054,94559,2454,1614,1353,983,1120,403,232,229,317,146,11574
1055,94560,4824,3605,1629,1503,1706,859,605,874,859,342,22355
1056,94561,3414,2837,2647,2171,1637,341,895,365,401,406,19819
1057,94563,1910,1211,768,363,217,925,112,683,794,0,10813
1058,94564,2214,1649,719,439,669,213,388,258,266,195,8337
1059,94565,8572,6494,3699,3295,4227,929,1731,919,1034,742,40595
1060,94566,4373,3596,2118,1307,1010,1400,748,1629,1409,254,25432
1061,94568,6230,5719,2001,1663,1778,1937,1051,1856,1803,372,33602
1062,94571,869,591,687,713,284,0,191,67,57,50,4114
1063,94572,830,582,325,177,312,64,127,26,23,75,2800
1064,94574,756,397,779,204,213,232,13,102,204,0,3527
1065,94577,5160,3921,2530,1687,1651,587,624,756,613,389,22699
1066,94578,3778,2915,1069,1063,1445,408,540,520,465,288,15439
1067,94579,2863,2128,532,412,654,273,273,442,351,104,9316
1068,94580,3145,2440,991,987,1047,249,368,350,323,153,12222
1069,94581,11,0,0,0,0,0,0,0,0,0,11
1070,94582,4640,4262,904,749,1029,1956,582,1868,1782,183,24317
1071,94583,4576,3644,1805,1211,1086,995,730,1108,1036,246,22192
1072,94585,2586,2077,1265,1121,1361,229,546,233,340,395,12970
1073,94586,22,0,0,0,0,0,0,0,0,0,22
1074,94587,8069,6375,2017,1749,2454,1395,885,1617,1441,462,34188
1075,94588,3732,3326,1659,1056,972,1147,643,1174,1084,175,19959
1076,94589,3038,1960,732,984,1625,197,418,194,307,332,11901
1077,94590,2778,1888,1377,1126,1642,231,623,163,290,470,13292
1078,94591,5785,4350,1793,1859,2428,776,982,781,1011,626,26267
1079,94592,11,12,15,0,0,0,0,0,0,0,38
1080,94595,2142,1470,641,131,338,350,286,578,442,67,8190
1081,94596,2346,1737,1131,305,540,686,307,496,735,108,11769
1082,94597,2333,1838,863,316,570,565,390,433,500,108,10742
1083,94598,3070,2283,988,411,590,851,334,906,752,73,14264
1084,94599,164,110,80,0,13,0,0,0,24,0,413
1085,94601,4549,2549,1151,1016,1484,278,382,357,312,229,15246
1086,94602,3232,2136,625,405,639,442,327,363,357,135,11670
1087,94603,2559,1568,907,1130,1298,210,348,150,256,176,10646
1088,94605,3271,2297,1085,1061,1306,573,601,527,809,342,15749
1089,94606,3903,2375,1027,387,826,322,407,394,314,156,12263
1090,94607,1893,1196,681,357,523,313,207,178,302,88,7242
1091,94608,2331,1627,743,386,689,539,353,243,405,191,10239
1092,94609,1891,1216,271,117,397,174,186,52,100,66,6061
1093,94610,2966,2262,497,242,548,609,329,403,463,136,12407
1094,94611,4105,2640,827,477,631,1282,301,808,1085,155,18931
1095,94612,1121,653,1252,227,314,136,101,39,136,12,4977
1096,94618,1629,1155,239,83,211,502,79,271,320,0,6871
1097,94619,2634,1715,541,333,579,372,278,359,405,139,9496
1098,94621,2577,1358,1502,976,1166,111,250,137,234,179,10027
1099,94623,79,39,12,0,12,0,0,0,0,0,142
1100,94702,1526,1077,351,159,307,75,132,12,0,27,4794
1101,94703,1763,1192,216,71,262,132,152,13,26,39,5035
1102,94704,1080,737,244,0,185,144,64,0,76,15,3132
1103,94705,1441,838,104,32,113,397,16,79,256,14,4850
1104,94706,2180,1536,304,73,286,194,159,90,83,36,6388
1105,94707,1630,949,116,94,74,324,22,102,122,0,4998
1106,94708,1369,811,57,67,27,369,0,108,170,0,4406
1107,94709,901,624,64,0,0,71,29,0,0,0,2154
1108,94710,682,461,296,41,113,186,29,0,30,0,2130
1109,94801,2642,1524,1195,786,1283,228,324,90,166,193,10092
1110,94802,0,0,74,0,0,0,0,0,0,0,74
1111,94803,2841,2036,898,518,847,334,441,312,436,217,10949
1112,94804,3977,2802,1459,1018,1592,375,620,235,347,331,15876
1113,94805,1540,1057,358,149,440,87,156,40,55,83,4586
1114,94806,6340,4028,2020,1457,2685,586,1024,528,603,563,24466
1115,94901,4852,2412,1410,785,947,1117,323,855,1143,162,19414
1116,94903,3662,2256,1129,569,627,765,298,704,591,174,14443
1117,94904,1270,701,241,37,147,608,0,406,539,15,5957
1118,94912,35,0,0,0,0,0,0,0,0,0,35
1119,94913,0,0,32,0,0,0,0,0,0,0,32
1120,94920,921,511,240,34,14,844,0,455,944,0,6756
1121,94923,25,41,0,0,0,0,0,0,0,0,78
1122,94924,62,0,0,0,0,0,0,0,0,0,62
1123,94925,1004,652,260,71,87,353,44,196,236,0,4438
1124,94927,0,0,11,0,0,0,0,0,0,0,11
1125,94928,3439,3035,2824,1656,1591,422,892,353,349,495,19146
1126,94930,1077,558,162,35,100,130,15,28,27,0,2884
1127,94931,811,618,599,345,282,12,167,13,23,42,3366
1128,94933,12,0,0,0,0,0,0,0,0,0,12
1129,94937,12,0,0,0,0,0,0,0,0,0,12
1130,94939,682,421,124,11,17,305,13,135,222,0,2812
1131,94941,3166,1796,693,337,346,1547,129,825,1045,56,16677
1132,94945,2127,1161,898,605,468,367,192,334,391,145,8317
1133,94947,3058,1631,1184,702,708,457,302,453,422,186,11612
1134,94948,0,0,0,20,0,0,0,0,0,0,20
1135,94949,2200,1161,871,408,473,431,179,434,497,138,8494
1136,94951,305,274,201,58,76,0,0,0,0,0,973
1137,94952,3418,2347,1995,1264,1061,443,483,417,417,192,16205
1138,94954,3984,3141,2221,1529,1386,577,701,467,483,292,19154
1139,94956,101,25,0,0,0,0,0,0,0,0,152
1140,94957,17,0,11,0,0,104,0,12,91,0,333
1141,94960,1664,879,326,66,179,493,73,256,350,13,6757
1142,94965,951,577,251,25,139,521,45,163,415,11,4754
1143,94973,120,15,0,0,0,0,0,0,0,0,146
1144,94976,0,0,0,0,0,0,0,0,0,0,12
1145,95002,97,92,57,0,0,0,0,0,0,0,246
1146,95003,3000,1869,1062,488,380,567,146,445,441,106,11566
1147,95004,338,251,247,61,29,0,0,0,0,0,974
1148,95005,744,400,189,0,52,11,12,0,0,0,1737
1149,95006,1012,530,363,105,130,13,15,0,0,12,2940
1150,95008,4729,3267,2627,1448,1356,1090,881,1094,792,308,25073
1151,95010,1148,764,388,107,149,141,31,39,28,38,3550
1152,95012,632,608,385,591,520,19,24,0,11,28,3352
1153,95014,7432,5529,1248,906,1469,2486,752,2531,1813,161,32570
1154,95017,13,0,0,0,0,0,0,0,0,0,13
1155,95018,938,499,297,37,37,12,27,0,0,0,2330
1156,95019,450,472,201,303,234,0,0,0,0,0,1816
1157,95020,5264,4011,4278,3292,1931,830,1387,897,811,351,31145
1158,95021,13,24,0,0,0,0,0,0,0,0,37
1159,95023,3320,3178,4051,4021,1622,422,926,386,435,330,25213
1160,95030,1115,587,589,189,64,720,72,616,665,13,7526
1161,95031,121,0,0,0,0,0,0,0,0,0,121
1162,95032,2394,1575,1056,611,534,1205,297,968,980,120,15185
1163,95033,1050,497,384,98,75,233,53,12,136,0,3777
1164,95035,9454,7394,2501,1501,2368,1840,1089,2376,1555,330,39205
1165,95037,4300,3869,4838,2209,1309,908,971,1029,948,312,28278
1166,95038,0,0,37,0,0,0,0,0,0,0,37
1167,95039,37,36,11,14,12,0,0,0,0,0,110
1168,95045,249,233,230,157,63,0,24,0,0,0,956
1169,95046,428,370,586,283,130,12,55,13,13,0,2073
1170,95050,3850,2580,2144,1072,1145,703,639,577,493,213,18091
1171,95051,6562,5385,2174,1268,2035,1808,1078,1277,1099,368,31346
1172,95052,0,0,30,0,0,0,0,0,0,0,30
1173,95054,2521,2105,1175,589,767,868,310,553,608,85,12764
1174,95060,4564,2895,1836,674,762,650,247,419,410,186,17621
1175,95062,4036,2567,1258,596,629,470,242,238,319,180,14400
1176,95063,14,13,0,0,0,0,0,0,0,0,27
1177,95064,12,14,68,0,13,0,0,0,0,0,107
1178,95065,860,636,248,23,98,99,0,0,11,23,2466
1179,95066,1703,1190,847,214,226,278,106,168,185,53,6665
1180,95070,3428,2091,899,628,588,1823,332,2068,1704,66,19669
1181,95073,1463,940,493,105,175,130,29,48,64,12,4254
1182,95076,5677,5335,3270,3637,2509,791,503,502,591,392,32457
1183,95077,11,22,0,35,0,0,0,0,0,0,88
1184,95105,0,0,17,0,0,0,0,0,0,0,17
1185,95110,1571,1032,1100,593,598,334,245,161,239,77,7597
1186,95111,6316,4613,1708,1760,2097,640,825,1177,644,349,25433
1187,95112,4656,3183,3882,1671,1567,771,720,647,595,347,23567
1188,95113,109,86,44,0,0,22,0,0,47,0,377
1189,95116,4373,3023,1362,1456,1871,429,550,559,406,249,17980
1190,95117,2876,1981,985,806,1001,507,520,630,369,174,12610
1191,95118,2944,2358,1524,1078,979,605,654,529,450,244,15308
1192,95119,974,775,531,217,232,104,161,163,112,65,3904
1193,95120,4031,2932,1497,1234,989,1507,635,1759,1267,184,22466
1194,95121,4701,3559,845,779,1083,617,527,1290,712,180,17438
1195,95122,5416,3958,1531,1701,2042,516,608,873,497,289,21565
1196,95123,6554,5351,3066,2093,2160,1104,1510,1313,979,567,33601
1197,95124,4644,3627,2258,1427,1339,1130,854,1154,757,296,25265
1198,95125,4538,3190,2685,1550,1364,1439,835,1356,1121,351,27484
1199,95126,2859,2030,1495,928,1023,786,585,604,591,238,15829
1200,95127,6011,4072,2329,2172,2175,723,856,1021,708,448,26666
1201,95128,3077,2003,1439,896,1012,717,514,570,514,243,15002
1202,95129,5178,3748,793,604,1087,1235,599,1307,1115,98,20574
1203,95130,1472,1041,437,244,384,268,136,212,147,51,5599
1204,95131,3984,2996,1849,977,1015,1014,407,1164,828,109,18181
1205,95132,5587,3990,934,720,1061,808,553,1364,768,166,20128
1206,95133,3425,2398,1265,497,817,523,355,749,513,119,13064
1207,95134,2675,2733,856,480,989,1320,522,542,826,130,15652
1208,95135,2328,1922,574,466,634,649,333,962,674,90,10943
1209,95136,4557,3492,1900,1392,1545,1064,950,1010,781,431,23284
1210,95138,1913,1427,557,458,498,736,248,882,915,95,9964
1211,95139,588,534,277,111,98,40,86,58,12,28,2144
1212,95148,5846,4525,1013,1097,1310,898,658,1734,1249,250,23235
1213,95151,42,13,0,0,0,0,0,0,0,0,55
1214,95157,55,0,0,0,0,0,0,0,0,0,55
1215,95161,26,11,0,0,0,0,0,0,0,0,37
1216,95201,0,0,0,11,0,0,0,0,0,0,11
1217,95202,111,100,531,366,105,0,25,0,0,0,1262
1218,95203,633,693,569,649,412,23,265,0,12,99,3732
1219,95204,1499,1456,1004,1527,773,110,543,77,214,358,9441
1220,95205,1557,1632,1462,2140,1088,64,498,58,91,265,10943
1221,95206,4249,3975,2739,3184,2148,335,959,263,432,560,23961
1222,95207,2709,2622,1569,2094,1332,232,936,270,430,470,16107
1223,95209,3298,3132,1528,2044,1174,394,785,480,538,457,17694
1224,95210,2644,2724,993,1275,1054,186,527,212,198,275,12223
1225,95212,2923,2503,752,1287,775,330,428,410,451,196,12197
1226,95213,0,0,11,0,0,0,0,0,0,0,11
1227,95215,1109,929,1228,1849,654,38,289,36,52,203,7672
1228,95219,2456,2091,1060,1396,798,419,581,570,836,336,13306
1229,95220,394,356,322,586,120,0,16,0,11,0,1976
1230,95221,30,0,0,0,0,0,0,0,0,0,44
1231,95222,309,124,232,148,0,0,0,0,0,0,1040
1232,95223,311,101,224,102,0,0,11,0,0,0,1274
1233,95228,320,174,271,247,80,11,22,0,12,0,1324
1234,95231,116,118,117,73,51,0,12,0,0,0,487
1235,95236,178,204,326,726,67,0,35,0,0,0,1601
1236,95237,189,159,115,168,23,0,14,0,0,0,692
1237,95240,2983,2679,2359,2903,1114,246,642,187,266,401,17690
1238,95241,0,0,41,0,0,0,0,0,0,0,41
1239,95242,2090,1960,1257,1913,645,263,474,331,329,273,12506
1240,95245,141,12,23,0,0,0,0,0,0,0,203
1241,95246,96,11,27,14,0,0,0,0,0,0,186
1242,95247,320,183,229,42,12,0,0,0,0,0,1186
1243,95249,258,92,294,118,11,0,11,0,0,0,850
1244,95252,940,695,1105,1033,363,49,274,11,0,126,6086
1245,95255,66,0,0,13,0,0,0,0,0,0,79
1246,95258,291,286,130,232,66,0,0,0,0,11,1113
1247,95269,0,0,14,0,0,0,0,0,0,0,38
1248,95301,2787,1856,1934,2280,1201,136,609,278,189,395,15156
1249,95304,1118,842,1051,856,427,166,279,193,227,40,6271
1250,95306,11,0,0,0,0,0,0,0,0,0,11
1251,95307,3060,2080,1923,2726,1783,256,722,276,292,336,17221
1252,95310,65,0,15,24,0,0,0,0,0,0,182
1253,95311,56,0,13,32,0,0,0,0,0,0,101
1254,95313,0,0,11,60,0,0,0,0,0,0,71
1255,95315,821,618,419,723,535,48,107,13,12,43,3901
1256,95316,385,244,383,549,149,0,70,0,0,11,2043
1257,95317,0,0,0,13,0,0,0,0,0,0,13
1258,95319,13,0,12,18,0,0,0,0,0,0,43
1259,95320,650,534,1081,1171,311,11,156,25,11,64,4842
1260,95321,256,128,243,106,0,0,0,0,0,0,927
1261,95322,472,369,516,662,292,0,105,0,0,41,2771
1262,95323,35,0,0,25,0,0,0,0,0,0,60
1263,95324,312,234,383,616,203,0,80,0,12,0,2310
1264,95326,586,402,646,891,274,0,123,25,0,66,3584
1265,95327,311,141,331,381,60,0,14,0,0,0,1493
1266,95328,281,119,92,139,140,0,12,0,0,0,783
1267,95329,96,40,100,79,0,0,0,0,0,0,338
1268,95330,2165,1781,1014,1116,937,231,463,196,295,285,10436
1269,95333,127,42,76,125,37,0,0,0,0,11,418
1270,95334,1083,1007,439,904,651,36,133,57,51,31,4917
1271,95336,3108,2596,2774,2892,1608,302,913,361,379,842,21143
1272,95337,3110,2552,2077,2147,1417,383,852,359,417,652,18388
1273,95338,868,469,605,590,258,0,132,0,0,62,3839
1274,95340,2312,1452,1941,1592,884,131,574,262,179,273,12291
1275,95341,1800,1108,1009,1497,1027,59,394,54,25,250,8720
1276,95346,12,0,0,0,0,0,0,0,0,0,65
1277,95348,2374,1424,1125,1248,884,132,528,169,108,285,10205
1278,95350,3310,2085,2241,2567,1631,293,1075,353,258,561,19224
1279,95351,2581,1837,1528,2367,1708,169,484,222,135,267,14350
1280,95352,0,0,34,11,0,0,0,0,0,0,45
1281,95353,0,0,87,0,0,0,0,0,0,0,87
1282,95354,1421,910,1156,1338,782,115,407,106,98,211,8290
1283,95355,4469,3018,2432,3097,1955,559,1410,782,537,614,25508
1284,95356,2670,1752,2211,1761,1167,448,714,664,580,338,15968
1285,95357,922,529,658,810,451,37,216,88,35,82,4421
1286,95358,1916,1365,1956,2180,1171,101,383,182,109,179,11852
1287,95360,719,503,619,1081,413,25,179,0,0,108,4160
1288,95361,1961,1130,2473,3177,773,236,565,282,252,282,14699
1289,95363,1822,1280,1556,2246,856,175,450,111,179,207,11145
1290,95365,184,226,53,171,129,0,0,0,0,0,776
1291,95366,1162,980,1212,1452,483,155,358,233,149,165,8041
1292,95367,1665,1101,951,1445,929,188,458,192,129,205,9294
1293,95368,1095,774,730,810,590,26,291,55,44,121,5441
1294,95370,1897,885,1735,1665,451,160,245,143,69,241,10901
1295,95372,69,11,52,15,0,0,0,0,0,0,232
1296,95374,0,0,0,22,0,0,0,0,0,0,22
1297,95376,4370,3541,2685,2533,2031,438,1387,368,452,523,23737
1298,95377,3504,2900,1515,1257,1188,493,800,454,584,221,16201
1299,95379,203,40,136,140,0,0,0,0,0,0,739
1300,95380,2403,1510,2092,2652,1245,167,602,225,179,303,15360
1301,95381,0,0,36,102,0,0,0,0,0,0,138
1302,95382,2966,1997,1815,2110,1097,355,713,470,372,290,16324
1303,95383,327,63,213,75,0,0,0,0,0,0,1194
1304,95386,501,285,480,779,319,0,94,0,0,24,2796
1305,95387,0,0,0,24,0,0,0,0,0,0,24
1306,95388,804,499,372,658,485,0,89,13,0,42,3394
1307,95389,11,0,0,0,0,0,0,0,0,0,44
1308,95391,1978,1640,542,505,597,355,327,252,350,88,7816
1309,95401,2880,2337,1744,1446,1416,346,587,260,277,355,15091
1310,95402,22,11,15,11,0,0,0,0,0,0,59
1311,95403,3626,2774,2563,1486,1556,490,702,554,501,374,18828
1312,95404,3244,2467,1567,1135,1220,696,576,721,593,312,16949
1313,95405,2155,1596,891,640,661,334,383,383,287,183,9693
1314,95407,3212,2627,1896,1766,1793,448,602,314,398,299,16694
1315,95409,2823,2038,1109,707,751,449,515,688,436,219,12761
1316,95410,0,0,0,0,0,0,0,0,0,0,11
1317,95415,141,28,0,0,0,0,0,0,0,0,169
1318,95416,22,17,0,15,12,0,0,0,0,0,66
1319,95418,0,0,24,0,0,0,0,0,0,0,54
1320,95421,41,0,0,0,0,0,0,0,0,0,65
1321,95422,642,359,463,552,380,30,92,0,14,67,3130
1322,95423,177,26,151,135,13,0,0,0,0,0,543
1323,95425,982,785,594,509,341,57,144,16,20,97,4377
1324,95426,94,37,0,0,0,0,0,0,0,0,160
1325,95428,182,0,27,25,0,0,0,0,0,0,234
1326,95436,571,339,206,48,143,12,20,0,0,23,1564
1327,95437,1450,682,526,432,261,22,100,11,0,63,4746
1328,95439,0,0,15,0,0,0,0,0,0,0,47
1329,95441,153,42,63,36,11,0,0,0,0,0,305
1330,95442,252,136,65,13,0,14,0,0,0,0,558
1331,95444,15,13,0,0,0,0,0,0,0,0,28
1332,95445,253,66,29,0,12,0,0,0,0,0,416
1333,95446,476,241,130,86,72,0,12,0,0,0,1142
1334,95448,1578,1043,1049,732,515,361,186,325,350,103,8577
1335,95449,60,48,0,0,0,0,0,0,0,0,108
1336,95451,933,548,562,639,286,47,110,0,0,93,4196
1337,95452,24,35,0,0,0,0,0,0,0,0,59
1338,95453,821,524,654,695,235,61,98,25,11,41,4017
1339,95454,340,0,17,0,0,0,0,0,0,0,446
1340,95456,13,0,0,0,0,0,0,0,0,0,13
1341,95457,172,56,198,119,26,0,0,0,0,0,619
1342,95458,102,39,52,50,13,0,0,0,0,0,256
1343,95460,297,119,13,0,0,0,0,0,0,0,488
1344,95461,193,99,138,54,55,0,0,0,0,0,627
1345,95462,11,26,0,0,0,0,0,0,0,0,37
1346,95464,49,0,13,41,0,0,0,0,0,0,103
1347,95465,139,85,0,0,0,0,0,0,0,0,276
1348,95466,100,0,0,0,0,0,0,0,0,0,100
1349,95467,371,381,291,189,183,0,91,0,0,12,1668
1350,95468,67,0,0,0,0,0,0,0,0,0,67
1351,95469,182,11,0,0,0,0,0,0,0,0,193
1352,95470,671,383,167,174,25,0,0,0,0,0,1695
1353,95472,3276,1857,1334,983,761,329,348,389,273,159,13008
