,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
900,92835,3524,2316,2124,1233,730,780,692,1184,1098,295,17908
901,92836,19,11,12,16,0,0,0,0,0,0,58
902,92837,19,14,12,11,0,0,0,0,0,0,56
903,92838,11,0,12,0,0,0,0,0,0,0,23
904,92840,11271,6181,3428,3240,2669,725,1113,1762,898,740,39075
905,92841,7669,4108,2212,1731,1399,484,706,1466,651,452,24678
906,92842,140,54,48,44,19,11,0,0,12,0,346
907,92843,10844,5726,2342,2319,2191,622,712,1848,803,461,32860
908,92844,5784,3196,841,737,1022,404,596,1207,471,259,16346
909,92845,2719,1644,1653,1380,586,231,455,466,215,294,12081
910,92846,19,0,0,0,0,0,0,0,0,0,19
911,92856,16,0,21,27,0,0,0,0,0,0,64
912,92859,20,0,29,24,0,0,0,0,0,0,73
913,92860,3138,1652,4599,2909,940,328,500,331,395,438,20576
914,92861,690,363,437,256,27,232,44,393,537,0,3721
915,92863,55,55,73,38,0,0,0,11,0,0,573
916,92865,3428,1962,3175,1864,1036,370,572,421,473,295,16820
917,92866,1987,1209,1284,1043,666,225,319,168,215,195,9083
918,92867,6522,3638,4797,3818,1860,1014,960,1374,1448,500,34298
919,92868,5464,2280,11566,5817,4019,432,593,435,560,445,37224
920,92869,5863,3224,3211,2682,1574,914,879,1406,1344,480,28201
921,92870,8288,5525,5200,3568,2114,928,1441,1533,1144,835,39397
922,92871,30,11,29,20,0,0,0,0,0,0,90
923,92877,28,12,23,34,0,0,0,0,11,0,108
924,92878,57,18,87,52,11,0,0,0,0,0,909
925,92879,7045,4462,4490,3611,2757,805,1077,754,1008,879,34138
926,92880,10869,7080,5952,5004,3369,1826,1678,1983,2290,1192,53173
927,92881,4446,2801,3191,2387,1333,653,918,743,883,647,23109
928,92882,10331,6685,6104,5059,3880,1242,1902,1302,1344,1231,50980
929,92883,4251,2773,3403,2088,1334,809,974,924,1030,636,23499
930,92885,18,12,0,15,0,0,0,0,0,0,45
931,92886,7008,4730,5211,3437,1241,1554,1320,2198,2506,690,40426
932,92887,2889,2233,1945,1326,549,668,548,1032,1316,246,16648
933,93001,4925,2742,3340,2677,1575,640,456,545,603,437,24777
934,93002,57,17,82,67,0,0,0,0,0,0,243
935,93003,8057,4563,5320,4443,2167,873,882,991,941,894,40931
936,93004,4728,2819,3645,3182,1308,402,580,550,377,526,24279
937,93005,13,0,22,22,0,0,0,0,0,0,68
938,93006,43,20,60,44,20,0,0,0,0,0,224
939,93007,25,0,27,37,0,0,0,0,0,0,116
940,93010,6300,3948,4629,3466,1941,1190,911,1362,1131,676,35463
941,93011,61,36,77,51,17,0,0,0,0,0,269
942,93012,5363,3516,3733,2460,1269,1140,729,1330,1122,510,29051
943,93013,2800,1533,1702,1334,848,360,157,293,406,124,12472
944,93014,40,20,36,33,0,0,0,0,0,0,129
945,93015,2080,1613,1755,2969,968,131,141,155,48,226,12594
946,93016,23,12,30,33,15,0,0,0,0,0,125
947,93020,21,0,15,0,0,0,0,0,0,0,36
948,93021,5235,3990,3733,3113,1811,1065,686,1305,1029,673,30751
949,93022,914,463,946,574,200,37,41,37,42,25,4169
950,93023,3273,1615,2692,1717,649,428,272,390,437,264,16199
951,93024,41,13,44,16,0,0,0,0,0,0,126
952,93030,6716,4989,5475,5604,4645,761,722,927,783,700,42431
953,93031,135,47,98,91,125,0,0,0,0,0,632
954,93032,16,18,52,24,14,0,0,0,0,0,140
955,93033,9321,7079,6657,7786,7417,1313,777,857,644,940,57284
956,93034,33,29,37,41,19,0,0,0,0,0,182
957,93035,3865,2337,2313,2235,1452,674,459,817,759,462,21269
958,93036,5806,3686,3820,3998,3113,752,741,975,798,645,32862
959,93040,163,92,101,265,71,0,0,0,0,0,795
960,93041,2447,1663,1735,1702,1461,193,349,240,199,347,13641
961,93044,32,28,27,31,20,0,0,0,0,0,151
962,93060,3782,2825,3297,4984,2061,293,329,312,212,385,23760
963,93061,26,11,41,36,0,0,0,0,0,0,114
964,93062,29,23,27,23,0,0,0,0,0,0,102
965,93063,8227,6152,6671,4849,2772,1096,1060,1565,1165,1315,46887
966,93065,10461,7768,8386,6297,3690,1771,1332,2151,1740,1538,62124
967,93066,412,150,612,365,70,37,0,30,42,0,2009
968,93067,102,30,58,32,0,23,0,11,21,0,343
969,93094,25,11,15,15,0,0,0,0,0,0,66
970,93101,4054,2698,3395,2190,1608,762,268,367,595,187,21651
971,93102,33,0,105,52,0,0,0,0,0,0,202
972,93103,2799,1629,1978,1540,1127,651,122,384,510,70,14408
973,93105,3973,2387,1814,1380,902,1041,191,827,916,76,18657
974,93106,18,0,70,105,0,0,0,0,0,0,193
975,93108,1274,561,603,377,107,780,0,570,1249,0,8201
976,93109,1619,966,784,381,334,435,35,278,425,0,7108
977,93110,2680,1622,1245,977,742,542,104,476,582,14,11536
978,93111,3298,2193,1864,1268,891,556,129,501,486,42,14546
979,93116,42,17,37,36,11,0,0,0,0,0,143
980,93117,6083,4153,3123,3103,1979,932,388,646,743,204,28251
981,93118,14,0,11,12,0,0,0,0,0,0,37
982,93120,14,0,0,16,0,0,0,0,0,0,30
983,93121,15,0,13,16,0,0,0,0,0,0,55
984,93130,44,17,28,20,0,0,0,0,0,0,109
985,93140,75,19,73,53,16,0,0,0,0,0,308
986,93150,12,0,20,19,0,0,0,0,21,0,72
987,93160,29,22,33,28,0,0,0,0,0,0,112
988,93190,26,13,11,0,0,0,0,0,0,0,50
989,93201,42,33,56,69,19,0,0,0,0,0,292
990,93202,276,167,269,515,174,0,43,0,0,0,1784
991,93203,1917,1254,1482,2104,1238,38,175,51,27,118,10866
992,93204,498,684,787,1381,418,12,108,0,0,45,4984
993,93205,169,46,245,197,24,0,14,0,0,0,932
994,93206,114,31,306,258,48,0,0,0,0,0,911
995,93207,13,0,20,25,0,0,0,0,0,0,70
996,93210,1125,912,1400,1798,610,29,226,18,19,154,8117
997,93212,962,883,1017,2823,699,29,178,16,22,95,8330
998,93215,4520,3081,2846,6293,2626,362,548,290,243,390,29250
999,93216,41,23,84,96,20,0,0,0,0,0,357
1000,93218,33,19,73,74,14,0,0,0,0,0,296
1001,93219,960,673,689,1285,649,15,49,15,0,39,5269
1002,93220,19,0,13,20,0,0,0,0,0,0,86
1003,93221,1350,872,2496,1974,693,87,181,44,46,167,10158
1004,93222,173,52,89,69,28,20,0,11,19,0,751
1005,93223,970,948,731,1322,755,36,63,17,0,68,6143
1006,93224,20,0,93,31,0,0,0,0,0,0,158
1007,93225,757,290,557,353,199,24,29,14,14,54,3060
1008,93226,12,0,14,12,0,0,0,0,0,0,54
1009,93227,31,28,37,73,22,0,0,0,0,0,274
1010,93230,5844,3493,7202,9579,2713,580,1797,494,434,889,47245
1011,93232,17,0,39,47,0,0,0,0,0,0,114
1012,93234,354,420,516,782,303,13,45,0,0,20,3055
1013,93235,420,290,304,574,318,13,0,0,0,0,2298
1014,93238,216,21,217,120,25,0,0,0,0,0,790
1015,93239,31,45,74,129,32,0,0,0,0,0,362
1016,93240,652,187,991,528,124,0,71,12,13,66,3434
1017,93241,1492,959,1114,1808,918,38,124,53,12,73,8326
1018,93242,204,85,374,457,106,0,12,0,0,0,1490
1019,93243,159,34,120,102,27,0,0,0,0,0,561
1020,93244,23,0,27,35,0,0,0,0,0,0,110
1021,93245,2897,1815,3508,4416,1379,274,895,173,182,490,21938
1022,93246,0,13,0,0,0,0,0,0,0,0,13
1023,93247,1367,1208,1775,2690,880,46,139,29,26,123,10681
1024,93249,82,124,248,294,91,0,0,0,0,0,927
1025,93250,1167,788,1137,2115,806,28,124,15,14,73,8043
1026,93251,0,0,91,16,0,0,0,0,0,0,107
1027,93252,51,20,103,102,12,0,0,0,0,0,361
1028,93254,30,13,71,63,0,0,0,0,0,0,211
1029,93255,42,0,73,49,0,0,0,0,0,0,217
1030,93256,445,243,409,753,273,15,19,16,11,0,2776
1031,93257,6099,4424,7365,10547,3431,452,839,373,399,735,49251
1032,93258,161,79,195,284,93,0,0,0,0,0,1012
1033,93260,13,0,14,18,0,0,0,0,0,0,56
1034,93261,140,92,165,366,48,0,14,0,0,0,995
1035,93263,1753,1205,2137,3431,1002,83,309,60,25,160,13331
1036,93265,453,141,626,391,60,12,15,13,16,0,2210
1037,93266,42,44,80,196,24,0,0,0,0,0,438
1038,93267,450,313,645,894,257,12,14,0,0,0,3387
1039,93268,1224,601,1657,2387,631,34,200,22,26,226,9249
1040,93270,437,276,751,877,322,0,14,0,14,15,3509
1041,93271,382,106,205,111,35,13,0,11,13,0,1082
1042,93272,179,97,404,591,148,0,15,0,0,0,1894
1043,93274,5268,4198,7334,10946,3938,567,987,435,425,970,49738
1044,93275,18,13,60,52,11,0,0,0,0,0,221
1045,93276,0,0,0,44,0,0,0,0,0,0,44
1046,93277,5250,3505,4466,5903,2683,528,1006,470,428,892,33970
1047,93278,12,0,44,40,0,0,0,0,0,0,96
1048,93279,18,12,24,55,27,0,0,0,0,0,167
1049,93280,1795,1349,1875,3563,1137,92,248,36,19,238,13413
1050,93283,149,42,268,165,23,0,13,0,0,0,897
1051,93285,277,48,348,195,34,0,0,14,0,11,1227
1052,93286,871,677,912,1371,579,15,80,11,15,65,5694
1053,93287,11,0,11,0,0,0,0,0,0,0,22
1054,93290,29,14,15,31,0,0,0,0,0,0,89
1055,93291,6064,4243,5094,6836,3044,748,896,666,632,773,39224
1056,93292,4296,2875,4268,5434,2176,438,675,343,240,629,28603
1057,93301,1302,554,3330,1872,493,129,266,164,121,155,10451
1058,93302,15,0,29,20,0,0,0,0,0,0,64
1059,93303,0,0,128,18,0,0,0,0,0,0,242
1060,93304,4393,2481,3185,4674,2467,318,804,311,209,677,26664
1061,93305,2748,1578,2352,3264,1544,173,431,143,87,340,17139
1062,93306,7761,3750,5376,6970,3122,694,1222,988,634,918,44096
1063,93307,7857,4650,6507,9705,4829,623,1176,492,441,912,52810
1064,93308,5269,1884,8136,6997,1624,419,891,578,363,825,39422
1065,93309,6296,2920,5117,5429,2453,635,1217,953,589,950,36939
1066,93311,6493,3168,3496,4008,1933,1253,879,1729,1126,652,33920
1067,93312,7715,3271,5343,5780,1687,961,1124,1452,834,973,41642
1068,93313,6549,3536,3962,5589,2837,892,993,909,772,810,39603
1069,93314,3812,1620,3701,3760,846,619,427,843,531,423,24332
1070,93380,16,0,332,319,0,0,0,0,0,0,770
1071,93383,0,0,0,11,0,0,0,0,0,0,11
1072,93384,42,44,54,104,11,0,0,0,0,0,286
1073,93385,17,0,16,25,0,0,0,0,0,0,72
1074,93386,23,0,35,26,0,0,0,0,0,0,84
1075,93387,34,0,37,33,0,0,0,0,0,0,123
1076,93388,0,0,36,11,0,0,0,0,0,0,47
1077,93389,86,17,59,78,0,0,0,0,0,0,313
1078,93390,24,11,59,26,0,0,0,0,0,0,144
1079,93401,4528,2909,3574,1701,929,810,427,473,616,236,22917
1080,93402,2830,1630,1623,749,580,178,214,90,140,135,11066
1081,93403,26,12,45,35,0,0,0,0,0,0,155
1082,93405,2209,1446,1390,766,457,427,185,170,269,72,10070
1083,93406,52,12,57,33,0,0,0,0,0,0,206
1084,93407,0,0,55,32,0,0,0,0,0,0,113
1085,93408,0,0,72,42,0,0,0,0,0,0,114
1086,93412,11,0,13,15,0,0,0,0,0,0,39
1087,93420,4696,2704,4468,3288,963,867,493,584,633,281,25934
1088,93421,40,11,61,56,0,0,0,0,0,0,223
1089,93422,4683,2954,4874,3055,1043,539,443,376,403,885,26971
1090,93423,47,22,122,68,0,0,0,0,0,0,358
1091,93424,80,45,27,38,0,13,0,0,22,0,249
1092,93426,45,24,131,97,16,0,0,0,0,0,430
1093,93427,785,596,1022,821,153,66,27,19,45,0,4134
1094,93428,1171,644,737,282,189,129,36,115,97,0,4409
1095,93429,0,0,0,14,0,0,0,0,0,0,14
1096,93430,520,225,314,106,23,20,0,36,25,0,1577
1097,93432,78,35,191,95,13,0,0,11,0,0,601
1098,93433,1810,1113,1536,1184,613,283,232,90,84,100,9175
1099,93434,716,738,679,1025,465,32,53,22,19,0,4602
1100,93436,6656,5673,5595,6400,2107,613,674,461,404,321,38470
1101,93437,102,134,67,134,0,0,0,0,0,0,474
1102,93438,51,20,75,75,0,0,0,0,0,0,247
1103,93440,169,109,147,159,36,0,0,0,0,0,723
1104,93441,105,22,137,106,0,17,0,11,16,0,480
1105,93442,1895,1046,1241,690,429,145,123,96,126,147,7897
1106,93443,35,0,23,20,0,0,0,0,0,0,78
1107,93444,3055,1881,3017,2767,967,538,406,386,387,163,18064
1108,93445,822,544,810,692,312,33,47,22,24,24,4207
1109,93446,4949,3373,7350,5029,1645,896,480,496,720,1441,38419
1110,93447,70,41,349,164,19,0,0,0,11,0,868
1111,93448,42,16,49,39,0,0,0,0,0,0,164
1112,93449,1274,792,849,498,160,403,80,239,329,0,5826
1113,93450,12,15,25,49,0,0,0,0,0,0,135
1114,93451,397,327,590,455,178,16,0,12,16,91,2591
1115,93452,38,14,27,27,0,0,0,0,0,0,133
1116,93453,308,178,409,215,25,23,0,14,17,0,1552
1117,93454,4298,3719,4042,5287,2153,509,671,226,288,245,28881
1118,93455,6086,4139,5466,5710,1703,897,920,604,519,307,35946
1119,93456,152,89,180,344,30,19,0,0,11,0,973
1120,93457,20,0,54,45,0,0,0,0,0,0,119
1121,93458,5794,5888,5030,7319,3597,610,832,246,270,298,40262
1122,93460,656,367,1127,929,91,153,0,68,129,0,4307
1123,93461,65,42,121,103,24,0,0,0,0,0,481
1124,93463,1041,592,1103,943,175,240,0,144,202,0,5520
1125,93464,22,0,33,37,0,0,0,0,0,0,103
1126,93465,1287,831,1634,927,274,216,49,111,152,291,7827
1127,93475,21,0,30,23,12,0,0,0,0,0,86
1128,93483,23,0,37,28,0,0,0,0,0,0,101
1129,93501,394,270,829,358,181,15,27,14,0,53,2632
1130,93502,11,0,27,0,0,0,0,0,0,0,38
1131,93504,15,0,21,14,0,0,0,0,0,0,50
1132,93505,919,765,1298,834,502,36,178,36,42,212,6315
1133,93510,1038,668,1405,982,263,54,127,54,72,121,6182
1134,93512,21,0,24,23,0,0,0,0,0,0,68
1135,93513,364,114,196,118,19,0,0,0,0,0,1005
1136,93514,2977,1389,2742,1347,275,40,93,43,37,78,12313
1137,93515,103,20,133,51,0,0,0,0,0,0,416
1138,93516,91,51,169,139,29,0,11,0,0,0,590
1139,93517,49,11,113,70,11,0,0,0,0,0,428
1140,93518,78,25,119,80,16,0,0,0,0,0,414
1141,93522,12,0,0,0,0,0,0,0,0,0,12
1142,93523,140,134,192,75,37,0,0,0,0,0,659
1143,93526,85,21,196,65,0,0,0,0,0,0,470
1144,93527,343,54,454,107,34,0,0,0,0,0,1244
1145,93528,0,0,11,0,0,0,0,0,0,0,11
1146,93529,62,17,59,46,0,0,0,0,0,0,299
1147,93531,25,11,43,17,0,0,0,0,0,0,107
1148,93532,269,211,299,148,46,13,0,11,0,11,1310
1149,93534,3594,3282,3168,2844,2098,361,746,273,366,769,23748
1150,93535,7887,6842,5941,5771,4550,665,1271,561,702,1506,48137
1151,93536,7909,7435,6857,5492,3180,1001,1403,1036,1050,1371,50902
1152,93539,45,24,48,29,15,0,0,0,0,0,189
1153,93541,63,20,55,34,0,0,0,0,0,0,238
1154,93543,1834,1303,1542,1335,833,60,146,44,41,235,9422
1155,93544,64,45,69,54,21,0,0,0,0,0,290
1156,93545,290,74,330,147,31,11,0,0,0,0,1133
1157,93546,1636,478,1370,772,203,56,16,49,52,0,7249
1158,93549,43,18,43,30,0,0,0,0,0,0,175
1159,93550,9761,7911,5705,5560,5637,817,1257,531,670,1473,51204
1160,93551,6881,6139,5033,3994,2872,1106,1172,1092,1259,1082,42082
1161,93552,5690,4781,2708,3093,3022,483,680,301,467,856,28208
1162,93553,165,60,156,97,28,0,0,0,11,0,643
1163,93555,5635,1764,5419,2432,1008,234,525,288,133,454,23732
1164,93556,30,0,54,33,0,0,0,0,0,0,147
1165,93560,2104,1941,2346,1646,1031,140,407,79,65,405,13710
1166,93561,3904,2110,4508,2915,1081,305,636,271,188,584,24333
1167,93562,112,22,210,48,23,0,0,0,0,0,501
1168,93563,0,0,13,0,0,0,0,0,0,0,13
1169,93581,48,26,121,42,14,0,0,0,0,0,348
1170,93586,0,0,15,0,0,0,0,0,0,0,15
1171,93590,31,17,37,22,17,0,0,0,0,0,142
1172,93591,767,641,614,572,460,25,30,18,21,95,4025
1173,93592,13,0,44,12,0,0,0,0,0,0,69
1174,93599,0,0,0,79,0,0,0,0,0,0,79
1175,93601,242,52,203,159,20,0,0,0,0,0,963
1176,93602,548,127,353,364,68,0,0,0,0,0,1926
1177,93603,20,0,13,12,0,0,0,0,0,0,45
1178,93604,31,13,34,32,0,0,0,0,0,0,177
1179,93605,13,0,17,0,0,0,0,0,0,0,30
1180,93606,133,73,75,120,50,0,0,0,0,0,484
1181,93608,32,41,80,87,26,0,0,0,0,0,306
1182,93609,477,314,722,887,270,19,69,12,0,11,3423
1183,93610,1434,984,2015,2674,708,30,240,40,105,165,10662
1184,93611,6704,3967,4463,5028,1880,569,1003,915,673,671,34438
1185,93612,3872,2396,3148,3643,1524,171,808,259,219,590,21653
1186,93613,67,31,79,85,0,0,0,0,0,0,294
1187,93614,1599,716,1610,1333,455,34,259,58,57,108,8506
1188,93615,423,429,294,785,319,0,12,0,0,11,2754
1189,93616,203,105,156,305,75,0,0,0,0,0,984
1190,93618,2687,2426,2199,4301,1676,134,345,139,57,357,19079
1191,93619,5714,3681,3930,3939,1375,793,742,1302,880,435,30933
1192,93620,792,658,1282,1529,426,28,71,22,20,45,6371
1193,93621,28,0,24,42,0,0,0,0,0,0,117
1194,93622,713,846,1324,1654,554,17,125,12,16,14,6593
1195,93623,19,0,16,14,0,0,0,0,0,0,60
1196,93624,19,34,65,73,17,0,0,0,0,0,220
1197,93625,869,691,690,1113,372,15,109,39,32,74,4918
1198,93626,154,47,189,207,0,0,0,16,0,0,676
1199,93627,0,0,0,14,0,0,0,0,0,0,14
1200,93628,21,0,0,0,0,0,0,0,0,0,21
1201,93630,1578,1460,1651,3788,1012,102,277,40,94,163,12925
1202,93631,1597,1191,1705,2744,649,57,292,134,58,263,11480
1203,93635,4400,3880,5330,5108,2349,418,839,264,367,488,32324
1204,93636,1568,827,1816,1979,448,65,247,127,85,110,9483
1205,93637,4028,2554,3930,5311,1723,334,675,342,376,398,27055
1206,93638,4409,3298,3924,6604,2231,263,694,117,150,483,29927
1207,93639,20,12,24,30,0,0,0,0,0,0,86
1208,93640,983,1204,1003,1964,611,41,107,14,18,27,7634
1209,93641,45,0,30,30,0,0,0,0,0,0,131
1210,93643,449,126,373,293,45,0,15,0,0,0,1802
1211,93644,1133,517,1266,1012,275,36,111,46,46,52,6335
1212,93645,22,0,24,32,0,0,0,0,0,0,102
1213,93646,856,889,655,1416,582,19,37,15,14,25,5466
1214,93647,1075,952,712,1686,695,19,55,13,14,38,6577
1215,93648,1182,1242,1123,2137,893,23,174,27,16,119,8812
1216,93650,361,169,228,301,141,78,47,14,96,12,1726
1217,93651,204,23,128,167,15,0,0,0,0,0,676
1218,93652,27,31,37,48,12,0,0,0,0,0,183
1219,93653,97,22,104,82,11,0,0,0,0,0,391
1220,93654,2904,2258,2423,4913,1371,177,418,157,86,335,19894
1221,93656,380,271,971,976,262,0,92,12,0,30,3684
1222,93657,3880,2820,3354,5413,1670,226,663,305,173,493,25472
1223,93660,196,226,284,741,255,0,0,0,0,0,2013
1224,93662,2921,2509,2660,4365,1742,188,525,196,145,432,20420
1225,93664,44,0,57,39,0,0,0,0,0,0,233
1226,93665,15,32,47,42,12,0,0,0,0,0,186
1227,93666,46,43,40,51,16,0,0,0,0,0,224
1228,93667,286,57,244,240,21,0,0,0,0,0,1090
1229,93668,42,30,51,217,24,0,0,0,0,0,414
1230,93669,31,0,16,23,0,0,0,0,0,0,82
1231,93670,0,0,0,13,0,0,0,0,0,0,13
1232,93673,45,37,62,71,22,0,0,0,0,0,272
1233,93675,450,106,470,341,64,0,0,0,11,0,1874
1234,93701,715,580,623,899,425,33,72,26,26,33,4506
1235,93702,4238,2943,3543,4879,2204,208,655,234,161,438,25616
1236,93703,3394,2187,2258,3369,1556,181,540,182,123,356,18281
1237,93704,3353,1889,1948,2184,1152,359,634,480,429,318,17102
1238,93705,3296,2196,2258,3558,1676,165,859,219,151,435,19597
1239,93706,3576,2351,4353,5063,1798,207,641,222,291,342,25786
1240,93710,3436,2066,1947,2200,1207,204,662,333,247,356,16196
1241,93711,4768,2876,3131,3332,1412,830,860,1484,1391,449,28510
1242,93720,6432,4298,3250,3324,1743,924,1050,1541,1192,593,32546
1243,93721,297,165,973,543,157,13,12,13,112,0,2693
1244,93722,9503,6578,6374,8399,4057,987,1900,1133,1179,1161,56926
1245,93723,1228,962,879,1451,491,131,147,154,154,78,7291
1246,93725,3050,2052,2576,3658,1339,122,401,165,107,284,19049
1247,93726,4379,2765,2462,3649,1837,248,816,294,188,525,22245
1248,93727,10390,6667,5789,7297,3372,716,1339,969,802,936,50461
1249,93728,1422,969,1140,1561,750,46,287,49,48,138,8272
1250,93729,46,0,20,40,0,0,0,0,0,0,118
1251,93730,1464,947,691,691,307,419,128,629,552,75,7666
1252,93737,750,441,348,520,167,11,50,38,30,31,2723
1253,93740,0,0,35,0,0,0,0,0,0,0,47
1254,93744,18,0,0,12,0,0,0,0,0,0,30
1255,93745,0,0,0,27,0,0,0,0,0,0,27
1256,93747,13,0,14,22,0,0,0,0,0,0,49
1257,93755,21,0,28,31,0,0,0,0,0,0,92
1258,93776,0,0,0,20,0,0,0,0,0,0,20
1259,93777,0,0,0,0,0,0,0,0,0,0,13
1260,93778,0,0,0,0,0,0,0,0,0,0,11
1261,93790,0,0,0,0,0,0,0,0,0,0,58
1262,93794,0,0,0,21,0,0,0,0,0,0,21
1263,93901,2893,2599,3323,3172,1441,482,323,469,390,257,21441
1264,93902,49,28,150,286,13,0,0,0,0,0,605
1265,93905,5352,7534,5204,6615,4757,593,339,304,380,432,43828
1266,93906,5794,6824,4530,5893,3986,942,588,707,816,618,43635
1267,93907,2717,2220,2970,2623,1326,399,287,322,345,199,18590
1268,93908,1694,1007,1480,1584,403,475,146,490,480,0,10738
1269,93912,103,104,156,322,38,0,0,0,0,0,868
1270,93915,52,70,49,76,37,0,0,0,0,0,331
1271,93920,246,46,99,35,35,0,0,0,0,0,619
1272,93921,358,201,129,78,29,228,0,107,304,0,1883
1273,93922,140,47,106,63,12,26,0,26,63,0,602
1274,93923,1678,800,697,233,167,739,77,642,865,0,8326
1275,93924,1236,475,666,271,160,224,0,146,256,0,4640
1276,93925,73,93,155,179,67,0,0,0,0,0,685
1277,93926,647,932,922,1330,665,46,11,27,33,15,6185
1278,93927,1291,2781,1385,2128,1208,94,74,54,52,103,12268
1279,93928,0,0,11,0,0,0,0,0,0,0,11
1280,93930,978,1581,1274,2407,877,68,55,40,43,82,10435
1281,93932,30,21,43,56,0,0,0,0,0,0,190
1282,93933,3470,2502,1741,1312,1216,448,445,436,459,270,16360
1283,93940,4323,2383,2482,1395,1012,973,486,859,1111,198,21734
1284,93942,113,29,152,40,15,23,0,13,29,0,535
1285,93944,11,0,11,0,0,0,0,0,0,0,22
1286,93950,2529,1444,1024,470,404,450,182,360,472,29,10128
1287,93953,433,220,178,80,15,341,0,347,583,0,2922
1288,93954,0,17,14,28,0,0,0,0,0,0,71
1289,93955,4273,2933,2854,2260,1903,642,466,418,587,227,23153
1290,93960,1186,2196,1621,2527,1217,131,116,63,50,132,12506
1291,93962,46,11,71,42,0,0,0,0,0,0,226
1292,94000,0,0,17,0,0,0,0,0,0,0,17
1293,94002,4102,2806,1838,1082,911,1259,354,1022,1200,82,20896
1294,94003,0,0,0,0,16,0,0,0,0,0,16
1295,94005,742,503,464,167,105,138,12,62,159,0,2894
1296,94010,6416,3322,6681,2431,1523,2681,477,2246,3229,87,42262
1297,94011,30,0,33,26,0,0,0,0,22,0,111
1298,94014,8922,5845,2381,1565,1966,1047,548,1289,1099,177,31525
1299,94015,12075,8105,2774,1686,2041,1592,930,2206,1874,249,43031
1300,94017,44,26,32,16,0,11,0,0,0,0,129
1301,94018,511,207,430,99,35,53,0,52,26,0,1843
1302,94019,2394,1399,2165,930,503,570,158,352,427,72,12432
1303,94020,166,54,110,55,14,23,0,0,16,0,645
1304,94021,14,0,11,11,0,0,0,0,0,0,36
1305,94022,2817,1508,913,501,292,1574,69,1466,1546,0,16452
1306,94023,35,15,22,12,0,16,0,0,23,0,123
1307,94024,3316,2024,1042,554,439,1748,191,1536,1424,0,18532
1308,94025,5394,3691,2495,1472,1091,2328,391,1505,1609,122,30656
1309,94026,74,35,47,50,15,16,0,13,22,0,272
1310,94027,635,291,185,98,19,578,0,499,854,0,4944
1311,94028,992,447,276,143,33,520,0,388,443,0,4996
1312,94030,3968,2436,1239,810,648,1056,280,1141,1232,28,16881
1313,94037,403,194,252,68,23,36,0,22,28,0,1329
1314,94038,413,265,251,107,39,40,0,23,23,0,1468
1315,94039,32,25,22,0,11,0,0,0,0,0,90
1316,94040,5111,3735,1565,878,1125,1550,526,1034,867,116,23591
1317,94041,2128,1539,682,351,489,606,196,227,273,24,9209
1318,94042,46,19,19,14,11,0,0,11,0,0,131
1319,94043,4799,3607,1969,1282,1159,1247,619,686,694,119,22753
1320,94044,6328,4196,3910,2390,1288,956,686,1006,907,250,30499
1321,94060,142,71,171,72,24,13,0,0,0,0,651
1322,94061,5155,3929,2966,2060,1472,1103,383,911,884,153,27077
1323,94062,3657,2129,2358,1486,648,1424,224,1114,1345,51,22494
1324,94063,5230,4040,4482,2842,2053,842,384,591,666,144,28317
1325,94064,77,38,105,57,21,17,0,0,0,0,350
1326,94065,1479,1136,468,248,326,851,106,639,802,0,8513
1327,94066,7516,5274,3560,2404,1771,1241,636,1349,1271,220,33765
1328,94070,4471,2949,2838,1470,898,1573,338,1292,1308,111,26204
1329,94074,21,12,36,18,0,0,0,0,0,0,87
1330,94080,23269,8292,13038,13075,22492,2010,6978,2263,2724,6746,124834
1331,94083,45,27,37,23,0,0,0,0,13,0,145
1332,94085,3550,2827,1610,908,1134,810,333,442,548,110,16372
1333,94086,7201,6016,2388,1442,2060,1778,838,1200,1103,241,33229
1334,94087,9681,7135,2675,1514,2119,2183,779,2146,1526,217,40939
1335,94088,47,42,36,13,0,0,0,0,12,0,150
1336,94089,3837,2641,1629,856,975,784,477,570,548,151,16404
1337,94100,0,0,18,43,0,0,0,0,0,0,103
1338,94102,1638,1011,559,241,309,474,144,147,248,0,6375
1339,94103,2146,1301,1550,435,415,744,122,202,569,13,10666
1340,94104,19,11,26,1052,0,0,0,11,29,0,1167
1341,94105,372,335,4404,1176,28,662,11,164,513,0,12076
1342,94107,2412,1693,1442,459,514,1251,193,521,685,37,14245
1343,94108,753,409,108,27,71,204,0,69,233,0,2156
1344,94109,3293,2071,941,307,664,1745,255,865,1103,51,17673
1345,94110,6993,4631,2279,1234,1475,1468,492,668,789,208,30439
1346,94111,160,56,198,32,13,167,0,49,156,0,968
1347,94112,13947,8033,2825,1838,2385,1569,734,2198,1474,270,45369
1348,94114,2957,1906,795,287,383,1491,223,506,716,25,15763
1349,94115,2748,1746,670,297,516,1388,254,651,1051,60,14839
1350,94116,7701,4253,1401,654,872,1308,419,1715,1271,74,26235
1351,94117,3138,2023,841,264,471,1180,253,454,584,84,15645
1352,94118,4508,2628,960,392,525,1351,271,955,1168,54,19497
1353,94119,19,12,0,0,0,0,0,0,0,0,31
1354,94121,6028,3059,1031,379,706,1219,347,1184,1106,120,21124
1355,94122,8888,5056,1579,678,995,1420,524,1765,1298,130,30747
1356,94123,1649,1048,559,158,298,1664,152,714,998,11,12557
