,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
900,93730,1038,817,541,384,263,366,152,519,496,88,6309
901,93737,540,392,165,266,145,0,26,11,38,41,1785
902,93740,0,0,17,0,0,0,0,0,0,0,17
903,93745,0,0,0,0,0,0,0,0,0,0,11
904,93776,0,0,11,21,0,0,0,0,0,0,32
905,93777,0,0,0,0,0,0,0,0,0,0,25
906,93794,0,0,0,0,0,0,0,0,0,0,42
907,93901,1752,1550,1597,1603,980,257,303,248,177,224,11824
908,93902,0,0,11,141,0,0,0,0,0,0,179
909,93905,3056,3413,2026,3239,2865,309,263,173,239,321,21957
910,93906,3667,3966,1802,3017,2730,519,511,442,481,515,24824
911,93907,1697,1380,1188,1189,949,230,253,164,204,174,10072
912,93908,1099,670,671,891,271,300,132,303,334,0,6619
913,93912,13,37,11,142,0,0,0,0,0,0,268
914,93920,112,0,0,0,0,0,0,0,0,0,112
915,93921,123,96,12,0,0,119,0,37,153,0,672
916,93922,11,0,0,0,0,0,0,0,0,0,11
917,93923,1120,539,320,80,88,534,61,384,514,0,5136
918,93924,718,310,201,42,89,133,0,82,137,0,2286
919,93925,0,11,0,53,49,0,0,0,0,0,113
920,93926,378,486,323,692,443,23,14,0,0,0,2920
921,93927,720,1196,431,1096,792,13,71,11,0,55,5573
922,93930,586,797,406,1251,575,11,46,0,0,45,5142
923,93933,2279,1754,901,693,919,295,401,257,273,249,10294
924,93940,2693,1578,1387,617,748,624,450,561,648,164,13321
925,93942,13,0,0,0,0,0,0,0,0,0,13
926,93950,1520,936,500,152,270,282,178,190,217,23,5610
927,93953,286,147,82,11,0,234,0,182,356,0,1651
928,93955,2457,1678,1185,918,1296,308,400,236,266,140,12094
929,93960,714,1253,616,1364,839,27,102,39,14,109,6716
930,94002,2722,2017,936,499,654,833,356,709,861,91,14378
931,94005,477,315,260,15,45,75,11,23,118,0,1624
932,94010,4819,2475,5938,1606,1315,1963,428,1558,2157,77,33849
933,94014,5954,4039,1196,614,1136,618,521,945,620,156,19709
934,94015,8236,5747,1692,771,1413,965,869,1592,1051,212,28493
935,94018,255,134,120,0,0,33,0,0,0,0,755
936,94019,1516,906,1065,420,344,361,100,223,261,37,7139
937,94020,38,0,0,0,0,0,0,0,0,0,65
938,94022,1876,1069,470,253,213,1146,79,992,988,0,11917
939,94024,2198,1396,551,291,278,1221,172,1059,911,0,13066
940,94025,3641,2559,1418,721,778,1692,372,1068,1192,99,22075
941,94027,414,202,82,0,0,409,0,301,596,0,3536
942,94028,650,325,124,52,0,340,0,219,325,0,3283
943,94030,2664,1837,655,276,443,694,291,823,769,16,11214
944,94037,252,153,103,0,0,0,0,0,0,0,623
945,94038,244,148,74,0,0,0,0,0,0,0,582
946,94040,3494,2667,791,466,826,1213,492,749,621,137,16852
947,94041,1484,1067,324,141,324,416,150,151,189,11,6139
948,94043,3196,2615,1092,733,879,961,574,515,531,137,16629
949,94044,4148,2902,2187,1053,954,637,615,700,550,224,19449
950,94060,36,0,0,0,0,0,0,0,0,0,36
951,94061,3193,2579,1414,902,973,758,371,659,581,149,16735
952,94062,2305,1505,1083,670,459,981,197,757,847,65,14759
953,94063,3007,2344,2047,1036,1270,495,357,364,417,136,15423
954,94065,1039,858,261,97,250,623,112,438,608,0,6465
955,94066,4893,3740,1788,983,1253,812,665,991,811,224,21165
956,94070,2986,2173,1607,720,650,1159,279,897,896,128,18440
957,94080,16979,5740,10915,13569,15560,1570,5166,1573,1777,8840,105927
958,94085,2368,2123,887,420,764,689,271,356,484,88,11359
959,94086,4967,4262,1284,735,1500,1387,781,880,884,239,23833
960,94087,6515,5051,1505,872,1507,1629,700,1520,1053,207,29005
961,94089,2635,1943,921,386,691,588,404,454,463,141,11164
962,94102,1236,715,247,47,255,343,117,80,165,0,4282
963,94103,1511,1004,968,172,314,565,255,87,422,217,7875
964,94104,0,0,0,77,0,0,0,0,14,0,91
965,94105,334,227,4182,1496,22,537,11,72,399,0,11907
966,94107,1647,1184,824,191,368,959,203,352,502,35,10350
967,94108,530,291,27,0,28,125,0,11,139,0,1254
968,94109,2210,1385,611,132,464,1238,239,553,719,46,12307
969,94110,4294,3066,972,543,960,1024,438,404,444,203,19074
970,94111,102,26,242,0,0,144,0,12,125,0,819
971,94112,8967,5474,1309,753,1508,1013,706,1701,941,243,28809
972,94114,1851,1284,356,138,253,1104,185,325,488,36,10986
973,94115,1836,1246,370,160,336,1025,248,408,682,27,10398
974,94116,5083,2870,701,275,568,873,424,1235,793,72,17523
975,94117,1970,1324,424,82,307,797,218,286,377,86,10512
976,94118,3022,1716,395,155,345,941,266,662,736,72,13166
977,94121,4016,2094,496,140,467,834,374,819,680,104,14283
978,94122,5738,3425,834,307,676,906,476,1255,758,142,20557
979,94123,1113,716,281,71,183,1197,147,442,658,12,9126
980,94124,4426,2502,4585,1064,962,430,389,694,507,140,19975
981,94126,0,0,127,0,0,27,0,0,0,0,154
982,94127,1760,1002,357,167,185,654,101,592,579,23,8095
983,94128,0,0,180,0,0,0,0,0,0,0,194
984,94129,115,91,14,11,0,11,0,0,14,0,438
985,94130,12,62,0,0,0,0,0,0,0,0,74
986,94131,2165,1508,471,185,342,871,174,474,453,100,10927
987,94132,2426,1537,514,125,400,506,233,681,535,57,8924
988,94133,1475,750,243,11,198,439,76,281,345,0,5610
989,94134,5117,2837,627,326,780,612,351,1039,646,68,15382
990,94142,0,0,618,0,0,0,0,0,0,0,629
991,94143,0,0,0,0,0,0,0,0,0,0,14
992,94158,308,228,11,0,14,248,0,43,139,0,1592
993,94236,0,0,11,22,0,0,0,0,0,0,33
994,94244,0,0,103,23,0,0,0,0,0,0,301
995,94296,0,0,0,25,0,0,0,0,0,0,25
996,94301,1446,879,182,169,136,737,38,428,516,0,7655
997,94303,4445,3481,1469,1214,1607,974,496,764,738,208,21264
998,94304,268,239,26,0,0,26,0,41,91,0,1045
999,94305,574,458,180,12,11,101,29,0,52,0,1999
1000,94306,3036,2061,488,276,472,895,260,751,602,70,13188
1001,94401,3230,2478,1111,737,967,644,369,518,502,113,14558
1002,94402,2411,1745,859,502,462,1101,255,877,786,13,13747
1003,94403,4283,3327,1618,924,1095,1266,562,1073,1072,142,22249
1004,94404,3677,3132,1007,460,924,1461,491,1377,1296,127,19904
1005,94501,6676,4544,1797,1010,1362,872,661,973,874,456,26559
1006,94502,1668,1316,429,149,176,325,71,409,382,39,6402
1007,94503,2489,1905,667,608,947,235,255,250,382,184,9588
1008,94505,1123,847,1203,783,429,213,317,206,323,128,7367
1009,94506,2017,1667,883,335,316,1338,288,1249,1731,88,15404
1010,94507,1152,811,699,218,151,791,108,742,1036,0,9453
1011,94508,164,183,79,0,13,0,0,0,0,0,475
1012,94509,5037,3961,3307,2609,2938,455,1403,431,533,545,27384
1013,94510,3222,2402,2149,1176,871,406,554,380,410,238,15732
1014,94511,34,0,36,0,0,0,0,0,0,0,70
1015,94513,5884,5032,5079,2677,2037,983,1453,1128,1181,611,35523
1016,94514,17,0,27,25,0,0,0,0,0,0,69
1017,94515,531,384,357,117,192,61,27,0,84,0,2026
1018,94517,1346,991,749,305,280,304,174,280,271,73,6154
1019,94518,2792,2169,1230,550,916,357,465,392,301,200,12011
1020,94519,1817,1402,911,495,602,142,325,138,153,110,7505
1021,94520,3457,2453,2742,1370,1949,474,577,304,272,265,17743
1022,94521,4347,3572,1856,1026,1257,609,788,683,622,347,20207
1023,94523,3633,2839,1609,744,903,661,573,636,592,252,17031
1024,94524,0,0,20,0,0,0,0,0,0,0,33
1025,94525,233,185,60,11,38,0,29,0,0,0,597
1026,94526,2908,2314,1727,851,506,1253,467,1298,1280,155,19996
1027,94528,0,0,0,0,0,0,0,0,23,0,90
1028,94530,2991,2394,533,247,571,340,327,333,299,170,10587
1029,94531,4286,3479,1820,1511,1878,568,1042,655,814,408,21072
1030,94533,5945,5128,3556,2773,3312,526,1450,576,936,930,33063
1031,94534,4195,3686,2638,1588,1543,699,831,727,1190,536,23625
1032,94535,140,141,105,44,74,0,47,0,0,0,592
1033,94536,7407,6257,1966,1690,2173,1394,1000,1462,1228,465,34168
1034,94538,7331,5771,2944,1619,2261,1312,962,1287,1337,363,34848
1035,94539,6401,4917,1209,1067,1321,1795,586,2491,1950,145,29671
1036,94541,6002,4396,2081,1991,2581,692,921,752,760,476,27292
1037,94542,1356,996,372,263,410,326,192,343,426,38,6004
1038,94544,7954,5866,2600,2407,3342,852,990,951,936,534,34286
1039,94545,4081,2797,2039,1071,1388,505,428,597,663,190,17779
1040,94546,4949,3732,1551,1130,1201,568,704,849,588,350,21031
1041,94547,3169,2607,707,474,882,562,434,527,625,266,12590
1042,94549,2762,1860,1055,555,363,1102,197,875,981,105,15660
1043,94550,4685,3688,4220,1972,1041,827,900,985,852,395,28271
1044,94551,4027,3148,3711,1700,1122,559,823,605,535,326,22918
1045,94552,1797,1452,397,208,271,385,180,530,449,12,7434
1046,94553,4915,3781,4178,1845,1539,553,889,699,545,529,26483
1047,94555,4102,3776,564,677,1097,887,426,963,790,151,17795
1048,94556,1541,1113,409,93,174,534,98,517,506,0,7331
1049,94558,6157,4537,4182,2547,2519,1039,613,904,1310,486,34127
1050,94559,2481,1705,1390,906,1153,386,243,241,318,153,11905
1051,94560,4882,3769,1531,1432,1667,909,664,929,942,349,23331
1052,94561,3591,2999,2847,2057,1696,348,970,411,414,462,20761
1053,94563,1814,1183,715,352,211,909,83,630,769,0,10824
1054,94564,2242,1687,692,389,676,192,367,251,303,215,8447
1055,94565,8971,6855,3855,3207,4349,887,1823,972,1060,779,42132
1056,94566,4275,3454,2037,1219,937,1392,736,1553,1329,241,25435
1057,94568,6352,5894,2179,1619,2516,1973,1601,1886,1850,610,37407
1058,94571,881,624,661,692,288,0,202,78,71,80,4285
1059,94572,894,597,314,190,339,43,137,16,13,55,2778
1060,94574,733,390,800,126,194,211,13,97,221,0,3531
1061,94577,5315,3977,2876,1489,1637,554,656,866,645,392,24730
1062,94578,4057,2971,1031,1005,1401,422,573,597,452,300,15893
1063,94579,2902,2114,553,426,665,270,258,521,370,99,9591
1064,94580,3293,2470,974,890,1010,249,396,402,315,169,12474
1065,94582,4484,4171,824,738,989,1936,603,1811,1812,179,25053
1066,94583,4328,3593,1856,1011,934,939,728,1069,994,244,22039
1067,94585,2584,2167,1194,1048,1387,185,543,236,352,408,12981
1068,94586,23,0,0,0,0,0,0,0,0,0,23
1069,94587,8092,6341,1881,1605,2445,1369,946,1637,1464,475,34797
1070,94588,3604,3202,1600,957,914,1073,595,1170,1053,175,19792
1071,94589,3106,2077,734,913,1636,152,410,210,284,357,11973
1072,94590,2918,1917,1411,1130,1747,227,621,153,294,440,13563
1073,94591,5899,4426,1756,1739,2473,728,942,848,1022,649,26447
1074,94592,0,0,16,0,0,0,0,0,0,0,16
1075,94595,2087,1466,626,132,343,338,275,590,483,68,8341
1076,94596,2262,1716,1090,250,509,667,307,514,708,114,11737
1077,94597,2309,1771,872,236,518,517,377,389,522,119,10734
1078,94598,2902,2176,997,322,558,756,320,849,742,105,13985
1079,94599,110,100,84,0,12,24,0,0,25,0,366
1080,94601,4856,2618,1265,1037,1532,259,408,366,292,253,15889
1081,94602,3217,2176,592,384,639,433,306,341,341,151,11880
1082,94603,2872,1671,897,1136,1333,191,380,149,264,217,11340
1083,94605,3386,2362,1093,1049,1373,544,643,515,803,399,16223
1084,94606,4012,2294,1133,388,797,295,400,438,312,160,12481
1085,94607,1958,1212,903,440,718,333,345,183,295,186,8358
1086,94608,2298,1629,738,375,677,509,347,213,394,196,10223
1087,94609,1948,1189,283,105,407,174,240,46,69,76,6199
1088,94610,2860,2137,449,249,510,575,313,419,451,150,12284
1089,94611,3916,2583,731,505,578,1187,324,776,1060,196,18933
1090,94612,1222,660,1443,214,288,140,128,36,136,16,5666
1091,94618,1559,1063,205,101,204,476,60,209,313,23,6770
1092,94619,2641,1760,496,346,610,378,251,367,391,177,9724
1093,94621,2769,1412,1775,943,1234,117,312,154,171,158,11262
1094,94623,25,11,11,0,0,0,0,0,0,0,119
1095,94701,25,0,0,0,0,0,0,0,0,0,25
1096,94702,1512,1049,338,152,251,101,137,39,34,51,4839
1097,94703,1740,1138,226,48,243,119,143,18,48,25,5067
1098,94704,979,671,207,0,159,110,83,12,72,16,2865
1099,94705,1362,809,84,67,79,351,29,79,228,13,4757
1100,94706,2164,1483,279,62,254,188,150,92,67,54,6335
1101,94707,1543,922,91,116,107,304,16,124,106,0,4987
1102,94708,1255,758,38,93,36,372,0,101,153,0,4341
1103,94709,850,586,23,0,47,53,23,0,0,0,2116
1104,94710,671,464,318,37,127,109,20,0,29,0,2211
1105,94801,2867,1589,1315,820,1249,219,329,118,151,206,10748
1106,94802,0,0,129,0,15,0,0,0,0,0,144
1107,94803,2944,2054,925,511,866,345,460,352,460,242,11358
1108,94804,4265,2894,1495,988,1622,365,639,249,359,397,16524
1109,94805,1565,1048,334,128,452,82,191,44,51,82,4770
1110,94806,6708,4145,2145,1353,2672,550,997,574,736,587,25337
1111,94901,4860,2366,1444,795,911,1052,300,802,1026,185,19717
1112,94903,3563,2159,1159,595,639,716,336,703,622,191,14696
1113,94904,1185,669,216,74,113,596,11,385,522,11,5977
1114,94912,31,0,0,0,0,0,0,0,0,0,31
1115,94913,0,0,29,0,0,0,0,0,0,0,29
1116,94920,819,463,213,34,0,852,0,378,873,0,6572
1117,94923,27,29,0,0,0,0,0,0,0,0,68
1118,94924,47,0,0,0,0,0,0,0,0,0,47
1119,94925,989,616,238,81,179,364,83,138,257,54,4718
1120,94928,3550,3112,3272,1520,1595,425,946,371,367,504,20455
1121,94930,1059,554,129,39,86,137,25,14,39,0,2892
1122,94931,822,599,591,349,284,34,166,14,23,38,3543
1123,94933,12,11,0,0,0,0,0,0,0,0,23
1124,94937,24,0,0,0,0,0,0,0,0,0,35
1125,94939,654,384,87,22,11,304,28,119,217,0,2895
1126,94941,2915,1665,628,303,346,1537,140,756,1008,87,16636
1127,94945,2142,1137,886,593,457,346,210,339,368,158,8468
1128,94946,0,0,0,0,0,0,0,0,0,0,14
1129,94947,3037,1633,1147,606,682,431,321,452,411,194,11613
1130,94948,0,0,0,13,0,0,0,0,0,0,13
1131,94949,2096,1167,862,347,466,417,193,441,476,156,8474
1132,94951,330,290,208,48,68,11,0,0,0,0,1067
1133,94952,3384,2181,2210,1147,1036,459,512,429,418,203,16676
1134,94954,4013,3096,2472,1390,1387,548,705,492,478,278,19518
1135,94956,50,22,0,0,0,0,0,0,0,0,106
1136,94957,26,0,0,0,0,115,0,0,97,0,414
1137,94960,1543,847,337,43,140,520,43,202,333,11,6705
1138,94965,911,546,217,13,94,493,42,164,405,0,4667
1139,94973,97,15,0,0,0,0,0,0,0,0,124
1140,94976,0,0,0,0,0,0,0,0,0,0,11
1141,95002,87,103,85,11,0,0,0,0,0,0,286
1142,95003,2964,1814,1038,499,381,553,150,411,438,102,11775
1143,95004,317,250,207,48,28,0,0,0,0,0,985
1144,95005,693,403,239,22,51,0,11,0,0,0,1819
1145,95006,1004,522,361,98,114,25,24,0,0,12,2984
1146,95008,4627,3223,2817,1361,1290,1120,884,1035,828,316,25524
1147,95010,1127,756,364,48,145,128,44,15,25,24,3441
1148,95012,667,655,345,598,511,30,38,22,0,30,3467
1149,95014,7098,5345,1242,867,1271,2358,719,2463,1758,183,32600
1150,95018,905,504,322,22,92,0,26,0,11,0,2447
1151,95019,480,511,190,273,237,12,0,0,0,0,1895
1152,95020,5413,4126,4674,3039,1918,846,1468,915,841,430,32872
1153,95023,3568,3397,4353,3909,1612,447,1013,403,470,363,26891
1154,95030,997,542,537,195,49,688,81,575,660,0,7443
1155,95031,117,0,0,0,0,0,0,0,0,0,117
1156,95032,2284,1487,1062,590,500,1180,295,864,951,138,15067
1157,95033,969,458,368,100,92,165,52,36,138,0,3716
1158,95035,9517,7664,2527,1425,2333,1968,1127,2424,1632,355,41272
1159,95037,4202,3801,5092,2029,1243,908,1044,1043,951,363,28984
1160,95038,0,0,15,0,0,0,0,0,0,0,15
1161,95039,40,35,0,12,13,0,0,0,0,0,100
1162,95043,0,0,11,0,0,0,0,0,0,0,11
1163,95045,252,235,173,136,78,0,12,0,0,0,957
1164,95046,422,353,540,263,120,0,53,14,15,0,1994
1165,95050,3777,2576,2242,1037,1121,725,666,586,517,225,18337
1166,95051,6364,5285,2094,1186,1853,1865,1057,1272,1161,398,31435
1167,95052,0,0,12,0,0,0,0,0,0,0,12
1168,95054,2467,2064,1304,542,710,834,343,519,627,153,13361
1169,95060,4435,2723,1812,693,765,641,251,412,416,195,17543
1170,95062,4000,2556,1275,541,606,472,278,230,315,173,14510
1171,95063,26,16,0,0,0,0,0,0,0,0,42
1172,95064,12,14,68,0,23,0,0,0,0,0,117
1173,95065,896,622,252,13,100,91,0,0,11,23,2550
1174,95066,1667,1172,852,217,226,272,107,135,210,51,6763
1175,95070,3267,2025,766,551,521,1738,313,1938,1643,41,19440
1176,95073,1402,924,522,70,176,121,29,59,64,0,4313
1177,95076,5964,5444,3504,3463,2494,769,557,525,620,404,33949
1178,95077,11,13,22,11,11,0,0,0,0,0,68
1179,95105,0,0,18,0,0,0,0,0,0,0,18
1180,95106,0,0,0,0,0,0,0,0,0,0,409
1181,95110,1585,1072,1103,573,630,336,292,159,228,98,7864
1182,95111,6502,4708,1785,1592,2123,615,908,1246,657,388,25827
1183,95112,4804,3153,4532,1605,1592,772,759,686,619,362,25408
1184,95113,114,65,41,0,0,0,0,0,46,0,322
1185,95116,4567,3130,1382,1347,1830,417,611,617,405,263,18445
1186,95117,2968,1963,956,692,987,507,536,591,395,206,12805
1187,95118,2965,2296,1461,1025,946,562,668,555,436,259,15352
1188,95119,982,779,486,220,275,57,187,160,99,68,4017
1189,95120,3830,2845,1435,1185,837,1487,617,1708,1235,220,22529
1190,95121,4754,3474,819,748,1070,575,568,1357,728,183,17634
1191,95122,5685,3980,1599,1649,2088,467,662,982,498,288,22236
1192,95123,6567,5316,3065,1964,2143,1087,1596,1342,1003,644,34066
1193,95124,4453,3545,2195,1373,1248,1161,850,1167,786,343,25311
1194,95125,4422,3131,2662,1432,1326,1363,849,1284,1098,436,27618
1195,95126,2925,2070,1439,862,1020,798,627,599,598,260,16531
1196,95127,6271,4085,2260,1996,2229,720,907,1079,730,482,27047
1197,95128,3107,1993,1397,822,994,652,521,560,537,250,15025
1198,95129,5061,3720,768,579,1015,1096,585,1282,1111,127,20666
1199,95130,1396,999,403,209,341,269,152,231,171,50,5545
1200,95131,3977,2923,2035,931,943,961,449,1180,829,137,18671
1201,95132,5538,3917,926,691,1035,772,536,1451,757,173,20169
1202,95133,3462,2428,1344,472,775,555,376,812,506,133,13515
1203,95134,2554,2654,892,386,857,1284,491,491,852,140,15786
1204,95135,2207,1883,563,441,555,653,316,950,659,73,10948
1205,95136,4585,3504,1860,1289,1543,988,999,1006,784,445,23482
1206,95138,1845,1405,532,425,468,697,295,864,853,112,10138
1207,95139,575,524,253,108,129,73,103,31,14,26,2244
1208,95148,5857,4454,1018,1000,1293,866,669,1787,1224,243,23476
1209,95151,37,11,0,0,0,0,0,0,0,0,48
1210,95157,13,0,0,0,0,0,0,0,0,0,13
1211,95159,11,0,0,0,0,0,0,0,0,0,11
1212,95161,12,11,0,0,0,0,0,0,0,0,23
1213,95201,0,0,11,20,0,0,0,0,0,0,46
1214,95202,132,123,562,357,159,0,45,0,0,0,1498
1215,95203,653,721,540,652,420,11,299,0,11,112,3853
1216,95204,1586,1465,1016,1501,851,118,585,72,233,414,9903
1217,95205,1759,1773,1634,2129,1196,77,543,38,71,331,11918
1218,95206,4565,4227,2849,3191,2298,303,1041,309,418,641,26109
1219,95207,2898,2736,1620,2043,1445,199,984,273,420,519,16806
1220,95208,0,0,0,0,0,0,0,0,0,0,13
1221,95209,3424,3285,1532,1940,1244,356,857,479,559,485,18104
1222,95210,2861,2813,993,1294,1190,175,586,244,196,304,13020
1223,95212,3087,2513,762,1198,795,328,467,421,464,220,12818
1224,95213,0,0,24,0,0,0,0,0,0,0,89
1225,95215,1205,999,1350,1758,685,41,340,24,71,221,8862
1226,95219,2396,2122,1062,1285,825,395,559,565,841,340,13266
1227,95220,401,382,319,557,132,0,16,0,0,11,2044
1228,95221,18,0,0,0,0,0,0,0,0,0,18
1229,95222,286,109,209,163,23,0,0,0,0,0,1020
1230,95223,286,73,211,84,24,0,0,0,0,0,1206
1231,95228,290,183,288,231,59,11,44,12,0,0,1411
1232,95231,158,131,81,142,71,0,11,0,0,0,758
1233,95236,184,206,355,660,57,0,34,0,0,0,1661
1234,95237,194,140,71,155,24,0,11,0,0,0,608
1235,95240,2968,2804,2252,2689,1239,266,704,193,277,423,18325
1236,95241,0,0,285,0,0,0,0,0,0,0,308
1237,95242,2123,1952,1291,1748,708,258,516,342,317,268,12696
1238,95245,78,0,0,0,0,0,0,0,0,0,107
1239,95246,78,0,23,0,0,0,0,0,0,0,137
1240,95247,305,164,231,36,0,0,0,0,0,0,1175
1241,95249,244,71,314,126,12,0,22,0,0,0,856
1242,95252,941,687,1155,941,407,25,287,15,11,168,6274
1243,95255,41,0,12,0,0,0,0,0,0,0,53
1244,95258,284,271,122,208,38,0,12,12,12,11,1032
1245,95269,0,0,0,0,0,0,0,0,0,0,12
1246,95301,2880,1898,1987,2095,1275,158,654,253,205,464,15651
1247,95304,1090,857,1101,794,425,176,265,170,233,74,6715
1248,95306,11,0,0,11,0,0,0,0,0,0,22
1249,95307,3216,2275,2159,2629,1871,207,777,305,296,396,19019
1250,95310,76,0,27,11,0,0,0,0,0,0,175
1251,95311,46,11,37,11,0,0,0,0,0,0,130
1252,95313,0,0,0,57,0,0,0,0,0,0,57
1253,95315,855,679,392,708,538,16,119,17,0,50,3983
1254,95316,381,232,392,507,147,0,74,0,0,11,2036
1255,95318,0,0,0,0,0,0,0,0,0,0,11
1256,95319,26,0,0,29,0,0,0,0,0,0,55
1257,95320,609,548,1197,1068,316,0,168,12,11,126,4960
1258,95321,268,113,219,86,0,0,0,0,0,0,888
1259,95322,523,405,545,629,329,0,111,0,0,48,3055
1260,95323,12,0,0,0,0,0,0,0,0,0,12
1261,95324,340,240,426,566,195,0,75,0,11,14,2359
1262,95326,593,430,658,795,282,0,181,0,0,54,3630
1263,95327,316,121,308,355,72,0,18,0,0,12,1487
1264,95328,320,137,102,170,137,0,13,0,0,0,905
1265,95329,92,57,111,49,0,0,23,0,0,0,355
1266,95330,2435,1967,1042,1079,1031,247,535,216,330,301,12419
1267,95333,140,36,63,120,34,0,0,0,0,12,405
1268,95334,1138,1020,449,858,707,75,156,31,68,61,5705
1269,95336,3223,2714,3000,2688,1629,325,1004,358,365,907,21928
1270,95337,3385,2783,2249,2131,1479,415,927,394,495,755,20655
1271,95338,824,448,647,528,258,0,130,0,0,67,3858
1272,95340,2396,1468,2037,1522,955,154,606,232,224,347,12815
1273,95341,1988,1179,1152,1449,1081,46,430,56,12,281,9242
1274,95346,14,0,0,0,0,0,0,0,0,0,40
1275,95348,2416,1506,1129,1240,963,123,580,171,116,375,10750
1276,95350,3376,2173,2284,2317,1751,298,1122,347,291,670,19702
1277,95351,2744,2039,1584,2298,1761,127,575,215,148,305,15168
1278,95352,0,0,0,14,0,0,0,0,0,0,43
1279,95353,0,0,115,0,0,0,0,0,0,0,157
1280,95354,1411,948,1240,1250,853,90,436,108,70,289,8754
1281,95355,4554,3143,2519,2927,2072,553,1462,806,536,757,26158
1282,95356,2681,1753,2982,1608,1143,437,731,622,598,380,16948
1283,95357,950,559,662,739,491,28,225,93,52,120,4589
1284,95358,2013,1445,2222,2210,1200,103,460,201,132,252,12803
1285,95360,738,554,612,1033,428,11,200,0,0,125,4314
1286,95361,2028,1112,2898,2888,819,205,596,277,236,350,15601
1287,95363,1954,1398,1586,2146,885,164,463,105,224,226,11665
1288,95365,219,234,24,185,134,0,0,0,0,0,809
1289,95366,1171,1030,1344,1343,481,167,356,229,151,213,8682
1290,95367,1740,1149,943,1407,985,178,488,198,114,275,9563
1291,95368,1099,794,690,747,592,28,292,70,41,166,5375
1292,95370,1834,854,1909,1421,477,152,272,146,27,246,10949
1293,95372,78,0,38,13,0,0,0,0,0,0,206
1294,95374,0,14,11,37,0,0,0,0,0,0,62
1295,95376,4574,3597,2762,2352,2088,452,1375,394,442,564,24144
1296,95377,3616,2934,1561,1202,1203,471,816,474,600,283,17167
1297,95379,202,31,132,108,0,0,0,0,0,0,723
1298,95380,2471,1615,2315,2502,1266,164,647,212,181,374,16471
1299,95381,0,0,35,76,0,0,0,0,0,0,124
1300,95382,2973,2023,1867,1957,1079,359,761,481,376,366,17062
1301,95383,339,54,221,87,11,0,0,0,0,0,1261
1302,95386,554,317,472,692,332,0,125,0,0,79,2962
1303,95387,0,0,0,25,0,0,0,0,0,0,25
1304,95388,828,542,417,647,504,0,132,0,0,70,3562
1305,95389,0,0,0,0,0,0,0,0,0,0,25
1306,95391,2081,1852,525,508,681,383,341,307,391,99,8938
1307,95401,2973,2364,1843,1267,1398,340,637,281,291,350,15411
1308,95402,18,0,0,0,0,0,0,0,0,0,18
1309,95403,3622,2837,2730,1416,1548,473,708,486,500,415,19364
1310,95404,3128,2468,1522,1082,1227,623,596,634,565,373,16718
1311,95405,2077,1526,859,596,683,325,397,338,295,190,9640
1312,95407,3267,2693,2264,1902,1832,382,671,309,343,340,17897
1313,95409,2689,2007,1112,664,755,422,526,663,468,231,12557
1314,95415,151,36,0,0,0,0,0,0,0,0,187
1315,95416,11,27,0,0,11,0,0,0,0,0,49
1316,95418,0,0,11,0,0,0,0,0,0,0,58
1317,95421,26,0,0,0,0,0,0,0,0,0,40
1318,95422,689,398,454,544,391,23,125,0,0,85,3343
1319,95423,193,36,128,104,11,0,0,0,0,0,520
1320,95425,975,794,606,415,343,82,166,36,20,93,4312
1321,95426,71,12,24,0,0,0,0,0,0,0,139
1322,95428,205,0,25,11,0,0,0,0,0,0,241
1323,95436,573,355,222,66,134,0,17,0,0,11,1590
1324,95437,1433,660,508,381,270,14,118,13,0,51,4706
1325,95439,0,0,17,0,0,0,12,0,0,0,40
1326,95441,134,38,112,38,11,0,0,0,0,0,333
1327,95442,188,104,62,0,22,15,0,0,0,0,493
1328,95444,11,0,0,0,0,0,0,0,0,0,11
1329,95445,245,65,0,0,0,0,0,0,0,0,371
1330,95446,463,217,117,105,99,0,0,0,0,0,1116
1331,95448,1511,1020,1086,667,524,358,193,313,358,84,8595
1332,95449,84,57,0,0,0,0,0,0,0,0,141
1333,95451,881,560,544,545,275,24,114,0,11,101,4060
1334,95452,23,11,0,0,0,0,0,0,0,0,45
1335,95453,820,508,623,616,251,39,117,26,0,61,3905
1336,95454,314,0,0,0,0,0,0,0,0,0,413
1337,95456,13,0,0,0,0,0,0,0,0,0,13
1338,95457,184,59,178,132,44,0,0,0,0,0,635
1339,95458,101,42,43,36,13,0,0,0,0,0,235
1340,95460,262,91,0,0,11,0,0,0,0,0,435
1341,95461,187,124,170,38,38,0,0,0,0,0,615
1342,95462,24,11,0,0,0,0,0,0,0,0,35
1343,95464,59,0,13,53,0,0,0,0,0,0,125
1344,95465,149,99,0,0,0,0,0,0,0,0,306
1345,95466,99,0,0,0,0,0,0,0,0,0,99
1346,95467,385,350,268,147,192,0,52,0,0,51,1653
1347,95468,84,0,0,0,0,0,0,0,0,0,84
1348,95469,157,11,0,0,0,0,0,0,0,0,179
1349,95470,629,389,182,129,24,0,0,0,0,0,1684
1350,95472,3193,1811,1415,955,793,309,371,354,250,187,13122
1351,95476,3005,1862,1416,1618,887,640,383,527,619,236,15559
1352,95481,30,0,0,0,0,0,0,0,0,0,30
1353,95482,3542,2047,1422,1131,555,207,285,209,188,120,13485
