player,nation,clubname,age,position,starts,minutes,matches_played,playing_time_90,goals,assists,penalty_kick_attempts,penalty_kicks,non_penalty_goals,yellow_cards,red_cards,updated
Karl Darlow,eng,Newcastle United,30-174,GK,25,2250.0,25,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Isaac Hayden,eng,Newcastle United,26-009,"MF,DF",22,1942.0,24,21.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2021-03-31 14:03:08.136531
Callum Wilson,eng,Newcastle United,29-032,FW,21,1812.0,21,20.1,10.0,5.0,4.0,4.0,6.0,2.0,0.0,2021-03-31 14:03:08.136531
Jamal Lewis,nir,Newcastle United,23-065,DF,20,1830.0,23,20.3,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Jonjo Shelvey,eng,Newcastle United,29-032,MF,20,1807.0,21,20.1,1.0,1.0,0.0,0.0,1.0,4.0,0.0,2021-03-31 14:03:08.136531
Miguel Almirón,py,Newcastle United,27-049,"MF,FW",19,1658.0,25,18.4,4.0,1.0,0.0,0.0,4.0,1.0,0.0,2021-03-31 14:03:08.136531
Jamaal Lascelles,eng,Newcastle United,27-140,DF,18,1535.0,18,17.1,2.0,0.0,0.0,0.0,2.0,4.0,0.0,2021-03-31 14:03:08.136531
Ciaran Clark,ie,Newcastle United,31-186,DF,17,1565.0,18,17.4,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2021-03-31 14:03:08.136531
Joelinton,br,Newcastle United,24-229,"FW,MF",17,1536.0,23,17.1,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2021-03-31 14:03:08.136531
Jeff Hendrick,ie,Newcastle United,29-059,MF,17,1407.0,19,15.6,2.0,1.0,0.0,0.0,2.0,3.0,1.0,2021-03-31 14:03:08.136531
Federico Fernández,ar,Newcastle United,32-038,DF,16,1381.0,16,15.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Fabian Schär,ch,Newcastle United,29-101,DF,13,1210.0,16,13.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Allan Saint-Maximin,fr,Newcastle United,24-019,"FW,MF",12,956.0,16,10.6,2.0,3.0,0.0,0.0,2.0,0.0,0.0,2021-03-31 14:03:08.136531
Javier Manquillo,es,Newcastle United,26-330,DF,10,817.0,12,9.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Ryan Fraser,sco,Newcastle United,27-035,"FW,MF",9,928.0,18,10.3,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2021-03-31 14:03:08.136531
Emil Krafth,se,Newcastle United,26-241,DF,9,868.0,11,9.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Sean Longstaff,eng,Newcastle United,23-152,"MF,FW",9,841.0,13,9.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Jacob Murphy,eng,Newcastle United,26-035,"DF,MF",8,824.0,17,9.2,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Joe Willock,eng,Newcastle United,21-223,MF,7,589.0,7,6.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Matt Ritchie,sco,Newcastle United,31-202,"DF,MF",6,547.0,9,6.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Paul Dummett,wal,Newcastle United,29-186,DF,5,445.0,6,4.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
DeAndre Yedlin,us,Newcastle United,27-265,DF,5,436.0,6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Andy Carroll,eng,Newcastle United,32-084,FW,4,385.0,16,4.3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Matthew Longstaff,eng,Newcastle United,21-010,MF,4,377.0,5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Martin Dúbravka,sk,Newcastle United,32-075,GK,4,360.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Dwight Gayle,eng,Newcastle United,30-165,"FW,MF",2,301.0,11,3.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Elliot Anderson,sco,Newcastle United,18-145,MF,0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Mark Gillespie,eng,Newcastle United,29-004,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Daniel Langley,eng,Newcastle United,20-093,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Sam Johnstone,eng,West Bromwich Albion,28-006,GK,28,2520.0,28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Semi Ajayi,ng,West Bromwich Albion,27-142,DF,24,2099.0,24,23.3,2.0,0.0,0.0,0.0,2.0,3.0,1.0,2021-03-31 14:03:08.136531
Darnell Furlong,eng,West Bromwich Albion,25-151,DF,23,2122.0,26,23.6,1.0,2.0,0.0,0.0,1.0,4.0,0.0,2021-03-31 14:03:08.136531
Conor Gallagher,eng,West Bromwich Albion,21-053,MF,22,1972.0,23,21.9,2.0,2.0,0.0,0.0,2.0,8.0,0.0,2021-03-31 14:03:08.136531
Matheus Pereira,br,West Bromwich Albion,24-330,"MF,FW",22,1875.0,25,20.8,5.0,3.0,2.0,2.0,3.0,2.0,1.0,2021-03-31 14:03:08.136531
Dara O'Shea,ie,West Bromwich Albion,22-027,DF,20,1803.0,22,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Kyle Bartley,eng,West Bromwich Albion,29-313,DF,19,1780.0,21,19.8,3.0,1.0,0.0,0.0,3.0,3.0,0.0,2021-03-31 14:03:08.136531
Romaine Sawyers,kn,West Bromwich Albion,29-149,MF,17,1487.0,19,16.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Conor Townsend,eng,West Bromwich Albion,28-027,DF,16,1424.0,16,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jake Livermore,eng,West Bromwich Albion,31-137,MF,15,1224.0,16,13.6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2021-03-31 14:03:08.136531
Callum Robinson,ie,West Bromwich Albion,26-057,"FW,MF",15,1184.0,21,13.2,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2021-03-31 14:03:08.136531
Grady Diangana,eng,West Bromwich Albion,22-346,"MF,FW",14,1088.0,16,12.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Karlan Grant,eng,West Bromwich Albion,23-194,"FW,MF",14,1086.0,17,12.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Matt Phillips,sco,West Bromwich Albion,30-018,"MF,DF",13,1118.0,24,12.4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Kieran Gibbs,eng,West Bromwich Albion,31-186,DF,9,809.0,10,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021-03-31 14:03:08.136531
Branislav Ivanović,rs,West Bromwich Albion,37-037,DF,8,754.0,12,8.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Mbaye Diagne,sn,West Bromwich Albion,29-154,FW,8,727.0,9,8.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Ainsley Maitland-Niles,eng,West Bromwich Albion,23-214,MF,7,630.0,7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Okay Yokuşlu,tr,West Bromwich Albion,27-022,MF,6,529.0,7,5.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Robert Snodgrass,sco,West Bromwich Albion,33-205,"MF,FW",6,526.0,8,5.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Filip Krovinović,hr,West Bromwich Albion,25-214,MF,5,546.0,11,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Lee Peltier,eng,West Bromwich Albion,34-110,DF,3,229.0,4,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Kamil Grosicki,pl,West Bromwich Albion,32-296,"FW,MF",2,148.0,3,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Kyle Edwards,eng,West Bromwich Albion,23-042,"MF,FW",1,118.0,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
David Button,eng,West Bromwich Albion,32-032,GK,1,90.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Ahmed Hegazi,eg,West Bromwich Albion,30-065,DF,1,90.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Hal Robson-Kanu,wal,West Bromwich Albion,31-314,"FW,MF",0,281.0,13,3.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Charlie Austin,eng,West Bromwich Albion,31-269,FW,0,138.0,5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Sam Field,eng,West Bromwich Albion,22-327,MF,0,62.0,3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Rekeem Harper,eng,West Bromwich Albion,21-023,MF,0,32.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Cédric Kipré,ci,West Bromwich Albion,24-112,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Andy Lonergan,ie,West Bromwich Albion,37-163,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Cheikh Sidya Diaby,fr,West Bromwich Albion,21-024,FW,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Kasper Schmeichel,dk,Leicester City,34-146,GK,29,2610.0,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Youri Tielemans,be,Leicester City,23-328,MF,28,2547.0,29,28.3,6.0,3.0,2.0,2.0,4.0,6.0,0.0,2021-03-31 14:03:08.136531
James Justin,eng,Leicester City,23-036,DF,23,2070.0,23,23.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,2021-03-31 14:03:08.136531
Jonny Evans,nir,Leicester City,33-087,DF,23,2023.0,23,22.5,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2021-03-31 14:03:08.136531
Jamie Vardy,eng,Leicester City,34-079,FW,22,2047.0,25,22.7,12.0,7.0,7.0,6.0,6.0,1.0,0.0,2021-03-31 14:03:08.136531
Harvey Barnes,eng,Leicester City,23-112,"FW,MF",22,1945.0,25,21.6,9.0,4.0,0.0,0.0,9.0,0.0,0.0,2021-03-31 14:03:08.136531
James Maddison,eng,Leicester City,24-128,"MF,FW",18,1628.0,23,18.1,8.0,5.0,0.0,0.0,8.0,4.0,0.0,2021-03-31 14:03:08.136531
Wesley Fofana,fr,Leicester City,20-104,DF,18,1596.0,19,17.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2021-03-31 14:03:08.136531
Timothy Castagne,be,Leicester City,25-116,DF,18,1535.0,18,17.1,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Wilfred Ndidi,ng,Leicester City,24-105,"MF,DF",16,1402.0,17,15.6,1.0,3.0,0.0,0.0,1.0,3.0,0.0,2021-03-31 14:03:08.136531
Nampalys Mendy,sn,Leicester City,28-281,MF,15,1367.0,20,15.2,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2021-03-31 14:03:08.136531
Marc Albrighton,eng,Leicester City,31-133,"FW,DF",12,1247.0,22,13.9,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Çağlar Söyüncü,tr,Leicester City,24-312,DF,12,1189.0,16,13.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Ayoze Pérez,es,Leicester City,27-251,"FW,MF",12,963.0,17,10.7,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2021-03-31 14:03:08.136531
Dennis Praet,be,Leicester City,26-321,"MF,FW",9,654.0,13,7.3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Ricardo Pereira,pt,Leicester City,27-176,"DF,FW",8,728.0,10,8.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Kelechi Iheanacho,ng,Leicester City,24-179,FW,8,727.0,16,8.1,6.0,0.0,1.0,0.0,6.0,0.0,0.0,2021-03-31 14:03:08.136531
Christian Fuchs,at,Leicester City,34-358,DF,8,702.0,9,7.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Daniel Amartey,gh,Leicester City,26-100,DF,6,587.0,10,6.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Luke Thomas,eng,Leicester City,19-294,DF,6,405.0,6,4.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Hamza Choudhury,eng,Leicester City,23-181,MF,4,305.0,9,3.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Cengiz Ünder,tr,Leicester City,23-260,"MF,FW",1,281.0,9,3.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Sidnei Tavares,pt,Leicester City,19-183,MF,1,85.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Islam Slimani,dz,Leicester City,32-286,FW,0,20.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Demarai Gray,eng,Leicester City,24-276,FW,0,19.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Wes Morgan,jm,Leicester City,37-069,DF,0,18.0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Khanya Leshabela,za,Leicester City,21-194,MF,0,10.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Vontae Daley Campbell,eng,Leicester City,19-363,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Shane Flynn,ie,Leicester City,19-168,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Danny Ward,wal,Leicester City,27-282,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Pierre Højbjerg,dk,Tottenham Hotspur,25-238,MF,29,2610.0,29,29.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,2021-03-31 14:03:08.136531
Hugo Lloris,fr,Tottenham Hotspur,34-095,GK,29,2610.0,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Son Heung-min,kr,Tottenham Hotspur,28-266,FW,28,2350.0,28,26.1,13.0,9.0,0.0,0.0,13.0,0.0,0.0,2021-03-31 14:03:08.136531
Harry Kane,eng,Tottenham Hotspur,27-246,FW,27,2363.0,27,26.3,17.0,13.0,4.0,4.0,13.0,1.0,0.0,2021-03-31 14:03:08.136531
Tanguy Ndombele,fr,Tottenham Hotspur,24-093,MF,24,1752.0,26,19.5,3.0,1.0,0.0,0.0,3.0,2.0,0.0,2021-03-31 14:03:08.136531
Eric Dier,eng,Tottenham Hotspur,27-075,DF,21,1890.0,21,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Toby Alderweireld,be,Tottenham Hotspur,32-029,DF,18,1610.0,18,17.9,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Sergio Reguilón,es,Tottenham Hotspur,24-105,DF,17,1461.0,18,16.2,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Davinson Sánchez,co,Tottenham Hotspur,24-292,DF,15,1306.0,16,14.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Moussa Sissoko,fr,Tottenham Hotspur,31-227,MF,14,1463.0,22,16.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Ben Davies,wal,Tottenham Hotspur,27-341,DF,14,1346.0,20,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Serge Aurier,ci,Tottenham Hotspur,28-097,DF,14,1155.0,14,12.8,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2021-03-31 14:03:08.136531
Matt Doherty,ie,Tottenham Hotspur,29-074,DF,12,1142.0,15,12.7,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2021-03-31 14:03:08.136531
Lucas Moura,br,Tottenham Hotspur,28-230,"FW,MF",11,1103.0,24,12.3,3.0,3.0,0.0,0.0,3.0,0.0,0.0,2021-03-31 14:03:08.136531
Steven Bergwijn,nl,Tottenham Hotspur,23-174,"FW,MF",11,1046.0,17,11.6,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Harry Winks,eng,Tottenham Hotspur,25-057,MF,7,637.0,10,7.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Gareth Bale,wal,Tottenham Hotspur,31-258,FW,6,556.0,12,6.2,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2021-03-31 14:03:08.136531
Érik Lamela,ar,Tottenham Hotspur,29-027,"FW,MF",5,601.0,17,6.7,1.0,0.0,0.0,0.0,1.0,6.0,1.0,2021-03-31 14:03:08.136531
Giovani Lo Celso,ar,Tottenham Hotspur,24-356,MF,5,504.0,12,5.6,1.0,1.0,0.0,0.0,1.0,4.0,0.0,2021-03-31 14:03:08.136531
Joe Rodon,wal,Tottenham Hotspur,23-160,DF,5,462.0,8,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Japhet Tanganga,eng,Tottenham Hotspur,22-000,DF,3,225.0,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Carlos Vinícius,br,Tottenham Hotspur,26-006,FW,2,263.0,8,2.9,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Dele Alli,eng,Tottenham Hotspur,24-354,MF,2,238.0,9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Dane Scarlett,eng,Tottenham Hotspur,17-007,FW,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Alfie Devine,eng,Tottenham Hotspur,16-242,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Gedson Fernandes,pt,Tottenham Hotspur,22-081,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Joe Hart,eng,Tottenham Hotspur,33-346,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Megan Finnigan,eng,Everton,22-363,DF,18,1575.0,18,17.5,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2021-03-31 14:03:08.136531
Izzy Christiansen,eng,Everton,29-192,MF,18,1560.0,18,17.3,5.0,4.0,1.0,1.0,4.0,1.0,0.0,2021-03-31 14:03:08.136531
Ingrid Moe Wold,no,Everton,31-061,DF,16,1369.0,17,15.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Rikke Læntver Sevecke,dk,Everton,24-289,DF,15,1306.0,16,14.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Sandy MacIver,eng,Everton,22-286,GK,14,1188.0,14,13.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Danielle Turner,eng,Everton,30-080,DF,14,1129.0,14,12.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Hayley Raso,au,Everton,26-207,"FW,DF",13,1158.0,18,12.9,5.0,2.0,0.0,0.0,5.0,2.0,0.0,2021-03-31 14:03:08.136531
Nicoline Sørensen,dk,Everton,23-228,FW,12,1109.0,18,12.3,2.0,3.0,0.0,0.0,2.0,1.0,0.0,2021-03-31 14:03:08.136531
Claire Emslie,sco,Everton,27-023,FW,12,931.0,15,10.3,3.0,5.0,0.0,0.0,3.0,2.0,0.0,2021-03-31 14:03:08.136531
Lucy Graham,sco,Everton,24-172,"MF,FW",11,1087.0,16,12.1,4.0,3.0,1.0,1.0,3.0,0.0,0.0,2021-03-31 14:03:08.136531
Valérie Gauvin,fr,Everton,24-303,FW,9,727.0,13,8.1,5.0,1.0,2.0,2.0,3.0,0.0,0.0,2021-03-31 14:03:08.136531
Simone Magill,nir,Everton,26-150,"FW,MF",7,628.0,13,7.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,2021-03-31 14:03:08.136531
Abbey-Leigh Stringer,eng,Everton,25-318,MF,7,614.0,12,6.8,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Jill Scott,eng,Everton,34-057,MF,7,611.0,7,6.8,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2021-03-31 14:03:08.136531
Maéva Clemaron,fr,Everton,28-141,MF,6,544.0,9,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Damaris Egurrola,es,Everton,21-217,"MF,DF",6,526.0,6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Tinja-Riikka Korpela,fi,Everton,34-330,GK,4,432.0,5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Poppy Pattinson,eng,Everton,20-335,DF,3,415.0,7,4.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Alisha Lehmann,ch,Everton,22-069,FW,2,276.0,6,3.1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Gabrielle George,eng,Everton,24-057,DF,2,212.0,4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Grace Clinton,eng,Everton,0,"MF,FW",2,192.0,5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Chantelle Boye-Hlorkah,eng,Everton,25-204,"FW,MF",0,171.0,10,1.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Molly Pike,eng,Everton,20-068,"MF,DF",0,60.0,4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Kika van Es,nl,Everton,29-171,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Maria Kirby,0,Everton,0,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Anna Pederson,eng,Everton,19-012,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Aaron Ramsdale,eng,Sheffield United,22-321,GK,29,2610.0,29,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Chris Basham,eng,Sheffield United,32-254,"DF,MF",26,2126.0,26,23.6,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
George Baldock,eng,Sheffield United,28-022,DF,24,2113.0,24,23.5,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
John Egan,ie,Sheffield United,28-162,DF,22,1895.0,22,21.1,0.0,1.0,0.0,0.0,0.0,6.0,1.0,2021-03-31 14:03:08.136531
Enda Stevens,ie,Sheffield United,30-265,DF,21,1890.0,21,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Ethan Ampadu,wal,Sheffield United,20-198,"DF,MF",21,1871.0,22,20.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
John Lundstram,eng,Sheffield United,27-041,MF,21,1831.0,24,20.3,0.0,2.0,1.0,0.0,0.0,7.0,1.0,2021-03-31 14:03:08.136531
John Fleck,sco,Sheffield United,29-219,MF,20,1765.0,22,19.6,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
David McGoldrick,ie,Sheffield United,33-122,"FW,MF",19,1622.0,26,18.0,6.0,1.0,0.0,0.0,6.0,5.0,0.0,2021-03-31 14:03:08.136531
Oliver Norwood,nir,Sheffield United,29-353,MF,17,1436.0,23,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Oliver Burke,sco,Sheffield United,23-358,FW,12,1029.0,19,11.4,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Sander Berge,no,Sheffield United,23-045,MF,12,1016.0,13,11.3,1.0,1.0,1.0,1.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Oliver McBurnie,sco,Sheffield United,24-300,FW,11,1229.0,21,13.7,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Ben Osborn,eng,Sheffield United,26-238,"MF,DF",9,911.0,15,10.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Rhian Brewster,eng,Sheffield United,20-364,FW,9,864.0,20,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Kean Bryan,eng,Sheffield United,24-150,DF,9,745.0,10,8.3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Jayden Bogle,eng,Sheffield United,20-247,DF,8,806.0,11,9.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2021-03-31 14:03:08.136531
Billy Sharp,eng,Sheffield United,35-054,FW,7,735.0,16,8.2,3.0,0.0,2.0,2.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Max Lowe,eng,Sheffield United,23-324,DF,7,550.0,8,6.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Jack Robinson,eng,Sheffield United,27-211,DF,6,607.0,8,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
